"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Goldschmidt, Paul",502671,2026,342,231,0.244,0.234,0.0099999999999999,0.449,0.415,0.034,0.327,0.31,0.017,10.4,37.2,86.7,34.2,7.0,33.0,28.0,31.0,33.0,10.0,90.0,7.6,24.0,76.0,31.2,22.9,0.276,32.4,78.6,75.1,43.3,29.4,19.9,16.5,22.9,1.19,4.0,17.0,38.0,45.0,312.0,76.0,11.0,1.0,0.307,0.449,0.205,0.756,0.244,1.0,1.0,82.0,26.0,12.5,12.5,0.181,0.307,0.205,0.756,17.0,38.0,45.0,312.0,76.0,82.0,26.0,15.71,103.5,0.29,"Goldschmidt, Paul",Hitter,2026,0.43820634816322945,0.18612669141812668,-0.8205275512343483,0.5763563741209822,-0.1428817735458025,-0.3301865726811369,0.06284441413473385,0.21392201829200405,-0.09786159754517006,0.3126582632444799,,0.3317490306998768,0.3683013455154651,319
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,19.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6299073479399184,-0.06659659266551396,2.5999364193695778,-1.0407021194401456,-0.5820169502599699,0.5643053974202559,0.061317834187361024,-0.19091139347434374,0.2382717125180881,-0.6476261577912238,,-0.42942065393310336,-0.4877557962687994,320
"Cronenworth, Jake",630105,2026,326,215,0.226,0.222,0.004,0.306,0.309,-0.003,0.284,0.282,0.002,3.3,30.2,87.2,32.6,2.1,38.0,53.0,54.0,53.0,70.0,17.0,9.5,23.0,89.2,29.8,20.9,0.292,29.0,91.6,79.9,49.3,20.0,23.3,15.3,20.9,-0.09,12.286,4.0,35.0,26.0,288.0,65.0,11.0,0.0,0.312,0.306,0.08,0.618,0.226,7.0,0.0,75.0,31.0,11.285,11.286,0.087,0.312,0.08,0.618,4.0,35.0,26.0,288.0,65.0,75.0,31.0,4.04,89.9,-0.007,"Cronenworth, Jake",Hitter,2026,-0.3455889705333442,-0.2731177072827251,1.7509596271799883,-0.13750121288584824,-0.40063502944324864,-0.04242023882246824,0.05669245122766827,-0.10875847780718874,0.00785681209057428,-0.21368196817322474,,-0.2302194742861382,-0.27864940952568845,321
"Lawlar, Jordan",691783,2026,78,50,0.271,0.255,0.016,0.429,0.374,0.0549999999999999,0.34,0.311,0.029,6.0,22.0,87.1,34.0,3.8,,,,,91.0,,3.8,26.9,87.2,42.0,26.0,0.348,28.1,90.4,81.0,40.0,38.0,20.0,30.0,26.0,0.64,0.78,3.0,10.0,9.0,70.0,19.0,2.0,0.0,0.338,0.429,0.158,0.767,0.271,4.0,0.0,21.0,3.0,,,0.119,0.338,0.158,0.767,3.0,10.0,9.0,70.0,19.0,21.0,3.0,2.62,107.6,0.727,"Lawlar, Jordan",Hitter,2026,0.21218615422712167,-0.30672938645403236,0.48824964848075164,0.10136533922849744,0.23637133361643306,-0.5327231538664977,0.050507727397354825,0.11243574014778206,-0.21951817921788414,0.04020748066372888,,0.03668036419094607,0.015432238075958251,322
"Davis, Henry",680779,2026,264,176,0.166,0.197,-0.031,0.293,0.328,-0.035,0.255,0.283,-0.0279999999999999,8.5,38.6,89.8,26.7,5.7,,,,,69.0,,8.7,21.6,84.7,54.0,11.4,0.181,32.5,87.2,77.4,36.9,24.4,19.9,21.6,11.4,0.29,0.76,8.0,28.0,32.0,229.0,38.0,5.0,0.0,0.263,0.293,0.127,0.556,0.166,2.0,2.0,57.0,23.0,0.76,,0.131,0.263,0.127,0.556,8.0,28.0,32.0,229.0,38.0,57.0,23.0,8.96,80.7,0.337,"Davis, Henry",Hitter,2026,-0.2536714325518488,0.03410202661802822,0.6405061136150023,-0.2133441753352117,-0.10209253776405172,0.5034582402244533,0.04761340817365219,-0.06841055178896223,0.21334127177834533,-0.07440841545253322,,-0.0831386038784264,-0.09142649988560203,323
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,94.0,2.0,4.0,93.0,39.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.53,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.347,"Wilson, Jacob",Hitter,2026,-0.07283245109298761,-0.47547775016159977,1.1919000098296622,0.16983157635984117,-0.09341397695942395,-0.3432754587191808,0.04728713155499814,-0.05806563549824954,-0.21639117987937165,-0.15565352659388304,,-0.26854331493808015,-0.31649226212694903,324
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017,9.6,48.4,91.1,33.2,5.9,8.0,31.0,54.0,13.0,17.0,88.0,7.8,30.4,81.1,40.1,24.6,0.284,29.0,83.4,71.8,40.1,32.6,23.5,21.9,24.6,0.35,16.0,10.0,29.0,32.0,278.0,60.0,12.0,0.0,0.282,0.367,0.151,0.649,0.216,3.0,1.0,93.0,24.0,12.0,12.0,0.16,0.282,0.151,0.649,10.0,29.0,32.0,278.0,60.0,93.0,24.0,10.76,90.8,0.022,"McMahon, Ryan",Hitter,2026,0.2914890325719709,0.48696580328529404,-0.8512591152337595,0.05503909903654714,-0.37546720310982795,0.32773133450553377,0.04605882951004024,0.2611376894378673,0.2416883716897571,0.1537995783602465,,0.32418956933459475,0.3406175203020998,325
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,41.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.31,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.129,"Kelenic, Jarred",Hitter,2026,0.6159642705770194,1.000783280030982,-1.849819769267312,-0.5356489585318943,-0.506513471259708,0.9867899908690955,0.04435506644150902,0.39346348650866275,0.575477106079944,0.636500613105478,,0.6354173258635157,0.7187447666634222,326
"Alvarez, Francisco",682626,2026,352,204,0.233,0.228,0.005,0.398,0.423,-0.0249999999999999,0.318,0.323,-0.005,15.7,44.1,89.9,32.4,9.1,9.0,62.0,33.0,4.0,10.0,,10.2,30.1,77.6,41.2,14.7,0.309,32.1,80.3,68.3,47.1,25.5,20.1,23.0,14.7,0.26,2.4,13.0,29.0,33.0,309.0,72.0,12.0,0.0,0.32,0.398,0.165,0.718,0.233,0.0,1.0,106.0,36.0,0.795,,0.195,0.32,0.165,0.718,13.0,29.0,33.0,309.0,72.0,106.0,36.0,13.82,100.6,0.104,"Alvarez, Francisco",Hitter,2026,0.5313574624569644,0.586037131255934,-1.5056962458037255,0.27743879870550575,-0.30430300451187986,0.08777670550851069,0.04415554490035802,0.3385981714280078,0.16538860386621868,0.51285264329372,,0.5346873501883069,0.5863409530705084,327
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.07,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.08,"Higgins, P.J.",Hitter,2026,-0.1547394071107112,-0.6450615371074776,2.0362987210824786,-0.8299302555162633,-0.46398852331703166,0.7726496246768528,0.04412422077174109,0.0044725122796048095,0.2872011917017613,-0.25618938261296553,,-0.4072791049824218,-0.46951213617715937,328
"Ford, Harry",695670,2026,76,46,0.197,0.17,0.0269999999999999,0.409,0.309,0.0999999999999999,0.315,0.268,0.0469999999999999,10.9,30.4,83.2,32.6,6.6,,,,,49.0,,11.8,26.3,77.9,32.6,13.0,0.233,16.2,77.9,73.6,50.0,37.0,10.9,26.1,13.0,0.54,0.78,3.0,10.0,8.0,66.0,13.0,5.0,0.0,0.303,0.409,0.212,0.712,0.197,1.0,0.0,20.0,9.0,,,0.139,0.303,0.212,0.712,3.0,10.0,8.0,66.0,13.0,20.0,9.0,2.27,99.7,0.614,"Ford, Harry",Hitter,2026,-0.4631510094523718,-0.07467290701178568,1.6102023712195126,0.06216202492469628,0.13830359652413876,-0.9038816469917509,0.04357452060942002,-0.20288467743317823,-0.2954515838280258,-0.11216155117935832,,-0.058082269024417287,-0.07844942896845607,329
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,4.0,60.0,41.0,17.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.56,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.649,"Manzardo, Kyle",Hitter,2026,0.18020448835727731,0.4148658160880713,-1.0050421654932622,0.30640147147980684,0.16867855934033613,0.018668105400592702,0.041962847679008194,0.15531063555476385,0.08768965098057539,0.22062067165584884,,0.280234540479421,0.29603859329714083,330
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,14.0,24.0,36.0,25.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.66,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.125,"Adames, Willy",Hitter,2026,0.21966844449875167,0.24288554524030945,-0.6846387319925442,0.6531476738344462,-0.28607802682216144,-0.30046744317124335,0.04011601444969462,0.1096628189023423,-0.08090079101742079,0.1159682867076527,,0.23396330606135265,0.2604348219865946,331
"Turner, Trea",607208,2026,584,416,0.243,0.245,-0.002,0.382,0.366,0.015,0.297,0.293,0.004,6.3,39.4,88.4,32.9,4.5,44.0,15.0,22.0,33.0,98.0,3.0,6.3,21.7,84.7,33.7,23.3,0.286,34.3,86.7,74.6,46.4,26.2,20.9,18.5,23.3,-0.32,27.273,17.0,86.0,51.0,540.0,131.0,22.0,1.0,0.295,0.382,0.139,0.677,0.243,18.0,3.0,127.0,37.0,27.272,27.273,0.121,0.295,0.139,0.677,17.0,86.0,51.0,540.0,131.0,127.0,37.0,16.29,94.0,-0.012,"Turner, Trea",Hitter,2026,0.08016755317916147,0.08257509369581341,-0.2755021237994529,0.6083309995183667,-0.40497430984556254,-0.09628077678260875,0.03635572972897298,0.07305547397429685,-0.0114698208975534,0.003269288557916153,,0.038895416016530564,0.026718157755116326,332
"Burger, Jake",669394,2026,512,331,0.236,0.234,0.0019999999999999,0.427,0.418,0.009,0.318,0.312,0.006,11.8,47.1,90.2,29.3,7.6,18.0,31.0,16.0,7.0,48.0,61.0,7.8,26.8,80.1,44.4,14.8,0.282,36.2,81.5,67.5,43.8,27.8,19.6,26.6,14.8,2.04,3.2,23.0,54.0,76.0,466.0,110.0,20.0,0.0,0.301,0.427,0.191,0.728,0.236,3.0,2.0,137.0,40.0,0.79,,0.184,0.301,0.191,0.728,23.0,54.0,76.0,466.0,110.0,137.0,40.0,22.52,100.6,0.618,"Burger, Jake",Hitter,2026,0.4646772278455903,0.4234927997954069,-1.92829843192291,0.8058570520421711,0.1417750208459899,-0.10569447600720648,0.036109714422246475,0.2594810322515405,0.021757266785818127,0.3167899778291604,,0.40730771312545566,0.4476813287382152,333
"Basallo, Samuel",694212,2026,344,222,0.23,0.235,-0.0049999999999999,0.428,0.445,-0.017,0.312,0.32,-0.008,12.6,43.7,90.4,31.1,8.1,16.0,31.0,5.0,11.0,5.0,,7.8,27.0,78.7,43.2,18.5,0.268,40.6,81.6,70.5,46.8,27.0,21.6,23.9,18.5,1.59,1.625,17.0,36.0,48.0,313.0,72.0,9.0,1.0,0.294,0.428,0.198,0.722,0.23,0.0,2.0,93.0,27.0,,,0.21,0.294,0.198,0.722,17.0,36.0,48.0,313.0,72.0,93.0,27.0,17.68,98.7,0.922,"Basallo, Samuel",Hitter,2026,0.665206769844707,0.43438368648083625,-2.2865427766128015,0.4778315029193288,0.4056032693066755,0.13671394983069543,0.03610346061706021,0.3635928540899116,0.10508941425908996,0.44761036198379817,,0.5101959016228843,0.5713486101136134,334
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.05,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.193,"Dunn, Blake",Hitter,2026,-0.28828088968016297,-0.21491095285150433,1.213389086618465,-0.07841449005374376,0.6407922671120894,-0.8344247473288782,0.03583052847268768,-0.15145667087767636,-0.32127341625761596,-0.26482657310986946,,-0.221133801634014,-0.27455107559864744,335
"Neto, Zach",687263,2026,590,347,0.236,0.208,0.0279999999999999,0.434,0.405,0.0279999999999999,0.328,0.306,0.022,11.8,41.0,89.6,36.3,6.9,8.0,50.0,11.0,8.0,62.0,9.0,9.2,30.5,82.0,47.8,20.5,0.312,37.5,83.9,68.8,30.8,36.3,22.2,29.4,20.5,3.72,4.15,23.0,85.0,65.0,526.0,124.0,27.0,4.0,0.317,0.434,0.198,0.751,0.236,18.0,1.0,180.0,54.0,0.78,,0.197,0.317,0.198,0.751,23.0,85.0,65.0,526.0,124.0,180.0,54.0,21.46,103.8,0.875,"Neto, Zach",Hitter,2026,0.32881298871568687,0.45535224640509886,-1.884196687040804,1.0147241835746783,0.36481403352492475,-0.4539329506547798,0.03394092922703712,0.1574111253016821,-0.12189843745452983,0.276885793216848,,0.40323022425105337,0.45032017215952513,336
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029,2.7,38.5,90.7,27.0,1.9,,,,,2.0,,7.6,20.0,85.1,33.8,20.3,0.245,26.1,89.5,82.5,51.4,27.0,18.2,18.9,20.3,-0.74,0.76,3.0,14.0,19.0,183.0,38.0,1.0,0.0,0.279,0.262,0.054,0.541,0.208,1.0,5.0,42.0,16.0,0.76,,0.094,0.279,0.054,0.541,3.0,14.0,19.0,183.0,38.0,42.0,16.0,3.64,78.8,-0.86,"Quero, Edgar",Hitter,2026,-0.3026717794051703,-0.16739625458209761,1.9586630679565715,-0.5917501405522548,-1.1409162660780012,0.5034045614006443,0.03213857287519973,-0.07123998659743,0.2307777905781503,-0.2661468764896159,,-0.2260594934387941,-0.2599333734536314,337
"Tolbert, Tyler",686475,2026,129,93,0.306,0.247,0.059,0.432,0.319,0.1129999999999999,0.358,0.301,0.0569999999999999,3.2,25.8,85.4,33.3,2.3,,,,,94.0,,9.3,17.8,82.3,34.4,22.6,0.36,26.0,83.5,72.5,49.5,21.5,22.6,10.8,22.6,1.1,0.78,3.0,30.0,8.0,111.0,34.0,5.0,0.0,0.376,0.432,0.126,0.808,0.306,20.0,1.0,23.0,12.0,,,0.072,0.376,0.126,0.808,3.0,30.0,8.0,111.0,34.0,23.0,12.0,2.22,113.3,1.25,"Tolbert, Tyler",Hitter,2026,-0.17902658476099464,-0.40199183895702456,1.124634171565325,0.26852869630963605,0.6902600636984678,-1.2205254198550959,0.030792880583927748,-0.0967991531030533,-0.4349255907361337,-0.02843065416870581,,-0.1579552652848219,-0.21378270611944053,338
"Diaz, Yainer",673237,2026,270,217,0.261,0.265,-0.004,0.416,0.397,0.0189999999999999,0.306,0.302,0.004,5.5,35.9,88.0,28.1,4.4,,,,,21.0,,3.7,15.6,88.9,37.8,17.1,0.275,42.7,91.5,80.3,55.8,18.0,19.8,18.4,17.1,0.69,4.5,10.0,28.0,33.0,257.0,67.0,10.0,0.0,0.289,0.416,0.155,0.705,0.261,0.0,2.0,42.0,10.0,0.805,,0.132,0.289,0.155,0.705,10.0,28.0,33.0,257.0,67.0,42.0,10.0,9.54,96.8,0.15,"Diaz, Yainer",Hitter,2026,0.33255033493508196,-0.15664627992147268,-0.1292042312961737,0.18910293652803692,-0.2643816248105919,-0.09620038110685575,0.024734932942510668,0.13183399811168856,-0.07840662893623447,0.09315615259445292,,0.04451908789354085,0.05006727311909615,339
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,85.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.08,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.091,"Simon, Ronny",Hitter,2026,0.21975236213541074,-0.46780178226763636,1.1289021685783787,-0.5310550873987654,-0.4735349402021222,0.18095758040659202,0.021797060277714365,0.0739288237500307,0.023949898370242962,0.11071372742610068,,-0.14397981072929977,-0.15653021050421626,340
"Wells, Austin",669224,2026,319,194,0.179,0.209,-0.03,0.289,0.348,-0.059,0.256,0.288,-0.0319999999999999,6.2,42.3,89.0,32.5,3.8,13.0,69.0,55.0,26.0,16.0,,10.7,27.6,80.6,49.0,18.0,0.227,28.7,82.8,73.3,35.1,32.5,20.1,25.8,18.0,0.38,0.801,8.0,27.0,21.0,280.0,50.0,7.0,0.0,0.274,0.289,0.11,0.563,0.179,2.0,1.0,88.0,34.0,0.801,,0.139,0.274,0.11,0.563,8.0,27.0,21.0,280.0,50.0,88.0,34.0,9.63,81.0,0.422,"Wells, Austin",Hitter,2026,-0.0950781932952421,0.1464343636506881,0.03461464520578572,-0.3223766621646876,-0.02832477092471532,0.6218144053418985,0.021701985304210136,0.06139133528271292,0.2999853811474713,-0.05210099041210964,,0.03391583706567773,0.028499369807867367,341
"Montgomery, Colson",695657,2026,536,299,0.212,0.208,0.004,0.429,0.407,0.022,0.313,0.302,0.011,12.4,42.3,88.9,33.1,6.9,1.0,38.0,27.0,1.0,29.0,95.0,8.2,34.1,77.8,48.8,12.4,0.273,32.9,81.3,65.7,31.1,34.8,19.7,32.4,12.4,1.7,0.76,28.0,60.0,76.0,480.0,102.0,20.0,0.0,0.291,0.429,0.216,0.72,0.213,1.0,2.0,183.0,44.0,0.76,,0.199,0.291,0.216,0.72,28.0,60.0,76.0,480.0,102.0,183.0,44.0,26.56,99.1,1.977,"Montgomery, Colson",Hitter,2026,0.32570221390907267,0.40649938248712536,-2.562524575070969,0.8735118652126372,1.3211914341949103,-0.2043346974215694,0.021059197173277602,0.12077926246788728,-0.0806206099062661,0.2039644620176999,,0.3429485578697894,0.395929864628124,342
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,78.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.04,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.045,"Rodriguez, Jesus",Hitter,2026,0.12396121352641912,-0.3089230847862674,0.690960724887515,0.00855360232225344,-0.4336135605008343,-0.09876129047543124,0.020895350408190003,0.067310820543101,-0.054159932794046683,0.14012397383949973,,-0.06988075241245975,-0.10262069781304455,343
"Velázquez, Nelson",676369,2026,95,56,0.188,0.238,-0.0499999999999999,0.377,0.462,-0.086,0.274,0.333,-0.059,12.5,62.5,94.6,39.3,7.4,,,,,55.0,,7.4,32.6,72.4,44.6,17.9,0.231,30.7,78.0,65.6,30.4,35.7,30.4,25.0,17.9,-0.31,0.78,4.0,10.0,13.0,85.0,16.0,4.0,0.0,0.253,0.377,0.189,0.63,0.188,0.0,2.0,31.0,7.0,,,0.224,0.253,0.189,0.63,4.0,10.0,13.0,85.0,16.0,31.0,7.0,4.9,86.7,-0.352,"Velázquez, Nelson",Hitter,2026,0.8253340867753092,1.1530038110036003,-2.810277733152378,-0.19052699438350604,-0.7000453772029083,1.0308955992447455,0.019898596968348475,0.5212924547357722,0.5822372684912716,0.5430719594961576,,0.7695929637564263,0.8633994404314362,344
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.55801163452626,-0.04066371878842295,1.0948930304594415,-2.410772825024934,-0.5030420469378568,4.146882057955834,0.019366379527724242,-0.08599404890187745,1.5326368580601966,-0.5986530515101428,,-0.6810940729398944,-0.7008737778673497,345
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,49.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.24,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.15,"Andujar, Miguel",Hitter,2026,0.18496255230068676,-0.22307855592883563,0.4945558487450995,0.1570388049690127,-0.5247384489494265,-0.28418549925434805,0.018471730126143948,0.05985402334107122,-0.15922596191658603,0.008659322007007187,,-0.04194815743071552,-0.057314693563885334,346
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.04,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.01,"Laureano, Ramón",Hitter,2026,0.3940622435390575,0.5335075513101095,-1.270377243066616,0.012137665431693007,-0.3858814760753813,0.3762666004489544,0.015519646938905132,0.2980357026431715,0.26114844646507257,0.38363230377453567,,0.43139685576223347,0.470820061397533,347
"Song, Sung-Mun",823550,2026,134,92,0.202,0.181,0.021,0.263,0.268,-0.005,0.267,0.258,0.009,4.3,23.9,86.7,26.1,3.0,,,,,47.0,83.0,12.7,18.7,83.7,39.1,19.6,0.25,23.1,85.5,81.0,43.5,27.2,15.2,18.5,19.6,-0.14,0.78,1.0,19.0,15.0,114.0,23.0,4.0,0.0,0.305,0.263,0.061,0.5680000000000001,0.202,12.0,0.0,25.0,17.0,,,0.087,0.305,0.061,0.5680000000000001,1.0,19.0,15.0,114.0,23.0,25.0,17.0,1.02,84.5,-0.159,"Song, Sung-Mun",Hitter,2026,-0.7441139082225856,-0.5459040967414206,2.9820048075841856,-0.47400512449947013,-0.5325491536735915,-0.18557223981185142,0.009178516710232492,-0.290421946009755,-0.05552230641116436,-0.3623518549342587,,-0.4234775901769464,-0.48778109045589163,348
"Rogers, Jake",668670,2026,152,87,0.172,0.182,-0.01,0.313,0.319,-0.006,0.268,0.274,-0.006,10.3,37.9,88.2,33.3,5.9,,,,,24.0,,12.5,29.6,81.3,46.0,13.8,0.22,25.2,83.0,75.2,36.8,35.6,19.5,27.6,13.8,0.19,3.05,4.0,17.0,13.0,128.0,22.0,4.0,1.0,0.278,0.313,0.141,0.591,0.172,1.0,3.0,45.0,19.0,,2.64,0.137,0.278,0.141,0.591,4.0,17.0,13.0,128.0,22.0,45.0,19.0,4.08,84.8,0.06,"Rogers, Jake",Hitter,2026,-0.36295437065686414,0.21510949605809696,0.8290876939098661,-0.30487255876433195,-0.34248867205224226,0.10931478778204164,0.007598188392213408,-0.06558356318981111,0.128974314795058,-0.08494156526352571,,-0.0008755869122936098,-0.01910696143571467,349
