"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Quero, Edgar",700337,2026,212,149,0.207,0.225,-0.018,0.261,0.319,-0.0579999999999999,0.25,0.281,-0.031,2.7,38.9,90.8,26.8,1.9,,,,,2.0,,8.0,19.8,85.2,33.6,20.1,0.243,25.8,89.6,82.6,51.7,26.8,18.1,18.8,20.1,-0.79,0.76,3.0,14.0,19.0,184.0,38.0,1.0,0.0,0.281,0.261,0.054,0.542,0.207,1.0,5.0,42.0,17.0,0.76,,0.094,0.281,0.054,0.542,3.0,14.0,19.0,184.0,38.0,42.0,17.0,3.67,79.1,-0.919,"Quero, Edgar",Hitter,2026,-0.2647321619866145,-0.1613327319388837,2.1490336435133925,-0.5808371407416641,-1.1572973706646497,0.5590475111455261,0.07695490257941653,-0.03671700298355404,0.2733519065224454,-0.21812514929372862,,-0.19039228184890447,-0.22346092014958238,328
"Perez, Salvador",521692,2026,574,427,0.228,0.244,-0.0159999999999999,0.383,0.43,-0.0469999999999999,0.284,0.31,-0.026,10.3,42.6,89.0,34.7,7.7,62.0,2.0,1.0,41.0,1.0,,3.8,19.2,86.2,40.0,20.8,0.25,44.8,87.9,76.6,38.6,30.4,24.4,21.1,20.8,-0.3,2.0,19.0,48.0,71.0,530.0,121.0,23.0,1.0,0.273,0.383,0.155,0.656,0.228,1.0,7.0,110.0,22.0,20.0,22.0,0.186,0.273,0.155,0.656,19.0,48.0,71.0,530.0,121.0,110.0,22.0,21.33,89.9,-0.143,"Perez, Salvador",Hitter,2026,0.556079609568213,0.38243034133333703,-1.3293298035637882,0.4189275575754235,-0.5165850958070775,0.4635847127128587,0.0736455954510441,0.33623679288092734,0.23584996842444003,0.3399794902153649,,0.3817080350049967,0.4258013577257874,329
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.07,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.08,"Higgins, P.J.",Hitter,2026,-0.13949371378749562,-0.5894986769937448,2.0781893167604477,-0.8114290284506063,-0.46456850648230036,0.812929649357436,0.07207699368836692,0.026784429820584293,0.32263485832261224,-0.23540147232963676,,-0.36989857499003703,-0.4322042743790048,330
"Jones, Spencer",682987,2026,231,122,0.245,0.238,0.007,0.446,0.44,0.006,0.336,0.329,0.007,15.6,55.4,94.1,42.6,8.2,,,,,89.0,36.0,10.4,35.9,73.4,33.6,25.4,0.363,34.3,75.2,63.7,30.3,34.4,29.5,23.8,25.4,1.26,0.78,9.0,30.0,31.0,204.0,50.0,12.0,1.0,0.326,0.446,0.201,0.772,0.245,9.0,1.0,83.0,24.0,,,0.202,0.326,0.201,0.772,9.0,30.0,31.0,204.0,50.0,83.0,24.0,8.88,106.3,1.432,"Jones, Spencer",Hitter,2026,0.6839438813198035,1.187457900975034,-3.1213098460557136,0.4539347567160997,0.7838296373123504,-0.1484898696122383,0.07190526389402685,0.3520083332345243,0.08984497465766414,0.6043076716059712,,0.730813575724848,0.8064383634163567,331
"Basallo, Samuel",694212,2026,371,239,0.227,0.234,-0.007,0.415,0.442,-0.027,0.31,0.32,-0.01,12.6,42.7,90.2,30.5,8.1,19.0,34.0,6.0,10.0,5.0,,8.1,26.4,78.5,41.8,18.4,0.266,39.9,82.2,71.2,45.6,27.6,21.8,23.0,18.4,1.68,1.625,17.0,38.0,51.0,335.0,76.0,10.0,1.0,0.296,0.415,0.188,0.711,0.227,0.0,2.0,98.0,30.0,,,0.208,0.296,0.188,0.711,17.0,38.0,51.0,335.0,76.0,98.0,30.0,18.11,98.1,0.974,"Basallo, Samuel",Hitter,2026,0.6572176324543055,0.39578197742382515,-2.0025596801341052,0.4489300824334069,0.405677289522701,0.20553783364957365,0.07153787626046418,0.3784420873438691,0.13962987458710324,0.46570411291471814,,0.5061333076658113,0.5627111433742795,332
"Alvarez, Francisco",682626,2026,376,217,0.232,0.23,0.002,0.404,0.43,-0.0259999999999999,0.318,0.324,-0.006,15.7,45.6,90.3,33.2,9.0,7.0,57.0,33.0,4.0,9.0,,9.8,30.9,77.4,40.6,15.2,0.307,31.9,79.9,68.0,47.0,25.8,20.3,22.6,15.2,0.45,2.4,15.0,32.0,37.0,332.0,77.0,12.0,0.0,0.316,0.404,0.172,0.72,0.232,0.0,1.0,116.0,37.0,0.795,,0.2,0.316,0.172,0.72,15.0,32.0,37.0,332.0,77.0,116.0,37.0,15.97,100.6,0.18,"Alvarez, Francisco",Hitter,2026,0.5935866128628786,0.6525128871299702,-1.624879546200593,0.3264052601232707,-0.24989686799909316,0.11287951330828612,0.07042635226103469,0.38115669726471096,0.18788267295816719,0.5425892609636799,,0.5871013517472093,0.6422412710444906,333
"Jones, Jahmai",663330,2026,152,86,0.218,0.243,-0.0249999999999999,0.391,0.435,-0.0439999999999999,0.315,0.34,-0.025,10.5,46.5,91.6,36.0,5.9,,,,,81.0,,9.9,30.9,76.6,54.7,9.3,0.296,28.9,77.2,66.1,34.9,26.7,27.9,36.0,9.3,-0.13,0.78,5.0,18.0,15.0,133.0,29.0,6.0,1.0,0.316,0.391,0.173,0.7070000000000001,0.218,3.0,0.0,47.0,15.0,,,0.192,0.316,0.173,0.7070000000000001,5.0,18.0,15.0,133.0,29.0,47.0,15.0,5.56,99.7,-0.148,"Jones, Jahmai",Hitter,2026,0.7009043288586255,0.5674112101791201,-1.5323026075065722,0.07557625696292962,-0.5207133965471391,0.5040411617648268,0.06853214819070283,0.35468927146541696,0.29830528748232943,0.5419183081249194,,0.5508520556410313,0.625375388847485,334
"Turner, Trea",607208,2026,628,450,0.243,0.244,-0.001,0.391,0.37,0.021,0.301,0.294,0.007,6.4,40.0,88.5,32.7,4.6,49.0,16.0,20.0,31.0,98.0,7.0,6.4,21.3,85.0,34.0,22.9,0.283,34.6,86.9,74.5,45.6,26.2,20.9,19.6,22.9,-0.2,27.273,19.0,93.0,56.0,581.0,141.0,27.0,1.0,0.295,0.391,0.148,0.6859999999999999,0.243,19.0,3.0,134.0,40.0,27.272,27.273,0.126,0.295,0.148,0.6859999999999999,19.0,93.0,56.0,581.0,141.0,134.0,40.0,17.98,95.3,-0.007,"Turner, Trea",Hitter,2026,0.12300922820503644,0.10829863540332507,-0.20476289583762036,0.6852879903770223,-0.40429531567739985,-0.15890093848439732,0.0681711728966547,0.10414694564358035,-0.021436947660823102,0.04248805527362046,,0.08804072830366948,0.0789787907977388,335
"Waldschmidt, Ryan",814439,2026,272,167,0.263,0.244,0.019,0.371,0.368,0.003,0.311,0.303,0.008,6.6,29.9,86.9,45.5,4.0,,,,,91.0,70.0,7.7,29.0,80.8,38.3,25.7,0.373,24.2,83.7,71.6,35.3,27.5,32.9,24.0,25.7,0.78,0.78,3.0,28.0,22.0,240.0,63.0,15.0,1.0,0.328,0.371,0.108,0.6990000000000001,0.263,7.0,3.0,79.0,21.0,,,0.124,0.328,0.108,0.6990000000000001,3.0,28.0,22.0,240.0,63.0,79.0,21.0,2.98,98.4,0.886,"Waldschmidt, Ryan",Hitter,2026,0.14511830119416613,0.20816989920427545,-0.17312633466895616,0.02178497880351221,0.3330191964976155,-0.22309513679981272,0.06620475772936033,0.057251782365203965,-0.028673894584232532,0.1168565920148446,,0.11745257950659502,0.12688827389973684,336
"Tawa, Tim",694374,2026,299,201,0.247,0.242,0.005,0.401,0.398,0.003,0.309,0.306,0.003,10.0,44.3,90.6,33.8,6.7,,,,,53.0,73.0,7.7,25.1,80.4,36.8,15.4,0.303,32.7,83.8,74.1,45.3,25.9,22.9,18.9,15.4,-0.02,0.76,10.0,33.0,37.0,267.0,66.0,11.0,0.0,0.304,0.401,0.154,0.7050000000000001,0.247,8.0,3.0,75.0,23.0,0.76,,0.156,0.304,0.154,0.7050000000000001,10.0,33.0,37.0,267.0,66.0,75.0,23.0,9.93,97.8,-0.023,"Tawa, Tim",Hitter,2026,0.34017807577258663,0.4204022353074221,-0.5957645170276653,0.2454984210469584,-0.4175058780455972,-0.09418545468413186,0.06541591833455214,0.2693819573886714,0.08107796435911832,0.2517108977998996,,0.3413315495594859,0.3531077250822535,337
"Raleigh, Cal",663728,2026,462,254,0.183,0.19,-0.007,0.376,0.401,-0.025,0.3,0.314,-0.014,15.0,38.6,89.8,34.3,8.2,7.0,93.0,16.0,12.0,16.0,,13.4,31.0,78.0,53.9,15.7,0.219,35.9,79.5,70.5,26.8,42.5,17.7,35.8,15.7,0.84,12.667,21.0,42.0,59.0,394.0,72.0,13.0,0.0,0.297,0.376,0.193,0.673,0.183,2.0,3.0,143.0,62.0,2.666,2.667,0.211,0.297,0.193,0.673,21.0,42.0,59.0,394.0,72.0,143.0,62.0,22.4,94.9,0.066,"Raleigh, Cal",Hitter,2026,0.32940854100553485,0.49882145248789556,-1.16753898904165,0.4635075511384626,-0.3440221248724994,0.22511410178063676,0.06462090775429845,0.20095122282849887,0.1752364480549871,0.47284574826191444,,0.4489031739827888,0.5116383953617348,338
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,41.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.6277700751168683,0.996269820360242,-1.7765642999386648,-0.5220087366061976,-0.5083284943269542,1.0290745925758118,0.06348513719442189,0.40511498722374845,0.599626598959147,0.6586469469859505,,0.6436105353277716,0.7256772556577704,339
"Diaz, Yainer",673237,2026,299,240,0.27,0.266,0.004,0.432,0.401,0.0309999999999999,0.316,0.304,0.012,6.3,38.3,88.9,28.3,5.0,,,,,18.0,,3.3,15.7,89.3,36.7,16.7,0.288,43.1,91.7,80.6,56.2,17.1,20.4,18.3,16.7,1.05,4.5,11.0,33.0,35.0,285.0,77.0,13.0,0.0,0.298,0.432,0.162,0.73,0.27,0.0,2.0,47.0,10.0,0.805,,0.135,0.298,0.162,0.73,11.0,33.0,35.0,285.0,77.0,47.0,10.0,10.21,100.0,0.228,"Diaz, Yainer",Hitter,2026,0.3788012263265642,-0.036066959626068776,-0.15738864455272716,0.2991036403805125,-0.21026518089450105,-0.27019164064083434,0.06069848187706156,0.16018311677255326,-0.12185220903118249,0.138998190337646,,0.11956511186418417,0.12808384282303106,340
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,62.0,41.0,16.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.6,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.695,"Manzardo, Kyle",Hitter,2026,0.20709601471498945,0.4251104324748747,-0.9439079490664684,0.28753397953377474,0.17531810822725943,0.029263786434747596,0.058798184210018964,0.172758678519498,0.09910270469837429,0.2510021580634108,,0.298128006209065,0.3151115539679054,341
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,4.0,94.0,38.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.58,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.379,"Wilson, Jacob",Hitter,2026,-0.05710408929527927,-0.4419358722097998,1.2235410283106365,0.15413980606821354,-0.08559049854463846,-0.3705791575540565,0.05837196278117822,-0.044229266684519694,-0.21756816390652461,-0.14016898147124013,,-0.2440724371481651,-0.2905432754408871,342
"Gonzalez, Jacob",694378,2026,213,158,0.223,0.253,-0.03,0.36,0.397,-0.037,0.28,0.306,-0.0259999999999999,4.4,37.6,88.0,34.2,3.3,,,,,28.0,21.0,4.7,19.2,82.9,43.0,20.9,0.252,37.7,86.1,82.1,41.8,25.9,24.7,25.3,20.9,-0.28,0.78,6.0,20.0,30.0,197.0,44.0,9.0,0.0,0.274,0.36,0.137,0.634,0.223,2.0,1.0,41.0,10.0,,,0.144,0.274,0.137,0.634,6.0,20.0,30.0,197.0,44.0,41.0,10.0,6.62,88.6,-0.318,"Gonzalez, Jacob",Hitter,2026,0.3466797005786788,0.00642774165015593,-0.0559686285687907,-0.0954758525066582,-0.6610756217092361,0.5146941825003062,0.050600657392490575,0.24805596550314327,0.21640015017543823,0.12012415967394947,,0.1425581384824662,0.14629804901372848,343
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,23.0,35.0,26.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.71,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.129,"Adames, Willy",Hitter,2026,0.2353892780833347,0.26243849322069823,-0.6417617724557916,0.6187165287842854,-0.29200553554772224,-0.32659859920772805,0.04601781813870237,0.11930271332075362,-0.08492691644274787,0.1361020783865311,,0.24931144692565385,0.2771813272732107,344
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.03,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.6,1.17,"Dunn, Blake",Hitter,2026,-0.2489425301450462,-0.19660627612735782,1.2570444350583567,-0.07163030207472525,0.5675066785331186,-0.8729702052714559,0.0457088795119779,-0.13356223776567341,-0.32888571826232926,-0.22806046971482188,,-0.19251122980444285,-0.24082136022558787,345
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.535735409485586,-0.05716969650485314,1.0456499723227488,-2.3767247074974724,-0.5017232131428555,4.39961200693151,0.04475987743028981,-0.047963700359738154,1.6424332553482266,-0.5833791026699363,,-0.6548504527708819,-0.683256233597762,346
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8721478137122813,-1.8913641673143506,-0.9389786639426352,-0.5432972478188571,-0.36136098798075844,4.563352750400644,0.03762190944296501,0.23161868800082272,1.3307321471457818,1.8622321109482447,,-0.23530377873487923,-0.22316428057838017,347
"McMahon, Ryan",641857,2026,326,201,0.213,0.232,-0.019,0.358,0.386,-0.028,0.284,0.301,-0.017,9.0,46.5,90.9,32.3,5.5,9.0,33.0,55.0,13.0,15.0,89.0,8.0,29.8,81.2,40.8,24.4,0.279,28.8,83.4,71.9,41.8,31.8,22.9,20.9,24.4,0.35,16.0,10.0,29.0,33.0,296.0,63.0,13.0,0.0,0.28,0.358,0.145,0.638,0.213,3.0,1.0,97.0,26.0,12.0,12.0,0.154,0.28,0.145,0.638,10.0,29.0,33.0,296.0,63.0,97.0,26.0,10.78,89.9,0.022,"McMahon, Ryan",Hitter,2026,0.23512100166963662,0.392909365778672,-0.6731101994209564,0.017465719621097674,-0.3803511713850421,0.33937223424580915,0.03491755788924145,0.24414735936825216,0.24171291589329513,0.12678980971114728,,0.277046330850836,0.28455679724447885,348
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,64.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.05,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.012,"Laureano, Ramón",Hitter,2026,0.40824408758185105,0.5505003682806621,-1.2096468187578862,0.00858611882406148,-0.38860777286516546,0.3903187518159011,0.032173088456595056,0.3102385884601213,0.27457345950144096,0.40505181825976183,,0.4465975687768798,0.4859434716419504,349
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.89,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.379,"Smith, Pavin",Hitter,2026,-0.8160187296596876,-0.5104587377376392,3.119320416009374,-1.0021779606429995,-0.7114408907379886,0.8925822408167211,0.029589073350379677,-0.25570303166018843,0.36511123993864053,-0.4640659064629267,,-0.5359315782780082,-0.6129282938600574,350
"Simon, Ronny",682927,2026,35,29,0.281,0.272,0.009,0.313,0.367,-0.0539999999999999,0.288,0.303,-0.015,3.4,27.6,84.9,27.6,2.9,,,,,85.0,,5.7,11.4,87.0,37.9,17.2,0.321,40.8,89.1,85.7,55.2,13.8,17.2,17.2,17.2,-0.05,0.78,0.0,5.0,2.0,32.0,9.0,1.0,0.0,0.324,0.313,0.032,0.637,0.281,2.0,0.0,4.0,2.0,,,0.095,0.324,0.032,0.637,0.0,5.0,2.0,32.0,9.0,4.0,2.0,0.0,91.1,-0.057,"Simon, Ronny",Hitter,2026,0.17124292347482345,-0.4860771675808174,1.2513821280918473,-0.5601835313454404,-0.4455783230780166,0.24869711147114407,0.029586965703816165,0.04048406030654583,0.03835708178549688,0.07213224813247147,,-0.1798182267032995,-0.1921386150150021,351
"Hedges, Austin",595978,2026,221,160,0.253,0.221,0.032,0.366,0.308,0.0579999999999999,0.308,0.272,0.0359999999999999,4.4,31.3,85.8,26.3,3.2,,,,,2.0,,9.0,18.1,86.6,48.1,15.6,0.291,26.7,87.4,77.9,47.5,23.1,20.0,22.5,15.6,0.84,4.0,5.0,20.0,23.0,194.0,49.0,7.0,0.0,0.323,0.366,0.113,0.6890000000000001,0.253,1.0,2.0,40.0,20.0,,4.0,0.087,0.323,0.113,0.6890000000000001,5.0,20.0,23.0,194.0,49.0,40.0,20.0,4.21,97.5,0.205,"Hedges, Austin",Hitter,2026,-0.37200132595307867,-0.3828926957837556,1.999180679644728,-0.031833843045204535,-0.22925536429878476,-0.7415852092180965,0.028439097493219573,-0.19337990187664983,-0.28370486093742675,-0.22419871689085885,,-0.25818380487503295,-0.3016014100383737,352
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.23,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.144,"Andujar, Miguel",Hitter,2026,0.19860222324238758,-0.21353346505962184,0.5250903605529048,0.15154743442195265,-0.5174107559550898,-0.3062800501978727,0.026070451429604895,0.06960830830412373,-0.16390450853484378,0.0224390967564684,,-0.027572284030535202,-0.041957247275478046,353
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.13712453497827828,-0.2817719683730646,0.7256133104847319,0.015637613685286378,-0.5297956581752747,-0.10484994778301727,0.02564981809963019,0.0808951771904456,-0.048121319905669965,0.15683741495813458,,-0.048106978810273524,-0.08020503650518938,354
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002,10.8,46.1,91.0,31.4,7.4,,,,,25.0,,5.7,23.4,80.0,30.9,20.1,0.316,37.7,81.9,75.5,44.6,26.5,22.1,19.6,20.1,-0.95,6.8,8.0,24.0,35.0,269.0,70.0,18.0,0.0,0.318,0.416,0.156,0.734,0.26,1.0,5.0,70.0,17.0,4.5,4.5,0.168,0.318,0.156,0.734,8.0,24.0,35.0,269.0,70.0,70.0,17.0,8.13,101.3,-0.138,"Sánchez, Jesús",Hitter,2026,0.5714079688467433,0.43582963349584036,-1.265066870080717,0.24929984473667413,-0.5124567950670157,-0.016385242355898545,0.024768661366956032,0.3324432850207928,0.07677612423184069,0.3879926784699063,,0.42240117069289085,0.45491639430732006,355
"Church, Nathan",701675,2026,418,318,0.244,0.241,0.003,0.364,0.354,0.01,0.286,0.282,0.004,5.7,29.9,85.9,32.1,4.3,70.0,7.0,3.0,72.0,81.0,79.0,5.3,17.7,85.2,33.6,17.6,0.274,42.7,86.7,81.4,46.2,23.0,20.8,19.2,17.6,1.37,0.78,10.0,49.0,49.0,385.0,94.0,12.0,2.0,0.288,0.364,0.12,0.6519999999999999,0.244,10.0,6.0,74.0,22.0,,,0.113,0.288,0.12,0.6519999999999999,10.0,49.0,49.0,385.0,94.0,74.0,22.0,9.73,90.5,1.557,"Church, Nathan",Hitter,2026,-0.025583782960928336,-0.20437428359229085,-0.26341743906852133,0.21311289794541777,0.8870371558138923,-0.11768125208425873,0.022119106745807575,-0.020266718141578988,-0.11343526579091336,-0.06869117658065135,,-0.13858342774869659,-0.1629376697908999,356
"Rosario, Amed",642708,2026,227,157,0.238,0.249,-0.011,0.419,0.431,-0.012,0.303,0.312,-0.009,10.8,41.4,90.8,35.7,7.5,,,,,81.0,,6.2,24.7,82.2,36.9,19.7,0.272,40.3,84.0,75.2,43.9,24.8,24.8,18.5,19.7,-0.25,2.5,10.0,26.0,32.0,210.0,50.0,6.0,1.0,0.282,0.419,0.181,0.701,0.238,2.0,3.0,56.0,14.0,,2.0,0.182,0.282,0.181,0.701,10.0,26.0,32.0,210.0,50.0,56.0,14.0,10.29,95.9,-0.096,"Rosario, Amed",Hitter,2026,0.5757134195335872,0.44836707310789614,-1.4287272092255048,0.1991592317583115,-0.4777790688504977,0.16130711079550955,0.017519377079398248,0.3576773207075817,0.13684686267794385,0.36179691973528116,,0.43220439980499087,0.46847763459573555,357
"Cronenworth, Jake",630105,2026,358,237,0.208,0.211,-0.003,0.289,0.293,-0.004,0.268,0.269,-0.001,3.0,28.3,87.0,31.2,2.0,36.0,50.0,53.0,63.0,69.0,15.0,9.2,23.2,89.3,29.5,21.9,0.265,29.0,91.5,80.6,48.1,21.9,22.4,14.3,21.9,-0.6,12.286,5.0,36.0,27.0,318.0,66.0,11.0,0.0,0.292,0.289,0.081,0.581,0.208,7.0,0.0,83.0,33.0,11.285,11.286,0.082,0.292,0.081,0.581,5.0,36.0,27.0,318.0,66.0,83.0,33.0,5.07,84.8,-0.048,"Cronenworth, Jake",Hitter,2026,-0.4879784953517967,-0.34202092883394164,1.8405869499371525,-0.22703527587311348,-0.43814738174590556,0.01737310873042876,0.009556514203320678,-0.18718976749252292,0.002280263197334275,-0.3242713365658027,,-0.3284412541491272,-0.38308449578452836,358
"Prieto, César",693409,2026,33,28,0.063,0.229,-0.166,0.063,0.344,-0.2809999999999999,0.075,0.259,-0.184,3.6,28.6,87.0,25.0,3.0,,,,,25.0,,3.0,12.1,96.4,42.9,10.7,0.071,38.5,96.4,79.2,60.7,17.9,17.9,17.9,10.7,-0.63,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.716,"Prieto, César",Hitter,2026,-0.18955880868816258,-0.4746987238426813,1.2096764328387342,-1.936987070305775,-0.9896883606181456,3.5769421229326546,0.007299333670817865,0.043557485713188904,1.3163986451034035,-0.3052551909609267,,-0.48364806793895804,-0.4814385277189791,359
