"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hicklen, Brewer",676551,2026,30,14,0.333,0.242,-0.091,0.5,0.362,-0.138,0.427,0.346,-0.081,7.1,50.0,92.0,42.9,3.3,,,,,91.0,,20.0,33.3,69.2,57.1,,0.571,0.18,0.78,0.0,8.0,3.0,24.0,8.0,4.0,0.0,0.467,0.5,0.167,0.967,0.333,0.0,0.0,10.0,6.0,,,0.12,0.467,0.167,0.967,0.0,8.0,3.0,24.0,8.0,10.0,6.0,0.0,135.1,0.205,"Hicklen, Brewer",Hitter,2026,0.2724411650066943,0.6781719345785968,-0.06430740943055113,0.6076743934661645,-0.22925536429878474,-1.8137286539443025,0.08095132394842619,0.03138241385711203,-0.561113972907373,0.5373817541976562,,0.4380046914794699,0.4574310269906473,328,4,0,0,0,0,0,6.0,10.0,0.333,0.571
"Locklear, Tyler",682988,2026,42,28,0.278,0.252,-0.026,0.444,0.427,-0.017,0.35,0.334,-0.016,14.3,32.1,83.8,28.6,9.5,,,,,23.0,,9.5,21.4,74.2,35.7,,0.333,0.05,0.78,1.0,8.0,6.0,36.0,10.0,3.0,0.0,0.357,0.444,0.166,0.801,0.278,1.0,1.0,9.0,4.0,,,0.175,0.357,0.166,0.801,1.0,8.0,6.0,36.0,10.0,9.0,4.0,0.96,110.8,0.057,"Locklear, Tyler",Hitter,2026,0.6437268370614009,0.030863209404857456,-0.24651051961039905,0.16587687779879945,-0.35145306620461036,-0.38938447377907265,0.08092555087621348,0.3185114359051979,-0.08749053930799015,0.6278062982917797,,0.4039399273963266,0.4453355728679247,329,3,0,1,1,1,0,4.0,9.0,0.278,0.333
"Heim, Jonah",641680,2026,356,260,0.209,0.227,0.018,0.38,0.369,-0.011,0.284,0.29,0.006,6.5,32.3,87.9,33.1,4.8,65.0,21.0,24.0,66.0,5.0,,7.0,18.5,86.3,40.4,,0.22,-0.74,1.5,13.0,32.0,42.0,326.0,68.0,17.0,0.0,0.267,0.38,0.171,0.647,0.208,0.0,3.0,65.0,25.0,4.575,4.575,0.142,0.267,0.171,0.647,13.0,32.0,42.0,326.0,68.0,66.0,25.0,12.62,89.9,-0.462,"Heim, Jonah",Hitter,2026,0.07987011066546396,-0.05724286613429277,0.7744551148560528,0.1529806866486428,-0.7799706830230122,0.08800640016194568,0.0784378963791051,0.15207525124511856,0.11674145901228086,0.05573799598961351,,0.09677806846816947,0.08918995707951746,330,17,0,0,2,3,0,25.0,66.0,0.209,0.22
"Culpepper, Kaelen",701785,2026,115,81,0.286,0.25,-0.036,0.419,0.377,-0.042,0.332,0.3,-0.032,3.7,32.1,87.6,34.6,2.7,,,,,63.0,,5.2,20.0,89.5,42.0,,0.338,0.64,0.78,3.0,15.0,11.0,105.0,30.0,5.0,0.0,0.339,0.419,0.133,0.758,0.284,1.0,1.0,22.0,6.0,,,0.127,0.339,0.133,0.758,3.0,15.0,11.0,105.0,30.0,23.0,6.0,2.7,105.1,0.727,"Culpepper, Kaelen",Hitter,2026,0.19639291893365482,-0.14311946801365472,0.6332894178510722,0.05932599154507634,0.20173923296365415,-0.6787278356731385,0.0766677872691566,0.10379268718792767,-0.2113573194469044,0.029377085408735785,,0.09470216396798216,0.09053314491245622,331,5,0,1,3,1,0,6.0,23.0,0.286,0.338
"Amador, Adael",691182,2026,45,30,0.333,0.205,-0.128,0.615,0.337,-0.278,0.436,0.268,-0.168,10.0,30.0,84.5,30.0,7.3,,,,,18.0,,11.1,15.6,91.9,60.0,,0.345,0.35,0.78,3.0,11.0,10.0,39.0,13.0,2.0,0.0,0.409,0.615,0.282,1.024,0.333,0.0,0.0,7.0,4.0,,,0.132,0.409,0.282,1.024,3.0,11.0,10.0,39.0,13.0,7.0,5.0,1.64,138.0,0.398,"Amador, Adael",Hitter,2026,-0.23218198688627242,-0.13000885131653386,2.296748992702015,1.006259489444345,-0.06990295573240406,-3.2878948038138858,0.07562422938245,-0.3749447852524638,-1.266091273230403,0.020109711516016607,,0.038447796014801694,0.0508179359275239,332,2,0,0,0,0,1,5.0,7.0,0.333,0.345
"Prieto, César",693409,2026,33,28,0.063,0.229,0.166,0.063,0.344,0.281,0.075,0.259,0.184,3.6,28.6,87.0,25.0,3.0,,,,,25.0,,3.0,12.1,96.4,42.9,,0.071,-0.63,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.716,"Prieto, César",Hitter,2026,-0.19478630651059498,-0.4780728268224929,1.6775890535312319,-1.9625078763789727,-0.9896883606181454,3.614787814438266,0.07546097996270357,0.194542688905225,1.4543595193945114,-0.3071412338566057,,-0.3891836983720687,-0.40682170179783694,333,0,0,1,0,0,0,1.0,4.0,0.063,0.071
"Simpson, Chandler",802415,2026,564,489,0.306,0.259,-0.047,0.356,0.296,-0.06,0.307,0.264,-0.043,0.0,12.9,83.6,25.8,0.0,99.0,4.0,42.0,99.0,95.0,94.0,4.6,8.2,93.4,28.6,,0.331,1.98,0.76,0.0,60.0,31.0,523.0,160.0,14.0,6.0,0.335,0.356,0.05,0.691,0.308,41.0,6.0,46.0,26.0,0.76,,0.037,0.335,0.05,0.691,0.0,60.0,31.0,523.0,160.0,46.0,26.0,0.0,97.2,2.302,"Simpson, Chandler",Hitter,2026,-0.43923496342027085,-1.0049415531367514,2.0324260602132296,0.12896151221759655,1.5021539660830818,-0.9089504440696518,0.0727314365835489,-0.34453892249099477,-0.45364334770315057,-0.39119408644436837,,-0.6133460853737551,-0.676807490230936,334,14,6,41,0,6,9,26.0,46.0,0.306,0.331
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,0.032,0.412,0.355,-0.057,0.322,0.315,-0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,,0.244,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.13779496812795325,-0.29269813262205535,1.0503149447531777,0.017911334444957055,-0.5297956581752747,-0.11045969106835925,0.07211752246293404,0.18430655410321084,0.027719765007626553,0.15947193377850058,,0.013919283058410246,-0.03380505738378198,335,3,0,1,1,0,1,5.0,8.0,0.235,0.244
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.314,0.298,-0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,,0.291,-0.23,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.144,"Andujar, Miguel",Hitter,2026,0.19911979542378092,-0.218150724741473,0.8387781811788171,0.15141846408511983,-0.5174107559550897,-0.3118940128650276,0.07174882381522941,0.12247978064344782,-0.08699297675510445,0.024440022664104128,,0.0237096932919468,0.009097289371153838,336,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,0.018,0.314,0.353,0.039,0.289,0.309,0.02,1.3,36.0,87.7,30.3,1.0,,,,,57.0,5.0,3.8,11.8,93.3,33.8,,0.275,-1.99,1.525,3.0,29.0,23.0,255.0,63.0,6.0,1.0,0.317,0.314,0.067,0.631,0.247,6.0,0.0,34.0,11.0,0.775,,0.088,0.317,0.067,0.631,3.0,29.0,23.0,255.0,63.0,34.0,11.0,3.37,91.5,-1.225,"Freeman, Tyler",Hitter,2026,0.09951091792920821,-0.26854657655402714,1.5426993238921325,-0.20519071015640167,-1.4099493759564241,0.4051807932121097,0.07131784795742478,0.15802012274154364,0.2559851923437256,0.011231379581015099,,-0.037218133049947616,-0.06742528644586906,337,6,1,6,15,0,7,11.0,34.0,0.247,0.275
"McMahon, Ryan",641857,2026,334,204,0.215,0.233,0.018,0.356,0.388,0.032,0.285,0.302,0.017,9.3,46.8,90.9,32.4,5.8,10.0,36.0,56.0,15.0,15.0,89.0,8.1,29.0,81.5,40.7,,0.279,0.35,16.0,10.0,31.0,34.0,303.0,65.0,13.0,0.0,0.282,0.356,0.141,0.638,0.214,3.0,1.0,97.0,27.0,12.0,12.0,0.155,0.282,0.141,0.638,10.0,31.0,34.0,303.0,65.0,97.0,27.0,10.9,90.2,0.022,"McMahon, Ryan",Hitter,2026,0.25254763415383186,0.4056492029331445,-0.5024202187576876,0.026953718523088116,-0.38035117138504204,0.3534404306704359,0.07025570001843631,0.23645236169627956,0.22641070304138808,0.15180268961816132,,0.2747638869202536,0.2844741108184392,338,13,0,3,2,1,1,27.0,97.0,0.215,0.279
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,-0.004,0.388,0.345,-0.043,0.301,0.282,-0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,4.0,94.0,38.0,95.0,3.6,11.6,90.9,35.0,,0.284,0.58,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.686,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.686,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.379,"Wilson, Jacob",Hitter,2026,-0.059331714361780766,-0.4538441620683323,1.2947026410148412,0.150047751189517,-0.08559049854463843,-0.3761265034181858,0.06493909763025965,-0.007464079015126843,-0.13675297129359876,-0.14039098559585886,,-0.19806696386137165,-0.2398456898745339,339,16,1,4,3,1,1,12.0,39.0,0.266,0.284
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.293,0.304,0.011,3.4,25.3,85.8,42.5,2.3,,,,,85.0,,9.2,23.7,87.1,32.2,,0.337,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.693,"Kim, Hyeseong",Hitter,2026,0.00025406830066421193,-0.13627169114215087,0.7340365784035918,-0.3255575494407818,0.17366678793123472,0.12048237354889528,0.06349594933917038,0.05015112727496826,0.10322513876800594,0.04792704401999758,,-0.09482514326332345,-0.12757229673458015,340,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,0.018,0.327,0.389,0.062,0.276,0.304,0.028,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,,0.264,-1.05,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.099,"Ozuna, Marcell",Hitter,2026,0.25221676859460535,0.24870056486435813,-0.27500773601626827,-0.15689683351192785,-0.48025604929453464,0.5620849352871612,0.056191508291556225,0.23738738165583323,0.30010523697334,0.18655638992412246,,0.25841574737955036,0.27816938217709025,341,7,0,0,2,0,0,27.0,80.0,0.203,0.264
"Gonzalez, Jacob",694378,2026,214,158,0.222,0.253,0.031,0.359,0.397,0.038,0.28,0.306,0.026,4.4,37.6,88.0,34.2,3.3,,,,,28.0,21.0,4.7,19.2,82.9,43.0,,0.25,-0.28,0.78,6.0,20.0,30.0,198.0,44.0,9.0,0.0,0.272,0.359,0.137,0.631,0.223,2.0,1.0,41.0,10.0,,,0.144,0.272,0.137,0.631,6.0,20.0,30.0,198.0,44.0,41.0,10.0,6.64,88.6,-0.318,"Gonzalez, Jacob",Hitter,2026,0.34833106918982354,-0.004609189310174629,-0.016318730636486138,-0.10270317848367906,-0.661075621709236,0.530588747706354,0.055258955667107985,0.24326357540426985,0.24465930915736273,0.1211637909054627,,0.1515108663641121,0.1619621053628824,342,9,0,2,4,1,1,10.0,41.0,0.222,0.25
"Ballesteros, Moisés",694208,2026,302,206,0.218,0.227,0.009,0.342,0.368,0.026,0.278,0.291,0.013,8.7,47.1,90.6,31.1,6.0,,,,,7.0,,8.3,23.2,83.6,37.4,,0.261,-0.47,0.78,8.0,23.0,31.0,275.0,60.0,10.0,0.0,0.281,0.342,0.124,0.623,0.22,1.0,2.0,69.0,24.0,,,0.141,0.281,0.124,0.623,8.0,23.0,31.0,275.0,60.0,70.0,25.0,8.61,88.0,-0.534,"Ballesteros, Moisés",Hitter,2026,0.07752136946255124,0.3466007162638668,0.2879056633671581,-0.12054573717542978,-0.8394182136799004,0.2384698937441405,0.05370964255359441,0.16855664091426134,0.21703874001194678,0.08026140845846384,,0.18955948663676953,0.18727722188168747,343,10,0,1,0,2,0,25.0,70.0,0.218,0.261
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,-0.005,0.297,0.306,0.009,0.3,0.3,0.0,0.6,29.2,86.8,32.9,0.5,,,,,80.0,,8.6,14.5,88.6,25.5,,0.302,0.21,0.78,1.0,25.0,24.0,192.0,49.0,5.0,0.0,0.347,0.297,0.042,0.644,0.255,5.0,0.0,32.0,19.0,,,0.056,0.347,0.042,0.644,1.0,25.0,24.0,192.0,49.0,32.0,19.0,1.03,94.9,0.239,"Osuna, Alejandro",Hitter,2026,-0.24718389862357582,-0.3898600330691078,1.6528062255713563,-0.2220465078166118,-0.20118291926636536,-0.02167348221345532,0.052560336245514074,-0.12560282244142779,0.017351513791344433,-0.08705851381382156,,-0.27699822919436873,-0.32195138609489304,344,5,0,5,8,0,1,19.0,32.0,0.255,0.302
"McCray, Grant",687529,2026,77,44,0.141,0.221,0.08,0.281,0.379,0.098,0.242,0.31,0.068,11.4,29.5,87.1,27.3,6.5,,,,,92.0,,13.0,29.9,79.6,34.1,,0.179,-0.17,0.78,2.0,11.0,3.0,64.0,9.0,1.0,1.0,0.257,0.281,0.14,0.538,0.141,5.0,0.0,23.0,10.0,,,0.158,0.257,0.14,0.538,2.0,11.0,3.0,64.0,9.0,23.0,10.0,2.7,76.6,-0.193,"McCray, Grant",Hitter,2026,0.21313407813446822,-0.08551118413803357,0.0678025487887714,-0.5612227781239233,-0.5578681032076941,1.418586491187164,0.04824008710368455,0.243812349863528,0.5810329094620323,0.28346725780615717,,0.1125230236699411,0.12362274902751241,345,1,1,5,0,0,3,10.0,23.0,0.141,0.179
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,-0.013,0.364,0.427,0.063,0.289,0.304,0.015,21.4,50.0,92.8,14.3,12.0,,,,,50.0,,8.0,32.0,81.6,21.4,,0.231,-0.01,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.5,-0.011,"Kayfus, CJ",Hitter,2026,0.42732779519649744,0.5424225005700526,-0.7955806602538479,-0.2361394115568517,-0.4075979562694491,0.266210803450659,0.046419722859650944,0.10444671540940098,0.1166095946475979,0.41197207483681547,,0.49119247848435665,0.6144498699296935,346,1,0,0,1,0,0,2.0,8.0,0.182,0.231
"Hamilton, David",666152,2026,356,245,0.244,0.224,-0.02,0.338,0.312,-0.026,0.296,0.276,-0.02,3.3,28.3,87.0,29.4,2.3,47.0,45.0,51.0,64.0,95.0,1.0,8.7,21.3,86.3,33.1,,0.312,1.69,0.78,4.0,46.0,25.0,311.0,76.0,11.0,3.0,0.315,0.338,0.094,0.653,0.246,27.0,0.0,76.0,31.0,,,0.088,0.315,0.094,0.653,4.0,46.0,25.0,311.0,76.0,76.0,31.0,3.69,93.7,1.92,"Hamilton, David",Hitter,2026,-0.3344183464473378,-0.3837319787097957,0.7992879418340577,0.019897521131468417,1.1867517895423698,-0.416552279634403,0.03954678808183203,-0.1791397702066733,-0.19196522552182996,-0.24050994591448216,,-0.27924344614485913,-0.3212724965289022,347,11,3,27,1,0,12,31.0,76.0,0.244,0.312
"Ward, Ryan",669899,2026,60,38,0.218,0.239,0.021,0.455,0.424,-0.031,0.319,0.316,-0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,,0.257,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.5392313306390133,0.1452375838387402,-0.8475653153785343,0.17541597280129148,-0.21109084104251336,-0.04266466113912809,0.03765739782275077,0.15661736918635866,-0.07062051811755346,0.37350804811241317,,0.2946932869659206,0.35745790292977475,348,4,0,0,0,0,0,5.0,17.0,0.218,0.257
"Saggese, Thomas",695336,2026,129,80,0.267,0.239,-0.028,0.431,0.418,-0.013,0.333,0.313,-0.02,10.0,40.0,90.0,33.8,6.4,,,,,71.0,,8.5,26.4,76.7,33.8,,0.338,0.05,0.76,4.0,21.0,12.0,116.0,31.0,5.0,1.0,0.326,0.431,0.164,0.757,0.268,3.0,2.0,34.0,11.0,0.76,,0.179,0.326,0.164,0.757,4.0,21.0,12.0,116.0,31.0,34.0,11.0,3.88,105.4,0.058,"Saggese, Thomas",Hitter,2026,0.49004950695176436,0.30989175236917255,-0.6517168121414859,0.17330371700905908,-0.350627406056598,-0.4135803570902426,0.03630798662722754,0.22018336397804172,-0.11362092260788842,0.3367977218412878,,0.3795374994737531,0.42437470018508183,349,5,1,3,0,2,0,11.0,34.0,0.267,0.338
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,0.043,0.259,0.336,0.077,0.267,0.314,0.047,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,,0.244,-0.76,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.864,"Jiménez, Leo",Hitter,2026,-0.014757643518681737,-0.036115138978089614,0.9283013336593049,-0.49426017451693344,-1.1118860625239708,0.9298134398335041,0.0359864729270207,0.16561008206837485,0.47603195228746614,0.08671887797203506,,-0.0008887878770372087,-0.035781684327890265,350,4,0,1,8,1,1,18.0,38.0,0.199,0.244
"Simon, Ronny",682927,2026,35,29,0.281,0.272,-0.009,0.313,0.367,0.054,0.288,0.303,0.015,3.4,27.6,84.9,27.6,2.9,,,,,85.0,,5.7,11.4,87.0,37.9,,0.321,-0.05,0.78,0.0,5.0,2.0,32.0,9.0,1.0,0.0,0.324,0.313,0.032,0.637,0.281,2.0,0.0,4.0,2.0,,,0.095,0.324,0.032,0.637,0.0,5.0,2.0,32.0,9.0,4.0,2.0,0.0,91.1,-0.057,"Simon, Ronny",Hitter,2026,0.17196988989015444,-0.4940790853684089,1.2956151274754117,-0.5645302273186522,-0.44557832307801654,0.25380377950708527,0.03466193606527761,0.1494541307039809,0.15144738411429046,0.07533135914012362,,-0.09974856815715548,-0.12239160034525812,351,1,0,2,0,0,1,2.0,4.0,0.281,0.321
"White, Tommy",695720,2026,165,130,0.25,0.269,0.019,0.319,0.395,0.076,0.259,0.299,0.04,7.7,32.3,85.9,32.3,6.2,,,,,33.0,,2.4,17.0,87.8,27.7,,0.29,-0.26,0.78,2.0,17.0,8.0,160.0,40.0,5.0,0.0,0.267,0.319,0.069,0.586,0.25,0.0,1.0,27.0,4.0,,,0.126,0.267,0.069,0.586,2.0,17.0,8.0,160.0,40.0,28.0,4.0,2.48,82.0,-0.295,"White, Tommy",Hitter,2026,0.3277122977614213,-0.08125626830675088,0.2740235472899831,-0.5336572118974946,-0.6420854383049522,0.7146156349119464,0.03398479074857784,0.14065100236779463,0.28409305795131684,0.12475283707093879,,0.004657495234084499,0.029459036007486582,352,5,0,0,0,1,0,4.0,28.0,0.25,0.29
"Riley, Austin",663586,2026,578,338,0.223,0.212,-0.011,0.369,0.392,0.023,0.292,0.296,0.004,12.1,44.7,91.4,33.4,7.2,5.0,23.0,29.0,9.0,61.0,47.0,7.4,31.7,78.5,39.1,,0.306,0.8,22.0,17.0,59.0,68.0,520.0,116.0,21.0,2.0,0.294,0.369,0.146,0.663,0.223,9.0,4.0,182.0,42.0,22.0,22.0,0.18,0.294,0.146,0.663,17.0,59.0,68.0,520.0,116.0,183.0,43.0,18.06,92.4,0.036,"Riley, Austin",Hitter,2026,0.22898684497553312,0.514452075682227,-1.1705266532350413,0.48049303361220846,-0.3687919293128694,0.027336448984861417,0.022486535404102947,0.17803987989873749,0.07430800310260145,0.157317819926805,,0.3213674404969274,0.34859304131600066,353,21,2,9,11,4,0,43.0,183.0,0.223,0.306
"Ford, Harry",695670,2026,100,60,0.188,0.181,-0.007,0.365,0.337,-0.028,0.307,0.289,-0.018,11.7,33.3,84.1,30.0,7.2,,,,,45.0,,14.0,23.0,78.5,36.7,,0.22,0.27,0.78,3.0,14.0,10.0,85.0,16.0,6.0,0.0,0.31,0.365,0.177,0.675,0.193,2.0,0.0,23.0,13.0,,,0.156,0.31,0.177,0.675,3.0,14.0,10.0,85.0,16.0,23.0,14.0,2.77,97.2,0.307,"Ford, Harry",Hitter,2026,-0.1790589062942633,-0.005941435603927334,0.7897305020709421,-0.03266300647773137,-0.14503802920152656,-0.3237279329574137,0.020730514428736274,0.0039043232900757008,-0.05037178716446948,0.17131405484650433,,0.10525520904183037,0.09702181061651133,354,6,0,3,1,0,0,14.0,23.0,0.188,0.22
"Cavanaugh, Drew",701852,2026,142,87,0.242,0.256,0.014,0.266,0.364,0.098,0.277,0.316,0.039,4.6,28.7,85.1,42.5,2.8,,,,,24.0,,10.6,28.2,83.0,27.6,,0.357,0.15,0.78,0.0,7.0,9.0,124.0,30.0,3.0,0.0,0.324,0.266,0.024,0.59,0.244,1.0,0.0,39.0,15.0,,,0.108,0.324,0.024,0.59,0.0,7.0,9.0,124.0,30.0,40.0,15.0,0.0,87.7,0.17,"Cavanaugh, Drew",Hitter,2026,0.1847437749117457,-0.03803824765273145,0.14791039028395542,-0.6099000279730284,-0.25815346947921647,0.770031188641669,0.020467620460274442,0.09977799174636331,0.3181625534007762,0.17940854041758236,,-0.0036217932710541564,0.0008057061919186093,355,3,0,1,0,0,3,15.0,40.0,0.242,0.357
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,0.015,0.319,0.358,0.039,0.267,0.286,0.019,7.5,37.2,87.8,33.5,4.6,,,,,55.0,92.0,8.5,29.9,82.7,47.4,,0.281,0.99,0.766,6.0,28.0,29.0,257.0,53.0,11.0,0.0,0.274,0.319,0.113,0.593,0.206,6.0,0.0,84.0,24.0,0.766,,0.137,0.274,0.113,0.593,6.0,28.0,29.0,257.0,53.0,84.0,24.0,6.73,84.5,1.143,"Schneemann, Daniel",Hitter,2026,-0.011636369475561913,0.08878007248517181,-0.4031709820951945,-0.19700955904214842,0.5452138545367855,0.3779453962695937,0.01713576603818038,-0.0026114444687314886,0.1265230465966951,-0.04820162561190655,,-0.013645336780908422,-0.007891222995916835,356,11,0,6,0,0,0,24.0,84.0,0.206,0.281
"Bateman, Brett",703520,2026,134,91,0.339,0.266,-0.073,0.424,0.322,-0.102,0.351,0.304,-0.047,0.0,18.7,84.4,36.3,0.0,,,,,87.0,,8.2,19.4,89.6,30.8,,0.424,1.4,0.78,1.0,17.0,9.0,118.0,40.0,5.0,1.0,0.402,0.424,0.085,0.826,0.327,3.0,1.0,25.0,11.0,,,0.056,0.402,0.085,0.826,1.0,17.0,9.0,118.0,40.0,26.0,11.0,0.76,111.1,1.591,"Bateman, Brett",Hitter,2026,-0.11245955977472635,-0.59972282202665,1.2145359277564125,0.09216497903649708,0.9151096008463115,-1.2955466905791038,0.009901972696645639,-0.15105956972851523,-0.49784706130277573,-0.08031985645330426,,-0.27414379993445126,-0.31755057685209576,357,5,1,3,2,1,2,11.0,26.0,0.339,0.424
"Volpe, Anthony",683011,2026,202,131,0.251,0.236,-0.015,0.346,0.325,-0.021,0.308,0.295,-0.013,4.6,35.9,87.9,31.3,3.0,,,,,78.0,91.0,10.9,22.3,83.7,31.3,,0.323,1.22,3.475,2.0,22.0,24.0,179.0,45.0,9.0,1.0,0.332,0.346,0.095,0.678,0.251,8.0,1.0,45.0,22.0,0.879,,0.089,0.332,0.095,0.678,2.0,22.0,24.0,179.0,45.0,45.0,22.0,1.88,97.5,0.341,"Volpe, Anthony",Hitter,2026,-0.16474641777599552,-0.1073332822653556,0.8291358191986634,-0.06362220113195503,-0.11696558416910716,-0.31169758238901407,0.009307465157124124,-0.05755257379878352,-0.07585794134219379,-0.026441243248585985,,-0.10318593284639627,-0.13649853936279444,358,9,1,8,0,1,0,22.0,45.0,0.251,0.323
"Smith, Josh",669701,2026,207,136,0.223,0.209,-0.014,0.352,0.334,-0.018,0.299,0.285,-0.014,7.4,29.4,85.7,31.6,4.9,,,,,65.0,15.0,11.1,22.2,86.7,35.3,,0.264,-0.07,3.225,6.0,20.0,15.0,179.0,40.0,3.0,1.0,0.312,0.352,0.129,0.664,0.226,4.0,2.0,45.0,23.0,0.78,,0.125,0.312,0.129,0.664,6.0,20.0,15.0,179.0,40.0,46.0,23.0,5.69,94.6,-0.021,"Smith, Josh",Hitter,2026,-0.17985271412467652,-0.17450236727146987,1.1638912428466637,-0.10954909272239399,-0.4158545577495724,-0.29891890245193636,0.006810324513026444,-0.026212855588099965,-0.05306418714745671,0.0027668762641117036,,-0.03605160941929308,-0.0553119009119046,359,3,1,4,1,2,2,23.0,46.0,0.223,0.264
"Garver, Mitch",641598,2026,149,77,0.175,0.194,0.019,0.294,0.341,0.047,0.278,0.301,0.023,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,,0.247,0.45,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.409,"Garver, Mitch",Hitter,2026,-0.0917087567077256,0.31884621824697446,-0.2195990002791055,-0.2946422182945096,-0.06082069410426841,0.4680167812408311,0.004425480400077501,-0.030038704854500275,0.20850331529475094,0.10391503469032794,,0.09595370394989819,0.11243532882385124,360,3,0,1,1,0,0,22.0,49.0,0.175,0.247
