"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4120526585667155,-0.5710809638064507,0.714524757967872,-1.9904618424741267,0.0,1.6820969681087827,-0.7404102232680289,-1.037111650682633,0.4758944140752982,-1.76238478301656,,-1.402247571141058,-1.535217998483418,0.1366906474820144,13.7,16.216378369201248,45.38,287
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,3.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6222688202776514,-0.8790204942070022,0.714524757967872,-0.8942978049110737,0.0,0.1357264782568892,-0.34476461312660467,-0.37491111171748587,-0.09025749615061418,-0.7939404197428171,,-0.7757046469489062,-0.8390513204669602,0.21568627450980393,21.6,28.515049470043667,45.37,288
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,77.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.30005116659648584,-0.11565786303480163,0.714524757967872,-0.2086260702781975,0.0,0.05384558346504161,-0.016875002756126453,-0.09662475366843604,0.051547769832601384,0.006460365535985158,,-0.042682857526217775,-0.03007225555453081,0.4117647058823529,41.2,38.70752064112129,45.35,289
"Navarreto, Brian",640459,2026,14,9,0.182,0.084,0.0979999999999999,0.273,0.147,0.126,0.237,0.148,0.089,11.1,11.1,86.3,11.1,7.1,,,,,13.0,,0.0,2.0,0.0,11.0,2.0,1.0,0.0,0.25,0.273,0.091,0.523,0.182,0.0,4.0,1.0,0.063,0.25,0.0,2.0,0.0,11.0,2.0,4.0,1.0,75.0,"Navarreto, Brian",Hitter,2026,-2.4498793048978174,-1.33417280104803,0.714524757967872,-0.7463448288355238,0.0,-2.003619752907016,-1.0844393723549097,-1.5108517107052488,-1.1812864617409695,-1.6179468644375297,,-1.4984917075540543,-1.605937803150265,0.1044776119402985,10.4,5.522208523086148,45.35,290
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.006459671742716555,-0.3011937828495124,0.714524757967872,-1.0045954221921087,0.0,0.822707158702998,-0.02309355826891732,0.023545930986001204,0.26354341684425614,-0.09308260047266664,,-0.1668146478090495,-0.20270355429900158,0.40594059405940597,40.6,38.514216413767905,45.34,291
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,15.0,44.0,24.0,13.0,56.0,95.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,85.8,"Schneemann, Daniel",Hitter,2026,-0.10694176145373578,0.033365566552734,0.8721370788292416,0.013680127285202423,0.0,0.13813646622823636,0.1266239004871031,0.03340121596864379,0.16956959874291627,0.022213984384207686,,0.02245204531887707,0.026137412503263,0.6850393700787402,68.5,43.16819395350618,45.32,292
"Trammell, Taylor",666211,2026,124,72,0.23,0.209,0.021,0.372,0.376,-0.004,0.294,0.285,0.009,9.7,34.7,89.4,30.6,5.6,,,,,36.0,,3.0,14.0,11.0,113.0,26.0,5.0,1.0,0.293,0.372,0.142,0.665,0.23,1.0,42.0,9.0,0.167,0.293,3.0,14.0,11.0,113.0,26.0,42.0,9.0,93.0,"Trammell, Taylor",Hitter,2026,-0.08063744286073381,0.06879563652574805,0.714524757967872,-0.06818913276842616,0.0,-0.4168478109214267,0.04886532927774036,-0.02402263300413593,-0.06968410185601769,-0.03653761590171317,,0.08780281119260447,0.1102582068375495,0.5081967213114754,50.8,40.75106340014671,45.3,293
"Guzman, Denzer",694203,2026,115,78,0.262,0.247,0.015,0.411,0.371,0.0399999999999999,0.315,0.291,0.024,6.4,37.2,87.4,33.3,4.3,,,,,58.0,,4.0,11.0,14.0,107.0,28.0,4.0,0.0,0.307,0.411,0.149,0.718,0.262,1.0,29.0,7.0,0.124,0.307,4.0,11.0,14.0,107.0,28.0,29.0,7.0,99.7,"Guzman, Denzer",Hitter,2026,-0.0070423749998172955,-0.11645749347963047,0.714524757967872,0.0829191584186785,0.0,-0.5915114186599788,0.03541335314610427,-0.008333549512142692,-0.1798995030260795,-0.08236215069387087,,-0.013824307828039856,-0.0243694937415654,0.48936170212765956,48.9,40.33290779356678,45.27,294
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.1758189775069054,0.061355492304508166,0.714524757967872,-1.216341702228893,0.0,0.2940885135752191,-0.32754733619745596,-0.5249494319336272,0.1082548317641279,-0.8294003534893458,,-0.6655280405332945,-0.7263202666615453,0.22580645161290322,22.6,29.050249711815674,45.27,295
"Jung, Josh",673962,2026,376,269,0.298,0.288,0.01,0.452,0.436,0.016,0.36,0.35,0.01,6.3,48.3,90.5,40.1,4.5,67.0,45.0,57.0,81.0,16.0,33.0,9.0,45.0,34.0,336.0,100.0,23.0,1.0,0.367,0.452,0.154,0.819,0.298,1.0,69.0,32.0,0.148,0.367,9.0,45.0,34.0,336.0,100.0,69.0,32.0,113.9,"Jung, Josh",Hitter,2026,0.7687792279472894,0.6353648931225623,-1.7936513600753372,0.8615948986838818,0.0,-0.38137234814674775,0.14132208158794174,0.2928907134194051,-0.18038907647508462,0.46034660168084024,,0.42099749120291663,0.4457687795253318,0.7580645161290323,75.8,43.625087927573574,45.17,296
"Goldschmidt, Paul",502671,2026,262,180,0.258,0.234,0.0239999999999999,0.492,0.432,0.06,0.348,0.316,0.0319999999999999,11.7,38.9,86.5,33.9,8.0,37.0,21.0,24.0,41.0,11.0,88.0,15.0,32.0,42.0,240.0,62.0,9.0,1.0,0.317,0.492,0.234,0.8089999999999999,0.258,1.0,61.0,18.0,0.198,0.317,15.0,32.0,42.0,240.0,62.0,61.0,18.0,110.1,"Goldschmidt, Paul",Hitter,2026,0.47579090706024585,0.12457211994442938,-0.5556107376316397,0.9155710166332865,0.0,-0.7778816620606782,0.12006802639812653,0.13249503248448954,-0.33352713706399434,0.3398705334895057,,0.3289950572336521,0.379111383807715,0.6858638743455497,68.6,42.96440415492852,45.17,297
"Riley, Austin",663586,2026,385,232,0.207,0.201,0.0059999999999999,0.329,0.361,-0.0319999999999999,0.279,0.288,-0.0089999999999999,9.9,41.8,90.3,31.0,6.0,13.0,41.0,33.0,10.0,62.0,12.0,9.0,38.0,42.0,343.0,71.0,13.0,1.0,0.288,0.329,0.122,0.617,0.207,6.0,113.0,32.0,0.16,0.288,9.0,38.0,42.0,343.0,71.0,113.0,32.0,88.3,"Riley, Austin",Hitter,2026,-0.18072256070283016,0.3409119653633086,0.5552486952753496,0.2843051620082674,0.0,-0.08219336675523721,0.140715494813973,-0.01043738689957805,0.10454249963383079,0.050158689327849074,,0.1187274660588431,0.13234345022144497,0.7623762376237624,76.2,43.606232135834865,45.13,298
"Callihan, Tyler",682997,2026,89,52,0.244,0.212,0.032,0.449,0.346,0.103,0.336,0.289,0.047,7.7,30.8,84.9,44.2,4.5,,,,,71.0,,3.0,12.0,15.0,78.0,19.0,3.0,2.0,0.326,0.449,0.205,0.775,0.244,1.0,27.0,9.0,0.134,0.326,3.0,12.0,15.0,78.0,19.0,27.0,9.0,106.3,"Callihan, Tyler",Hitter,2026,-0.2506507236646278,-0.06997752816417802,0.714524757967872,0.35257335864319317,0.0,-1.0666921030878294,-0.023262679366115743,-0.13582781114225592,-0.3649372623225474,-0.042189770885548095,,0.0002698104985628044,-0.01611935108934499,0.4258373205741627,42.6,38.50895927278785,45.11,299
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006,8.8,38.9,88.0,34.5,5.6,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.134,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,94.6,"Higashioka, Kyle",Hitter,2026,-0.15540863782676861,0.13227157702649692,0.714524757967872,0.07691935156455766,0.0,-0.25817143914632545,0.08050162846383913,-0.003990449959912001,0.008096288706586463,-0.024339456873770156,,0.05317799753834318,0.04235177095902866,0.5959595959595959,59.6,41.73447994405478,45.07,300
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,50.0,7.0,28.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10752452909333973,0.8441624783662033,0.20705694664215002,-1.1309481041060285,0.0,1.1055801031237602,0.11392570009269995,0.10972051027897688,0.5565378662333983,0.1431573499342484,,0.23311890806301494,0.23170486294885748,0.683377308707124,68.3,42.773469517747806,45.06,301
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.2331455308831593,-0.010558229410468238,0.714524757967872,-0.15383491499714785,0.0,0.017257064577195558,0.025431154300444698,-0.02220740509891566,0.09894549472076733,-0.10275586347831653,,-0.07288913610061275,-0.10603685127062151,0.5,50.0,40.02261045342419,45.01,302
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021,6.9,29.8,87.1,29.8,5.0,,,,,9.0,,9.0,20.0,29.0,164.0,38.0,9.0,0.0,0.289,0.451,0.219,0.74,0.232,0.0,35.0,13.0,0.157,0.289,9.0,20.0,29.0,164.0,38.0,35.0,13.0,100.6,"Heim, Jonah",Hitter,2026,0.11460212665558485,-0.41055347176269197,0.714524757967872,0.4697514751285994,0.0,-0.48519795825334455,0.07566147645049405,0.03389402046132425,-0.189341922648537,-0.005605747327584183,,0.024712890549052322,0.033602002344165396,0.6,60.0,41.58402348462653,44.95,303
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.0720716665014558,-0.797531106076307,0.714524757967872,-1.0785728812999074,0.0,0.5317620272644723,-0.42895515361398345,-0.514934171616618,0.08480236785880049,-0.9216520485821585,,-0.8738444647290807,-0.9609672543834801,0.21052631578947367,21.1,25.89798070770782,44.93,304
"Dezenzo, Zach",701305,2026,63,33,0.228,0.205,0.023,0.351,0.324,0.0269999999999999,0.292,0.271,0.0209999999999999,12.1,24.2,82.4,48.5,6.3,,,,,59.0,,1.0,9.0,3.0,57.0,13.0,4.0,0.0,0.302,0.351,0.123,0.653,0.228,1.0,24.0,6.0,0.119,0.302,1.0,9.0,3.0,57.0,13.0,24.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.49001456693866385,-0.09154152417250905,0.714524757967872,-0.241215254258666,0.0,-0.603070060816011,-0.13012252709438796,-0.23964504841579976,-0.2016261595754574,-0.06478050330260814,,-0.19246939537943586,-0.2175576867611327,0.3442622950819672,34.4,35.18721353011083,44.9,305
"Tatis Jr., Fernando",665487,2026,416,291,0.277,0.28,-0.003,0.374,0.42,-0.0459999999999999,0.316,0.343,-0.027,10.7,52.6,91.8,30.2,7.5,56.0,40.0,61.0,26.0,90.0,91.0,5.0,45.0,35.0,372.0,103.0,19.0,1.0,0.34,0.374,0.097,0.714,0.277,23.0,87.0,34.0,0.14,0.34,5.0,45.0,35.0,372.0,103.0,87.0,34.0,100.0,"Tatis Jr., Fernando",Hitter,2026,0.6165135717061508,0.7445789245879426,-1.7296220348638318,0.47432262655829976,0.0,0.16876832241496956,0.1316260988397934,0.2746165789492505,0.08121323300003411,0.45804732631469613,,0.33675426820043786,0.36030444819265933,0.7761194029850746,77.6,43.323687634578306,44.82,306
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.810400752238457,-0.20513907066764386,0.714524757967872,-0.5447629691231338,0.0,-0.9852735382588677,-0.5666910876923191,-0.8271407806750863,-0.33717244106491884,-0.9107820856841473,,-0.58710740735412,-0.6939224210303452,0.1836734693877551,18.4,21.616449689604895,44.79,307
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.0,"Santana, Carlos",Hitter,2026,-1.8599569679948338,-0.5033572512233382,0.714524757967872,-1.5019554565590105,0.0,0.8753286514872652,-0.5962424318833204,-0.8407373269024765,0.1913997676498016,-1.4698478068673402,,-1.1318951850299128,-1.2403727348176166,0.1780821917808219,17.8,20.69784411563429,44.78,308
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,5.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,4.0,17.0,2.0,0.104,0.159,0.0,5.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8156152969062296,-0.628765054033082,0.714524757967872,-1.4544819372677285,0.0,1.6006478581334902,-0.2805856261148032,-0.3127337177352296,0.5489527370465381,-0.5322457753379748,,-0.7167621010652073,-0.7509856147970753,0.2682926829268293,26.8,30.510057711285725,44.77,309
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,124.7,"Tolbert, Tyler",Hitter,2026,-0.06890381025938574,-0.6116914528480091,0.714524757967872,0.5211127693257563,0.0,-2.040958857618714,-0.15831449980227547,-0.19450886262254496,-0.8002563420030545,-0.056302410552484056,,-0.19950613457800234,-0.24353208166086698,0.3333333333333333,33.3,34.31086411252398,44.77,310
"Benge, Carson",701807,2026,386,270,0.263,0.288,-0.0249999999999999,0.402,0.449,-0.0469999999999999,0.322,0.349,-0.0269999999999999,7.8,41.5,89.4,39.6,5.4,52.0,31.0,67.0,67.0,83.0,66.0,11.0,52.0,37.0,353.0,93.0,12.0,2.0,0.326,0.402,0.139,0.728,0.263,15.0,83.0,29.0,0.161,0.326,11.0,52.0,37.0,353.0,93.0,83.0,29.0,101.9,"Benge, Carson",Hitter,2026,0.8484914877595992,0.4327908698171293,-2.0780920928400604,0.6782162328498985,0.0,0.3543390295090881,0.1241335698557102,0.3348704355063785,0.04131507975000744,0.524925945112137,,0.33821295309749255,0.3751900292429411,0.7628458498023716,76.3,43.090781853933265,44.73,311
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.536672524818694,-1.5432211915477099,0.714524757967872,-1.9495264072779976,0.0,1.7061381515882923,-0.7074488017519052,-0.7986817479133687,0.3340934160693472,-1.4688583599333982,,-1.4672431469141567,-1.5426242797494278,0.16083916083916083,16.1,17.240986432205236,44.73,312
"Tawa, Tim",694374,2026,99,67,0.214,0.225,-0.011,0.381,0.347,0.034,0.298,0.292,0.006,6.0,34.3,87.3,28.4,4.0,,,,,54.0,,3.0,9.0,15.0,84.0,18.0,5.0,0.0,0.295,0.381,0.167,0.6759999999999999,0.214,2.0,22.0,10.0,0.122,0.295,3.0,9.0,15.0,84.0,18.0,22.0,10.0,94.3,"Tawa, Tim",Hitter,2026,-0.20357127925996127,-0.37372233800602506,0.714524757967872,0.0009516211308878882,0.0,-0.21829635030204597,-0.040145465581585965,-0.07693713153903536,-0.07795245132973036,-0.17032256016709682,,-0.14391514660415214,-0.16778760512790847,0.4520547945205479,45.2,37.984156697938886,44.57,313
"Diaz, Yainer",673237,2026,174,140,0.248,0.256,-0.008,0.412,0.388,0.0239999999999999,0.297,0.294,0.003,5.7,31.4,87.7,27.1,4.6,,,,,15.0,,6.0,18.0,23.0,165.0,41.0,9.0,0.0,0.276,0.412,0.164,0.688,0.248,0.0,27.0,6.0,0.132,0.276,6.0,18.0,23.0,165.0,41.0,27.0,6.0,94.0,"Diaz, Yainer",Hitter,2026,0.13549582040141506,-0.46613440378289694,0.714524757967872,0.15089601253752558,0.0,-0.19545752020785437,0.050914437898798556,0.04806042138685004,-0.0794607562595004,-0.08444527055200207,,-0.08703498926440642,-0.08812290031714344,0.5918367346938775,59.2,40.81476008307284,44.56,314
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.05155322194805721,-0.29955934317236194,0.714524757967872,0.3139014114022649,0.0,-0.5389112165132454,0.027572629632709303,-0.0202714640935292,-0.18260621966163634,-0.08773220791991279,,-0.05119204823533548,-0.07358671891162691,0.550561797752809,55.1,40.08917836194382,44.54,315
"Larnach, Trevor",663616,2026,291,204,0.289,0.267,0.0219999999999999,0.451,0.411,0.04,0.366,0.342,0.0239999999999999,7.4,35.3,87.4,39.2,5.2,72.0,79.0,54.0,44.0,37.0,9.0,7.0,44.0,32.0,253.0,73.0,18.0,1.0,0.379,0.451,0.162,0.8300000000000001,0.289,2.0,50.0,34.0,0.144,0.379,7.0,44.0,32.0,253.0,73.0,50.0,34.0,115.8,"Larnach, Trevor",Hitter,2026,0.5267077485730364,0.07776006192266224,-0.7795507608935085,0.8869053131583393,0.0,-0.649789829289951,0.09835314943852104,0.17696742878010474,-0.2780638424506383,0.46611822439528766,,0.26073898571926923,0.27405159691283854,0.708029197080292,70.8,42.28939570576113,44.54,316
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.8145953481506336,-1.117267330089038,0.714524757967872,-1.940429140429601,0.0,1.5159366254972013,-0.7093942978750051,-0.8856975161914751,0.30857258308941243,-1.633331730687254,,-1.4961735718907583,-1.6053360678071589,0.16666666666666666,16.7,17.18051055093003,44.53,317
"Kreidler, Ryan",668952,2026,142,101,0.248,0.22,0.0279999999999999,0.426,0.381,0.0449999999999999,0.326,0.297,0.029,7.9,33.7,87.2,25.7,5.6,,,,,66.0,57.0,5.0,21.0,23.0,129.0,32.0,4.0,2.0,0.317,0.426,0.178,0.743,0.248,0.0,28.0,12.0,0.161,0.317,5.0,21.0,23.0,129.0,32.0,28.0,12.0,103.2,"Kreidler, Ryan",Hitter,2026,0.02936603435739623,-0.39195092390332426,0.714524757967872,0.382425235832021,0.0,-0.7513183793426036,0.018361984944407772,-0.03749966170167962,-0.28208527706594244,-0.022412746948098562,,0.02068008194121513,0.03599028062211933,0.5419847328244275,54.2,39.80286483603954,44.47,318
"Guerrero Jr., Vladimir",665489,2026,387,291,0.262,0.287,-0.0249999999999999,0.357,0.406,-0.049,0.312,0.343,-0.031,6.9,44.3,90.0,29.9,5.2,91.0,71.0,41.0,71.0,21.0,91.0,6.0,51.0,41.0,336.0,88.0,14.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,50.0,42.0,0.119,0.346,6.0,51.0,41.0,336.0,88.0,50.0,42.0,98.7,"Guerrero Jr., Vladimir",Hitter,2026,0.5402259781591832,0.1936782616482865,-1.2244277620569068,0.5516700794046422,0.0,0.3907795548908197,0.11195644996069537,0.24635383339339073,0.11578899968977795,0.3019723151604912,,0.14599417120588948,0.14647561265907255,0.7633136094674556,76.3,42.71225524146617,44.44,319
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3750391554862338,-1.5316414592533427,0.714524757967872,-0.12320302448798988,0.0,-0.5237936480338005,-0.3637691855036248,-0.30035044521494425,-0.4133546746502993,-0.36223511622718835,,-0.6741911690677127,-0.7569234982726543,0.2546583850931677,25.5,27.924291025905802,44.38,320
"Baty, Brett",683146,2026,328,205,0.221,0.236,-0.0149999999999999,0.314,0.374,-0.06,0.276,0.307,-0.0309999999999999,8.8,39.5,89.5,36.6,5.5,19.0,50.0,60.0,27.0,36.0,22.0,4.0,35.0,31.0,290.0,64.0,13.0,1.0,0.297,0.314,0.093,0.611,0.221,5.0,89.0,30.0,0.138,0.297,4.0,35.0,31.0,290.0,64.0,89.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.06277245155826659,0.3443970484622066,-0.20591044113575296,0.07989664123510554,0.0,0.3340345502471081,0.09907390762162166,0.09030064282513374,0.20587197094811277,0.2308043644014058,,0.09585564748741393,0.10126706829042313,0.7321428571428571,73.2,42.31180052363343,44.37,321
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9569992810263446,-2.0157790182679642,0.714524757967872,-1.4217259182096542,0.0,0.5584031723112372,-0.9426454807153226,-1.1082442578666074,-0.24808655387210066,-1.700132329225746,,-1.7149774161652838,-1.8457450571809002,0.14285714285714285,14.3,9.929881432082711,44.28,322
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3963093503913617,0.03194262103614659,0.714524757967872,-0.38337283448790577,0.0,0.4143881369035898,-0.0015772111782571888,-0.07608927356647921,0.2447368850503379,-0.16211664167889217,,-0.10454875726209764,-0.12289208687150097,0.5294117647058824,52.9,39.18305354825552,44.27,323
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,22.0,17.0,8.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.17860406058461897,-0.06726077600562237,0.30115585003184836,0.40959755397069725,0.0,-0.659341300553375,0.0718777404900746,0.036269602925206104,-0.21328564816381126,0.08440253159745816,,0.10301012638932439,0.12370201526226901,0.6730245231607629,67.3,41.466405791122995,44.26,324
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,51.3,"Ingle, Cooper",Hitter,2026,-2.4106600594504006,-0.312151352058607,0.714524757967872,-1.42642229985841,0.0,0.09096046564230471,-0.7627838699936718,-1.1346363810044988,-0.1042710318110524,-1.7159982932705904,,-1.2572952698719504,-1.4007412613937094,0.16666666666666666,16.7,15.520892016384739,44.25,325
