"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.37782863171465964,-1.5389630765353195,0.7149585961361162,-0.11257392254816351,0.0,-0.5418781241072871,-0.3660798846082647,-0.30357713503525363,-0.42284171581147606,-0.3641251269848526,,-0.6827026468630345,-0.7674436855534945,0.2546583850931677,25.5,27.983773899341163,44.39,317
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02,8.0,37.0,87.8,31.5,5.3,22.0,18.0,9.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.8,"Griffin, Konnor",Hitter,2026,0.18902552715365023,-0.06334584688057045,0.30299584517812284,0.4484038218220792,0.0,-0.6795879953198295,0.07933836293034581,0.04094470284099638,-0.22061531228482506,0.09580970258269313,,0.11376022248923451,0.1346016201785412,0.6730245231607629,67.3,41.57820408113499,44.33,318
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9979735803698804,-2.0294707381353576,0.7149585961361162,-1.4443994334116492,0.0,0.551486612234449,-0.9596550070874268,-1.1341142233410946,-0.26161099086317086,-1.7343431707931203,,-1.7542660299783006,-1.8876688462329518,0.14285714285714285,14.3,9.867507660174107,44.27,319
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,14.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3996530138240097,0.03693543430385002,0.7149585961361162,-0.37537507734208725,0.0,0.40917326169627843,-0.0006713126065002392,-0.07753811942718292,0.24333184776125538,-0.1614592929146342,,-0.10437132496252247,-0.12237305604405113,0.5294117647058824,52.9,39.1362611343334,44.25,320
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.181,0.228,-0.047,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.3,"Halpin, Petey",Hitter,2026,-0.7827472775847667,-0.23366538373816204,0.7149585961361162,-1.1117213655528446,0.0,0.6425594969918368,-0.23767836185714963,-0.35068851601296247,0.22132033234358778,-0.6412206163758806,,-0.5564484717291478,-0.5789927486636444,0.3181818181818182,31.8,31.902664842678043,44.24,321
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,13.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,51.3,"Ingle, Cooper",Hitter,2026,-2.462387331818927,-0.31474207830815015,0.7149585961361162,-1.4492451034797635,0.0,0.08417984984136129,-0.7802702397337727,-1.161289402536624,-0.11250823148964037,-1.7528837142803504,,-1.2898028616131767,-1.4368772447627152,0.16666666666666666,16.7,15.342437591631816,44.22,322
"Henderson, Gunnar",683002,2026,417,283,0.223,0.235,-0.0119999999999999,0.404,0.387,0.017,0.306,0.306,0.0,7.4,44.2,89.5,29.3,5.0,40.0,40.0,34.0,54.0,76.0,86.0,16.0,51.0,40.0,376.0,84.0,16.0,2.0,0.295,0.404,0.181,0.6990000000000001,0.223,7.0,95.0,34.0,0.152,0.295,16.0,51.0,40.0,376.0,84.0,95.0,34.0,96.8,"Henderson, Gunnar",Hitter,2026,0.14993894918283918,0.15749421013678833,-0.3613337649251514,0.7320716565506892,0.0,-0.13367913327856093,0.11122634973904201,0.06755813115454332,-0.05651348649339205,0.07270779624544343,,0.12185881759041932,0.13035331081854465,0.776536312849162,77.7,42.55144442928935,44.22,323
"Wells, Austin",669224,2026,204,124,0.151,0.203,-0.052,0.229,0.336,-0.107,0.219,0.278,-0.059,5.6,43.5,88.8,31.5,3.4,16.0,74.0,51.0,19.0,13.0,,4.0,16.0,10.0,179.0,27.0,2.0,0.0,0.246,0.229,0.078,0.475,0.151,1.0,57.0,23.0,0.133,0.246,4.0,16.0,10.0,179.0,27.0,57.0,23.0,69.3,"Wells, Austin",Hitter,2026,-0.3874415611119482,0.06296782347389177,0.9435308468840217,-0.6743700318143516,0.0,0.9793511757879543,0.054042414256037244,-0.016115036134044115,0.5090829730378487,-0.1051373304486545,,-0.12543917547590572,-0.13721790697498767,0.6296296296296297,63.0,40.806156662702,44.21,324
"Larnach, Trevor",663616,2026,272,189,0.289,0.264,0.0249999999999999,0.443,0.404,0.0389999999999999,0.365,0.341,0.0239999999999999,7.4,34.9,87.2,38.1,5.1,74.0,82.0,53.0,40.0,37.0,11.0,6.0,41.0,30.0,235.0,68.0,16.0,1.0,0.384,0.443,0.154,0.827,0.289,2.0,47.0,33.0,0.14,0.384,6.0,41.0,30.0,235.0,68.0,47.0,33.0,115.5,"Larnach, Trevor",Hitter,2026,0.48807939770203373,0.020074283624469808,-0.7084932924797794,0.8654239949888595,0.0,-0.6875883550739309,0.08081547601937134,0.15684539996271446,-0.29150923611067603,0.4558602843181278,,0.23588467097477778,0.24589276304440702,0.6938775510204082,69.4,41.62328645230037,44.19,325
"Butler, Lawrence",671732,2026,255,158,0.2,0.242,-0.0419999999999999,0.302,0.363,-0.061,0.272,0.311,-0.0389999999999999,6.3,44.6,88.8,32.3,3.9,22.0,78.0,83.0,21.0,24.0,1.0,5.0,31.0,22.0,225.0,45.0,8.0,0.0,0.294,0.302,0.102,0.596,0.2,6.0,67.0,30.0,0.121,0.294,5.0,31.0,22.0,225.0,45.0,67.0,30.0,86.1,"Butler, Lawrence",Hitter,2026,0.028872043348867588,0.15056872344796024,-0.13316999433309085,-0.026725672674266118,0.0,0.6217114018702768,0.07551854566273308,0.1026782336362705,0.2876276976883962,0.22181716206557353,,0.01421496598552252,-0.0004786032308670557,0.68,68.0,41.461620983251755,44.19,326
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.10625213754336704,-0.6426972548602057,0.7149585961361162,0.23613944086405306,0.0,-1.0020972115079003,-0.05952143218696403,-0.0180602016272286,-0.3818037091848995,0.06943394763331127,,-0.15783335558206293,-0.20340706370840753,0.4594594594594595,45.9,37.34012043680286,44.18,327
"Yoshida, Masataka",807799,2026,186,145,0.261,0.258,0.003,0.358,0.356,0.002,0.314,0.312,0.002,2.1,37.9,88.5,31.7,1.6,,,,,24.0,,2.0,19.0,12.0,165.0,43.0,8.0,1.0,0.339,0.358,0.097,0.6970000000000001,0.261,2.0,21.0,17.0,0.098,0.339,2.0,19.0,12.0,165.0,43.0,21.0,17.0,99.4,"Yoshida, Masataka",Hitter,2026,0.020957260236958486,-0.2658737822414909,0.7149585961361162,0.03125064080243883,0.0,-0.23678214301468822,0.04031772985025586,0.04480857928707831,-0.025111779244983236,-0.09269631381376242,,-0.06356196690412345,-0.09238847419732894,0.6078431372549019,60.8,40.387271120960975,44.16,328
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.4,"Mauricio, Ronny",Hitter,2026,-1.0214910665906534,0.012825571145188924,0.7149585961361162,-1.0212092500324674,0.0,0.026595225108647192,-0.29608572799221355,-0.504301376554292,-0.01987224782469843,-0.8283498852150084,,-0.5668085105202865,-0.5924786445303803,0.29411764705882354,29.4,30.120037243981006,44.15,329
"Walker, Christian",572233,2026,383,259,0.242,0.23,0.0119999999999999,0.472,0.397,0.0749999999999999,0.341,0.309,0.032,10.4,43.2,89.8,31.7,7.0,46.0,43.0,49.0,29.0,17.0,67.0,20.0,49.0,58.0,343.0,83.0,17.0,1.0,0.319,0.472,0.23,0.7909999999999999,0.242,0.0,85.0,32.0,0.167,0.319,20.0,49.0,58.0,343.0,83.0,85.0,32.0,107.9,"Walker, Christian",Hitter,2026,0.21978207823997237,0.3859452314669631,-0.9315671774345299,1.2213165303126745,0.0,-0.7333987893658191,0.1022570898485255,0.035562874488468815,-0.3283026678844901,0.2125637745534618,,0.246623965362938,0.2636378237832575,0.7614314115308151,76.1,42.27769727582676,44.12,330
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.3152286773418995,-0.7806384543189112,0.7149585961361162,-0.8707952904049109,0.0,-1.011570489173027,-0.609467413256879,-0.8386969181311492,-0.6008495013157567,-1.234538877469864,,-1.0063328470738824,-1.0707720606349838,0.2,20.0,20.55544157659294,44.11,331
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.579430517792539,-1.5223894416237445,0.7149585961361162,-1.7410796848795183,0.0,1.5290475605403635,-0.7003489250303576,-0.7889953958282944,0.28604784824274415,-1.2464066914817844,,-1.3768242454533675,-1.4680496148852549,0.1836734693877551,18.4,17.781683713174175,44.08,332
"Swanson, Dansby",621020,2026,337,221,0.211,0.213,-0.002,0.422,0.387,0.0349999999999999,0.314,0.303,0.011,8.1,42.1,90.0,27.6,5.3,37.0,71.0,74.0,24.0,75.0,99.0,16.0,57.0,58.0,294.0,62.0,10.0,2.0,0.298,0.422,0.211,0.72,0.211,10.0,78.0,37.0,0.174,0.298,16.0,57.0,58.0,294.0,62.0,78.0,37.0,99.4,"Swanson, Dansby",Hitter,2026,0.08932500472681329,0.12849710531538697,-0.5472971376642302,1.0757648483873261,0.0,-0.3495294639840801,0.0923478824548371,0.0009277867259182143,-0.17804867642640154,0.1678976422703975,,0.1419022154753918,0.16200263727956615,0.737417943107221,73.7,41.97526236478568,44.08,333
"Jung, Josh",673962,2026,359,261,0.297,0.29,0.007,0.449,0.434,0.015,0.356,0.348,0.008,5.7,47.9,90.4,39.8,4.2,70.0,38.0,55.0,82.0,17.0,45.0,9.0,41.0,34.0,323.0,96.0,22.0,0.0,0.362,0.449,0.152,0.8109999999999999,0.297,1.0,64.0,29.0,0.144,0.362,9.0,41.0,34.0,323.0,96.0,64.0,29.0,112.7,"Jung, Josh",Hitter,2026,0.7750188156444914,0.5854081676969765,-2.043032100216373,0.8442375797957834,0.0,-0.35038174642195097,0.09597898474523456,0.27159232983821,-0.2092392045946192,0.40861069448955895,,0.3779621512031449,0.4004787735878116,0.7494780793319415,74.9,42.08608576917591,44.07,334
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2120364365253837,-1.8966885517070167,0.7149585961361162,-0.9576819919243343,0.0,-1.7311010647217773,-1.1418654353131599,-1.454023719126681,-1.158765422882521,-1.795759989413281,,-1.727329945072353,-1.8550189978866938,0.13043478260869565,13.0,4.306336876090407,44.04,335
"Adames, Willy",642715,2026,363,236,0.231,0.22,0.011,0.423,0.391,0.0319999999999999,0.305,0.29,0.015,8.9,41.9,88.6,38.6,5.8,16.0,18.0,35.0,24.0,62.0,1.0,14.0,44.0,34.0,338.0,78.0,21.0,1.0,0.281,0.423,0.192,0.704,0.231,2.0,103.0,23.0,0.171,0.281,14.0,44.0,34.0,338.0,78.0,103.0,23.0,96.5,"Adames, Willy",Hitter,2026,0.0698046334850424,0.40229438636157233,-0.3295569620197095,0.6310716257311774,0.0,-0.48195460700126036,0.09494177450016922,0.006901711793912139,-0.16505148055140695,0.07344061558840573,,0.18290211100169468,0.207572798516488,0.7515527950310559,75.2,42.05442949479043,44.03,336
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,60.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7347986747241944,-0.5901552138254054,0.7149585961361162,-0.1701157252470892,0.0,-0.2568989714187141,-0.24569417795464704,-0.33775488215705196,-0.14626450776423663,-0.36501681422034554,,-0.35667364993583145,-0.4045357904196035,0.3258426966292135,32.6,31.65801736159773,44.02,337
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.334,0.329,0.005,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.7,"Wagner, Will",Hitter,2026,-0.4096468417534748,-1.5296156917880994,0.7149585961361162,-0.24849803815608154,0.0,-0.3072628671884297,-0.36909205181782645,-0.2688911357565523,-0.2707690526264305,-0.21237822182590102,,-0.6417377663525752,-0.7355389136099775,0.2727272727272727,27.3,27.89184076222216,43.97,338
"White, Eli",642201,2026,119,85,0.227,0.237,-0.0099999999999999,0.4,0.342,0.0579999999999999,0.295,0.28,0.0149999999999999,5.9,31.8,87.0,32.9,4.2,,,,,99.0,,4.0,15.0,18.0,110.0,25.0,5.0,1.0,0.277,0.4,0.173,0.677,0.227,4.0,26.0,7.0,0.105,0.277,4.0,15.0,18.0,110.0,25.0,26.0,7.0,93.4,"White, Eli",Hitter,2026,-0.26628792610593055,-0.31721187139473905,0.7149585961361162,0.10171798302883737,0.0,-0.3724588631668088,-0.04475875524736832,-0.12089385120346022,-0.15090701217350555,-0.2430776425375659,,-0.21376891471556678,-0.2511176417924438,0.497907949790795,49.8,37.79068612884788,43.92,339
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5642672751067015,-0.7599348481835478,0.7149585961361162,-0.30846665430660103,0.0,-0.7375875499084067,-0.3058387521297983,-0.3337947715178456,-0.3356481444360727,-0.43120468727994965,,-0.4850704960292457,-0.5576447367729287,0.3023255813953488,30.2,29.822369138930476,43.9,340
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.8911450308494815,-0.9439092295510157,0.7149585961361162,-0.4091553292720838,0.0,-0.9498213914709219,-0.4606797527400609,-0.5729299248198313,-0.5385166986850347,-0.6884047045824278,,-0.7430116406435092,-0.8153877181073056,0.24528301886792453,24.5,25.09652958541546,43.89,341
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.233,0.261,-0.0279999999999999,6.7,23.3,90.4,30.0,3.6,,,,,46.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,73.7,"Short, Zack",Hitter,2026,-0.9213062871327143,-0.2856131510530167,0.7149585961361162,-0.8542430858699523,0.0,0.26151478063898814,-0.28219039738995855,-0.39626952693106443,0.10649398069725319,-0.5185554451264228,,-0.44337291451229327,-0.47890226020691895,0.3142857142857143,31.4,30.544131009266017,43.89,342
"Gray, Tristan",656484,2026,173,108,0.226,0.222,0.004,0.333,0.331,0.002,0.265,0.268,-0.003,6.5,38.0,88.8,40.7,4.0,,,,,23.0,7.0,4.0,15.0,28.0,159.0,36.0,5.0,0.0,0.267,0.333,0.107,0.6000000000000001,0.226,2.0,55.0,9.0,0.109,0.267,4.0,15.0,28.0,159.0,36.0,55.0,9.0,83.9,"Gray, Tristan",Hitter,2026,-0.4272507136556084,0.2747312059432682,0.7149585961361162,-0.1410715832187773,0.0,-0.20514519386069704,0.013702095326282672,-0.1380219182714347,0.03303555906888223,-0.28857060449301697,,-0.12884279359138862,-0.15517877684986708,0.590443686006826,59.0,39.57494610446302,43.84,343
"Narváez, Carlos",665966,2026,166,98,0.189,0.209,-0.0199999999999999,,0.329,-0.059,0.24,0.272,-0.032,7.1,38.8,91.5,38.8,4.2,,,,,9.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,75.9,"Narváez, Carlos",Hitter,2026,-0.4493062671722923,0.4952623883740074,0.7149585961361162,-1.283473763813542,0.0,1.0520813570647725,0.006656771436591782,-0.06804439314379451,0.5190117994765395,-0.2576963841426218,,-0.05077599671965757,-0.07001798783451779,0.5804195804195804,58.0,39.3599186235374,43.82,344
"Marte, Noelvi",682622,2026,120,82,0.196,0.217,-0.0209999999999999,0.366,0.371,-0.005,0.27,0.282,-0.0119999999999999,7.3,32.9,88.4,18.3,5.0,,,,,92.0,,5.0,14.0,9.0,112.0,22.0,4.0,0.0,0.25,0.366,0.17,0.616,0.196,4.0,30.0,8.0,0.154,0.25,5.0,14.0,9.0,112.0,22.0,30.0,8.0,85.4,"Marte, Noelvi",Hitter,2026,-0.10676339617051414,-0.5782594592334458,0.7149585961361162,-0.16448885885097522,0.0,0.09183979623341891,-0.050588300673204654,-0.06063882240815595,-0.0028342462290475295,-0.21774645075185176,,-0.17402271515708798,-0.1672750436002682,0.5,50.0,37.61276493069073,43.81,345
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.10972413739414015,-0.38857152030445924,0.7149585961361162,-0.19994337526107978,0.0,-0.053967162880365925,-0.03328977156620803,-0.024309731946288063,0.021026821391309045,-0.07669923544369336,,-0.22312041712198932,-0.2636508166866072,0.5219123505976095,52.2,38.14072634110063,43.81,346
"Baty, Brett",683146,2026,308,191,0.218,0.231,-0.013,0.306,0.364,-0.0579999999999999,0.274,0.303,-0.0289999999999999,8.4,39.3,89.3,36.6,5.2,19.0,53.0,60.0,29.0,38.0,12.0,3.0,31.0,28.0,271.0,59.0,13.0,1.0,0.296,0.306,0.088,0.602,0.218,3.0,84.0,29.0,0.133,0.296,3.0,31.0,28.0,271.0,59.0,84.0,29.0,86.7,"Baty, Brett",Hitter,2026,-0.025240425077485293,0.3092882753323182,-0.10412566382073862,0.014608912048088618,0.0,0.2935043924780329,0.07147047527899811,0.04952199616636195,0.19040710370828154,0.18460879633158614,,0.054344401334159895,0.05436233352918528,0.719626168224299,72.0,41.33807146432931,43.77,347
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.898820910616982,-1.334838002681724,0.7149585961361162,-2.008357183760045,0.0,1.4118258734489404,-0.7945000289892855,-0.9912193485921104,0.18987133629065733,-1.6586476665740888,,-1.5378025422170136,-1.634880498431333,0.1780821917808219,17.8,14.908135949063976,43.75,348
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3257500145506769,-0.31798070733930944,0.7149585961361162,-0.07915302708249522,0.0,-0.7652414441371006,-0.12618695416119804,-0.20468220769512036,-0.30091532301095997,-0.09862293159683776,,-0.14332776151279217,-0.14848220529551576,0.42857142857142855,42.9,35.30544900378528,43.7,349
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.883568790556598,-0.5906893268407988,0.7149585961361162,-1.6640594830132056,0.0,1.5032673999084956,-0.5810684560480232,-0.7863122171102117,0.45465350982985364,-1.0311571743882033,,-1.0789706392719771,-1.1802765311647194,0.22077922077922077,22.1,21.42219466348365,43.69,350
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.4233128383196134,-0.016413505314237298,0.7149585961361162,-0.7300223600976622,0.0,0.475672795791775,-0.0638031956578052,-0.15147842248574225,0.22150678698439724,-0.4677823682489553,,-0.2979222499885073,-0.3083625364580867,0.4936708860759494,49.4,37.20943846568703,43.69,351
"Rincones Jr., Gabriel",687282,2026,55,38,0.212,0.168,0.0439999999999999,0.365,0.305,0.06,0.259,0.218,0.041,7.9,42.1,90.3,21.1,5.5,,,,,45.0,,2.0,5.0,6.0,52.0,11.0,2.0,0.0,0.236,0.365,0.153,0.601,0.212,0.0,15.0,2.0,0.137,0.236,2.0,5.0,6.0,52.0,11.0,15.0,2.0,82.0,"Rincones Jr., Gabriel",Hitter,2026,-0.9482946987374167,-0.06831529705541323,0.7149585961361162,-0.3766091724322374,0.0,-1.033599241844315,-0.3033442447242865,-0.5459764698085792,-0.448813263551487,-0.8079244795561213,,-0.41625151339626976,-0.4347526500433957,0.3142857142857143,31.4,29.89850299053982,43.68,352
"Trevino, Jose",624431,2026,63,54,0.267,0.251,0.016,0.367,0.329,0.0379999999999999,0.282,0.259,0.0229999999999999,1.9,33.3,87.4,24.1,1.6,,,,,1.0,,1.0,7.0,8.0,60.0,16.0,3.0,0.0,0.279,0.367,0.1,0.646,0.267,0.0,8.0,1.0,0.078,0.279,1.0,7.0,8.0,60.0,16.0,8.0,1.0,89.2,"Trevino, Jose",Hitter,2026,-0.42129865269971234,-0.7319422407209427,0.7149585961361162,-0.3061397863239277,0.0,-0.6023618743627098,-0.25062647728355936,-0.307969647055082,-0.34850963103150273,-0.6055932539481175,,-0.5322595216642674,-0.5805756190989443,0.3442622950819672,34.4,31.507480648669745,43.63,353
"Diaz, Yainer",673237,2026,161,129,0.242,0.251,-0.009,0.386,0.371,0.015,0.283,0.284,-0.001,5.4,31.8,87.8,26.4,4.3,,,,,16.0,,5.0,15.0,21.0,153.0,37.0,7.0,0.0,0.267,0.386,0.144,0.653,0.242,0.0,26.0,5.0,0.12,0.267,5.0,15.0,21.0,153.0,37.0,26.0,5.0,89.6,"Diaz, Yainer",Hitter,2026,-0.025434812618865474,-0.4855886674760879,0.7149585961361162,-0.005933060071516639,0.0,-0.14561231903733743,-0.01168383814397777,-0.03286769934192106,-0.07582286118485596,-0.20604003475097848,,-0.1971636331269659,-0.20896392702487673,0.5729537366548043,57.3,38.80015229646753,43.58,354
"Guerrero Jr., Vladimir",665489,2026,368,280,0.263,0.29,-0.0269999999999999,0.344,0.406,-0.062,0.307,0.343,-0.036,6.8,43.9,90.0,29.3,5.2,93.0,68.0,42.0,75.0,20.0,87.0,4.0,47.0,35.0,320.0,84.0,14.0,0.0,0.345,0.344,0.081,0.689,0.263,6.0,45.0,39.0,0.116,0.345,4.0,47.0,35.0,320.0,84.0,45.0,39.0,97.2,"Guerrero Jr., Vladimir",Hitter,2026,0.5657508795440497,0.1637932210917349,-1.4088557222463836,0.4375855278847536,0.0,0.4756727957917752,0.07607311452929241,0.24344677082453595,0.12372323380593808,0.2949956153477242,,0.11731829974988203,0.11816301004028262,0.7540983606557377,75.4,41.478546755330235,43.57,355
