"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Garver, Mitch",641598,2026,112,59,0.189,0.191,-0.002,0.305,0.329,-0.024,0.287,0.295,-0.008,6.8,49.2,89.8,23.7,3.6,,,,,8.0,,3.0,14.0,11.0,95.0,18.0,2.0,0.0,0.313,0.305,0.116,0.618,0.189,0.0,36.0,17.0,0.138,0.313,3.0,14.0,11.0,95.0,18.0,36.0,17.0,90.8,"Garver, Mitch",Hitter,2026,-0.40436716893305863,0.08854527222603659,0.7553002814469647,-0.15785419258156583,0.0,-0.047560999215473666,0.0014780756202051213,-0.09756640548779703,0.09785999795371356,-0.2154277402877553,,-0.016843417776391215,-0.032148716744775555,0.4827586206896552,48.3,40.35473174377522,45.34,296
"Bart, Joey",663698,2026,65,41,0.246,0.206,0.04,0.338,0.349,0.012,0.28,0.256,0.024,7.3,36.6,86.9,36.6,4.6,,,,,30.0,,2.0,9.0,7.0,65.0,15.0,1.0,0.0,0.261,0.338,0.107,0.599,0.231,0.0,21.0,2.0,0.143,0.261,2.0,9.0,7.0,65.0,15.0,21.0,2.0,88.6,"Bart, Joey",Hitter,2026,-0.42168846069767973,-0.041453418518217336,0.7553002814469647,-0.3206507150468872,0.0,-0.6825831709642873,-0.11677368101448052,-0.25362925526399904,-0.24228901350744145,-0.36265526471599135,,-0.17851615735541185,-0.17589183668440245,0.35135135135135137,35.1,36.57877796792467,45.28,297
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6980871835724805,-1.0577349363719297,0.7553002814469647,-1.9125858847285662,0.0,1.5930138287304232,-0.650360240786704,-0.807600962186752,0.36502649508952945,-1.5417280620967524,,-1.4389449029412407,-1.5490160782575861,0.15492957746478872,15.5,19.540568621577886,45.28,298
"Melendez, MJ",669004,2026,132,66,0.191,0.158,0.033,0.36,0.301,0.063,0.306,0.272,0.0339999999999999,10.6,54.5,93.9,27.3,5.3,,,,,42.0,,4.0,14.0,11.0,111.0,21.0,5.0,1.0,0.311,0.36,0.171,0.671,0.189,0.0,47.0,15.0,0.143,0.311,4.0,14.0,11.0,111.0,21.0,47.0,15.0,96.8,"Melendez, MJ",Hitter,2026,-0.7576471921740597,0.8617167691969105,0.7553002814469647,0.07961619731103844,0.0,-0.8766729492865668,0.020501732680910975,-0.24145590895256497,-0.12325051435824774,-0.3102171189030064,,0.1355761706200973,0.11217258111816433,0.5238095238095238,52.4,40.96218529671287,45.27,299
"Wetherholt, JJ",802139,2026,318,223,0.262,0.262,0.0,0.428,0.449,-0.0469999999999999,0.343,0.36,-0.0169999999999999,7.6,45.7,90.4,35.4,5.3,81.0,72.0,88.0,68.0,56.0,100.0,12.0,49.0,34.0,276.0,74.0,8.0,0.0,0.37,0.428,0.16,0.798,0.268,8.0,50.0,35.0,0.187,0.37,12.0,49.0,34.0,276.0,74.0,50.0,35.0,108.5,"Wetherholt, JJ",Hitter,2026,0.8203437619493511,0.453163599827456,-2.269247472667904,0.9527569226330823,0.0,-0.00017083330719267856,0.09822799461688651,0.2878817366396418,-0.09400965544300796,0.5889844564351612,,0.4253856838720987,0.4809795894843601,0.726027397260274,72.6,43.444099989503215,45.24,300
"Monasterio, Andruw",655316,2026,122,84,0.235,0.238,-0.003,0.371,0.353,0.021,0.287,0.279,0.0079999999999999,6.0,36.9,87.8,36.9,4.1,,,,,34.0,,2.0,11.0,11.0,116.0,27.0,10.0,0.0,0.276,0.371,0.138,0.647,0.233,1.0,32.0,7.0,0.115,0.276,2.0,11.0,11.0,116.0,27.0,32.0,7.0,90.8,"Monasterio, Andruw",Hitter,2026,-0.22848947707472625,-0.012868399187806218,0.7553002814469647,-0.1275219306918994,0.0,-0.269957501401752,0.007474953366841779,-0.07350404607250063,-0.04564726607794281,-0.2224639606471388,,-0.11300920503664642,-0.13627300016838662,0.5041322314049587,50.4,40.54622093442361,45.23,301
"Larnach, Trevor",663616,2026,226,153,0.277,0.26,0.017,0.427,0.395,0.0199999999999999,0.353,0.338,0.0149999999999999,7.2,32.0,86.3,37.9,4.9,66.0,82.0,48.0,36.0,36.0,13.0,5.0,35.0,24.0,199.0,56.0,12.0,1.0,0.378,0.427,0.146,0.8049999999999999,0.281,2.0,42.0,28.0,0.135,0.378,5.0,35.0,24.0,199.0,56.0,42.0,28.0,111.7,"Larnach, Trevor",Hitter,2026,0.36018447174529583,-0.168693593877461,-0.24296306456336958,0.7155141617869333,0.0,-0.5262662074645815,0.07456344299790815,0.12464964397117646,-0.21000823674345692,0.39174412698980277,,0.1385614399475734,0.14185987076027795,0.653179190751445,65.3,42.68845579797092,45.22,302
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,75.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.3765184770438035,-2.039922815607357,0.7553002814469647,-1.478264821865541,0.0,0.4626015581532869,-1.06429870762988,-1.313770498847808,-0.32621925401544705,-1.9163835029598841,,-1.894225799260994,-2.0461428686022707,0.1111111111111111,11.1,6.322900137591823,45.15,303
"Wong, Connor",657136,2026,92,60,0.266,0.238,0.028,0.358,0.346,0.021,0.328,0.307,0.021,3.3,38.3,87.6,30.0,2.2,,,,,49.0,,0.0,10.0,10.0,81.0,21.0,8.0,0.0,0.348,0.358,0.099,0.706,0.259,2.0,21.0,8.0,0.108,0.348,0.0,10.0,10.0,81.0,21.0,21.0,8.0,103.8,"Wong, Connor",Hitter,2026,-0.14675834131625942,-0.34076986717670893,0.7553002814469647,0.00958407039077791,0.0,-0.6158781944375272,-0.051698725432497976,-0.08201125636101292,-0.19923882440813662,-0.1553911448633799,,-0.10994921003880953,-0.13544868713953004,0.4339622641509434,43.4,38.65671770629318,45.08,304
"Guerrero Jr., Vladimir",665489,2026,307,238,0.279,0.294,-0.0149999999999999,0.37,0.417,-0.0469999999999999,0.326,0.349,-0.0229999999999999,6.7,44.1,90.0,29.0,5.2,98.0,73.0,43.0,78.0,20.0,86.0,4.0,42.0,31.0,265.0,74.0,12.0,0.0,0.365,0.37,0.091,0.735,0.279,5.0,31.0,34.0,0.123,0.365,4.0,42.0,31.0,265.0,74.0,31.0,34.0,103.2,"Guerrero Jr., Vladimir",Hitter,2026,0.6210625684291384,0.13970377490882174,-1.3667727599184967,0.5817846739873929,0.0,0.23629712553979745,0.08908789675336314,0.2491026796365881,0.029689146210851128,0.3228109565519904,,0.16175315357636316,0.16772330366294813,0.7189695550351288,71.9,43.152243123934326,45.08,305
"Wilson, Weston",642215,2026,49,31,0.214,0.189,0.0249999999999999,0.311,0.306,0.004,0.296,0.284,0.012,3.2,32.3,86.9,32.3,2.0,,,,,47.0,,1.0,7.0,3.0,45.0,10.0,1.0,0.0,0.327,0.311,0.089,0.638,0.222,3.0,11.0,6.0,0.117,0.327,1.0,7.0,3.0,45.0,10.0,11.0,6.0,93.7,"Wilson, Weston",Hitter,2026,-0.6100202953560385,-0.4796896175408902,0.7553002814469647,-0.3197752999369694,0.0,-0.5022427774714662,-0.233338527867835,-0.31477744575176836,-0.20666646018587975,-0.3997035537716824,,-0.31854111234695437,-0.350393645495579,0.28994082840236685,29.0,32.85668972049935,45.03,306
"Schneider, Davis",676914,2026,110,57,0.165,0.166,-0.001,0.319,0.316,0.003,0.287,0.287,0.0,12.3,45.6,88.3,24.6,6.4,,,,,38.0,,3.0,16.0,11.0,91.0,15.0,5.0,0.0,0.303,0.319,0.154,0.622,0.165,1.0,35.0,18.0,0.15,0.303,3.0,16.0,11.0,91.0,15.0,35.0,18.0,90.8,"Schneider, Davis",Hitter,2026,-0.5748548551794932,0.1730392522668618,0.7553002814469647,-0.05681949053416439,0.0,-0.186042807549196,-0.022938025459500494,-0.17329552759802686,0.04412285153159319,-0.13415181354862543,,-0.009620802834729214,-0.02520689530788244,0.4782608695652174,47.8,39.57508946456345,45.01,307
"Adames, Willy",642715,2026,315,211,0.226,0.224,0.002,0.42,0.406,0.0199999999999999,0.301,0.294,0.007,9.5,42.2,88.8,37.9,6.3,19.0,12.0,37.0,33.0,61.0,1.0,13.0,37.0,31.0,300.0,67.0,18.0,1.0,0.266,0.42,0.197,0.6859999999999999,0.223,1.0,88.0,17.0,0.182,0.266,13.0,37.0,31.0,300.0,67.0,88.0,17.0,95.3,"Adames, Willy",Hitter,2026,0.16220848818551079,0.4033416828644691,-0.6162587482742419,0.588626013762999,0.0,-0.29368747322248295,0.0877068011203368,0.037564078240885715,-0.12492544141553551,0.09072117295314215,,0.1974479708318886,0.23161105873048465,0.7241379310344828,72.4,43.10814269431917,45.01,308
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,21.0,12.0,11.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11639541565763767,-0.16126899927503757,0.41207404134292724,0.4113057170986563,0.0,-0.64402277253512,0.05594974057212743,0.005113348161010061,-0.21889181204169247,0.061115191093949944,,0.054730203482843694,0.07256861191580752,0.6341463414634146,63.4,42.09409270386219,44.99,309
"Bolte, Henry",703607,2026,126,74,0.315,0.23,0.0849999999999999,0.414,0.341,0.0759999999999999,0.364,0.306,0.0579999999999999,5.4,50.7,92.1,23.0,3.2,,,,,100.0,78.0,2.0,11.0,10.0,111.0,35.0,5.0,0.0,0.4,0.414,0.099,0.8140000000000001,0.315,8.0,37.0,12.0,0.111,0.4,2.0,11.0,10.0,111.0,35.0,37.0,12.0,115.2,"Bolte, Henry",Hitter,2026,-0.19972610910977834,0.2290553847555929,0.7553002814469647,0.26486701654327544,0.0,-1.5337728288752708,-0.004472638515317068,-0.12051297578001474,-0.4435509188085712,-0.15452024001031356,,0.09128254354532445,0.0733909479009855,0.5121951219512195,51.2,40.16471662561975,44.96,310
"Crawford, J.P.",641487,2026,250,161,0.217,0.247,-0.03,0.386,0.407,-0.0209999999999999,0.333,0.35,-0.0169999999999999,8.7,36.0,88.2,38.5,5.6,64.0,94.0,96.0,84.0,12.0,1.0,10.0,32.0,23.0,210.0,46.0,5.0,0.0,0.35,0.386,0.167,0.736,0.219,1.0,47.0,38.0,0.16,0.35,10.0,32.0,23.0,210.0,46.0,47.0,38.0,105.4,"Crawford, J.P.",Hitter,2026,0.4689432850053857,0.1813514361396517,-1.3016962545221595,0.5730759803111569,0.0,0.2491010345745014,0.06912317080507652,0.21638873514897533,0.03876399829080709,0.5973513088363023,,0.26914187747048335,0.28355122595240123,0.6756756756756757,67.6,42.514739847250304,44.94,311
"Rincones Jr., Gabriel",687282,2026,19,14,0.105,0.096,0.0089999999999999,0.211,0.224,0.039,0.155,0.134,0.0209999999999999,7.1,28.6,82.5,14.3,5.3,,,,,64.0,,1.0,1.0,2.0,19.0,1.0,0.0,0.0,0.053,0.211,0.158,0.264,0.053,0.0,5.0,0.0,0.128,0.053,1.0,1.0,2.0,19.0,1.0,5.0,0.0,49.1,"Rincones Jr., Gabriel",Hitter,2026,-2.0149660320185983,-1.3021598371515979,0.7553002814469647,-1.182334790226311,0.0,-0.3962561620853779,-0.8678542679604089,-1.214525765498462,-0.572772077437933,-1.670093205961336,,-1.3769679010885119,-1.4301228982572751,0.1366906474820144,13.7,12.595662122906875,44.89,312
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42455262357215245,0.03008319086722136,0.7553002814469647,-0.3540539316202831,0.0,0.40278173680319523,0.0003436084347279225,-0.0881277371239799,0.2413580280322582,-0.1828816213071132,,-0.11762202613598281,-0.13760720459873443,0.5294117647058824,52.9,40.318506525863114,44.87,313
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8968881593398492,-0.506718336705457,0.7553002814469647,-1.5171908234584646,0.0,0.8572414993961507,-0.6041251385381636,-0.8584290357720625,0.184591748452712,-1.4970351507203978,,-1.1542938630750066,-1.265557427544015,0.1780821917808219,17.8,21.01692393232008,44.84,314
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5711195918595617,-1.5303957441511427,0.7553002814469647,-1.9678610200604079,0.0,1.7024519786270786,-0.7104979597244276,-0.8140395975328496,0.3317869596973603,-1.492940575811215,,-1.490012977173805,-1.5684083835759233,0.16083916083916083,16.1,17.62028216363169,44.79,315
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.540103517527046,-0.48326078824072055,0.7553002814469647,-1.1516870115568663,0.0,-0.467359495820703,-0.5878719961284612,-0.862114796418608,-0.34363471129814727,-1.3899045025981946,,-1.0311603072679376,-1.1010350865909804,0.1836734693877551,18.4,21.535910848015092,44.77,316
"Song, Sung-Mun",823550,2026,52,34,0.196,0.202,-0.006,0.24,0.301,-0.0839999999999999,0.242,0.273,-0.031,5.9,26.5,86.5,32.4,3.8,,,,,49.0,,0.0,6.0,5.0,50.0,10.0,2.0,0.0,0.286,0.24,0.04,0.526,0.2,4.0,12.0,6.0,0.099,0.286,0.0,6.0,5.0,50.0,10.0,12.0,6.0,76.6,"Song, Sung-Mun",Hitter,2026,-0.6680858609942566,-0.5179425222618989,0.7553002814469647,-0.7423907204389087,0.0,0.2595783895788764,-0.24271569659184786,-0.3009227163111134,0.08889160738808911,-0.4105573987584352,,-0.4787753756097771,-0.517307162962486,0.3023255813953488,30.2,32.557262831141514,44.73,317
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.3374721628783317,-0.4462797615958184,0.7553002814469647,-0.739180750325246,0.0,1.317904121108368,-0.03941565125965196,-0.0035401594601084593,0.5518779557654079,-0.1709489636550514,,-0.27645637127400197,-0.3146014947875547,0.48717948717948717,48.7,39.04893446164584,44.66,318
"Bowen, Jase",687749,2026,28,15,0.111,0.173,-0.0619999999999999,0.111,0.24,-0.129,0.121,0.197,-0.076,6.7,20.0,83.9,26.7,3.6,,,,,90.0,,0.0,2.0,0.0,27.0,3.0,0.0,0.0,0.143,0.111,0.0,0.254,0.111,2.0,12.0,1.0,0.067,0.143,0.0,2.0,0.0,27.0,3.0,12.0,1.0,38.3,"Bowen, Jase",Hitter,2026,-1.4731113815830892,-1.0310403172584706,0.7553002814469647,-1.6854767828026864,0.0,1.2499368283365688,-0.5890187012171678,-0.7221784796532443,0.27003345506539933,-1.1105148603225417,,-1.2062693636126733,-1.2833275601472127,0.1891891891891892,18.9,21.499294855722773,44.61,319
"Marte, Noelvi",682622,2026,72,49,0.209,0.211,-0.002,0.408,0.361,0.027,0.286,0.276,0.0099999999999999,6.1,30.6,88.6,16.3,4.2,,,,,90.0,,3.0,8.0,4.0,71.0,16.0,4.0,0.0,0.276,0.408,0.183,0.6839999999999999,0.225,4.0,18.0,5.0,0.15,0.276,3.0,8.0,4.0,71.0,16.0,18.0,5.0,90.5,"Marte, Noelvi",Hitter,2026,-0.241628112229995,-0.725335604990629,0.7553002814469647,-0.1277624363285488,0.0,-0.365767116112989,-0.1479201838991611,-0.17795764854122137,-0.22099434194106754,-0.3504313667405911,,-0.2665284874581448,-0.26784776952688033,0.375,37.5,35.58422398818741,44.59,320
"Narváez, Carlos",665966,2026,142,84,0.197,0.217,-0.0199999999999999,,0.326,-0.043,0.253,0.276,-0.023,6.0,39.3,91.0,39.3,3.5,,,,,9.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,80.1,"Narváez, Carlos",Hitter,2026,-0.4606723364924276,0.3897787342742155,0.7553002814469647,-1.2241704984020954,0.0,0.9669707557155807,-0.010845794239975323,-0.08241446550120393,0.4646509587271641,-0.28866526520901464,,-0.08973794691206836,-0.12163605663837662,0.5419847328244275,54.2,39.96121232168835,44.56,321
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.325,0.301,0.024,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.8,"Sogard, Nick",Hitter,2026,-0.4142154522858563,-1.5344826873768047,0.7553002814469647,-0.13000853739941923,0.0,-0.5428802104598383,-0.3709446599856771,-0.3200563380404589,-0.42401763871460985,-0.38860631793877115,,-0.6993312969461719,-0.7848930917012487,0.2546583850931677,25.5,28.462722062532674,44.52,322
"Realmuto, J.T.",592663,2026,193,134,0.209,0.255,-0.046,0.324,0.396,-0.065,0.281,0.324,-0.0429999999999999,5.2,39.6,89.1,35.1,3.6,57.0,34.0,29.0,47.0,75.0,,5.0,19.0,19.0,176.0,36.0,6.0,0.0,0.284,0.324,0.119,0.608,0.205,3.0,39.0,15.0,0.141,0.284,5.0,19.0,19.0,176.0,36.0,39.0,15.0,88.9,"Realmuto, J.T.",Hitter,2026,0.2931864950582787,0.06787922217016787,-0.8670869479933676,-0.044744864656524753,0.0,0.7143351769490174,0.02153121399602114,0.15894938576604636,0.22899323229595742,0.09371153245988761,,0.05647007887320278,0.06221678440254716,0.6166134185303515,61.7,40.99505816025067,44.45,323
"Butler, Lawrence",671732,2026,210,134,0.196,0.244,-0.0479999999999999,0.305,0.371,-0.064,0.263,0.306,-0.0429999999999999,6.7,44.4,88.3,31.3,4.3,23.0,63.0,76.0,22.0,24.0,1.0,5.0,26.0,20.0,190.0,37.0,6.0,0.0,0.275,0.305,0.11,0.5800000000000001,0.195,5.0,56.0,21.0,0.127,0.275,5.0,26.0,20.0,190.0,37.0,56.0,21.0,83.2,"Butler, Lawrence",Hitter,2026,0.025004415581772556,0.07371629534065051,-0.36558415484107076,-0.08159120839376587,0.0,0.7161333376279654,0.025531392241144285,0.06847881944284215,0.26908594236324457,0.125144766153072,,-0.051827543366077276,-0.062400660808747385,0.6363636363636364,63.6,41.12278977776406,44.35,324
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.285,0.006,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7483836463745572,-0.5934544944752065,0.7553002814469647,-0.17254923876068437,0.0,-0.2439795512696422,-0.24277210921270279,-0.34179381188606783,-0.13721277575937585,-0.37836130149673525,,-0.36921880850316247,-0.41754801729072055,0.3258426966292135,32.6,32.55546149258397,44.32,325
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,71.0,72.0,48.0,91.0,15.0,36.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.2260911839571545,0.1340983314344844,-0.7109148885328702,0.3017960162537227,0.0,0.2870505794556112,0.0506796893798745,0.10112076827719889,0.07998408740215411,0.17772891974025692,,0.08200704089341851,0.09319802550020406,0.708029197080292,70.8,41.925812161867455,44.28,326
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,88.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.14897600322546595,-0.41935867030140933,0.7553002814469647,-0.17609155246892672,0.0,-0.05886020574361445,-0.0401204460943041,-0.04524438351604808,0.013361380744524313,-0.10852721086753428,,-0.24868204108623523,-0.29089410883016736,0.5219123505976095,52.2,39.02642931844255,44.27,327
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.33428136135293074,-0.14164291611629926,0.7553002814469647,-0.4192500089217725,0.0,0.24767712748844692,-0.03672366993386901,-0.12241917110647756,0.12472070818582182,-0.3147392804737245,,-0.17492986138397382,-0.16930271655586984,0.5275590551181102,52.8,39.13489341346937,44.27,328
"Pagés, Pedro",686780,2026,140,100,0.22,0.229,-0.009,,0.373,-0.011,0.271,0.283,-0.0119999999999999,6.0,38.0,87.0,32.0,4.3,,,,,13.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.8,"Pagés, Pedro",Hitter,2026,-0.09581826722838624,-0.20436241361717267,0.7553002814469647,-1.136285473622757,0.0,0.9043717880757788,-0.03153764954932205,-0.020896257737660774,0.31782302245153526,-0.17960899800694274,,-0.08951258839392581,-0.08487830253282184,0.5384615384615384,53.8,39.300490727284874,44.24,329
"Caratini, Victor",605170,2026,210,141,0.241,0.255,-0.014,0.362,0.412,-0.0499999999999999,0.315,0.347,-0.0319999999999999,7.1,38.3,89.0,40.4,4.8,62.0,63.0,76.0,65.0,3.0,,5.0,17.0,29.0,174.0,42.0,6.0,0.0,0.338,0.362,0.121,0.7,0.241,0.0,40.0,21.0,0.157,0.338,5.0,17.0,29.0,174.0,42.0,40.0,21.0,99.7,"Caratini, Victor",Hitter,2026,0.5036456206085133,0.284269018503263,-1.5829873007603326,0.2728838399490426,0.0,0.3068163175573007,0.016931321486817492,0.20217145942556006,0.06686839732937355,0.46028477041655047,,0.23144188828392864,0.2577773111376609,0.6363636363636364,63.6,40.848176777826126,44.18,330
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44910392668757027,-0.038013479979646,0.7553002814469647,-0.7067695784869211,0.0,0.46828014545135704,-0.06577105767867952,-0.16287679612340605,0.21761310856345883,-0.4863141899840895,,-0.31199031786248027,-0.32470216102794436,0.4936708860759494,49.4,38.20736728992561,44.18,331
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5830308179012438,-1.5240026522771752,0.7553002814469647,-1.7332199942411275,0.0,1.5251116372362246,-0.6947350281262479,-0.7867702560220642,0.28998397564712003,-1.2511667944232971,,-1.3771008429090688,-1.470419323905459,0.1836734693877551,18.4,18.123615921881857,44.15,332
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.262,-0.0279999999999999,6.7,23.3,90.4,30.0,3.6,,,,,46.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9301012177639234,-0.29967781982137914,0.7553002814469647,-0.8512754280315202,0.0,0.2620431521723234,-0.2806528251757077,-0.3983124194886873,0.10964953081755327,-0.5279134249458083,,-0.45175669260321966,-0.4889315054923433,0.3142857142857143,31.4,31.34587411271688,44.14,333
"Straw, Myles",664702,2026,136,102,0.242,0.265,-0.023,0.333,0.357,-0.0239999999999999,0.292,0.309,-0.017,3.9,25.5,86.0,28.4,2.9,,,,,96.0,81.0,2.0,24.0,9.0,120.0,29.0,5.0,0.0,0.313,0.333,0.091,0.646,0.242,2.0,21.0,13.0,0.092,0.313,2.0,24.0,9.0,120.0,29.0,21.0,13.0,92.4,"Straw, Myles",Hitter,2026,-0.012984506792701883,-0.8058488354481288,0.7553002814469647,-0.07960778511313607,0.0,0.1983475806586891,-0.04322726127185804,-0.002932110119928763,0.03784307254630736,-0.10881846382912688,,-0.2968623702579596,-0.33221692132686415,0.53125,53.1,38.927224107167795,44.12,334
