"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008,6.5,29.4,86.6,44.7,3.9,,,,,91.0,73.0,7.8,29.8,80.5,37.6,25.9,0.366,24.8,83.4,71.1,35.9,27.6,32.4,23.5,25.9,0.68,0.78,3.0,30.0,22.0,248.0,63.0,15.0,1.0,0.324,0.359,0.105,0.683,0.254,7.0,3.0,84.0,22.0,,,0.119,0.324,0.105,0.683,3.0,30.0,22.0,248.0,63.0,84.0,22.0,2.97,96.5,0.773,"Waldschmidt, Ryan",Hitter,2026,0.00472692434416571,0.14024390248195545,-0.41811937274738076,-0.03988816421159048,0.21729095889102165,-0.20764775800337035,-0.03850629887264804,-0.024017095674914005,-0.05847425144623891,0.015036846650008089,,0.02107779892963188,0.02160369922358915,380
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.65,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.739,"Wiemer, Joey",Hitter,2026,0.017652841133884774,0.13299682704885935,-0.04085857284756933,0.6521004678093096,0.1902287812909151,-1.8066252803544989,-0.038940789968854306,-0.020155049227294847,-0.6143292320504619,0.1701920184639637,,0.22003135746720004,0.21035477299303604,381
"Mullins, Cedric",656775,2026,480,336,0.201,0.19,0.011,0.34,0.311,0.029,0.279,0.264,0.015,4.2,32.0,87.8,24.4,2.9,62.0,45.0,38.0,62.0,61.0,96.0,8.8,19.2,83.1,45.2,14.2,0.222,31.4,85.7,80.2,31.8,32.3,18.7,30.6,14.2,0.68,6.5,14.0,54.0,45.0,418.0,84.0,10.0,3.0,0.282,0.34,0.139,0.622,0.201,20.0,4.0,92.0,42.0,8.725,8.725,0.121,0.282,0.139,0.622,14.0,54.0,45.0,418.0,84.0,92.0,42.0,12.81,88.3,0.103,"Mullins, Cedric",Hitter,2026,-0.42041899974097185,-0.3972711830893977,1.2188155931470739,0.163818736398825,-0.3159931291110774,-0.33062967349815636,-0.04182611738216106,-0.23004892005795843,-0.19303982056652835,-0.3109312723090779,,-0.2865130547253433,-0.31289855765613794,382
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008,9.4,36.5,88.0,30.2,5.3,,,,,25.0,,13.5,29.8,81.9,44.8,13.5,0.209,25.6,83.4,75.3,37.5,35.4,17.7,27.1,13.5,-0.02,3.05,4.0,17.0,14.0,143.0,23.0,4.0,1.0,0.276,0.287,0.126,0.563,0.161,1.0,3.0,51.0,23.0,,2.64,0.125,0.276,0.126,0.563,4.0,17.0,14.0,143.0,23.0,51.0,23.0,4.13,82.0,-0.006,"Rogers, Jake",Hitter,2026,-0.5120165673113092,0.06551186102130557,1.0229200556584295,-0.4125917533821151,-0.40275128671141885,0.1455834097001357,-0.04906931198324735,-0.13543458298717154,0.12210948935344804,-0.19013841729159603,,-0.12814099491321496,-0.16190290358348394,383
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8356747287351832,-4.326256128266508,5.861567924489501,1.2867042189147624,-0.4616513203116507,-0.020125894910831513,-0.050106807848706185,0.18506683008071145,0.43763667705052783,3.142390906119461,,-0.0821883040698372,-0.3127439396557654,384
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,44.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.66,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.75,"Piñango, Yohendrick",Hitter,2026,0.3220262461149066,0.4125265760502812,-0.7072916336113172,-0.06115922942804289,-0.9949354083137496,0.002331925105540228,-0.051516101037942054,0.14758681542954433,0.03419525026053447,0.17887991481145965,,0.22120448245723812,0.2397093974680044,385
"Tolbert, Tyler",686475,2026,140,99,0.295,0.248,0.0469999999999999,0.41,0.319,0.0909999999999999,0.342,0.297,0.045,3.0,25.3,84.9,35.4,2.1,,,,,93.0,,8.6,20.0,81.0,33.3,23.2,0.359,26.1,83.2,72.3,48.5,22.2,22.2,10.1,23.2,1.08,0.78,3.0,31.0,8.0,122.0,36.0,5.0,0.0,0.36,0.41,0.115,0.77,0.295,21.0,1.0,28.0,12.0,,,0.071,0.36,0.115,0.77,3.0,31.0,8.0,122.0,36.0,28.0,12.0,2.33,108.2,1.227,"Tolbert, Tyler",Hitter,2026,-0.21837555206568304,-0.3789973516026042,0.6922960744253961,0.12662766422470154,0.578650624492444,-1.0651575003445384,-0.05620548512463641,-0.1337721570358514,-0.40771411663357504,-0.08221879116081222,,-0.21026010433016687,-0.262151736850008,386
"Riley, Austin",663586,2026,598,351,0.222,0.211,0.011,0.363,0.391,-0.028,0.292,0.297,-0.005,12.0,44.4,91.3,33.6,7.0,4.0,29.0,32.0,10.0,61.0,51.0,7.7,31.8,78.8,39.3,21.4,0.305,32.2,81.9,71.1,37.0,29.9,23.6,25.1,21.4,0.94,22.0,17.0,61.0,69.0,537.0,119.0,21.0,2.0,0.294,0.363,0.141,0.657,0.222,9.0,4.0,190.0,46.0,22.0,22.0,0.18,0.294,0.141,0.657,17.0,61.0,69.0,537.0,119.0,190.0,46.0,18.31,92.4,0.043,"Riley, Austin",Hitter,2026,0.2076176687223668,0.5181282209842318,-1.6534676399242063,0.44206228505862627,-0.36374991311126537,0.06284343695968443,-0.056271389467557,0.15843671451451574,0.09589039621416666,0.13753653517693643,,0.31215184328818446,0.3429484787640593,387
"Teel, Kyle",691019,2026,108,51,0.196,0.216,-0.0199999999999999,0.359,0.382,-0.023,0.305,0.32,-0.015,13.7,49.0,84.4,43.1,6.5,,,,,31.0,,13.9,38.0,77.4,39.2,21.6,0.298,33.1,79.8,66.4,37.3,27.5,31.4,29.4,21.6,0.4,0.76,4.0,14.0,20.0,92.0,18.0,3.0,0.0,0.315,0.359,0.163,0.6739999999999999,0.196,0.0,0.0,41.0,15.0,0.76,,0.166,0.315,0.163,0.6739999999999999,4.0,14.0,20.0,92.0,18.0,41.0,15.0,4.26,96.5,0.465,"Teel, Kyle",Hitter,2026,0.23976353799938055,0.7408922043316344,-1.9506675024606133,-0.030874067794784067,-0.027860532309943266,0.32591136808586274,-0.0593068265945456,0.23503906859727225,0.25842207129835265,0.39116881185181696,,0.4253184303815052,0.4451993983535453,388
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,84.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.5162458357580014,-0.41387765276869726,1.5164326074126846,-0.6447633796356361,-0.39797560831140005,0.6113249818267271,-0.05975166797514983,-0.1274146104247618,0.21758160370658264,-0.3489399874836826,,-0.35238416378065457,-0.41223777458253147,389
"Suárez, Eugenio",553993,2026,470,253,0.21,0.198,0.0119999999999999,0.428,0.366,0.062,0.321,0.298,0.023,11.9,36.0,88.5,36.4,6.4,2.0,71.0,59.0,5.0,20.0,,10.9,33.8,79.2,46.6,18.2,0.271,28.3,81.6,68.9,34.0,32.0,23.3,28.5,18.2,0.31,15.0,24.0,45.0,68.0,409.0,86.0,17.0,0.0,0.306,0.428,0.218,0.734,0.21,1.0,3.0,159.0,51.0,15.0,15.0,0.168,0.306,0.218,0.734,24.0,45.0,68.0,409.0,86.0,159.0,51.0,20.52,101.6,0.021,"Suárez, Eugenio",Hitter,2026,0.04989591768547405,0.33267752336178347,-1.051035029988584,0.6907009732827576,-0.38126073391133425,-0.5394375404969174,-0.06711045185297393,0.05783845862575903,-0.14491979141272515,0.1411170812538179,,0.24436153934533386,0.2583502530776945,390
"Walls, Taylor",670764,2026,414,268,0.219,0.189,0.03,0.293,0.257,0.0359999999999999,0.275,0.25,0.025,1.9,21.7,85.5,31.0,1.2,30.0,64.0,76.0,58.0,62.0,17.0,10.4,24.2,84.5,40.7,19.8,0.295,25.6,86.0,79.1,43.3,28.0,18.7,23.9,19.8,3.24,2.45,2.0,55.0,35.0,352.0,77.0,16.0,2.0,0.306,0.293,0.074,0.599,0.219,21.0,4.0,100.0,43.0,1.35,1.35,0.068,0.306,0.074,0.599,2.0,55.0,35.0,352.0,77.0,100.0,43.0,1.75,87.0,1.271,"Walls, Taylor",Hitter,2026,-0.80680335075759,-0.5980447766946027,1.692442154769974,-0.06963047046640947,0.6136722660925817,-0.5637934135889892,-0.07290015513242412,-0.3758646274050715,-0.2780006597390092,-0.5425221917042579,,-0.5484835808802658,-0.6300856006355666,391
"Pinckney, Andrew",687605,2026,29,17,0.28,0.239,0.041,0.48,0.374,0.1059999999999999,0.328,0.297,0.031,11.8,58.8,94.8,41.2,6.9,,,,,100.0,,3.4,34.5,74.3,23.5,41.2,0.375,18.5,77.1,71.1,41.2,29.4,29.4,5.9,41.2,0.15,0.78,1.0,7.0,3.0,25.0,7.0,0.0,1.0,0.31,0.48,0.2,0.79,0.28,1.0,2.0,10.0,1.0,,,0.135,0.31,0.2,0.79,1.0,7.0,3.0,25.0,7.0,10.0,1.0,0.78,103.8,0.17,"Pinckney, Andrew",Hitter,2026,0.11710621349083478,1.1102187374656685,-1.451032896181645,0.09537398111920788,-0.26266472031086746,-0.9883912879720063,-0.07713413722181053,-0.0381086284850843,-0.26105691079056154,0.040757081889313485,,0.32726319540049986,0.36643186451364135,392
"Jones, Jahmai",663330,2026,164,93,0.208,0.229,-0.021,0.368,0.413,-0.0449999999999999,0.302,0.325,-0.023,9.7,45.2,91.3,33.3,5.5,,,,,81.0,,9.8,31.1,76.1,52.7,11.8,0.284,29.9,76.6,66.8,34.4,30.1,25.8,33.3,11.8,-0.33,0.78,5.0,18.0,15.0,144.0,30.0,6.0,1.0,0.305,0.368,0.16,0.673,0.208,3.0,0.0,51.0,16.0,,,0.184,0.305,0.16,0.673,5.0,18.0,15.0,144.0,30.0,51.0,16.0,5.61,95.6,-0.375,"Jones, Jahmai",Hitter,2026,0.45682237257012065,0.4341142690832543,-1.6708354173447426,-0.05684912523998162,-0.6964555083125749,0.48666631759746853,-0.07910315350003821,0.23609514440466306,0.24864657572107682,0.33127572704672337,,0.3929490117217118,0.44836269029375936,393
"Ortiz, Abimelec",694673,2026,124,83,0.205,0.217,-0.012,0.376,0.398,-0.022,0.27,0.282,-0.0119999999999999,8.4,39.8,89.7,39.8,5.6,,,,,10.0,,5.6,27.4,84.8,44.6,16.9,0.244,37.5,85.4,77.5,37.3,32.5,25.3,27.7,16.9,-0.18,0.78,5.0,16.0,13.0,117.0,24.0,5.0,0.0,0.25,0.376,0.171,0.626,0.205,0.0,0.0,34.0,7.0,,,0.181,0.25,0.171,0.626,5.0,16.0,13.0,117.0,24.0,34.0,7.0,5.29,85.4,-0.205,"Ortiz, Abimelec",Hitter,2026,0.19848610574739586,0.3938389536486838,-0.9618890055890976,-0.22859387120635122,-0.5611446203120423,0.24498847299036045,-0.08179872908489975,0.11562685926546236,0.10667346360966196,0.015088365263466762,,0.21096770582715407,0.24665641420931653,394
"Kreidler, Ryan",668952,2026,251,174,0.217,0.217,0.0,0.374,0.374,0.0,0.288,0.288,0.0,8.0,37.4,88.3,26.4,5.6,,,,,61.0,78.0,7.2,22.7,78.5,41.4,15.5,0.259,29.3,81.0,71.0,49.4,27.0,14.9,24.1,15.5,0.4,0.78,7.0,29.0,27.0,230.0,50.0,9.0,3.0,0.28,0.374,0.157,0.654,0.217,4.0,0.0,57.0,18.0,,,0.157,0.28,0.157,0.654,7.0,29.0,27.0,230.0,50.0,57.0,18.0,7.0,91.1,0.455,"Kreidler, Ryan",Hitter,2026,0.07226688779965608,-0.06349917542309602,-0.5503192274421365,0.0038080357245150443,-0.0358199963099746,-0.020125894910831513,-0.08220438101442902,0.01436078655581461,-0.028277762371617346,-0.0036951674237896415,,0.03617493170015514,0.05463263456236053,395
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999,5.0,43.8,88.1,27.5,3.4,,,,,57.0,,7.7,22.2,83.3,31.3,28.7,0.269,31.8,86.7,78.5,53.8,26.2,16.2,11.2,28.7,-0.52,0.78,1.0,7.0,12.0,104.0,22.0,4.0,0.0,0.284,0.279,0.067,0.563,0.212,1.0,1.0,26.0,9.0,,,0.1,0.284,0.067,0.563,1.0,7.0,12.0,104.0,22.0,26.0,9.0,1.2,81.6,-0.591,"Yorke, Nick",Hitter,2026,-0.15584242593403505,-0.026704078058748207,0.5324875060530103,-0.6185219098056247,-0.8683799307132517,0.606228812585817,-0.08342169447089401,-0.0899985542684566,0.21311112364114554,-0.12781410177678998,,-0.17904846616424427,-0.19018529312922625,396
"Scott II, Victor",687363,2026,188,126,0.195,0.223,-0.0279999999999999,0.258,0.3,-0.0419999999999999,0.247,0.275,-0.028,1.6,23.8,86.8,29.4,1.1,,,,,97.0,,8.5,23.4,85.7,36.5,15.9,0.254,22.3,86.9,77.3,54.8,17.5,23.0,12.7,15.9,-0.5,0.764,2.0,19.0,9.0,159.0,31.0,4.0,0.0,0.275,0.258,0.063,0.533,0.195,11.0,1.0,44.0,16.0,0.764,,0.077,0.275,0.063,0.533,2.0,19.0,9.0,159.0,31.0,44.0,16.0,2.33,78.2,-0.579,"Scott II, Victor",Hitter,2026,-0.4304580814297565,-0.5717312878424597,1.7567855294235781,-0.64307224940714,-0.8588285739132141,0.5577021244452727,-0.08501643087025954,-0.12069172746540908,0.20245895703587705,-0.3500238936835812,,-0.40078827117312915,-0.4614307602053771,397
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,43.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.11,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.125,"Delgado, Raynel",Hitter,2026,-0.44014650931713634,-0.27141607628575787,1.27048432600033,-1.2297366795428226,-0.29848230831100847,1.0171619444803601,-0.0863397320008744,-0.27869294909491116,0.21270798315946535,-0.3062605234871239,,-0.35018332995435203,-0.39125975549099595,398
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,14.0,43.0,12.0,13.0,70.0,8.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.13,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.174,"Castro, Willi",Hitter,2026,0.2589529583694993,0.1139882451327963,-1.338338993881566,0.653407588370754,-0.259480934710855,-0.45442028662031575,-0.0865939443408048,0.10794344559580928,-0.17500407879817628,0.1626049978676438,,0.19319034750934347,0.20818646844743863,399
"Vientos, Mark",668901,2026,273,190,0.217,0.235,-0.0179999999999999,0.406,0.449,-0.0429999999999999,0.291,0.313,-0.022,10.5,44.7,89.8,32.1,7.3,,,,,14.0,,5.1,24.2,79.4,36.8,17.4,0.237,35.3,80.9,70.0,42.6,30.5,17.4,21.1,17.4,-0.99,0.778,13.0,28.0,39.0,254.0,55.0,9.0,0.0,0.264,0.406,0.189,0.67,0.217,0.0,2.0,66.0,14.0,0.778,,0.214,0.264,0.189,0.67,13.0,28.0,39.0,254.0,55.0,66.0,14.0,14.38,92.1,-1.128,"Vientos, Mark",Hitter,2026,0.6381748126461154,0.3826686681534026,-1.7750992324977983,0.16789013359824753,-1.2958031475149339,0.4501244531705231,-0.08957179747716434,0.3909810840213889,0.2477539020661143,0.3319017093959046,,0.49007805565775603,0.5509421188876378,400
"Altuve, Jose",514888,2026,533,385,0.243,0.22,0.0229999999999999,0.393,0.325,0.068,0.305,0.271,0.0339999999999999,4.4,31.4,85.4,31.9,3.2,59.0,26.0,14.0,64.0,54.0,1.0,7.5,19.7,86.6,42.3,14.0,0.279,36.8,87.7,79.5,46.5,22.3,23.1,22.1,14.0,-0.06,33.0,15.0,66.0,44.0,486.0,118.0,24.0,2.0,0.303,0.393,0.15,0.696,0.243,5.0,3.0,105.0,40.0,33.0,33.0,0.105,0.303,0.15,0.696,15.0,66.0,44.0,486.0,118.0,105.0,40.0,12.4,96.5,-0.002,"Altuve, Jose",Hitter,2026,-0.29221330807336227,-0.27184347757543087,0.5685977299125626,0.4235765107799059,-0.3995675011114063,-0.7205727112789457,-0.09060990766859169,-0.1706853524101992,-0.335704954608669,-0.22454909707358642,,-0.2229164137443048,-0.2603164446125048,401
"Morales, Yohandy",691002,2026,30,21,0.3,0.282,0.018,0.6,0.507,0.0929999999999999,0.381,0.336,0.0449999999999999,14.3,61.9,92.0,38.1,10.0,,,,,87.0,,0.0,30.0,78.4,47.6,23.8,0.368,34.8,81.1,63.9,42.9,38.1,14.3,23.8,23.8,0.26,0.78,2.0,7.0,4.0,30.0,9.0,3.0,0.0,0.3,0.6,0.3,0.8999999999999999,0.3,1.0,0.0,9.0,0.0,,,0.225,0.3,0.3,0.8999999999999999,2.0,7.0,4.0,30.0,9.0,9.0,0.0,1.69,120.6,0.295,"Morales, Yohandy",Hitter,2026,1.106685428644058,1.1172657868914315,-3.880479716574321,0.6295393626918954,-0.16317142031047588,-0.8749409684800415,-0.09132777742211486,0.5588944246825722,-0.20663809450459958,0.5632092480214206,,0.9343480479931492,1.0169604557494942,402
"Clement, Ernie",676391,2026,591,512,0.268,0.243,0.025,0.375,0.32,0.0549999999999999,0.293,0.26,0.0329999999999999,2.0,19.9,84.1,32.2,1.7,98.0,2.0,2.0,93.0,68.0,13.0,3.7,9.3,90.8,39.8,15.6,0.28,44.7,92.2,86.1,37.7,27.9,23.8,23.0,15.6,1.56,4.6,9.0,60.0,48.0,560.0,150.0,31.0,1.0,0.294,0.375,0.107,0.669,0.268,7.0,7.0,55.0,22.0,1.97,1.97,0.077,0.294,0.107,0.669,9.0,60.0,48.0,560.0,150.0,55.0,22.0,7.68,92.7,0.332,"Clement, Ernie",Hitter,2026,-0.35186335595868945,-0.6394072721989192,1.1089665998032228,0.246362269574712,-0.13372140351035994,-0.6702802441843402,-0.09294812779223602,-0.26653130976458583,-0.41538613918632383,-0.31877747124881983,,-0.46690981691144945,-0.5196949655881333,403
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,36.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.48,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.545,"Susac, Daniel",Hitter,2026,0.08770340065956547,0.05681773784339536,-0.7385166994365864,-0.1734785122075074,0.035815179690307376,0.03816768928688768,-0.09611159711532412,0.08036526709756688,0.013385807569239294,0.012062563760091738,,0.011182835314024097,-0.00472581219848624,404
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.312,-0.018,15.4,41.9,89.9,34.2,8.9,,,,,54.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.36,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.044,"Rooker, Brent",Hitter,2026,0.5523188367507696,0.5796991735423854,-2.374312085161991,0.06939385530169355,-0.43299724991153793,0.37197571704665783,-0.09782034386936314,0.3475998255033411,0.24659286089251134,0.43357811033487265,,0.5613446083197905,0.6341063649915466,405
"Isbel, Kyle",664728,2026,301,216,0.219,0.225,-0.006,0.325,0.306,0.019,0.262,0.258,0.004,2.8,32.9,88.2,25.0,2.0,,,,,45.0,91.0,5.0,22.3,93.5,32.4,21.3,0.266,35.2,95.7,85.0,49.1,20.8,20.8,17.1,21.3,-0.31,2.7,6.0,30.0,24.0,274.0,60.0,9.0,1.0,0.265,0.325,0.106,0.5900000000000001,0.219,6.0,2.0,67.0,15.0,1.75,1.75,0.081,0.265,0.106,0.5900000000000001,6.0,30.0,24.0,274.0,60.0,67.0,15.0,5.65,82.9,-0.111,"Isbel, Kyle",Hitter,2026,-0.4552744787153905,-0.40803562059601595,1.3068288121206493,-0.28028361946714236,-0.4863256587117478,-0.09085793675558605,-0.09916232444675818,-0.24055350790841035,-0.13002047780528914,-0.48113053971024844,,-0.42717361113320984,-0.48023610998380883,406
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999,7.5,37.6,87.9,33.3,4.6,,,,,55.0,92.0,8.5,29.8,82.8,47.7,18.4,0.28,33.3,85.0,70.5,43.7,28.7,23.0,22.4,18.4,0.98,0.766,6.0,29.0,29.0,258.0,53.0,11.0,0.0,0.273,0.318,0.113,0.591,0.205,6.0,0.0,84.0,24.0,0.766,,0.137,0.273,0.113,0.591,6.0,29.0,29.0,258.0,53.0,84.0,24.0,6.77,84.2,1.132,"Schneemann, Daniel",Hitter,2026,-0.021601796169767307,0.09042439229160279,-1.146937215609338,-0.22280967067050095,0.5030357164921463,0.4273035146713758,-0.09974368040974488,0.05986118867818614,0.17518293170377724,-0.06217004969125153,,0.008207773126785674,-0.0004274323472132791,407
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013,4.6,35.8,85.7,23.8,3.1,,,,,54.0,,7.4,24.0,87.3,41.1,14.6,0.301,31.3,89.1,77.0,47.7,23.8,19.2,21.2,14.6,0.52,1.375,4.0,22.0,24.0,201.0,47.0,11.0,0.0,0.311,0.348,0.114,0.659,0.234,3.0,1.0,55.0,17.0,,,0.112,0.311,0.114,0.659,4.0,22.0,24.0,201.0,47.0,55.0,17.0,3.79,94.0,0.353,"Wong, Connor",Hitter,2026,-0.21417681573616648,-0.37528965454708196,0.5756967647009658,-0.10943401032765149,-0.11700652911029417,-0.30243190793714647,-0.10060656539220493,-0.12541443090165433,-0.16518504275305113,-0.2189209835383878,,-0.204651553565716,-0.23008034911115563,408
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999,5.6,39.1,88.1,30.4,4.1,,,,,85.0,,4.5,21.6,84.4,47.2,13.7,0.265,34.4,87.5,77.9,42.9,22.4,24.2,24.8,13.7,-0.24,0.774,6.0,22.0,14.0,209.0,47.0,12.0,0.0,0.267,0.368,0.143,0.635,0.225,8.0,0.0,48.0,10.0,0.774,0.774,0.114,0.267,0.143,0.635,6.0,22.0,14.0,209.0,47.0,48.0,10.0,5.93,88.3,-0.275,"Domínguez, Jasson",Hitter,2026,0.03136997743104111,-0.025332761793139168,-0.21344572061777417,-0.20220075046330765,-0.6168608683122616,0.2061477054762393,-0.10064234494663206,0.04114094341804562,0.05602823127354505,-0.0892269453515828,,-0.059619231973845624,-0.07763460065253998,409
"Schneider, Davis",676914,2026,141,68,0.14,0.149,-0.0089999999999999,0.272,0.275,-0.003,0.267,0.273,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,37.0,,17.7,34.0,75.7,39.7,16.2,0.203,20.1,80.2,71.7,32.4,41.2,14.7,25.0,16.2,-0.32,0.78,3.0,18.0,12.0,114.0,16.0,6.0,0.0,0.293,0.272,0.132,0.565,0.14,1.0,1.0,48.0,25.0,0.78,,0.126,0.293,0.132,0.565,3.0,18.0,12.0,114.0,16.0,48.0,25.0,3.03,84.5,-0.364,"Schneider, Davis",Hitter,2026,-0.631180745945774,0.08556283858885783,1.0068387047345007,-0.3717634930172751,-0.6877000979125404,0.0980651015771664,-0.10438483664462551,-0.12072831430261709,0.15621358818589293,-0.1714386139667873,,-0.08937511301555753,-0.13855685918921695,410
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048,5.2,31.8,86.3,34.4,3.9,54.0,2.0,1.0,42.0,89.0,99.0,3.7,20.2,84.8,34.1,25.9,0.332,45.4,86.1,77.2,43.8,26.1,24.9,18.4,25.9,5.41,2.25,16.0,67.0,70.0,535.0,151.0,32.0,3.0,0.317,0.443,0.161,0.76,0.282,17.0,3.0,115.0,21.0,1.25,1.25,0.111,0.317,0.161,0.76,16.0,67.0,70.0,535.0,151.0,115.0,21.0,12.93,104.4,2.302,"Rafaela, Ceddanne",Hitter,2026,-0.03323967236230298,-0.14040923568282043,-1.537218864262423,0.7711859386524417,1.434293004495812,-0.9782920068520529,-0.10569660430426109,-0.14568958675881305,-0.5202691488861734,-0.13097951511164008,,-0.14534217985213427,-0.16485081254689907,411
