"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.06,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.015,"Laureano, Ramón",Hitter,2026,0.3951402384020347,0.5532846322667215,-1.1495186272042053,-0.009686327097171979,-0.383716217820493,0.40302872364270276,0.037492493490867404,0.305040062558768,0.28201253258072434,0.38906351797655553,,0.44613661617039824,0.4852491731228401,356
"Fraley, Jake",641584,2026,97,59,0.216,0.196,0.0199999999999999,0.364,0.331,0.0329999999999999,0.29,0.27,0.0199999999999999,8.5,20.7,84.0,44.1,5.2,,,,,74.0,,9.3,29.9,86.1,47.5,13.6,0.298,22.6,89.1,80.2,32.2,25.4,27.1,27.1,13.6,-0.14,3.0,2.0,6.0,5.0,88.0,19.0,7.0,0.0,0.289,0.364,0.148,0.653,0.216,3.0,0.0,29.0,9.0,3.125,3.125,0.135,0.289,0.148,0.653,2.0,6.0,5.0,88.0,19.0,29.0,9.0,1.82,91.8,-0.045,"Fraley, Jake",Hitter,2026,-0.25448035819590054,-0.03262835334474423,1.5651548219461109,-0.2711547335504508,-0.42991132406103005,-0.46167398840399504,0.03479572179492251,-0.16143801552660753,-0.17004607033622726,-0.10531591703915093,,-0.0841082669978133,-0.08179693994519316,357
"Cavanaugh, Drew",701852,2026,159,95,0.226,0.239,-0.0129999999999999,0.27,0.342,-0.072,0.274,0.304,-0.0299999999999999,4.2,27.4,85.2,40.0,2.5,,,,,23.0,,11.3,28.9,82.6,28.4,22.1,0.333,27.4,86.1,76.4,46.3,20.0,27.4,15.8,22.1,0.24,0.78,1.0,9.0,11.0,137.0,31.0,3.0,0.0,0.316,0.27,0.044,0.5860000000000001,0.226,1.0,0.0,46.0,18.0,,,0.103,0.316,0.044,0.5860000000000001,1.0,9.0,11.0,137.0,31.0,46.0,18.0,1.27,86.7,0.273,"Cavanaugh, Drew",Hitter,2026,-0.04137964827970253,-0.14369250187608754,0.7472734433163966,-0.5664715922665015,-0.1850772609861837,0.5980772600270806,0.029336865116430806,0.05878099893349495,0.2765876176729196,0.03191128285492042,,-0.07329781916160881,-0.0959994349051794,358
"Wade Jr., LaMonte",664774,2026,143,90,0.208,0.189,0.0189999999999999,0.352,0.289,0.063,0.298,0.267,0.0309999999999999,3.3,32.2,86.6,28.9,2.1,,,,,14.0,,12.6,24.5,82.8,42.2,15.6,0.256,21.3,86.0,78.8,37.8,30.0,24.4,30.0,15.6,-0.12,5.0,4.0,17.0,19.0,125.0,26.0,6.0,0.0,0.308,0.352,0.144,0.6599999999999999,0.208,0.0,0.0,35.0,18.0,5.0,5.0,0.1,0.308,0.144,0.6599999999999999,4.0,17.0,19.0,125.0,26.0,35.0,18.0,3.28,94.3,-0.024,"Wade Jr., LaMonte",Hitter,2026,-0.5290605134734905,-0.333437313138416,2.3185330958479953,-0.09238144044170145,-0.41374303687684205,-0.6678733449654572,0.026808519130658265,-0.21387164584602467,-0.23071491032302427,-0.3053672474030927,,-0.2482020984493728,-0.2972131151898905,359
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.21,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.131,"Andujar, Miguel",Hitter,2026,0.15911742483796204,-0.21936588988532255,0.6188851114077679,0.13145613722973168,-0.49612430967246646,-0.3204030791241547,0.026804626648388813,0.051605840058822385,-0.16923577531165657,0.01054718725611338,,-0.035808811120373124,-0.050144359693017365,360
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.06,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.6,1.205,"Dunn, Blake",Hitter,2026,-0.27048774593820285,-0.20708636340466408,1.2431964402445381,-0.0876500684613472,0.532486722616825,-0.9092446171503337,0.026616957148644232,-0.1502412558960804,-0.35095497077176696,-0.23423477509983395,,-0.20669640367674524,-0.2541717534822699,361
"Heim, Jonah",641680,2026,377,281,0.202,0.224,-0.0219999999999999,0.366,0.358,0.008,0.273,0.282,-0.0089999999999999,6.0,31.3,87.3,32.4,4.5,69.0,17.0,23.0,66.0,6.0,,6.6,18.3,85.7,39.9,16.7,0.213,34.1,87.0,80.0,43.8,27.0,20.6,18.9,16.7,-1.16,1.5,13.0,32.0,42.0,347.0,70.0,18.0,0.0,0.257,0.366,0.164,0.623,0.202,0.0,3.0,69.0,25.0,4.575,4.575,0.134,0.257,0.164,0.623,13.0,32.0,42.0,347.0,70.0,69.0,25.0,12.72,86.4,-0.725,"Heim, Jonah",Hitter,2026,-0.029956684115712544,-0.13218789040686024,0.8703438958507026,0.047585276423124885,-0.953455861453783,0.1532687816340739,0.023743918748803012,0.06907512486621381,0.08211919241064092,-0.042103882139483496,,-0.02202409015945237,-0.03810624374725383,362
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.09271784440791198,-0.29761530287821697,0.8044996507428934,0.008376423637046401,-0.5176820259180505,-0.11093423280961974,0.02272618581055854,0.057546328681803816,-0.05473666656118152,0.13973376008958135,,-0.06356479652894496,-0.09626774963601209,363
"Sánchez, Jesús",660821,2026,312,213,0.256,0.256,0.0,0.406,0.418,-0.0119999999999999,0.314,0.321,-0.007,10.3,45.1,90.6,31.9,7.1,,,,,24.0,,5.8,23.4,79.9,31.9,20.2,0.312,37.7,81.7,75.6,44.6,26.8,22.1,19.2,20.2,-1.1,6.8,8.0,24.0,35.0,281.0,72.0,18.0,0.0,0.314,0.406,0.15,0.72,0.256,1.0,5.0,73.0,18.0,4.5,4.5,0.162,0.314,0.15,0.72,8.0,24.0,35.0,281.0,72.0,73.0,18.0,8.24,99.4,-0.159,"Sánchez, Jesús",Hitter,2026,0.4999467159149953,0.40613560922834563,-1.1371850475757055,0.17425698498941888,-0.5176820259180505,0.0740301241212208,0.017409401256792002,0.3073610585661229,0.11200610586397376,0.34520411862907463,,0.38256741602502564,0.40949677309134697,364
"McMahon, Ryan",641857,2026,352,219,0.206,0.227,-0.021,0.341,0.373,-0.0319999999999999,0.274,0.293,-0.0189999999999999,8.7,44.5,90.4,31.5,5.4,9.0,34.0,58.0,15.0,15.0,80.0,8.0,29.3,82.0,41.6,24.2,0.269,28.4,84.2,72.6,41.6,31.5,22.4,19.6,24.2,-0.04,16.0,10.0,31.0,35.0,320.0,66.0,13.0,0.0,0.274,0.341,0.135,0.615,0.206,3.0,1.0,103.0,28.0,12.0,12.0,0.146,0.274,0.135,0.615,10.0,31.0,35.0,320.0,66.0,103.0,28.0,10.94,86.7,-0.002,"McMahon, Ryan",Hitter,2026,0.10474362329468462,0.3124737764797619,-0.4121247573878206,-0.06711407791966059,-0.3968048312553118,0.39635569897525524,0.016749922595495688,0.18627951354699357,0.2511948349202949,0.034054457535664245,,0.1874287252755588,0.18456192486793352,365
"Lewis, Royce",668904,2026,493,328,0.226,0.236,-0.0099999999999999,0.378,0.393,-0.015,0.292,0.305,-0.013,10.7,40.2,89.8,32.9,7.1,24.0,27.0,29.0,8.0,56.0,14.0,7.7,25.2,79.8,47.0,13.4,0.277,33.1,82.1,69.6,32.6,29.9,23.8,30.8,13.4,0.88,2.85,14.0,49.0,54.0,447.0,101.0,24.0,1.0,0.288,0.378,0.152,0.6659999999999999,0.226,15.0,5.0,124.0,38.0,1.625,1.625,0.157,0.288,0.152,0.6659999999999999,14.0,49.0,54.0,447.0,101.0,124.0,38.0,14.56,92.4,0.298,"Lewis, Royce",Hitter,2026,0.2769257912542796,0.32495099981239167,-1.114359722058862,0.3070265351272797,-0.16582930005262664,0.2007694408145123,0.01661568381249946,0.1526491708834088,0.12895269697701295,0.2330351765684881,,0.2327439343781173,0.26212056556314667,366
"Kreidler, Ryan",668952,2026,263,181,0.217,0.221,-0.004,0.379,0.384,-0.005,0.292,0.295,-0.003,8.3,37.0,88.2,26.5,5.7,,,,,61.0,75.0,7.6,22.8,78.9,41.4,14.9,0.256,28.4,81.6,71.6,49.7,27.1,14.9,24.3,14.9,0.54,0.78,8.0,31.0,28.0,240.0,52.0,9.0,3.0,0.282,0.379,0.162,0.661,0.217,4.0,0.0,60.0,20.0,,,0.163,0.282,0.162,0.661,8.0,31.0,28.0,240.0,52.0,60.0,20.0,8.11,92.4,0.614,"Kreidler, Ryan",Hitter,2026,0.1774146287474322,-0.04935856115842188,-0.26531207402562373,0.061064337627992314,0.07746492614753508,0.041621541808606784,0.015753431291143143,0.07643509141708693,0.01739260415752796,0.08525615833581694,,0.10938185058075228,0.13605795945107754,367
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.47,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.427,"Garver, Mitch",Hitter,2026,-0.07980003504202929,0.333750483150522,-0.23466034648115452,-0.3057628272452729,-0.06650982163547202,0.4780413503778611,0.006889764684871888,0.03392645046762634,0.27889575982511183,0.09483805293162986,,0.14433659029687534,0.15553528109674908,368
"Rosario, Amed",642708,2026,236,166,0.233,0.246,-0.0129999999999999,0.406,0.424,-0.0179999999999999,0.295,0.308,-0.013,10.8,39.8,90.3,34.9,7.6,,,,,81.0,,5.9,23.7,82.5,36.7,19.9,0.263,40.8,84.6,75.4,43.4,25.3,24.7,18.1,19.9,-0.23,2.5,10.0,27.0,33.0,219.0,51.0,6.0,1.0,0.275,0.406,0.173,0.681,0.233,2.0,3.0,56.0,14.0,,2.0,0.178,0.275,0.173,0.681,10.0,27.0,33.0,219.0,51.0,56.0,14.0,10.44,93.4,-0.088,"Rosario, Amed",Hitter,2026,0.48475236656623727,0.38598434070768306,-1.2677870055052263,0.12108093141800334,-0.4630178168667482,0.23489747821928872,0.003567014805266555,0.3124926516465013,0.1559545626187671,0.3074786593797353,,0.37265215683970593,0.40505340555191627,369
"Jones, Spencer",682987,2026,276,149,0.246,0.235,0.011,0.435,0.447,-0.012,0.327,0.325,0.002,15.4,54.7,94.1,43.0,8.3,,,,,88.0,25.0,9.1,36.2,72.9,34.9,25.5,0.362,35.5,75.3,62.8,28.2,38.9,27.5,26.8,25.5,1.17,0.78,11.0,33.0,39.0,248.0,61.0,12.0,1.0,0.316,0.435,0.189,0.751,0.246,10.0,1.0,100.0,25.0,,,0.212,0.316,0.189,0.751,11.0,33.0,39.0,248.0,61.0,100.0,25.0,11.3,103.5,1.33,"Jones, Spencer",Hitter,2026,0.6844237885416102,1.1975352049486883,-3.521974616717496,0.41557526398923966,0.6287265272846104,-0.06836438069955786,0.0006892998744070632,0.3366089609277012,0.10337658281732162,0.5445568782729306,,0.7293960666903707,0.814573870388053,370
"Amaya, Miguel",665804,2026,243,145,0.234,0.202,0.032,0.371,0.321,0.0499999999999999,0.321,0.291,0.03,6.9,33.8,87.9,37.2,4.1,,,,,9.0,,9.5,26.3,82.4,38.6,20.0,0.309,31.1,83.9,74.8,34.5,32.4,21.4,24.1,20.0,1.24,0.78,6.0,35.0,26.0,205.0,48.0,10.0,0.0,0.339,0.371,0.137,0.71,0.234,0.0,1.0,64.0,23.0,,,0.119,0.339,0.137,0.71,6.0,35.0,26.0,205.0,48.0,64.0,23.0,5.19,101.6,1.409,"Amaya, Miguel",Hitter,2026,-0.23663160294345648,0.09819687334404667,0.09296657396183854,0.17592084899873117,0.6895500838346509,-0.6934988029117001,0.00041971546932575987,-0.061319329242120836,-0.2120509786765628,-0.03989404943039314,,0.014116589798901402,-0.016356909129913617,371
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.7777747228262255,0.9977540479732512,1.073048780094914,-0.5176382259719,-0.5353901499769229,-0.4017935456364838,-0.0052996575547947025,-0.45586408144384816,0.04754054795796583,-0.1374118017234991,,-0.025735205566380013,-0.010309380164140389,372
"Song, Sung-Mun",823550,2026,147,100,0.184,0.178,0.006,0.24,0.264,-0.024,0.245,0.249,-0.004,4.0,28.0,87.4,26.0,2.7,,,,,44.0,,12.2,19.7,84.5,40.0,19.0,0.229,23.9,86.1,80.7,43.0,27.0,16.0,19.0,19.0,-0.26,0.78,1.0,19.0,16.0,125.0,23.0,4.0,0.0,0.285,0.24,0.056,0.5249999999999999,0.184,13.0,1.0,29.0,18.0,,,0.086,0.285,0.056,0.5249999999999999,1.0,19.0,16.0,125.0,23.0,29.0,18.0,1.1,77.5,-0.295,"Song, Sung-Mun",Hitter,2026,-0.755168911250006,-0.44787721435348093,2.770577221625399,-0.6190696667576469,-0.622390933396601,0.06338664334387784,-0.011541966458307148,-0.27651208572002073,0.04512517506670339,-0.4195784696673603,,-0.4379791188763972,-0.5020683751075189,373
"Peña, Jeremy",665161,2026,461,317,0.275,0.268,0.007,0.469,0.426,0.0429999999999999,0.345,0.326,0.0189999999999999,6.9,39.4,88.6,34.4,4.8,31.0,8.0,7.0,10.0,93.0,17.0,5.2,24.1,81.4,48.3,18.6,0.327,38.9,84.3,70.6,44.2,25.6,23.7,23.3,18.6,3.67,9.475,20.0,77.0,51.0,426.0,117.0,19.0,2.0,0.325,0.469,0.194,0.794,0.275,10.0,2.0,111.0,24.0,4.1,4.1,0.158,0.325,0.194,0.794,20.0,77.0,51.0,426.0,117.0,111.0,24.0,18.17,109.2,0.383,"Peña, Jeremy",Hitter,2026,0.5735147565859527,0.16074697590233933,-1.8190084661981674,0.868086306183336,-0.1003862328785325,-0.40814431609554197,-0.017963294572676078,0.28470262351542813,-0.13950773467709388,0.3031047469024874,,0.3456011036914762,0.3678257572189641,374
"Chisholm Jr., Jazz",665862,2026,524,314,0.233,0.217,0.016,0.403,0.368,0.035,0.313,0.295,0.018,8.3,42.4,90.3,30.3,5.0,8.0,67.0,54.0,13.0,76.0,97.0,10.5,29.4,76.6,50.6,14.3,0.302,29.1,79.5,71.6,42.0,29.0,20.4,28.0,14.3,1.6,10.2,19.0,68.0,55.0,464.0,108.0,16.0,3.0,0.313,0.403,0.17,0.716,0.233,40.0,4.0,154.0,55.0,,5.85,0.151,0.313,0.17,0.716,19.0,68.0,55.0,464.0,108.0,154.0,55.0,17.35,99.1,0.155,"Chisholm Jr., Jazz",Hitter,2026,0.07637373034043626,0.21808538836765123,-0.6818857456985428,0.591971509058346,-0.2759276365925732,-0.42805329039896006,-0.021174717936543533,0.04327582602901741,-0.12823472540972988,0.06138621511456225,,0.1593995700059615,0.1705118196253555,375
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8105522645612059,0.9470574896075127,-2.600493134689455,-0.0010385307497251344,-0.3914154021939158,0.1609526751651458,-0.02122645845694997,0.4115180693505321,0.2019365492788879,0.6321435379314783,,0.7204922843525272,0.8161359247431968,376
"Ballesteros, Moisés",694208,2026,337,232,0.22,0.228,-0.008,0.342,0.371,-0.0289999999999999,0.279,0.294,-0.0149999999999999,8.6,46.6,90.4,31.5,5.9,41.0,40.0,14.0,31.0,7.0,,8.3,22.6,83.8,36.2,25.4,0.26,37.0,85.6,75.3,46.6,26.3,22.0,20.7,25.4,-0.61,0.78,9.0,25.0,35.0,304.0,67.0,10.0,0.0,0.285,0.342,0.122,0.627,0.22,1.0,4.0,76.0,28.0,,,0.143,0.285,0.122,0.627,9.0,25.0,35.0,304.0,67.0,76.0,28.0,9.76,88.3,-0.693,"Ballesteros, Moisés",Hitter,2026,0.09648719992302571,0.3524428993238053,-0.23018980510429252,-0.10074846809172992,-0.92881847145883,0.2633925592393979,-0.021572952355829088,0.12941915185022104,0.18618408396547492,0.10128753371699162,,0.1693634025389837,0.17522677295114067,377
"Suárez, Eugenio",553993,2026,482,262,0.21,0.2,0.0099999999999999,0.429,0.371,0.0579999999999999,0.321,0.3,0.021,11.8,35.5,88.5,36.6,6.4,1.0,71.0,60.0,5.0,22.0,,10.8,33.4,79.4,46.6,17.9,0.266,28.2,81.7,69.2,34.0,32.4,23.3,29.4,17.9,0.44,15.0,25.0,48.0,70.0,420.0,88.0,17.0,0.0,0.305,0.429,0.219,0.734,0.21,1.0,3.0,161.0,52.0,15.0,15.0,0.171,0.305,0.219,0.734,25.0,48.0,70.0,420.0,88.0,161.0,52.0,21.62,101.6,0.029,"Suárez, Eugenio",Hitter,2026,0.10527796054187236,0.33411250532427095,-0.896262161330277,0.718974349697902,-0.372937359697701,-0.5099641340927402,-0.021741329923578086,0.08804639449697889,-0.12541362517648091,0.18302750612348928,,0.2767024911375027,0.295874421764796,378
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.699,0.699,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221.2,-0.08,"Williams, Luke",Hitter,2026,-0.8253791361893434,-4.159619445126027,5.81793614329141,1.2742922161915387,-0.45685846936800995,-0.030265887184885334,-0.023146854805388407,0.20339694341101083,0.4559737318626834,3.143497671369292,,-0.03709939210604858,-0.26532056414238203,379
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.65,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.739,"Wiemer, Joey",Hitter,2026,0.031952059170486484,0.14277233105517984,0.02720978043125999,0.6545174858665695,0.17370473081532056,-1.8399208376547593,-0.027820039735611868,-0.013825863524444044,-0.6245139658265533,0.18959847235596652,,0.23040910838242873,0.22341648953371723,380
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.307,0.188,0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,0.0,0.333,23.1,100.0,90.9,33.3,50.0,0.0,16.7,0.0,0.09,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.102,"Julks, Corey",Hitter,2026,-0.944454265831112,-0.29627812431192435,3.8045810235159134,-0.22096134716497065,-0.3167333137717143,-2.397249830703151,-0.02922455431500806,-0.7278238867165538,-1.0631353235065424,-0.981882672128259,,-0.5652094234870473,-0.588118572046394,381
"Alfonzo, Eliezer",672613,2026,28,25,0.179,0.211,-0.032,0.25,0.29,-0.0399999999999999,0.186,0.215,-0.0289999999999999,0.0,32.0,91.3,40.0,0.0,,,,,18.0,,0.0,10.7,94.3,40.0,24.0,0.2,34.0,94.3,88.2,44.0,28.0,24.0,16.0,24.0,-0.23,0.78,0.0,3.0,4.0,28.0,5.0,2.0,0.0,0.179,0.25,0.071,0.429,0.179,0.0,0.0,3.0,0.0,,,0.079,0.179,0.071,0.429,0.0,3.0,4.0,28.0,5.0,3.0,0.0,0.0,58.9,-0.261,"Alfonzo, Eliezer",Hitter,2026,-0.7031293234691391,-0.05964826900313311,2.130783134611527,-1.0711504752722896,-0.5962137065269634,0.581437775476736,-0.03024467887204854,-0.24256046476366724,0.21071687800734756,-0.7158386444119795,,-0.4823599651195236,-0.5461545755988795,382
"Fortes, Nick",663743,2026,313,253,0.264,0.242,0.022,0.375,0.325,0.0499999999999999,0.304,0.275,0.0289999999999999,2.0,35.7,85.6,24.1,1.6,,,,,36.0,,3.8,12.8,88.2,51.8,11.9,0.291,36.8,89.6,84.3,51.0,17.0,19.8,23.3,11.9,0.78,2.535,5.0,32.0,34.0,288.0,76.0,17.0,0.0,0.311,0.375,0.111,0.6859999999999999,0.264,0.0,1.0,40.0,12.0,1.86,1.86,0.083,0.311,0.111,0.6859999999999999,5.0,32.0,34.0,288.0,76.0,40.0,12.0,4.33,96.2,0.296,"Fortes, Nick",Hitter,2026,-0.2516359013103415,-0.4647355387462905,1.2954095492558457,0.060810086861779244,-0.1673691369273112,-0.6166262390088302,-0.030822675252813875,-0.2510944170510752,-0.3603502180956956,-0.2850030630812227,,-0.3519344556318818,-0.3812866172995786,383
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008,6.5,29.4,86.6,44.7,3.9,,,,,90.0,73.0,7.8,29.8,80.5,37.6,25.9,0.366,24.8,83.4,71.1,35.9,27.6,32.4,23.5,25.9,0.68,0.78,3.0,30.0,22.0,248.0,63.0,15.0,1.0,0.324,0.359,0.105,0.683,0.254,7.0,3.0,84.0,22.0,,,0.119,0.324,0.105,0.683,3.0,30.0,22.0,248.0,63.0,84.0,22.0,2.97,96.5,0.773,"Waldschmidt, Ryan",Hitter,2026,0.018773608964672825,0.15168994384673742,-0.3935732840905242,-0.03535631693640153,0.19988195768495826,-0.22033309859574368,-0.0313531632346017,-0.015237384814047274,-0.059241561086666165,0.03139214365302979,,0.03453131566038621,0.036181970392361124,384
"Jones, Jahmai",663330,2026,171,97,0.205,0.228,-0.023,0.377,0.423,-0.0459999999999999,0.302,0.326,-0.024,10.3,44.3,91.0,34.0,5.8,,,,,81.0,,9.4,31.6,76.9,52.6,11.3,0.275,29.8,77.4,67.1,33.0,28.9,26.8,33.0,11.3,-0.33,0.78,6.0,19.0,16.0,151.0,31.0,6.0,1.0,0.298,0.377,0.172,0.675,0.205,3.0,0.0,54.0,16.0,,,0.195,0.298,0.172,0.675,6.0,19.0,16.0,151.0,31.0,54.0,16.0,6.73,95.6,-0.375,"Jones, Jahmai",Hitter,2026,0.5360569830389507,0.45469441410492706,-1.593170805397362,-0.008294997899198492,-0.6839844083839837,0.5087620429324057,-0.032788978458918795,0.26245103623303834,0.25791809400344573,0.37960530116106933,,0.4446590327620325,0.5128780751856741,385
"Crawford, Justin",702222,2026,450,341,0.263,0.255,0.008,0.356,0.325,0.0309999999999999,0.296,0.283,0.013,1.8,35.2,87.1,27.0,1.3,72.0,13.0,11.0,83.0,96.0,23.0,6.0,17.6,87.7,29.0,17.9,0.316,37.9,90.2,85.0,59.2,16.1,20.8,12.9,17.9,-0.22,0.78,3.0,48.0,41.0,410.0,108.0,19.0,5.0,0.311,0.356,0.093,0.667,0.263,16.0,4.0,79.0,27.0,,,0.07,0.311,0.093,0.667,3.0,48.0,41.0,410.0,108.0,79.0,27.0,2.74,93.7,-0.25,"Crawford, Justin",Hitter,2026,-0.21617473114806446,-0.3684330115681844,1.1252314650295951,0.11027075671641233,-0.5877446037161982,-0.31812432270818625,-0.03299184448119032,-0.1645389699528109,-0.20490305450179683,-0.2354092458866326,,-0.3209289966053303,-0.36521491425568386,386
