"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wells, Austin",669224,2026,291,183,0.176,0.212,-0.036,0.293,0.361,-0.068,0.254,0.293,-0.0389999999999999,6.6,42.6,88.9,32.2,4.1,20.0,69.0,52.0,27.0,14.0,,10.7,25.8,80.7,49.7,17.5,0.213,29.4,82.9,73.5,36.1,32.2,19.7,26.2,17.5,0.37,0.801,8.0,26.0,17.0,256.0,45.0,6.0,0.0,0.269,0.293,0.117,0.562,0.176,2.0,1.0,75.0,31.0,0.801,,0.149,0.269,0.117,0.562,8.0,26.0,17.0,256.0,45.0,75.0,31.0,9.86,80.4,0.411,"Wells, Austin",Hitter,2026,-0.008663192109673076,0.14249237725093286,0.11115456517163555,-0.3350912263976616,-0.014550268434769554,0.7331275952057009,0.06459991091595754,0.11310574855588147,0.35464639179239743,0.015696712339737583,,0.08160393309533936,0.08433883993454216,327
"Montgomery, Colson",695657,2026,506,287,0.216,0.21,0.006,0.433,0.409,0.024,0.315,0.303,0.012,11.8,41.6,88.8,33.1,6.7,2.0,36.0,27.0,1.0,29.0,95.0,8.1,33.2,77.9,49.8,12.9,0.276,32.7,81.6,66.2,31.0,35.2,19.5,32.8,12.9,2.01,0.76,26.0,57.0,71.0,453.0,98.0,20.0,0.0,0.295,0.433,0.217,0.728,0.216,1.0,2.0,168.0,41.0,0.76,,0.199,0.295,0.217,0.728,26.0,57.0,71.0,453.0,98.0,168.0,41.0,24.56,99.7,2.337,"Montgomery, Colson",Hitter,2026,0.3154900255777968,0.34419024932011,-2.4219533543398697,0.8622421053863194,1.7318139861418789,-0.24130817647693492,0.06280444988193308,0.11112916659228654,-0.10090839996844755,0.18717023812867112,,0.3173691127125993,0.36803538755339876,328
"Bailey, Patrick",672275,2026,269,181,0.189,0.233,-0.044,0.295,0.381,-0.086,0.243,0.293,-0.0499999999999999,6.6,40.9,90.5,32.0,4.5,,,,,8.0,,7.4,25.3,83.2,33.1,19.3,0.231,31.4,84.8,75.8,45.9,24.3,22.7,18.2,19.3,0.19,0.78,6.0,22.0,26.0,244.0,46.0,6.0,1.0,0.247,0.295,0.106,0.542,0.189,3.0,3.0,68.0,20.0,0.78,,0.148,0.247,0.106,0.542,6.0,22.0,26.0,244.0,46.0,68.0,20.0,7.75,76.9,0.216,"Bailey, Patrick",Hitter,2026,0.13890841943748702,0.14571315712609967,-0.12534651626230073,-0.3816510209871535,-0.1913628487267978,0.9293078727181848,0.061614608096312265,0.1972715407022263,0.42229166491333836,0.005421225150461933,,0.09548194375283442,0.09964629619166825,329
"Wong, Connor",657136,2026,194,126,0.25,0.231,0.0189999999999999,0.381,0.357,0.024,0.319,0.302,0.017,5.6,36.5,86.7,27.8,3.6,,,,,54.0,,8.2,24.2,87.3,40.5,15.9,0.322,30.9,88.6,76.2,45.2,24.6,22.2,23.0,15.9,1.11,1.375,4.0,18.0,22.0,168.0,42.0,10.0,0.0,0.332,0.381,0.131,0.7130000000000001,0.25,3.0,1.0,47.0,16.0,,,0.126,0.332,0.131,0.7130000000000001,4.0,18.0,22.0,168.0,42.0,47.0,16.0,3.75,100.9,0.753,"Wong, Connor",Hitter,2026,0.027343558566960066,-0.19347275091201702,0.5985823324907418,0.06004760605248344,0.2955517954620185,-0.35570828219914885,0.06092018156710736,0.053415017034654996,-0.10645611134427878,-0.006938427483663329,,0.0197492114491289,0.002772168945834331,330
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,20.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6329156703622578,-0.07213311253902205,2.5827245481525667,-1.0271118754454915,-0.5830707189122143,0.5560074799591578,0.057980036912386755,-0.1929508823400884,0.23465625323478373,-0.6528653954536102,,-0.42905353729533924,-0.48767234437741763,331
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.4941627596170357,0.11568081381859409,-0.5956636513378777,0.1526120529503833,-0.1813888057359654,-0.04119861037301605,0.05796037129895544,0.22493904073935062,-0.02482444353880671,0.33449136888384,,0.3084058871850125,0.3500636631607357,332
"Clark, Max",703601,2026,75,53,0.271,0.263,0.008,0.414,0.344,0.07,0.321,0.292,0.029,1.9,34.0,85.4,39.6,1.3,,,,,82.0,,5.3,22.7,89.9,32.1,35.8,0.346,34.6,91.9,84.8,35.8,28.3,28.3,17.0,35.8,0.45,0.78,1.0,8.0,9.0,70.0,19.0,3.0,2.0,0.32,0.414,0.143,0.734,0.271,0.0,0.0,17.0,4.0,,,0.081,0.32,0.143,0.734,1.0,8.0,9.0,70.0,19.0,17.0,4.0,0.83,101.6,0.511,"Clark, Max",Hitter,2026,-0.04743697594484672,-0.12712893019023808,0.9951152376498604,-0.05449998298730763,0.07612284966370651,-0.5532975432365609,0.05608978881783818,-0.13367936129188931,-0.28486368482704544,-0.15416273744270864,,-0.17686082721261806,-0.20036013925274157,333
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,11.0,54.0,67.0,18.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-0.99,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.093,"Ozuna, Marcell",Hitter,2026,0.21389480133424654,0.22807988999084652,-0.20013232005808784,-0.13556227888127217,-0.47154278365108876,0.5298656103132562,0.054567771157043685,0.19582738195632093,0.2958282411357468,0.15080950724549397,,0.22974258823873778,0.25543978357987757,334
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,6.0,96.0,91.0,10.0,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.83,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.046,"Hoskins, Rhys",Hitter,2026,-0.12105074622383918,0.41063318399716986,0.10559007234998252,0.33384841328351916,-0.428926418144805,-0.22425974737594653,0.05246110653642429,-0.025122640849355865,0.015027698983469808,0.17775474529117907,,0.23037328635722915,0.2568128935141251,335
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.3,0.282,0.018,2.5,27.6,84.1,31.4,2.1,94.0,2.0,4.0,94.0,40.0,96.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.55,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,94.9,0.36,"Wilson, Jacob",Hitter,2026,-0.08165268406550064,-0.47836609591043855,1.1887062040450624,0.18612128671143444,-0.060793558664992316,-0.3457429006589637,0.04948408748261606,-0.06535675170151113,-0.21981849390918348,-0.1658331432423318,,-0.27587293761400006,-0.32263236323898226,336
"Diaz, Yainer",673237,2026,248,200,0.254,0.27,-0.016,0.394,0.402,-0.008,0.294,0.306,-0.012,5.0,35.0,87.8,29.0,4.0,,,,,17.0,,3.6,15.3,89.8,36.0,17.0,0.271,42.5,92.0,80.5,55.5,17.0,21.5,17.5,17.0,0.18,4.5,8.0,25.0,28.0,236.0,60.0,9.0,0.0,0.282,0.394,0.14,0.6759999999999999,0.254,0.0,2.0,38.0,9.0,0.805,,0.132,0.282,0.14,0.6759999999999999,8.0,25.0,28.0,236.0,60.0,38.0,9.0,8.16,93.0,0.039,"Diaz, Yainer",Hitter,2026,0.36408848626741824,-0.1877580727393855,0.018247407245001956,0.03994966655072685,-0.3518542677611004,0.18568493909882347,0.045583135222109085,0.18078884963911404,0.04607425490075338,0.10685694618183439,,0.043730053138319236,0.0480963550414024,337
"Kelenic, Jarred",672284,2026,81,42,0.222,0.234,-0.012,0.292,0.437,-0.145,0.277,0.331,-0.0539999999999999,19.0,50.0,92.6,35.7,9.9,,,,,42.0,,11.1,37.0,78.9,26.2,33.3,0.366,28.6,82.1,65.0,45.2,33.3,21.4,9.5,33.3,-0.33,2.3,1.0,5.0,6.0,72.0,16.0,2.0,0.0,0.309,0.292,0.07,0.601,0.222,0.0,0.0,30.0,9.0,,2.3,0.203,0.309,0.07,0.601,1.0,5.0,6.0,72.0,16.0,30.0,9.0,1.5,87.7,-0.138,"Kelenic, Jarred",Hitter,2026,0.6239029009819584,0.9672493710298081,-1.8429946905015333,-0.5335239977956068,-0.5123456867954029,0.994925791716789,0.04120580669901883,0.39285438342202267,0.5729233791145057,0.6103194030845915,,0.6196452421619867,0.7027426128622337,338
"Lee, Hao-Yu",701678,2026,227,160,0.276,0.238,0.038,0.424,0.386,0.0379999999999999,0.324,0.295,0.029,8.1,38.1,88.8,35.6,5.7,,,,,72.0,2.0,6.2,23.3,83.1,29.4,28.7,0.34,30.3,84.6,73.6,39.4,25.6,28.1,20.0,28.7,0.54,0.78,6.0,23.0,30.0,210.0,58.0,11.0,1.0,0.319,0.424,0.148,0.743,0.276,1.0,2.0,53.0,14.0,,,0.148,0.319,0.148,0.743,6.0,23.0,30.0,210.0,58.0,53.0,14.0,5.46,102.5,0.614,"Lee, Hao-Yu",Hitter,2026,0.18325214444298563,0.1906869834064514,-0.24497933487077572,0.2331869215604776,0.1695161613051368,-0.6108387187664149,0.038049315049364166,0.018363847332114824,-0.21563824078047772,0.08015705709074084,,0.14395326569920736,0.16956662328772426,339
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.15774543005307926,-0.6397293519859931,1.9859516613267296,-0.8171355253969267,-0.4697293212891192,0.7649568707476329,0.03746294742485335,0.0005266143290128811,0.28165432472047175,-0.2636283370078316,,-0.40650839262593513,-0.4681219647123226,340
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,4.0,62.0,45.0,16.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.58,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.672,"Manzardo, Kyle",Hitter,2026,0.15906786568364709,0.393863002632454,-1.03330107802687,0.3234536210148136,0.22210656980225293,0.008926852765155278,0.03516579065233493,0.1423763315158097,0.07774393371595706,0.20221352026162512,,0.2615615375725886,0.2753827855911655,341
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029,2.7,38.5,90.7,27.0,1.9,,,,,1.0,,7.6,20.0,85.1,33.8,20.3,0.245,26.1,89.5,82.5,51.4,27.0,18.2,18.9,20.3,-0.61,0.76,3.0,14.0,19.0,183.0,38.0,1.0,0.0,0.279,0.262,0.054,0.541,0.208,1.0,5.0,42.0,16.0,0.76,,0.094,0.279,0.054,0.541,3.0,14.0,19.0,183.0,38.0,42.0,16.0,3.64,78.8,-0.709,"Quero, Edgar",Hitter,2026,-0.30912533957653915,-0.17643822270978848,1.9122674438207505,-0.5711150306493321,-1.030089191137701,0.4933017057488791,0.03492513400073811,-0.07831416102215898,0.22232398493326316,-0.2749021520756066,,-0.23259250672156723,-0.2665185454981441,342
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017,9.6,48.4,91.1,33.2,5.9,9.0,32.0,54.0,12.0,17.0,88.0,7.8,30.4,81.1,40.1,24.6,0.284,29.0,83.4,71.8,40.1,32.6,23.5,21.9,24.6,0.33,16.0,10.0,29.0,32.0,278.0,60.0,12.0,0.0,0.282,0.367,0.151,0.649,0.216,3.0,1.0,93.0,24.0,12.0,12.0,0.16,0.282,0.151,0.649,10.0,29.0,32.0,278.0,60.0,93.0,24.0,10.76,90.8,0.02,"McMahon, Ryan",Hitter,2026,0.2682933670421537,0.4643890323265525,-0.87714958510392,0.06886833832975571,-0.36908216019981077,0.3184611748416945,0.033646862673912675,0.24833648775074707,0.23284651115573254,0.1363641609575527,,0.305317860592215,0.3192047561899296,343
"Goldschmidt, Paul",502671,2026,330,222,0.247,0.231,0.0159999999999999,0.45,0.405,0.0449999999999999,0.33,0.306,0.024,10.4,36.5,86.6,34.2,7.0,35.0,34.0,30.0,33.0,9.0,89.0,7.9,23.9,76.8,31.5,23.0,0.282,32.5,79.2,75.1,44.6,28.8,19.4,16.7,23.0,1.23,4.0,16.0,37.0,44.0,300.0,74.0,11.0,1.0,0.312,0.45,0.203,0.762,0.247,1.0,1.0,79.0,26.0,12.5,12.5,0.174,0.312,0.203,0.762,16.0,37.0,44.0,300.0,74.0,79.0,26.0,14.4,104.4,0.3,"Goldschmidt, Paul",Hitter,2026,0.3307883167560569,0.15202113046867674,-0.72996522393158,0.5852095060838672,-0.11519742952407794,-0.4687140864374322,0.03299679600944163,0.14626035319686587,-0.16514722231301918,0.25416393860646497,,0.26557219630510587,0.2938978686628381,344
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.0,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.136,"Dunn, Blake",Hitter,2026,-0.29276446112794213,-0.22063304414176013,1.1823134362145022,-0.07410951019521068,0.6428298377791816,-0.8457696476250081,0.028618883807973505,-0.15648638275194732,-0.3308821405502835,-0.2733466880815466,,-0.22575124826649945,-0.27823857425763354,345
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,86.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.07,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.08,"Simon, Ronny",Hitter,2026,0.2058285129863766,-0.47183648146330903,1.1117673441705889,-0.5221857235513397,-0.45975527829828683,0.16838289413747862,0.01638983663073889,0.06429963113313958,0.01605606506790382,0.09739869331540718,,-0.15288114772282216,-0.16561683569591754,346
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.229,-0.229,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5656998780731924,-0.053040914686092344,1.0640618919796507,-2.3710324451589315,-0.5005581814426011,4.141721621076555,0.01603760853098668,-0.08220940222513538,1.537138179459474,-0.6105859020150513,,-0.6768977262348315,-0.7011189589213471,347
"Robert Jr., Luis",673357,2026,183,120,0.215,0.232,-0.017,0.362,0.39,-0.028,0.289,0.306,-0.017,6.7,37.5,89.0,25.8,4.4,,,,,91.0,,9.8,24.6,84.4,45.8,15.0,0.248,33.4,86.2,73.8,44.2,25.8,19.2,24.2,15.0,0.37,20.0,7.0,19.0,19.0,163.0,35.0,3.0,0.0,0.29,0.362,0.147,0.6519999999999999,0.215,2.0,2.0,45.0,18.0,15.0,15.0,0.158,0.29,0.147,0.6519999999999999,7.0,19.0,19.0,163.0,35.0,45.0,18.0,7.54,91.5,0.018,"Robert Jr., Luis",Hitter,2026,0.24213929998957878,-0.11786958144417067,-0.006208311761845331,-0.09320612597070033,-0.3708956225617803,0.3060407486184225,0.015563255654342925,0.15343199198459756,0.13612050594829458,0.12007408085139212,,0.11546240392920107,0.13341452215860575,348
"Martínez, Angel",682657,2026,318,234,0.242,0.256,-0.014,0.426,0.408,0.018,0.302,0.301,0.001,7.7,36.1,87.4,37.2,5.7,42.0,1.0,2.0,71.0,57.0,73.0,2.5,22.3,87.4,44.9,13.7,0.278,44.0,89.4,81.5,42.7,25.6,25.2,24.8,13.7,0.46,0.76,12.0,34.0,44.0,298.0,72.0,17.0,1.0,0.272,0.426,0.184,0.698,0.242,10.0,1.0,71.0,8.0,0.76,,0.152,0.272,0.184,0.698,12.0,34.0,44.0,298.0,72.0,71.0,8.0,11.49,95.6,0.535,"Martínez, Angel",Hitter,2026,0.36221223963600696,0.13599245897925538,-1.1096638543284811,0.35970605038949843,0.09788439800734078,-0.01889229830702886,0.013157091084036615,0.14956243989360124,-0.0566212297670448,0.10909092642657293,,0.1444743751038357,0.16056623276022303,349
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.05,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.057,"Rodriguez, Jesus",Hitter,2026,0.11326327912324505,-0.3135264198112445,0.6578046144729865,-0.0010416657786484855,-0.43890046113563735,-0.10444187383989796,0.009790744625159527,0.06056500800939478,-0.06122945376068271,0.12791413264458706,,-0.07726146491123709,-0.11013745322503729,350
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,,,,,49.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.28,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.175,"Andujar, Miguel",Hitter,2026,0.16914077415118595,-0.23226122406035377,0.489707574427512,0.15687293664363908,-0.5458947404918391,-0.2857462337190753,0.009655927965306947,0.04904882616306974,-0.16332837504269435,-0.004518225724644494,,-0.05501236448959612,-0.07034059671336278,351
"Fortes, Nick",663743,2026,277,226,0.266,0.254,0.012,0.367,0.342,0.0249999999999999,0.301,0.286,0.015,2.2,34.7,85.3,24.8,1.8,93.0,1.0,10.0,84.0,37.0,,3.2,12.3,88.9,50.9,12.8,0.292,37.7,90.2,84.9,51.3,16.4,20.8,23.0,12.8,0.32,2.535,4.0,28.0,29.0,256.0,68.0,14.0,0.0,0.31,0.367,0.101,0.677,0.266,0.0,1.0,34.0,9.0,1.86,1.86,0.088,0.31,0.101,0.677,4.0,28.0,29.0,256.0,68.0,34.0,9.0,3.73,95.3,0.121,"Fortes, Nick",Hitter,2026,-0.09460792542513793,-0.47678311460369616,1.1759250322504673,0.018891046896278026,-0.27750231092035,-0.3027937693661691,0.002184199566336139,-0.14780375897303802,-0.2258787429889243,-0.20002761095189167,,-0.2945366229821053,-0.31987074060029386,352
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.0,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.0,"Laureano, Ramón",Hitter,2026,0.3662807971183939,0.5098159456641104,-1.290287752447822,0.016692035370853814,-0.387216783819506,0.36682896740221754,0.0004552492091464966,0.28427195324190374,0.25282681323959366,0.3618341477416905,,0.4095666915776152,0.4455327262225569,353
"Song, Sung-Mun",823550,2026,134,92,0.202,0.181,0.021,0.263,0.268,-0.005,0.267,0.258,0.009,4.3,23.9,86.7,26.1,3.0,,,,,47.0,83.0,12.7,18.7,83.7,39.1,19.6,0.25,23.1,85.5,81.0,43.5,27.2,15.2,18.5,19.6,-0.16,0.78,1.0,19.0,15.0,114.0,23.0,4.0,0.0,0.305,0.263,0.061,0.5680000000000001,0.202,12.0,0.0,25.0,17.0,,,0.087,0.305,0.061,0.5680000000000001,1.0,19.0,15.0,114.0,23.0,25.0,17.0,1.02,84.5,-0.182,"Song, Sung-Mun",Hitter,2026,-0.7433561512281089,-0.5478963612519182,2.9126364580002755,-0.4555013119727979,-0.5522418587587323,-0.19756749334023327,-0.0018289733631858054,-0.29777075655218305,-0.06780566322970003,-0.3702644506105017,,-0.4281113693859572,-0.4909533684734894,354
"Adames, Willy",642715,2026,493,320,0.229,0.22,0.009,0.421,0.383,0.0379999999999999,0.309,0.292,0.017,8.4,38.4,87.2,35.9,5.5,14.0,24.0,34.0,25.0,59.0,1.0,7.3,27.4,82.9,49.4,16.6,0.28,31.8,84.1,73.1,34.1,33.1,20.3,28.1,16.6,1.8,13.143,20.0,60.0,50.0,454.0,104.0,25.0,1.0,0.288,0.421,0.192,0.709,0.229,5.0,1.0,135.0,36.0,13.142,13.143,0.163,0.288,0.192,0.709,20.0,60.0,50.0,454.0,104.0,135.0,36.0,18.19,97.8,0.136,"Adames, Willy",Hitter,2026,0.12991616600541564,0.1726710563462493,-0.6978181508559519,0.6407907708779432,-0.2639013432055786,-0.3499409338787005,-0.002925081934525446,0.061750203929300126,-0.11865989330213987,0.0436748359481466,,0.1625275811891711,0.17929211789706934,355
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.9,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.383,"Smith, Pavin",Hitter,2026,-0.8357833703127611,-0.5321621945929438,2.9802915818075424,-1.0024764365504533,-0.7344948261366693,0.8406072185776318,-0.008094770464119452,-0.2831165770382968,0.3243413580462517,-0.49530634631054365,,-0.5654151528039277,-0.6413285301452087,356
"House, Brady",691781,2026,252,160,0.238,0.263,-0.025,0.398,0.445,-0.0469999999999999,0.306,0.334,-0.028,11.3,46.3,89.3,31.9,7.1,,,,,69.0,20.0,6.7,28.6,74.9,35.0,22.5,0.305,34.3,78.5,70.1,47.5,26.2,23.1,15.0,22.5,0.27,0.76,9.0,31.0,31.0,231.0,55.0,10.0,0.0,0.298,0.398,0.16,0.696,0.238,2.0,1.0,72.0,17.0,0.76,,0.182,0.298,0.16,0.696,9.0,31.0,31.0,231.0,55.0,72.0,17.0,10.06,96.8,0.314,"House, Brady",Hitter,2026,0.7216942138519828,0.40539858030853543,-2.281596845384498,0.20968588507719918,-0.10250319299029127,0.5062449391877569,-0.008909199901645404,0.4206690387542946,0.26071268063327685,0.45305883082577963,,0.4619283503281613,0.5064257901006656,357
