"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.08,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.102,"Ozuna, Marcell",Hitter,2026,0.1989701702344059,0.23584607246506753,-0.14657535455549575,-0.1647583151989564,-0.480169202956601,0.5317949767307474,0.05537428396586179,0.1897211225071832,0.2987445538940535,0.14424350929708588,,0.22519476780594747,0.24798392654696846,335
"Freeland, Alex",690976,2026,251,151,0.225,0.213,0.012,0.303,0.327,-0.024,0.281,0.285,-0.0039999999999999,6.0,37.7,89.3,33.8,3.6,,,,,38.0,81.0,10.8,28.7,79.4,33.8,25.8,0.317,22.1,81.4,74.2,47.7,24.5,22.5,17.2,25.8,0.69,0.78,3.0,28.0,20.0,218.0,49.0,8.0,0.0,0.31,0.303,0.078,0.613,0.225,3.0,2.0,72.0,27.0,,,0.114,0.31,0.078,0.613,3.0,28.0,20.0,218.0,49.0,72.0,27.0,3.24,88.9,0.784,"Freeland, Alex",Hitter,2026,-0.22064302304059658,0.0781111156845994,0.7147410424922027,-0.25777889844174706,0.24328954004067563,0.00884438694935962,0.05421918168334261,-0.04601341916773802,0.07388145677957886,-0.11562401828237229,,-0.0480900318802823,-0.06660469576225628,336
"Song, Sung-Mun",823550,2026,144,99,0.189,0.182,0.007,0.246,0.27,-0.024,0.25,0.254,-0.004,4.0,28.3,87.5,26.3,2.8,,,,,45.0,,12.5,18.8,84.2,39.4,19.2,0.232,23.1,85.8,80.9,42.4,27.3,16.2,19.2,19.2,-0.23,0.78,1.0,19.0,16.0,122.0,23.0,4.0,0.0,0.291,0.246,0.057,0.5369999999999999,0.189,13.0,1.0,27.0,18.0,,,0.088,0.291,0.057,0.5369999999999999,1.0,19.0,16.0,122.0,23.0,27.0,18.0,1.1,79.1,-0.261,"Song, Sung-Mun",Hitter,2026,-0.6737946003130098,-0.421429814705804,2.9782527881101446,-0.5662715216662618,-0.6099998351649158,0.041775179545130624,0.05224011138519066,-0.223520928942382,0.06051488999828985,-0.3539074549163971,,-0.3706550655941918,-0.42804994465877916,337
"Hedges, Austin",595978,2026,228,165,0.255,0.226,0.0289999999999999,0.375,0.313,0.062,0.312,0.276,0.0359999999999999,4.2,31.5,86.0,26.7,3.1,,,,,3.0,,9.2,18.0,86.2,47.9,15.8,0.295,26.4,87.0,77.8,46.7,23.0,20.6,23.0,15.8,0.97,4.0,5.0,21.0,23.0,200.0,51.0,9.0,0.0,0.326,0.375,0.12,0.7010000000000001,0.255,1.0,2.0,41.0,21.0,,4.0,0.087,0.326,0.12,0.7010000000000001,5.0,21.0,23.0,200.0,51.0,41.0,21.0,4.17,98.7,0.237,"Hedges, Austin",Hitter,2026,-0.3196711110175477,-0.3781721507675239,1.9843846071396678,-0.002591893969679191,-0.20336049655019384,-0.7404638849663975,0.04733426091594743,-0.15874336322309235,-0.278359818105466,-0.1938463269385389,,-0.22869312712081222,-0.2700193432392581,338
"Raleigh, Cal",663728,2026,477,262,0.18,0.189,-0.009,0.367,0.395,-0.028,0.297,0.312,-0.015,14.5,38.5,89.8,34.0,8.0,6.0,94.0,19.0,13.0,16.0,,13.6,30.8,78.0,53.1,16.0,0.216,35.4,79.5,70.8,27.1,42.7,17.6,35.9,16.0,0.95,12.667,21.0,44.0,60.0,406.0,73.0,13.0,0.0,0.296,0.367,0.187,0.663,0.18,2.0,3.0,147.0,65.0,2.666,2.667,0.206,0.296,0.187,0.663,21.0,44.0,60.0,406.0,73.0,147.0,65.0,22.6,94.0,0.074,"Raleigh, Cal",Hitter,2026,0.23401627687533816,0.4436624752938901,-1.0256229408713962,0.42005010212912125,-0.336457308185133,0.2400083369241929,0.04675574134017732,0.1611951645281164,0.17340827611133525,0.38452738673878517,,0.3697837240865209,0.41817597501045045,339
"Alvarez, Francisco",682626,2026,380,219,0.23,0.23,0.0,0.4,0.43,-0.0299999999999999,0.316,0.325,-0.009,15.5,46.1,90.5,33.3,8.9,6.0,60.0,35.0,3.0,9.0,,10.0,30.8,77.3,40.2,15.1,0.304,31.9,79.9,67.9,47.0,25.6,20.5,22.4,15.1,0.4,2.4,15.0,32.0,37.0,335.0,77.0,12.0,0.0,0.315,0.4,0.17,0.7150000000000001,0.23,0.0,1.0,117.0,38.0,0.795,,0.2,0.315,0.17,0.7150000000000001,15.0,32.0,37.0,335.0,77.0,117.0,38.0,16.12,100.0,0.16,"Alvarez, Francisco",Hitter,2026,0.509276916475349,0.6366789850947339,-1.5988113696911272,0.28309856632937774,-0.26623445051271105,0.1476240685048322,0.04543706743273372,0.3451833539447247,0.1992626168244901,0.4802751402569811,,0.5363222159550479,0.5823965120748001,340
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.06,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.068,"Higgins, P.J.",Hitter,2026,-0.16673774620835566,-0.6139418334060818,1.9805695793247804,-0.8057116940759826,-0.45240667783029465,0.7854771739602749,0.04506292916701241,0.006240790029303084,0.29885340451192643,-0.25128756079304077,,-0.3762507503127674,-0.4356515688651234,341
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,3.0,95.0,38.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.47,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.307,"Wilson, Jacob",Hitter,2026,-0.08998649574032021,-0.45617845748215713,1.2692451598488117,0.134322351589407,-0.14620235658426903,-0.37854606910882743,0.04432796871491168,-0.06672047490456495,-0.22687476139798163,-0.15207560318065172,,-0.25502272144659366,-0.2987354856105061,342
"Jones, Jahmai",663330,2026,153,87,0.216,0.244,-0.0279999999999999,0.388,0.442,-0.0539999999999999,0.313,0.343,-0.03,10.3,47.1,91.7,35.6,5.9,,,,,81.0,,9.8,30.7,76.3,54.0,10.3,0.293,28.9,76.9,65.9,34.5,27.6,27.6,35.6,10.3,-0.16,0.78,5.0,18.0,15.0,134.0,29.0,6.0,1.0,0.314,0.388,0.172,0.702,0.216,3.0,0.0,47.0,15.0,,,0.198,0.314,0.172,0.702,5.0,18.0,15.0,134.0,29.0,47.0,15.0,5.7,99.1,-0.182,"Jones, Jahmai",Hitter,2026,0.6513396031484584,0.5420154944813588,-1.5857449216559383,0.0385707410773923,-0.5454927914890865,0.5779358114987064,0.04240617459756646,0.3480063280457772,0.3289106041831306,0.4904934457388388,,0.5261120076205634,0.5931266715758817,343
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7532110535347721,-1.8471937708619586,-0.711877281656502,-0.5419023186066062,-0.360137109028159,4.4736019079174225,0.0421435490607614,0.2114268601961497,1.3274464791218261,1.7355038713271849,,-0.24163381332355005,-0.24143474942826215,344
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.06,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.3,1.205,"Dunn, Blake",Hitter,2026,-0.25877263060443556,-0.2072595652636753,1.2227660578155608,-0.0912476969080232,0.5870549246928805,-0.8657412208476485,0.03571405381680988,-0.1427006582718329,-0.3325695933801259,-0.23777921216376002,,-0.19820717876468436,-0.24323655001842467,345
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,61.0,42.0,14.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.59,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.684,"Manzardo, Kyle",Hitter,2026,0.15848855466979234,0.4011161719228472,-0.9660632925743484,0.26225561046394824,0.1616350543750688,0.014705614447124954,0.03190828761767688,0.14440111824711435,0.08411809085741474,0.2039200813182229,,0.2602643852222264,0.27258638302864185,346
"Lawlar, Jordan",691783,2026,105,66,0.253,0.254,-0.001,0.411,0.382,0.0289999999999999,0.323,0.312,0.011,6.1,25.8,87.5,36.4,3.8,,,,,87.0,,3.8,28.6,84.4,42.4,25.8,0.328,25.7,86.7,78.1,37.9,37.9,22.7,27.3,25.8,0.68,0.78,4.0,13.0,10.0,95.0,24.0,3.0,0.0,0.317,0.411,0.158,0.728,0.253,4.0,0.0,30.0,4.0,,,0.128,0.317,0.158,0.728,4.0,13.0,10.0,95.0,24.0,30.0,4.0,3.72,102.2,0.773,"Lawlar, Jordan",Hitter,2026,0.21557197329560926,-0.14022966493467542,0.026264168878896044,0.007967272847153595,0.23430754661745887,-0.23156781098851567,0.031255750158769,0.1264707105180497,-0.08937100475000029,0.03435156185114699,,0.0764224802034866,0.0662141874918086,347
"Jones, Spencer",682987,2026,243,130,0.264,0.248,0.016,0.454,0.447,0.007,0.345,0.334,0.0109999999999999,15.4,56.6,94.4,44.6,8.2,,,,,89.0,28.0,9.9,35.8,73.4,34.6,25.4,0.397,35.0,75.4,63.4,29.2,33.8,31.5,25.4,25.4,1.14,0.78,9.0,31.0,34.0,216.0,57.0,12.0,1.0,0.339,0.454,0.19,0.793,0.264,9.0,1.0,87.0,24.0,,,0.199,0.339,0.19,0.793,9.0,31.0,34.0,216.0,57.0,87.0,24.0,8.86,109.2,1.295,"Jones, Spencer",Hitter,2026,0.6508481113461488,1.2249080854962522,-3.2821428765915766,0.4770969947783726,0.6605439617919265,-0.2512614127964146,0.027865017563358244,0.3241532958791805,0.050966125357924955,0.565848466581995,,0.7088845645319226,0.7775567794941736,348
"Neto, Zach",687263,2026,639,377,0.24,0.213,0.0269999999999999,0.436,0.406,0.0299999999999999,0.331,0.308,0.023,11.4,40.7,89.6,37.4,6.7,8.0,41.0,12.0,8.0,62.0,14.0,8.6,30.5,82.3,48.0,20.2,0.318,37.8,84.2,69.1,31.0,35.3,23.1,29.7,20.2,4.31,4.15,25.0,91.0,72.0,571.0,137.0,29.0,4.0,0.319,0.436,0.196,0.755,0.24,19.0,1.0,195.0,55.0,0.78,,0.193,0.319,0.196,0.755,25.0,91.0,72.0,571.0,137.0,195.0,55.0,23.28,104.7,1.014,"Neto, Zach",Hitter,2026,0.30127729522385427,0.44595380389251893,-1.8853156152694972,1.0156673336796016,0.43109485707157136,-0.5031686359773505,0.02685546445540512,0.13352070676022929,-0.15200951546389774,0.24546544686115135,,0.36205560295957767,0.402388113496241,349
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,41.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.5368381239063325,0.965593151840629,-1.813650031890165,-0.5251063509233335,-0.5054820935129392,0.9979919052663143,0.0257656850980217,0.3557856520086596,0.5757614391336222,0.5813833244018617,,0.5841247251596665,0.6564986140175796,350
"Diaz, Yainer",673237,2026,309,247,0.279,0.263,0.016,0.435,0.394,0.0409999999999999,0.323,0.301,0.022,6.1,38.5,89.0,27.5,4.9,,,,,18.0,,3.6,15.9,89.1,35.6,16.6,0.301,42.8,91.7,80.7,57.1,16.6,19.8,17.8,16.6,1.12,4.5,11.0,33.0,37.0,294.0,82.0,13.0,0.0,0.307,0.435,0.156,0.742,0.279,0.0,2.0,49.0,11.0,0.805,,0.131,0.307,0.156,0.742,11.0,33.0,37.0,294.0,82.0,49.0,11.0,9.96,102.2,0.243,"Diaz, Yainer",Hitter,2026,0.2512553396415406,-0.06539016002529238,-0.04195181153671401,0.31075695504280054,-0.1984612274102574,-0.4699402516204487,0.02321642652816905,0.08037038176358799,-0.2105411765361895,0.06669039066231132,,0.06221719907336862,0.06442608207455815,351
"Turner, Trea",607208,2026,640,459,0.239,0.241,-0.002,0.384,0.367,0.017,0.296,0.291,0.005,6.5,39.4,88.4,32.5,4.7,50.0,15.0,20.0,30.0,98.0,7.0,6.3,21.4,84.7,33.6,22.7,0.28,34.9,86.5,74.3,45.5,26.4,20.7,19.2,22.7,-0.38,27.273,19.0,93.0,56.0,593.0,142.0,27.0,1.0,0.291,0.384,0.145,0.675,0.239,19.0,3.0,137.0,40.0,27.272,27.273,0.126,0.291,0.145,0.675,19.0,93.0,56.0,593.0,142.0,137.0,40.0,18.16,93.7,-0.014,"Turner, Trea",Hitter,2026,0.04702617926259639,0.07638308530938438,-0.300528658989917,0.6201261123918376,-0.408313255570867,-0.1331548424383842,0.020825970086888933,0.05534952629777774,-0.031107625543663763,-0.010932776752552047,,0.03572147541182789,0.025175328313193447,352
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,23.0,35.0,27.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.68,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.127,"Adames, Willy",Hitter,2026,0.1827652860470988,0.23577617450611243,-0.6512038552776684,0.5852121458895169,-0.29318043078236133,-0.33528454864802953,0.020101302061735354,0.09083125201422754,-0.09725140001919581,0.09585526513186195,,0.209267355761761,0.23194929852132146,353
"Smith, Pavin",656976,2026,90,62,0.152,0.189,-0.037,0.203,0.254,-0.0509999999999999,0.213,0.255,-0.042,3.2,32.3,86.4,22.6,2.2,,,,,3.0,,11.1,20.0,87.1,40.3,29.0,0.18,24.4,87.9,83.0,45.2,30.6,17.7,12.9,29.0,-0.85,2.25,1.0,5.0,7.0,79.0,12.0,1.0,0.0,0.244,0.203,0.051,0.447,0.152,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.244,0.051,0.447,1.0,5.0,7.0,79.0,12.0,18.0,10.0,1.25,67.4,-0.362,"Smith, Pavin",Hitter,2026,-0.7537299072115932,-0.4920279424898583,2.9751868730675985,-0.9423458101240471,-0.6924708656871787,0.7076230622567548,0.019603313797620356,-0.264209903018231,0.28078770741236697,-0.44848777608680146,,-0.5162342338186201,-0.5820913488054615,354
"Simon, Ronny",682927,2026,35,29,0.281,0.272,0.009,0.313,0.367,-0.0539999999999999,0.288,0.303,-0.015,3.4,27.6,84.9,27.6,2.9,,,,,85.0,,5.7,11.4,87.0,37.9,17.2,0.321,40.8,89.1,85.7,55.2,13.8,17.2,17.2,17.2,-0.06,0.78,0.0,5.0,2.0,32.0,9.0,1.0,0.0,0.324,0.313,0.032,0.637,0.281,2.0,0.0,4.0,2.0,,,0.095,0.324,0.032,0.637,0.0,5.0,2.0,32.0,9.0,4.0,2.0,0.0,91.1,-0.068,"Simon, Ronny",Hitter,2026,0.11512509273560192,-0.494258897460418,1.2986188906800566,-0.5604258517652415,-0.45240667783029465,0.23050513896399774,0.018468295642409455,0.015243489545049047,0.029467520164901947,0.04471471582647138,,-0.194515360789052,-0.2080218810610885,355
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.156,"Andujar, Miguel",Hitter,2026,0.14106632862599117,-0.2174821131580216,0.5687536631728856,0.12765893738865217,-0.5242626252160287,-0.31529864333809726,0.012275922753711525,0.04149444070759735,-0.16989677551506874,-0.005031509583126658,,-0.04682405238088848,-0.062446791526629665,356
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.15,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.17,"Rodriguez, Jesus",Hitter,2026,0.08629575612738405,-0.29667459239185306,0.7588006963098161,-0.007364103951534695,-0.5356942532092137,-0.117168084842478,0.009668275602048419,0.05378129863952179,-0.05814450789721227,0.12292344893863964,,-0.06642326537615346,-0.0986938135953321,357
"Cronenworth, Jake",630105,2026,368,246,0.209,0.211,-0.002,0.288,0.292,-0.004,0.268,0.269,-0.001,2.8,27.6,86.9,30.9,1.9,41.0,49.0,54.0,65.0,67.0,17.0,9.2,22.6,89.4,30.1,21.5,0.265,29.0,91.5,80.8,48.0,21.5,22.4,14.2,21.5,-0.52,12.286,5.0,37.0,28.0,326.0,68.0,11.0,0.0,0.293,0.288,0.079,0.581,0.209,7.0,0.0,83.0,34.0,11.285,11.286,0.081,0.293,0.079,0.581,5.0,37.0,28.0,326.0,68.0,83.0,34.0,5.07,84.8,-0.042,"Cronenworth, Jake",Hitter,2026,-0.4740174217150801,-0.3841908777734454,1.86748652197571,-0.2267091982956662,-0.4311765115572369,-0.0035807670819753257,0.007298339704626207,-0.1897060726201182,-0.015869743895367494,-0.326345823609194,,-0.3386611936799617,-0.3901255733568006,358
"Prieto, César",693409,2026,33,28,0.063,0.229,-0.166,0.063,0.344,-0.2809999999999999,0.075,0.259,-0.184,3.6,28.6,87.0,25.0,3.0,,,,,25.0,,3.0,12.1,96.4,42.9,10.7,0.071,38.5,96.4,79.2,60.7,17.9,17.9,17.9,10.7,-0.63,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.716,"Prieto, César",Hitter,2026,-0.2041026815557255,-0.47609421712093397,1.2255456407551197,-1.9002734150013463,-0.9815277449434269,3.5039884233415157,0.004792387889756722,0.03748151298594857,1.2894693585953985,-0.30419512903743917,,-0.48202116537798445,-0.4811518122504709,359
"Rogers, Jake",668670,2026,165,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.265,0.272,-0.007,9.6,37.2,88.2,30.9,5.5,,,,,26.0,,13.3,29.1,82.1,45.7,13.8,0.213,25.8,83.7,75.8,37.2,35.1,18.1,26.6,13.8,0.07,3.05,4.0,17.0,14.0,138.0,23.0,4.0,1.0,0.28,0.297,0.13,0.577,0.167,1.0,3.0,48.0,22.0,,2.64,0.129,0.28,0.13,0.577,4.0,17.0,14.0,138.0,23.0,48.0,22.0,4.12,83.9,0.022,"Rogers, Jake",Hitter,2026,-0.41361655156801724,0.10821058846672288,1.091332933338705,-0.3512518686373505,-0.3789176407312485,0.11157632696023294,0.002516008129441874,-0.08563445936320482,0.12267174118787896,-0.11865881743838434,,-0.06044038035001685,-0.08709615521635748,360
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,64.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.04,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.01,"Laureano, Ramón",Hitter,2026,0.33960835351425533,0.5177332308317513,-1.2232903691268833,-0.012102596343686906,-0.3887161790111213,0.3698098420330713,0.0012491560265235832,0.26941828558583786,0.2546307455851777,0.3471493367470981,,0.3943454648535398,0.426887042764168,361
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002,10.8,46.1,91.0,31.4,7.4,,,,,25.0,,5.7,23.4,80.0,30.9,20.1,0.316,37.7,81.9,75.5,44.6,26.5,22.1,19.6,20.1,-0.95,6.8,8.0,24.0,35.0,269.0,70.0,18.0,0.0,0.318,0.416,0.156,0.734,0.26,1.0,5.0,70.0,17.0,4.5,4.5,0.168,0.318,0.156,0.734,8.0,24.0,35.0,269.0,70.0,70.0,17.0,8.13,101.3,-0.138,"Sánchez, Jesús",Hitter,2026,0.48044791957841093,0.419375656625223,-1.2171667120576912,0.2240791467896719,-0.5095648177962194,-0.030185267785843323,0.0010489678712381737,0.2847677579280088,0.0649256734411451,0.33001628311317865,,0.37572360264636523,0.4020696215697379,362
"Norby, Connor",681393,2026,341,194,0.231,0.215,0.016,0.367,0.356,0.011,0.317,0.305,0.012,7.7,36.6,86.8,34.0,4.4,9.0,71.0,61.0,16.0,70.0,55.0,10.9,29.6,79.5,41.8,22.2,0.326,27.7,81.7,71.9,37.6,36.6,19.6,28.9,22.2,0.65,0.765,7.0,32.0,28.0,294.0,68.0,19.0,0.0,0.334,0.367,0.136,0.7010000000000001,0.231,8.0,1.0,101.0,37.0,0.765,,0.141,0.334,0.136,0.7010000000000001,7.0,32.0,28.0,294.0,68.0,101.0,37.0,6.79,100.3,0.751,"Norby, Connor",Hitter,2026,0.013348009941723846,0.06232644723454065,-0.22752334975807673,0.14956532619822802,0.21634355977102535,-0.27495416231834047,-0.0017524718563697236,0.09396824253536759,-0.03209848811598781,0.08279545138359143,,0.1336151572870315,0.12035446958858047,363
"Waldschmidt, Ryan",814439,2026,280,169,0.256,0.239,0.017,0.362,0.359,0.003,0.307,0.299,0.008,6.5,29.6,86.7,45.0,3.9,,,,,91.0,69.0,7.9,29.6,80.8,37.9,26.0,0.368,24.8,83.7,71.2,35.5,27.8,32.5,23.7,26.0,0.83,0.78,3.0,30.0,22.0,246.0,63.0,15.0,1.0,0.326,0.362,0.106,0.688,0.256,7.0,3.0,83.0,22.0,,,0.12,0.326,0.106,0.688,3.0,30.0,22.0,246.0,63.0,83.0,22.0,2.98,97.2,0.943,"Waldschmidt, Ryan",Hitter,2026,0.028916381788847673,0.1437902526457968,-0.3501445001744782,-0.01126985200959157,0.3731201722489904,-0.22032244748350957,-0.002945234374691099,-0.0048060490368040665,-0.05487936393245892,0.0306742883116754,,0.04059756003781006,0.041369003804687915,364
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014,11.2,41.0,90.8,36.0,7.8,,,,,81.0,,6.1,24.2,82.4,36.6,20.5,0.265,40.7,84.2,75.2,42.9,25.5,25.5,18.6,20.5,-0.34,2.5,10.0,26.0,32.0,214.0,50.0,6.0,1.0,0.277,0.411,0.177,0.688,0.234,2.0,3.0,56.0,14.0,,2.0,0.183,0.277,0.177,0.688,10.0,26.0,32.0,214.0,50.0,56.0,14.0,10.49,94.3,-0.131,"Rosario, Amed",Hitter,2026,0.4840173373779353,0.4407250041694152,-1.3779050817901957,0.13512039030123596,-0.503849003799627,0.23246981763117955,-0.004406287161821825,0.30620288770825704,0.15692667807532137,0.3190707480250866,,0.3787316464971347,0.4112424369474978,365
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.307,0.188,0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,0.0,0.333,23.1,100.0,90.9,33.3,50.0,0.0,16.7,0.0,0.08,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.091,"Julks, Corey",Hitter,2026,-0.9147512325075566,-0.29325197755643484,3.850540376402768,-0.23360088823642333,-0.32257604562197983,-2.28116253036138,-0.005171138011560383,-0.6923001440237274,-1.0038683304335452,-0.950562409287068,,-0.5335739678154452,-0.5560322038063839,366
