"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.71,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.816,"Pérez, Wenceel",Hitter,2026,-0.23679466421337855,-0.30124326854256195,2.2088748747881164,-0.17794306285953762,-1.2088616631534073,0.17130017038721598,0.08143630275081065,-0.0775957184424858,0.06508710564383693,-0.15733156939243906,,-0.14359322013875725,-0.15283861201946033,300
"Cavanaugh, Drew",701852,2026,48,28,0.231,0.226,0.005,0.231,0.337,-0.106,0.28,0.312,-0.0319999999999999,7.1,21.4,85.9,35.7,4.2,,,,,12.0,,14.6,27.1,82.0,25.0,14.3,0.346,29.0,85.2,82.2,50.0,17.9,21.4,25.0,14.3,0.07,0.78,0.0,2.0,2.0,39.0,9.0,0.0,0.0,0.348,0.231,0.0,0.579,0.231,0.0,0.0,13.0,7.0,,,0.111,0.348,0.0,0.579,0.0,2.0,2.0,39.0,9.0,13.0,7.0,0.0,88.6,0.08,"Cavanaugh, Drew",Hitter,2026,-0.11302083007352247,-0.2903863147862486,1.641263088126068,-0.6865489381453068,-0.2949247131396605,0.49651186777722023,0.07703336748523978,0.01482926512998253,0.22889491785024893,0.10934598658729501,,-0.109987295505689,-0.1296863713290585,301
"Baty, Brett",683146,2026,343,217,0.223,0.237,-0.0139999999999999,0.331,0.377,-0.0459999999999999,0.281,0.306,-0.0249999999999999,8.8,39.6,89.5,35.9,5.5,21.0,45.0,58.0,29.0,36.0,24.0,8.7,26.8,81.5,37.8,22.1,0.294,28.7,83.7,73.7,42.9,25.8,25.3,18.9,22.1,0.12,0.774,6.0,38.0,33.0,305.0,68.0,13.0,1.0,0.295,0.331,0.108,0.626,0.223,5.0,4.0,92.0,30.0,0.774,,0.14,0.295,0.108,0.626,6.0,38.0,33.0,305.0,68.0,92.0,30.0,6.83,88.9,0.137,"Baty, Brett",Hitter,2026,0.09088706627776925,0.23716291419384794,-0.15280806061238683,0.0928447064915598,-0.23678363484637532,0.36323934659730533,0.07380541746518085,0.1673181780930347,0.24002391651607874,0.08804757352956781,,0.141288888371143,0.13408894197387095,302
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.06327527234380723,-0.1703673254881356,0.8101777887128238,-0.29259492591870223,0.33034688324251205,0.10252618391372899,0.07103245295116341,0.042513712930840684,0.09268363879331849,-0.021544733547192427,,-0.12188195713805389,-0.16157732044447742,303
"Jordan, Blaze",691458,2026,105,87,0.245,0.257,-0.012,0.367,0.389,-0.022,0.265,0.295,-0.0299999999999999,6.9,43.7,89.0,31.0,5.7,,,,,13.0,,2.9,14.3,85.3,39.1,17.2,0.267,35.3,86.8,80.3,43.7,20.7,28.7,18.4,17.2,0.05,0.78,1.0,10.0,20.0,98.0,24.0,5.0,2.0,0.257,0.367,0.122,0.624,0.245,0.0,4.0,15.0,3.0,,,0.132,0.257,0.122,0.624,1.0,10.0,20.0,98.0,24.0,15.0,3.0,1.06,83.9,0.057,"Jordan, Blaze",Hitter,2026,0.1466750871885689,0.11948906995167832,0.37262070440012757,-0.29444231704054585,-0.3183851482404599,0.2986432510128773,0.07031915416865689,0.14434152013735002,0.17961188276351067,0.008963534698513308,,0.04595993513261013,0.04257286265843818,304
"Lukes, Nathan",664770,2026,241,188,0.288,0.256,0.0319999999999999,0.397,0.334,0.063,0.327,0.288,0.039,1.1,28.2,86.6,29.3,0.8,84.0,12.0,21.0,84.0,37.0,64.0,5.4,14.5,83.8,33.5,22.9,0.322,34.7,86.3,84.6,51.1,20.2,22.9,19.1,22.9,1.11,0.766,5.0,25.0,18.0,219.0,63.0,9.0,0.0,0.34,0.397,0.109,0.7370000000000001,0.288,0.0,1.0,35.0,13.0,0.766,,0.078,0.34,0.109,0.7370000000000001,5.0,25.0,18.0,219.0,63.0,35.0,13.0,4.21,103.5,1.282,"Lukes, Nathan",Hitter,2026,-0.16493591119177586,-0.4881095860370796,1.1230702668575556,0.08412289401540074,0.9311380256064594,-0.6595874624174068,0.06937813544448883,-0.15489530725691913,-0.3480433389339416,-0.20949704816203302,,-0.29401296710582386,-0.33624676777581014,305
"Kepler, Max",596146,2026,66,48,0.22,0.205,0.015,0.39,0.404,-0.014,0.285,0.299,-0.014,10.4,45.8,88.8,41.7,7.6,,,,,32.0,,7.6,19.7,90.8,41.7,14.6,0.239,40.7,90.8,76.7,22.9,33.3,27.1,31.2,14.6,-0.22,0.78,2.0,7.0,12.0,59.0,13.0,4.0,0.0,0.273,0.39,0.17,0.663,0.22,0.0,2.0,13.0,5.0,10.0,10.0,0.199,0.273,0.17,0.663,2.0,7.0,12.0,59.0,13.0,13.0,5.0,2.07,90.2,-0.25,"Kepler, Max",Hitter,2026,0.15309872046440304,0.5310682043868429,0.12830205629165123,-0.22210190032683022,-0.6315309558902592,0.016518120517400214,0.0689170608509066,0.08506669804220887,0.11569406710824276,0.20231427111886585,,0.2952226866840493,0.34827068843569536,306
"Walker, Christian",572233,2026,419,280,0.233,0.22,0.013,0.451,0.376,0.075,0.328,0.296,0.032,9.6,42.1,89.4,31.1,6.4,37.0,37.0,43.0,23.0,17.0,77.0,7.9,23.4,82.8,44.6,17.9,0.262,30.9,85.0,73.1,42.9,27.9,21.1,25.0,17.9,1.54,20.0,20.0,51.0,61.0,377.0,88.0,20.0,1.0,0.308,0.451,0.218,0.759,0.233,0.0,1.0,98.0,33.0,20.0,20.0,0.156,0.308,0.218,0.759,20.0,51.0,61.0,377.0,88.0,98.0,33.0,16.67,103.8,0.077,"Walker, Christian",Hitter,2026,0.02199932456811199,0.1908646334705304,-0.1588735869078016,0.8662317102479274,-0.29798476989193873,-0.5463902314412579,0.0653389762038333,0.06961934968216084,-0.14562459248293477,0.03997714316146451,,0.16409499965636531,0.15864936696236268,307
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09717897901459563,-0.02036023269636489,0.8526225765600235,-0.40103948812991863,-0.36020592385492817,0.12628888843586716,0.06456845793698555,0.060321727235669295,0.0427181131353024,-0.08114969225299092,,-0.10477140405499041,-0.13037979647040804,308
"Martínez, Angel",682657,2026,247,182,0.235,0.254,-0.019,0.435,0.41,0.025,0.304,0.304,0.0,7.7,37.6,87.9,35.2,5.7,50.0,1.0,2.0,78.0,58.0,68.0,2.8,21.5,89.2,45.1,13.2,0.257,43.6,91.3,83.2,44.0,25.8,23.6,23.1,13.2,0.49,0.76,11.0,28.0,33.0,230.0,54.0,11.0,1.0,0.272,0.435,0.2,0.7070000000000001,0.235,9.0,1.0,53.0,7.0,0.76,,0.156,0.272,0.2,0.7070000000000001,11.0,28.0,33.0,230.0,54.0,53.0,7.0,10.37,96.2,0.57,"Martínez, Angel",Hitter,2026,0.2826939039290159,0.0954003164582222,-0.5961054397020884,0.2810069718160757,0.2048845563991071,0.003201021720007228,0.06329732690290794,0.1362744294272839,-0.034958950955591137,0.06471210095013967,,0.11519707131636528,0.12281186988835946,309
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,0.437,0.457,-0.02,0.324,0.335,-0.011,10.8,46.7,91.1,32.9,7.7,45.0,6.0,6.0,41.0,26.0,5.0,4.3,22.2,81.5,33.5,18.6,0.325,39.7,83.5,77.2,44.9,24.0,23.4,20.4,18.6,-0.35,6.8,7.0,22.0,29.0,215.0,59.0,14.0,0.0,0.316,0.437,0.163,0.753,0.274,1.0,4.0,52.0,10.0,4.5,4.5,0.18,0.316,0.163,0.753,7.0,22.0,29.0,215.0,59.0,52.0,10.0,7.32,102.5,-0.051,"Sánchez, Jesús",Hitter,2026,0.6748115140062877,0.41680914777179473,-1.317844928236759,0.23705249553418462,-0.42854719132247393,0.12654109535535332,0.05974523355383263,0.39849151756827916,0.1300508851753337,0.38876519305694807,,0.4292087417080235,0.4609668111902744,310
"Butler, Lawrence",671732,2026,298,183,0.199,0.233,-0.034,0.299,0.346,-0.0469999999999999,0.271,0.302,-0.0309999999999999,6.0,44.5,89.0,31.1,3.7,22.0,78.0,82.0,30.0,28.0,1.0,11.7,26.5,77.0,36.1,21.3,0.264,24.4,81.4,75.3,53.6,19.1,23.5,14.8,21.3,-1.05,3.429,5.0,34.0,25.0,261.0,52.0,9.0,1.0,0.295,0.299,0.1,0.594,0.199,6.0,1.0,79.0,35.0,2.678,2.929,0.113,0.295,0.1,0.594,5.0,34.0,25.0,261.0,52.0,79.0,35.0,5.79,85.8,-0.298,"Butler, Lawrence",Hitter,2026,-0.09059874097238972,0.10832928386223879,0.5872362596138468,-0.07864508857091151,-0.6804918639267099,0.5209726948098263,0.05935293027410229,0.0882488103815238,0.28677769465634084,-0.016384490790535937,,0.010530746930116342,-0.016543730923571004,311
"Ozuna, Marcell",542303,2026,266,157,0.203,0.222,-0.0189999999999999,0.329,0.397,-0.068,0.278,0.309,-0.0309999999999999,8.3,38.2,89.5,39.5,4.9,10.0,65.0,72.0,17.0,5.0,,10.2,30.1,80.9,38.9,22.3,0.268,26.0,82.1,71.1,32.5,29.3,27.4,22.3,22.3,-0.94,10.5,8.0,21.0,28.0,237.0,48.0,6.0,0.0,0.289,0.329,0.126,0.618,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.175,0.289,0.126,0.618,8.0,21.0,28.0,237.0,48.0,80.0,27.0,9.65,88.0,-0.089,"Ozuna, Marcell",Hitter,2026,0.1805383553549489,0.28208080624450843,-0.23815861161453422,-0.0845096251951104,-0.46730791018466405,0.5035156600914935,0.056771289556875174,0.17806212771234717,0.2904415325638142,0.14055464096288556,,0.2307204853861807,0.25450671970430067,312
"Bailey, Patrick",672275,2026,216,147,0.202,0.235,-0.0329999999999999,0.313,0.393,-0.08,0.254,0.297,-0.0429999999999999,7.5,40.8,90.1,31.3,5.1,,,,,9.0,,6.9,25.0,83.2,31.3,19.7,0.25,32.5,84.9,75.6,46.3,23.8,23.1,19.0,19.7,0.54,0.78,5.0,20.0,19.0,198.0,40.0,5.0,1.0,0.257,0.313,0.111,0.5700000000000001,0.202,2.0,1.0,54.0,15.0,0.78,,0.158,0.257,0.111,0.5700000000000001,5.0,20.0,19.0,198.0,40.0,54.0,15.0,6.28,80.4,0.614,"Bailey, Patrick",Hitter,2026,0.13833663997427478,0.12392456226461532,-0.3497492311966276,-0.30828289267219733,0.2497653887658536,0.6984301908412035,0.055483811826873744,0.1596913403400894,0.31048350894609056,0.004466524596575896,,0.09111651998780432,0.09749053155650897,313
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.302,0.295,0.007,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.68,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.6,0.099,"Higashioka, Kyle",Hitter,2026,-0.11274460757313678,0.12819483920802888,0.581484648891271,-0.0192984825738886,-0.2755443537085655,-0.12456533138422621,0.04176977238664977,-0.003620073518443276,0.013194530802435336,0.00616381829597476,,0.041561397544365886,0.030900168991945205,314
"Tawa, Tim",694374,2026,130,90,0.23,0.234,-0.004,0.398,0.384,0.014,0.301,0.302,-0.001,6.7,40.0,88.9,32.2,4.6,,,,,49.0,,8.5,22.3,82.1,42.2,12.2,0.268,30.3,86.1,76.8,51.1,26.7,18.9,21.1,12.2,-0.13,0.76,4.0,12.0,20.0,113.0,26.0,7.0,0.0,0.294,0.398,0.168,0.692,0.23,2.0,2.0,29.0,11.0,0.76,,0.15,0.294,0.168,0.692,4.0,12.0,20.0,113.0,26.0,29.0,11.0,3.86,95.3,-0.151,"Tawa, Tim",Hitter,2026,0.10792558713867711,0.06712025774164246,0.4254814853451072,-0.038539957352244435,-0.5305490830650796,-0.0425794436706603,0.04113382485835319,0.06481784716687894,0.018988714161448275,0.056432499529889116,,0.09011441188153053,0.10082585249050002,315
"Heim, Jonah",641680,2026,203,149,0.238,0.24,-0.002,0.438,0.384,0.0539999999999999,0.314,0.3,0.014,6.7,29.5,87.1,30.9,4.9,,,,,8.0,,6.4,19.2,85.4,41.6,20.1,0.25,33.5,86.6,78.8,43.0,28.9,22.1,19.5,20.1,0.06,1.5,9.0,21.0,32.0,185.0,44.0,10.0,0.0,0.291,0.438,0.2,0.729,0.238,0.0,3.0,39.0,13.0,4.575,4.575,0.144,0.291,0.2,0.729,9.0,21.0,32.0,185.0,44.0,39.0,13.0,7.89,99.4,0.038,"Heim, Jonah",Hitter,2026,0.11065495623792615,-0.2258812615770608,0.5295226812545581,0.26122727970836795,-0.33776550767155494,-0.27947033441929836,0.03937639667942294,0.10569862440521455,-0.0974182161757898,0.03426779769276272,,0.03116320806049586,0.017542630412940515,316
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,97.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.97,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.076,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.102,"Dunn, Blake",Hitter,2026,-0.3134282250990808,-0.20854710028931916,1.13265025637115,-0.09438270731054914,0.7475346204697693,-0.7547333591346468,0.03495378215996832,-0.16401663578173384,-0.2965955722999959,-0.2889698091201362,,-0.23213032642734494,-0.2812519357710769,317
"Hernández, Teoscar",606192,2026,274,171,0.246,0.243,0.003,0.385,0.409,-0.0239999999999999,0.309,0.319,-0.01,9.4,44.4,89.7,31.0,5.8,16.0,51.0,64.0,13.0,76.0,32.0,9.1,27.7,76.5,30.4,27.5,0.319,27.6,78.8,71.1,42.7,31.6,19.9,15.2,27.5,0.3,19.667,8.0,41.0,37.0,244.0,60.0,10.0,0.0,0.318,0.385,0.139,0.7030000000000001,0.246,2.0,3.0,76.0,25.0,13.308,17.667,0.166,0.318,0.139,0.7030000000000001,8.0,41.0,37.0,244.0,60.0,76.0,25.0,8.5,97.8,0.015,"Hernández, Teoscar",Hitter,2026,0.31300052682203444,0.23615634102912825,-0.7822613575281535,0.3484142653970912,-0.3612259427723542,0.09863081823296112,0.034144823637735626,0.17926257693803874,0.09975426830698171,0.20284688798878509,,0.23702416813615673,0.2633296381389828,318
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.17704038121637453,-0.6170915480889074,1.912841322825948,-0.7613938927539547,-0.4693479480195162,0.6853119936423869,0.026635114151210906,-0.016441205881202917,0.24563304081683432,-0.2760868233525444,,-0.39380780892564565,-0.4532468329160015,319
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5647106362072833,-0.029672990382782122,1.0552856766718601,-2.0643166531257076,-0.5040285912120022,3.7109580607114823,0.022226043353493652,-0.08802349558190718,1.3788447868370355,-0.5809081308310872,,-0.595795039017363,-0.6307118705271917,320
"O'Neill, Tyler",641933,2026,189,115,0.214,0.21,0.004,0.369,0.386,-0.017,0.299,0.302,-0.003,8.7,43.5,89.9,35.7,5.3,,,,,68.0,,10.1,28.0,80.4,47.0,20.9,0.275,27.9,83.3,72.2,27.8,40.0,22.6,23.5,20.9,0.17,16.5,6.0,24.0,16.0,168.0,36.0,8.0,0.0,0.302,0.369,0.155,0.671,0.214,1.0,0.0,53.0,19.0,16.5,16.5,0.176,0.302,0.155,0.671,6.0,24.0,16.0,168.0,36.0,53.0,19.0,6.28,94.6,0.01,"O'Neill, Tyler",Hitter,2026,0.07878791655655401,0.3176036830804059,-0.2104154735351398,-0.011543501038098536,-0.3663260373594845,0.027587274906716922,0.016049993323957186,0.09787821615751204,0.09667830743639272,0.08857978440423987,,0.22199837940040257,0.24263098829253235,321
"Rodriguez, Jesus",683679,2026,50,40,0.244,0.277,-0.033,0.422,0.372,0.0499999999999999,0.319,0.316,0.003,2.5,27.5,86.2,35.0,2.0,,,,,76.0,,6.0,12.0,85.5,40.0,25.0,0.243,36.6,87.3,77.6,57.5,25.0,17.5,7.5,25.0,-0.09,0.78,2.0,5.0,8.0,45.0,11.0,2.0,0.0,0.306,0.422,0.178,0.728,0.244,1.0,0.0,6.0,3.0,,,0.095,0.306,0.178,0.728,2.0,5.0,8.0,45.0,11.0,6.0,3.0,1.76,100.9,-0.102,"Rodriguez, Jesus",Hitter,2026,0.16654260443970642,-0.3285941862952,0.659306966484771,-0.1026399566003126,-0.4805681561112028,-0.01661056804822053,0.009698992917613041,0.07549819982381342,-0.0409289298403154,0.10356011948317197,,-0.08455110827772395,-0.10859508874177867,322
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.3734141113930042,0.0744543855997011,-0.6103636220497399,0.05171246478122602,-0.15620214036971686,-0.01717317471256885,0.007109199869685607,0.15919450923295458,-0.03376505681947299,0.24331940703480143,,0.2156088188018821,0.24744824666177123,323
"Wells, Austin",669224,2026,233,143,0.163,0.212,-0.0489999999999999,0.261,0.355,-0.0939999999999999,0.24,0.293,-0.0529999999999999,6.3,43.4,88.7,32.9,3.9,22.0,78.0,56.0,21.0,14.0,,11.6,26.6,79.3,50.3,17.5,0.199,28.9,80.6,71.5,35.7,32.2,18.9,28.0,17.5,0.38,0.801,6.0,20.0,13.0,203.0,33.0,2.0,0.0,0.263,0.261,0.098,0.524,0.163,1.0,1.0,62.0,27.0,0.801,,0.143,0.263,0.098,0.524,6.0,20.0,13.0,203.0,33.0,62.0,27.0,8.16,75.9,0.422,"Wells, Austin",Hitter,2026,-0.11068685442806997,0.1315183553238441,-0.13602184012664298,-0.4594996858785057,0.05392175662005076,0.9003321328846674,0.00472911750745085,0.07872366088947089,0.4113495153961404,-0.04018042521315441,,0.01781718434828501,0.008351051895389953,324
"Urías, Luis",649966,2026,39,29,0.222,0.203,0.0189999999999999,0.417,0.282,0.135,0.304,0.248,0.0559999999999999,6.9,24.1,84.4,34.5,5.1,,,,,7.0,,7.7,17.9,91.2,69.0,6.9,0.222,32.9,93.0,88.8,37.9,27.6,20.7,27.6,6.9,0.17,1.1,2.0,3.0,3.0,36.0,8.0,1.0,0.0,0.282,0.417,0.195,0.699,0.222,0.0,0.0,7.0,3.0,,1.1,0.079,0.282,0.195,0.699,2.0,3.0,3.0,36.0,8.0,7.0,3.0,1.35,96.2,0.142,"Urías, Luis",Hitter,2026,-0.6644882081407604,-0.32029545299540746,2.5020932202409436,-0.2075803340044904,-0.23168354025924506,-0.9284006870425706,-0.002012632428985167,-0.45911525871366565,-0.4683589440598025,-0.38403445212752013,,-0.44047938661355324,-0.48177769149586913,325
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,87.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.47,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.168,"Isbel, Kyle",Hitter,2026,-0.2996437606996115,-0.260457952903295,1.3695778213415462,-0.23906136009212794,-0.20516304840616756,-0.2543744652060689,-0.00337881292937282,-0.13971168034944967,-0.13335454355768434,-0.33794850954996286,,-0.2629825399566926,-0.30867036836104084,326
"Taylor, Tyrone",621438,2026,138,106,0.228,0.219,0.009,0.449,0.4,0.0489999999999999,0.308,0.285,0.023,9.4,33.0,87.0,33.0,7.2,,,,,91.0,,5.1,18.1,86.5,49.1,11.3,0.232,35.7,87.7,77.9,36.8,34.0,17.9,29.2,11.3,0.29,3.8,7.0,16.0,18.0,127.0,29.0,7.0,0.0,0.269,0.449,0.221,0.718,0.228,0.0,0.0,25.0,7.0,3.025,3.025,0.181,0.269,0.221,0.718,7.0,16.0,18.0,127.0,29.0,25.0,7.0,6.24,97.5,0.074,"Taylor, Tyrone",Hitter,2026,0.10539727058154044,-0.021276228817622225,0.18307268527071524,0.10094362889842907,-0.3010448266442169,-0.38074946079383537,-0.00348290973657292,0.016342096646906397,-0.1673659673962357,0.028697689940608114,,0.0889120439523261,0.1116808050768575,327
"Diaz, Yainer",673237,2026,191,153,0.238,0.262,-0.024,0.387,0.392,-0.005,0.283,0.299,-0.016,5.2,32.7,87.8,29.4,4.2,,,,,16.0,,3.7,15.7,89.9,35.9,15.7,0.252,40.7,91.3,79.9,56.2,17.6,21.6,17.0,15.7,-0.13,4.5,6.0,20.0,23.0,181.0,43.0,9.0,0.0,0.267,0.387,0.149,0.654,0.238,0.0,2.0,30.0,7.0,0.805,,0.13,0.267,0.149,0.654,6.0,20.0,23.0,181.0,43.0,30.0,7.0,6.08,89.6,-0.028,"Diaz, Yainer",Hitter,2026,0.18473834129212546,-0.22723324857633692,0.1348790594744928,-0.05970040043366146,-0.40508675622167467,0.22962473279630038,-0.005531467878648749,0.08903773248713649,0.045172604270379654,-0.004399257847030651,,-0.057484160302790785,-0.06216197151348094,328
"Neto, Zach",687263,2026,453,257,0.238,0.204,0.034,0.449,0.407,0.042,0.338,0.309,0.029,12.8,39.8,89.5,34.2,7.3,7.0,65.0,17.0,11.0,62.0,2.0,10.2,31.6,82.3,47.9,20.6,0.319,36.3,84.0,69.5,32.3,37.0,21.0,28.4,20.6,2.82,4.15,19.0,70.0,46.0,399.0,95.0,21.0,3.0,0.327,0.449,0.211,0.776,0.238,13.0,1.0,143.0,46.0,0.78,,0.203,0.327,0.211,0.776,19.0,70.0,46.0,399.0,95.0,143.0,46.0,17.22,107.0,0.664,"Neto, Zach",Hitter,2026,0.20272371591366245,0.32924215714242966,-1.5958524273534356,0.9341551515399186,0.30076633463715646,-0.5408816196133427,-0.0067367594627445945,0.09682886989211092,-0.16942709235565953,0.2055459970574181,,0.31228097052506393,0.3471669555606534,329
"Wong, Connor",657136,2026,149,95,0.272,0.23,0.042,0.36,0.328,0.0319999999999999,0.329,0.302,0.027,4.2,35.8,85.9,26.3,2.7,,,,,50.0,,10.1,23.5,87.1,38.9,15.8,0.367,30.2,88.9,76.0,48.4,22.1,23.2,22.1,15.8,0.94,1.375,1.0,14.0,15.0,125.0,34.0,8.0,0.0,0.366,0.36,0.088,0.726,0.272,3.0,1.0,35.0,15.0,,,0.098,0.366,0.088,0.726,1.0,14.0,15.0,125.0,34.0,35.0,15.0,0.91,104.1,0.637,"Wong, Connor",Hitter,2026,-0.18879444347625296,-0.3344732644742151,0.9589613171604662,-0.06954714890915846,0.27322582386665295,-0.5425391213175811,-0.007612468271302936,-0.07205175907787108,-0.1905316830882252,-0.10338527550782058,,-0.13901136743915363,-0.17497406851325253,330
