"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Massey, Michael",686681,2026,301,234,0.263,0.241,0.022,0.417,0.398,0.0189999999999999,0.309,0.297,0.012,6.0,41.0,89.9,31.6,4.7,74.0,10.0,8.0,75.0,40.0,96.0,5.3,16.9,89.1,49.6,16.2,0.29,39.2,89.7,81.2,38.5,33.8,23.1,28.6,16.2,1.31,1.57,8.0,36.0,37.0,278.0,73.0,19.0,0.0,0.298,0.417,0.154,0.715,0.263,2.0,5.0,51.0,16.0,0.79,,0.157,0.298,0.154,0.715,8.0,36.0,37.0,278.0,73.0,51.0,16.0,7.64,97.8,0.784,"Massey, Michael",Hitter,2026,0.21823650581976348,0.09398928619211899,0.5353061715062697,0.33300464797802554,0.3786078816864584,-0.3314439604442671,0.2083199987402281,0.09106529349562466,-0.09665541995176423,0.060607781296438436,,0.1386576936567626,0.15933444142422803,259
"Ruiz, Keibert",660688,2026,253,211,0.265,0.228,0.037,0.437,0.347,0.09,0.316,0.267,0.0489999999999999,4.7,37.9,88.5,33.2,4.0,95.0,4.0,13.0,96.0,8.0,,4.0,11.9,93.7,58.8,9.0,0.275,37.3,94.4,87.9,41.7,28.9,20.4,35.5,9.0,0.9,5.375,7.0,35.0,36.0,238.0,63.0,20.0,0.0,0.296,0.437,0.172,0.733,0.265,2.0,3.0,30.0,10.0,5.375,5.375,0.119,0.296,0.172,0.733,7.0,35.0,36.0,238.0,63.0,30.0,10.0,5.56,100.0,0.164,"Ruiz, Keibert",Hitter,2026,-0.20743935639228245,-0.02397089502552232,2.143966931189894,0.3927993664654856,-0.2246447688185251,-0.9491231690064863,0.2064841327626307,-0.19212881817968372,-0.3867054842521548,-0.21346308103676748,,-0.11840353711812329,-0.12608993954464073,260
"Happ, Ian",664023,2026,468,256,0.215,0.202,0.0129999999999999,0.413,0.399,0.0129999999999999,0.325,0.315,0.01,11.7,41.6,89.3,32.8,6.4,7.0,89.0,84.0,15.0,64.0,69.0,13.0,31.0,77.4,44.9,18.4,0.286,24.1,80.3,71.6,38.7,34.8,20.7,30.1,18.4,2.12,19.0,18.0,66.0,48.0,400.0,86.0,21.0,2.0,0.327,0.413,0.198,0.74,0.215,4.0,1.0,145.0,61.0,21.0,21.0,0.197,0.327,0.198,0.74,18.0,66.0,48.0,400.0,86.0,145.0,61.0,17.39,102.8,0.111,"Happ, Ian",Hitter,2026,0.23309925528225287,0.3372171754709359,0.04614827636850227,0.8267241339811252,-0.27621314055524143,-0.24192024764807263,0.20483577164686312,0.22588106720251688,0.05384249171337688,0.30052005778785695,,0.41178241777543456,0.4408349120907352,261
"Wade Jr., LaMonte",664774,2026,80,48,0.197,0.178,0.019,0.333,0.272,0.061,0.309,0.281,0.0279999999999999,4.2,31.3,84.5,31.3,2.5,,,,,16.0,,17.5,22.5,86.0,39.6,18.8,0.239,20.7,89.0,80.7,39.6,25.0,27.1,25.0,18.8,0.05,5.0,2.0,10.0,14.0,66.0,13.0,3.0,0.0,0.338,0.333,0.136,0.671,0.197,0.0,0.0,18.0,14.0,5.0,5.0,0.094,0.338,0.136,0.671,2.0,10.0,14.0,66.0,13.0,18.0,14.0,1.63,97.8,0.01,"Wade Jr., LaMonte",Hitter,2026,-0.659726323965191,-0.3540475555487663,3.7019078377926045,-0.12993206665787996,-0.37448494329879517,-0.5832267614783905,0.20428410309143902,-0.1881135105692728,-0.10951982468669319,-0.17479908842679218,,-0.20484971625654108,-0.26914925556276487,262
"Goodman, Hunter",696100,2026,431,245,0.256,0.23,0.0259999999999999,0.553,0.465,0.088,0.371,0.328,0.0429999999999999,16.7,46.1,90.8,34.7,9.5,2.0,46.0,6.0,3.0,48.0,,8.6,33.6,75.8,48.6,15.9,0.311,40.1,78.4,66.2,33.1,34.3,24.5,31.0,15.9,2.68,0.765,33.0,66.0,66.0,387.0,99.0,16.0,0.0,0.325,0.553,0.297,0.8780000000000001,0.256,5.0,3.0,145.0,37.0,0.765,,0.235,0.325,0.297,0.8780000000000001,33.0,66.0,66.0,387.0,99.0,145.0,37.0,27.75,117.4,3.098,"Goodman, Hunter",Hitter,2026,0.702927778177362,0.7181307132496029,-3.4218062082474767,1.450837393977178,2.630102451474413,-0.8324108802100746,0.20348192218015007,0.2767143173793457,-0.29062735035727794,0.5344822672094272,,0.6432253813466341,0.7206737739199315,263
"Lowe, Brandon",664040,2026,467,296,0.255,0.246,0.009,0.484,0.447,0.0389999999999999,0.346,0.333,0.0129999999999999,12.2,44.9,90.9,35.5,7.7,15.0,51.0,28.0,6.0,41.0,96.0,9.0,27.2,80.2,48.3,14.2,0.304,33.3,81.8,67.7,34.5,34.1,24.7,35.5,14.2,3.43,10.5,23.0,69.0,71.0,417.0,106.0,25.0,1.0,0.321,0.484,0.23,0.8049999999999999,0.254,2.0,7.0,128.0,42.0,10.5,10.5,0.201,0.321,0.23,0.8049999999999999,23.0,69.0,71.0,417.0,106.0,128.0,42.0,21.24,109.5,0.324,"Lowe, Brandon",Hitter,2026,0.6430897434852433,0.5434175915307708,-1.4193013637983911,1.2318354221192926,-0.06896666546240032,-0.3269460068425385,0.20174479569510634,0.3302292300925631,-0.01166160707815584,0.49710007739459205,,0.552653846889378,0.6118411519489129,264
"McLain, Matt",680574,2026,324,196,0.189,0.224,-0.035,0.32,0.378,-0.0579999999999999,0.277,0.311,-0.0339999999999999,8.7,36.7,88.3,37.2,5.2,15.0,76.0,75.0,31.0,84.0,84.0,11.4,27.2,81.5,34.7,23.5,0.242,25.6,84.1,75.3,34.2,33.7,21.4,21.4,23.5,-0.26,2.3,8.0,34.0,26.0,281.0,53.0,13.0,0.0,0.289,0.32,0.131,0.609,0.189,12.0,1.0,88.0,37.0,0.77,,0.154,0.289,0.131,0.609,8.0,34.0,26.0,281.0,53.0,88.0,37.0,9.45,87.7,-0.108,"McLain, Matt",Hitter,2026,0.1310268245143235,0.2000038241396095,0.7499851536188024,-0.025277593632236306,-0.48929754452393726,0.6336695194615601,0.19590080244824998,0.20463662750050673,0.36530453897756493,0.19963614156430284,,0.20259353370330166,0.20899038974078038,265
"Taylor, Tyrone",621438,2026,159,118,0.241,0.23,0.0109999999999999,0.503,0.438,0.065,0.34,0.309,0.031,11.9,36.4,87.8,33.1,8.8,,,,,91.0,,5.7,19.5,85.6,50.0,11.0,0.24,34.4,87.2,77.7,36.4,34.7,17.8,31.4,11.0,0.65,3.8,10.0,22.0,28.0,145.0,35.0,8.0,0.0,0.29,0.503,0.262,0.7929999999999999,0.241,0.0,0.0,31.0,9.0,3.025,3.025,0.208,0.29,0.262,0.7929999999999999,10.0,22.0,28.0,145.0,35.0,31.0,9.0,8.71,107.6,0.167,"Taylor, Tyrone",Hitter,2026,0.4761810837599323,0.19768848451005722,0.20361802705671642,0.5373062818926634,-0.22172580438059775,-0.5683685163738966,0.19071218210895205,0.21716632586764842,-0.17116122368572118,0.33472025847736714,,0.3979397908701944,0.449957879205663,266
"Call, Alex",669743,2026,144,99,0.248,0.21,0.038,0.322,0.269,0.0529999999999999,0.311,0.277,0.0339999999999999,2.0,19.2,84.1,24.2,1.4,,,,,61.0,,12.5,16.7,89.1,38.4,17.2,0.296,22.6,91.5,87.1,47.5,24.2,16.2,19.2,17.2,0.48,1.6,1.0,19.0,16.0,121.0,30.0,6.0,0.0,0.354,0.322,0.074,0.6759999999999999,0.248,1.0,2.0,24.0,18.0,0.7691,,0.059,0.354,0.074,0.6759999999999999,1.0,19.0,16.0,121.0,30.0,24.0,18.0,0.84,98.4,0.282,"Call, Alex",Hitter,2026,-0.6435328222071397,-0.880488748501357,4.193611432214677,-0.14832232980367951,-0.10983216759338311,-0.7110006454604028,0.1877291288042146,-0.30370236282846313,-0.28791517249682136,-0.31685159970751275,,-0.48557795499743994,-0.559991009397166,267
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,12.0,16.0,84.2,70.6,5.9,0.176,33.3,89.5,79.4,52.9,17.6,17.6,17.6,5.9,-0.59,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43000000000000005,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.67,"Meneses, Joey",Hitter,2026,-0.11031281816392485,0.11436649476590344,1.7015932987896267,-1.097731205071072,-1.0361168825623255,2.0543378533855408,0.18769650555230422,0.05584688577634679,0.8552172951784786,0.014133584648090544,,-0.1905385547265645,-0.22462690142940306,268
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.442,0.329,0.1129999999999999,1.9,40.4,89.3,35.8,1.6,,,,,61.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.8,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.436,0.583,0.166,1.019,0.417,0.0,0.0,7.0,1.0,,,0.099,0.436,0.166,1.019,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,139.9,0.909,"Kuroda-Grauer, Joshua",Hitter,2026,0.558095704161918,0.010772823465999296,0.720965059292314,0.6278029718428325,0.5002313999334309,-2.0707681329430683,0.18694002210298755,0.1916217425026426,-0.7676920661775551,0.20862375062803784,,0.2558514398017828,0.23461311693851356,269
"Johnston, Troy",687859,2026,356,260,0.283,0.275,0.0079999999999999,0.391,0.375,0.015,0.328,0.32,0.008,1.9,37.7,89.6,41.5,1.4,74.0,43.0,20.0,53.0,20.0,35.0,8.4,17.1,87.1,38.1,21.2,0.336,35.2,88.8,78.5,40.0,23.5,33.5,25.0,21.2,-0.39,0.78,3.0,36.0,41.0,315.0,89.0,25.0,0.0,0.349,0.391,0.108,0.74,0.283,4.0,5.0,61.0,30.0,,,0.1,0.349,0.108,0.74,3.0,36.0,41.0,315.0,89.0,61.0,30.0,2.88,103.8,-0.443,"Johnston, Troy",Hitter,2026,0.22538803371234467,0.10848951338458598,0.9915530755761273,0.3717983360077062,-0.8152485734258235,-0.20510393579775865,0.18051237192022018,0.1642627674110222,0.017056853109120723,0.15971462150428445,,0.11906377474065272,0.10164346152023883,270
"Nuñez, Nasim",683083,2026,368,251,0.237,0.224,0.0129999999999999,0.277,0.273,0.004,0.275,0.27,0.005,0.4,21.1,84.5,29.9,0.3,52.0,66.0,70.0,69.0,98.0,85.0,10.3,21.2,85.6,35.1,13.5,0.307,26.6,88.2,81.1,53.4,16.3,25.5,16.3,13.5,2.27,0.78,1.0,46.0,31.0,321.0,76.0,4.0,3.0,0.318,0.277,0.04,0.595,0.237,40.0,2.0,78.0,38.0,,,0.049,0.318,0.04,0.595,1.0,46.0,31.0,321.0,76.0,78.0,38.0,0.99,87.0,2.58,"Nuñez, Nasim",Hitter,2026,-0.6259464068436429,-0.7462853591703807,2.0143058121756003,-0.08171259424446925,2.126094591858959,-0.1696203252577619,0.1797927358048025,-0.29344286315703433,-0.13381986193416417,-0.43697658699571734,,-0.5566337788530576,-0.6366954777469993,271
"Davis, Henry",680779,2026,226,152,0.173,0.203,-0.03,0.32,0.343,-0.023,0.268,0.292,-0.0239999999999999,9.2,39.5,89.7,27.0,6.2,,,,,65.0,,9.3,20.8,84.9,55.3,11.8,0.182,31.7,87.5,77.9,36.2,26.3,19.7,21.7,11.8,0.71,0.76,8.0,27.0,30.0,197.0,34.0,5.0,0.0,0.271,0.32,0.147,0.591,0.173,2.0,1.0,47.0,21.0,0.76,,0.14,0.271,0.147,0.591,8.0,27.0,30.0,197.0,34.0,47.0,21.0,8.58,84.8,0.826,"Davis, Henry",Hitter,2026,-0.1734036296089435,0.06377478909417236,0.915202086171482,-0.06810943031243953,0.4194733838174411,0.3986142759188591,0.17827671476908497,-0.021083615068454416,0.19756230590920315,0.004777024899773424,,-0.009546558558906397,-0.012866927370492184,272
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,8.2,18.4,87.2,31.4,24.8,0.28,35.6,89.0,82.4,41.9,23.8,24.8,15.2,24.8,0.68,0.76,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,1.0,27.0,12.0,0.76,,0.118,0.322,0.169,0.737,4.0,20.0,20.0,130.0,32.0,27.0,12.0,3.46,102.5,0.791,"Shaw, Matt",Hitter,2026,0.01005103578133635,-0.12922117852225803,1.2097531216606114,0.17226250786626382,0.3854187987082889,-0.44242675235382034,0.1782700723053606,0.018647397929325907,-0.15763891105642625,0.020001374486363393,,-0.004338456306072054,-0.0244237323396963,273
"Cronenworth, Jake",630105,2026,228,151,0.21,0.231,-0.021,0.28,0.331,-0.0509999999999999,0.27,0.295,-0.0249999999999999,4.6,32.5,88.0,33.1,3.1,,,,,76.0,12.0,9.6,22.4,91.0,30.5,19.2,0.267,28.6,93.4,80.6,53.6,16.6,23.2,15.2,19.2,-0.51,12.286,3.0,26.0,16.0,200.0,42.0,5.0,0.0,0.301,0.28,0.07,0.581,0.21,5.0,0.0,51.0,22.0,11.285,11.286,0.1,0.301,0.07,0.581,3.0,26.0,16.0,200.0,42.0,51.0,22.0,3.55,85.4,-0.041,"Cronenworth, Jake",Hitter,2026,-0.18825940490889823,-0.15763036503417865,2.02281908253417,-0.3362150691603718,-0.42410733874355994,0.45861787410128096,0.1778507313077815,0.016478851606390767,0.24640435801408075,-0.0852114337860449,,-0.11671263790866132,-0.14984603428873783,274
"Palacios, Richie",680700,2026,265,182,0.229,0.242,-0.0129999999999999,0.346,0.334,0.0119999999999999,0.303,0.305,-0.002,4.4,26.9,85.9,35.2,3.0,64.0,75.0,38.0,58.0,36.0,8.0,11.3,18.9,83.7,36.3,14.3,0.271,31.6,86.5,79.7,41.8,19.2,26.9,19.8,14.3,0.61,0.945,5.0,32.0,32.0,231.0,53.0,8.0,2.0,0.325,0.346,0.117,0.671,0.229,9.0,1.0,50.0,30.0,,,0.092,0.325,0.117,0.671,5.0,32.0,32.0,231.0,53.0,50.0,30.0,4.83,95.9,0.584,"Palacios, Richie",Hitter,2026,-0.11643430667884122,-0.2943551045747764,1.4962694229316296,0.13153485376749272,0.18401025249130237,0.008829278375820695,0.17547499700691505,0.02959360866356776,0.04132658116593462,0.046816301637219226,,-0.1141381521336101,-0.15938179572636313,275
"Feduccia, Hunter",676439,2026,160,101,0.234,0.229,0.005,0.34,0.37,-0.0299999999999999,0.29,0.301,-0.011,9.9,39.0,90.4,33.7,6.3,,,,,47.0,,8.8,27.5,84.6,31.7,18.8,0.323,26.2,86.1,78.4,38.6,30.7,25.7,25.7,18.8,0.37,0.78,2.0,15.0,12.0,141.0,33.0,7.0,1.0,0.306,0.34,0.106,0.646,0.234,0.0,1.0,44.0,14.0,,,0.141,0.306,0.106,0.646,2.0,15.0,12.0,141.0,33.0,44.0,14.0,2.18,91.8,0.42,"Feduccia, Hunter",Hitter,2026,0.05484316421050648,0.2717748523199438,0.857135482963713,-0.25722618634584354,0.02444019655127451,0.11997762492991337,0.17249393815741457,0.12388910965517669,0.1652040952702133,0.0897756968526199,,0.1573584194293336,0.15825977936431598,276
"Triolo, Jared",669707,2026,253,171,0.244,0.239,0.005,0.311,0.311,0.0,0.288,0.285,0.003,2.3,35.7,87.4,32.2,1.6,50.0,48.0,83.0,57.0,79.0,33.0,8.7,21.7,85.7,37.4,21.1,0.32,24.5,88.3,79.9,52.0,19.3,26.3,14.6,21.1,0.84,0.775,1.0,23.0,20.0,225.0,55.0,12.0,0.0,0.32,0.311,0.067,0.631,0.244,9.0,0.0,55.0,22.0,0.775,,0.072,0.32,0.067,0.631,1.0,23.0,20.0,225.0,55.0,55.0,22.0,1.0,91.1,0.96,"Triolo, Jared",Hitter,2026,-0.32861898195216155,-0.22188555497827242,1.8350949927636118,-0.2232019906598023,0.5498537953781957,-0.09032492498847035,0.1612049808708491,-0.06525855533773517,0.018975827887314268,-0.24902219103042642,,-0.22177948253443192,-0.28275678516068103,277
"Sogard, Nick",686765,2026,60,40,0.24,0.237,0.003,0.32,0.281,0.0389999999999999,0.312,0.297,0.015,0.0,17.5,83.0,30.0,0.0,,,,,69.0,,15.0,18.3,89.4,40.0,10.0,0.308,22.0,90.9,78.7,50.0,15.0,27.5,15.0,10.0,0.22,0.78,0.0,5.0,3.0,50.0,12.0,2.0,1.0,0.356,0.32,0.08,0.6759999999999999,0.24,0.0,0.0,11.0,9.0,,,0.044,0.356,0.08,0.6759999999999999,0.0,5.0,3.0,50.0,12.0,11.0,9.0,0.0,98.7,0.25,"Sogard, Nick",Hitter,2026,-0.45793167612149055,-0.880949366563624,3.661453167375013,-0.34985238604016544,-0.14096778826460804,-0.31022163508827444,0.1609483825218414,-0.14504015437780665,-0.08939296741374471,-0.1649271935032007,,-0.4125110378124775,-0.49625465703510674,278
"Heim, Jonah",641680,2026,241,179,0.232,0.247,-0.0149999999999999,0.436,0.407,0.029,0.312,0.311,0.001,7.3,31.8,87.3,32.4,5.4,66.0,22.0,26.0,56.0,7.0,,6.6,18.3,84.5,40.8,17.9,0.238,33.4,85.5,78.4,41.9,28.5,22.3,22.3,17.9,0.22,1.5,11.0,24.0,35.0,220.0,51.0,12.0,0.0,0.286,0.436,0.204,0.722,0.232,0.0,3.0,44.0,16.0,4.575,4.575,0.16,0.286,0.204,0.722,11.0,24.0,35.0,220.0,51.0,44.0,16.0,10.27,98.7,0.137,"Heim, Jonah",Hitter,2026,0.3320194672225974,-0.10792523811364998,0.5409597835812913,0.3332613231944967,-0.25091544875987115,-0.06520203697039749,0.16094123662626067,0.2402224083676655,0.025693178292197024,0.2042424313419443,,0.18968773435183262,0.19471647165933184,279
"Arenado, Nolan",571448,2026,414,281,0.244,0.237,0.007,0.422,0.361,0.061,0.327,0.303,0.024,7.1,33.2,85.3,34.5,4.8,53.0,54.0,49.0,50.0,8.0,91.0,9.4,21.0,83.5,45.2,9.6,0.278,30.3,85.4,78.2,39.9,25.3,22.4,27.4,9.6,1.77,27.0,15.0,52.0,51.0,365.0,89.0,20.0,0.0,0.326,0.422,0.178,0.748,0.244,3.0,3.0,87.0,39.0,32.0,32.0,0.124,0.326,0.178,0.748,15.0,52.0,51.0,365.0,89.0,87.0,39.0,12.83,103.5,0.065,"Arenado, Nolan",Hitter,2026,0.023026553583385657,-0.09700457962482063,0.9699165929758378,0.7159868502257941,-0.3209705952701273,-0.48127474549844446,0.15901670487426992,0.02142861088584752,-0.1582225140919561,0.0944980162870489,,0.02930567584921367,0.015852180132735712,280
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.335,-0.01,12.9,45.5,91.3,33.2,8.4,20.0,43.0,6.0,11.0,5.0,,8.4,26.4,78.9,43.6,19.3,0.28,40.2,82.1,70.9,45.0,27.2,22.8,24.8,19.3,1.53,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.306,0.45,0.209,0.756,0.241,0.0,2.0,82.0,26.0,,,0.219,0.306,0.209,0.756,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.887,"Basallo, Samuel",Hitter,2026,0.7827511050313267,0.5373381786589797,-2.0098918278739015,0.5892839486741624,0.4788256607219637,0.15829219273508413,0.15377601545537156,0.4640576929179433,0.1661272067701293,0.5530918705930042,,0.6099221171638852,0.6697799851916362,281
"Wells, Austin",669224,2026,254,156,0.167,0.219,-0.0519999999999999,0.29,0.383,-0.093,0.253,0.307,-0.0539999999999999,7.7,45.5,89.4,34.0,4.7,20.0,80.0,59.0,21.0,13.0,,11.8,26.4,79.2,50.0,17.9,0.197,28.4,81.1,71.9,34.0,34.0,19.2,27.6,17.9,0.42,0.801,8.0,23.0,16.0,221.0,37.0,3.0,0.0,0.269,0.29,0.123,0.5589999999999999,0.167,1.0,1.0,67.0,30.0,0.801,,0.164,0.269,0.123,0.5589999999999999,8.0,23.0,16.0,221.0,37.0,67.0,30.0,10.57,80.1,0.466,"Wells, Austin",Hitter,2026,0.1368958563109665,0.2971268678528413,-0.000929237945712591,-0.34265879413219014,0.06919765126616043,1.010260082499501,0.15005690621319062,0.2256220863664531,0.5073272373902155,0.1593003477086121,,0.2142129146739647,0.22780091437458433,282
"Jensen, Carter",695600,2026,415,253,0.232,0.204,0.028,0.424,0.359,0.065,0.316,0.282,0.034,9.5,42.7,90.5,30.4,5.8,10.0,54.0,72.0,22.0,62.0,,9.4,29.4,80.9,39.5,23.3,0.298,26.1,84.1,73.3,34.4,34.4,20.6,27.3,23.3,1.34,0.78,15.0,48.0,54.0,370.0,86.0,24.0,1.0,0.304,0.424,0.192,0.728,0.232,1.0,5.0,122.0,39.0,,,0.155,0.304,0.192,0.728,15.0,48.0,54.0,370.0,86.0,122.0,39.0,12.7,100.0,1.523,"Jensen, Carter",Hitter,2026,-0.11820068989361861,0.2525637763536696,-0.09531050994546797,0.6759943419869988,1.0976461215625597,-0.695207959672024,0.1483089737926125,-0.01596184252293413,-0.2034127296104083,-0.08037203950115494,,0.12489600798503808,0.12067120469724096,283
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,0.385,0.385,0.0,0.303,0.31,-0.007,9.0,46.7,90.1,33.6,6.3,,,,,3.0,,9.7,20.6,83.5,37.7,22.1,0.259,35.2,85.6,75.9,46.7,22.1,24.6,23.0,22.1,0.14,0.78,6.0,16.0,23.0,156.0,36.0,6.0,0.0,0.303,0.385,0.154,0.688,0.231,1.0,2.0,36.0,17.0,,,0.147,0.303,0.154,0.688,6.0,16.0,23.0,156.0,36.0,36.0,17.0,6.0,95.9,0.159,"Ballesteros, Moisés",Hitter,2026,0.18856637588801187,0.3840188326513863,0.2602820632113424,0.015275885305216749,-0.229509709548404,0.05121039450676921,0.14744912127560061,0.23501580553506318,0.1677779373212268,0.2299958201822296,,0.27666312334744725,0.2739004332045148,284
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,27.0,13.0,86.0,33.0,87.0,47.0,5.7,25.1,77.0,40.7,19.2,0.331,23.9,79.4,74.8,43.1,26.3,21.6,22.2,19.2,2.11,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.8029999999999999,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.398,"Gelof, Zack",Hitter,2026,0.03186808678029232,8.173264367151989e-05,-0.24568070209681764,0.6236064223837987,1.949010749291367,-1.127606779327903,0.14681262326320094,0.009547765435220006,-0.42241990476875835,-0.10514906950459642,,0.1057165045920638,0.09674406567291874,285
"Benintendi, Andrew",643217,2026,339,229,0.246,0.251,-0.005,0.433,0.423,0.01,0.32,0.321,-0.001,9.2,46.1,88.9,35.4,6.2,34.0,46.0,36.0,24.0,29.0,,8.6,23.9,76.8,52.4,14.0,0.292,31.8,79.1,73.5,36.7,30.1,25.8,32.3,14.0,0.16,17.1,12.0,43.0,57.0,305.0,75.0,17.0,2.0,0.308,0.433,0.187,0.741,0.246,1.0,4.0,81.0,29.0,17.1,17.1,0.172,0.308,0.187,0.741,12.0,43.0,57.0,305.0,75.0,81.0,29.0,11.72,101.3,0.009,"Benintendi, Andrew",Hitter,2026,0.46767828799075273,0.3868113972809169,-0.7212794788325694,0.6771249278021351,-0.37545793144477096,-0.04028060296438225,0.1460848153583911,0.23235666290804435,0.05286220386334951,0.33368847541596275,,0.3509043367185322,0.39099270944979436,286
"d'Arnaud, Travis",518595,2026,45,31,0.175,0.215,-0.04,0.275,0.425,-0.1499999999999999,0.251,0.32,-0.069,16.1,32.3,88.0,38.7,11.1,,,,,6.0,,6.7,20.0,82.1,22.6,22.6,0.2,32.9,82.1,73.8,41.9,35.5,12.9,19.4,22.6,0.15,6.0,1.0,5.0,3.0,40.0,7.0,1.0,0.0,0.267,0.275,0.1,0.542,0.175,0.0,0.0,9.0,3.0,6.0,6.0,0.21,0.267,0.1,0.542,1.0,5.0,3.0,40.0,7.0,9.0,3.0,1.55,79.4,0.025,"d'Arnaud, Travis",Hitter,2026,0.420711981462436,0.42257793470999117,-0.25203782405317293,-0.6568948894430104,-0.35989012110915847,1.2577440602451122,0.14313906919677513,0.29026245900423936,0.5930676163972625,0.5136506733972568,,0.38070989435093844,0.4502850182393292,287
"Swanson, Dansby",621020,2026,418,278,0.214,0.218,-0.004,0.395,0.38,0.015,0.301,0.299,0.002,7.2,41.4,89.4,29.5,4.8,37.0,63.0,69.0,18.0,79.0,99.0,10.0,23.2,79.6,47.5,17.6,0.241,26.7,81.4,71.0,41.7,30.9,19.8,25.9,17.6,2.51,28.0,16.0,69.0,61.0,370.0,79.0,13.0,3.0,0.293,0.395,0.181,0.688,0.214,16.0,4.0,97.0,42.0,28.0,28.0,0.162,0.293,0.181,0.688,16.0,69.0,61.0,370.0,79.0,97.0,42.0,15.39,95.3,0.089,"Swanson, Dansby",Hitter,2026,0.08783496390640422,0.07960196122172843,0.1475270435873457,0.7888255801767876,-0.2976188797667086,-0.08602610169995807,0.13996752863890005,0.1210601845912353,0.04599952994053642,0.07201676468305786,,0.16614766169368902,0.17300876337258356,288
"Butler, Lawrence",671732,2026,328,201,0.21,0.237,-0.0269999999999999,0.326,0.357,-0.0319999999999999,0.285,0.309,-0.024,7.0,45.5,89.1,32.3,4.3,19.0,82.0,84.0,30.0,29.0,1.0,11.9,26.5,77.0,35.8,22.9,0.278,24.1,81.4,75.4,51.7,20.4,24.4,15.4,22.9,-0.88,3.429,6.0,39.0,29.0,285.0,60.0,13.0,1.0,0.307,0.326,0.115,0.633,0.211,6.0,1.0,86.0,39.0,2.678,2.929,0.12,0.307,0.115,0.633,6.0,39.0,29.0,285.0,60.0,86.0,39.0,6.57,90.2,-0.249,"Butler, Lawrence",Hitter,2026,0.02288831743951525,0.2177389148590192,0.6497420959930519,0.05865471769036453,-0.6264888731065222,0.41117455807847453,0.13399795288139033,0.15616400883177456,0.2809474526140697,0.09844973011550887,,0.11627147374687817,0.09647153984708909,289
