"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Fortes, Nick",663743,2026,268,219,0.27,0.252,0.018,0.375,0.342,0.0329999999999999,0.305,0.284,0.021,2.3,35.3,85.5,24.2,1.9,92.0,1.0,9.0,84.0,37.0,,3.0,12.3,89.2,49.8,12.8,0.297,38.0,90.5,84.9,52.5,16.9,19.2,22.8,12.8,0.39,2.535,4.0,28.0,29.0,248.0,67.0,14.0,0.0,0.313,0.375,0.105,0.688,0.27,0.0,1.0,33.0,8.0,1.86,1.86,0.09,0.313,0.105,0.688,4.0,28.0,29.0,248.0,67.0,33.0,8.0,3.65,96.5,0.148,"Fortes, Nick",Hitter,2026,-0.09261410853781259,-0.4532931018036884,1.1167737278158252,0.07655896647618277,-0.24786093986119265,-0.44009682330077066,-0.0036080196675859766,-0.1673046741456033,-0.28630495868125133,-0.2097077580798351,,-0.28348483035684735,-0.30342175733554927,351
"Bailey, Patrick",672275,2026,252,170,0.189,0.227,-0.038,0.298,0.379,-0.081,0.244,0.29,-0.0459999999999999,7.1,40.0,90.5,30.6,4.8,,,,,8.0,,7.5,25.0,82.6,32.9,19.4,0.228,32.0,84.1,75.2,45.3,25.3,21.8,19.4,19.4,-0.07,0.78,6.0,21.0,23.0,228.0,43.0,5.0,1.0,0.248,0.298,0.109,0.546,0.189,2.0,3.0,63.0,19.0,0.78,,0.152,0.248,0.109,0.546,6.0,21.0,23.0,228.0,43.0,63.0,19.0,7.63,77.2,-0.08,"Bailey, Patrick",Hitter,2026,0.09772326454097298,0.11398332420750168,-0.2560668724138482,-0.3649663731835428,-0.4598297615421799,0.84356622257582,-0.007553859759501069,0.1609841344256698,0.37556397364347843,-0.009051974818878504,,0.07450050002836081,0.07814167408057462,352
"Simon, Ronny",682927,2026,26,23,0.333,0.276,0.0569999999999999,0.375,0.346,0.029,0.342,0.305,0.037,0.0,26.1,82.6,26.1,0.0,,,,,84.0,,7.7,3.8,84.8,39.1,21.7,0.348,41.1,84.8,83.9,52.2,13.0,17.4,17.4,21.7,0.09,0.78,0.0,3.0,2.0,24.0,8.0,1.0,0.0,0.385,0.375,0.042,0.76,0.333,1.0,0.0,1.0,2.0,,,0.07,0.385,0.042,0.76,0.0,3.0,2.0,24.0,8.0,1.0,2.0,0.0,108.2,0.102,"Simon, Ronny",Hitter,2026,0.04551731348177046,-0.7555175081365302,1.7720385206382003,-0.22944012284965107,-0.29062657932314623,-0.7813488291691367,-0.015531954437809345,-0.08206413976616687,-0.3821529376000224,0.03314138014670753,,-0.27566106063708984,-0.3092201582271332,353
"Adames, Willy",642715,2026,485,314,0.224,0.217,0.007,0.413,0.377,0.0359999999999999,0.304,0.289,0.015,8.3,38.2,87.2,35.4,5.4,15.0,29.0,36.0,27.0,59.0,1.0,7.4,27.4,83.0,49.4,16.6,0.275,31.7,84.1,73.2,34.4,33.4,19.7,28.0,16.6,1.55,13.143,19.0,59.0,48.0,446.0,100.0,25.0,1.0,0.285,0.413,0.189,0.698,0.224,5.0,1.0,133.0,36.0,13.142,13.143,0.16,0.285,0.189,0.698,19.0,59.0,48.0,446.0,100.0,133.0,36.0,17.34,96.2,0.117,"Adames, Willy",Hitter,2026,0.06721696397457837,0.15218452757882953,-0.6269665021375628,0.6130114282774731,-0.2766812621072918,-0.34135777561798286,-0.016656018342130423,0.036055886255334214,-0.11925085462670836,0.008554476189367204,,0.12319585201173675,0.134281629660506,354
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.44,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.4,"Garver, Mitch",Hitter,2026,-0.12520902258568206,0.30480151053844057,-0.34121819621515215,-0.26299613757720885,-0.013579610634838344,0.42543540526921436,-0.019788524144148938,0.007347039362354223,0.24526085179024432,0.06640808007325816,,0.11508289449058406,0.12275913795128084,355
"De La Cruz, Bryan",650559,2026,34,22,0.321,0.265,0.0559999999999999,0.571,0.442,0.1289999999999999,0.398,0.345,0.053,9.1,40.9,87.6,40.9,5.9,,,,,86.0,,5.9,23.5,89.7,22.7,22.7,0.35,43.3,89.7,70.6,45.5,13.6,31.8,9.1,22.7,0.29,0.86,2.0,3.0,6.0,28.0,9.0,1.0,0.0,0.382,0.571,0.25,0.953,0.321,0.0,2.0,8.0,2.0,,0.86,0.177,0.382,0.25,0.953,2.0,3.0,6.0,28.0,9.0,8.0,2.0,1.55,125.9,0.302,"De La Cruz, Bryan",Hitter,2026,0.7144917682955123,0.3827680669173009,-1.4880351385271737,0.5699333626364577,-0.10468901644508727,-1.2955975773584922,-0.02256737030662713,0.2701431383232776,-0.4220508519895163,0.5198842912281536,,0.5153979243253013,0.5662201090573488,356
"Altuve, Jose",514888,2026,409,292,0.24,0.223,0.0169999999999999,0.391,0.332,0.059,0.305,0.277,0.0279999999999999,5.1,31.8,85.6,31.2,3.7,58.0,36.0,17.0,61.0,51.0,22.0,8.1,20.0,88.3,43.5,13.7,0.273,36.0,88.8,78.9,49.7,21.2,22.3,21.6,13.7,0.26,33.0,13.0,54.0,35.0,371.0,89.0,15.0,1.0,0.304,0.391,0.151,0.6950000000000001,0.24,2.0,2.0,82.0,33.0,33.0,33.0,0.109,0.304,0.151,0.6950000000000001,13.0,54.0,35.0,371.0,89.0,82.0,33.0,11.04,96.5,0.008,"Altuve, Jose",Hitter,2026,-0.21986736669558085,-0.24301394297338258,0.7533138506390282,0.40724489287332144,-0.3780172338758339,-0.5885385512415078,-0.026141397253453463,-0.13674343128271976,-0.26816358366170806,-0.16078957294951368,,-0.1718493113582356,-0.1990793679256933,357
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.72,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,10.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.655,"Mateo, Jorge",Hitter,2026,0.6097058896813257,0.7246761432354512,-2.624573662217678,-0.05417734575708149,0.22349078203468684,0.5331646308794975,-0.028785408837373794,0.3733456813221426,0.2905168969125433,0.36656705653139793,,0.4639519423439513,0.5039082091472745,358
"Wong, Connor",657136,2026,188,121,0.241,0.22,0.0209999999999999,0.358,0.332,0.0259999999999999,0.308,0.291,0.017,5.0,36.4,86.6,27.3,3.2,,,,,54.0,,8.5,24.5,87.2,40.5,14.9,0.316,30.8,88.6,75.8,46.3,24.0,22.3,23.1,14.9,0.91,1.375,3.0,17.0,19.0,162.0,39.0,10.0,0.0,0.326,0.358,0.117,0.6839999999999999,0.241,3.0,1.0,46.0,16.0,,,0.112,0.326,0.117,0.6839999999999999,3.0,17.0,19.0,162.0,39.0,46.0,16.0,2.78,97.5,0.617,"Wong, Connor",Hitter,2026,-0.17231508471226037,-0.2237284140851989,0.5786263718803096,-0.04866900416102823,0.1881626450878556,-0.40302265254479774,-0.029816849582906868,-0.0597124983450982,-0.14739275982932756,-0.13321683394641737,,-0.09981712598290193,-0.12816756847067928,359
"Isbel, Kyle",664728,2026,209,149,0.229,0.23,-0.001,0.34,0.311,0.029,0.275,0.265,0.01,2.7,34.9,88.8,26.8,1.9,,,,,48.0,88.0,5.3,22.0,92.8,31.5,21.5,0.279,33.9,95.5,85.1,49.7,18.1,22.1,18.1,21.5,0.2,2.7,4.0,18.0,15.0,188.0,43.0,7.0,1.0,0.279,0.34,0.111,0.619,0.229,5.0,2.0,46.0,11.0,1.75,1.75,0.081,0.279,0.111,0.619,4.0,18.0,15.0,188.0,43.0,46.0,11.0,3.66,87.0,0.071,"Isbel, Kyle",Hitter,2026,-0.371168419066655,-0.29304403995044825,1.4297016764042618,-0.2640408878985248,-0.3194469015692454,-0.2274476298227738,-0.03124124762009479,-0.181641901216513,-0.1418854583932212,-0.4101087935028191,,-0.32249105084984026,-0.3720106486042732,360
"d'Arnaud, Travis",518595,2026,51,33,0.2,0.196,0.004,0.289,0.383,-0.094,0.27,0.3,-0.0299999999999999,15.2,30.3,87.3,36.4,9.8,,,,,5.0,,7.8,23.5,82.5,21.2,21.2,0.25,32.2,82.5,72.8,45.5,33.3,12.1,18.2,21.2,0.33,6.0,1.0,5.0,3.0,45.0,9.0,1.0,0.0,0.294,0.289,0.089,0.583,0.2,0.0,0.0,12.0,4.0,6.0,6.0,0.187,0.294,0.089,0.583,1.0,5.0,3.0,45.0,9.0,12.0,4.0,1.33,85.4,0.054,"d'Arnaud, Travis",Hitter,2026,0.10907080242965839,0.2802289796777565,-0.35399414924778994,-0.5412067503236583,-0.3352515944138804,0.5202216901068214,-0.03246962882345723,0.053427428020212234,0.2491318501785154,0.28754496439329696,,0.1922547129133648,0.2423413569079326,361
"House, Brady",691781,2026,233,150,0.236,0.265,-0.029,0.394,0.449,-0.0549999999999999,0.298,0.332,-0.034,11.3,46.7,89.3,32.0,7.3,,,,,69.0,22.0,6.4,28.8,75.4,35.3,22.0,0.303,35.8,78.5,69.6,48.0,26.0,23.3,15.3,22.0,0.34,0.76,8.0,30.0,27.0,216.0,51.0,10.0,0.0,0.288,0.394,0.158,0.6819999999999999,0.236,2.0,1.0,67.0,15.0,0.76,,0.184,0.288,0.158,0.6819999999999999,8.0,30.0,27.0,216.0,51.0,67.0,15.0,9.12,94.3,0.395,"House, Brady",Hitter,2026,0.7051418117786353,0.40805858570760717,-2.468299558865738,0.1450383657263704,-0.018228049706789824,0.5972632625438626,-0.03268848760101759,0.4148964763163195,0.2893590293624862,0.42074052674969736,,0.43388197580592,0.47492882325393687,362
"Tawa, Tim",694374,2026,199,139,0.232,0.233,-0.001,0.379,0.372,0.007,0.289,0.29,-0.001,7.2,44.6,90.4,29.5,5.0,,,,,54.0,69.0,7.0,23.1,81.5,39.6,13.7,0.273,30.6,85.7,75.2,50.4,24.5,18.0,17.3,13.7,-0.28,0.76,6.0,21.0,26.0,177.0,41.0,8.0,0.0,0.284,0.379,0.147,0.663,0.232,6.0,3.0,46.0,14.0,0.76,,0.139,0.284,0.147,0.663,6.0,21.0,26.0,177.0,41.0,46.0,14.0,5.89,91.5,-0.326,"Tawa, Tim",Hitter,2026,0.06792869124081027,0.18011242561309876,-0.10552289402418955,-7.147790746039305e-05,-0.6885329638821924,-0.06169776422080902,-0.03785757066722531,0.0538118266020658,0.012889787685709237,-0.01593000095997965,,0.07921543655736811,0.08355500332487881,363
"DeLuca, Jonny",676356,2026,239,180,0.273,0.252,0.021,0.454,0.367,0.087,0.328,0.284,0.044,4.4,30.6,85.1,31.7,3.3,,,,,92.0,88.0,4.2,20.5,84.3,45.0,18.3,0.318,35.8,87.2,77.1,41.1,20.6,23.9,22.2,18.3,1.26,0.78,8.0,33.0,34.0,227.0,62.0,17.0,0.0,0.304,0.454,0.181,0.758,0.273,14.0,0.0,49.0,10.0,,,0.115,0.304,0.181,0.758,8.0,33.0,34.0,227.0,62.0,49.0,10.0,6.47,103.8,1.432,"DeLuca, Jonny",Hitter,2026,0.047202819126868654,-0.2945204815629262,-0.45425693708746084,0.44189822356866904,0.9458582138159459,-0.8386374184804971,-0.038235119025141956,-0.04411247463786261,-0.4176374647693806,-0.13441835668805496,,-0.10807437518059676,-0.13102677762997558,364
"Mayo, Coby",691723,2026,307,181,0.214,0.215,-0.001,0.434,0.412,0.022,0.308,0.301,0.007,11.6,48.1,92.3,32.0,6.8,2.0,26.0,29.0,12.0,64.0,20.0,7.2,32.9,82.2,51.4,14.4,0.271,32.7,83.5,70.0,34.3,35.4,20.4,34.8,14.4,0.07,0.76,15.0,40.0,45.0,281.0,60.0,11.0,3.0,0.277,0.434,0.22,0.7110000000000001,0.214,2.0,1.0,101.0,22.0,0.76,,0.197,0.277,0.22,0.7110000000000001,15.0,40.0,45.0,281.0,60.0,101.0,22.0,14.24,97.5,0.081,"Mayo, Coby",Hitter,2026,0.30461063454283066,0.5284141246133951,-1.6816800777120788,0.5350000713644537,-0.3101500234253424,-0.17813252291782708,-0.038994772028074026,0.15746590782589143,-0.018798732824110684,0.14941186591722913,,0.3663179337084733,0.4104325215044295,365
"Robert Jr., Luis",673357,2026,167,109,0.215,0.229,-0.014,0.356,0.377,-0.021,0.29,0.302,-0.012,5.5,38.5,89.0,23.9,3.6,,,,,92.0,,10.2,24.6,83.7,48.6,14.7,0.252,33.9,85.6,73.9,45.9,26.6,17.4,24.8,14.7,0.35,20.0,6.0,18.0,17.0,149.0,32.0,3.0,0.0,0.293,0.356,0.141,0.649,0.215,2.0,1.0,41.0,17.0,15.0,15.0,0.148,0.293,0.141,0.649,6.0,18.0,17.0,149.0,32.0,41.0,17.0,6.35,91.8,0.017,"Robert Jr., Luis",Hitter,2026,0.13442399312946232,-0.18188342135072616,-0.03806967252428406,-0.1090625380788041,-0.36965004354632125,0.2114299646823882,-0.04066252546463618,0.0597729405433471,0.062321721828588035,0.03664872848284054,,0.02288596682078326,0.03456381794619265,366
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.636,"Wiemer, Joey",Hitter,2026,0.007619397516111188,0.11732339514041687,-0.07758311904991566,0.6324157264193847,0.20582671356127122,-1.7248556121413987,-0.04330847034548124,-0.018724440653207247,-0.5894199196221046,0.1610366557422418,,0.20722708254514727,0.1956266333666185,367
"Lee, Hao-Yu",701678,2026,213,151,0.265,0.238,0.027,0.42,0.392,0.0279999999999999,0.311,0.292,0.019,8.6,39.7,89.1,37.7,6.1,,,,,72.0,2.0,4.7,24.4,82.9,29.8,28.5,0.326,31.7,84.5,73.4,36.4,26.5,29.8,20.5,28.5,0.24,0.78,6.0,19.0,28.0,200.0,53.0,11.0,1.0,0.297,0.42,0.155,0.717,0.265,1.0,2.0,52.0,10.0,,,0.154,0.297,0.155,0.717,6.0,19.0,28.0,200.0,53.0,52.0,10.0,5.6,98.4,0.273,"Lee, Hao-Yu",Hitter,2026,0.19503870996412537,0.3015500526174927,-0.7749673150798851,0.14428130277656184,-0.13164996306240578,-0.46311361461699513,-0.0450095715989087,0.011201777245449551,-0.17565896264660832,0.056413039884584244,,0.14579604299475019,0.17816789410413233,368
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8202610251526724,0.9407999131809249,0.932944256497551,-0.5122703578589259,-0.55465791860999,-0.38643429447487115,-0.04791341016467548,-0.45871300852598024,0.037548032291738226,-0.15229904770894395,,-0.029778353085396888,-0.01814453762584891,369
"Kreidler, Ryan",668952,2026,213,155,0.231,0.226,0.005,0.377,0.385,-0.008,0.289,0.289,0.0,7.7,36.1,87.6,26.5,5.6,,,,,63.0,76.0,6.1,20.7,79.2,41.9,14.2,0.273,28.7,81.5,71.9,51.6,23.2,15.5,23.2,14.2,0.36,0.78,5.0,26.0,25.0,199.0,46.0,8.0,3.0,0.282,0.377,0.146,0.659,0.231,4.0,0.0,44.0,13.0,,,0.159,0.282,0.146,0.659,5.0,26.0,25.0,199.0,46.0,44.0,13.0,5.11,91.5,0.409,"Kreidler, Ryan",Hitter,2026,0.1259896304961984,-0.12109903654127813,-0.3720385743926299,0.024246974548175926,-0.005212420305325735,-0.04506158512666386,-0.049918540204073075,0.008970362685041804,-0.05240806558666129,0.006072980872113019,,0.019894550917820754,0.04420956351065254,370
"Taveras, Leody",665750,2026,366,238,0.225,0.214,0.011,0.366,0.328,0.0379999999999999,0.297,0.281,0.0159999999999999,4.6,31.5,87.8,28.6,3.0,28.0,55.0,47.0,40.0,90.0,17.0,9.6,25.1,84.0,34.5,16.0,0.293,30.5,86.7,77.0,45.0,23.9,22.7,21.0,16.0,0.35,4.75,7.0,45.0,43.0,320.0,72.0,12.0,6.0,0.303,0.366,0.141,0.669,0.225,10.0,1.0,92.0,35.0,,4.75,0.114,0.303,0.141,0.669,7.0,45.0,43.0,320.0,72.0,92.0,35.0,6.27,94.0,0.072,"Taveras, Leody",Hitter,2026,-0.24134664901762481,-0.2724892045475817,0.5611090391920469,0.32990695785330454,-0.3185172137548551,-0.3818764912719355,-0.05122147410979889,-0.06687269672619237,-0.15109420484987166,-0.19076410036496919,,-0.1406461211518149,-0.1786726393432653,371
"Jackson, Jeremiah",669236,2026,241,185,0.232,0.249,-0.0169999999999999,0.368,0.396,-0.028,0.272,0.293,-0.0209999999999999,7.6,38.9,89.3,29.2,5.8,,,,,43.0,28.0,2.9,19.5,82.9,42.2,20.5,0.26,37.3,85.6,76.0,51.9,23.8,18.9,18.9,20.5,0.27,0.78,7.0,25.0,39.0,228.0,53.0,10.0,0.0,0.258,0.368,0.135,0.626,0.233,2.0,3.0,47.0,7.0,,,0.147,0.258,0.135,0.626,7.0,25.0,39.0,228.0,53.0,47.0,7.0,7.53,86.1,0.307,"Jackson, Jeremiah",Hitter,2026,0.2382893924846858,0.04376901877799337,-0.9885978937449517,0.008473141978661189,-0.10004057737313579,0.320914821475806,-0.05660513647790642,0.12252038621292649,0.10060277631058119,0.021080763824891553,,0.05247086618617661,0.06387746296403254,372
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.09,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.102,"Perkins, Blake",Hitter,2026,-0.5173888649090631,-0.3974758228950651,1.4138639846396253,-0.5878751413376394,-0.29062657932314623,0.5526639948421183,-0.05874031275908373,-0.14178220910426265,0.19095269472219045,-0.3482558770801286,,-0.3399485374991691,-0.3953643302744169,373
"Jones, Spencer",682987,2026,144,76,0.213,0.223,-0.01,0.394,0.442,-0.0479999999999999,0.307,0.328,-0.021,14.5,58.7,94.3,38.2,7.6,,,,,93.0,,11.1,35.4,71.7,27.6,28.9,0.31,35.1,73.2,63.2,31.6,38.2,22.4,18.4,28.9,0.64,0.78,5.0,12.0,18.0,127.0,27.0,6.0,1.0,0.306,0.394,0.181,0.7,0.213,5.0,0.0,51.0,16.0,,,0.219,0.306,0.181,0.7,5.0,12.0,18.0,127.0,27.0,51.0,16.0,5.61,97.2,0.727,"Jones, Spencer",Hitter,2026,0.5855912311376615,1.056658304667235,-3.24765460660094,0.03761382728987276,0.290428304670788,0.3585883279699192,-0.058874984914726945,0.32617033755604724,0.26470060127221284,0.5017872054180434,,0.6464704618632452,0.7224406106348683,374
"Riley, Austin",663586,2026,482,286,0.225,0.213,0.012,0.375,0.403,-0.028,0.299,0.304,-0.005,12.6,45.1,91.1,32.9,7.5,8.0,32.0,31.0,10.0,62.0,27.0,7.7,30.9,77.5,38.5,20.6,0.303,32.5,81.3,70.4,37.1,30.4,23.1,25.5,20.6,0.98,22.0,15.0,50.0,58.0,432.0,97.0,18.0,1.0,0.299,0.375,0.15,0.6739999999999999,0.225,7.0,3.0,149.0,37.0,22.0,22.0,0.19,0.299,0.15,0.6739999999999999,15.0,50.0,58.0,432.0,97.0,149.0,37.0,16.12,94.6,0.044,"Riley, Austin",Hitter,2026,0.2623504919314831,0.4956040951236814,-1.7936176329750797,0.5086073234722653,-0.34454847255778337,0.026846788324233022,-0.05981327284117013,0.1912990620824983,0.0862209810590866,0.20378842692451138,,0.34684358187210723,0.37889759109863486,375
"Bolte, Henry",703607,2026,286,174,0.258,0.234,0.0239999999999999,0.353,0.36,-0.007,0.311,0.303,0.008,7.5,48.6,91.1,26.4,4.5,13.0,24.0,52.0,9.0,100.0,68.0,7.0,28.3,79.3,29.3,19.5,0.357,29.6,81.8,68.8,62.6,18.4,16.7,12.1,19.5,1.35,0.78,5.0,27.0,22.0,252.0,65.0,9.0,0.0,0.335,0.353,0.095,0.688,0.258,14.0,2.0,81.0,20.0,,,0.126,0.335,0.095,0.688,5.0,27.0,22.0,252.0,65.0,81.0,20.0,5.1,98.4,1.534,"Bolte, Henry",Hitter,2026,0.05087428996574249,0.21401244668391764,-1.3357344655882115,0.020726660571621567,1.040686370883756,-0.22483806411735766,-0.060145278247629455,-0.033477206158819495,-0.08965725193431341,-0.01638015464573584,,0.05155593701406883,0.060662572611971846,376
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.7466527541109513,0.8816868140804556,-2.659668782093529,0.003530092039835444,-0.38080629731900484,0.1332138614650352,-0.06017949574962203,0.37494366642330335,0.17310435776841832,0.5811313531686348,,0.6454646584131882,0.729867657720413,377
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,38.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.72,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.818,"Susac, Daniel",Hitter,2026,0.09847911743675031,0.044029351243742104,-0.7542544154200517,-0.12810788730838776,0.3750298957803048,0.008460883407603962,-0.06057961788253904,0.07737656896973169,-0.0028845653022924055,0.0035767078282866877,,0.004251206401678192,-0.011255554139672278,378
"Crawford, Justin",702222,2026,362,271,0.264,0.258,0.006,0.351,0.321,0.0299999999999999,0.295,0.283,0.012,1.5,34.7,87.2,27.3,1.1,67.0,13.0,11.0,80.0,96.0,39.0,5.8,18.5,86.6,27.3,19.6,0.323,37.7,89.4,84.7,56.5,17.3,22.1,13.7,19.6,0.06,0.78,2.0,37.0,30.0,333.0,88.0,15.0,4.0,0.312,0.351,0.087,0.663,0.264,16.0,2.0,67.0,21.0,,,0.063,0.312,0.087,0.663,2.0,37.0,30.0,333.0,88.0,67.0,21.0,1.83,93.4,0.068,"Crawford, Justin",Hitter,2026,-0.20443683027350365,-0.3729887328225023,0.7723919163005226,0.057765514311579495,-0.32223596501241625,-0.2897906303040034,-0.06238599907270302,-0.1634374103674515,-0.2095585644313137,-0.2688699313888632,,-0.3389240068570696,-0.386866739555994,379
"Prieto, César",693409,2026,28,24,0.036,0.241,-0.205,0.036,0.374,-0.338,0.032,0.262,-0.23,4.2,29.2,87.4,29.2,3.6,,,,,12.0,,0.0,14.3,96.0,50.0,12.5,0.042,41.9,96.0,79.1,58.3,16.7,20.8,20.8,12.5,-0.67,0.78,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.036,0.036,0.0,0.072,0.036,0.0,0.0,4.0,0.0,,,0.133,0.036,0.0,0.072,0.0,1.0,0.0,28.0,1.0,4.0,0.0,0.0,10.1,-0.761,"Prieto, César",Hitter,2026,-0.012872463030673895,-0.32961477581048376,0.037617675376788784,-2.101365830509875,-1.0929471631419707,4.2223933371641555,-0.06575867678750963,0.148338634150213,1.557603075328974,-0.28047144519922734,,-0.4303470367141593,-0.4120578597080366,380
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,46.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.1752989960642103,-0.2333878642882467,0.7804766053925265,-1.0809580181099927,-0.22740780794460616,0.9239859998405208,-0.06591671459173037,-0.13844636354775092,0.19237176934153405,-0.16551838959927204,,-0.20123774794239452,-0.23236699965513957,381
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.66,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.75,"Piñango, Yohendrick",Hitter,2026,0.329432810423656,0.38425440044823495,-0.7431950724958964,-0.02362780953853177,-1.0827205971836773,-0.025186718159024016,-0.06660508114387337,0.15493625763192403,0.021086333442370462,0.1655765706012214,,0.20570728674317434,0.22011105964714742,382
