"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Arroyo, Edwin",695490,2026,142,103,0.244,0.289,-0.0449999999999999,0.282,0.367,-0.085,0.257,0.307,-0.0499999999999999,1.9,26.2,87.6,42.7,1.4,,,,,84.0,82.0,3.5,21.8,83.5,41.7,20.4,0.317,39.5,86.1,77.6,40.8,18.4,33.0,19.4,20.4,-0.37,0.78,0.0,13.0,5.0,131.0,32.0,3.0,1.0,0.286,0.282,0.038,0.568,0.244,1.0,1.0,31.0,5.0,,,0.078,0.286,0.038,0.568,0.0,13.0,5.0,131.0,32.0,31.0,5.0,0.0,81.3,-0.42,"Arroyo, Edwin",Hitter,2026,0.1514752631532835,-0.16187190339456797,-1.1492160687471227,-0.6505753690164757,-0.7877811118639512,0.9083416421882308,-0.2524182275227045,0.09489786918848718,0.2785362359575782,-0.05015873602665412,,-0.19182842792134228,-0.22405780766473776,431
"Acuña, Luisangel",682668,2026,178,137,0.241,0.256,-0.015,0.277,0.33,-0.0529999999999999,0.247,0.276,-0.029,3.6,38.0,89.0,24.1,2.8,,,,,99.0,29.0,3.9,18.3,86.7,37.4,19.7,0.294,35.2,87.9,76.1,60.6,15.3,20.4,8.8,19.7,-0.35,0.78,1.0,19.0,12.0,166.0,40.0,3.0,0.0,0.273,0.277,0.036,0.55,0.241,15.0,2.0,33.0,7.0,,,0.074,0.273,0.036,0.55,1.0,19.0,12.0,166.0,40.0,33.0,7.0,1.19,78.2,-0.398,"Acuña, Luisangel",Hitter,2026,-0.22816070671525912,-0.2782588716810814,-0.12765052468852706,-0.6029237236673711,-0.766525693266705,0.45508793685211457,-0.25342186390987487,-0.1281594321596627,0.10178413824365481,-0.3237087792167573,,-0.3639291597505717,-0.40257012335903064,432
"Hill, Derek",656537,2026,164,94,0.242,0.23,0.0119999999999999,0.443,0.392,0.0509999999999999,0.323,0.297,0.026,11.7,35.1,89.6,38.3,6.7,,,,,97.0,,6.7,35.4,75.6,40.4,19.1,0.329,33.9,77.9,67.4,45.7,25.5,23.4,20.2,19.1,1.43,0.9,9.0,24.0,21.0,149.0,36.0,3.0,0.0,0.298,0.443,0.201,0.741,0.242,11.0,0.0,58.0,11.0,,,0.162,0.298,0.201,0.741,9.0,24.0,21.0,149.0,36.0,58.0,11.0,7.96,102.2,1.43,"Hill, Derek",Hitter,2026,0.16718125657347888,0.35145098555351384,-3.0828040400213332,0.27252615316551027,0.9996063610862925,-0.486639988446705,-0.2581595345103422,0.0918462930779215,-0.2079361298734692,0.06469611478923577,,0.19854462915988122,0.19970956739016157,433
"Peraza, Oswald",672724,2026,295,188,0.236,0.227,0.0089999999999999,0.367,0.349,0.018,0.286,0.275,0.0109999999999999,7.4,37.8,87.3,33.5,4.7,10.0,2.0,11.0,20.0,84.0,61.0,3.7,30.2,82.4,35.1,17.0,0.322,37.7,85.6,73.2,50.0,21.8,23.4,20.2,17.0,1.6,0.772,7.0,27.0,24.0,275.0,65.0,11.0,2.0,0.282,0.367,0.131,0.649,0.236,12.0,1.0,89.0,11.0,0.772,,0.122,0.282,0.131,0.649,7.0,27.0,24.0,275.0,65.0,89.0,11.0,6.66,90.5,1.835,"Peraza, Oswald",Hitter,2026,-0.16714056940712174,0.047545839561493275,-2.258457150272975,-0.030327505222286704,1.3908992943537783,-0.23905528369506426,-0.26040927169789957,-0.10625922115536586,-0.18629836489505605,-0.27267308012742114,,-0.13942431998267985,-0.1655569164671313,434
"Lopez, Nicky",670032,2026,185,144,0.277,0.245,0.032,0.313,0.292,0.021,0.286,0.263,0.0229999999999999,0.0,22.9,84.6,26.4,0.0,,,,,58.0,31.0,4.8,16.4,86.1,29.3,20.1,0.331,32.8,88.5,83.1,61.8,13.9,20.8,10.4,20.1,-0.03,0.85,1.0,17.0,18.0,166.0,46.0,3.0,0.0,0.32,0.313,0.036,0.633,0.277,4.0,1.0,30.0,9.0,,0.85,0.047,0.32,0.036,0.633,1.0,17.0,18.0,166.0,46.0,30.0,9.0,0.93,90.5,-0.032,"Lopez, Nicky",Hitter,2026,-0.5118282254019957,-0.8097632922374949,1.1378527841295112,-0.352116759063631,-0.4129128202397919,-0.47484540658927704,-0.2608251337210228,-0.4116296406327585,-0.3795889741028324,-0.5136890606856482,,-0.6505892140710305,-0.7087138177141618,435
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,9.2,28.2,83.0,57.1,7.1,0.225,23.8,84.0,76.9,39.3,28.6,15.5,32.1,7.1,0.46,7.25,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,0.0,40.0,13.0,8.0,8.0,0.106,0.277,0.138,0.5860000000000001,3.0,11.0,12.0,123.0,21.0,40.0,13.0,2.65,84.8,0.063,"Jansen, Danny",Hitter,2026,-0.7731602382347282,-0.3921682724964983,0.8181456525712293,-0.3623573320427557,-0.32112805811531997,-0.2981271959116015,-0.2652809913814029,-0.4666362159564643,-0.23769624020857605,-0.5305146736466143,,-0.46227687333102824,-0.49603910838390175,436
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,9.2,24.3,85.7,36.5,19.8,0.239,28.5,86.9,78.5,44.8,19.8,29.2,18.8,19.8,-0.65,0.78,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,1.0,37.0,14.0,,,0.078,0.277,0.077,0.539,2.0,18.0,11.0,130.0,24.0,37.0,14.0,2.15,79.4,-0.739,"Millas, Drew",Hitter,2026,-0.6199287685822671,-0.5406291493301486,1.071071068753806,-0.5347309725148466,-1.0959846815240202,0.25817895175204414,-0.2664375805529502,-0.2509593032312101,0.030985461007651018,-0.4057875788881174,,-0.4683766142231856,-0.5356355930771962,437
"Perez, Junior",678577,2026,36,21,0.171,0.206,-0.0349999999999999,0.429,0.516,-0.087,0.264,0.312,-0.0479999999999999,14.3,52.4,91.0,33.3,8.3,,,,,63.0,,2.8,38.9,73.1,28.6,23.8,0.167,28.8,73.1,62.0,28.6,33.3,19.0,19.0,23.8,-0.12,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.31,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.61,83.5,-0.136,"Perez, Junior",Hitter,2026,0.8978818775371384,0.7267035717631027,-4.251046256845907,-0.21644384001043906,-0.5133929808813192,0.8400406857671872,-0.26764756030295994,0.41789053346819843,0.33700128932744156,0.3292050540039911,,0.6989916488175543,0.8385409274153592,438
"Vásquez, Randy",681190,2026,1,1,0.0,0.049,-0.049,0.0,0.05,-0.05,0.0,0.044,-0.044,0.0,0.0,66.1,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"Vásquez, Randy",Hitter,2026,-3.0263972122060894,-2.534712842156275,8.689637547151701,-2.3234421748644403,-0.38199584773470663,0.7563476278830383,-0.271177387624855,-2.1730327055038865,-0.439885775817503,-2.3556346749933224,,-2.604842281133628,-2.651694305126264,439
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,38.0,,6.1,21.2,78.1,39.1,26.1,0.238,32.1,78.1,68.0,47.8,30.4,4.3,21.7,26.1,0.02,0.78,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,1.0,7.0,2.0,,,0.199,0.281,0.107,0.6020000000000001,1.0,2.0,3.0,28.0,6.0,7.0,2.0,1.21,80.7,0.023,"Murray, Tanner",Hitter,2026,0.013054526913602454,0.1360021406515402,-1.3544478387551018,-0.60338859831307,-0.35977427374667653,0.2193318206457365,-0.2772556510116111,-0.09884064599970539,0.04181753840603268,-0.08100867717174833,,0.03853637951286917,0.10253488080954867,440
"Ford, Harry",695670,2026,29,17,0.167,0.102,0.065,0.333,0.188,0.145,0.297,0.223,0.0739999999999999,5.9,23.5,81.0,29.4,3.4,,,,,51.0,,15.2,24.2,82.9,36.8,11.8,0.222,14.5,83.3,73.3,52.9,35.3,5.9,11.8,11.8,0.17,0.78,1.0,3.0,4.0,24.0,4.0,1.0,0.0,0.31,0.333,0.166,0.643,0.167,1.0,0.0,7.0,4.0,,,0.086,0.31,0.166,0.643,1.0,3.0,4.0,24.0,4.0,7.0,4.0,0.56,94.0,0.193,"Ford, Harry",Hitter,2026,-1.4762647389465529,-0.6083344879786411,2.811655196962178,-0.2787731684219647,-0.19552785731341094,-1.5065937086179095,-0.2810129346444665,-0.8134131850103992,-0.6539702677305547,-0.707880495260395,,-0.674765770443644,-0.744956123778573,441
"Caballero, José",676609,2026,348,242,0.245,0.233,0.0119999999999999,0.396,0.345,0.051,0.304,0.28,0.0239999999999999,4.1,24.9,83.9,30.6,2.9,36.0,13.0,12.0,34.0,69.0,50.0,5.7,23.3,78.8,43.4,13.2,0.289,37.4,81.7,75.9,48.8,20.2,21.1,20.7,13.2,2.12,2.0,12.0,38.0,41.0,318.0,78.0,12.0,0.0,0.298,0.396,0.151,0.694,0.245,27.0,3.0,81.0,20.0,0.776,,0.112,0.298,0.151,0.694,12.0,38.0,41.0,318.0,78.0,81.0,20.0,10.45,96.2,1.01,"Caballero, José",Hitter,2026,-0.16196969249236529,-0.5266648548885926,-1.3226150000618768,0.33912237849324706,0.5938210969570481,-0.4734455539416071,-0.28131173303456025,-0.2149424825705259,-0.3805819233429064,-0.2447359261111916,,-0.3247359555654048,-0.34860508862945694,442
"Rivas, Leo",660844,2026,124,69,0.127,0.151,-0.0239999999999999,0.167,0.214,-0.0469999999999999,0.216,0.24,-0.0239999999999999,1.4,14.5,86.4,29.0,0.8,,,,,51.0,47.0,12.9,29.0,83.4,46.4,17.4,0.194,17.3,84.8,77.8,37.7,31.9,20.3,23.2,17.4,-0.19,0.78,0.0,9.0,7.0,102.0,13.0,2.0,1.0,0.262,0.167,0.039,0.42900000000000005,0.128,2.0,1.0,36.0,16.0,,,0.063,0.262,0.039,0.42900000000000005,0.0,9.0,7.0,102.0,13.0,36.0,16.0,0.0,68.4,-0.216,"Rivas, Leo",Hitter,2026,-1.1884839762963988,-0.8065830530065659,2.1993498559204774,-0.9353107086450471,-0.5906854121440324,0.4551859091401432,-0.2823816828844873,-0.5017899922334453,0.08763196934776837,-0.743001338831515,,-0.7464843964131532,-0.84055815570506,443
"Teel, Kyle",691019,2026,70,36,0.19,0.233,-0.043,0.318,0.371,-0.0539999999999999,0.266,0.302,-0.0359999999999999,11.1,50.0,84.4,47.2,5.7,,,,,40.0,,8.6,38.6,78.4,36.1,25.0,0.294,33.1,79.5,66.4,33.3,27.8,36.1,22.2,25.0,0.1,0.76,2.0,9.0,14.0,63.0,12.0,2.0,0.0,0.271,0.318,0.127,0.589,0.191,0.0,0.0,27.0,6.0,0.76,,0.138,0.271,0.127,0.589,2.0,9.0,14.0,63.0,12.0,27.0,6.0,2.33,84.2,0.116,"Teel, Kyle",Hitter,2026,0.07043522273228081,0.6960444499548546,-2.827906042180807,-0.3881996165577512,-0.26992182240377244,0.6775824672160419,-0.2848320886555156,0.05803172064508631,0.2781633639296408,0.08708833115655068,,0.15062719903369373,0.16250853824099254,444
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.069,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,19.6,0.098,24.4,92.3,82.3,43.1,37.3,9.8,17.6,19.6,-0.91,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.069,0.0,0.24000000000000002,0.069,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.24000000000000002,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.36533684405713,-0.8391265327376323,2.334702604169386,-1.564402294594543,-0.4254728403199828,1.5132918282091368,-0.28483257233666714,-0.5933863225589739,0.4287365282934233,-0.9331536783747483,,-0.9726537214333683,-1.0633064671431176,445
"Marte, Starling",516782,2026,150,101,0.25,0.236,0.014,0.302,0.359,-0.0579999999999999,0.276,0.289,-0.0129999999999999,8.9,36.6,88.6,27.7,6.0,,,,,14.0,,5.3,24.5,81.2,32.4,19.8,0.337,34.9,84.6,75.3,51.5,14.9,26.7,13.9,19.8,-0.31,1.0,1.0,13.0,10.0,136.0,34.0,4.0,0.0,0.307,0.302,0.052,0.609,0.25,2.0,2.0,37.0,8.0,20.75,20.75,0.123,0.307,0.052,0.609,1.0,13.0,10.0,136.0,34.0,37.0,8.0,1.19,87.3,-0.282,"Marte, Starling",Hitter,2026,-0.043078119314761486,-0.02477603288414469,-1.0509086885394272,-0.47669888144880845,-0.6544516679357708,0.18264705675212725,-0.292046333022119,-0.020150404651257593,0.03387897840390282,-0.08501183158108011,,-0.09589559953551313,-0.10733069284412201,446
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,0.0,42.5,80.0,34.8,36.4,0.19,42.3,84.3,69.0,36.4,36.4,27.3,22.7,36.4,-0.57,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,73.1,-0.648,"Workman, Gage",Hitter,2026,0.9018671950622554,1.4308412322863733,-5.176893787853303,-0.46483033402869084,-1.0080645409626838,1.3981481324420928,-0.29561521391151957,0.4358858258699018,0.5765944491734245,0.51417579841629,,0.7505709145472035,0.8851952282328891,447
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.283,0.276,0.0069999999999999,3.9,38.8,87.9,27.1,2.8,,,,,96.0,,4.0,22.6,85.9,45.0,15.5,0.32,36.9,87.4,76.6,49.6,13.2,22.5,20.9,15.5,-0.19,0.78,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,0.0,40.0,7.0,,,0.105,0.289,0.097,0.641,3.0,23.0,15.0,165.0,42.0,40.0,7.0,2.97,89.6,-0.216,"Fernandez, Jose",Hitter,2026,-0.14479458940215192,-0.20924855296833364,-0.7276319967896882,-0.21745766168278516,-0.5906854121440324,-0.17651783084871353,-0.29653213101435033,-0.13320227675019447,-0.1667661965595649,-0.30619824249308847,,-0.24015353484002624,-0.26372341011437156,448
"Jones, Jahmai",663330,2026,120,68,0.167,0.221,-0.0539999999999999,0.315,0.389,-0.074,0.254,0.303,-0.0489999999999999,10.3,45.6,90.9,30.9,5.8,,,,,83.0,,10.0,33.3,76.0,48.5,10.3,0.219,29.6,76.7,65.6,38.2,29.4,23.5,30.9,10.3,-0.9,0.78,4.0,12.0,12.0,108.0,18.0,4.0,0.0,0.25,0.315,0.148,0.565,0.167,1.0,0.0,40.0,12.0,,,0.168,0.25,0.148,0.565,4.0,12.0,12.0,108.0,18.0,40.0,12.0,4.94,80.4,-1.023,"Jones, Jahmai",Hitter,2026,0.15911390987763582,0.36851948899147513,-2.026165340783386,-0.4065256784415918,-1.370372812506652,0.9151715654226719,-0.2969414023244408,0.14257752424774078,0.3797383982795031,0.09776781025589325,,0.1714902813480157,0.19607936842684456,449
"Trammell, Taylor",666211,2026,168,97,0.236,0.21,0.0259999999999999,0.392,0.4,-0.008,0.319,0.309,0.01,11.3,35.1,88.2,28.9,6.5,,,,,50.0,26.0,9.3,30.2,72.2,47.0,17.5,0.323,26.7,74.6,63.5,45.4,33.0,17.5,29.9,17.5,-0.03,0.9,5.0,21.0,16.0,148.0,35.0,6.0,1.0,0.323,0.392,0.155,0.7150000000000001,0.237,3.0,0.0,52.0,15.0,,,0.19,0.323,0.155,0.7150000000000001,5.0,21.0,16.0,148.0,35.0,52.0,15.0,5.1,100.9,-0.03,"Trammell, Taylor",Hitter,2026,0.22819454094966735,0.054341703136343025,-2.0988196098490683,0.08398916159232643,-0.41098050945822406,-0.2372898840513233,-0.2991346307247806,0.07400012120759417,-0.10294032537715339,0.1856092474768614,,0.205310574603464,0.24386496450974932,450
"Halpin, Petey",690984,2026,117,90,0.213,0.239,-0.0259999999999999,0.315,0.365,-0.0499999999999999,0.247,0.277,-0.03,6.7,25.6,85.8,37.8,5.1,,,,,82.0,,2.6,18.8,82.4,34.4,22.2,0.247,40.5,85.0,77.3,36.7,38.9,17.8,18.9,22.2,0.0,0.78,2.0,15.0,7.0,108.0,23.0,3.0,1.0,0.246,0.315,0.102,0.5609999999999999,0.213,8.0,1.0,22.0,3.0,,,0.126,0.246,0.102,0.5609999999999999,2.0,15.0,7.0,108.0,23.0,22.0,3.0,2.32,78.2,0.0,"Halpin, Petey",Hitter,2026,-0.049704174974949174,-0.17010899966526366,-1.261525196524192,-0.5408659341370509,-0.38199584773470663,0.5191572213219985,-0.30309037591724725,-0.023604558461650684,0.101192182927455,-0.13631071801730524,,-0.19246241290216323,-0.20782485345006396,451
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,57.0,79.0,9.7,17.2,84.7,25.8,29.9,0.287,35.7,87.1,79.8,42.3,23.7,24.7,9.3,29.9,-0.17,0.78,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,0.0,23.0,13.0,,,0.056,0.318,0.051,0.606,1.0,12.0,7.0,118.0,28.0,23.0,13.0,0.94,88.6,-0.193,"Hernaiz, Darell",Hitter,2026,-0.6703791178186536,-0.6267839573210441,1.037586841344954,-0.49749115219474943,-0.5684638381560023,-0.3463389669545954,-0.3034174980574013,-0.4288114342912407,-0.2801530558125357,-0.43499898427507677,,-0.5924886594107343,-0.6544049505258922,452
"Mangum, Jake",663968,2026,323,240,0.302,0.254,0.0479999999999999,0.376,0.323,0.0529999999999999,0.325,0.283,0.042,1.3,25.4,85.1,25.4,0.9,66.0,8.0,1.0,68.0,94.0,67.0,5.2,18.3,82.6,28.5,20.0,0.369,46.6,85.0,81.5,60.4,15.0,20.4,12.5,20.0,1.32,0.76,3.0,40.0,24.0,295.0,89.0,11.0,1.0,0.353,0.376,0.074,0.729,0.302,20.0,1.0,59.0,16.0,0.76,,0.069,0.353,0.074,0.729,3.0,40.0,24.0,295.0,89.0,59.0,16.0,2.58,102.8,1.535,"Mangum, Jake",Hitter,2026,-0.24472053947471203,-0.7175224435168783,-1.0347506197884515,0.1807108909661128,1.1010526771186036,-0.8267476726222531,-0.30536008244576945,-0.3637355234578006,-0.5908304590129405,-0.32028033006561263,,-0.516202928445142,-0.5548536563626066,453
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,53.0,,7.7,26.4,83.2,40.7,16.9,0.164,31.9,85.1,75.8,45.8,30.5,10.2,20.3,16.9,-0.02,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.023,"Durán, Rodolfo",Hitter,2026,-0.4556817520791486,-0.3416876954551458,-0.2655342652021445,-0.5504536139767933,-0.4042174217227367,0.38435342175401316,-0.3066425589845293,-0.24997913913004252,0.02109375118368194,-0.364575166176276,,-0.32419569743225957,-0.3372367389411026,454
"Friedl, TJ",670770,2026,236,158,0.165,0.175,-0.0099999999999999,0.248,0.243,0.005,0.232,0.236,-0.0039999999999999,2.5,27.8,87.5,24.7,1.7,40.0,44.0,75.0,44.0,33.0,86.0,8.5,22.9,86.8,36.1,14.6,0.207,25.5,88.6,76.4,43.0,26.6,19.0,18.4,14.6,-0.58,3.8,3.0,19.0,11.0,206.0,34.0,6.0,1.0,0.251,0.248,0.083,0.499,0.165,5.0,1.0,54.0,20.0,0.78,,0.068,0.251,0.083,0.499,3.0,19.0,11.0,206.0,34.0,54.0,20.0,2.94,73.4,-0.149,"Friedl, TJ",Hitter,2026,-1.001154696566491,-0.5634797902157263,1.3142716942423123,-0.6213616671176819,-0.52595300096151,0.03065261142777689,-0.3085781670694468,-0.43758489042827675,-0.0679830296509249,-0.722252721746799,,-0.6364511119921378,-0.7220990994375819,455
"Rojas, Josh",668942,2026,65,53,0.23,0.187,0.043,0.328,0.274,0.0539999999999999,0.263,0.222,0.041,1.9,32.1,85.7,32.1,1.5,,,,,22.0,,4.6,13.8,87.5,26.4,22.6,0.255,31.4,88.8,77.8,43.4,35.8,13.2,18.9,22.6,0.56,3.5,1.0,6.0,6.0,61.0,14.0,3.0,0.0,0.266,0.328,0.098,0.5940000000000001,0.23,1.0,0.0,9.0,3.0,3.5,3.5,0.087,0.266,0.098,0.5940000000000001,1.0,6.0,6.0,61.0,14.0,9.0,3.0,0.84,83.2,0.156,"Rojas, Josh",Hitter,2026,-0.8585312039410062,-0.3679310252737445,1.0854418347237837,-0.5399016715959949,-0.23127560677241582,-0.7925971944117313,-0.30877526168924685,-0.5394159544736458,-0.4356448695093128,-0.702791348809623,,-0.5723215194011819,-0.6187331357587444,456
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.295,0.328,-0.034,0.255,0.264,-0.009,9.8,35.3,86.9,29.5,6.6,28.0,22.0,22.0,25.0,47.0,,6.6,24.9,86.0,43.4,19.7,0.268,34.9,88.3,72.8,38.2,30.1,21.4,23.7,19.7,-0.61,2.625,4.0,20.0,23.0,234.0,49.0,8.0,0.0,0.271,0.295,0.086,0.5660000000000001,0.209,0.0,1.0,63.0,17.0,0.79,,0.131,0.271,0.086,0.5660000000000001,4.0,20.0,23.0,234.0,49.0,63.0,17.0,4.45,80.7,-0.224,"O'Hoppe, Logan",Hitter,2026,-0.3746832361564066,-0.025298129891341614,-0.6891075072486577,-0.36711444664554915,-0.5984146552703037,0.07449883886406455,-0.309555309742125,-0.15023584385499142,0.006480801749422782,-0.24827604196903602,,-0.1847313862836635,-0.2060653642267539,457
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.389,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,63.0,4.0,7.8,33.9,79.5,43.6,17.2,0.313,34.5,81.8,68.7,46.5,24.2,20.2,23.2,17.2,-0.91,14.5,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,,0.152,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,4.69,95.3,-0.062,"Muncy, Max",Hitter,2026,-0.03981871469060159,0.5418857285901137,-2.3322669652929937,0.06922720460075543,-0.44189748196330936,-0.2689405142857507,-0.31211729668336935,0.013326592569251616,-0.07219554732810446,-0.03120290240682328,,0.16272359032554629,0.1624055475595634,458
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.9050639247715122,-4.626985573488652,4.707502877651377,1.1957415580857824,-0.45928827899741986,-0.03904862866009414,-0.31601012129578593,0.04990245287412676,0.2512308781683847,3.1115252331665473,,-0.2273796819513355,-0.43436848380499693,459
"Robles, Victor",645302,2026,126,97,0.241,0.233,0.0079999999999999,0.267,0.317,-0.0499999999999999,0.254,0.268,-0.014,2.1,17.5,83.4,33.0,1.6,,,,,83.0,,4.0,16.7,90.3,45.4,14.4,0.292,38.0,91.0,78.8,43.3,26.8,23.7,19.6,14.4,-0.42,5.125,0.0,10.0,5.0,116.0,28.0,3.0,0.0,0.288,0.267,0.026,0.5549999999999999,0.241,7.0,1.0,21.0,5.0,,4.125,0.084,0.288,0.026,0.5549999999999999,0.0,10.0,5.0,116.0,28.0,21.0,5.0,0.0,80.4,-0.08,"Robles, Victor",Hitter,2026,-0.3678774198540873,-0.7116458397630984,0.3420051295361316,-0.719143608038132,-0.45928827899741986,0.19950616220025555,-0.316847506371158,-0.24238185080690988,-0.0713845144313955,-0.36996478294258184,,-0.5072510333291093,-0.5489617588758182,460
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.71,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.807,"Del Castillo, Adrian",Hitter,2026,-0.3437030771703357,0.06614220796805521,-0.6085771420193401,-0.3119704548515366,-1.1616832480973265,0.07996205410035412,-0.31895158662930156,-0.12718492739331821,0.009916065702593194,-0.33577790435095334,,-0.14943609061375757,-0.17049315673805623,461
