"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Myers, Dane",667472,2026,297,189,0.271,0.237,0.034,0.384,0.355,0.029,0.334,0.312,0.022,4.2,36.5,89.3,33.3,2.7,,,,,61.0,44.0,11.4,23.9,84.3,27.5,,0.35,0.87,0.769,6.0,36.0,25.0,258.0,70.0,11.0,0.0,0.36,0.384,0.113,0.744,0.271,10.0,2.0,71.0,34.0,0.769,,0.118,0.36,0.113,0.744,6.0,36.0,25.0,258.0,70.0,71.0,34.0,5.55,105.7,1.001,"Myers, Dane",Hitter,2026,0.09015834534120379,-0.024042296517567903,0.8200239277401138,0.23554497411991526,0.42797011351903386,-0.5355078533907448,0.16531268832362062,0.014398799892596497,-0.14417014847802315,0.1341982058520282,,0.08136763825403465,0.08517204990505088,281
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,,0.313,0.48,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.081,"Donovan, Brendan",Hitter,2026,0.044806886690237996,-0.3175579974406873,2.0075171714337836,0.15278263553636692,-0.33163722265231427,-0.7344455430386353,0.16512681666084966,0.09980591604503124,-0.15632598637539724,0.1482654562876698,,0.04397375944411311,0.009130391603575623,282
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029,15.7,47.1,90.8,40.1,9.4,,,,,83.0,9.0,5.2,32.4,71.7,45.9,,0.284,-0.08,2.05,15.0,28.0,39.0,262.0,59.0,9.0,1.0,0.284,0.439,0.214,0.723,0.225,1.0,1.0,93.0,15.0,0.787,,0.234,0.284,0.214,0.723,15.0,28.0,39.0,262.0,59.0,93.0,15.0,16.61,99.1,-0.037,"Raley, Luke",Hitter,2026,1.0435234817526693,0.8627411538720768,-2.2686211139873422,0.3885485533404796,-0.4290651201177698,0.559380252997999,0.16444973040357627,0.5390170500102562,0.2901521895489169,0.7116805203880786,,0.7755464022532848,0.8734017811059689,283
"Peña, Jeremy",665161,2026,420,293,0.271,0.268,0.003,0.455,0.415,0.04,0.339,0.323,0.016,6.5,39.2,88.5,33.4,4.5,40.0,10.0,9.0,10.0,93.0,17.0,5.5,22.9,80.8,47.4,,0.319,2.87,9.475,17.0,70.0,47.0,387.0,105.0,18.0,1.0,0.324,0.455,0.184,0.779,0.271,9.0,2.0,96.0,23.0,4.1,4.1,0.147,0.324,0.184,0.779,17.0,70.0,47.0,387.0,105.0,96.0,23.0,15.51,107.3,0.3,"Peña, Jeremy",Hitter,2026,0.5450371790953366,0.10428887312803659,-0.43527001235416873,0.7945481678812382,-0.15081765023761293,-0.3321862924671019,0.16270839845803037,0.23807036792205372,-0.10861958626733112,0.28862823830720147,,0.2829970566526665,0.3082793543167089,284
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.314,0.1029999999999999,0.583,0.414,0.1689999999999999,0.443,0.327,0.1159999999999999,1.9,40.4,89.3,35.8,1.6,,,,,60.0,,1.6,11.3,87.2,39.6,,0.462,0.71,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.435,0.583,0.166,1.018,0.417,0.0,0.0,7.0,1.0,,,0.1,0.435,0.166,1.018,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,140.2,0.807,"Kuroda-Grauer, Joshua",Hitter,2026,0.609493148126369,0.0256681485682332,0.6156923283924494,0.7193296226644086,0.267792044804641,-2.261613851330688,0.15837802875116289,0.24774977110020935,-0.7716340908592699,0.25603188292400536,,0.3449747172863406,0.32918011272779135,285
"Edman, Tommy",669242,2026,272,187,0.266,0.254,0.012,0.402,0.362,0.04,0.334,0.313,0.021,5.3,34.8,87.7,31.0,3.7,,,,,69.0,86.0,6.3,20.6,91.5,42.8,,0.324,1.97,12.04,6.0,38.0,34.0,241.0,64.0,11.0,2.0,0.344,0.402,0.136,0.746,0.266,6.0,0.0,56.0,17.0,8.4,8.4,0.108,0.344,0.136,0.746,6.0,38.0,34.0,241.0,64.0,56.0,17.0,5.4,105.7,0.162,"Edman, Tommy",Hitter,2026,0.15815618353625843,-0.11412166890874173,0.9571948011135339,0.3572180912945065,-0.26475875066331517,-0.4278789505460167,0.14461287584258914,0.14836085603719568,-0.07277829543862907,0.11324918815885986,,0.10489690752638584,0.08184397582105069,286
"Genao, Angel",694197,2026,114,90,0.245,0.248,-0.003,0.34,0.349,-0.0089999999999999,0.286,0.289,-0.003,4.4,52.2,91.1,21.1,3.5,,,,,75.0,,6.1,14.0,88.1,37.8,,0.273,0.51,0.78,2.0,14.0,6.0,106.0,26.0,4.0,0.0,0.298,0.34,0.095,0.638,0.245,1.0,0.0,16.0,7.0,,,0.101,0.298,0.095,0.638,2.0,14.0,6.0,106.0,26.0,16.0,7.0,2.05,90.5,0.58,"Genao, Angel",Hitter,2026,-0.023821810381148348,0.03368816069417563,1.2180942810622382,-0.35163685149501495,0.08036719120584088,0.05204862614672289,0.14399237571388787,0.12430592046796718,0.14935198743625955,-0.07598464080014851,,0.022681726186405064,-0.009854988225444351,287
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019,10.7,36.6,86.8,35.0,7.2,35.0,30.0,29.0,37.0,9.0,,7.8,23.7,77.0,31.7,,0.284,1.39,4.0,18.0,41.0,50.0,326.0,82.0,11.0,1.0,0.315,0.457,0.205,0.772,0.252,1.0,2.0,85.0,28.0,12.5,12.5,0.183,0.315,0.205,0.772,18.0,41.0,50.0,326.0,82.0,85.0,28.0,16.58,105.4,0.339,"Goldschmidt, Paul",Hitter,2026,0.511493003526063,0.21767190612847886,-0.48559344495741796,0.6457319935847111,-0.11861690446513183,-0.41006167231540674,0.1425605567232516,0.21908092497212048,-0.12646387222976513,0.3858069162642072,,0.3692269396756809,0.4175975474880013,288
"Butler, Lawrence",671732,2026,474,292,0.224,0.238,-0.0139999999999999,0.362,0.374,-0.013,0.303,0.315,-0.012,7.5,46.0,89.6,31.5,4.6,18.0,79.0,79.0,34.0,31.0,2.0,11.6,26.6,78.0,34.9,,0.288,-0.14,3.429,13.0,54.0,52.0,414.0,93.0,16.0,1.0,0.316,0.362,0.137,0.6779999999999999,0.225,10.0,2.0,125.0,55.0,2.678,2.929,0.136,0.316,0.137,0.6779999999999999,13.0,54.0,52.0,414.0,93.0,125.0,55.0,13.43,95.9,-0.04,"Butler, Lawrence",Hitter,2026,0.22175646503255034,0.260705202270265,-0.012324740195271633,0.39085601106931883,-0.4315421005618068,0.2022368297554867,0.14142932026266566,0.2111389583311018,0.18037858035570767,0.23954458663136508,,0.23265484293613087,0.23219242091516737,289
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,64.0,,9.7,31.6,81.4,35.3,,0.268,0.05,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.012,"Laureano, Ramón",Hitter,2026,0.4095565471353797,0.5365869132794284,-0.48142277455773064,0.008332552715178262,-0.3886077728651654,0.3907746406887542,0.13895967294570666,0.30796651049842716,0.270339547127777,0.4037245664254705,,0.4432294833764116,0.4831279115693864,290
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048,5.2,31.8,86.3,34.4,3.9,54.0,2.0,1.0,41.0,89.0,99.0,3.7,20.2,84.8,34.1,,0.332,5.43,2.25,16.0,67.0,70.0,535.0,151.0,32.0,3.0,0.317,0.443,0.161,0.76,0.282,17.0,3.0,115.0,21.0,1.25,1.25,0.111,0.317,0.161,0.76,16.0,67.0,70.0,535.0,151.0,115.0,21.0,12.93,104.4,2.311,"Rafaela, Ceddanne",Hitter,2026,0.003916494195121245,-0.1276599898366263,-0.10002011279008671,0.8209200423331978,1.5095849074151928,-0.9655406805393634,0.13798653770050465,-0.06382701579032807,-0.4157858897306367,-0.11401419223149982,,-0.06415213413297408,-0.08306167146814648,291
"Peck, John",807726,2026,29,18,0.24,0.241,-0.001,0.28,0.389,-0.1089999999999999,0.295,0.332,-0.037,11.1,38.9,88.3,33.3,6.9,,,,,51.0,,6.9,24.1,84.4,27.8,,0.333,0.3,0.78,0.0,2.0,4.0,25.0,6.0,1.0,0.0,0.345,0.28,0.04,0.625,0.24,2.0,0.0,7.0,2.0,,,0.148,0.345,0.04,0.625,0.0,2.0,4.0,25.0,6.0,7.0,2.0,0.0,93.4,0.341,"Peck, John",Hitter,2026,0.38534382692067065,0.27523629358549095,0.040030631642508085,-0.5322634474236595,-0.11696558416910716,0.7068794756804996,0.13653968223123236,0.22609339505189624,0.3702931366695104,0.415052575610365,,0.27991992646111086,0.3172558618009622,292
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002,10.8,46.1,91.0,31.4,7.4,,,,,25.0,,5.7,23.4,80.0,30.9,,0.316,-0.95,6.8,8.0,24.0,35.0,269.0,70.0,18.0,0.0,0.318,0.416,0.156,0.734,0.26,1.0,5.0,70.0,17.0,4.5,4.5,0.168,0.318,0.156,0.734,8.0,24.0,35.0,269.0,70.0,70.0,17.0,8.13,101.3,-0.138,"Sánchez, Jesús",Hitter,2026,0.5755447749220592,0.4288826990081987,-0.5259374443327018,0.25104745307677906,-0.5124567950670157,-0.017283692611674405,0.13545518607589713,0.29182152280774365,0.0768880557785295,0.3906490738238407,,0.4136318325046538,0.45943068564529765,293
"Holliday, Jackson",702616,2026,337,223,0.235,0.244,-0.009,0.352,0.366,-0.014,0.293,0.303,-0.01,6.7,34.5,87.1,37.7,4.5,35.0,61.0,72.0,33.0,87.0,23.0,10.1,23.7,81.4,34.1,,0.293,0.43,0.764,7.0,44.0,30.0,298.0,70.0,12.0,1.0,0.31,0.352,0.117,0.6619999999999999,0.235,8.0,4.0,80.0,34.0,0.764,,0.122,0.31,0.117,0.6619999999999999,7.0,44.0,30.0,298.0,70.0,80.0,34.0,7.28,92.7,0.498,"Holliday, Jackson",Hitter,2026,0.1321781760468967,0.09170283782355404,0.3350571640626927,0.0883342751006214,0.01266305906882943,0.16312911307903516,0.13247304466571855,0.13896213603956878,0.13825959648925512,0.1626596354726926,,0.09868438571484592,0.09112068082291962,294
"McLain, Matt",680574,2026,455,278,0.189,0.22,-0.031,0.345,0.376,-0.031,0.282,0.304,-0.022,9.4,36.7,88.3,36.0,5.7,13.0,64.0,68.0,28.0,85.0,91.0,10.3,27.3,81.4,37.8,,0.231,-0.04,2.3,15.0,54.0,39.0,397.0,75.0,17.0,0.0,0.283,0.345,0.156,0.6279999999999999,0.189,17.0,2.0,124.0,47.0,0.77,,0.156,0.283,0.156,0.6279999999999999,15.0,54.0,39.0,397.0,75.0,124.0,47.0,16.35,89.2,-0.017,"McLain, Matt",Hitter,2026,0.16980047259050787,0.23184493166784426,0.02846661726743281,0.21865673511534486,-0.41255191715752315,0.4683099670324607,0.1314634123261062,0.2263044817927806,0.2788407432608787,0.21484353380751117,,0.2369318107636173,0.24005024313164056,295
"Turner, Trea",607208,2026,632,453,0.241,0.243,-0.002,0.388,0.369,0.019,0.299,0.293,0.006,6.4,39.7,88.5,32.7,4.6,49.0,15.0,20.0,30.0,98.0,7.0,6.3,21.4,84.9,33.8,,0.281,-0.2,27.273,19.0,93.0,56.0,585.0,141.0,27.0,1.0,0.293,0.388,0.147,0.681,0.241,19.0,3.0,135.0,40.0,27.272,27.273,0.126,0.293,0.147,0.681,19.0,93.0,56.0,585.0,141.0,135.0,40.0,18.07,94.6,-0.007,"Turner, Trea",Hitter,2026,0.11073465693591744,0.09241656129630149,0.24138766891022256,0.6697530160101799,-0.4042953156773998,-0.13810947577021157,0.12859760008653887,0.0943691327684867,-0.004097772902980119,0.030270005257892325,,0.08204645402763157,0.07626927714767313,296
"Lukes, Nathan",664770,2026,400,315,0.274,0.255,0.019,0.392,0.343,0.0489999999999999,0.316,0.288,0.028,2.5,28.3,87.0,29.8,2.0,86.0,7.0,21.0,87.0,40.0,80.0,5.3,14.5,85.9,32.4,,0.301,1.65,0.766,10.0,43.0,36.0,365.0,100.0,13.0,0.0,0.322,0.392,0.118,0.714,0.274,1.0,2.0,58.0,21.0,0.766,,0.088,0.322,0.118,0.714,10.0,43.0,36.0,365.0,100.0,58.0,21.0,8.75,100.0,1.905,"Lukes, Nathan",Hitter,2026,-0.05681995659474395,-0.40563416596598867,0.8203768432911736,0.26177651073077757,1.1743668873221849,-0.562810350882307,0.12814683440539673,-0.06295708635088472,-0.2432821700116247,-0.11412913585941334,,-0.18368581598421696,-0.21618509169989852,297
"Torres, Bryan",663494,2026,165,118,0.26,0.245,0.015,0.377,0.354,0.023,0.314,0.299,0.015,3.4,27.1,87.0,35.6,2.4,,,,,44.0,,9.1,18.8,88.3,47.5,,0.301,0.52,0.78,4.0,17.0,19.0,146.0,38.0,1.0,2.0,0.329,0.377,0.117,0.706,0.26,2.0,2.0,31.0,15.0,,,0.109,0.329,0.117,0.706,4.0,17.0,19.0,146.0,38.0,31.0,15.0,3.76,99.4,0.591,"Torres, Bryan",Hitter,2026,0.04281017335335373,-0.24539319953312339,1.296865239816039,-0.028488534998596476,0.08944945283397657,-0.3328644252797236,0.1275389119097554,0.03163503763196021,-0.07522407753275923,0.052449245077845846,,-0.02287524199019808,-0.03487668648562001,298
"Mack, Joe",691788,2026,297,202,0.238,0.226,0.0119999999999999,0.414,0.395,0.0189999999999999,0.306,0.292,0.014,8.4,38.6,88.5,27.2,5.7,,,,,18.0,,5.7,25.6,82.9,48.5,,0.281,1.56,0.78,13.0,36.0,46.0,273.0,65.0,9.0,0.0,0.287,0.414,0.176,0.701,0.238,0.0,1.0,76.0,17.0,,,0.169,0.287,0.176,0.701,13.0,36.0,46.0,273.0,65.0,76.0,17.0,12.4,96.8,1.773,"Mack, Joe",Hitter,2026,0.24890632549281527,0.010162306480227673,-0.4529924058342997,0.35432358970929717,1.0653797477845566,-0.28853223182344845,0.1271434718466098,0.04260175564459106,-0.15585701054186765,0.04671100524056235,,0.12838052017904267,0.16559301840490195,299
"Schuemann, Max",680474,2026,87,51,0.194,0.203,-0.009,0.361,0.336,0.0249999999999999,0.317,0.312,0.005,9.8,41.2,89.4,37.3,5.7,,,,,58.0,,13.8,24.1,80.9,39.2,,0.245,-0.2,0.765,2.0,17.0,8.0,72.0,14.0,6.0,0.0,0.333,0.361,0.167,0.694,0.194,3.0,0.0,21.0,12.0,0.765,,0.133,0.333,0.167,0.694,2.0,17.0,8.0,72.0,14.0,21.0,12.0,1.86,100.3,-0.231,"Schuemann, Max",Hitter,2026,-0.06927749588672606,0.3998033931996466,0.8824278416310852,0.009628435196183152,-0.5892431888321629,-0.10976524163720507,0.1265489031454013,0.18762737042820635,0.168410986080632,0.2902856738242223,,0.2923355679412697,0.2638369324700432,300
"Church, Nathan",701675,2026,418,318,0.244,0.241,0.003,0.364,0.354,0.01,0.286,0.282,0.004,5.7,29.9,85.9,32.1,4.3,71.0,7.0,3.0,72.0,81.0,79.0,5.3,17.7,85.2,33.6,,0.274,1.37,0.78,10.0,49.0,49.0,385.0,94.0,12.0,2.0,0.288,0.364,0.12,0.6519999999999999,0.244,10.0,6.0,74.0,22.0,,,0.113,0.288,0.12,0.6519999999999999,10.0,49.0,49.0,385.0,94.0,74.0,22.0,9.73,90.5,1.557,"Church, Nathan",Hitter,2026,-0.028261781840238066,-0.21478504078202218,0.4495167970374499,0.21151796568316358,0.8870371558138922,-0.11901196006053334,0.12593528036696397,-0.013327729887802849,-0.0544270494778112,-0.07074408724875861,,-0.11062775014272462,-0.12576175784387753,301
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001,1.5,33.0,87.3,31.0,1.1,,,,,70.0,15.0,7.4,18.9,89.9,27.4,,0.301,1.08,0.76,3.0,31.0,26.0,247.0,61.0,10.0,1.0,0.309,0.332,0.085,0.641,0.247,8.0,0.0,51.0,20.0,0.76,,0.078,0.309,0.085,0.641,3.0,31.0,26.0,247.0,61.0,51.0,20.0,2.99,91.5,1.256,"Williamson, Ben",Hitter,2026,-0.126389058038121,-0.3131341909927808,1.1513899632954026,-0.12203421841559599,0.6385134512621794,0.01523933326656002,0.12555453747675852,-0.0737505445456985,0.005993960508393526,-0.1495984595279113,,-0.21872845346059652,-0.24962548573171806,302
"Cortes, Carlos",666126,2026,344,256,0.259,0.247,0.012,0.401,0.373,0.028,0.321,0.305,0.016,6.3,36.1,88.5,35.9,4.7,78.0,34.0,66.0,62.0,20.0,,8.1,16.3,83.6,30.9,,0.287,-0.48,0.78,9.0,28.0,40.0,309.0,80.0,15.0,1.0,0.326,0.401,0.142,0.7270000000000001,0.259,2.0,3.0,56.0,28.0,,,0.126,0.326,0.142,0.7270000000000001,9.0,28.0,40.0,309.0,80.0,56.0,28.0,8.37,101.6,-0.545,"Cortes, Carlos",Hitter,2026,0.1873027573334075,0.09796976668466481,0.9064823297371966,0.27634112380490433,-0.8485004753080361,-0.34119845844595637,0.12487326732620076,0.12611142526121513,-0.03365473203241609,0.20628288168952397,,0.16301687732752432,0.1656400653037015,303
"Davis, Henry",680779,2026,274,184,0.169,0.2,-0.031,0.304,0.338,-0.034,0.26,0.288,-0.0279999999999999,8.7,40.8,90.2,27.7,5.8,,,,,71.0,,8.8,21.2,84.5,53.3,,0.18,0.5,0.76,9.0,30.0,35.0,237.0,40.0,5.0,0.0,0.266,0.304,0.135,0.5700000000000001,0.169,3.0,2.0,58.0,24.0,0.76,,0.138,0.266,0.135,0.5700000000000001,9.0,30.0,35.0,237.0,40.0,58.0,24.0,10.01,82.3,0.581,"Davis, Henry",Hitter,2026,-0.1539480612478053,0.12308287063986072,0.6497292493915885,-0.1428543669719344,0.08119285135385321,0.5234856195715064,0.12262863827150491,-0.041554399391092664,0.24524096361798983,0.010890876695324382,,-0.0029987330869856096,0.006163570537439643,304
"McKinstry, Zach",656716,2026,395,291,0.211,0.235,-0.0239999999999999,0.311,0.316,-0.005,0.272,0.284,-0.0119999999999999,2.1,21.6,85.7,37.8,1.5,79.0,51.0,56.0,86.0,61.0,93.0,9.4,16.2,90.5,39.2,,0.246,1.69,4.2,4.0,38.0,26.0,350.0,74.0,15.0,4.0,0.291,0.311,0.1,0.602,0.211,2.0,2.0,64.0,37.0,1.65,1.65,0.081,0.291,0.1,0.602,4.0,38.0,26.0,350.0,74.0,64.0,37.0,4.06,86.1,0.393,"McKinstry, Zach",Hitter,2026,-0.2650594862227097,-0.38530255289809545,1.8077702285318444,-0.14895128848165298,-0.07403125647246574,0.2393842019436725,0.12203275341935284,0.03587151622522737,0.1857524642943586,-0.10838127510382048,,-0.19162760295069955,-0.2536822660572958,305
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,,0.345,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8478051135571764,0.9230395650576763,-1.6876585681706107,0.011292404159827943,-0.39438739390125177,0.15738305358831356,0.12140383276791814,0.498417504704075,0.20410362561047551,0.6541938606569185,,0.7424128043924879,0.8189546426251373,306
"Wells, Austin",669224,2026,351,213,0.181,0.208,-0.0269999999999999,0.303,0.348,-0.0449999999999999,0.266,0.293,-0.0269999999999999,6.6,42.7,89.2,33.3,4.0,18.0,81.0,59.0,29.0,15.0,,11.7,26.8,81.2,47.4,,0.223,0.64,0.801,10.0,33.0,28.0,304.0,55.0,7.0,0.0,0.283,0.303,0.122,0.586,0.181,3.0,2.0,94.0,41.0,0.801,,0.14,0.283,0.122,0.586,10.0,33.0,28.0,304.0,55.0,94.0,41.0,11.49,84.2,0.71,"Wells, Austin",Hitter,2026,-0.062394311378792866,0.19403736775851832,0.29620106693842096,-0.158641991705499,0.18770301044744445,0.5367040760129633,0.11628346563798453,0.052153481829941305,0.2723291584445412,0.036999670769446893,,0.07292488507516136,0.07489100994035464,307
"Lee, Hao-Yu",701678,2026,297,200,0.256,0.23,0.0259999999999999,0.4,0.389,0.011,0.313,0.299,0.014,8.5,41.0,89.8,34.0,5.7,,,,,72.0,1.0,8.1,24.6,81.7,28.0,,0.319,0.44,0.78,8.0,33.0,37.0,270.0,69.0,13.0,1.0,0.314,0.4,0.144,0.714,0.256,2.0,2.0,73.0,24.0,,,0.159,0.314,0.144,0.714,8.0,33.0,37.0,270.0,69.0,73.0,24.0,7.78,99.1,0.5,"Lee, Hao-Yu",Hitter,2026,0.24350471974489052,0.26964868029833855,-0.06361854522234342,0.24911003729155246,0.014314379364854102,-0.34825027993654506,0.10923604974910262,0.06927107639765853,-0.09393718904123019,0.16595592161314968,,0.21550064788148543,0.2531436427364305,308
"Varsho, Daulton",662139,2026,498,358,0.228,0.234,-0.006,0.364,0.361,0.003,0.289,0.29,-0.001,6.7,36.6,86.7,31.8,4.8,57.0,30.0,16.0,66.0,50.0,93.0,7.8,19.9,85.6,37.4,,0.268,0.91,10.75,11.0,50.0,39.0,456.0,104.0,23.0,3.0,0.291,0.364,0.136,0.655,0.228,12.0,1.0,99.0,39.0,8.2,8.2,0.127,0.291,0.136,0.655,11.0,50.0,39.0,456.0,104.0,99.0,39.0,10.91,91.5,0.084,"Varsho, Daulton",Hitter,2026,0.038275662438290614,-0.027264254041564847,0.7082109396920023,0.20293580091153665,-0.3291602422082773,0.00667074765585367,0.10853912643654817,0.11476865714031477,0.0803391297997699,0.03788116214527032,,0.05656182912253638,0.041552312215649326,309
"Tawa, Tim",694374,2026,299,201,0.247,0.242,0.005,0.401,0.398,0.003,0.309,0.306,0.003,10.0,44.3,90.6,33.8,6.7,,,,,53.0,76.0,7.7,25.1,80.4,36.8,,0.303,-0.02,0.76,10.0,33.0,37.0,267.0,66.0,11.0,0.0,0.304,0.401,0.154,0.7050000000000001,0.247,8.0,3.0,75.0,23.0,0.76,,0.156,0.304,0.154,0.7050000000000001,10.0,33.0,37.0,267.0,66.0,75.0,23.0,9.93,97.8,-0.023,"Tawa, Tim",Hitter,2026,0.3414005698805419,0.4116313887632727,-0.3055430124246368,0.24625742816471163,-0.41750587804559713,-0.09539559910102836,0.1074934348691387,0.24568738208867452,0.06886663578898461,0.2513730543912513,,0.3292198992125964,0.34612594006621944,310
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,61.0,41.0,16.0,10.0,10.0,10.1,32.0,79.8,43.5,,0.289,0.6,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.695,"Manzardo, Kyle",Hitter,2026,0.20648717465642635,0.41518481425303727,-0.6059499153805904,0.2878967072608867,0.1753181082272594,0.028432265187218145,0.10732581263820624,0.17086919951449303,0.0847441234159648,0.2487026636311443,,0.2899725577908339,0.3048387027195106,311
"Triolo, Jared",669707,2026,340,239,0.248,0.245,0.003,0.318,0.322,-0.004,0.291,0.29,0.001,2.5,34.3,86.6,32.2,1.8,61.0,36.0,77.0,65.0,77.0,35.0,8.2,19.4,87.4,38.5,,0.308,1.16,0.775,3.0,32.0,29.0,302.0,75.0,12.0,0.0,0.321,0.318,0.07,0.639,0.248,13.0,1.0,66.0,28.0,0.775,,0.077,0.321,0.07,0.639,3.0,32.0,29.0,302.0,75.0,66.0,28.0,3.04,92.1,1.326,"Triolo, Jared",Hitter,2026,-0.1922011490577059,-0.2343798020972635,0.998625066088062,-0.12237818023143393,0.6963096616230429,-0.03787047372409557,0.10235470398450974,0.011171212816849806,0.04957611174969457,-0.12863064572778873,,-0.15845077419598086,-0.2146577146037077,312
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.022675929611345055,0.18798136092060386,0.7437819813466343,-0.011811237359609419,-0.31925232043212926,-0.15893080932710632,0.09390458840341467,0.1260610009775978,0.06847972788994917,0.0969843321024002,,0.1592380459165725,0.1404411344573409,313
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,,0.262,0.47,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.28676499321304094,0.3074312352780876,-0.19593387076418867,0.11447220808578146,-0.37539721049696806,0.09371681778131158,0.09279020668555102,0.20228178172266081,0.11728551060275012,0.24325464650122644,,0.3304565031776752,0.3640039844444043,314
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,16.0,42.0,12.0,14.0,71.0,8.0,8.6,27.0,81.1,44.5,,0.336,1.04,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.16,"Castro, Willi",Hitter,2026,0.29592850942577925,0.11693991402610555,-0.2633975487667062,0.6992255843258247,-0.26641007095933983,-0.45274805026721526,0.09082850337287819,0.1361155319600968,-0.14082837012465607,0.19342820307366718,,0.22785410435936557,0.24742751781379196,315
