"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.195,0.181,0.014,0.0,23.1,82.3,15.4,0.0,,,,,4.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,61.7,"Senger, Hayden",Hitter,2026,-1.2994350741585727,-1.8004977423173298,0.7148512730589798,-0.7521880522341508,0.0,-0.2768093204719834,-0.7182397659265831,-0.878952438552003,-0.5512116020869127,-1.3930914973549706,,-1.1989203833866382,-1.237956762519654,0.12408759124087591,12.4,17.0599650444249,45.91,264
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,50.0,17.0,0.151,0.315,4.0,14.0,11.0,120.0,23.0,50.0,17.0,95.6,"Melendez, MJ",Hitter,2026,-0.5716725892335096,1.0137316288880216,0.7148512730589798,0.0040446154574192055,0.0,-0.6481997653782873,0.10284258520885803,-0.11864392973991797,0.0111569936246206,-0.1627460888192508,,0.2640724234157114,0.2534446508859295,0.5454545454545454,54.5,42.415160692300546,45.86,265
"Bichette, Bo",666182,2026,417,316,0.253,0.283,-0.0299999999999999,0.372,0.425,-0.0529999999999999,0.294,0.328,-0.034,7.0,43.7,90.1,35.8,5.3,70.0,16.0,6.0,80.0,18.0,56.0,10.0,48.0,51.0,384.0,97.0,14.0,1.0,0.297,0.372,0.119,0.669,0.253,1.0,74.0,25.0,0.142,0.297,10.0,48.0,51.0,384.0,97.0,74.0,25.0,93.0,"Bichette, Bo",Hitter,2026,0.5892916797271333,0.38598237870480623,-1.1890889366871842,0.5473401900733994,0.0,0.4682174710563889,0.17507883078631573,0.27728975128331707,0.16572127814260967,0.16926361754960456,,0.21696441711070766,0.23751655353335374,0.776536312849162,77.7,44.64583114448069,45.84,266
"Malgeri, Ben",701162,2026,30,19,0.28,0.213,0.067,0.36,0.266,0.0939999999999999,0.325,0.277,0.0479999999999999,0.0,31.6,88.9,36.8,0.0,,,,,88.0,,0.0,2.0,4.0,25.0,7.0,2.0,0.0,0.367,0.36,0.08,0.727,0.28,0.0,7.0,4.0,0.053,0.367,0.0,2.0,4.0,25.0,7.0,7.0,4.0,102.8,"Malgeri, Ben",Hitter,2026,-0.8271286524742378,-0.32173830631018535,0.7148512730589798,-0.17255565387425462,0.0,-1.3548304517423,-0.32526852667711775,-0.46347585208230513,-0.5207991842927306,-0.5789550487393701,,-0.45324845147256104,-0.5297302428127499,0.2,20.0,29.194999540513777,45.84,267
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013,6.3,43.8,86.6,31.3,3.9,,,,,56.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.5,"Thompson, Sterlin",Hitter,2026,-0.13758589530164453,-0.09571272323191349,0.7148512730589798,-0.048527686562409224,0.0,-0.44386524140794875,0.0020229953618968663,-0.04357947111025298,-0.1029975751541214,-0.0999660226998073,,0.004522808820528676,-0.001095911074894873,0.39086294416243655,39.1,39.30183055900359,45.82,268
"Riley, Austin",663586,2026,390,237,0.21,0.205,0.005,0.339,0.371,-0.0319999999999999,0.282,0.292,-0.01,10.1,42.2,90.2,31.6,6.2,13.0,39.0,33.0,10.0,63.0,15.0,10.0,40.0,43.0,348.0,73.0,13.0,1.0,0.29,0.339,0.129,0.629,0.21,6.0,113.0,32.0,0.166,0.29,10.0,40.0,43.0,348.0,73.0,113.0,32.0,89.2,"Riley, Austin",Hitter,2026,-0.0885513170619399,0.3720260508105756,0.4926352273811122,0.3402948338961645,0.0,-0.06794784009030712,0.17041210607919094,0.03333364041737161,0.11490352013709021,0.10429358904827588,,0.16986361425801924,0.19042813980354512,0.7647058823529411,76.5,44.501721704276186,45.8,269
"Wade Jr., LaMonte",664774,2026,38,22,0.242,0.176,0.066,0.485,0.31,0.175,0.359,0.27,0.0889999999999999,9.1,31.8,83.0,40.9,5.3,,,,,7.0,,2.0,6.0,8.0,33.0,8.0,2.0,0.0,0.342,0.485,0.243,0.827,0.242,0.0,11.0,5.0,0.134,0.342,2.0,6.0,8.0,33.0,8.0,11.0,5.0,113.6,"Wade Jr., LaMonte",Hitter,2026,-0.6475365390261186,-0.24673059547207637,0.7148512730589798,0.4652108393318324,0.0,-1.8686872864973776,-0.2210896656420609,-0.4131110996466735,-0.757522816935034,-0.24084434284989073,,-0.15605071307871027,-0.1871973159201268,0.24050632911392406,24.1,32.41206467443601,45.77,270
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,5.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.3955783106786539,-0.5683753998992054,0.7148512730589798,-1.8051408045136295,0.0,2.9857678689439147,-0.0775363004733105,0.03099670116675768,1.1655485486757433,-0.3922627913203322,,-0.5477216607308399,-0.5638127428271998,0.3220338983050847,32.2,36.84502277508358,45.76,271
"Waldschmidt, Ryan",814439,2026,128,74,0.25,0.23,0.0199999999999999,0.345,0.352,-0.007,0.29,0.282,0.008,8.1,35.1,86.9,52.7,4.7,,,,,89.0,48.0,0.0,11.0,9.0,116.0,29.0,9.0,1.0,0.307,0.345,0.095,0.6519999999999999,0.25,6.0,43.0,9.0,0.122,0.307,0.0,11.0,9.0,116.0,29.0,43.0,9.0,91.8,"Waldschmidt, Ryan",Hitter,2026,-0.20753597289673187,0.5085093719976912,0.7148512730589798,-0.2372200158412939,0.0,-0.39782189246680266,0.08168038051132788,-0.021953906650428463,0.01822031954712324,-0.01325337618482933,,0.08134149281364908,0.07093424734343406,0.5161290322580645,51.6,41.761667361571575,45.75,272
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7713953142903287,0.0441369741835006,0.7148512730589798,-1.0332315573738982,0.0,-0.3903325286935426,-0.2708117292524741,-0.43256474610716644,-0.16003261225611795,-0.5975685120865999,,-0.3836049348871762,-0.42893652682919525,0.22580645161290322,22.6,30.87663689534082,45.68,273
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6205633175165746,-0.25245003413879963,0.7148512730589798,-1.294468472852065,0.0,1.4525424532354114,-0.39731917085232527,-0.5479438697730711,0.5876344260925248,-0.986846840696956,,-0.771016176755061,-0.8842221603056555,0.1891891891891892,18.9,26.97006049866058,45.64,274
"Ruiz, Esteury",665923,2026,118,64,0.24,0.21,0.03,0.469,0.348,0.121,0.366,0.318,0.0479999999999999,7.8,29.7,85.9,43.8,4.2,,,,,95.0,,4.0,24.0,9.0,96.0,23.0,8.0,1.0,0.368,0.469,0.229,0.837,0.24,20.0,33.0,15.0,0.138,0.368,4.0,24.0,9.0,96.0,23.0,33.0,15.0,115.8,"Ruiz, Esteury",Hitter,2026,-0.109021446453228,-0.01584771107264127,0.7148512730589798,0.6453877344069462,0.0,-1.1089861109461587,0.06271233619743774,-0.022851482734245733,-0.3275462386366718,0.17574183570515461,,0.1715591442476475,0.15404089894867629,0.4957983193277311,49.6,41.17593016484437,45.63,275
"Castro, Willi",650489,2026,324,203,0.264,0.23,0.034,0.39,0.358,0.032,0.322,0.295,0.027,6.4,40.9,88.3,32.5,4.0,17.0,41.0,11.0,21.0,76.0,20.0,8.0,41.0,38.0,292.0,77.0,13.0,0.0,0.333,0.39,0.126,0.7230000000000001,0.264,6.0,90.0,27.0,0.128,0.333,8.0,41.0,38.0,292.0,77.0,90.0,27.0,101.9,"Castro, Willi",Hitter,2026,-0.10855711410148153,0.024800303984422768,1.1266188167698974,0.5557066461917434,0.0,-0.7609263481222343,0.15407696690353684,-0.014508993108142307,-0.15167627983783813,-0.01093478006213388,,0.06761752635710547,0.05983755654823095,0.7297297297297297,73.0,43.99728917182529,45.62,276
"Domínguez, Jasson",691176,2026,144,107,0.235,0.272,-0.037,,0.383,0.0289999999999999,0.297,0.304,-0.007,4.7,40.2,88.6,29.9,3.5,,,,,80.0,,,,,,,,,,,,,,,,,0.111,,,,,,,,,94.0,"Domínguez, Jasson",Hitter,2026,0.18204675355795036,-0.1347754278656046,0.7148512730589798,-0.9940475553799569,0.0,1.10410676643747,0.08708783711196709,0.16664662266826114,0.4094578846690949,-0.03341413701498409,,0.016129925751518115,-0.006242554555622405,0.5454545454545454,54.5,41.92865075839773,45.6,277
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6117388077711007,-1.042441885952504,0.7148512730589798,-1.0450215722946654,0.0,0.3718962817844418,-0.3737589958401846,-0.37403088932356776,-0.016136463018669403,-0.7442746388184126,,-0.8528061447973841,-0.9161160860923006,0.2,20.0,27.697603656913756,45.54,278
"Adell, Jo",666176,2026,403,289,0.242,0.259,-0.017,0.391,0.433,-0.0419999999999999,0.298,0.321,-0.023,8.3,43.1,89.5,32.5,6.0,46.0,2.0,10.0,39.0,69.0,12.0,13.0,42.0,53.0,376.0,91.0,15.0,1.0,0.288,0.391,0.149,0.679,0.242,3.0,89.0,12.0,0.174,0.288,13.0,42.0,53.0,376.0,91.0,89.0,12.0,94.3,"Adell, Jo",Hitter,2026,0.5602836019303636,0.2749246694811011,-0.9982885025720365,0.6002525658213761,0.0,0.24471446466435054,0.15982189033264713,0.23453779470775138,0.06845038196735945,0.1834142585574711,,0.25461196573429573,0.29676731877160967,0.7705544933078394,77.1,44.17469361527206,45.51,279
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3311031426593267,-2.022120212876533,0.7148512730589798,-2.0423044875526633,0.0,1.1619168901011654,-1.0701261214040743,-1.2925530606681903,-0.05713707190834333,-2.028155114472955,,-2.021727294401245,-2.150996016410496,0.1044776119402985,10.4,6.193640397924296,45.42,280
"Davis, Henry",680779,2026,188,127,0.166,0.199,-0.033,0.344,0.349,-0.005,0.274,0.294,-0.0199999999999999,10.2,39.4,89.5,26.0,6.9,,,,,65.0,,8.0,24.0,27.0,163.0,27.0,5.0,0.0,0.267,0.344,0.178,0.611,0.166,2.0,38.0,18.0,0.15,0.267,8.0,24.0,27.0,163.0,27.0,38.0,18.0,86.7,"Davis, Henry",Hitter,2026,-0.2353495531854342,0.06465186361453668,0.7148512730589798,0.10459585399183795,0.0,0.2662067130963424,0.10363072479380568,0.010194161505342691,0.2090322724639615,-0.04498839871486411,,0.0403421465325265,0.03313949251803725,0.6103896103896104,61.0,42.439498608401834,45.39,281
"Gonzalez, Jacob",694378,2026,98,66,0.241,0.243,-0.002,0.356,0.36,-0.004,0.304,0.306,-0.002,1.5,41.5,88.2,28.8,1.0,,,,,30.0,,2.0,11.0,17.0,87.0,21.0,4.0,0.0,0.32,0.356,0.115,0.6759999999999999,0.241,0.0,22.0,8.0,0.117,0.32,2.0,11.0,17.0,87.0,21.0,22.0,8.0,96.2,"Gonzalez, Jacob",Hitter,2026,-0.018321171304904516,-0.3303302631214334,0.7148512730589798,-0.040000025296906466,0.0,-0.14036757178297912,0.01654458453550027,0.018566055348716068,-0.009146978128809815,-0.16981740734954429,,-0.07301915602709946,-0.08982756042981863,0.44954128440366975,45.0,39.75026028606522,45.39,282
"Chisholm Jr., Jazz",665862,2026,364,219,0.223,0.21,0.013,0.393,0.362,0.031,0.305,0.291,0.014,8.7,41.1,90.8,28.8,5.2,13.0,65.0,54.0,13.0,79.0,96.0,13.0,47.0,37.0,323.0,72.0,12.0,2.0,0.302,0.393,0.17,0.6950000000000001,0.223,26.0,107.0,37.0,0.152,0.302,13.0,47.0,37.0,323.0,72.0,107.0,37.0,96.5,"Chisholm Jr., Jazz",Hitter,2026,-0.1417210335283004,0.23674464199659367,0.6511752147010733,0.5880951191878961,0.0,-0.4782854590533976,0.1499806741952493,-0.015395215498448314,-0.06594196026798557,0.10035091351425937,,0.12512685734292922,0.12903797474386489,0.7520661157024794,75.2,43.87079479168671,45.39,283
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,13.0,43.0,24.0,13.0,56.0,95.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,85.8,"Schneemann, Daniel",Hitter,2026,-0.10688905747425476,0.0335888369964189,0.9047902547341248,0.008271157328840964,0.0,0.13795995846321893,0.1307507106864868,0.03637896622094351,0.1740812302322055,0.024877414727844098,,0.025162844272495162,0.02896781520188379,0.6850393700787402,68.5,43.276969475149436,45.39,284
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,77.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.177,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.2933969692445493,-0.11668407294682048,0.7148512730589798,-0.20903829031191767,0.0,0.056313153214118596,-0.015182794167030243,-0.09425189246866894,0.05172630312359221,0.007975328507878354,,-0.039812081104683775,-0.026043137024729372,0.4117647058823529,41.2,38.770512160576395,45.38,285
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4240799944644054,-0.5755492815002736,0.7148512730589798,-2.0082389247806742,0.0,1.6937754181292302,-0.7457604608614872,-1.043327112829821,0.4774716416816793,-1.7738582104333354,,-1.4158584738066677,-1.549132124111603,0.1366906474820144,13.7,16.210120198198396,45.38,286
"Goldschmidt, Paul",502671,2026,266,181,0.255,0.232,0.0229999999999999,0.486,0.427,0.059,0.344,0.313,0.0309999999999999,11.6,38.7,86.5,34.3,7.9,35.0,24.0,24.0,41.0,11.0,87.0,15.0,32.0,42.0,243.0,62.0,9.0,1.0,0.316,0.486,0.231,0.802,0.255,1.0,63.0,19.0,0.195,0.316,15.0,32.0,42.0,243.0,62.0,63.0,19.0,108.9,"Goldschmidt, Paul",Hitter,2026,0.4290804561949416,0.1292629167638927,-0.39562650047819503,0.8869580300756471,0.0,-0.7653875885086023,0.13028366799027152,0.12474777415050148,-0.31084257337092674,0.32484874656880836,,0.3186938744678516,0.36569629052905467,0.689119170984456,68.9,43.26254709848761,45.36,287
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.627181814008748,-0.8845225100120584,0.7148512730589798,-0.9006055784018843,0.0,0.13555732501994353,-0.34800736880404,-0.3788028335362109,-0.09288998043026983,-0.7989437635164576,,-0.7835933366194886,-0.8471777268511747,0.21568627450980393,21.6,28.492819314453648,45.36,288
"Navarreto, Brian",640459,2026,14,9,0.182,0.084,0.0979999999999999,0.273,0.147,0.126,0.237,0.148,0.089,11.1,11.1,86.3,11.1,7.1,,,,,12.0,,0.0,2.0,0.0,11.0,2.0,1.0,0.0,0.25,0.273,0.091,0.523,0.182,0.0,4.0,1.0,0.063,0.25,0.0,2.0,0.0,11.0,2.0,4.0,1.0,75.0,"Navarreto, Brian",Hitter,2026,-2.4615774535331973,-1.3449918610104505,0.7148512730589798,-0.7501730742895313,0.0,-2.0196851180597544,-1.0916595175759476,-1.5216467895998982,-1.194139565177823,-1.6293779874216645,,-1.5131975316826707,-1.6209588335820768,0.1044776119402985,10.4,5.528684596419069,45.35,289
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.0076636408511989995,-0.2991429772987117,0.7148512730589798,-1.0092282897043288,0.0,0.8189580736763462,-0.024005250801709788,0.023271346371312368,0.26249657151740285,-0.0932001014996891,,-0.1673745974693894,-0.20354307584971273,0.40594059405940597,40.6,38.49807284464436,45.33,290
"Tatis Jr., Fernando",665487,2026,421,296,0.281,0.283,-0.0019999999999999,0.377,0.428,-0.0509999999999999,0.318,0.347,-0.0289999999999999,10.8,53.4,92.0,30.4,7.6,56.0,37.0,61.0,26.0,90.0,90.0,5.0,45.0,36.0,377.0,106.0,19.0,1.0,0.343,0.377,0.096,0.72,0.281,23.0,87.0,34.0,0.145,0.343,5.0,45.0,36.0,377.0,106.0,87.0,34.0,100.6,"Tatis Jr., Fernando",Hitter,2026,0.6962629966823142,0.7948820776204772,-1.8228101484474049,0.4896052452428697,0.0,0.18831994382523043,0.1518934235965168,0.3120680261854115,0.09613840470785909,0.5027005663284648,,0.38611225307734953,0.41625334376405476,0.7781885397412199,77.8,43.92986089538196,45.28,291
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.1822683092328656,0.06282542165320837,0.7148512730589798,-1.2254117712264425,0.0,0.294733721631959,-0.33011269553949824,-0.5283103335267724,0.10783989058573151,-0.8347355290988555,,-0.6711736815546133,-0.7319999328775204,0.22580645161290322,22.6,29.045410587484703,45.27,292
"Taylor, Tyrone",621438,2026,130,101,0.215,0.219,-0.004,0.413,0.391,0.0219999999999999,0.284,0.276,0.0079999999999999,8.9,31.7,86.7,33.7,6.9,,,,,90.0,,6.0,14.0,17.0,121.0,26.0,6.0,0.0,0.246,0.413,0.198,0.659,0.215,0.0,24.0,5.0,0.172,0.246,6.0,14.0,17.0,121.0,26.0,24.0,5.0,89.9,"Taylor, Tyrone",Hitter,2026,-0.00283808855524037,-0.1755608675558214,0.7148512730589798,0.0475328587800446,0.0,-0.26595310960963364,0.051940613164915925,-0.0077064319865648954,-0.08249289192349701,-0.07383075845893385,,0.014996359707245364,0.037802165546129377,0.52,52.0,40.84329709268463,45.24,293
"Thomas, Colby",687515,2026,104,69,0.202,0.188,0.014,0.354,0.382,-0.028,0.255,0.258,-0.003,10.1,36.2,89.7,30.4,6.7,,,,,69.0,,4.0,11.0,11.0,99.0,20.0,3.0,0.0,0.233,0.354,0.152,0.587,0.202,1.0,31.0,4.0,0.194,0.233,4.0,11.0,11.0,99.0,20.0,31.0,4.0,80.7,"Thomas, Colby",Hitter,2026,-0.207805894717469,0.143494273514099,0.7148512730589798,-0.31665422646928426,0.0,-0.20907655451638849,0.015569282560268016,-0.0956140245543557,-0.007577616933599415,-0.21224396942504276,,0.035257213094378355,0.07891721319432234,0.4642857142857143,46.4,39.72014275599825,45.23,294
"Callihan, Tyler",682997,2026,89,52,0.244,0.212,0.032,0.449,0.346,0.103,0.336,0.289,0.047,7.7,30.8,84.9,44.2,4.5,,,,,71.0,,3.0,12.0,15.0,78.0,19.0,3.0,2.0,0.326,0.449,0.205,0.775,0.244,1.0,27.0,9.0,0.134,0.326,3.0,12.0,15.0,78.0,19.0,27.0,9.0,106.3,"Callihan, Tyler",Hitter,2026,-0.25135517290868886,-0.06722071737781254,0.7148512730589798,0.35644923784377824,0.0,-1.074542888590461,-0.023042148926367162,-0.1364768693610031,-0.3678750098072797,-0.04228733738865273,,0.0014827132324547604,-0.015071876449077742,0.4258373205741627,42.6,38.527813633061484,45.11,295
"Cauley, Cam",695508,2026,26,20,0.25,0.222,0.0279999999999999,0.375,0.272,0.1029999999999999,0.3,0.253,0.0469999999999999,0.0,15.0,83.1,30.0,0.0,,,,,100.0,,0.0,5.0,0.0,24.0,6.0,1.0,1.0,0.308,0.375,0.125,0.683,0.25,0.0,4.0,2.0,0.05,0.308,0.0,5.0,0.0,24.0,6.0,4.0,2.0,94.9,"Cauley, Cam",Hitter,2026,-0.8798905001949548,-1.449602181860028,0.7148512730589798,-0.24108872835688197,0.0,-1.0409520298051005,-0.5429238826959397,-0.6196655287009685,-0.6765929270200199,-0.787113225715217,,-0.903944587996282,-0.9917296562745517,0.1780821917808219,17.8,22.473756381366975,45.1,296
"Jung, Josh",673962,2026,380,272,0.294,0.286,0.008,0.447,0.436,0.011,0.356,0.348,0.008,6.6,48.9,90.6,40.1,4.7,67.0,43.0,57.0,80.0,16.0,38.0,9.0,45.0,34.0,340.0,100.0,23.0,1.0,0.363,0.447,0.153,0.81,0.294,1.0,70.0,32.0,0.15,0.363,9.0,45.0,34.0,340.0,100.0,70.0,32.0,112.7,"Jung, Josh",Hitter,2026,0.7592603688855742,0.6771608036973772,-1.854778674851885,0.8341101683474889,0.0,-0.34029671808968326,0.13811730517624124,0.29003561846489867,-0.16569450643157424,0.4519025177635689,,0.42666130093434745,0.45248094627846797,0.76,76.0,43.504451461929435,45.06,297
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006,8.8,38.9,88.0,34.5,5.6,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.134,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,94.6,"Higashioka, Kyle",Hitter,2026,-0.1557587446327846,0.13324817191706373,0.7148512730589798,0.0759309176705303,0.0,-0.2607479535001669,0.08025248148462641,-0.003961784463213557,0.007538064855160087,-0.02464699871262392,,0.05381423609688165,0.04292320827449193,0.5959595959595959,59.6,41.71757353938996,45.06,298
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23450687153787858,-0.011010392688700282,0.7148512730589798,-0.1554046850862416,0.0,0.016750217885943275,0.024763213562295345,-0.02258758132647202,0.09893809483035824,-0.10352677069075258,,-0.07370171439470198,-0.10708845404201976,0.5,50.0,40.004053278502006,45.0,299
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021,6.9,29.8,87.1,29.8,5.0,,,,,9.0,,9.0,20.0,29.0,164.0,38.0,9.0,0.0,0.289,0.451,0.219,0.74,0.232,0.0,35.0,13.0,0.157,0.289,9.0,20.0,29.0,164.0,38.0,35.0,13.0,100.6,"Heim, Jonah",Hitter,2026,0.11582959204795167,-0.41301586055727674,0.7148512730589798,0.47075236091874023,0.0,-0.4887352049888234,0.07532125049830822,0.0337178371207044,-0.19168927985850392,-0.005785956074392015,,0.024528869809760757,0.033452577513409756,0.6,60.0,41.565296089667584,44.94,300
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.0786331055321385,-0.8021202122040987,0.7148512730589798,-1.0876348782692522,0.0,0.5342488079770876,-0.43257497880768647,-0.5190399239705296,0.08362705986460067,-0.9275516571700829,,-0.8823798686544576,-0.9698769678280138,0.21052631578947367,21.1,25.88135373593946,44.92,301
"Trammell, Taylor",666211,2026,125,73,0.228,0.207,0.021,0.368,0.373,-0.005,0.292,0.283,0.009,9.6,34.2,89.1,30.1,5.6,,,,,35.0,,3.0,14.0,11.0,114.0,26.0,5.0,1.0,0.29,0.368,0.14,0.6579999999999999,0.228,1.0,42.0,9.0,0.166,0.29,3.0,14.0,11.0,114.0,26.0,42.0,9.0,92.4,"Trammell, Taylor",Hitter,2026,-0.11278222626838318,0.008709762863127898,0.7148512730589798,-0.08693311927438692,0.0,-0.4190161238191112,0.025832506691307586,-0.04822529063358875,-0.08493165395611525,-0.0644997222148121,,0.05309004487836584,0.07422707766461419,0.5102040816326531,51.0,40.037073275160736,44.92,302
