"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"O'Neill, Tyler",641933,2026,251,152,0.221,0.218,0.003,0.392,0.403,-0.011,0.312,0.314,-0.002,9.2,42.8,89.4,34.9,5.6,,,,,69.0,,10.8,27.9,79.9,43.4,20.4,0.275,28.1,83.6,72.4,30.3,40.1,21.1,25.0,20.4,0.49,16.5,10.0,31.0,23.0,222.0,49.0,8.0,0.0,0.311,0.392,0.171,0.7030000000000001,0.221,1.0,0.0,70.0,27.0,16.5,16.5,0.185,0.311,0.171,0.7030000000000001,10.0,31.0,23.0,222.0,49.0,70.0,27.0,10.28,98.7,0.03,"O'Neill, Tyler",Hitter,2026,0.32688348383509064,0.32615341515106533,-0.13066849285327878,0.20067434595111244,-0.3580206298324437,0.018303760970897368,0.12348074506750613,0.25438946940473106,0.13304305564354188,0.27847996278890846,,0.3873785717882599,0.4200736176967515,303
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.02,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.006,"Fraley, Jake",Hitter,2026,-0.18343361740228556,-0.015786638492360727,1.923590341628285,-0.17759944214480541,-0.3907508550387606,-0.5601367695451308,0.11779414041508923,-0.12008950879816514,-0.18248648288340313,-0.053546863222112426,,-0.019477111586965766,-0.01337968072892019,304
"Mayo, Coby",691723,2026,327,195,0.214,0.223,-0.009,0.445,0.437,0.008,0.312,0.313,-0.001,12.3,49.2,92.3,33.3,7.3,4.0,25.0,34.0,13.0,64.0,15.0,7.3,32.1,82.2,51.8,13.8,0.264,31.8,83.5,70.1,33.3,35.4,21.0,36.4,13.8,0.34,0.76,17.0,45.0,47.0,299.0,64.0,12.0,3.0,0.278,0.445,0.231,0.7230000000000001,0.214,2.0,1.0,105.0,24.0,0.76,,0.214,0.278,0.231,0.7230000000000001,17.0,45.0,47.0,299.0,64.0,105.0,24.0,16.69,98.7,0.395,"Mayo, Coby",Hitter,2026,0.5318755370171551,0.6164978968793182,-1.529599919303386,0.6113128477262911,-0.026172513157285703,0.010541311492681879,0.1169622827271278,0.2852169569174103,0.09203444244564156,0.30630513167762663,,0.5225479404565732,0.5893177979582718,305
"Gonzalez, Jacob",694378,2026,173,130,0.226,0.26,-0.034,0.384,0.406,-0.022,0.291,0.313,-0.022,3.8,37.2,88.5,34.6,2.9,,,,,30.0,,5.2,17.9,84.0,43.8,21.5,0.244,39.1,87.5,82.2,41.5,27.7,24.6,26.2,21.5,0.02,0.78,6.0,19.0,28.0,159.0,36.0,7.0,0.0,0.279,0.384,0.158,0.663,0.226,2.0,1.0,31.0,9.0,,,0.146,0.279,0.158,0.663,6.0,19.0,28.0,159.0,36.0,31.0,9.0,6.34,92.1,0.023,"Gonzalez, Jacob",Hitter,2026,0.3973934442161615,-0.02869080370118683,0.06348425682503744,0.009731135551970062,-0.3643848402892275,0.425401253098983,0.11069415045132971,0.2750924044131603,0.18630605227397956,0.15703442330242603,,0.16441304510352137,0.16753076548595902,306
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.74,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.851,"Pérez, Wenceel",Hitter,2026,-0.18238506689140419,-0.27853125227579306,2.2523974587390265,-0.20123346043557633,-1.1590019744648112,0.18942424344216288,0.10941430946524303,-0.04153180927528534,0.08300166356885368,-0.12055863455640864,,-0.10784043020014142,-0.11270728283826666,307
"Serven, Brian",661531,2026,36,28,0.2,0.249,-0.0489999999999999,0.457,0.424,0.033,0.289,0.298,-0.009,10.7,32.1,87.5,28.6,8.3,,,,,18.0,,2.8,19.4,80.4,39.3,17.9,0.16,26.0,82.6,76.9,50.0,35.7,14.3,17.9,17.9,0.12,0.78,3.0,4.0,7.0,35.0,7.0,0.0,0.0,0.222,0.457,0.257,0.679,0.2,0.0,0.0,7.0,1.0,,,0.175,0.222,0.257,0.679,3.0,4.0,7.0,35.0,7.0,7.0,1.0,2.78,91.5,0.136,"Serven, Brian",Hitter,2026,0.43169345303134393,-0.04902649956107992,0.15115262525696332,-0.04964183623111581,-0.2616483000582882,0.21280569225078838,0.10846042091874714,0.2450015408142891,0.08616711409410022,0.17510290104970255,,0.203015103120972,0.23032868157103484,308
"Clark, Max",703601,2026,71,50,0.258,0.26,-0.002,0.394,0.343,0.0509999999999999,0.309,0.292,0.017,2.0,34.0,85.6,40.0,1.4,,,,,82.0,,5.6,22.5,90.4,32.0,36.0,0.327,33.9,92.6,86.1,36.0,30.0,28.0,16.0,36.0,0.36,0.78,1.0,7.0,9.0,66.0,17.0,2.0,2.0,0.31,0.394,0.136,0.704,0.258,0.0,0.0,16.0,4.0,,,0.083,0.31,0.136,0.704,1.0,7.0,9.0,66.0,17.0,16.0,4.0,0.87,97.8,0.409,"Clark, Max",Hitter,2026,-0.05818383951196668,-0.10742604065249531,1.3162450034192557,-0.153295475568692,-0.013444092243718042,-0.3242710378466491,0.10463974816005707,-0.11277004582480685,-0.17906030145909688,-0.14562526639643414,,-0.17178607460588435,-0.19384428629290132,309
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.0,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.28,"Volpe, Anthony",Hitter,2026,-0.2713931637912297,-0.15913916856332913,1.695163994457337,-0.20080522886742455,-0.1307273992330204,-0.13049994202747475,0.09835495605196404,-0.02031495693483527,0.03792693312301115,-0.1271323810711702,,-0.13458150793206822,-0.1870339932712684,310
"Montgomery, Colson",695657,2026,499,285,0.217,0.212,0.005,0.436,0.412,0.024,0.316,0.305,0.011,11.9,41.5,88.9,33.0,6.8,2.0,36.0,31.0,2.0,29.0,95.0,8.0,32.9,77.9,49.8,13.0,0.274,32.4,81.6,66.7,30.9,35.4,19.3,32.6,13.0,2.11,0.76,26.0,57.0,71.0,447.0,97.0,20.0,0.0,0.295,0.436,0.219,0.731,0.217,1.0,2.0,164.0,40.0,0.76,,0.2,0.295,0.219,0.731,26.0,57.0,71.0,447.0,97.0,164.0,40.0,24.57,100.0,2.453,"Montgomery, Colson",Hitter,2026,0.33757058928575234,0.34096104034066826,-2.3286925591287297,0.8713622975914698,1.8449053611371662,-0.22022822421886024,0.09645302985081336,0.12696067797934513,-0.08818691357305912,0.20140540469035714,,0.32765924200061236,0.3788008582611581,311
"Varsho, Daulton",662139,2026,419,299,0.228,0.232,-0.004,0.352,0.354,-0.002,0.287,0.289,-0.002,6.0,37.8,86.7,32.8,4.3,58.0,41.0,16.0,69.0,50.0,90.0,8.4,19.8,86.0,37.8,15.7,0.271,36.3,88.7,81.7,39.5,27.1,24.1,23.1,15.7,0.6,10.75,8.0,42.0,29.0,381.0,87.0,19.0,2.0,0.296,0.352,0.124,0.6479999999999999,0.228,10.0,1.0,83.0,35.0,8.2,8.2,0.122,0.296,0.124,0.6479999999999999,8.0,42.0,29.0,381.0,87.0,83.0,35.0,8.05,90.8,0.055,"Varsho, Daulton",Hitter,2026,-0.04206170061105096,-0.026238622314944268,0.8564570832083334,0.0859481599216298,-0.33529130677250135,0.02595493249077427,0.09466399942557016,0.04676302804601167,0.042283363229505516,-0.017447041308213153,,-0.017053922674407855,-0.03754242322189651,312
"Beavers, Dylan",687637,2026,233,147,0.237,0.23,0.0069999999999999,0.338,0.356,-0.0179999999999999,0.294,0.297,-0.003,5.4,40.1,88.9,35.4,3.4,,,,,90.0,,9.4,26.6,84.3,40.8,18.4,0.322,22.8,87.0,77.7,40.1,27.2,23.8,24.5,18.4,-0.82,0.78,3.0,24.0,24.0,207.0,49.0,12.0,0.0,0.315,0.338,0.101,0.653,0.237,5.0,1.0,62.0,22.0,,,0.126,0.315,0.101,0.653,3.0,24.0,24.0,207.0,49.0,62.0,22.0,3.16,93.0,-0.932,"Beavers, Dylan",Hitter,2026,-0.0019851392383259565,0.12374543033132906,1.3544964607203855,-0.09313218649838069,-1.2326449811790243,0.028021168508791727,0.0929950611229618,0.12612644767385744,0.1407655286059283,-0.012433730551217239,,0.1084338607909344,0.09241440074038826,313
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,38.0,67.0,69.0,53.0,68.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.9,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.115,"Chapman, Matt",Hitter,2026,-0.2913215824607625,-0.19234043973851925,1.6056589885435324,0.27223212178366785,-0.28074093142863976,-0.5237509770870553,0.08993599213461605,-0.06097457750178113,-0.13760842122726466,-0.12418193471694412,,-0.09399084252940178,-0.13559266496142264,314
"Peña, Jeremy",665161,2026,339,244,0.284,0.281,0.0029999999999999,0.471,0.42,0.0509999999999999,0.352,0.333,0.0189999999999999,5.3,39.8,88.3,32.4,3.8,56.0,14.0,15.0,20.0,92.0,35.0,6.2,20.1,81.6,48.0,20.1,0.322,36.5,84.8,72.8,45.5,23.8,24.2,22.1,20.1,2.9,9.475,14.0,59.0,40.0,310.0,88.0,14.0,1.0,0.339,0.471,0.187,0.81,0.284,8.0,2.0,68.0,21.0,4.1,4.1,0.139,0.339,0.187,0.81,14.0,59.0,40.0,310.0,88.0,68.0,21.0,12.48,111.4,0.303,"Peña, Jeremy",Hitter,2026,0.5860858408100602,0.022118022811782125,-0.8993636852957512,0.8037572023824194,-0.10981642201787348,-0.36866479823416093,0.0887559703026683,0.3263995845138961,-0.09555068535625627,0.3264379758168707,,0.29926697079506237,0.30303711058695837,315
"Cronenworth, Jake",630105,2026,288,195,0.227,0.226,0.001,0.302,0.318,-0.016,0.282,0.285,-0.003,3.6,30.8,87.2,32.3,2.4,47.0,47.0,58.0,58.0,69.0,18.0,9.0,21.5,88.9,31.3,20.5,0.286,28.7,91.4,80.4,50.8,20.0,22.1,15.9,20.5,-0.16,12.286,4.0,32.0,20.0,255.0,58.0,7.0,0.0,0.311,0.302,0.074,0.613,0.228,7.0,0.0,62.0,26.0,11.285,11.286,0.092,0.311,0.074,0.613,4.0,32.0,20.0,255.0,58.0,62.0,26.0,4.21,89.2,-0.013,"Cronenworth, Jake",Hitter,2026,-0.27958886124782234,-0.2626191925393163,1.8087549366581808,-0.19902851743198371,-0.3971150654955445,0.05721010873595423,0.0850474133881517,-0.07779874434424996,0.048620851478239795,-0.1758192054073236,,-0.2009322945241965,-0.24147322157507317,316
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.02,"Espinal, Santiago",Hitter,2026,0.15203577728129647,-0.01732483809037416,0.8781849206637973,-0.3944132999560699,-0.3671123590564206,0.14161963902372202,0.08456044780513852,0.08857517890822193,0.05434278958484077,-0.04846801910964163,,-0.08450226248203282,-0.10806920741794052,317
"Waldschmidt, Ryan",814439,2026,217,135,0.273,0.252,0.021,0.381,0.378,0.003,0.316,0.304,0.012,6.7,32.6,87.8,48.1,4.1,,,,,89.0,81.0,6.5,29.0,80.7,33.3,25.9,0.389,23.6,83.9,70.7,32.6,29.6,34.8,24.4,25.9,1.1,0.78,2.0,25.0,16.0,194.0,53.0,13.0,1.0,0.332,0.381,0.108,0.7130000000000001,0.273,6.0,2.0,63.0,14.0,,,0.126,0.332,0.108,0.7130000000000001,2.0,25.0,16.0,194.0,53.0,63.0,14.0,1.98,100.0,1.25,"Waldschmidt, Ryan",Hitter,2026,0.18543259811363344,0.30591677508109894,-0.5022433425157536,0.006294785590903425,0.7511703354927417,-0.24275380452949577,0.08399087410222522,0.041578167617727216,-0.052653236392552746,0.09837676766176032,,0.13286556291313897,0.15012944930420413,318
"Ballesteros, Moisés",694208,2026,226,158,0.207,0.236,-0.0289999999999999,0.325,0.377,-0.0519999999999999,0.271,0.304,-0.0329999999999999,8.2,46.8,90.5,32.3,5.8,,,,,6.0,,9.3,20.8,84.1,36.1,22.8,0.237,35.1,85.8,76.5,47.5,22.8,22.8,21.5,22.8,-0.53,0.78,6.0,17.0,23.0,203.0,42.0,6.0,0.0,0.279,0.325,0.118,0.6040000000000001,0.207,1.0,2.0,47.0,21.0,,,0.141,0.279,0.118,0.6040000000000001,6.0,17.0,23.0,203.0,42.0,47.0,21.0,6.96,85.8,-0.602,"Ballesteros, Moisés",Hitter,2026,0.15795047133147821,0.3359212304453923,0.3173702308019232,-0.24790024843443434,-0.9326179167877856,0.5873676278921326,0.08256733238750603,0.22490069025590592,0.35532499630088754,0.17272149544390905,,0.20455651475048653,0.20462782308363214,319
"Wells, Austin",669224,2026,283,177,0.177,0.211,-0.034,0.298,0.361,-0.063,0.258,0.294,-0.0359999999999999,6.8,42.9,89.0,32.2,4.2,20.0,73.0,52.0,25.0,14.0,,11.0,25.8,80.3,49.2,17.5,0.214,29.1,82.5,73.4,35.6,32.8,19.2,26.0,17.5,0.47,0.801,8.0,25.0,17.0,248.0,44.0,6.0,0.0,0.273,0.298,0.121,0.571,0.177,2.0,1.0,73.0,31.0,0.801,,0.15,0.273,0.121,0.571,8.0,25.0,17.0,248.0,44.0,73.0,31.0,9.69,81.6,0.522,"Wells, Austin",Hitter,2026,-0.009416731139514314,0.15796705438709593,0.12521473385862938,-0.3077637704222425,0.08929244798722132,0.6820601629650979,0.07899213370323055,0.11735461464984347,0.34179865957726174,0.027728396615670472,,0.09669955670850996,0.09849841796150233,320
"Benintendi, Andrew",643217,2026,374,252,0.246,0.243,0.003,0.427,0.407,0.02,0.319,0.312,0.007,8.7,43.8,88.8,34.9,5.9,32.0,40.0,32.0,22.0,29.0,,8.3,24.1,77.1,51.6,14.7,0.294,32.3,79.2,73.0,36.5,31.0,25.4,31.7,14.7,0.15,17.1,13.0,48.0,62.0,337.0,83.0,18.0,2.0,0.308,0.427,0.181,0.735,0.246,1.0,4.0,90.0,31.0,17.1,17.1,0.164,0.308,0.181,0.735,13.0,48.0,62.0,337.0,83.0,90.0,31.0,12.39,100.9,0.009,"Benintendi, Andrew",Hitter,2026,0.3765948290609953,0.31157260302575684,-0.8617268058471166,0.6809309787408772,-0.3771132612027952,-0.16507877199768928,0.07512465048441583,0.17495542641621153,-0.019731771981401094,0.25808739614124215,,0.28822371946407804,0.32122618544328585,321
"Turner, Trea",607208,2026,543,387,0.246,0.248,-0.002,0.393,0.373,0.02,0.303,0.298,0.005,6.2,39.8,88.4,33.3,4.4,47.0,16.0,22.0,33.0,98.0,9.0,6.4,21.5,85.1,34.1,22.7,0.286,34.2,87.1,74.8,46.5,25.8,21.4,18.9,22.7,0.46,27.273,17.0,84.0,48.0,501.0,123.0,21.0,1.0,0.298,0.393,0.147,0.6910000000000001,0.246,17.0,3.0,117.0,35.0,27.272,27.273,0.125,0.298,0.147,0.6910000000000001,17.0,84.0,48.0,501.0,123.0,117.0,35.0,16.13,95.9,0.017,"Turner, Trea",Hitter,2026,0.12716507629403956,0.08178786210688055,-0.18969777890673845,0.6698176950838971,-0.36983987782361366,-0.12068501161017675,0.07111433997808075,0.10610764899054423,-0.009498137397323381,0.034352831368922566,,0.07493355182520096,0.06438258333502285,322
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.54,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.614,"Kim, Hyeseong",Hitter,2026,-0.02240840745099351,-0.1669610847792377,0.8386644881292012,-0.31412361056383853,0.17293635684780903,0.11775978327368762,0.06875642682835816,0.06542007405422869,0.10584492413923804,0.015376648325695477,,-0.10344103707768249,-0.14340400460705663,323
"Amaya, Miguel",665804,2026,208,124,0.237,0.203,0.0339999999999999,0.373,0.324,0.0489999999999999,0.325,0.293,0.032,7.3,36.3,87.8,37.1,4.3,,,,,9.0,,10.1,26.0,81.8,36.3,20.2,0.314,29.2,83.0,74.6,33.9,32.3,22.6,24.2,20.2,1.38,0.78,5.0,30.0,22.0,177.0,42.0,9.0,0.0,0.345,0.373,0.136,0.718,0.237,0.0,0.0,54.0,21.0,,,0.121,0.345,0.136,0.718,5.0,30.0,22.0,177.0,42.0,54.0,21.0,4.34,102.8,1.568,"Amaya, Miguel",Hitter,2026,-0.24400110265809843,0.1299411394576635,0.22057305598534038,0.18073964993435324,1.0402873248152082,-0.6400260336667724,0.06521098722980573,-0.06695026490908752,-0.18422590324283047,-0.030394159243973526,,0.03019697113144182,0.0022233068661811056,324
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.63,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.092,"Higashioka, Kyle",Hitter,2026,-0.05423564716410994,0.16392217166433168,0.6095477543993876,-0.008927169552682357,-0.30165190864378666,-0.14311306904140855,0.06484211250032514,0.03254360679493168,0.01839020518931373,0.05792925427874276,,0.08942468298376272,0.08140369261216372,325
"Davis, Henry",680779,2026,254,171,0.17,0.199,-0.0289999999999999,0.3,0.333,-0.033,0.256,0.282,-0.0259999999999999,8.8,39.2,89.9,26.9,5.9,,,,,68.0,,8.7,21.7,84.4,53.8,11.7,0.185,32.2,86.9,77.5,35.7,24.6,20.5,21.6,11.7,0.35,0.76,8.0,28.0,32.0,223.0,38.0,5.0,0.0,0.261,0.3,0.13,0.5609999999999999,0.17,2.0,2.0,55.0,22.0,0.76,,0.134,0.261,0.13,0.5609999999999999,8.0,28.0,32.0,223.0,38.0,55.0,22.0,8.88,81.0,0.407,"Davis, Henry",Hitter,2026,-0.23834163315278195,0.048821483544523286,0.6056419652879379,-0.17491664962114561,-0.015262438088513429,0.4649787561767329,0.05975931757954997,-0.0678874298867134,0.19705565645754275,-0.0798154177271488,,-0.07521590389068637,-0.0813417598137276,326
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,19.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6307323590601933,-0.0705562106497328,2.5756312191293236,-1.0186668865868327,-0.5816771687422762,0.5590345561629607,0.05948605672844724,-0.19192156042659603,0.2373347339568545,-0.6472853019537487,,-0.42537109053968564,-0.48395771873109833,327
"Song, Sung-Mun",823550,2026,131,90,0.207,0.186,0.0209999999999999,0.27,0.274,-0.004,0.273,0.264,0.009,4.4,24.4,86.9,26.7,3.1,,,,,47.0,88.0,13.0,18.3,83.8,38.9,18.9,0.256,23.7,85.6,81.0,44.4,25.6,15.6,17.8,18.9,0.12,0.78,1.0,19.0,15.0,111.0,23.0,4.0,0.0,0.313,0.27,0.063,0.583,0.207,12.0,0.0,24.0,17.0,,,0.088,0.313,0.063,0.583,1.0,19.0,15.0,111.0,23.0,24.0,17.0,1.01,86.4,0.136,"Song, Sung-Mun",Hitter,2026,-0.6760593197573305,-0.5139569632122247,2.8985255241733343,-0.4104173530402096,-0.2616483000582882,-0.1948275895792064,0.05576241412444168,-0.25956702564027095,-0.05368814310088649,-0.3070324345273206,,-0.38215115972993846,-0.44203056453068773,328
"Diaz, Yainer",673237,2026,246,198,0.252,0.271,-0.019,0.393,0.404,-0.011,0.293,0.307,-0.014,5.1,34.8,87.8,29.3,4.1,,,,,19.0,,3.7,15.4,89.7,36.4,16.2,0.268,42.5,91.9,80.4,55.6,17.2,21.7,17.7,16.2,0.19,4.5,8.0,25.0,28.0,234.0,59.0,9.0,0.0,0.281,0.393,0.141,0.674,0.252,0.0,2.0,38.0,9.0,0.805,,0.133,0.281,0.141,0.674,8.0,25.0,28.0,234.0,59.0,38.0,9.0,8.22,92.7,0.041,"Diaz, Yainer",Hitter,2026,0.3771514647773448,-0.1809857920858871,0.019682658224425997,0.035828403319382716,-0.34801972768606904,0.23518669949503082,0.055134064189626256,0.18916492885406422,0.06644442158959707,0.11874989847148999,,0.04984576794236714,0.05532310917367149,329
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.21,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.239,"Ward, Ryan",Hitter,2026,0.487710864531134,0.1095765136251188,-0.6088573566909046,0.14280291704265988,-0.16800348905132584,-0.03326618650050733,0.05380788535538724,0.22166381532421253,-0.02417223719177565,0.32733568778303773,,0.30152010573670096,0.34240300995223605,330
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.3,0.282,0.018,2.5,27.6,84.1,31.4,2.1,95.0,2.0,4.0,94.0,39.0,96.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.54,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,94.9,0.353,"Wilson, Jacob",Hitter,2026,-0.08220120563279339,-0.47808928487625213,1.2000234235157319,0.1873632587045003,-0.06435777589798884,-0.3364321429591424,0.05186085206387292,-0.0648495315943168,-0.2161046947613517,-0.1652687459361962,,-0.276139789712143,-0.3227311798702352,331
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,54.0,68.0,18.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.0,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.094,"Ozuna, Marcell",Hitter,2026,0.20909619093256734,0.22476786694555118,-0.2242233748701496,-0.13358360732820207,-0.4707580722097576,0.5319990422597088,0.049680670797494456,0.1914193721504783,0.2944081695796271,0.14580227939439527,,0.22451484284436451,0.24977683029907996,332
"Baty, Brett",683146,2026,389,242,0.213,0.228,-0.015,0.329,0.37,-0.0409999999999999,0.276,0.299,-0.0229999999999999,8.7,40.9,89.8,36.0,5.4,13.0,45.0,50.0,23.0,34.0,29.0,8.7,28.0,81.9,36.4,22.3,0.282,29.7,84.0,73.0,42.1,27.7,24.4,19.4,22.3,0.11,0.774,8.0,44.0,38.0,347.0,74.0,14.0,1.0,0.286,0.329,0.116,0.615,0.213,5.0,4.0,109.0,34.0,0.774,,0.142,0.286,0.116,0.615,8.0,44.0,38.0,347.0,74.0,109.0,34.0,9.0,87.3,0.126,"Baty, Brett",Hitter,2026,0.08626900789009423,0.30595715222302217,-0.40547192087365175,0.07926142786699227,-0.27074002928226515,0.38986903175137416,0.04574000871303999,0.1596427301750125,0.24786309221674918,0.08149092660735917,,0.16149504741297946,0.15997635753586797,333
