"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Sánchez, Jesús",660821,2026,315,214,0.254,0.255,-0.001,0.401,0.419,-0.0179999999999999,0.311,0.321,-0.01,10.7,45.3,90.7,32.2,7.3,,,,,24.0,,5.7,23.8,79.8,31.8,,0.311,-1.2,6.8,8.0,24.0,35.0,284.0,72.0,18.0,0.0,0.311,0.401,0.147,0.712,0.254,1.0,5.0,75.0,18.0,4.5,4.5,0.164,0.311,0.147,0.712,8.0,24.0,35.0,284.0,72.0,75.0,18.0,8.36,98.4,-0.174,"Sánchez, Jesús",Hitter,2026,0.5068708780346609,0.4398251798265383,-0.5641682801693964,0.14736506814621775,-0.5279682044433116,0.13342645972772146,0.11270809919893707,0.2793799099344826,0.14003770052540804,0.35420246755189944,,0.3863941281739334,0.426267324146078,307
"Cortes, Carlos",666126,2026,370,276,0.255,0.246,0.009,0.405,0.374,0.031,0.32,0.305,0.015,6.2,36.0,88.4,36.6,4.6,80.0,37.0,62.0,63.0,20.0,,8.1,16.2,84.2,30.1,,0.282,-0.83,0.78,10.0,30.0,43.0,333.0,85.0,16.0,2.0,0.322,0.405,0.15,0.7270000000000001,0.255,2.0,3.0,60.0,30.0,,,0.128,0.322,0.15,0.7270000000000001,10.0,30.0,43.0,333.0,85.0,60.0,30.0,9.23,101.3,-0.943,"Cortes, Carlos",Hitter,2026,0.16509747897723398,0.1154122934229915,0.9638591735870954,0.28685742876191256,-1.1170380930923856,-0.3395087175807552,0.10630963771394389,0.11500204652174188,-0.029513072786641538,0.1971597765175248,,0.16780069161983144,0.17315609291223216,308
"Bericoto, Victor",682674,2026,106,74,0.233,0.23,0.003,0.417,0.455,-0.038,0.29,0.3,-0.01,13.5,51.4,90.9,31.1,9.4,,,,,42.0,,2.8,27.4,87.2,32.4,,0.275,-0.53,0.78,5.0,9.0,15.0,103.0,24.0,4.0,0.0,0.255,0.417,0.184,0.6719999999999999,0.233,1.0,0.0,29.0,3.0,,,0.225,0.255,0.184,0.6719999999999999,5.0,9.0,15.0,103.0,24.0,29.0,3.0,5.46,91.8,-0.602,"Bericoto, Victor",Hitter,2026,0.6419064501163476,0.6587763800407405,-0.7030341824571165,-0.0986151758588422,-0.8558250475405856,0.19452604723129951,0.10585458475891263,0.32995259417617007,0.1697556290583564,0.28146091092086833,,0.5562271659725462,0.6437473229508063,309
"Arenado, Nolan",571448,2026,581,404,0.25,0.229,0.0209999999999999,0.462,0.361,0.101,0.341,0.296,0.045,6.7,31.3,85.1,33.7,4.6,55.0,43.0,34.0,49.0,7.0,82.0,8.6,20.3,83.3,49.0,,0.271,2.91,27.0,28.0,76.0,80.0,519.0,130.0,24.0,1.0,0.324,0.462,0.212,0.786,0.25,4.0,3.0,118.0,50.0,32.0,32.0,0.132,0.324,0.212,0.786,28.0,76.0,80.0,519.0,130.0,118.0,50.0,21.88,107.9,0.107,"Arenado, Nolan",Hitter,2026,0.043787057652429656,-0.12451133070259607,0.5809136042279808,1.0512276618392646,-0.31271639857804534,-0.9569357106995554,0.10390047725491491,-0.03648580559046816,-0.37282159297002815,0.08634416627864344,,0.04791057161506806,0.04938538106522887,310
"Genao, Angel",694197,2026,134,102,0.211,0.239,-0.0279999999999999,0.293,0.335,-0.042,0.259,0.285,-0.0259999999999999,4.9,51.0,90.6,20.6,3.7,,,,,76.0,,7.5,15.7,86.6,37.3,,0.24,0.38,0.78,2.0,15.0,6.0,123.0,26.0,4.0,0.0,0.276,0.293,0.082,0.569,0.211,1.0,0.0,21.0,10.0,,,0.096,0.276,0.082,0.569,2.0,15.0,6.0,123.0,26.0,21.0,10.0,2.29,82.0,0.432,"Genao, Angel",Hitter,2026,-0.15319575587818562,0.01739544438258439,1.1326211265649337,-0.5543282616133044,-0.06375968360932092,0.5475932754673293,0.10030743883551571,0.09812063026936947,0.33297764475587643,-0.11676009936945378,,-0.05222413121566647,-0.09384123028364941,311
"Kiner-Falefa, Isiah",643396,2026,173,131,0.242,0.257,-0.015,0.314,0.322,-0.008,0.288,0.296,-0.008,2.3,26.0,82.7,32.1,1.7,,,,,52.0,,9.8,14.5,90.6,38.9,,0.278,1.42,6.0,2.0,21.0,16.0,153.0,37.0,5.0,0.0,0.318,0.314,0.072,0.632,0.242,8.0,0.0,25.0,17.0,7.5,7.5,0.065,0.318,0.072,0.632,2.0,21.0,16.0,153.0,37.0,25.0,17.0,2.05,91.1,0.233,"Kiner-Falefa, Isiah",Hitter,2026,-0.18536986705523334,-0.5199140435531007,2.0073273326345933,-0.3105086667921134,-0.21619779523632449,0.17216001832255903,0.09979374671056693,0.0682083423325229,0.16441025616872798,-0.03128746918740307,,-0.20582695729562644,-0.2740532239404533,312
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,2.0,62.0,42.0,13.0,9.0,11.0,10.1,32.0,79.8,43.5,,0.289,0.56,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.649,"Manzardo, Kyle",Hitter,2026,0.19780822624434852,0.43136293637658185,-0.5862943484373349,0.25265195801382995,0.10246679992364276,0.03109031716462793,0.09903399698170484,0.16705526413379423,0.0879837662211928,0.23784534668336518,,0.29117712528744694,0.30611249177464306,313
"Kuroda-Grauer, Joshua",811965,2026,65,55,0.397,0.308,0.089,0.556,0.404,0.152,0.422,0.32,0.1019999999999999,1.8,42.6,89.8,34.5,1.5,,,,,58.0,,1.5,12.3,87.5,41.8,,0.444,0.73,0.78,1.0,8.0,4.0,63.0,25.0,7.0,0.0,0.415,0.556,0.159,0.9710000000000001,0.397,0.0,0.0,8.0,1.0,,,0.096,0.415,0.159,0.9710000000000001,1.0,8.0,4.0,63.0,25.0,8.0,1.0,0.73,133.5,0.83,"Kuroda-Grauer, Joshua",Hitter,2026,0.43427982021836964,0.0558433160860172,0.5181852556424507,0.5617446954421874,0.24111653964468616,-2.0812545490314966,0.09771430999581052,0.15167973946375005,-0.7295635222726317,0.14932326050001246,,0.25756964030441004,0.24315946402705418,314
"Jenkins, Walker",805805,2026,81,56,0.222,0.233,-0.011,0.417,0.405,0.0119999999999999,0.316,0.315,0.001,8.9,30.4,86.6,28.6,6.2,,,,,56.0,,8.6,21.0,81.0,37.5,,0.235,0.19,0.78,4.0,12.0,10.0,72.0,16.0,2.0,0.0,0.3,0.417,0.195,0.717,0.222,1.0,0.0,17.0,7.0,,,0.172,0.3,0.195,0.717,4.0,12.0,10.0,72.0,16.0,17.0,7.0,3.88,100.0,0.216,"Jenkins, Walker",Hitter,2026,0.38806671628905887,-0.14719162633385438,0.30108991648320765,0.05625472157957604,-0.22922014648084238,-0.011413904822422096,0.09711664438458494,0.25984298780595294,0.04756155624083998,0.30420961073198066,,0.2600028317540301,0.2805186509416158,315
"Simpson, Chandler",802415,2026,604,531,0.309,0.262,0.0469999999999999,0.359,0.299,0.06,0.307,0.265,0.0419999999999999,0.0,13.6,83.6,25.6,0.0,100.0,4.0,41.0,99.0,94.0,94.0,4.3,7.8,93.3,29.4,,0.333,2.52,0.76,0.0,66.0,38.0,563.0,174.0,16.0,6.0,0.336,0.359,0.05,0.6950000000000001,0.309,46.0,6.0,47.0,26.0,0.76,,0.037,0.336,0.05,0.6950000000000001,0.0,66.0,38.0,563.0,174.0,47.0,26.0,0.0,97.2,2.93,"Simpson, Chandler",Hitter,2026,-0.4392375398393815,-1.0198957562469182,1.9542312918269766,0.16946766110045883,1.849759928673367,-0.9342057802526397,0.09632172157195902,-0.34370170241996245,-0.46860205860951465,-0.37844551921383235,,-0.6164227952801813,-0.6782624532657313,316
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,,0.262,0.47,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.28191226313688733,0.32267778694481986,-0.17952532107124197,0.09002684675564594,-0.37323203083198137,0.09906239187917822,0.09417188813056611,0.19990484566565908,0.12192603405698509,0.22938223292083695,,0.3316743491160433,0.3654079290311866,317
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.312,-0.018,15.4,41.9,89.9,34.2,8.9,,,,,53.0,,9.4,31.7,74.7,39.3,,0.243,-0.34,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.042,"Rooker, Brent",Hitter,2026,0.5703912967401826,0.5918428745364067,-1.1519889276852093,0.07537301448323745,-0.4268534771329374,0.372639590912303,0.09405262348996778,0.37217449490516286,0.24206129767647178,0.45294125949912334,,0.5757878790834025,0.6437408797795671,318
"Williamson, Ben",810938,2026,277,204,0.244,0.251,-0.007,0.327,0.331,-0.004,0.285,0.288,-0.003,2.0,32.8,87.2,30.9,1.4,,,,,70.0,14.0,7.2,18.4,89.9,27.0,,0.295,0.9,0.76,3.0,32.0,26.0,254.0,62.0,10.0,1.0,0.304,0.327,0.083,0.631,0.244,8.0,0.0,51.0,20.0,0.76,,0.08,0.304,0.083,0.631,3.0,32.0,26.0,254.0,62.0,51.0,20.0,3.04,90.2,1.047,"Williamson, Ben",Hitter,2026,-0.16156472462117238,-0.3032706759534447,1.1365116739582304,-0.17407114479532107,0.4073430231776498,0.061392392291515524,0.09019430457537088,-0.09432761836137135,0.019790833872345263,-0.15477747829884173,,-0.22906349574663598,-0.2573305455131023,319
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.02644547882894808,0.19872999823284887,0.7286811758116027,-0.030286481740026877,-0.32114262585390985,-0.1643218513023414,0.089347386334444,0.128401459690727,0.06913760844883726,0.09065614419055308,,0.16167246206644473,0.1424485098055344,320
"Frelick, Sal",686217,2026,375,300,0.232,0.24,-0.0079999999999999,0.319,0.323,-0.004,0.275,0.279,-0.004,2.3,27.4,85.8,27.3,1.9,96.0,28.0,83.0,99.0,84.0,72.0,7.7,10.1,94.0,39.3,,0.248,-0.57,0.771,4.0,36.0,39.0,332.0,77.0,17.0,0.0,0.294,0.319,0.087,0.613,0.232,7.0,4.0,38.0,29.0,0.771,,0.083,0.294,0.087,0.613,4.0,36.0,39.0,332.0,77.0,38.0,29.0,4.05,87.0,-0.654,"Frelick, Sal",Hitter,2026,-0.24913451062233136,-0.5346616572385107,2.380201932470933,-0.11945986419052819,-0.8956581219355816,0.07577887657640466,0.08790742660285804,0.026971488883012866,0.13222431634930285,-0.14832409425406642,,-0.2166798291487385,-0.2721263064125068,321
"Edman, Tommy",669242,2026,319,219,0.243,0.24,0.003,0.382,0.347,0.035,0.317,0.304,0.013,5.5,32.9,87.4,28.8,3.8,,,,,68.0,88.0,6.6,20.4,91.2,42.9,,0.288,1.65,12.04,8.0,43.0,41.0,280.0,68.0,11.0,2.0,0.326,0.382,0.139,0.708,0.243,6.0,1.0,65.0,21.0,8.4,8.4,0.107,0.326,0.139,0.708,8.0,43.0,41.0,280.0,68.0,65.0,21.0,7.27,100.3,0.136,"Edman, Tommy",Hitter,2026,-0.008755774396928179,-0.20761678366476957,0.9687570231458744,0.298566227424547,-0.2905017993962207,-0.300542793159371,0.0872817279978181,0.06620797287045813,-0.05078963444228716,0.01612734474890808,,0.0005631810620205964,-0.027992264560540225,322
"Simon, Ronny",682927,2026,59,47,0.273,0.275,-0.002,0.382,0.393,-0.011,0.306,0.311,-0.005,4.3,29.8,87.3,27.7,3.4,,,,,85.0,,5.1,15.3,89.6,40.4,,0.311,-0.11,0.78,1.0,10.0,4.0,55.0,15.0,3.0,0.0,0.31,0.382,0.109,0.692,0.273,3.0,0.0,9.0,3.0,,,0.118,0.31,0.109,0.692,1.0,10.0,4.0,55.0,15.0,9.0,3.0,1.03,96.8,-0.125,"Simon, Ronny",Hitter,2026,0.31809708929269487,-0.35296640581790495,1.0429549726539635,-0.24236940780048802,-0.4904331920326424,0.07232768812098446,0.08720827549644825,0.23303285162192172,0.09808295784830574,0.13394708355181373,,0.06664352330268893,0.05771524880510244,323
"Sullivan, Brett",664954,2026,230,178,0.231,0.237,-0.0059999999999999,0.401,0.357,0.044,0.293,0.284,0.009,3.9,33.1,86.8,32.6,3.0,,,,,67.0,,5.7,16.5,88.2,50.6,,0.247,0.48,0.78,7.0,23.0,32.0,212.0,49.0,13.0,1.0,0.275,0.401,0.17,0.676,0.231,1.0,3.0,38.0,13.0,,,0.12,0.275,0.17,0.676,7.0,23.0,32.0,212.0,49.0,38.0,13.0,6.23,92.7,0.545,"Sullivan, Brett",Hitter,2026,-0.021314548973124348,-0.18546320348197778,0.901837618907061,0.07055429634793599,0.022800651133650974,-0.24807879704410282,0.0809096947575277,-0.04104160164913466,-0.09496948726947875,-0.0797047168195517,,-0.07530155148457555,-0.07621809741740591,324
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,14.0,43.0,12.0,12.0,71.0,8.0,8.6,27.0,81.1,44.5,,0.336,1.04,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.16,"Castro, Willi",Hitter,2026,0.2744305345295213,0.12740427634826398,-0.2512580822152488,0.6443644445337918,-0.2721173035216071,-0.47104069375469826,0.07873864352218404,0.12279136260715995,-0.14954769824606334,0.17879183981986904,,0.2231673864252363,0.24362201903880149,325
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,12.0,22.0,37.0,25.0,59.0,1.0,7.3,27.5,82.9,49.5,,0.281,1.64,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.124,"Adames, Willy",Hitter,2026,0.22667390000712062,0.26098551456523095,-0.3506099025953364,0.5714097487777673,-0.2996940473335274,-0.34141626257755253,0.07787452385108297,0.0631763481467266,-0.12269773230748048,0.1249783418793769,,0.21886956321474932,0.2565048458586886,326
"Duran, Jarren",680776,2026,596,387,0.207,0.237,-0.03,0.364,0.39,-0.026,0.274,0.301,-0.0269999999999999,9.3,40.1,89.7,31.8,6.0,12.0,17.0,22.0,4.0,90.0,90.0,6.5,27.5,80.4,39.0,,0.253,0.52,7.7,20.0,66.0,69.0,541.0,112.0,15.0,5.0,0.265,0.364,0.157,0.629,0.207,20.0,7.0,164.0,39.0,3.9,3.75,0.153,0.265,0.157,0.629,20.0,66.0,69.0,541.0,112.0,164.0,39.0,21.43,86.7,0.067,"Duran, Jarren",Hitter,2026,0.2455982091636212,0.2369862079371107,-0.7190827984988368,0.4010901113944912,-0.34335722503573446,0.49769123931963555,0.07653129224106571,0.23396193011298672,0.24866592850561414,0.12303259141889936,,0.20079516785394141,0.2047313504321521,327
"Locklear, Tyler",682988,2026,42,28,0.278,0.252,0.026,0.444,0.427,0.017,0.35,0.334,0.0159999999999999,14.3,32.1,83.8,28.6,9.5,,,,,23.0,,9.5,21.4,74.2,35.7,,0.333,0.05,0.78,1.0,8.0,6.0,36.0,10.0,3.0,0.0,0.357,0.444,0.166,0.8009999999999999,0.278,1.0,1.0,9.0,4.0,,,0.175,0.357,0.166,0.8009999999999999,1.0,8.0,6.0,36.0,10.0,9.0,4.0,0.96,110.8,0.057,"Locklear, Tyler",Hitter,2026,0.6027168478948879,0.036043354815296344,-0.21744027467005522,0.15409289225448905,-0.35101743165015675,-0.4035785931914642,0.07292617309028421,0.3007857856613771,-0.09229391082947451,0.6023144983632851,,0.3963347501443202,0.43689830543474917,328
"Freeland, Alex",690976,2026,269,162,0.234,0.22,0.014,0.325,0.34,-0.015,0.297,0.297,0.0,6.2,39.5,89.6,34.6,3.7,,,,,36.0,81.0,11.9,27.5,79.7,34.6,,0.323,1.15,0.78,4.0,32.0,21.0,231.0,54.0,9.0,0.0,0.327,0.325,0.091,0.652,0.234,4.0,2.0,74.0,32.0,,,0.12,0.327,0.091,0.652,4.0,32.0,21.0,231.0,54.0,74.0,32.0,4.18,94.0,1.307,"Freeland, Alex",Hitter,2026,-0.0868947437917074,0.16804927596497915,0.13060769018369808,-0.12022963655767575,0.6065083951526293,-0.05882584961327016,0.06821113184290825,0.019749493965939967,0.04755035750063211,0.032213096200569155,,0.048126707938653625,0.03329265062303906,329
"McLain, Matt",680574,2026,485,296,0.187,0.215,-0.0279999999999999,0.34,0.367,-0.0269999999999999,0.275,0.296,-0.0209999999999999,9.1,36.1,88.0,35.8,5.6,11.0,59.0,68.0,26.0,85.0,91.0,9.7,28.0,81.3,37.8,,0.234,-0.16,2.3,15.0,58.0,39.0,427.0,80.0,18.0,1.0,0.276,0.34,0.153,0.6160000000000001,0.187,19.0,2.0,136.0,47.0,0.77,,0.152,0.276,0.153,0.6160000000000001,15.0,58.0,39.0,427.0,80.0,136.0,47.0,16.19,87.0,-0.067,"McLain, Matt",Hitter,2026,0.07463377922107765,0.20474724729089055,-0.13986374423205933,0.1575467733625726,-0.44600399366899307,0.44384420926039964,0.062044370192165174,0.1660172543144573,0.245655527313378,0.11439895214269091,,0.16514855452404553,0.16245404399846536,330
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,36.0,,5.0,22.4,88.6,42.1,,0.294,0.49,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.557,"Susac, Daniel",Hitter,2026,0.10250213193088235,0.07023633892156259,0.26820279111893724,-0.1657320285053958,0.03199289907095773,0.03197791385879253,0.06144049645203934,0.12908421594350297,0.08538074933966448,0.026040413453101527,,0.0711342252548923,0.05853207370539977,331
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,50.0,,8.0,32.0,81.6,21.4,,0.231,-0.02,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.5,-0.023,"Kayfus, CJ",Hitter,2026,0.4551405786637412,0.5641301757670865,-0.7743831093251212,-0.23848217558752793,-0.4122990845655351,0.2727927238092149,0.0607307510068232,0.11179186847921856,0.12211104558889499,0.4015401301149444,,0.49556198716459854,0.6203879237021317,332
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,,0.244,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.09341280819667552,-0.2951165504422101,1.040308725624409,0.008865534260370955,-0.5164778945216782,-0.10913446980800186,0.05914479451047584,0.1682018067253226,0.027258849537960688,0.14096568552479208,,0.00624091036838308,-0.043183475714078594,333
"Mack, Joe",691788,2026,327,225,0.233,0.222,0.011,0.392,0.384,0.008,0.293,0.285,0.008,8.0,37.8,88.7,26.2,5.5,,,,,19.0,,5.5,25.1,83.3,47.1,,0.274,1.28,0.78,13.0,39.0,51.0,301.0,70.0,9.0,0.0,0.279,0.392,0.159,0.671,0.233,0.0,2.0,82.0,18.0,,,0.162,0.279,0.159,0.671,13.0,39.0,51.0,301.0,70.0,82.0,18.0,12.73,92.7,1.455,"Mack, Joe",Hitter,2026,0.1429876262305544,-0.03645405734132606,-0.39364527632074536,0.2506487282932866,0.7198794530460793,-0.19935650281685702,0.059058907908176805,-9.745316444042217e-06,-0.1283601882486732,-0.037926077611334486,,0.05101716396361606,0.08063771581785331,334
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02,1.3,36.0,87.7,30.3,1.0,,,,,56.0,6.0,3.8,11.8,93.3,33.8,,0.275,-2.01,1.525,3.0,29.0,23.0,255.0,63.0,6.0,1.0,0.317,0.314,0.067,0.631,0.247,6.0,0.0,34.0,11.0,0.775,,0.088,0.317,0.067,0.631,3.0,29.0,23.0,255.0,63.0,34.0,11.0,3.37,91.5,-1.237,"Freeman, Tyler",Hitter,2026,0.058133125406617525,-0.26733862541162845,1.4950738274826119,-0.2285572279463529,-1.342248167556401,0.41989092618849533,0.05880732206297695,0.14209957383765376,0.2622982070987792,-0.0050106669269156506,,-0.043654094829297566,-0.07550240965387785,335
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,,0.264,-1.04,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.098,"Ozuna, Marcell",Hitter,2026,0.24310152303447505,0.2598227556374738,-0.25955916720429767,-0.17687516288851968,-0.4697506341737022,0.5814336481598826,0.05844308377080897,0.2399786408579397,0.3142149519712379,0.1746322908473968,,0.2620718894966589,0.28020063519640787,336
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999,6.9,36.5,86.7,31.2,4.9,55.0,25.0,15.0,63.0,49.0,93.0,7.4,20.3,85.4,38.1,,0.26,0.76,10.75,12.0,51.0,40.0,484.0,107.0,23.0,3.0,0.281,0.355,0.134,0.636,0.221,12.0,1.0,107.0,39.0,8.2,8.2,0.126,0.281,0.134,0.636,12.0,51.0,40.0,484.0,107.0,107.0,39.0,11.97,88.9,0.07,"Varsho, Daulton",Hitter,2026,-0.047675814023378504,-0.030623886291654287,0.5732616781933089,0.12191626232772936,-0.34105916305140777,0.03173101113073134,0.05530014512191259,0.07635285211344206,0.07609044491135797,-0.031902055913390494,,0.010670162081901398,-0.009042980461612119,337
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,,0.291,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.156,"Andujar, Miguel",Hitter,2026,0.1600625734620233,-0.2162123245664895,0.8143719875356085,0.1308523724547171,-0.5141798325373516,-0.32012740138182244,0.05512610905883935,0.10249833576807253,-0.09455026530337593,0.0120510624558781,,0.015879317913251877,0.0015277644331358692,338
"Riley, Austin",663586,2026,614,362,0.222,0.214,0.008,0.365,0.396,-0.031,0.292,0.299,-0.007,12.4,44.2,91.2,34.5,7.3,3.0,26.0,31.0,10.0,61.0,43.0,7.5,31.8,78.7,39.2,,0.305,1.04,22.0,18.0,63.0,70.0,553.0,123.0,21.0,2.0,0.293,0.365,0.143,0.6579999999999999,0.222,9.0,4.0,195.0,46.0,22.0,22.0,0.182,0.293,0.143,0.6579999999999999,18.0,63.0,70.0,553.0,123.0,195.0,46.0,19.53,92.4,0.047,"Riley, Austin",Hitter,2026,0.2650298268633194,0.5592395978566556,-1.1105743237142818,0.4561071195682253,-0.35867763826457905,0.10616806081353813,0.054684337920148374,0.2098473112001753,0.12051008261498747,0.18980034349356043,,0.3571103897474544,0.3863118391413346,339
"Carter, Evan",694497,2026,445,282,0.193,0.201,-0.008,0.313,0.316,-0.003,0.273,0.277,-0.004,5.0,34.8,87.6,28.0,3.1,24.0,64.0,93.0,24.0,88.0,96.0,10.3,25.2,80.8,39.4,,0.246,1.96,0.76,9.0,51.0,39.0,383.0,74.0,13.0,3.0,0.287,0.313,0.12,0.6,0.193,17.0,2.0,112.0,46.0,0.76,,0.115,0.287,0.12,0.6,9.0,51.0,39.0,383.0,74.0,112.0,46.0,9.09,86.4,2.279,"Carter, Evan",Hitter,2026,-0.31761047006259613,-0.20382589610989443,0.17731736905531673,0.022359961767091346,1.3510804780744758,0.0713230926167059,0.052024159954851476,-0.07429856734072185,0.022817407565995956,-0.201118406531077,,-0.1681572445430973,-0.20821759174845564,340
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019,9.4,30.2,84.9,31.3,6.3,,,,,99.0,,9.1,23.8,81.9,32.3,,0.264,0.07,0.78,4.0,23.0,9.0,129.0,28.0,3.0,1.0,0.289,0.349,0.132,0.6379999999999999,0.217,1.0,0.0,34.0,13.0,,,0.164,0.289,0.132,0.6379999999999999,4.0,23.0,9.0,129.0,28.0,34.0,13.0,4.5,90.2,0.08,"Troy, Tommy",Hitter,2026,0.27154943368127443,-0.10499352491122711,0.20754845273322997,-0.21577317760721648,-0.33339895643698547,0.3927632470890994,0.05159137377218661,0.1516081928003659,0.1696756949490245,0.22498548929748166,,0.13716195336744152,0.16673074918440992,341
