"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Velázquez, Nelson",676369,2026,105,61,0.191,0.237,-0.0459999999999999,0.394,0.476,-0.0819999999999999,0.282,0.338,-0.056,13.1,62.3,94.6,41.0,7.6,,,,,54.0,,7.6,33.3,71.5,44.3,16.4,0.232,31.5,76.6,62.7,27.9,36.1,31.1,26.2,16.4,-0.42,0.78,5.0,11.0,17.0,94.0,18.0,4.0,0.0,0.257,0.394,0.203,0.651,0.191,0.0,2.0,35.0,8.0,,,0.239,0.257,0.203,0.651,5.0,11.0,17.0,94.0,18.0,35.0,8.0,6.04,89.2,-0.477,"Velázquez, Nelson",Hitter,2026,0.9474825132332607,1.184430844734034,-3.333827692701223,-0.07316907474162923,-0.7923555852431972,1.0273440862075507,-0.013793867764870446,0.5565768370187373,0.575104578618461,0.641030755588323,,0.8494039598662906,0.9591787115570447,365
"McCray, Grant",687529,2026,77,44,0.141,0.221,-0.08,0.281,0.379,-0.0979999999999999,0.242,0.31,-0.068,11.4,29.5,87.1,27.3,6.5,,,,,92.0,,13.0,29.9,79.6,34.1,13.6,0.179,27.2,79.6,66.4,43.2,22.7,22.7,22.7,13.6,-0.17,0.78,2.0,11.0,3.0,64.0,9.0,1.0,1.0,0.257,0.281,0.14,0.538,0.141,5.0,0.0,23.0,10.0,,,0.158,0.257,0.14,0.538,2.0,11.0,3.0,64.0,9.0,23.0,10.0,2.7,76.6,-0.193,"McCray, Grant",Hitter,2026,0.21313407813446839,-0.08551118413803344,-0.38883540504027414,-0.5590762109944988,-0.5578681032076941,1.408805553546413,-0.02091171466533362,0.31770753936903756,0.6354690880109595,0.2837060265329415,,0.15959108969162566,0.15999635016577454,366
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8366337871344337,0.9648590153921726,1.096994349115762,-0.5136755033319744,-0.5487858415795585,-0.3872672657266616,-0.02229412756822776,-0.46371846587719334,0.05336238219694317,-0.1379996383539241,,-0.028438388728472288,-0.01748240628639199,367
"Norby, Connor",681393,2026,331,187,0.225,0.212,0.013,0.361,0.351,0.01,0.313,0.302,0.011,7.5,35.8,86.8,34.2,4.2,9.0,72.0,63.0,15.0,70.0,57.0,10.9,29.9,79.1,41.7,22.5,0.317,27.5,81.3,71.6,38.0,35.8,19.8,27.8,22.5,0.53,0.765,7.0,31.0,28.0,285.0,64.0,18.0,0.0,0.329,0.361,0.136,0.69,0.225,8.0,1.0,99.0,36.0,0.765,,0.139,0.329,0.136,0.69,7.0,31.0,28.0,285.0,64.0,99.0,36.0,6.81,99.1,0.613,"Norby, Connor",Hitter,2026,-0.0037702306152255574,0.05271410200319263,-0.27227608563198574,0.14069782876934742,0.10761397609024796,-0.23552595169634283,-0.022927673343173097,0.08989724654173396,-0.019549531999724777,0.08244315333657204,,0.12945271297627925,0.11519035342526267,368
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.636,"Wiemer, Joey",Hitter,2026,0.04040932999147543,0.13580232447363472,0.02175303189317368,0.6747522395256808,0.1266041594945317,-1.776380392538446,-0.0232390351989675,0.0013238447697224674,-0.5911102521513754,0.20418300191970232,,0.2429470573623419,0.23316025370855503,369
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8478051135571764,0.9230395650576763,-2.7003423359639074,0.011292404159827943,-0.39438739390125177,0.15738305358831356,-0.030498732401076405,0.42579712951743753,0.19407178520951102,0.6541938606569185,,0.7192417903953463,0.815563373103794,370
"Hicklen, Brewer",676551,2026,30,14,0.333,0.242,0.091,0.5,0.362,0.138,0.427,0.346,0.081,7.1,50.0,92.0,42.9,3.3,,,,,91.0,,20.0,33.3,69.2,57.1,7.1,0.571,26.2,74.4,62.5,42.9,21.4,35.7,50.0,7.1,0.18,0.78,0.0,7.0,3.0,24.0,8.0,4.0,0.0,0.467,0.5,0.167,0.9670000000000001,0.333,0.0,0.0,10.0,6.0,,,0.12,0.467,0.167,0.9670000000000001,0.0,7.0,3.0,24.0,8.0,10.0,6.0,0.0,135.1,0.205,"Hicklen, Brewer",Hitter,2026,0.2724411650066945,0.678171934578597,-0.8213311580081026,0.5991691985815697,-0.22925536429878474,-1.8013530191231946,-0.032640454088784854,0.05756869208045258,-0.5181668471762492,0.5376772565489492,,0.46431833626351615,0.48373567536464973,371
"Peña, Jeremy",665161,2026,420,293,0.271,0.268,0.003,0.455,0.415,0.04,0.339,0.323,0.016,6.5,39.2,88.5,33.4,4.5,40.0,10.0,9.0,10.0,93.0,17.0,5.5,22.9,80.8,47.4,18.4,0.319,38.4,83.9,70.9,45.1,24.9,23.9,22.5,18.4,2.87,9.475,17.0,70.0,47.0,387.0,105.0,18.0,1.0,0.324,0.455,0.184,0.779,0.271,9.0,2.0,96.0,23.0,4.1,4.1,0.147,0.324,0.184,0.779,17.0,70.0,47.0,387.0,105.0,96.0,23.0,15.51,107.3,0.3,"Peña, Jeremy",Hitter,2026,0.5450371790953366,0.10428887312803659,-1.7473690118619887,0.7945481678812382,-0.15081765023761293,-0.3321862924671019,-0.034106451468142604,0.2780575347404542,-0.11456672888360656,0.28862823830720147,,0.29002027704912886,0.302116996144396,372
"Alfonzo, Eliezer",672613,2026,28,25,0.179,0.211,-0.032,0.25,0.29,-0.0399999999999999,0.186,0.215,-0.0289999999999999,0.0,32.0,91.3,40.0,0.0,,,,,19.0,,0.0,10.7,94.3,40.0,24.0,0.2,34.0,94.3,88.2,44.0,28.0,24.0,16.0,24.0,-0.23,0.78,0.0,3.0,4.0,28.0,5.0,2.0,0.0,0.179,0.25,0.071,0.429,0.179,0.0,0.0,3.0,0.0,,,0.079,0.179,0.071,0.429,0.0,3.0,4.0,28.0,5.0,3.0,0.0,0.0,58.9,-0.261,"Alfonzo, Eliezer",Hitter,2026,-0.7252667514057227,-0.059983512945412515,2.1656291267668015,-1.0738434672279344,-0.6140129932725329,0.5629589142733558,-0.03465094940960083,-0.25952198720534214,0.1993907372083178,-0.7397298492477414,,-0.4934659290562251,-0.5572421964506902,373
"Fortes, Nick",663743,2026,297,241,0.263,0.244,0.019,0.361,0.327,0.0339999999999999,0.297,0.275,0.0219999999999999,2.1,34.6,85.2,24.1,1.7,,,,,35.0,,3.4,12.8,89.0,51.0,12.4,0.292,37.5,90.5,84.8,52.3,16.2,19.9,22.4,12.4,0.56,2.535,4.0,30.0,31.0,274.0,72.0,15.0,0.0,0.307,0.361,0.098,0.6679999999999999,0.263,0.0,1.0,38.0,10.0,1.86,1.86,0.083,0.307,0.098,0.6679999999999999,4.0,30.0,31.0,274.0,72.0,38.0,10.0,3.62,94.0,0.213,"Fortes, Nick",Hitter,2026,-0.2206436445861171,-0.4875752082621865,1.2504432811835797,-0.012462421185027868,-0.22265008311468604,-0.45622318467902234,-0.034866150578554626,-0.22969674333933984,-0.3004127637970038,-0.28282456754455276,,-0.3591011558808562,-0.3889855516096001,374
"Amaya, Miguel",665804,2026,233,137,0.234,0.199,0.035,0.36,0.311,0.0489999999999999,0.321,0.289,0.032,6.6,34.3,87.6,36.5,3.9,,,,,10.0,,9.9,26.6,81.8,38.0,20.4,0.315,30.5,83.3,74.0,34.3,31.4,22.6,24.1,20.4,1.21,0.78,5.0,34.0,23.0,197.0,46.0,10.0,0.0,0.343,0.36,0.126,0.7030000000000001,0.234,0.0,0.0,62.0,23.0,,,0.112,0.343,0.126,0.7030000000000001,5.0,34.0,23.0,197.0,46.0,62.0,23.0,4.32,101.6,1.375,"Amaya, Miguel",Hitter,2026,-0.3199313889934635,0.06596252095946725,0.031016702470313323,0.14961374973915717,0.7367670088756473,-0.6984454085520181,-0.035863615192688936,-0.1134207908951323,-0.22520287193966243,-0.07545208694286248,,-0.03327097545435348,-0.06933649829589592,375
"Rogers, Jake",668670,2026,163,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.259,0.267,-0.008,9.6,37.2,88.2,30.9,5.5,,,,,26.0,,12.3,29.4,82.1,45.7,13.8,0.213,26.0,83.7,75.6,37.2,35.1,18.1,26.6,13.8,0.01,3.05,4.0,17.0,14.0,138.0,23.0,4.0,1.0,0.272,0.297,0.13,0.569,0.167,1.0,3.0,48.0,20.0,,2.64,0.129,0.272,0.13,0.569,4.0,17.0,14.0,138.0,23.0,48.0,20.0,4.12,82.0,0.003,"Rogers, Jake",Hitter,2026,-0.4632993446572391,0.11702907748783928,0.9162287955148177,-0.37557807422387013,-0.39603871419727643,0.13431379986050604,-0.037493903906776815,-0.11368192894923371,0.12176355331382185,-0.1645572077649409,,-0.08407173350093564,-0.11169154091654769,376
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.9067086691640642,-4.0861220377123955,5.7155236841325525,1.3137473588721633,-0.46456850648230025,-0.0278126227106463,-0.03874903130208256,0.21474977012233976,0.4901925319507327,3.295862162256784,,0.054912915286653256,-0.16955081235221506,377
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.3770571380127943,0.40092201608419803,-0.7164582416495077,-0.03674556109858171,-1.008678544022429,-0.005816552734808261,-0.03998139236789895,0.1748810340858973,0.03272346087239371,0.20828243579693956,,0.23536052969493154,0.25492675293341516,378
"Peck, John",807726,2026,29,18,0.24,0.241,-0.001,0.28,0.389,-0.1089999999999999,0.295,0.332,-0.037,11.1,38.9,88.3,33.3,6.9,,,,,51.0,,6.9,24.1,84.4,27.8,27.8,0.333,43.1,87.5,77.2,55.6,11.1,33.3,16.7,27.8,0.3,0.78,0.0,2.0,4.0,25.0,6.0,1.0,0.0,0.345,0.28,0.04,0.625,0.24,2.0,0.0,7.0,2.0,,,0.148,0.345,0.04,0.625,0.0,2.0,4.0,25.0,6.0,7.0,2.0,0.0,93.4,0.341,"Peck, John",Hitter,2026,0.38534382692067065,0.27523629358549095,-1.1544669972499506,-0.5322634474236595,-0.11696558416910716,0.7068794756804996,-0.04263496210263641,0.2084632740965771,0.3081754782821847,0.415052575610365,,0.24445356702861828,0.27465500697760026,379
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,84.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.02,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.023,"Perkins, Blake",Hitter,2026,-0.520956868554269,-0.3955412940777781,1.545484591819064,-0.6227628012337352,-0.3795255112370297,0.5900484354480929,-0.04988691494521723,-0.12939275481191997,0.21454715708465055,-0.33777043551945546,,-0.336778944166148,-0.39506259265896393,380
"Saggese, Thomas",695336,2026,125,80,0.268,0.239,0.029,0.438,0.418,0.02,0.333,0.313,0.02,10.0,40.0,90.0,33.8,6.4,,,,,71.0,,8.8,27.2,76.7,33.8,30.0,0.342,34.6,81.0,73.7,45.0,25.0,26.2,16.2,30.0,0.05,0.76,4.0,21.0,12.0,112.0,30.0,5.0,1.0,0.328,0.438,0.17,0.766,0.268,3.0,2.0,34.0,11.0,0.76,,0.179,0.328,0.17,0.766,4.0,21.0,12.0,112.0,30.0,34.0,11.0,3.82,105.4,0.058,"Saggese, Thomas",Hitter,2026,0.4900495069517646,0.30989175236917266,-1.2310066117123497,0.19468164417149011,-0.350627406056598,-0.4492729158554081,-0.05094805011055388,0.1906996377565221,-0.14536485732310528,0.33449073651811256,,0.36144360680355925,0.4109186919642105,381
"Lawlar, Jordan",691783,2026,99,61,0.258,0.246,0.012,0.416,0.359,0.0569999999999999,0.33,0.302,0.028,4.9,24.6,87.8,36.1,3.0,,,,,90.0,,4.0,29.3,84.2,41.0,27.9,0.339,26.3,86.7,77.6,37.7,37.7,23.0,27.9,27.9,0.7,0.78,4.0,12.0,10.0,89.0,23.0,2.0,0.0,0.327,0.416,0.158,0.743,0.258,4.0,0.0,29.0,4.0,,,0.113,0.327,0.158,0.743,4.0,12.0,10.0,89.0,23.0,29.0,4.0,3.45,104.4,0.795,"Lawlar, Jordan",Hitter,2026,0.08694244169538712,-0.20181499329721048,-0.1124990515817795,0.06694644985323107,0.257884123028493,-0.5500884980471715,-0.05468071599674543,0.015575890750582827,-0.2521404031322151,-0.06678891132725745,,-0.02142926405624541,-0.041701034766321046,382
"Taylor, Samad",669392,2026,126,75,0.312,0.257,0.0549999999999999,0.394,0.325,0.069,0.353,0.304,0.0489999999999999,2.7,24.0,84.0,34.7,1.6,,,,,94.0,,10.3,29.4,86.6,30.7,18.7,0.465,30.7,90.8,79.6,54.7,14.7,28.0,12.0,18.7,0.59,0.78,1.0,17.0,11.0,109.0,34.0,2.0,2.0,0.39,0.394,0.082,0.784,0.312,7.0,0.0,37.0,13.0,,,0.068,0.39,0.082,0.784,1.0,17.0,11.0,109.0,34.0,37.0,13.0,0.82,111.7,0.67,"Taylor, Samad",Hitter,2026,-0.10449892653177809,-0.43627910330317415,0.879730700500984,0.07117355654983464,0.1546766045269511,-1.0383206349921934,-0.059109316782480804,-0.08943693794010482,-0.4265769841619869,-0.07634321701359835,,-0.19023182474702782,-0.24481435568561477,383
"Walls, Taylor",670764,2026,410,266,0.218,0.189,0.0289999999999999,0.292,0.258,0.0339999999999999,0.273,0.249,0.024,1.9,21.9,85.6,30.8,1.2,32.0,63.0,75.0,58.0,62.0,17.0,10.2,24.1,84.5,41.0,19.9,0.294,25.5,86.0,79.1,42.9,28.2,18.8,24.1,19.9,3.11,2.45,2.0,54.0,33.0,349.0,76.0,16.0,2.0,0.304,0.292,0.074,0.596,0.218,21.0,4.0,99.0,42.0,1.35,1.35,0.069,0.304,0.074,0.596,2.0,54.0,33.0,349.0,76.0,99.0,42.0,1.77,86.4,1.22,"Walls, Taylor",Hitter,2026,-0.818984950923318,-0.5687252297230138,1.728148422216344,-0.060095027391985745,0.6087896859337353,-0.5374681978790098,-0.061151125646306016,-0.3747727103170676,-0.2580524541552889,-0.5458211274177154,,-0.5286735849045777,-0.6095187014257211,384
"Ballesteros, Moisés",694208,2026,299,206,0.22,0.227,-0.007,0.344,0.368,-0.024,0.278,0.291,-0.0129999999999999,8.7,47.1,90.6,31.1,6.0,,,,,7.0,,8.0,23.1,83.6,37.4,22.8,0.263,37.2,85.4,75.0,49.0,23.3,21.8,21.4,22.8,-0.47,0.78,8.0,23.0,31.0,273.0,60.0,10.0,0.0,0.281,0.344,0.124,0.625,0.22,1.0,2.0,69.0,24.0,,,0.141,0.281,0.124,0.625,8.0,23.0,31.0,273.0,60.0,69.0,24.0,8.56,88.0,-0.534,"Ballesteros, Moisés",Hitter,2026,0.07752136946255145,0.34660071626386696,-0.48119282026963145,-0.11535194344553278,-0.8394182136799004,0.21370594382892816,-0.0633524559239606,0.11810534903550136,0.1549640542658208,0.07602419927619739,,0.14910493873433048,0.15102896138856395,385
"Isbel, Kyle",664728,2026,288,206,0.226,0.226,0.0,0.337,0.308,0.029,0.271,0.261,0.01,2.9,32.5,88.3,25.2,2.1,,,,,47.0,91.0,5.2,22.2,93.2,32.0,21.8,0.275,35.2,95.5,85.1,48.5,20.9,20.9,17.5,21.8,-0.01,2.7,6.0,30.0,24.0,261.0,59.0,9.0,1.0,0.274,0.337,0.111,0.611,0.226,6.0,2.0,64.0,15.0,1.75,1.75,0.082,0.274,0.111,0.611,6.0,30.0,24.0,261.0,59.0,64.0,15.0,5.48,85.8,-0.004,"Isbel, Kyle",Hitter,2026,-0.4154948728753867,-0.3892340621333872,1.383218853906778,-0.18483596676013658,-0.4018183352333628,-0.22259507093753275,-0.06440443819061747,-0.22292983832052155,-0.16749928797510275,-0.4419026458425715,,-0.38444568410555363,-0.4359697263413658,386
"Scott II, Victor",687363,2026,186,124,0.197,0.223,-0.0259999999999999,0.261,0.3,-0.0389999999999999,0.25,0.275,-0.025,1.6,24.2,86.8,29.0,1.1,,,,,97.0,84.0,8.6,23.7,85.5,36.3,16.1,0.259,22.4,86.7,77.0,54.8,17.7,22.6,12.1,16.1,-0.32,0.764,2.0,19.0,9.0,157.0,31.0,4.0,0.0,0.278,0.261,0.064,0.539,0.197,11.0,1.0,44.0,16.0,0.764,,0.077,0.278,0.064,0.539,2.0,19.0,9.0,157.0,31.0,44.0,16.0,2.3,79.1,-0.37,"Scott II, Victor",Hitter,2026,-0.41448590124852247,-0.5495844288413555,1.7329573390614648,-0.5998606845904181,-0.7040099494058774,0.49017698562395,-0.06495715928793748,-0.11599600653897778,0.18005630149969068,-0.3386360834819124,,-0.378848625298711,-0.4379729056781572,387
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.62,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.705,"Susac, Daniel",Hitter,2026,0.1296191485518734,0.06410001338202634,-0.734742312558031,-0.14906870807259445,0.18357470970738277,0.02908684767561634,-0.06608070754192029,0.09849460119148731,0.012988542678296463,0.03417834781395316,,0.027936498077121993,0.014092506795707479,388
"White, Tommy",695720,2026,161,130,0.25,0.269,-0.019,0.321,0.395,-0.074,0.259,0.299,-0.0399999999999999,7.7,32.3,85.9,32.3,6.2,,,,,33.0,,2.5,16.8,87.8,27.7,23.8,0.289,41.4,89.4,79.7,47.7,23.8,24.6,12.3,23.8,-0.26,0.78,2.0,17.0,8.0,156.0,39.0,5.0,0.0,0.267,0.321,0.071,0.5880000000000001,0.25,0.0,1.0,27.0,4.0,,,0.126,0.267,0.071,0.5880000000000001,2.0,17.0,8.0,156.0,39.0,27.0,4.0,2.46,82.0,-0.295,"White, Tommy",Hitter,2026,0.3277122977614215,-0.08125626830675076,-0.41457677511718954,-0.5245426204674984,-0.6420854383049522,0.6989379738408167,-0.0695058350051115,0.15704948341601493,0.240791124577907,0.12807983448257793,,-0.01056618555942572,0.0015960838890961126,389
"Crawford, Justin",702222,2026,423,320,0.264,0.254,0.01,0.346,0.315,0.0309999999999999,0.293,0.28,0.0129999999999999,1.3,36.3,87.2,26.9,0.9,71.0,12.0,11.0,81.0,96.0,33.0,5.9,17.7,87.4,27.2,18.4,0.319,37.8,89.9,84.6,59.1,15.9,21.2,12.5,18.4,-0.19,0.78,2.0,46.0,35.0,387.0,102.0,18.0,4.0,0.311,0.346,0.082,0.657,0.264,16.0,3.0,75.0,25.0,,,0.061,0.311,0.082,0.657,2.0,46.0,35.0,387.0,102.0,75.0,25.0,1.82,92.7,-0.216,"Crawford, Justin",Hitter,2026,-0.26414022162083983,-0.3623263365069709,1.002138922155404,0.05368111168653006,-0.5768582866119778,-0.3194624654353903,-0.06975939283505084,-0.19351638057110143,-0.2113317659232687,-0.28446970300536667,,-0.3652489586375593,-0.4167611054472891,390
"Altuve, Jose",514888,2026,509,364,0.246,0.223,0.0229999999999999,0.4,0.327,0.073,0.31,0.274,0.0359999999999999,4.4,32.1,85.5,32.7,3.1,54.0,28.0,14.0,60.0,53.0,2.0,7.7,20.2,86.3,42.6,13.7,0.284,36.9,87.5,79.3,46.7,21.7,23.9,22.3,13.7,0.14,33.0,15.0,65.0,44.0,463.0,114.0,22.0,2.0,0.307,0.4,0.154,0.7070000000000001,0.246,4.0,3.0,103.0,39.0,33.0,33.0,0.104,0.307,0.154,0.7070000000000001,15.0,65.0,44.0,463.0,114.0,103.0,39.0,12.26,98.1,0.004,"Altuve, Jose",Hitter,2026,-0.24970057896831402,-0.2178962336566452,0.5032385374241306,0.49860877099365536,-0.3952130540492641,-0.7489187124383615,-0.07014047185950223,-0.14256929771642488,-0.33173087559471554,-0.1861293107890742,,-0.17793963115345163,-0.21551767210460246,391
"Duran, Jarren",680776,2026,569,370,0.207,0.236,-0.0289999999999999,0.367,0.394,-0.027,0.273,0.301,-0.0279999999999999,9.7,40.8,90.0,31.6,6.3,12.0,16.0,20.0,5.0,90.0,90.0,6.5,27.6,80.0,39.7,16.8,0.25,34.7,83.9,69.3,45.9,23.0,21.1,19.5,16.8,0.35,7.7,20.0,65.0,69.0,518.0,107.0,15.0,4.0,0.263,0.367,0.16,0.63,0.207,18.0,7.0,157.0,37.0,3.9,3.75,0.158,0.263,0.16,0.63,20.0,65.0,69.0,518.0,107.0,157.0,37.0,21.47,86.4,0.045,"Duran, Jarren",Hitter,2026,0.28972819580641995,0.2576856806499349,-1.8290726283972103,0.455001769207998,-0.3613609879807584,0.4800680855689026,-0.07027073403797546,0.2245709208931083,0.22509045970821026,0.14939337049697013,,0.20750383844276832,0.22150430249173328,392
"Kreidler, Ryan",668952,2026,236,165,0.218,0.218,0.0,0.366,0.374,-0.008,0.286,0.288,-0.002,7.9,37.0,88.0,26.1,5.5,,,,,62.0,78.0,7.2,22.0,78.5,42.4,14.5,0.259,29.3,81.2,71.5,50.3,26.1,14.5,24.2,14.5,0.31,0.78,6.0,28.0,26.0,216.0,47.0,8.0,3.0,0.281,0.366,0.148,0.647,0.218,4.0,0.0,52.0,17.0,,,0.156,0.281,0.148,0.647,6.0,28.0,26.0,216.0,47.0,52.0,17.0,6.13,90.5,0.352,"Kreidler, Ryan",Hitter,2026,0.09252822631423763,-0.08303158928950187,-0.4420740842451291,-0.01308518272506882,-0.10788332254097151,0.020569311106507986,-0.07047955246831701,0.011368916820755626,-0.01732189345878726,0.021352263312865445,,0.03419883752299156,0.05659130740654135,393
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,16.0,42.0,12.0,14.0,71.0,8.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.04,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.16,"Castro, Willi",Hitter,2026,0.29592850942577925,0.11693991402610555,-1.3409345159405168,0.6992255843258247,-0.26641007095933983,-0.45274805026721526,-0.0708020417031934,0.1265476332328644,-0.17031390456746173,0.19342820307366718,,0.2107193624561546,0.22726603864018963,394
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,37.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.29,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.33,"Schneider, Davis",Hitter,2026,-0.645634198871653,0.08974247867153443,1.2104568832383715,-0.33740275269904196,-0.670983543485384,0.0810729672889266,-0.0714929920223527,-0.11990654128835351,0.16365175131266269,-0.13049686524847032,,-0.06152009156928956,-0.10822220965567447,395
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999,5.0,43.8,88.1,27.5,3.4,,,,,58.0,,7.7,22.2,83.3,31.3,28.7,0.269,31.8,86.7,78.5,53.8,26.2,16.2,11.2,28.7,-0.51,0.78,1.0,7.0,12.0,104.0,22.0,4.0,0.0,0.284,0.279,0.067,0.563,0.212,1.0,1.0,26.0,9.0,,,0.1,0.284,0.067,0.563,1.0,7.0,12.0,104.0,22.0,26.0,9.0,1.2,81.6,-0.58,"Yorke, Nick",Hitter,2026,-0.1268617327813079,-0.02478058148262406,0.5460529067469254,-0.5965121067339041,-0.8773985804884677,0.5851915108902427,-0.07346113644972108,-0.06992982094437726,0.2107051106524551,-0.10740964904976183,,-0.16122661460921783,-0.1720389909451195,396
