"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5619360692068776,-1.5415905390304927,0.7066194473306562,-1.9741528171530003,0.0,1.7234023033860593,-0.7165919002425637,-0.8171099661200774,0.3285768859339939,-1.4993984421979345,,-1.501109964098509,-1.5770468501994417,0.16083916083916083,16.1,17.15804629431984,44.72,312
"Domínguez, Jasson",691176,2026,156,115,0.23,0.267,-0.037,,0.374,0.018,0.285,0.297,-0.012,5.2,40.0,88.0,29.6,3.8,,,,,79.0,,,,,,,,,,,,,,,,,0.107,,,,,,,,,90.2,"Domínguez, Jasson",Hitter,2026,0.09249083678186479,-0.18007093722894174,0.7066194473306562,-1.0517983180196002,0.0,1.1401334044521747,0.04934503159155372,0.11684895190665781,0.41277648747034285,-0.0870492987855999,,-0.060724490752097876,-0.08549529875495093,0.5652173913043478,56.5,40.64140883167883,44.71,313
"Hernández, Teoscar",606192,2026,266,166,0.241,0.244,-0.003,,0.414,-0.0339999999999999,0.305,0.321,-0.016,9.6,45.2,90.0,31.3,6.0,16.0,50.0,64.0,13.0,75.0,32.0,,,,,,,,,,,,,,,,0.17,,,,,,,,,96.5,"Hernández, Teoscar",Hitter,2026,0.4235900150587306,0.38572883509980804,-0.24322492618019576,-0.9526536484303764,0.0,0.9849477132248555,0.10215625591554402,0.24141996463227397,0.39771644562807873,0.43167033142137784,,0.32989663610074443,0.36702970741295576,0.689119170984456,68.9,42.26058278099121,44.67,314
"Wells, Austin",669224,2026,230,142,0.158,0.209,-0.0509999999999999,0.257,0.352,-0.0949999999999999,0.233,0.287,-0.0539999999999999,6.3,43.7,88.8,32.4,3.9,19.0,75.0,57.0,21.0,14.0,,6.0,19.0,13.0,202.0,32.0,2.0,0.0,0.253,0.257,0.099,0.51,0.158,1.0,62.0,26.0,0.143,0.253,6.0,19.0,13.0,202.0,32.0,62.0,26.0,73.7,"Wells, Austin",Hitter,2026,-0.22037932909077126,0.12284578368252283,0.6801408251065428,-0.5083838331541056,0.0,0.9189457105074674,0.08713244430742408,0.049535939058031775,0.4734500767964726,0.018476445835909818,,-0.0290324161729519,-0.03122825189523164,0.6571428571428571,65.7,41.799957891365345,44.61,315
"Diaz, Yainer",673237,2026,187,150,0.242,0.259,-0.017,0.393,0.386,0.007,0.285,0.293,-0.008,5.3,32.0,88.0,28.0,4.3,,,,,16.0,,6.0,19.0,23.0,178.0,43.0,9.0,0.0,0.267,0.393,0.151,0.66,0.242,0.0,30.0,6.0,0.127,0.267,6.0,19.0,23.0,178.0,43.0,30.0,6.0,90.2,"Diaz, Yainer",Hitter,2026,0.13701218165643542,-0.4219081181362523,0.7066194473306562,0.038628895982354215,0.0,0.028705426288822056,0.06452921591269214,0.0699161485347296,0.0180220117597977,-0.09800903182686739,,-0.10237727566877547,-0.10535819535371897,0.6091205211726385,60.9,41.106950693452646,44.58,316
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.323,0.301,0.022,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.2,"Shaw, Matt",Hitter,2026,-0.042132909818966044,-0.29965988532264454,0.7066194473306562,0.2952112032536174,0.0,-0.5084252905762924,0.028966864010741354,-0.014172153698492562,-0.16930562169411173,-0.08372227425286376,,-0.05052127971242429,-0.07268715691649012,0.550561797752809,55.1,40.01662123199834,44.5,317
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.847037680812322,-1.1249295628091696,0.7066194473306562,-1.9654267827791754,0.0,1.5337966427188743,-0.7221867688103049,-0.9074123735864394,0.303167578178112,-1.6685298567596039,,-1.5345204247238027,-1.645305783196738,0.16666666666666666,16.7,16.986509550934816,44.5,318
"Dezenzo, Zach",701305,2026,72,38,0.231,0.209,0.022,0.338,0.316,0.022,0.29,0.27,0.0199999999999999,10.5,28.9,83.3,47.4,5.6,,,,,61.0,,1.0,11.0,3.0,65.0,15.0,4.0,0.0,0.306,0.338,0.107,0.644,0.231,1.0,27.0,7.0,0.107,0.306,1.0,11.0,3.0,65.0,15.0,27.0,7.0,91.8,"Dezenzo, Zach",Hitter,2026,-0.5395018295175504,0.007230428504383157,0.7066194473306562,-0.2788581681994944,0.0,-0.5524479061329381,-0.12450997042213055,-0.24531496668057928,-0.164598231345191,-0.14430720069369035,,-0.20618877510070913,-0.241469337244677,0.375,37.5,35.311074346508924,44.49,319
"Lee, Hao-Yu",701678,2026,172,121,0.256,0.232,0.0239999999999999,0.388,0.375,0.009,0.293,0.278,0.0149999999999999,7.4,36.4,88.3,36.4,5.2,,,,,72.0,7.0,4.0,12.0,17.0,160.0,41.0,7.0,1.0,0.287,0.388,0.132,0.675,0.256,1.0,44.0,7.0,0.143,0.287,4.0,12.0,17.0,160.0,41.0,44.0,7.0,92.7,"Lee, Hao-Yu",Hitter,2026,-0.062205733730314176,0.09021066745824585,0.7066194473306562,-0.06316931438763247,0.0,-0.5080387516539969,0.04820434483512448,-0.03029554890104424,-0.11311258539980651,-0.11749953440220429,,0.020308908886044974,0.029635447528467015,0.589041095890411,58.9,40.60643576858517,44.47,320
"Tolbert, Tyler",686475,2026,69,54,0.328,0.266,0.062,0.466,0.337,0.1059999999999999,0.352,0.303,0.0489999999999999,3.7,31.5,85.0,33.3,2.9,,,,,96.0,,2.0,17.0,5.0,58.0,20.0,1.0,0.0,0.381,0.466,0.121,0.847,0.345,11.0,11.0,4.0,0.071,0.381,2.0,17.0,5.0,58.0,20.0,11.0,4.0,111.4,"Tolbert, Tyler",Hitter,2026,-0.12745237826423716,-0.5882000263583982,0.7066194473306562,0.2557337666293895,0.0,-1.3704104195199847,-0.14219115969573057,-0.16574688700763168,-0.5366671958828075,-0.1441922725674985,,-0.26223442286034504,-0.30782822295143364,0.36507936507936506,36.5,34.76897517287417,44.44,321
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.323,0.301,0.022,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.2,"Sogard, Nick",Hitter,2026,-0.37483279432510247,-1.5216613063084123,0.7066194473306562,-0.12924262596994113,0.0,-0.4932334943378364,-0.3607572860726345,-0.29982910967100673,-0.40285542317361306,-0.36374927457321415,,-0.6844509905089217,-0.768506424109698,0.2546583850931677,25.5,28.06781301347244,44.41,322
"Heim, Jonah",641680,2026,199,146,0.231,0.237,-0.0059999999999999,0.433,0.383,0.0459999999999999,0.306,0.296,0.01,6.8,28.1,86.9,30.8,5.0,,,,,8.0,,9.0,20.0,30.0,178.0,41.0,9.0,0.0,0.284,0.433,0.203,0.717,0.23,0.0,38.0,13.0,0.146,0.284,9.0,20.0,30.0,178.0,41.0,38.0,13.0,96.8,"Heim, Jonah",Hitter,2026,0.08574301796664277,-0.44186344178342324,0.7066194473306562,0.354001029269216,0.0,-0.3078939860067147,0.06136673902428537,0.029439232450923655,-0.11967731364395508,-0.019302148354990896,,-0.03554080707842719,-0.03220615478902523,0.6238244514106583,62.4,41.00999024122763,44.39,323
"Thomas, Lane",657041,2026,290,186,0.24,0.254,-0.014,0.419,0.394,0.0179999999999999,0.332,0.331,0.001,7.0,43.0,89.7,37.6,4.5,43.0,85.0,95.0,68.0,92.0,7.0,9.0,29.0,34.0,246.0,60.0,16.0,0.0,0.343,0.419,0.175,0.762,0.244,5.0,64.0,36.0,0.14,0.343,9.0,29.0,34.0,246.0,60.0,64.0,36.0,105.1,"Thomas, Lane",Hitter,2026,0.3581464133488575,0.3867234202758354,-0.9733965896297163,0.567744701505336,0.0,-0.11041751956020938,0.09499175221770348,0.1747684861862071,-0.04482718346647106,0.45233703575400064,,0.25435129986785915,0.2559269954260309,0.7073170731707317,70.7,42.04092156510787,44.37,324
"Koss, Christian",683766,2026,23,19,0.143,0.187,-0.044,0.158,0.212,-0.0219999999999999,0.194,0.221,-0.0269999999999999,0.0,15.8,83.8,10.5,0.0,,,,,80.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.025,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,61.4,"Koss, Christian",Hitter,2026,-1.5062840691730184,-2.0028341011178057,0.7066194473306562,-1.1915880181271041,0.0,0.5493765916694728,-0.7949454639693356,-0.8714575435987235,-0.2020035537272279,-1.2970088883351312,,-1.4736610085832649,-1.5965059629839158,0.16083916083916083,16.1,14.755753015833115,44.33,325
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,13.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,50.9,"Ingle, Cooper",Hitter,2026,-2.454394461733359,-0.33216752050504744,0.7066194473306562,-1.4491530848110277,0.0,0.1196871944830223,-0.7794434457081026,-1.1582501070659317,-0.10100013478993088,-1.753906066120463,,-1.2960001763449016,-1.4427025235716364,0.16666666666666666,16.7,15.231039556746556,44.21,326
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,23.0,19.0,9.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.19399577688334718,-0.06875734890367194,0.29298081393510317,0.3885187090634426,0.0,-0.6369695750656318,0.07327544538332109,0.04462848183816368,-0.20421373768608056,0.09559159049339952,,0.10966023101700767,0.13112099305152877,0.6730245231607629,67.3,41.375107076775066,44.2,327
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,18.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3934328066727563,0.028072682396356352,0.7066194473306562,-0.39865161351780937,0.0,0.4346448738416377,-0.0030840027328270236,-0.07449296216057488,0.25093044887831106,-0.16206488376338235,,-0.10659501868371107,-0.12439068420223044,0.5294117647058824,52.9,39.03395269612625,44.19,328
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.10860756481096467,-0.6368927320609163,0.7066194473306562,0.20973592899459237,0.0,-0.962277129662564,-0.059001061726911226,-0.015082059177064719,-0.3667553467703953,0.07009268015726522,,-0.15929826443451542,-0.2044823198123592,0.4594594594594595,45.9,37.31955492549445,44.17,329
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.19,0.205,-0.0149999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.1,"Mauricio, Ronny",Hitter,2026,-1.0152269540076886,0.00012138425831911825,0.7066194473306562,-1.0296758154499608,0.0,0.06122662927899956,-0.29611825394025404,-0.5006965087704377,-0.006907366215360117,-0.8296767377059385,,-0.5705213105827902,-0.5960350212240215,0.29411764705882354,29.4,30.04962347663135,44.13,330
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.227,0.194,0.033,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,71.8,"Tromp, Chadwick",Hitter,2026,-1.3101040731174516,-0.7773096837781193,0.7066194473306562,-0.8792971035349658,0.0,-0.9663144958772519,-0.6055210530533583,-0.8342517685647612,-0.5819921054691033,-1.2351341892279482,,-1.0085112722923069,-1.0725884663588103,0.2,20.0,20.563440215761673,44.11,331
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,71.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5730794083620883,-1.503713262094147,0.7066194473306562,-1.730967315027576,0.0,1.5394881984810265,-0.6937158648157866,-0.7846383054788769,0.290162852797808,-1.2468435827265612,,-1.3734161087633119,-1.4648449317147418,0.1836734693877551,18.4,17.859417661878886,44.1,332
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.44,0.432,0.009,0.352,0.347,0.005,6.3,48.3,90.6,39.9,4.5,69.0,42.0,58.0,82.0,16.0,18.0,9.0,45.0,35.0,352.0,103.0,23.0,1.0,0.36,0.44,0.147,0.8,0.293,1.0,71.0,33.0,0.146,0.36,9.0,45.0,35.0,352.0,103.0,71.0,33.0,111.4,"Jung, Josh",Hitter,2026,0.7519042909263184,0.6315054436009502,-1.9970427198254428,0.7802396545547888,0.0,-0.2841191769017615,0.10334478397099545,0.2737741001611713,-0.16592857920501702,0.4313476988657647,,0.3886602099337676,0.41361759730482506,0.7674418604651163,76.7,42.29702264183609,44.09,333
"Narváez, Carlos",665966,2026,180,108,0.2,0.213,-0.0129999999999999,,0.344,-0.0499999999999999,0.252,0.278,-0.026,7.4,38.0,91.4,38.0,4.4,,,,,9.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,79.7,"Narváez, Carlos",Hitter,2026,-0.3075391987526213,0.4399624178979601,0.7066194473306562,-1.2162112982795767,0.0,0.9791446831317581,0.032583374562274406,-0.017496952207545213,0.4855511531819618,-0.175794120230587,,0.015678723287892396,0.008181185436186449,0.6,60.0,40.127502199963246,44.08,334
"Susac, Daniel",691740,2026,122,84,0.264,0.259,0.005,0.336,0.345,-0.0089999999999999,0.286,0.294,-0.008,4.8,29.8,86.5,40.5,3.3,,,,,39.0,,0.0,5.0,14.0,110.0,29.0,6.0,1.0,0.308,0.336,0.072,0.644,0.264,2.0,30.0,6.0,0.086,0.308,0.0,5.0,14.0,110.0,29.0,30.0,6.0,90.5,"Susac, Daniel",Hitter,2026,-0.13091981040910328,-0.212960866902491,0.7066194473306562,-0.32537817207714853,0.0,-0.11582958100661596,-0.02971889279540947,-0.035579034719336225,0.016787987230894502,-0.11396517996299813,,-0.19641087901389054,-0.22957905330052583,0.5041322314049587,50.4,38.21733614000256,44.06,335
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.236,0.164,0.0719999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,74.7,"Freeman, Cody",Hitter,2026,-2.2056363023775436,-1.8849768645129785,0.7066194473306562,-0.959535931754579,0.0,-1.6777474982193112,-1.134116670982501,-1.4488529983839014,-1.136081211652168,-1.7972141463125868,,-1.729516485328724,-1.8571140064333873,0.13043478260869565,13.0,4.356880621142542,44.05,336
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.7276417392578101,-0.5885372977594815,0.7066194473306562,-0.19529050811613083,0.0,-0.21398474942207435,-0.24431702842637748,-0.33307231160714357,-0.12943067829548593,-0.3651665304542017,,-0.35941837498233575,-0.4066329432735694,0.3258426966292135,32.6,31.6378312102745,44.02,337
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.4062784217942665,-1.5137007746547617,0.7066194473306562,-0.26014722071928026,0.0,-0.26663655169435385,-0.36400258155724796,-0.26524524996204935,-0.2543346029387459,-0.21167541809267024,,-0.6440833818514435,-0.7371186579632073,0.2727272727272727,27.3,27.968313371610883,43.99,338
"Trammell, Taylor",666211,2026,132,78,0.231,0.204,0.027,0.364,0.361,0.003,0.289,0.275,0.0139999999999999,9.0,34.6,89.2,29.5,5.3,,,,,42.0,,3.0,14.0,12.0,118.0,27.0,5.0,1.0,0.289,0.364,0.135,0.653,0.229,1.0,44.0,9.0,0.157,0.289,3.0,14.0,12.0,118.0,27.0,44.0,9.0,91.5,"Trammell, Taylor",Hitter,2026,-0.2271435609609515,-0.026932220214902547,0.7066194473306562,-0.11696239657574699,0.0,-0.5011099283349637,-0.023834769503478393,-0.11959271488323997,-0.13596043043307918,-0.169222773820067,,-0.026716257447394573,-0.013642396846715628,0.5238095238095238,52.4,38.397741333610405,43.92,339
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8864551263129652,-0.9390056345229245,0.7066194473306562,-0.4220129021930168,0.0,-0.9011437309125285,-0.4568382998034332,-0.568795517820596,-0.5186586538932351,-0.6887403801411182,,-0.745705802609519,-0.8176393514353062,0.24528301886792453,24.5,25.122002223288508,43.9,340
"Callihan, Tyler",682997,2026,94,54,0.241,0.204,0.037,0.446,0.331,0.1149999999999999,0.331,0.278,0.0529999999999999,7.4,29.6,84.7,42.6,4.3,,,,,69.0,,3.0,13.0,15.0,83.0,20.0,4.0,2.0,0.319,0.446,0.205,0.765,0.241,1.0,30.0,9.0,0.127,0.319,3.0,13.0,15.0,83.0,20.0,30.0,9.0,104.7,"Callihan, Tyler",Hitter,2026,-0.41255089869193684,-0.17028059140592428,0.7066194473306562,0.32189767959074533,0.0,-1.1605626852397533,-0.09897254243993417,-0.23885510116658887,-0.4380431589247673,-0.1743451470618015,,-0.1143112410910874,-0.1402386906385102,0.4392523364485981,43.9,36.094043093219646,43.89,341
"Guerrero Jr., Vladimir",665489,2026,407,306,0.256,0.285,-0.0289999999999999,0.353,0.406,-0.057,0.305,0.341,-0.036,6.9,43.8,90.2,30.4,5.2,91.0,69.0,43.0,72.0,20.0,90.0,6.0,52.0,41.0,351.0,91.0,15.0,0.0,0.342,0.353,0.094,0.6950000000000001,0.259,7.0,53.0,43.0,0.121,0.342,6.0,52.0,41.0,351.0,91.0,53.0,43.0,96.5,"Guerrero Jr., Vladimir",Hitter,2026,0.5488123451616458,0.20557732921301408,-1.3614813249661193,0.48449240665278176,0.0,0.4932936795357059,0.09609958233958421,0.2473068214384475,0.1417666630834111,0.29963167007798114,,0.13711772428952723,0.14065361434315835,0.7722960151802657,77.2,42.074887255102254,43.88,342
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.3,"Madrigal, Nick",Hitter,2026,-0.5601778898972609,-0.7665601271603442,0.7066194473306562,-0.3220763950317039,0.0,-0.6950177526243065,-0.3051768153239719,-0.3313355368447605,-0.3204981421280966,-0.4308508028365188,,-0.4915845611889031,-0.563547150367767,0.3023255813953488,30.2,29.771891104422355,43.88,343
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.328842048062611,-0.2678886053092428,0.7066194473306562,-0.10224661947296192,0.0,-0.7206101322954508,-0.11719332212839227,-0.19804903331179957,-0.27633735644546414,-0.09705684313091834,,-0.13810991730447736,-0.14483670654644137,0.42857142857142855,42.9,35.5354002633031,43.8,344
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,42.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.4,"Kim, Hyeseong",Hitter,2026,-0.1064808821492925,-0.38357497642773586,0.7066194473306562,-0.22906578271097547,0.0,-0.016477795286443452,-0.03334994565856255,-0.020555025425849166,0.03650262476960098,-0.07604936568100214,,-0.2245608383307868,-0.2645061100666322,0.5219123505976095,52.2,38.10600930977183,43.79,345
"Kreidler, Ryan",668952,2026,158,112,0.241,0.221,0.0199999999999999,0.408,0.372,0.028,0.309,0.29,0.019,7.1,35.7,87.5,25.0,5.1,,,,,66.0,46.0,5.0,21.0,24.0,142.0,35.0,4.0,2.0,0.31,0.408,0.162,0.718,0.246,0.0,31.0,12.0,0.151,0.31,5.0,21.0,24.0,142.0,35.0,31.0,12.0,97.8,"Kreidler, Ryan",Hitter,2026,-0.048559287083200335,-0.38387448897804044,0.7066194473306562,0.24306192262318746,0.0,-0.5614996430569614,-0.002612478379027783,-0.06315156082616563,-0.21170878086494613,-0.11810876047348458,,-0.05328300752926514,-0.04488362426037478,0.5683453237410072,56.8,39.048409470418285,43.78,346
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8924316921321185,-1.3343480729413661,0.7066194473306562,-1.9956352396833157,0.0,1.417470302986738,-0.7915828761755279,-0.9886393676798247,0.1903940854801131,-1.6599619411668147,,-1.5390491375467794,-1.636508168872104,0.1780821917808219,17.8,14.858848799498482,43.74,347
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8752029217258959,-0.5714529139292547,0.7066194473306562,-1.6572401246194888,0.0,1.513299725019723,-0.5743544423086775,-0.7797886950325277,0.46080392296529504,-1.0313632294641182,,-1.072091504924427,-1.1735112241434729,0.22077922077922077,22.1,21.518997767250255,43.71,348
"Larnach, Trevor",663616,2026,304,213,0.291,0.267,0.0239999999999999,0.447,0.405,0.0439999999999999,0.365,0.339,0.0259999999999999,7.0,34.7,87.1,39.4,4.9,72.0,76.0,53.0,45.0,35.0,10.0,7.0,45.0,34.0,264.0,76.0,19.0,1.0,0.377,0.447,0.159,0.8240000000000001,0.288,2.0,53.0,35.0,0.138,0.377,7.0,45.0,34.0,264.0,76.0,53.0,35.0,115.5,"Larnach, Trevor",Hitter,2026,0.49564053809644754,0.02814915299379414,-0.8504233357195555,0.8756206989156406,0.0,-0.6643795253029663,0.06688161707198687,0.14813833310552454,-0.3047974815838577,0.42754869959551506,,0.2170197099455908,0.22585928359063412,0.7169811320754716,71.7,41.17907450281738,43.68,349
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.41835730737743904,-0.023897814110175532,0.7066194473306562,-0.7460503177488221,0.0,0.4982471794876279,-0.06545880228035697,-0.14868079226040692,0.22847389907479299,-0.4682382576506396,,-0.2993082654198855,-0.30976879940308166,0.4936708860759494,49.4,37.121562824205334,43.64,350
