"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.34,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.042,"India, Jonathan",Hitter,2026,-0.546238503740186,-0.3190174256695537,2.7626156555870214,-0.2912991782534071,-0.33420282545991375,-0.08957156409836904,0.1279569215752566,-0.10114823178839365,0.06416319589423211,-0.16298617230977533,,-0.14781900539700304,-0.20196866058625096,285
"Cowser, Colton",681297,2026,252,144,0.205,0.209,-0.004,0.332,0.411,-0.0809999999999999,0.292,0.32,-0.028,10.4,37.5,87.0,27.8,6.0,12.0,89.0,57.0,8.0,66.0,94.0,13.1,29.4,78.3,38.2,16.7,0.267,28.8,79.0,68.1,43.8,33.3,18.1,26.4,16.7,1.09,0.774,8.0,28.0,27.0,217.0,45.0,3.0,0.0,0.312,0.332,0.125,0.644,0.207,7.0,2.0,75.0,33.0,0.774,,0.202,0.312,0.125,0.644,8.0,28.0,27.0,217.0,45.0,75.0,33.0,9.9,92.4,1.247,"Cowser, Colton",Hitter,2026,0.31439671706510813,-0.0029159619728229558,-0.57337842085369,0.0236667845124249,0.8879956712903021,0.43120226513639176,0.12747903506319208,0.23034332539804542,0.23309257856013357,0.2924123687107225,,0.2760651349251311,0.31739120984082975,286
"Adell, Jo",666176,2026,430,307,0.242,0.263,-0.021,0.403,0.441,-0.0429999999999999,0.302,0.327,-0.025,8.5,43.1,89.5,33.2,6.0,47.0,1.0,14.0,39.0,69.0,13.0,3.3,22.1,84.4,37.8,22.8,0.281,37.0,86.4,75.3,39.7,26.1,24.8,20.2,22.8,0.2,5.2,16.0,46.0,59.0,404.0,98.0,15.0,1.0,0.29,0.403,0.16,0.6930000000000001,0.243,3.0,2.0,97.0,14.0,2.1,2.1,0.178,0.29,0.16,0.6930000000000001,16.0,46.0,59.0,404.0,98.0,97.0,14.0,17.51,95.6,0.038,"Adell, Jo",Hitter,2026,0.5758958201738426,0.2449891661496664,-1.0516734122852858,0.576794493778242,-0.33825991590555765,0.3710455300039235,0.12501851190717395,0.3378832495565005,0.1945618272590091,0.2824051450713397,,0.3386078061483837,0.37430122459765924,287
"McCarthy, Jake",664983,2026,344,260,0.302,0.263,0.0389999999999999,0.502,0.396,0.1119999999999999,0.365,0.311,0.0539999999999999,5.4,26.2,85.4,36.5,4.1,69.0,11.0,17.0,55.0,99.0,73.0,5.2,18.0,84.2,37.7,14.6,0.346,36.4,86.6,79.4,45.4,21.2,26.5,21.2,14.6,1.24,1.525,10.0,45.0,58.0,319.0,95.0,21.0,7.0,0.34,0.502,0.204,0.8420000000000001,0.298,17.0,3.0,64.0,18.0,0.803,,0.133,0.34,0.204,0.8420000000000001,10.0,45.0,58.0,319.0,95.0,64.0,18.0,7.89,115.5,0.763,"McCarthy, Jake",Hitter,2026,0.26521680310765167,-0.254334607580984,0.09257386997191264,0.9494492287614406,0.39708772736739373,-0.8753367390190215,0.12391584290555631,0.08921460358156671,-0.3673491143629277,0.12262771088618943,,0.0618395443269852,0.054361427779448086,288
"Jarvis, Jim",805347,2026,63,48,0.271,0.253,0.018,0.41,0.344,0.08,0.318,0.279,0.0389999999999999,6.3,39.6,88.5,27.1,4.8,,,,,68.0,,3.2,19.0,88.3,33.3,16.7,0.326,29.3,88.3,84.1,58.3,18.8,18.8,20.8,16.7,0.76,0.78,1.0,8.0,8.0,61.0,16.0,4.0,1.0,0.308,0.41,0.148,0.718,0.262,0.0,0.0,12.0,3.0,,,0.091,0.308,0.148,0.718,1.0,8.0,8.0,61.0,16.0,12.0,3.0,0.84,100.6,0.864,"Jarvis, Jim",Hitter,2026,-0.15535697737226367,-0.08234161202447195,1.3223654861614236,-0.1290197092377268,0.4995292611199014,-0.5439324879164504,0.11925397711093931,-0.09344102824895387,-0.22408437253326668,-0.22323159447090707,,-0.1453978181105136,-0.18193327177001908,289
"Volpe, Anthony",683011,2026,170,110,0.242,0.235,0.007,0.336,0.316,-0.001,0.299,0.295,0.004,3.6,34.5,87.9,30.0,2.4,,,,,83.0,93.0,12.4,22.9,84.3,32.7,11.8,0.321,24.6,86.6,77.2,44.5,20.0,26.4,23.6,11.8,1.15,3.475,1.0,18.0,16.0,152.0,38.0,8.0,1.0,0.345,0.336,0.086,0.681,0.25,7.0,0.0,40.0,22.0,0.879,,0.081,0.345,0.086,0.681,1.0,18.0,16.0,152.0,38.0,40.0,22.0,0.94,94.6,0.322,"Volpe, Anthony",Hitter,2026,-0.27703658250987173,-0.23282730040939886,1.8596200216033716,-0.17360459431571043,-0.050206494264842874,-0.13630761942859101,0.11842629701445807,-0.022908376094196874,0.03385764851423364,-0.1167731038243641,,-0.15405172681077034,-0.20836999475022894,290
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09210715157361932,-0.3571429678628319,1.3768626532600692,0.02307390756922782,0.19930456814225503,-0.6338325642531337,0.11813587883414513,0.09155590234397532,-0.19000521137748894,0.08302049907621412,,-0.062042470176709656,-0.11209525354170428,291
"Song, Sung-Mun",823550,2026,111,78,0.221,0.196,0.0249999999999999,0.283,0.296,-0.001,0.285,0.273,0.0119999999999999,5.1,25.6,87.0,29.5,3.6,,,,,46.0,85.0,12.6,17.1,83.5,35.9,20.5,0.267,24.5,85.6,80.6,43.6,26.9,16.7,19.2,20.5,0.15,0.78,1.0,16.0,15.0,99.0,21.0,4.0,0.0,0.31,0.283,0.071,0.593,0.212,11.0,0.0,21.0,14.0,,,0.1,0.31,0.071,0.593,1.0,16.0,15.0,99.0,21.0,21.0,14.0,1.05,90.2,0.17,"Song, Sung-Mun",Hitter,2026,-0.5180331048931898,-0.3941152183189073,2.707489025469184,-0.33274913702500797,-0.2043759311993099,-0.16930498460625812,0.11051157179899067,-0.1829966539489242,-0.021883475421372076,-0.19372491127995903,,-0.2644330563821413,-0.31078216981789347,292
"Yelich, Christian",592885,2026,310,191,0.243,0.225,0.0179999999999999,0.397,0.383,0.014,0.317,0.307,0.01,9.4,42.4,89.2,29.8,5.8,18.0,66.0,88.0,19.0,48.0,,10.3,27.1,79.1,34.6,23.6,0.322,23.0,80.9,71.1,55.0,22.0,21.5,15.7,23.6,0.34,26.0,7.0,44.0,37.0,272.0,66.0,17.0,2.0,0.327,0.397,0.154,0.724,0.243,8.0,2.0,84.0,32.0,24.0,26.0,0.158,0.327,0.154,0.724,7.0,44.0,37.0,272.0,66.0,84.0,32.0,6.75,100.3,0.013,"Yelich, Christian",Hitter,2026,0.1300920907725307,0.17388959203090082,0.20862002070525132,0.4330931007119583,-0.36361673119083177,-0.20982365998291655,0.10621387019451946,0.10272378233888664,0.009779861011309971,0.13015615652796866,,0.19463513960951312,0.21154459902220665,293
"Kepler, Max",596146,2026,67,49,0.217,0.204,0.013,0.365,0.399,-0.016,0.281,0.296,-0.0149999999999999,10.2,46.9,89.0,40.8,7.5,,,,,28.0,,7.5,19.4,91.3,42.9,14.3,0.234,40.3,91.2,77.5,24.5,32.7,26.5,30.6,14.3,-0.29,0.78,2.0,7.0,12.0,63.0,13.0,4.0,0.0,0.257,0.365,0.159,0.622,0.206,0.0,2.0,14.0,5.0,10.0,10.0,0.195,0.257,0.159,0.622,2.0,7.0,12.0,63.0,13.0,14.0,5.0,2.19,88.9,-0.33,"Kepler, Max",Hitter,2026,0.1536685868592807,0.5486467060396107,0.3670183647013637,-0.27380326409096606,-0.7115122369047936,0.11613557415269504,0.1025910867390921,0.09897058293827957,0.15931786767024925,0.19145731367098162,,0.3076545895078565,0.36090894933985146,294
"Amaya, Miguel",665804,2026,170,103,0.239,0.21,0.0289999999999999,0.359,0.319,0.0399999999999999,0.328,0.302,0.026,5.8,34.0,86.8,35.0,3.5,,,,,9.0,,10.6,23.5,82.2,35.9,21.4,0.313,28.5,82.7,75.4,34.0,32.0,22.3,23.3,21.4,1.24,0.78,3.0,28.0,17.0,142.0,34.0,8.0,0.0,0.357,0.359,0.12,0.716,0.239,0.0,0.0,40.0,18.0,,,0.109,0.357,0.12,0.716,3.0,28.0,17.0,142.0,34.0,40.0,18.0,2.67,103.8,1.409,"Amaya, Miguel",Hitter,2026,-0.2661285460999733,-0.07677411257756575,0.7134328582049159,0.09943033938923924,1.0523078343388788,-0.44541011568541616,0.10073229246396306,-0.07247348541260461,-0.11929240335225255,-0.03217663233881344,,-0.05175369360735137,-0.08741727684188359,295
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,0.0,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,0.0,11.8,100.0,46.7,20.0,0.0,38.9,100.0,79.2,53.3,26.7,13.3,20.0,20.0,-0.63,0.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.195,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,-0.716,"Prieto, César",Hitter,2026,-0.030239720538943887,-0.011486449539360954,1.0068132066165227,-2.0789299358847173,-1.103021464909427,3.8026810424526256,0.09929122832148252,0.19065651516979368,1.4972453401707086,-0.3014282573545617,,-0.1833012590928677,-0.1311645661233239,296
"Montgomery, Braden",695731,2026,150,107,0.25,0.245,0.005,0.399,0.362,0.042,0.315,0.298,0.017,3.7,40.2,89.2,30.8,2.7,,,,,80.0,,8.0,20.0,84.8,31.8,24.3,0.298,30.4,86.9,76.7,59.8,18.7,17.8,13.1,24.3,0.37,0.78,3.0,21.0,19.0,138.0,34.0,10.0,1.0,0.318,0.399,0.153,0.7170000000000001,0.246,1.0,1.0,30.0,13.0,,,0.117,0.318,0.153,0.7170000000000001,3.0,21.0,19.0,138.0,34.0,30.0,13.0,2.72,99.7,0.42,"Montgomery, Braden",Hitter,2026,0.0046129978556818385,-0.05630820412440393,0.7880717123480472,0.07267001596684383,0.04919222165343191,-0.25411511928532354,0.09851057812308414,-0.03184821621820201,-0.0948274271735189,-0.053198841809112864,,-0.03317867364496545,-0.03771298505079676,297
"Tawa, Tim",694374,2026,133,93,0.241,0.24,0.001,0.4,0.391,0.0229999999999999,0.311,0.305,0.006,7.5,40.9,89.3,33.3,5.3,,,,,47.0,,8.3,21.8,82.5,43.0,12.9,0.282,29.8,86.4,77.2,50.5,25.8,20.4,21.5,12.9,-0.21,0.76,4.0,13.0,20.0,120.0,28.0,8.0,0.0,0.293,0.4,0.167,0.6930000000000001,0.233,2.0,2.0,29.0,11.0,0.76,,0.151,0.293,0.167,0.6930000000000001,4.0,13.0,20.0,120.0,28.0,29.0,11.0,3.91,98.4,-0.244,"Tawa, Tim",Hitter,2026,0.18654494871015453,0.16055758689902797,0.5745236396952021,0.008034450240551777,-0.6242847923234504,-0.07792495565113326,0.09591049325024895,0.12458400966136365,0.03453000042307492,0.12440169245364424,,0.17169259564470904,0.18491971465662527,298
"Triolo, Jared",669707,2026,238,162,0.243,0.235,0.008,0.313,0.308,0.005,0.283,0.277,0.0059999999999999,2.5,37.0,87.6,31.5,1.7,45.0,34.0,87.0,56.0,81.0,37.0,7.6,22.3,85.6,37.7,21.6,0.319,23.7,88.4,80.0,53.7,19.1,25.3,13.6,21.6,0.56,0.775,1.0,23.0,19.0,214.0,52.0,12.0,0.0,0.311,0.313,0.07,0.624,0.243,7.0,0.0,53.0,18.0,0.775,,0.073,0.311,0.07,0.624,1.0,23.0,19.0,214.0,52.0,53.0,18.0,0.98,89.6,0.64,"Triolo, Jared",Hitter,2026,-0.38726859458117224,-0.19745722792254966,1.6592557433079802,-0.2262966790309506,0.27233219616384474,-0.10291680641855115,0.0955768043862808,-0.11439152472487679,-0.0029564339400871553,-0.3236742943604762,,-0.25376562546556786,-0.3132386034896959,299
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.02,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.006,"Fraley, Jake",Hitter,2026,-0.22204946928780708,-0.054085744055592355,1.8433994399414604,-0.21981748523421252,-0.3828879108076402,-0.4676875611098066,0.09215022988127222,-0.13919267113742817,-0.15505671259676046,-0.0853283188074888,,-0.05575488031429475,-0.05318522753643376,300
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,42.0,69.0,69.0,55.0,69.0,89.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.8,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.111,"Chapman, Matt",Hitter,2026,-0.3241932594531463,-0.19895321928530466,1.5546436068157299,0.3112454791122777,-0.264218015272557,-0.4312984703398519,0.08949275560761272,-0.07535513115002117,-0.10518428299508611,-0.15062027274061038,,-0.11750535033668756,-0.1601590228262478,301
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.72,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.828,"Pérez, Wenceel",Hitter,2026,-0.2209781432157516,-0.28583416158757213,2.1885085432607516,-0.17153818716154448,-1.2166199973874554,0.1721947194326522,0.08569165749794841,-0.06782364884081335,0.07088208233826357,-0.14688884739394306,,-0.12960163785756257,-0.13751453209105183,302
"Butler, Lawrence",671732,2026,301,184,0.199,0.233,-0.034,0.298,0.346,-0.0469999999999999,0.274,0.305,-0.0309999999999999,6.0,44.3,89.0,31.0,3.7,23.0,85.0,84.0,31.0,30.0,1.0,12.3,26.2,76.9,35.9,21.2,0.264,24.2,81.5,75.5,53.8,19.0,23.4,14.7,21.2,-1.1,3.429,5.0,35.0,25.0,262.0,52.0,9.0,1.0,0.301,0.298,0.1,0.599,0.198,6.0,1.0,79.0,38.0,2.678,2.929,0.113,0.301,0.1,0.599,5.0,35.0,25.0,262.0,52.0,79.0,38.0,5.81,86.7,-0.312,"Butler, Lawrence",Hitter,2026,-0.07484349919649852,0.10844026844164852,0.724600087658775,-0.06915027309065117,-0.6932553298993962,0.5088009968263222,0.08284921776711626,0.10104542174167797,0.29117673904828595,0.02183908162191597,,0.027349084308673687,0.0014496410535956052,303
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,0.437,0.457,-0.02,0.325,0.335,-0.01,10.8,46.7,91.1,32.9,7.7,46.0,5.0,6.0,41.0,26.0,4.0,4.3,22.2,81.5,33.5,18.6,0.325,39.7,83.5,77.2,44.9,24.0,23.4,20.4,18.6,-0.35,6.8,7.0,22.0,29.0,215.0,59.0,14.0,0.0,0.316,0.437,0.163,0.753,0.274,1.0,4.0,52.0,10.0,4.5,4.5,0.18,0.316,0.163,0.753,7.0,22.0,29.0,215.0,59.0,52.0,10.0,7.32,102.8,-0.051,"Sánchez, Jesús",Hitter,2026,0.7122948843356613,0.44420981169884755,-1.2712442172658798,0.24172517607686528,-0.4285301783211337,0.12933888026443432,0.08256869743966276,0.4194272460262556,0.13691744798457547,0.42232653539246723,,0.4646004964820067,0.5022154834067609,304
"Albies, Ozzie",645277,2026,452,350,0.264,0.236,0.028,0.434,0.361,0.08,0.325,0.285,0.04,4.3,27.4,86.8,34.0,3.3,83.0,20.0,9.0,63.0,40.0,83.0,6.6,14.8,85.0,46.0,18.3,0.27,38.1,86.8,79.5,34.3,33.4,24.6,30.0,18.3,1.94,4.0,17.0,67.0,57.0,412.0,107.0,21.0,0.0,0.31,0.434,0.174,0.744,0.26,1.0,11.0,68.0,30.0,7.0,7.0,0.125,0.31,0.174,0.744,17.0,67.0,57.0,412.0,107.0,68.0,30.0,14.14,102.8,0.473,"Albies, Ozzie",Hitter,2026,-0.05945927547206767,-0.286921720280129,0.5061063202178432,0.8727311138460516,0.10294867005821316,-0.6275320614846701,0.0821181130428958,-0.09009766955707968,-0.30258687775803605,-0.0766048570102386,,-0.11900810288088473,-0.1328570836824603,305
"Wells, Austin",669224,2026,236,145,0.166,0.216,-0.0499999999999999,0.277,0.371,-0.0929999999999999,0.249,0.302,-0.0529999999999999,6.9,44.1,88.9,33.1,4.2,23.0,82.0,58.0,23.0,15.0,,11.9,26.3,79.4,50.3,17.9,0.197,28.7,80.7,71.6,35.9,32.4,18.6,27.6,17.9,0.35,0.801,7.0,22.0,14.0,206.0,34.0,2.0,0.0,0.267,0.277,0.112,0.544,0.165,1.0,1.0,63.0,28.0,0.801,,0.155,0.267,0.112,0.544,7.0,22.0,14.0,206.0,34.0,63.0,28.0,9.38,78.8,0.388,"Wells, Austin",Hitter,2026,0.03330201099151884,0.18461988753054084,-0.00804026181271178,-0.3728107064714232,0.016735498088280978,0.8716621217229616,0.0769615969924919,0.15920641635596822,0.4263617144754028,0.0724341823863099,,0.12545790459989478,0.12902144533807988,306
"Walker, Christian",572233,2026,423,280,0.232,0.219,0.013,0.447,0.373,0.074,0.327,0.295,0.032,9.6,42.1,89.4,31.1,6.4,36.0,39.0,41.0,23.0,17.0,77.0,8.0,23.9,83.0,44.6,17.9,0.262,31.2,85.3,73.2,42.9,27.9,21.1,25.0,17.9,1.59,20.0,20.0,51.0,61.0,380.0,88.0,20.0,1.0,0.307,0.447,0.215,0.754,0.232,0.0,1.0,101.0,34.0,20.0,20.0,0.154,0.307,0.215,0.754,20.0,51.0,61.0,380.0,88.0,101.0,34.0,16.69,103.5,0.079,"Walker, Christian",Hitter,2026,0.02288634879830881,0.21256401546212667,-0.18226152013834676,0.8574877836378535,-0.29667473883770795,-0.5043707706163296,0.06941377887152478,0.07455174085042543,-0.12539918776348444,0.04574855812602184,,0.1721773502088643,0.1667684847899045,307
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.0714442229746443,-0.19047633112438822,0.8100898732419369,-0.30681831728525716,0.32608864456862596,0.11164709745465688,0.06330798562729152,0.03737459190264729,0.09208600334032736,-0.022107370522197058,,-0.13232390896604215,-0.17322373775686467,308
"Jordan, Blaze",691458,2026,109,91,0.245,0.257,-0.012,0.352,0.387,-0.024,0.264,0.294,-0.0299999999999999,6.6,45.1,89.2,30.8,5.5,,,,,12.0,,2.8,13.8,84.9,38.5,18.7,0.267,35.7,86.3,80.1,45.1,19.8,28.6,17.6,18.7,0.0,0.78,1.0,10.0,22.0,105.0,25.0,5.0,2.0,0.257,0.352,0.114,0.609,0.238,0.0,4.0,15.0,4.0,,,0.13,0.257,0.114,0.609,1.0,10.0,22.0,105.0,25.0,15.0,4.0,1.1,83.5,0.0,"Jordan, Blaze",Hitter,2026,0.14547948940418587,0.1479477981696911,0.30921081049071614,-0.3075034902170289,-0.37680227513917436,0.3395340774059208,0.062488710252712416,0.15855380240168865,0.19959591623004003,0.007335147637191383,,0.059733276115906474,0.054209459169052565,309
"Baty, Brett",683146,2026,346,218,0.224,0.236,-0.0119999999999999,0.328,0.375,-0.0439999999999999,0.281,0.305,-0.0239999999999999,8.7,39.4,89.5,36.2,5.5,17.0,46.0,57.0,28.0,36.0,23.0,8.7,27.2,81.7,37.6,22.0,0.297,28.8,83.8,73.7,43.1,25.7,25.2,18.8,22.0,0.05,0.774,6.0,39.0,33.0,311.0,69.0,13.0,1.0,0.295,0.328,0.106,0.623,0.222,5.0,4.0,96.0,31.0,0.774,,0.139,0.295,0.106,0.623,6.0,39.0,33.0,311.0,69.0,96.0,31.0,6.86,88.9,0.057,"Baty, Brett",Hitter,2026,0.09171273293011538,0.2504722712528583,-0.18007688743290512,0.08311067782043703,-0.31898873628874924,0.34621182172585235,0.06120001458494061,0.16449260579928962,0.23199671899521868,0.09274553816251802,,0.14622055899303282,0.14069906080848682,310
"Ozuna, Marcell",542303,2026,269,160,0.2,0.221,-0.0209999999999999,0.325,0.394,-0.069,0.275,0.307,-0.0319999999999999,8.1,38.1,89.3,39.4,4.8,11.0,63.0,70.0,19.0,5.0,,10.0,29.7,81.1,38.1,22.5,0.263,26.2,82.3,71.5,32.5,29.4,27.5,21.9,22.5,-0.96,10.5,8.0,21.0,28.0,240.0,48.0,6.0,0.0,0.286,0.325,0.125,0.611,0.2,0.0,0.0,80.0,27.0,16.0,16.0,0.173,0.286,0.125,0.611,8.0,21.0,28.0,240.0,48.0,80.0,27.0,9.7,87.0,-0.091,"Ozuna, Marcell",Hitter,2026,0.18682845722030228,0.27255491766405593,-0.19983356921223344,-0.1063697624843245,-0.46910108277757245,0.5131394341754651,0.05969143322319234,0.17357897199268457,0.2862148336943706,0.138539425369219,,0.22729075291488743,0.2544631176537888,311
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09308242232333891,-0.04663496704668696,0.8452462411669006,-0.4039334253093571,-0.3605739133565989,0.13047400389321565,0.05713054360379054,0.055856981898153975,0.040215366898102796,-0.08604104812987691,,-0.11362528463425861,-0.13958637966768828,312
"Cavanaugh, Drew",701852,2026,49,29,0.225,0.222,0.003,0.262,0.331,-0.106,0.274,0.307,-0.0329999999999999,6.9,20.7,84.9,34.5,4.1,,,,,13.0,,14.3,26.5,82.0,24.1,13.8,0.333,29.7,85.2,82.4,51.7,17.2,20.7,24.1,13.8,0.27,0.78,0.0,3.0,2.0,42.0,11.0,0.0,0.0,0.392,0.262,0.0,0.654,0.262,0.0,0.0,13.0,9.0,,,0.109,0.392,0.0,0.654,0.0,3.0,2.0,42.0,11.0,13.0,9.0,0.0,86.7,0.307,"Cavanaugh, Drew",Hitter,2026,-0.16557811880740353,-0.37140710427067314,1.5948285538304732,-0.6713852771847004,-0.0654205834360074,0.3873225513576409,0.055030737733043754,-0.03145494346473422,0.1668604695360163,0.07185740367721115,,-0.17122017048368682,-0.19212817309432764,313
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.67,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.098,"Higashioka, Kyle",Hitter,2026,-0.10061397746138888,0.14087386747087852,0.5952560341245317,-0.01443099389806111,-0.27740355922089954,-0.11138268519516865,0.05126641072119226,0.005496710621599898,0.022399569248771116,0.020758008287796864,,0.05412934723650999,0.044136496827045284,314
"Lukes, Nathan",664770,2026,246,192,0.29,0.255,0.0349999999999999,0.399,0.333,0.073,0.331,0.287,0.044,1.0,27.6,86.5,29.7,0.8,85.0,11.0,21.0,83.0,40.0,64.0,5.3,14.6,84.0,33.3,23.4,0.326,34.8,86.5,84.4,51.0,20.3,22.9,18.8,23.4,1.02,0.766,5.0,26.0,18.0,228.0,65.0,11.0,0.0,0.336,0.399,0.114,0.7350000000000001,0.285,0.0,1.0,38.0,13.0,0.766,,0.078,0.336,0.114,0.7350000000000001,5.0,26.0,18.0,228.0,65.0,38.0,13.0,4.17,104.7,1.178,"Lukes, Nathan",Hitter,2026,-0.1855678854844875,-0.5166392701513143,1.0888480923193782,0.10353527491670372,0.8180108611029452,-0.6647259278030367,0.04446617301401838,-0.16751204482920695,-0.35685955933523006,-0.2281421431440134,,-0.3084101820707694,-0.35415151242101905,315
