"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Beavers, Dylan",687637,2026,189,123,0.241,0.243,0.002,0.343,0.379,0.036,0.305,0.314,0.009,5.7,39.0,88.6,37.4,3.7,,,,,90.0,,10.1,22.8,84.9,40.7,,0.311,-0.31,0.78,2.0,21.0,18.0,166.0,40.0,11.0,0.0,0.324,0.343,0.102,0.667,0.244,4.0,1.0,43.0,19.0,,,0.136,0.324,0.102,0.667,2.0,21.0,18.0,166.0,40.0,43.0,19.0,2.21,96.5,-0.352,"Beavers, Dylan",Hitter,2026,0.14788139301819708,0.1361547994028704,0.6440073262444033,-0.10588720356024665,-0.7341340866327303,0.17688479232787369,0.08919439710726117,0.2014645121605671,0.19228800568461835,0.15183395547095402,,0.17725274448140255,0.16943565172832026,289,11,0,4,2,1,1,19.0,43.0,0.241,0.311
"McKinstry, Zach",656716,2026,289,211,0.207,0.235,0.028,0.316,0.322,0.006,0.266,0.284,0.018,2.8,22.3,85.1,38.9,2.1,77.0,60.0,50.0,86.0,64.0,95.0,9.7,16.3,91.4,37.9,,0.237,0.39,4.2,4.0,24.0,23.0,256.0,53.0,9.0,3.0,0.283,0.316,0.109,0.599,0.206,1.0,2.0,47.0,28.0,1.65,1.65,0.087,0.283,0.109,0.599,4.0,24.0,23.0,256.0,53.0,47.0,28.0,4.08,84.2,0.091,"McKinstry, Zach",Hitter,2026,-0.2905646808494493,-0.38110418915958844,1.7919973200380377,-0.20966724591937755,-0.2879158590650666,0.2718346954820898,0.08687938671522132,0.011476077520465767,0.19029482932469793,-0.1321797570270822,,-0.20768425848251681,-0.26375641141003936,290,10,3,1,0,2,3,28.0,47.0,0.207,0.237
"Fermín, José",665877,2026,213,162,0.243,0.241,-0.002,0.37,0.338,-0.032,0.304,0.289,-0.015,2.5,30.2,85.8,32.7,1.9,,,,,51.0,36.0,8.5,13.1,91.1,49.4,,0.259,-0.09,0.78,5.0,19.0,22.0,189.0,46.0,9.0,0.0,0.31,0.37,0.127,0.68,0.247,3.0,2.0,27.0,17.0,,,0.097,0.31,0.127,0.68,5.0,19.0,22.0,189.0,46.0,28.0,18.0,4.57,96.2,-0.102,"Fermín, José",Hitter,2026,-0.17449092214421705,-0.36729739625792523,1.8679702079761222,-0.038746431387121805,-0.4823179311205047,-0.2265453791073373,0.08641502567792654,-0.070925007622931,-0.04645293304858371,-0.10119640404690645,,-0.16981022610361368,-0.19573493923561106,291,9,0,3,1,2,1,18.0,28.0,0.243,0.259
"Arenado, Nolan",571448,2026,397,268,0.244,0.238,-0.006,0.42,0.361,-0.059,0.328,0.301,-0.027,7.1,33.0,85.2,35.8,4.8,53.0,54.0,48.0,51.0,8.0,93.0,9.1,21.4,83.8,45.1,,0.281,1.62,27.0,14.0,49.0,50.0,352.0,86.0,20.0,0.0,0.322,0.42,0.176,0.742,0.247,3.0,3.0,83.0,36.0,32.0,32.0,0.123,0.322,0.176,0.742,14.0,49.0,50.0,352.0,86.0,85.0,36.0,12.03,103.8,0.06,"Arenado, Nolan",Hitter,2026,-0.007280955052158186,-0.08022044860584165,0.5102889388521389,0.6567803632697234,-0.3191410623485826,-0.4147554357443104,0.08380641702478214,0.019826431112156588,-0.12990280372025959,0.06249444094625184,,0.01519852648940916,-0.002133940909894593,292,20,0,3,6,3,0,36.0,85.0,0.244,0.281
"Goldschmidt, Paul",502671,2026,306,203,0.258,0.233,-0.025,0.473,0.42,-0.053,0.342,0.313,-0.029,11.3,37.4,86.4,35.0,7.6,35.0,33.0,26.0,36.0,9.0,89.0,7.5,23.9,76.6,32.5,,0.293,1.6,4.0,16.0,37.0,44.0,279.0,72.0,10.0,1.0,0.32,0.473,0.215,0.793,0.256,1.0,1.0,72.0,23.0,12.5,12.5,0.187,0.32,0.215,0.793,16.0,37.0,44.0,279.0,72.0,73.0,23.0,14.21,108.2,0.39,"Goldschmidt, Paul",Hitter,2026,0.3564151282618624,0.18225864210089943,-0.6532102266645872,0.6611521170610951,0.013256262927555057,-0.5158828456824756,0.07648413576962963,0.1374324992856973,-0.18696240565975603,0.281489202594287,,0.2774777040682306,0.3144015943312527,293,10,1,1,3,1,0,23.0,73.0,0.258,0.293
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,0.019,0.374,0.409,0.035,0.291,0.312,0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,,0.268,-0.12,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.66,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.66,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.029,"Laureano, Ramón",Hitter,2026,0.2753168803955423,0.4713238734778554,-0.5628134057322589,0.0044569756284481565,-0.4087876137109349,0.3404279752900183,0.0725045664367934,0.23416123457726762,0.2242865447980835,0.29654339961105247,,0.3408565024708434,0.36894958387644544,294,6,2,7,2,2,0,20.0,65.0,0.203,0.268
"Amaya, Miguel",665804,2026,177,107,0.242,0.215,-0.027,0.356,0.324,-0.032,0.33,0.303,-0.027,5.6,33.6,87.1,35.5,3.4,,,,,8.0,,10.2,23.2,82.5,35.5,,0.314,1.31,0.78,3.0,28.0,18.0,149.0,36.0,8.0,0.0,0.354,0.356,0.114,0.71,0.247,0.0,0.0,40.0,18.0,,,0.109,0.354,0.114,0.71,3.0,28.0,18.0,149.0,36.0,41.0,18.0,2.73,104.4,1.489,"Amaya, Miguel",Hitter,2026,-0.23933842748280557,-0.07179774715284117,0.3975206947152379,0.08981987231351234,1.1202400825592984,-0.44066036832576366,0.06686490017639636,-0.06338115239375977,-0.12747879263933581,-0.027011070970467614,,-0.04890834630079868,-0.08521869494289629,295,8,0,0,8,0,1,18.0,41.0,0.242,0.314
"Yorke, Nick",694377,2026,86,60,0.197,0.243,0.046,0.276,0.362,0.086,0.255,0.306,0.051,5.0,48.3,89.3,26.7,3.5,,,,,57.0,,8.1,19.8,89.7,26.7,,0.237,-0.54,0.78,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,1.0,17.0,7.0,,,0.119,0.279,0.079,0.555,1.0,6.0,6.0,76.0,15.0,17.0,7.0,1.31,80.7,-0.614,"Yorke, Nick",Hitter,2026,0.024180485188456523,0.04966804156612009,1.0527006156623901,-0.623193593985984,-0.9980374176095426,0.8512449445553122,0.06572553555637602,0.09255028753872985,0.4068195083682496,-0.00019808356219460158,,0.0029404942267481776,0.002823093721912733,296,3,0,0,2,1,0,7.0,17.0,0.197,0.237
"Cavanaugh, Drew",701852,2026,58,34,0.261,0.239,-0.022,0.261,0.339,0.078,0.305,0.332,0.027,5.9,20.6,84.1,35.3,3.5,,,,,15.0,,17.2,22.4,82.4,20.6,,0.364,0.09,0.78,0.0,3.0,3.0,46.0,12.0,0.0,0.0,0.393,0.261,0.0,0.654,0.244,0.0,0.0,13.0,10.0,,,0.1,0.393,0.0,0.654,0.0,3.0,3.0,46.0,12.0,13.0,10.0,0.0,96.5,0.102,"Cavanaugh, Drew",Hitter,2026,-0.013365402541680213,-0.42260665498057104,1.5813259232732912,-0.5690701809382318,-0.2768359482225287,0.2884903484270617,0.06514111973917797,-0.06103994055366892,0.14026047063746128,0.2963777145138856,,-0.13620432563236823,-0.1271570712531441,297,0,0,0,0,0,2,10.0,13.0,0.261,0.364
"Wilson, Jacob",805779,2026,289,242,0.274,0.265,-0.009,0.398,0.349,-0.049,0.308,0.285,-0.023,2.5,27.7,83.8,31.8,2.1,96.0,3.0,4.0,95.0,43.0,96.0,3.8,10.7,90.9,33.9,,0.287,0.6,1.429,7.0,31.0,32.0,274.0,75.0,11.0,1.0,0.306,0.398,0.124,0.704,0.273,4.0,1.0,31.0,11.0,0.76,,0.084,0.306,0.124,0.704,7.0,31.0,32.0,274.0,75.0,31.0,11.0,6.14,97.5,0.392,"Wilson, Jacob",Hitter,2026,-0.09238075484739433,-0.5033386501750823,1.3197354541995063,0.17013971033919562,0.015270792171652862,-0.3738516091400354,0.063860274237102,-0.03864015968491935,-0.1457218195621843,-0.16229113357196195,,-0.2320895253355297,-0.2726259358502985,298,11,1,4,2,1,1,11.0,31.0,0.274,0.287
"Diaz, Yainer",673237,2026,203,159,0.244,0.261,0.017,0.399,0.387,-0.012,0.276,0.296,0.02,5.0,32.7,87.7,30.2,4.0,,,,,15.0,,3.4,15.8,90.0,35.8,,0.256,-0.26,4.5,7.0,22.0,25.0,193.0,47.0,9.0,0.0,0.271,0.399,0.155,0.67,0.233,0.0,2.0,32.0,7.0,0.805,,0.126,0.271,0.155,0.67,7.0,22.0,25.0,193.0,47.0,32.0,7.0,6.79,87.3,-0.057,"Diaz, Yainer",Hitter,2026,0.15276121886166577,-0.2273995189625762,0.6994488592212568,-0.04263274246405858,-0.4369910231283041,0.15356323329453667,0.06289003945310417,0.13790916652947519,0.10722968567770766,-0.034200230560693524,,-0.028521254885346556,-0.037041719320909265,299,9,0,0,1,2,0,7.0,32.0,0.244,0.256
"Rosario, Amed",642708,2026,180,122,0.235,0.243,0.008,0.44,0.418,-0.022,0.307,0.307,0.0,11.5,40.2,90.5,37.7,7.8,,,,,82.0,,6.1,26.1,81.7,37.7,,0.265,-0.21,2.5,9.0,22.0,27.0,166.0,39.0,5.0,1.0,0.278,0.44,0.205,0.718,0.235,1.0,3.0,47.0,11.0,,2.0,0.175,0.278,0.205,0.718,9.0,22.0,27.0,166.0,39.0,47.0,11.0,8.55,97.2,-0.081,"Rosario, Amed",Hitter,2026,0.33816835360688186,0.44319151267043333,-0.6014327228193455,0.20353043728277412,-0.46116537405747776,-0.047586743637446305,0.06261983633582899,0.25598414147171494,0.07570130511977248,0.2178211408977221,,0.33185407737618333,0.34962106896085615,300,5,1,1,0,3,0,11.0,47.0,0.235,0.265
"Osuna, Alejandro",696030,2026,209,151,0.257,0.257,0.0,0.301,0.314,0.013,0.305,0.305,0.0,0.7,29.1,86.9,32.5,0.5,,,,,82.0,5.0,8.1,14.4,89.8,25.2,,0.303,0.25,0.78,1.0,23.0,23.0,183.0,47.0,5.0,0.0,0.346,0.301,0.044,0.647,0.261,4.0,0.0,30.0,17.0,,,0.057,0.346,0.044,0.647,1.0,23.0,23.0,183.0,47.0,30.0,17.0,1.04,96.5,0.284,"Osuna, Alejandro",Hitter,2026,-0.22453147224868253,-0.4269647753497836,1.561627397307451,-0.16434618752204036,-0.09351378700962859,0.03167969882479704,0.06188294951720107,-0.12176075130476173,0.017473318580575166,-0.10999919712329866,,-0.285825344784209,-0.32783327577026633,301,5,0,4,8,0,1,17.0,30.0,0.257,0.303
"Turner, Trea",607208,2026,469,327,0.243,0.244,0.001,0.392,0.37,-0.022,0.297,0.294,-0.003,6.4,41.6,89.0,33.3,4.5,42.0,16.0,22.0,34.0,98.0,2.0,6.0,22.6,84.2,32.1,,0.287,-0.25,27.273,15.0,73.0,42.0,436.0,106.0,18.0,1.0,0.292,0.392,0.149,0.684,0.241,17.0,2.0,106.0,28.0,27.272,27.273,0.126,0.292,0.149,0.684,15.0,73.0,42.0,436.0,106.0,106.0,28.0,14.16,94.0,-0.009,"Turner, Trea",Hitter,2026,0.02575127423114725,0.12366202144589411,-0.05878297480443445,0.592423286439958,-0.38864232126995685,-0.10551847733920817,0.06180018973137766,0.0314363175009706,-0.01328246828085157,-0.05135634518087627,,0.020379458119737202,0.012686484688326045,302,18,1,17,3,2,0,28.0,106.0,0.243,0.287
"Urías, Ramón",602104,2026,68,46,0.158,0.185,0.027,0.316,0.374,0.058,0.272,0.306,0.034,10.9,37.0,89.5,30.4,7.4,,,,,33.0,,8.8,17.6,80.0,28.3,,0.159,0.07,1.5,2.0,9.0,5.0,57.0,9.0,3.0,0.0,0.279,0.316,0.158,0.595,0.158,0.0,1.0,12.0,6.0,3.15,3.15,0.189,0.279,0.158,0.595,2.0,9.0,5.0,57.0,9.0,12.0,6.0,2.37,86.1,0.044,"Urías, Ramón",Hitter,2026,0.0038915336248122046,0.14034526204227935,0.45684747598164577,-0.3802637195109539,-0.335257296301365,0.5433065519636427,0.06133442485149048,0.06112805288506887,0.2709738379527076,0.20343891043647352,,0.1689118837689087,0.20268236346495394,303,3,0,0,4,1,0,6.0,12.0,0.158,0.159
"Marsee, Jakob",805300,2026,421,262,0.197,0.217,0.02,0.291,0.308,0.017,0.285,0.299,0.014,3.4,33.2,86.8,27.1,2.2,47.0,88.0,87.0,81.0,62.0,92.0,13.1,22.1,91.9,40.5,,0.252,-0.47,0.76,5.0,51.0,26.0,351.0,69.0,12.0,3.0,0.32,0.291,0.094,0.611,0.198,19.0,1.0,92.0,54.0,0.76,,0.091,0.32,0.094,0.611,5.0,51.0,26.0,351.0,69.0,93.0,55.0,5.29,90.2,-0.547,"Marsee, Jakob",Hitter,2026,-0.3397544451225297,-0.383349523854866,1.8460454355708817,0.08559623041294351,-0.9305506879322661,0.24209271347201078,0.059291936399942624,-0.0019181406993826894,0.19109729986785334,-0.1146810169902125,,-0.16416331069806736,-0.22027585167734873,304,12,3,19,9,1,5,55.0,93.0,0.197,0.252
"Martínez, Angel",682657,2026,258,189,0.224,0.245,0.021,0.415,0.395,-0.02,0.291,0.294,0.003,7.4,36.2,87.5,33.9,5.4,47.0,1.0,2.0,76.0,57.0,71.0,2.7,22.1,88.6,45.0,,0.247,0.29,0.76,11.0,28.0,33.0,241.0,54.0,11.0,1.0,0.26,0.415,0.191,0.675,0.224,9.0,1.0,57.0,7.0,0.76,,0.15,0.26,0.191,0.675,11.0,28.0,33.0,241.0,54.0,57.0,7.0,10.47,92.1,0.337,"Martínez, Angel",Hitter,2026,0.16577431287018854,0.019773397668649034,-0.12678386398674724,0.19228763056107692,-0.040128762041036735,0.05278211728147573,0.05648915826147029,0.09744292837499625,0.020997425167758706,-0.02870336221105519,,0.06543849349314057,0.07178745713052975,305,11,1,9,5,1,4,7.0,57.0,0.224,0.247
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,-0.011,0.422,0.466,0.044,0.316,0.326,0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.2,30.2,73.6,39.3,,0.345,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.6772011602414776,0.8806303768001837,-1.7256891364006588,-0.054612046896911674,-0.3745406165612722,0.1350317036018482,0.05443029662982819,0.4132562646028305,0.17258011857654176,0.525833122409716,,0.6246450004220748,0.6856108971715924,306,6,0,1,0,0,0,6.0,29.0,0.256,0.345
"Wells, Austin",669224,2026,245,148,0.159,0.213,0.054,0.266,0.364,0.098,0.243,0.297,0.054,6.8,43.2,88.8,33.1,4.1,20.0,78.0,57.0,22.0,14.0,,11.4,26.5,79.2,50.0,,0.189,0.38,0.801,7.0,22.0,14.0,214.0,34.0,2.0,0.0,0.258,0.266,0.107,0.524,0.162,1.0,1.0,64.0,28.0,0.801,,0.151,0.258,0.107,0.524,7.0,22.0,14.0,214.0,34.0,65.0,28.0,9.58,76.9,0.422,"Wells, Austin",Hitter,2026,-0.042815035840989744,0.15953703430080549,-0.025911923551643956,-0.43853908013198245,0.04548873083311989,0.9583267430261229,0.051917544733293984,0.03516525223531768,0.3811061932820502,0.013605653621583669,,0.02145678254316519,0.033053386739488586,307,2,0,1,1,1,1,28.0,65.0,0.159,0.189
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,-0.112,0.579,0.405,-0.174,0.456,0.354,-0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,,0.636,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.45891377977656467,0.9782263865345302,-1.0087383665208183,0.6296828065395447,-0.15092787046641595,-1.8727351020453609,0.051149091002678476,0.11668679212733651,-0.5777213683642002,0.5576014837800326,,0.5781286416965384,0.6175804198850294,308,4,0,0,0,0,0,4.0,8.0,0.368,0.636
"McCray, Grant",687529,2026,17,9,0.154,0.209,0.055,0.385,0.394,0.009,0.333,0.321,-0.012,11.1,22.2,82.1,22.2,6.7,,,,,,,11.8,29.4,86.7,33.3,,0.143,0.58,0.78,1.0,4.0,2.0,13.0,2.0,0.0,0.0,0.267,0.385,0.231,0.652,0.182,3.0,0.0,4.0,2.0,,,0.185,0.267,0.231,0.652,1.0,4.0,2.0,13.0,2.0,5.0,2.0,1.02,105.4,0.659,"McCray, Grant",Hitter,2026,0.20594022247001414,-0.5908234811679498,0.4743772234553173,-0.06830937750898435,0.28421044625870967,0.2727901198897614,0.049930592890710626,0.12507441054851995,0.017067334088753834,0.23013504623263092,,0.08718546027004492,0.09624260125176494,309,0,0,3,0,0,2,2.0,5.0,0.154,0.143
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,0.001,0.37,0.351,-0.019,0.302,0.295,-0.007,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.676,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.676,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.6,0.096,"Higashioka, Kyle",Hitter,2026,-0.11324721373315391,0.14124624832199087,0.6260196380699408,-0.029492350247027236,-0.28287953595482207,-0.11714821527263708,0.049413764281800804,0.07711721976097727,0.0657752245604734,0.016079663385265498,,0.08765929508645184,0.06264558060736529,310,4,0,0,2,0,0,19.0,47.0,0.218,0.261
"Rodriguez, Jesus",683679,2026,57,43,0.24,0.272,0.032,0.42,0.362,-0.058,0.32,0.314,-0.006,2.3,30.2,86.5,34.9,1.8,,,,,77.0,,8.8,14.0,81.5,37.2,,0.25,-0.03,0.78,2.0,7.0,8.0,50.0,12.0,3.0,0.0,0.321,0.42,0.18,0.741,0.24,1.0,0.0,8.0,4.0,,,0.09,0.321,0.18,0.741,2.0,7.0,8.0,50.0,12.0,8.0,5.0,1.72,101.3,-0.034,"Rodriguez, Jesus",Hitter,2026,0.0970740766081532,-0.2971645278022147,0.9307893383397569,-0.06208100066372555,-0.41382393682117935,-0.07020381563696199,0.04673908899718592,0.15924963681562887,0.03061770755349836,0.09308578640197664,,-0.03151392269883274,-0.07824495858002699,311,3,0,1,1,0,1,5.0,8.0,0.24,0.25
"Wong, Connor",657136,2026,159,101,0.267,0.235,-0.032,0.378,0.351,-0.027,0.333,0.309,-0.024,5.0,37.6,86.7,26.7,3.2,,,,,52.0,,9.4,23.3,87.3,40.6,,0.351,1.07,1.375,2.0,16.0,17.0,135.0,36.0,9.0,0.0,0.355,0.378,0.111,0.733,0.271,3.0,1.0,37.0,15.0,,,0.116,0.355,0.111,0.733,2.0,16.0,17.0,135.0,36.0,37.0,15.0,1.86,105.4,0.725,"Wong, Connor",Hitter,2026,-0.03767770630230759,-0.2481960871831563,0.7113075956498818,0.004427481116418765,0.3506899113139372,-0.435143326878691,0.03985627594626153,0.03207566857071113,-0.11769075784692165,-0.01408937778072253,,-0.018349537944387616,-0.04423079247151762,312,9,0,3,4,1,4,15.0,37.0,0.267,0.351
"Yastrzemski, Mike",573262,2026,279,177,0.224,0.222,-0.002,0.35,0.341,-0.009,0.301,0.296,-0.005,6.2,42.9,90.2,32.2,4.0,32.0,64.0,71.0,48.0,44.0,31.0,10.0,24.7,85.0,45.8,,0.285,0.79,9.0,6.0,34.0,28.0,246.0,55.0,11.0,1.0,0.312,0.35,0.126,0.662,0.226,1.0,1.0,67.0,28.0,9.25,9.25,0.119,0.312,0.126,0.662,6.0,34.0,28.0,246.0,55.0,69.0,28.0,5.85,95.3,0.087,"Yastrzemski, Mike",Hitter,2026,-0.1604813838569792,0.15236510732210123,0.4616522333808353,0.11039264805465478,-0.29194491755326224,-0.08746918466501459,0.03821799749367128,-0.014859997613390111,0.035770167847788685,-0.05777701174635293,,0.013213423706604922,-0.0067080758024440305,313,11,1,1,4,1,0,28.0,69.0,0.224,0.285
"Gelof, Zack",680869,2026,247,167,0.273,0.225,-0.048,0.476,0.375,-0.101,0.348,0.289,-0.059,6.6,41.3,88.8,28.1,4.5,27.0,14.0,86.0,34.0,87.0,46.0,5.7,25.1,77.0,40.7,,0.331,2.11,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.803,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.803,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.398,"Gelof, Zack",Hitter,2026,0.006588931253439609,-0.012658097016756298,-1.0144316080650588,0.5754966167866308,2.03584362400175,-0.9923973667697313,0.037619990441446344,-0.058172083982286814,-0.441147185138067,-0.12151331738850871,,0.026520786403681634,0.019805614140099764,314,11,1,8,4,0,2,14.0,62.0,0.273,0.331
"Baty, Brett",683146,2026,352,219,0.224,0.235,0.011,0.329,0.373,0.044,0.28,0.304,0.024,8.7,39.7,89.5,36.1,5.4,17.0,50.0,59.0,26.0,36.0,22.0,8.8,27.3,81.8,37.9,,0.298,0.0,0.774,6.0,40.0,33.0,313.0,70.0,13.0,1.0,0.296,0.329,0.105,0.625,0.222,5.0,4.0,96.0,31.0,0.774,,0.138,0.296,0.105,0.625,6.0,40.0,33.0,313.0,70.0,96.0,31.0,6.8,88.6,0.0,"Baty, Brett",Hitter,2026,0.06578670087316206,0.2571978168659331,-0.271355587246703,0.06572613105965947,-0.37957693967151673,0.342759543228306,0.033360080519099534,0.1483381533476624,0.2140972813397828,0.07983738105418392,,0.12324733658756129,0.11389645478549199,315,13,1,5,3,4,0,31.0,96.0,0.224,0.298
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.292,0.304,0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,,0.337,0.6,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.682,"Kim, Hyeseong",Hitter,2026,-0.07262541040746313,-0.1852210352788084,0.6235388176828791,-0.31979802254697026,0.30737753256583444,0.11076977186379568,0.032175290055721874,0.00476381284007292,0.07403676862330684,-0.024494647543342324,,-0.15181597247377204,-0.18698686811530665,316,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Ozuna, Marcell",542303,2026,276,164,0.202,0.222,0.02,0.324,0.394,0.07,0.278,0.307,0.029,7.9,37.8,89.4,39.0,4.8,12.0,62.0,69.0,18.0,4.0,,9.8,29.0,81.0,38.4,,0.264,-0.92,10.5,8.0,21.0,29.0,247.0,50.0,6.0,0.0,0.286,0.324,0.122,0.61,0.205,0.0,0.0,80.0,27.0,16.0,16.0,0.172,0.286,0.122,0.61,8.0,21.0,29.0,247.0,50.0,80.0,27.0,9.73,88.0,-0.087,"Ozuna, Marcell",Hitter,2026,0.17376162292564418,0.2592110189829231,-0.3438882485897804,-0.11240415510519845,-0.4672089617897712,0.5174294385047363,0.031860796645245354,0.2070616042548945,0.2748255329608437,0.13280215649381294,,0.22336108414640496,0.2345102639157675,317,6,0,0,2,0,0,27.0,80.0,0.202,0.264
"Freeman, Tyler",671289,2026,273,211,0.253,0.267,0.014,0.324,0.357,0.033,0.297,0.314,0.017,1.4,35.1,87.7,30.8,1.1,94.0,5.0,50.0,96.0,59.0,3.0,4.0,12.1,92.7,35.1,,0.283,-1.74,1.525,3.0,27.0,23.0,241.0,61.0,6.0,1.0,0.326,0.324,0.071,0.65,0.252,6.0,0.0,33.0,11.0,0.775,,0.09,0.326,0.071,0.65,3.0,27.0,23.0,241.0,61.0,33.0,11.0,3.31,94.0,-1.071,"Freeman, Tyler",Hitter,2026,0.061887525506031604,-0.2975314394448988,1.3913087093346408,-0.10868136937747608,-1.4583573498858906,0.28141190460909266,0.030665149953423038,0.13818006794256094,0.19387640386753413,-0.015967613310264077,,-0.059546088792588825,-0.09288624144063533,318,6,1,6,15,0,6,11.0,33.0,0.253,0.283
"Hernández, Teoscar",606192,2026,288,179,0.249,0.245,-0.004,0.389,0.407,0.018,0.309,0.319,0.01,8.9,43.6,89.3,32.4,5.6,16.0,52.0,63.0,10.0,75.0,33.0,9.0,27.4,75.8,30.7,,0.324,0.11,19.667,8.0,42.0,37.0,257.0,64.0,11.0,0.0,0.319,0.389,0.14,0.708,0.247,2.0,3.0,79.0,26.0,13.308,17.667,0.162,0.319,0.14,0.708,8.0,42.0,37.0,257.0,64.0,79.0,26.0,8.37,97.8,0.006,"Hernández, Teoscar",Hitter,2026,0.3244630631208099,0.2436753062393575,-0.8123110700739788,0.33723253200258146,-0.3735333519392233,0.08235417478969559,0.029471128602411613,0.14569117991968866,0.04806355373057666,0.21819794957327066,,0.2052925455813243,0.23439463121687576,319,12,0,2,2,3,0,26.0,79.0,0.249,0.324
"Feduccia, Hunter",676439,2026,154,97,0.23,0.229,-0.001,0.333,0.366,0.033,0.287,0.301,0.014,8.2,37.5,90.2,33.0,5.2,,,,,43.0,,9.1,27.3,84.5,30.9,,0.315,0.52,0.78,2.0,14.0,12.0,135.0,31.0,6.0,1.0,0.305,0.333,0.103,0.638,0.23,0.0,1.0,42.0,14.0,,,0.137,0.305,0.103,0.638,2.0,14.0,12.0,135.0,31.0,42.0,14.0,2.2,90.8,0.591,"Feduccia, Hunter",Hitter,2026,0.006958261208216316,0.13777368365220174,0.030266772340589332,-0.29479947070945106,0.2157164519593843,0.17651498267100807,0.028837540740204413,0.030477778463483523,0.10699462925789739,0.027385677410144936,,0.04429073002772895,0.04794520168026202,320,6,1,0,1,1,3,14.0,42.0,0.23,0.315
