"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.325,0.301,0.024,4.8,36.2,86.8,32.4,3.4,,,,,91.0,65.0,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.8,"Shaw, Matt",Hitter,2026,-0.0630958475642127,-0.3121770829398282,0.7263030762345203,0.36691783238537523,0.0,-0.5670083956498022,0.029072918248985287,-0.028075622420132014,-0.19454719408729346,-0.09963859667785879,,-0.060607319041023296,-0.084907491102087,0.550561797752809,55.1,40.905425369097784,44.99,305
"Lowe, Josh",666139,2026,146,97,0.204,0.211,-0.007,0.35,0.375,-0.025,0.259,0.27,-0.011,8.2,36.1,89.3,28.9,5.5,,,,,58.0,,6.0,10.0,18.0,137.0,28.0,2.0,0.0,0.241,0.35,0.146,0.591,0.204,2.0,42.0,6.0,0.164,0.241,6.0,10.0,18.0,137.0,28.0,42.0,6.0,82.0,"Lowe, Josh",Hitter,2026,-0.17087614742474466,-0.04688897757686068,0.7263030762345203,-0.22900517077998128,0.0,0.012001701926146349,0.023698023639237186,-0.05811739612086182,0.05496240754748075,-0.22219320377355678,,-0.05512236259267904,-0.036818519506675695,0.5488721804511278,54.9,40.73730444303248,44.92,306
"Gonzalez, Jacob",694378,2026,73,47,0.219,0.218,0.001,0.328,0.333,-0.005,0.295,0.295,0.0,2.1,39.1,88.6,23.4,1.4,,,,,31.0,,2.0,8.0,11.0,64.0,14.0,1.0,0.0,0.315,0.328,0.109,0.643,0.219,0.0,17.0,7.0,0.115,0.315,2.0,8.0,11.0,64.0,14.0,17.0,7.0,93.4,"Gonzalez, Jacob",Hitter,2026,-0.3120327660801594,-0.5012152412707266,0.7263030762345203,-0.180750815324724,0.0,-0.19142392171613856,-0.11556079280932958,-0.14570451134429746,-0.07837730977838986,-0.33679700663400153,,-0.2346269435081108,-0.2624257186660246,0.37823834196891193,37.8,36.38143835002494,44.85,307
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.28,0.0279999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8566832423977395,-0.20960263299963977,0.7263030762345203,-0.5383671742540094,0.0,-1.007523582907589,-0.5786533101930451,-0.8487169814544682,-0.3464552677734378,-0.9326766036740117,,-0.6055723963323095,-0.7164914459644556,0.1836734693877551,18.4,21.896402171778785,44.84,308
"Benge, Carson",701807,2026,330,232,0.257,0.282,-0.0249999999999999,0.393,0.446,-0.0529999999999999,0.316,0.343,-0.027,8.2,41.8,89.7,40.1,5.8,49.0,24.0,67.0,64.0,84.0,78.0,9.0,44.0,32.0,303.0,78.0,10.0,2.0,0.318,0.393,0.136,0.7110000000000001,0.257,11.0,71.0,23.0,0.164,0.318,9.0,44.0,32.0,303.0,78.0,71.0,23.0,100.0,"Benge, Carson",Hitter,2026,0.794326923202396,0.4756558832635948,-2.175571382765848,0.6092613374664694,0.0,0.3580478873220967,0.09457118939062081,0.2990248081562411,0.027364453007605614,0.4769158480448853,,0.3179128119064896,0.35658309675833416,0.7333333333333333,73.3,42.954140888102906,44.83,309
"Durán, Rodolfo",660710,2026,73,47,0.141,0.185,-0.044,,0.356,-0.012,0.259,0.281,-0.022,10.6,29.8,87.3,21.3,6.8,,,,,51.0,,,,,,,,,,,,,,,,,0.171,,,,,,,,,82.0,"Durán, Rodolfo",Hitter,2026,-0.30034956721798417,-0.4917252243024258,0.7263030762345203,-1.1901329831601288,0.0,1.236950061939562,-0.11931191650986626,-0.09769886081646226,0.37537161600063323,-0.15902842141821116,,-0.15424123592651678,-0.15000832615664056,0.37823834196891193,37.8,36.26410723265271,44.8,310
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.911252895551162,-0.5074894779591316,0.7263030762345203,-1.5337599955375263,0.0,0.8571441583748151,-0.6147152415375862,-0.8723828947530868,0.17263563264000356,-1.5139053731340817,,-1.1734235097155457,-1.2832999983588738,0.1780821917808219,17.8,20.768423721307986,44.79,311
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.582588934108709,-1.535122395424707,0.7263030762345203,-1.9940685349557563,0.0,1.6949516731533292,-0.7233413641049713,-0.830632808463547,0.3128063933923711,-1.5120693793431195,,-1.5140988373114552,-1.5886968533379902,0.16083916083916083,16.1,17.37071536665664,44.75,312
"Díaz, Elias",553869,2026,61,47,0.288,0.241,0.0469999999999999,,0.351,0.124,0.329,0.261,0.068,6.4,34.0,85.8,34.0,4.9,,,,,2.0,,,,,,,,,,,,,,,,,0.11,,,,,,,,,104.1,"Díaz, Elias",Hitter,2026,-0.30432573267810925,-0.32310968823243147,0.7263030762345203,-0.8364775833648425,0.0,-0.2416515418169792,-0.18139470106725988,-0.26675335416913876,-0.24895565680833942,-0.3631464768855411,,-0.24382946596481736,-0.2734122101606292,0.3370165745856354,33.7,34.3222244627893,44.72,313
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,13.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.4177474369899517,0.020916077932916693,0.7263030762345203,-0.36453538950935954,0.0,0.39442562424947053,-0.006545928227183417,-0.08974124684645002,0.2319180225062102,-0.18030465062426682,,-0.12088283030655676,-0.13979806489278943,0.5294117647058824,52.9,39.79130613704982,44.6,314
"Domínguez, Jasson",691176,2026,89,63,0.214,0.255,-0.041,,0.336,0.069,0.284,0.278,0.0059999999999999,3.2,36.5,89.4,28.6,2.2,,,,,83.0,,,,,,,,,,,,,,,,,0.081,,,,,,,,,89.9,"Domínguez, Jasson",Hitter,2026,-0.29132212898292287,-0.2794345065995492,0.7263030762345203,-1.0637703958422906,0.0,0.9410287738777775,-0.08523465411902834,-0.08883237315812414,0.26621483317152794,-0.3942032828474192,,-0.2792757183440855,-0.3403161866430306,0.4258373205741627,42.6,37.33000737151821,44.6,315
"Duran, Ezequiel",677649,2026,276,190,0.271,0.257,0.014,0.418,0.369,0.0489999999999999,0.327,0.306,0.021,5.8,37.9,89.0,33.7,4.0,38.0,33.0,16.0,37.0,91.0,96.0,6.0,33.0,41.0,251.0,68.0,15.0,2.0,0.327,0.418,0.147,0.745,0.271,6.0,64.0,21.0,0.112,0.327,6.0,33.0,41.0,251.0,68.0,64.0,21.0,103.5,"Duran, Ezequiel",Hitter,2026,0.06110046243568862,0.005521266651897408,0.06359522421606972,0.6901826045054861,0.0,-0.6005892090802666,0.06938712233950833,0.004407332621906776,-0.21491032685032674,-0.018576167755039116,,0.0020306391902865407,-0.01772696412254838,0.696969696969697,69.7,42.166410340410906,44.54,316
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3875349631294577,-1.5324042400616669,0.7263030762345203,-0.11937308096597017,0.0,-0.5451703974352988,-0.36684212924794524,-0.3086369463446818,-0.42208980255172995,-0.37467965608452086,,-0.6896522879993905,-0.7746828636291062,0.2546583850931677,25.5,28.52162824168009,44.53,317
"Lee, Hao-Yu",701678,2026,130,89,0.252,0.224,0.0279999999999999,0.382,0.367,0.015,0.294,0.273,0.0209999999999999,7.9,32.6,87.9,37.1,5.4,,,,,74.0,13.0,3.0,9.0,11.0,123.0,31.0,5.0,1.0,0.287,0.382,0.13,0.669,0.252,1.0,35.0,6.0,0.143,0.287,3.0,9.0,11.0,123.0,31.0,35.0,6.0,93.0,"Lee, Hao-Yu",Hitter,2026,-0.18042259391919457,-0.008030027121179006,0.7263030762345203,-0.11756589067225176,0.0,-0.6316254399016964,-0.01856362005986381,-0.1103786035418347,-0.19140633095332413,-0.1743914471628508,,-0.05406388026400542,-0.04965192557851291,0.52,52.0,39.41540565401276,44.5,318
"Trevino, Jose",624431,2026,52,43,0.204,0.246,-0.042,0.245,0.326,-0.081,0.207,0.258,-0.051,2.3,30.2,85.3,25.6,1.9,,,,,1.0,,0.0,5.0,4.0,49.0,10.0,2.0,0.0,0.22,0.245,0.041,0.46499999999999997,0.204,0.0,8.0,1.0,0.08,0.22,0.0,5.0,4.0,49.0,10.0,8.0,1.0,65.5,"Trevino, Jose",Hitter,2026,-0.4709661224975189,-0.9185180858442396,0.7263030762345203,-0.9801190835551435,0.0,0.7588665746227511,-0.263630891429046,-0.24899708895261985,0.17311354279124058,-0.6122115769292653,,-0.6960775793097611,-0.7378057524684358,0.3023255813953488,30.2,31.74996482171073,44.48,319
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.231,0.304,-0.0729999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,60.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.1,"Cronenworth, Jake",Hitter,2026,-0.3218360506994375,-0.4489356683548993,0.7263030762345203,-0.7530132618003504,0.0,1.3187805174272316,-0.04237462243799062,-0.00044610016694739824,0.546497721255012,-0.15947614963202972,,-0.27800282584101915,-0.3132918525608096,0.48717948717948717,48.7,38.67062309342199,44.48,320
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.182,0.228,-0.046,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.6,"Halpin, Petey",Hitter,2026,-0.8010411321434099,-0.2513113732672654,0.7263030762345203,-1.111748792963901,0.0,0.6264455679531656,-0.2456948584033961,-0.36441283668688496,0.20691531238961627,-0.6628659021017131,,-0.5761603886811107,-0.5991368268568998,0.3181818181818182,31.8,32.310984655800354,44.37,321
"Peraza, Oswald",672724,2026,251,167,0.26,0.248,0.012,0.413,0.388,0.0249999999999999,0.315,0.299,0.016,8.4,38.3,87.6,36.5,5.6,17.0,3.0,10.0,21.0,84.0,66.0,7.0,24.0,22.0,235.0,61.0,11.0,2.0,0.304,0.413,0.153,0.717,0.26,9.0,69.0,9.0,0.14,0.304,7.0,24.0,22.0,235.0,61.0,69.0,9.0,99.7,"Peraza, Oswald",Hitter,2026,0.13247987867754665,0.1089481463285925,-0.031026487034003902,0.33370704352786906,0.0,-0.4843079815458284,0.051880884254602105,0.03105360285051177,-0.1727341281500336,0.03479355974076962,,0.07484039935565258,0.07925868173270334,0.6765498652291105,67.7,41.618834030092884,44.33,322
"Trammell, Taylor",666211,2026,97,55,0.264,0.204,0.06,0.414,0.347,0.067,0.331,0.279,0.0519999999999999,7.3,36.4,89.8,27.3,4.1,,,,,34.0,,2.0,11.0,9.0,87.0,23.0,5.0,1.0,0.333,0.414,0.15,0.747,0.264,1.0,33.0,8.0,0.143,0.333,2.0,11.0,9.0,87.0,23.0,33.0,8.0,104.7,"Trammell, Taylor",Hitter,2026,-0.326852154333609,-0.09059551825694127,0.7263030762345203,0.159222280931438,0.0,-1.2725474204550251,-0.09425808070539929,-0.22361535672436444,-0.45356287933871275,-0.2518758277563413,,-0.05043878595809492,-0.054518121675815434,0.4470046082949309,44.7,37.04776428693165,44.21,323
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,60.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7506738008548086,-0.5973404989582716,0.7263030762345203,-0.17134825722573543,0.0,-0.2612196194615175,-0.2500152891001905,-0.34707336015279366,-0.14899665639260995,-0.3798705664653172,,-0.37035518966390085,-0.41887827534938543,0.3258426966292135,32.6,32.17584622751774,44.19,324
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.12263286392184619,-0.4108981218197127,0.7263030762345203,-0.18450377973956736,0.0,-0.0596715968556718,-0.037535105555728344,-0.03419279770756388,0.014307967481806096,-0.09377512992781914,,-0.24027829219597222,-0.28117854059293146,0.5219123505976095,52.2,38.821997979634446,44.17,325
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.3301139749983195,-0.7886031669365692,0.7263030762345203,-0.8742934990415621,0.0,-1.0136008870292128,-0.6138077792608714,-0.8485362454578953,-0.6029707492724041,-1.2521570487034328,,-1.0221388362542223,-1.0869647934226596,0.2,20.0,20.796808165917174,44.16,326
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.334,0.329,0.005,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.7,"Wagner, Will",Hitter,2026,-0.41674106568769487,-1.5217999435746328,0.7263030762345203,-0.2472130131055874,0.0,-0.3116192297524123,-0.36784366864275164,-0.27249147621135805,-0.27075397710040816,-0.22026823698651826,,-0.6465018363142517,-0.7402707583055317,0.2727272727272727,27.3,28.490301165937925,44.13,327
"Larnach, Trevor",663616,2026,248,172,0.288,0.261,0.0269999999999999,0.437,0.397,0.0399999999999999,0.363,0.335,0.0279999999999999,7.0,32.6,86.6,38.4,4.8,69.0,77.0,48.0,38.0,37.0,9.0,5.0,37.0,27.0,215.0,62.0,15.0,1.0,0.381,0.437,0.149,0.8180000000000001,0.288,2.0,44.0,29.0,0.136,0.381,5.0,37.0,27.0,215.0,62.0,44.0,29.0,114.9,"Larnach, Trevor",Hitter,2026,0.38995136201502195,-0.12164474627129107,-0.5353349446575207,0.8183458119118581,0.0,-0.7412524437277868,0.0414852769648692,0.09789892217211632,-0.3294307240378437,0.36737891392064875,,0.15086168934922398,0.15414456176554978,0.6739130434782609,67.4,41.29367060802478,44.13,328
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5926225431670218,-1.5193487447978278,0.7263030762345203,-1.7517978556614262,0.0,1.51790036566227,-0.7040595650991299,-0.7993792634561072,0.2754050514716457,-1.2620379678513427,,-1.3923673712225948,-1.4823887127811266,0.1836734693877551,18.4,17.973829314079502,44.12,329
"Guerrero Jr., Vladimir",665489,2026,339,263,0.268,0.293,-0.0249999999999999,0.349,0.414,-0.065,0.31,0.346,-0.0359999999999999,6.8,44.1,89.9,28.9,5.3,96.0,65.0,42.0,75.0,20.0,86.0,4.0,45.0,34.0,295.0,79.0,12.0,0.0,0.348,0.349,0.081,0.697,0.268,6.0,37.0,35.0,0.121,0.348,4.0,45.0,34.0,295.0,79.0,37.0,35.0,98.1,"Guerrero Jr., Vladimir",Hitter,2026,0.6234506446463757,0.12939367245503,-1.5774075157750187,0.49096967395107205,0.0,0.459132730487235,0.06468899242773145,0.24699449851102107,0.09092158097494696,0.29941947096984944,,0.11624304496700816,0.12277120511935814,0.738562091503268,73.9,42.019457886662224,44.11,330
"Jones, Spencer",682987,2026,74,33,0.215,0.156,0.059,0.338,0.264,0.074,0.295,0.242,0.0529999999999999,3.0,65.6,95.8,24.2,1.4,,,,,81.0,,2.0,5.0,7.0,65.0,14.0,2.0,0.0,0.311,0.338,0.123,0.649,0.215,1.0,32.0,9.0,0.108,0.311,2.0,5.0,7.0,65.0,14.0,32.0,9.0,93.4,"Jones, Spencer",Hitter,2026,-1.1499020544334428,0.8198685351929034,0.7263030762345203,-0.22120036033996326,0.0,-1.2896885220673258,-0.17670525139232904,-0.49738453425938906,-0.340199146189766,-0.8580288691591459,,-0.1399289958634441,-0.19240107520154515,0.38144329896907214,38.1,34.468905408059584,44.08,331
"Taylor, Samad",669392,2026,80,47,0.324,0.272,0.0519999999999999,0.382,0.336,0.0459999999999999,0.361,0.321,0.0399999999999999,2.1,25.5,85.1,31.9,1.3,,,,,95.0,,1.0,12.0,11.0,68.0,22.0,1.0,0.0,0.41,0.382,0.058,0.792,0.324,6.0,23.0,10.0,0.064,0.41,1.0,12.0,11.0,68.0,22.0,23.0,10.0,114.2,"Taylor, Samad",Hitter,2026,-0.050840293684767834,-0.8608955365137935,0.7263030762345203,0.1869936084286128,0.0,-1.058726681131181,-0.15376734613759882,-0.12548989009781836,-0.4503889643092892,-0.0804210481764404,,-0.29224563865798703,-0.34499627997137416,0.4,40.0,35.1863784290988,44.07,332
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5743918932035332,-0.7630363733513212,0.7263030762345203,-0.3035812514262479,0.0,-0.7403899015577148,-0.3068359644056782,-0.3396715180719845,-0.3360420747990291,-0.4413392840351711,,-0.4941451454732495,-0.5670773129778193,0.3023255813953488,30.2,30.39855657895623,44.07,333
"Tovar, Ezequiel",678662,2026,294,193,0.209,0.22,-0.011,0.33,0.369,-0.0389999999999999,0.259,0.278,-0.019,7.3,34.7,87.8,37.3,4.8,15.0,11.0,2.0,19.0,66.0,59.0,6.0,26.0,25.0,273.0,57.0,15.0,0.0,0.255,0.33,0.121,0.585,0.209,5.0,83.0,16.0,0.149,0.255,6.0,26.0,25.0,273.0,57.0,83.0,16.0,82.0,"Tovar, Ezequiel",Hitter,2026,-0.15252847855357343,0.011319697661164252,0.536813356948143,-0.04648057593695796,0.0,0.14346670396674033,0.05202840744219128,-0.03725726425913743,0.1095275330731176,-0.16097128297710256,,-0.06533315403348729,-0.05648100392773212,0.7101449275362319,71.0,41.62344839683202,44.05,334
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.22258377658609,-1.8725912368578708,0.7263030762345203,-0.96199574050589,0.0,-1.7299938386279672,-1.138517475021599,-1.4583385698210574,-1.1526840517655268,-1.8079567015531395,,-1.731697730357512,-1.8594287315298799,0.13043478260869565,13.0,4.384452878662564,44.05,335
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9379479935047987,-0.29915570543404624,0.7263030762345203,-0.8525843502091573,0.0,0.24702673958737242,-0.2885576566004673,-0.40767052837450546,0.09553022997673392,-0.5357411819339596,,-0.45846174961852393,-0.4948393989882604,0.3142857142857143,31.4,30.970282400248696,44.02,336
"Robinson, Chuckie",642020,2026,22,18,0.105,0.169,-0.064,0.105,0.19,-0.085,0.094,0.158,-0.064,0.0,16.7,86.0,11.1,0.0,,,,,3.0,,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.105,0.105,0.0,0.21,0.105,0.0,4.0,0.0,0.021,0.105,0.0,1.0,1.0,19.0,2.0,4.0,0.0,29.7,"Robinson, Chuckie",Hitter,2026,-2.001908034338105,-1.7494865046214465,0.7263030762345203,-1.8698919396374618,0.0,1.0542722712821657,-0.9164854118910404,-1.1057225700771374,-0.024661320121017405,-1.8246125666837558,,-1.8031992008137447,-1.9228243581968707,0.15492957746478872,15.5,11.329377157177518,44.01,337
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.9039364728906951,-0.9479808565843106,0.7263030762345203,-0.4149002599109269,0.0,-0.9516890040518327,-0.46403876749618017,-0.5806782999686348,-0.5388104988303447,-0.7044237925678545,,-0.7550024992478702,-0.8278825333636389,0.24528301886792453,24.5,25.4814218712908,43.99,338
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44202667749447494,-0.03668211847554202,0.7263030762345203,-0.7214283087542136,0.0,0.46034164971455643,-0.0710777129752255,-0.1650958753472363,0.20803035941995984,-0.48768502372373695,,-0.3175402007608661,-0.32873467108910137,0.4936708860759494,49.4,37.77282127358644,43.96,339
"Jung, Josh",673962,2026,336,247,0.293,0.287,0.006,0.434,0.431,0.003,0.348,0.343,0.0049999999999999,5.7,47.4,90.2,39.3,4.2,70.0,29.0,47.0,83.0,18.0,39.0,8.0,38.0,31.0,304.0,89.0,19.0,0.0,0.354,0.434,0.141,0.788,0.293,1.0,59.0,25.0,0.144,0.354,8.0,38.0,31.0,304.0,89.0,59.0,25.0,110.1,"Jung, Josh",Hitter,2026,0.7072432729743963,0.5074416318488444,-2.050306758504243,0.7586441418200338,0.0,-0.2924863928124229,0.05530111282949429,0.22559002166080175,-0.21054561409702455,0.31598305348433053,,0.3067899494374071,0.3280697173079957,0.7368421052631579,73.7,41.72581510360509,43.9,340
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3450365136020362,-0.3453821022913394,0.7263030762345203,-0.08541616888640507,0.0,-0.7679140826988852,-0.13599392102644817,-0.217459433676855,-0.30565109300402615,-0.12166354545651349,,-0.16456698596742614,-0.1710622019393439,0.42857142857142855,42.9,35.74231206240569,43.89,341
"Ward, Taylor",621493,2026,387,236,0.256,0.254,0.002,0.361,0.383,-0.022,0.343,0.348,-0.0049999999999999,5.1,40.3,89.4,36.0,3.1,53.0,99.0,100.0,81.0,52.0,37.0,5.0,53.0,22.0,316.0,81.0,18.0,0.0,0.388,0.361,0.105,0.749,0.256,2.0,82.0,66.0,0.129,0.388,5.0,53.0,22.0,316.0,81.0,82.0,66.0,108.5,"Ward, Taylor",Hitter,2026,0.34441019216476587,0.13577819565593502,-0.975143761034915,0.6957526703442681,0.0,-0.11764475331538436,0.05958504823724301,0.1434423372214511,-0.06304269300401746,0.4847024764899539,,0.18365917095930664,0.18030823760292905,0.7633136094674556,76.3,41.85981199847415,43.79,342
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.9128816230652568,-1.324073454560402,0.7263030762345203,-2.0147523380678733,0.0,1.3952780306760992,-0.7967746828857877,-1.0016977921295491,0.17753985204385436,-1.6735337704758317,,-1.550252882416674,-1.646512451551214,0.1780821917808219,17.8,15.073800086664226,43.78,343
