"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Herrera, Iván",671056,2026,347,227,0.266,0.268,-0.002,,0.423,0.005,0.373,0.372,0.001,7.0,42.7,89.8,31.3,4.6,82.0,89.0,65.0,75.0,16.0,,,,,,,,,,,,,,,,,0.155,,,,,,,,,118.0,"Herrera, Iván",Hitter,2026,0.7312391534819116,0.17429355645620506,-1.072862084863073,-0.6206084170309649,0.0,0.8610663339373373,0.04975455777134696,0.3315935750436942,0.24319432354395915,0.6359382683337974,,0.42141625070475053,0.44308254415207066,0.7430406852248393,74.3,46.69295432611987,47.54,279
"Melendez, MJ",669004,2026,133,66,0.189,0.157,0.032,0.36,0.298,0.062,0.304,0.269,0.0349999999999999,10.6,54.5,93.9,27.3,5.3,,,,,42.0,,4.0,14.0,11.0,111.0,21.0,5.0,1.0,0.311,0.36,0.171,0.671,0.189,0.0,47.0,15.0,0.141,0.311,4.0,14.0,11.0,111.0,21.0,47.0,15.0,96.2,"Melendez, MJ",Hitter,2026,-0.7719937577299023,0.851669736803328,0.7438500982082901,0.07802996303842279,0.0,-0.896482061622134,0.010969310952983577,-0.2529685490334895,-0.13915105885687942,-0.32227127793115723,,0.1224545492819114,0.09812983010970189,0.525691699604743,52.6,45.30400990297732,47.53,280
"Mauricio, Ronny",677595,2026,32,20,0.219,0.197,0.0219999999999999,0.313,0.33,-0.017,0.231,0.224,0.007,10.0,35.0,89.7,30.0,6.3,,,,,10.0,,1.0,3.0,2.0,32.0,7.0,0.0,0.0,0.219,0.313,0.094,0.532,0.219,0.0,12.0,0.0,0.133,0.219,1.0,3.0,2.0,32.0,7.0,12.0,0.0,73.1,"Mauricio, Ronny",Hitter,2026,-0.6865099500114427,0.08586842549144261,0.7438500982082901,-0.726294951967608,0.0,-0.3930148240781155,-0.1911220128762814,-0.36318735158586773,-0.14049300752314584,-0.5776416638528568,,-0.34055818072280264,-0.34734479422263953,0.21052631578947367,21.1,38.06688650622087,47.49,281
"Lee, Hao-Yu ",701678,2026,112,78,0.234,0.22,0.014,0.355,0.373,-0.018,0.27,0.269,0.001,9.0,29.5,87.8,37.2,6.3,,,,,73.0,9.0,2.0,8.0,10.0,107.0,25.0,5.0,1.0,0.261,0.355,0.121,0.616,0.234,1.0,30.0,4.0,0.153,0.261,2.0,8.0,10.0,107.0,25.0,30.0,4.0,85.4,"Lee, Hao-Yu ",Hitter,2026,-0.15580515413062554,-0.029041872171078037,0.7438500982082901,-0.29273163879993186,0.0,-0.2753586152053136,-0.004627755576149615,-0.0797785768457647,-0.050119505413514426,-0.14297141922685352,,-0.06182399625246504,-0.04587024425919664,0.4827586206896552,48.3,44.74546096104392,47.46,282
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.189,0.234,-0.045,5.3,26.3,88.0,21.1,4.0,,,,,90.0,,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,6.0,0.0,0.111,0.16,1.0,2.0,3.0,25.0,4.0,6.0,0.0,59.8,"McAdoo, Charles",Hitter,2026,-0.6497369799439615,-0.7728932761022927,0.7438500982082901,-0.9341768122774509,0.0,0.7196160965486719,-0.2736002976619558,-0.32176779567290537,0.1537238634371201,-0.7114209962299866,,-0.6605313711402245,-0.6926874677613724,0.1724137931034483,17.2,35.113243998287004,47.43,283
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.40383566577370134,0.02692976769529551,0.7438500982082901,-0.33725943968537714,0.0,0.40023502491983737,0.005439138366054454,-0.07845906408118794,0.24156133061788254,-0.16745812033153232,,-0.10514346635030078,-0.1245768441723651,0.5294117647058824,52.9,45.10596804418491,47.41,284
"Alcántara, Kevin",682634,2026,10,5,0.111,0.136,-0.025,,0.169,-0.058,0.159,0.188,-0.0289999999999999,0.0,0.0,87.6,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,50.3,"Alcántara, Kevin",Hitter,2026,-2.0270927500808513,-1.105646213459937,0.7438500982082901,-1.6436595491317032,0.0,0.6657672946357911,-0.7962971183871331,-1.033781741241574,-0.027621308274065004,-1.4187865298999924,,-1.3838064983344185,-1.5088300921466582,0.07692307692307693,7.7,16.394867974008612,47.41,285
"Butler, Lawrence",671732,2026,211,134,0.195,0.242,-0.0469999999999999,0.305,0.369,-0.064,0.262,0.305,-0.0429999999999999,6.7,44.4,88.3,31.3,4.3,21.0,63.0,77.0,22.0,24.0,1.0,5.0,26.0,20.0,190.0,37.0,6.0,0.0,0.275,0.305,0.11,0.5800000000000001,0.195,5.0,56.0,21.0,0.127,0.275,5.0,26.0,20.0,190.0,37.0,56.0,21.0,82.9,"Butler, Lawrence",Hitter,2026,0.023080529756037034,0.07492249365557097,-0.3486332100306928,-0.07109231473856698,0.0,0.7027176557748609,0.028067568032220575,0.06921237465867103,0.2693477341928328,0.13549549058852234,,-0.04477952082830667,-0.055327514181315256,0.6374622356495468,63.7,45.91631820997048,47.4,286
"Jung, Josh",673962,2026,312,233,0.304,0.293,0.011,0.449,0.437,0.012,0.357,0.347,0.01,5.6,46.4,90.1,39.5,4.2,77.0,28.0,45.0,79.0,18.0,48.0,8.0,36.0,31.0,283.0,86.0,17.0,0.0,0.362,0.449,0.145,0.8109999999999999,0.304,1.0,52.0,23.0,0.144,0.362,8.0,36.0,31.0,283.0,86.0,52.0,23.0,113.0,"Jung, Josh",Hitter,2026,0.7592791204728087,0.47690865267703086,-2.2014204997527975,0.8258901938557646,0.0,-0.39640596713511544,0.03923136805554183,0.2232823966016536,-0.2763072362714362,0.3212291269816216,,0.3085399208454285,0.3333754039822122,0.7222222222222222,72.2,46.31610676503852,47.34,287
"Susac, Daniel",691740,2026,109,78,0.278,0.262,0.016,0.351,0.35,0.001,0.302,0.301,0.001,5.1,29.5,86.6,39.7,3.7,,,,,40.0,,0.0,5.0,14.0,97.0,27.0,5.0,1.0,0.327,0.351,0.073,0.6779999999999999,0.278,1.0,23.0,6.0,0.088,0.327,0.0,5.0,14.0,97.0,27.0,23.0,6.0,95.6,"Susac, Daniel",Hitter,2026,-0.08104924411258992,-0.24103239050028577,0.7438500982082901,-0.1821784311982764,0.0,-0.3391633059210943,-0.018134369668812007,-0.027796446976550176,-0.06413001329610085,-0.06049566488036144,,-0.1570099617760174,-0.18711866719850126,0.4759825327510917,47.6,44.26177353197076,47.27,288
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.198,0.218,-0.0199999999999999,0.0,40.0,91.8,30.0,0.0,,,,,24.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.046,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,62.7,"Candelario, Jeimer",Hitter,2026,-1.5418876708899494,-0.10416653769847348,0.7438500982082901,-0.9418530374133445,0.0,0.4136425562273467,-0.39464141052020557,-0.6275614299236392,0.11472881564538587,-1.1686208663185051,,-0.7902574826031066,-0.9086799494200508,0.14285714285714285,14.3,30.778622139033164,47.25,289
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.246,0.287,-0.0409999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,8.0,2.0,0.05,0.276,0.0,1.0,4.0,26.0,6.0,8.0,2.0,77.8,"Higgins, P.J.",Hitter,2026,-0.2748666910967309,-1.0854290241808446,0.7438500982082901,-0.7556261789389215,0.0,0.6526017880449978,-0.22230871091544657,-0.1386222152021016,0.14020938381674963,-0.3553190933796371,,-0.6410877735660521,-0.7081471600125648,0.21052631578947367,21.1,36.95005487896357,47.25,290
"Varsho, Daulton",662139,2026,245,172,0.256,0.253,0.003,0.416,0.372,0.0439999999999999,0.327,0.309,0.018,7.0,39.0,86.1,36.0,4.9,60.0,55.0,19.0,71.0,46.0,82.0,6.0,29.0,20.0,219.0,56.0,13.0,2.0,0.331,0.416,0.16,0.747,0.256,6.0,48.0,23.0,0.119,0.331,6.0,29.0,20.0,219.0,56.0,48.0,23.0,103.5,"Varsho, Daulton",Hitter,2026,0.08227990306497952,-0.07771267264180678,-0.009708662746782004,0.4750738983569154,0.0,-0.47241625245859664,0.02759060133354386,0.01383325954826313,-0.19523574531421128,0.06167781317816513,,0.003204012804791677,-0.01302017505959017,0.6712328767123288,67.1,45.89923748236149,47.25,291
"Schneider, Davis",676914,2026,110,57,0.165,0.166,-0.001,0.319,0.316,0.003,0.287,0.287,0.0,12.3,45.6,88.3,24.6,6.4,,,,,37.0,,3.0,16.0,11.0,91.0,15.0,5.0,0.0,0.303,0.319,0.154,0.622,0.165,1.0,35.0,18.0,0.15,0.303,3.0,16.0,11.0,91.0,15.0,35.0,18.0,90.8,"Schneider, Davis",Hitter,2026,-0.5548369152748608,0.16651107042027402,0.7438500982082901,-0.045918094552182986,0.0,-0.19336357434605866,-0.020053571620850183,-0.16562547232504526,0.040474299120718205,-0.12029422152285951,,-0.0003695593865996648,-0.01477377176932464,0.4782608695652174,47.8,44.19304469647692,47.22,292
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,9.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5020027517578068,-0.11560558660915762,0.7438500982082901,-0.6528361504455069,0.0,0.45769571611856374,-0.08920014148500938,-0.14410953775173624,0.21977850720291095,-0.3683742881278367,,-0.2905442151050674,-0.33333455173025445,0.3370165745856354,33.7,41.71682627657019,47.21,293
"Narváez, Carlos",665966,2026,142,84,0.197,0.217,-0.0199999999999999,,0.326,-0.043,0.253,0.276,-0.023,6.0,39.3,91.0,39.3,3.5,,,,,8.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,80.1,"Narváez, Carlos",Hitter,2026,-0.4393519675125351,0.39468621436057993,0.7438500982082901,-1.1938088917694187,0.0,0.9642346093165987,-0.001971107108527201,-0.07158004362435859,0.466306375527833,-0.26964691429588933,,-0.07431664940731675,-0.10552829544756472,0.5419847328244275,54.2,44.840598606825445,47.2,294
"Jensen, Carter",695600,2026,273,173,0.244,0.22,0.0239999999999999,0.434,0.363,0.071,0.323,0.29,0.033,8.7,43.9,90.9,31.2,5.5,19.0,53.0,69.0,24.0,64.0,,10.0,36.0,40.0,242.0,59.0,16.0,0.0,0.311,0.434,0.19,0.745,0.244,1.0,74.0,25.0,0.143,0.311,10.0,36.0,40.0,242.0,59.0,74.0,25.0,102.2,"Jensen, Carter",Hitter,2026,-0.1268909427383266,0.37487635722909285,-0.34903260866268115,0.8081701325429697,0.0,-0.8355729988571725,0.028565864457562956,-0.10568142621706919,-0.3201852159829652,0.046805897703443455,,0.07875787843114349,0.07645896894938134,0.6946564885496184,69.5,45.9341627796929,47.18,295
"Del Castillo, Adrian",680728,2026,150,94,0.19,0.201,-0.011,0.307,0.332,-0.025,0.252,0.264,-0.012,6.4,41.5,89.3,36.2,4.0,,,,,23.0,,4.0,11.0,20.0,137.0,26.0,4.0,0.0,0.253,0.307,0.117,0.56,0.19,0.0,44.0,12.0,0.131,0.253,4.0,11.0,20.0,137.0,26.0,44.0,12.0,79.7,"Del Castillo, Adrian",Hitter,2026,-0.48514571640186727,0.22764472533497676,0.7438500982082901,-0.2797155853663191,0.0,0.05589823427023394,-0.0005474836801524175,-0.14823602651808215,0.11999772847699075,-0.3508487604491758,,-0.1171541703432797,-0.1333622005468121,0.5555555555555556,55.6,44.89158020379081,47.16,296
"Huff, Sam",669087,2026,23,12,0.174,0.12,0.0539999999999999,0.261,0.238,0.023,0.188,0.151,0.037,16.7,58.3,90.5,33.3,8.7,,,,,3.0,,0.0,1.0,1.0,23.0,4.0,2.0,0.0,0.174,0.261,0.087,0.435,0.174,0.0,11.0,0.0,0.118,0.174,0.0,1.0,1.0,23.0,4.0,11.0,0.0,59.5,"Huff, Sam",Hitter,2026,-1.7710812469493598,1.1425630122869996,0.7438500982082901,-1.039153343947045,0.0,-1.0007198091332368,-0.3586251770540769,-0.8346419129063825,-0.28757650136402674,-1.0895389379064058,,-0.48932265375148143,-0.5317737962621482,0.16083916083916083,16.1,32.068405000275504,47.12,297
"Loperfido, Joey",694388,2026,97,61,0.229,0.238,-0.0089999999999999,0.313,0.321,-0.008,0.292,0.297,-0.005,4.9,34.4,89.4,32.8,3.1,,,,,78.0,,0.0,11.0,7.0,83.0,19.0,7.0,0.0,0.33,0.313,0.084,0.643,0.229,1.0,23.0,12.0,0.083,0.33,0.0,11.0,7.0,83.0,19.0,23.0,12.0,92.4,"Loperfido, Joey",Hitter,2026,-0.33664948739475087,-0.11411736817257016,0.7438500982082901,-0.2431136149271814,0.0,-0.058965919617983226,-0.03777196495283377,-0.08571954541168716,0.05163558923638772,-0.2017997043597154,,-0.1839065399915974,-0.23477908258779756,0.4470046082949309,44.7,43.558528595012966,47.12,298
"Tolbert, Tyler",686475,2026,25,13,0.19,0.211,-0.0209999999999999,0.19,0.234,-0.044,0.227,0.299,-0.0719999999999999,7.7,38.5,81.2,30.8,4.0,,,,,93.0,,0.0,7.0,1.0,21.0,4.0,0.0,0.0,0.28,0.19,0.0,0.47000000000000003,0.19,5.0,9.0,3.0,0.023,0.28,0.0,7.0,1.0,21.0,4.0,9.0,3.0,71.8,"Tolbert, Tyler",Hitter,2026,-0.9526912963305973,-0.6289538236748946,0.7438500982082901,-0.9361337383572242,0.0,0.6669464379959589,-0.3261114910403725,-0.34476444217441254,0.3174408556222069,-0.30846930126748917,,-0.6993806238844852,-0.797815433359107,0.1724137931034483,17.2,33.23275759743781,47.11,299
"Monasterio, Andruw",655316,2026,125,86,0.229,0.232,-0.003,0.364,0.346,0.018,0.28,0.273,0.007,5.8,37.2,88.0,36.0,4.0,,,,,34.0,,2.0,11.0,11.0,118.0,27.0,10.0,0.0,0.272,0.364,0.135,0.636,0.229,1.0,32.0,7.0,0.114,0.272,2.0,11.0,11.0,118.0,27.0,32.0,7.0,88.6,"Monasterio, Andruw",Hitter,2026,-0.29207071355181174,-0.020175969834596408,0.7438500982082901,-0.1614102790080774,0.0,-0.2696916560635465,-0.01665606508119497,-0.10851994368108793,-0.05379821167939723,-0.2740363646712315,,-0.14603136225627703,-0.17038489354818273,0.5102040816326531,51.0,44.314713324317395,47.1,300
"Bolte, Henry",703607,2026,130,76,0.315,0.229,0.086,0.414,0.338,0.0759999999999999,0.365,0.306,0.059,5.3,50.7,92.1,22.4,3.1,,,,,100.0,78.0,2.0,11.0,10.0,111.0,35.0,5.0,0.0,0.4,0.414,0.099,0.8140000000000001,0.315,8.0,37.0,12.0,0.109,0.4,2.0,11.0,10.0,111.0,35.0,37.0,12.0,115.5,"Bolte, Henry",Hitter,2026,-0.20171193392482423,0.1983864833030312,0.7438500982082901,0.27590441553054673,0.0,-1.5765810354617733,-0.015445613305951622,-0.12973931788219215,-0.46877857465628225,-0.15306924994288237,,0.07990526495495454,0.06263472364458522,0.52,52.0,44.358060998513736,47.07,301
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.252,0.012,14.3,28.6,83.9,42.9,7.8,,,,,59.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6381727772519004,0.05858404360678465,0.7438500982082901,-0.40022759521189166,0.0,-0.3936662437900426,-0.13564963452116263,-0.28604308408521567,-0.11683945099959131,-0.18689460303438443,,-0.20288261428080076,-0.21961074436764896,0.2982456140350877,29.8,40.05341635649157,47.03,302
"Altuve, Jose",514888,2026,242,163,0.236,0.237,-0.001,0.398,0.36,0.038,0.313,0.299,0.014,7.4,34.4,85.9,33.7,5.0,41.0,57.0,27.0,45.0,55.0,12.0,8.0,33.0,21.0,216.0,51.0,11.0,0.0,0.311,0.398,0.162,0.7090000000000001,0.236,1.0,55.0,23.0,0.123,0.311,8.0,33.0,21.0,216.0,51.0,55.0,23.0,99.1,"Altuve, Jose",Hitter,2026,-0.07294020622934809,-0.25765150531548,0.3989296780790901,0.44240856434069925,0.0,-0.3919785857234996,0.017237525170185404,-0.045290705781570136,-0.15871988016270155,0.02641583609549974,,-0.07980564568844747,-0.09784854584940193,0.6685082872928176,66.9,45.5284818838008,47.01,303
"DeLuca, Jonny",676356,2026,136,101,0.269,0.25,0.019,0.454,0.377,0.077,0.325,0.285,0.04,5.0,30.7,85.9,31.7,3.7,,,,,94.0,86.0,4.0,19.0,22.0,130.0,35.0,12.0,0.0,0.296,0.454,0.185,0.75,0.269,7.0,30.0,5.0,0.127,0.296,4.0,19.0,22.0,130.0,35.0,30.0,5.0,102.8,"DeLuca, Jonny",Hitter,2026,0.0010916423774900222,-0.5259552422157102,0.7438500982082901,0.4299364257597767,0.0,-0.8644420870172738,-0.015294367955286894,-0.08241567539448322,-0.3847427907690119,-0.16988086998218557,,-0.14112032844106986,-0.1504693432132052,0.53125,53.1,44.36347726896616,47.01,304
"Hoskins, Rhys",656555,2026,224,118,0.176,0.17,0.0059999999999999,0.357,0.306,0.0509999999999999,0.303,0.288,0.015,11.0,40.7,88.4,33.9,5.8,10.0,97.0,90.0,17.0,4.0,,7.0,25.0,27.0,182.0,32.0,12.0,0.0,0.313,0.357,0.181,0.6699999999999999,0.176,0.0,68.0,35.0,0.136,0.313,7.0,25.0,27.0,182.0,32.0,68.0,35.0,95.9,"Hoskins, Rhys",Hitter,2026,-0.608342628175945,0.2847260510941786,0.6550136534641915,0.38658332185333816,0.0,-0.49092330868328576,0.012006768604150342,-0.19445635209638384,-0.06824423527744616,0.157752298382963,,0.007981790217093821,-0.020505310008663173,0.6511627906976745,65.1,45.341162458060516,46.97,305
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.31769449464905253,-0.4431564804806291,0.7438500982082901,-0.714237637022271,0.0,1.322293521806971,-0.031383698399788995,0.007676090999619037,0.5573232394488058,-0.15547642326558447,,-0.26107152926222965,-0.2994581904376596,0.48717948717948717,48.7,43.78729978845033,46.97,306
"Tucker, Kyle",663656,2026,318,211,0.234,0.248,-0.0139999999999999,0.374,0.367,0.007,0.317,0.323,-0.006,5.2,39.3,88.9,32.7,3.5,54.0,82.0,74.0,54.0,23.0,5.0,6.0,44.0,40.0,273.0,64.0,16.0,2.0,0.333,0.374,0.14,0.7070000000000001,0.234,6.0,65.0,40.0,0.119,0.333,6.0,44.0,40.0,273.0,64.0,65.0,40.0,100.3,"Tucker, Kyle",Hitter,2026,0.10278854179295967,-0.02665647729261105,-0.6950260291429765,0.7441140867803798,0.0,-0.04609421468918542,0.023119627166409657,0.02624046538376798,-0.07411024833350276,0.18199669605963692,,-0.0076475226933618275,-0.025048169023283526,0.726027397260274,72.6,45.73912674065247,46.91,307
"Pagés, Pedro",686780,2026,140,100,0.22,0.229,-0.009,,0.373,-0.011,0.271,0.283,-0.0119999999999999,6.0,38.0,87.0,32.0,4.3,,,,,13.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.8,"Pagés, Pedro",Hitter,2026,-0.07513700854613259,-0.20013133597621147,0.7438500982082901,-1.107715498627987,0.0,0.900146446296827,-0.023375684765047255,-0.011065717945204223,0.3179780003153926,-0.1620081210316951,,-0.0758404260452257,-0.0702908331285075,0.5384615384615384,53.8,44.074075993085906,46.81,308
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.133,0.207,-0.0739999999999999,0.0,25.0,82.6,0.0,0.0,,,,,81.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,42.1,"Dunn, Oliver",Hitter,2026,-1.7160615216391453,-2.174484863101716,0.7438500982082901,-1.551124438095912,0.0,1.344588560098331,-0.8505446480034397,-0.9201541675842423,0.09363333710027552,-1.4816444702495382,,-1.6694557217374073,-1.8017662000005323,0.09090909090909091,9.1,14.452201369805001,46.77,309
"Caratini, Victor",605170,2026,214,144,0.236,0.252,-0.016,0.354,0.407,-0.0529999999999999,0.309,0.343,-0.034,6.9,38.2,89.0,40.3,4.7,62.0,60.0,73.0,68.0,3.0,,5.0,17.0,29.0,178.0,42.0,6.0,0.0,0.332,0.354,0.118,0.6859999999999999,0.236,0.0,41.0,21.0,0.155,0.332,5.0,17.0,29.0,178.0,42.0,41.0,21.0,97.8,"Caratini, Victor",Hitter,2026,0.4640000588851445,0.2756917538533228,-1.6038063175215806,0.23816658866451423,0.0,0.34318699965469546,0.0006111061288602906,0.18139799419558797,0.07332019949127945,0.4169684706080812,,0.20358744555481736,0.22811443153482294,0.6407185628742516,64.1,44.93307064115928,46.75,310
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,39.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.12868861147451807,-0.4041898348187164,0.7438500982082901,-0.16487689309822393,0.0,-0.057366007593759843,-0.03190073982523886,-0.03428766837579077,0.018834154988963753,-0.09061313473600066,,-0.23422276925274338,-0.2748975490927829,0.5219123505976095,52.2,43.76878393865375,46.75,311
"Wagner, Will",695238,2026,34,21,0.296,0.269,0.0269999999999999,0.333,0.3,0.033,0.355,0.333,0.0219999999999999,0.0,23.8,84.3,28.6,0.0,,,,,20.0,,0.0,3.0,0.0,27.0,8.0,1.0,0.0,0.441,0.333,0.037,0.774,0.296,0.0,6.0,7.0,0.031,0.441,0.0,3.0,0.0,27.0,8.0,6.0,7.0,112.3,"Wagner, Will",Hitter,2026,-0.25210785227968474,-1.1661657297559753,0.7438500982082901,-0.11448012055922913,0.0,-0.678729298101714,-0.2697275421839285,-0.18911423749685052,-0.3452926499304226,-0.157182555844788,,-0.4814266159213398,-0.5671242664900943,0.22077922077922077,22.1,35.25193183875871,46.74,312
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.3127248956523921,-0.14085609217731682,0.7438500982082901,-0.401679105447944,0.0,0.24364699517942634,-0.030662093916566838,-0.1117463160322981,0.1254642878515175,-0.29643564766070074,,-0.1602994558280929,-0.1541366164383064,0.5275590551181102,52.8,43.81314127728705,46.74,313
"Stubbs, Garrett",596117,2026,28,20,0.167,0.212,-0.0449999999999999,0.167,0.256,-0.089,0.205,0.252,-0.047,0.0,40.0,88.4,25.0,0.0,,,,,26.0,,0.0,4.0,1.0,24.0,4.0,0.0,0.0,0.25,0.167,0.0,0.41700000000000004,0.167,0.0,5.0,1.0,0.044,0.25,0.0,4.0,1.0,24.0,4.0,5.0,1.0,64.9,"Stubbs, Garrett",Hitter,2026,-1.0179639069411142,-0.5454764987864311,0.7438500982082901,-1.1065699921060428,0.0,0.7797849032465957,-0.3400157702525681,-0.4193695898062977,0.24618876800403525,-0.8604909873946551,,-0.759903468335315,-0.8523143758227598,0.1891891891891892,18.9,32.734829321770576,46.73,314
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7788753287522971,0.03130899291213247,0.7438500982082901,-1.0216221054865553,0.0,-0.3814781211132799,-0.2682706468087156,-0.4366745538141221,-0.15781933617167884,-0.5989371824974886,,-0.39042355016424024,-0.4357235480685225,0.22580645161290322,22.6,35.30410494251593,46.68,315
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,,0.231,-0.14,0.133,0.213,-0.0799999999999999,0.0,9.1,82.0,9.1,0.0,,,,,14.0,,,,,,,,,,,,,,,,,0.067,,,,,,,,,42.1,"Bruján, Vidal",Hitter,2026,-1.4518333766615756,-2.3226246026069868,0.7438500982082901,-1.76776484604563,0.0,1.63028012970271,-0.8180424638921212,-0.8332026028526774,0.17221994920179842,-1.2961053542660876,,-1.5386853420380582,-1.6242086988860118,0.09774436090225563,9.8,15.616142070576666,46.64,316
"Realmuto, J.T.",592663,2026,197,138,0.205,0.253,-0.048,0.324,0.391,-0.067,0.276,0.32,-0.0439999999999999,5.1,38.4,89.0,35.5,3.6,58.0,32.0,29.0,47.0,75.0,,5.0,19.0,19.0,176.0,36.0,6.0,0.0,0.284,0.324,0.119,0.608,0.205,3.0,39.0,15.0,0.138,0.284,5.0,19.0,19.0,176.0,36.0,39.0,15.0,87.3,"Realmuto, J.T.",Hitter,2026,0.25692172243572037,0.04280307533380399,-0.9799356755749982,-0.05557557831736182,0.0,0.7265384603445034,-0.009881796373712753,0.1302042545614696,0.21221485347653773,0.058287159810332875,,0.01726255711520803,0.019904748056163026,0.6214511041009464,62.1,44.55730770011679,46.62,317
