"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002,10.8,46.1,91.0,31.4,7.4,,,,,25.0,,5.7,23.4,80.0,30.9,20.1,0.316,37.7,81.9,75.5,44.6,26.5,22.1,19.6,20.1,-0.97,6.8,8.0,24.0,35.0,269.0,70.0,18.0,0.0,0.318,0.416,0.156,0.734,0.26,1.0,5.0,70.0,17.0,4.5,4.5,0.168,0.318,0.156,0.734,8.0,24.0,35.0,269.0,70.0,70.0,17.0,8.13,101.3,-0.141,"Sánchez, Jesús",Hitter,2026,0.5050930625183154,0.42864196960024736,-1.215810622355316,0.22249823916057387,-0.5073306717376834,-0.01882632247150268,0.010389102649498418,0.30160608136233835,0.07468925504406437,0.34548369143462293,,0.3978975482665621,0.4271267999440873,360
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014,11.2,41.0,90.8,36.0,7.8,,,,,81.0,,6.1,24.2,82.4,36.6,20.5,0.265,40.7,84.2,75.2,42.9,25.5,25.5,18.6,20.5,-0.24,2.5,10.0,26.0,32.0,214.0,50.0,6.0,1.0,0.277,0.411,0.177,0.688,0.234,2.0,3.0,56.0,14.0,,2.0,0.183,0.277,0.177,0.688,10.0,26.0,32.0,214.0,50.0,56.0,14.0,10.49,94.3,-0.092,"Rosario, Amed",Hitter,2026,0.512464839833999,0.4501050290354568,-1.3832337630970506,0.13490272449159932,-0.46805938007949266,0.25280797158525986,0.009362419125350172,0.32196701296073804,0.1687606305263018,0.334441223087968,,0.40188635817385376,0.438246793401027,361
"Diaz, Yainer",673237,2026,313,248,0.276,0.261,0.015,0.431,0.391,0.0399999999999999,0.321,0.299,0.022,6.0,38.3,89.0,27.8,4.8,,,,,18.0,,3.8,16.3,89.2,35.5,16.9,0.3,43.2,91.8,80.5,56.9,16.5,20.2,17.7,16.9,1.07,4.5,11.0,33.0,37.0,297.0,82.0,13.0,0.0,0.307,0.431,0.155,0.738,0.276,0.0,2.0,51.0,12.0,0.805,,0.13,0.307,0.155,0.738,11.0,33.0,37.0,297.0,82.0,51.0,12.0,9.98,101.6,0.233,"Diaz, Yainer",Hitter,2026,0.23527390690342007,-0.0632021712322389,-0.11550824186535369,0.2953838820353951,-0.2075865272445541,-0.46351855560997457,0.006048880219460574,0.07763092817755213,-0.21132674505185417,0.056011328030465726,,0.05664439104458384,0.05726302119782351,362
"Rogers, Jake",668670,2026,165,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.265,0.272,-0.007,9.6,37.2,88.2,30.9,5.5,,,,,26.0,,13.3,29.1,82.1,45.7,13.8,0.213,25.8,83.7,75.8,37.2,35.1,18.1,26.6,13.8,0.07,3.05,4.0,17.0,14.0,138.0,23.0,4.0,1.0,0.28,0.297,0.13,0.577,0.167,1.0,3.0,48.0,22.0,,2.64,0.129,0.28,0.13,0.577,4.0,17.0,14.0,138.0,23.0,48.0,22.0,4.12,83.9,0.022,"Rogers, Jake",Hitter,2026,-0.41792071269359093,0.11416252822613696,1.1030907753720702,-0.35493286010449765,-0.3766935178543142,0.12754245393031977,0.0056609083695660836,-0.08357366778258375,0.13203318632750846,-0.12242218835573135,,-0.059936069354552084,-0.08793726347458146,363
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.46,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.418,"Garver, Mitch",Hitter,2026,-0.09492157600430048,0.3217163057578787,-0.27910336220103016,-0.30480532269416266,-0.059317364861589034,0.4688465654872999,-0.006020515521207213,0.025341651054720686,0.2710858295993891,0.07626698597696331,,0.1304984293218356,0.13994264957657815,364
"Cronenworth, Jake",630105,2026,376,250,0.213,0.209,0.004,0.291,0.29,0.001,0.271,0.268,0.003,2.8,28.4,87.0,30.4,1.9,39.0,51.0,53.0,65.0,65.0,14.0,9.3,22.9,89.4,30.0,21.2,0.273,29.0,91.5,80.7,48.4,21.6,22.0,14.8,21.2,-0.47,12.286,5.0,38.0,29.0,333.0,71.0,11.0,0.0,0.298,0.291,0.078,0.589,0.213,7.0,0.0,86.0,35.0,11.285,11.286,0.081,0.298,0.078,0.589,5.0,38.0,29.0,333.0,71.0,86.0,35.0,4.98,85.8,-0.038,"Cronenworth, Jake",Hitter,2026,-0.5085223363009298,-0.37933119832174117,1.8495118992954587,-0.20813486574254622,-0.4247808137623029,-0.0827547560286849,-0.007543825685742649,-0.21212418026867205,-0.04783079871077202,-0.34764693019994747,,-0.3550358450418687,-0.40963929778355923,365
"Saggese, Thomas",695336,2026,140,93,0.268,0.248,0.02,0.417,0.421,-0.004,0.322,0.315,0.007,8.6,40.9,90.4,36.6,5.7,,,,,72.0,,7.9,25.7,77.8,32.3,31.2,0.337,35.4,82.2,74.9,44.1,26.9,25.8,16.1,31.2,0.15,0.76,4.0,23.0,12.0,127.0,34.0,5.0,1.0,0.321,0.417,0.149,0.738,0.268,4.0,2.0,36.0,11.0,0.76,,0.173,0.321,0.149,0.738,4.0,23.0,12.0,127.0,34.0,36.0,11.0,4.04,101.9,0.174,"Saggese, Thomas",Hitter,2026,0.4637771425256477,0.34957353286356263,-1.0691313012332928,0.06855781747672707,-0.25487236822074294,-0.19826551528838474,-0.009540818710273184,0.183214499803023,-0.044674460208354125,0.28965665483760555,,0.3281115584930107,0.37611964700231054,366
"Waldschmidt, Ryan",814439,2026,280,169,0.256,0.239,0.017,0.362,0.359,0.003,0.307,0.299,0.008,6.5,29.6,86.7,45.0,3.9,,,,,91.0,72.0,7.9,29.6,80.8,37.9,26.0,0.368,24.8,83.7,71.2,35.5,27.8,32.5,23.7,26.0,0.69,0.78,3.0,30.0,22.0,246.0,63.0,15.0,1.0,0.326,0.362,0.106,0.688,0.256,7.0,3.0,83.0,22.0,,,0.12,0.326,0.106,0.688,3.0,30.0,22.0,246.0,63.0,83.0,22.0,2.98,97.2,0.784,"Waldschmidt, Ryan",Hitter,2026,0.03175568306746415,0.14984046579308558,-0.33473885870526154,-0.017257540230495468,0.23401514017714187,-0.21555461493185124,-0.013046393390351338,-0.006189067806884274,-0.05285245853858165,0.03554180516473862,,0.04272323743779004,0.04474929536050845,367
"Mullins, Cedric",656775,2026,477,334,0.202,0.192,0.01,0.342,0.314,0.028,0.28,0.266,0.014,4.2,31.9,87.8,24.6,2.9,63.0,46.0,39.0,61.0,61.0,96.0,8.8,19.1,83.2,45.2,14.3,0.223,31.1,85.8,80.2,31.6,32.2,18.8,30.7,14.3,0.84,6.5,14.0,53.0,45.0,415.0,84.0,10.0,3.0,0.284,0.342,0.14,0.626,0.202,19.0,4.0,91.0,42.0,8.725,8.725,0.122,0.284,0.14,0.626,14.0,53.0,45.0,415.0,84.0,91.0,42.0,12.85,88.6,0.127,"Mullins, Cedric",Hitter,2026,-0.38303061150276546,-0.3766874927061818,1.2629037730394743,0.18127552463682703,-0.29254075001533403,-0.3199371004588654,-0.01571604181290246,-0.20690295312800627,-0.17984944883848564,-0.2818954600672787,,-0.25913927427987354,-0.2829607383150104,368
"Smith, Pavin",656976,2026,94,65,0.157,0.19,-0.033,0.217,0.253,-0.036,0.218,0.253,-0.035,3.1,32.3,86.8,21.5,2.1,,,,,5.0,,10.6,20.2,87.0,40.0,30.8,0.188,24.3,87.8,82.7,46.2,30.8,16.9,13.8,30.8,-0.85,2.25,1.0,6.0,7.0,83.0,13.0,2.0,0.0,0.245,0.217,0.06,0.46199999999999997,0.157,2.0,1.0,19.0,10.0,1.5,1.5,0.063,0.245,0.06,0.46199999999999997,1.0,6.0,7.0,83.0,13.0,19.0,10.0,1.17,69.0,-0.362,"Smith, Pavin",Hitter,2026,-0.7941150733542214,-0.5155193156175422,2.856842119242558,-0.8958717826066357,-0.6844522116654417,0.6021145772189822,-0.015720844411321384,-0.31308416690432095,0.21806173886070124,-0.4940788510680666,,-0.5625291540609522,-0.6320975310071447,369
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.307,0.188,0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,0.0,0.333,23.1,100.0,90.9,33.3,50.0,0.0,16.7,0.0,0.08,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.091,"Julks, Corey",Hitter,2026,-0.938116246340864,-0.29437662891630517,3.8604019078086225,-0.2325711479461389,-0.3213931275601273,-2.349473733100614,-0.016316459455178678,-0.7154991087950486,-1.0400842224458413,-0.9719771415993168,,-0.556951456595125,-0.580241614274196,370
"McCray, Grant",687529,2026,81,46,0.147,0.222,-0.075,0.294,0.38,-0.086,0.246,0.308,-0.062,13.0,32.6,88.0,28.3,7.4,,,,,94.0,,12.3,30.9,80.4,34.8,13.0,0.195,27.3,80.4,66.9,43.5,21.7,23.9,23.9,13.0,-0.17,0.78,2.0,12.0,3.0,68.0,10.0,2.0,1.0,0.256,0.294,0.147,0.55,0.147,5.0,0.0,25.0,10.0,,,0.158,0.256,0.147,0.55,2.0,12.0,3.0,68.0,10.0,25.0,10.0,2.59,77.8,-0.193,"McCray, Grant",Hitter,2026,0.1790719223513924,0.08470634287686407,-0.5100828163269348,-0.5167319655672459,-0.5490063281912736,1.2985039265764775,-0.017363208282385773,0.2980267096866968,0.6086975683608162,0.2589679971611082,,0.1860712948454345,0.18440534358722666,371
"Fortes, Nick",663743,2026,301,244,0.264,0.243,0.021,0.372,0.328,0.0439999999999999,0.303,0.276,0.0269999999999999,2.0,35.0,85.3,24.2,1.7,,,,,35.0,,3.7,12.6,88.9,51.2,12.3,0.289,37.2,90.4,84.9,51.6,16.8,19.7,23.0,12.3,0.68,2.535,5.0,31.0,33.0,277.0,73.0,15.0,0.0,0.31,0.372,0.108,0.6819999999999999,0.264,0.0,1.0,38.0,11.0,1.86,1.86,0.085,0.31,0.108,0.6819999999999999,5.0,31.0,33.0,277.0,73.0,38.0,11.0,4.41,95.9,0.258,"Fortes, Nick",Hitter,2026,-0.23330262413331554,-0.4749566827964037,1.3523437490360557,0.040981596175861695,-0.1875501539495588,-0.5575308689827134,-0.01882629310404923,-0.23544761410766987,-0.3369837179222002,-0.2751899002972251,,-0.3444805471715471,-0.3727199570661359,372
"Jones, Jahmai",663330,2026,157,88,0.21,0.237,-0.0269999999999999,0.377,0.429,-0.0519999999999999,0.305,0.334,-0.029,10.2,47.7,91.8,35.2,5.7,,,,,81.0,,9.6,31.8,75.3,53.4,11.4,0.289,28.6,75.8,65.6,34.1,28.4,27.3,35.2,11.4,-0.27,0.78,5.0,18.0,15.0,138.0,29.0,6.0,1.0,0.306,0.377,0.167,0.683,0.21,3.0,0.0,50.0,15.0,,,0.192,0.306,0.167,0.683,5.0,18.0,15.0,138.0,29.0,50.0,15.0,5.69,96.5,-0.307,"Jones, Jahmai",Hitter,2026,0.5733722249764909,0.553312924751945,-1.8003905284204553,-0.01842078701107694,-0.640372190416452,0.5879592751055366,-0.02405734765130966,0.30620467885380576,0.3185994620184413,0.41577485813442805,,0.4859666573103006,0.5502909207546067,373
"Chisholm Jr., Jazz",665862,2026,520,312,0.232,0.218,0.014,0.403,0.37,0.033,0.313,0.296,0.017,8.3,42.6,90.5,30.4,5.0,9.0,65.0,55.0,13.0,76.0,97.0,10.4,29.4,76.4,50.6,14.1,0.3,28.9,79.4,71.6,42.0,28.8,20.5,28.2,14.1,1.35,10.2,19.0,68.0,55.0,461.0,107.0,16.0,3.0,0.312,0.403,0.171,0.7150000000000001,0.232,40.0,4.0,153.0,54.0,,5.85,0.152,0.312,0.171,0.7150000000000001,19.0,68.0,55.0,461.0,107.0,153.0,54.0,17.44,99.1,0.131,"Chisholm Jr., Jazz",Hitter,2026,0.07389899138177963,0.21984522753540275,-0.734802568110483,0.606395506829752,-0.2893349302881348,-0.39037303741157126,-0.024788062609554806,0.0470767323136698,-0.11438028684602858,0.052146268011236965,,0.15674926690525873,0.16618018264637305,374
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.773462905586473,0.95314405639692,0.9951187256970724,-0.5216312626393846,-0.5401903239414756,-0.39309694160700115,-0.02504252221342876,-0.45450333833109124,0.03997831854577421,-0.15349935824114574,,-0.03632052564383044,-0.021621309782838504,375
"Crawford, Justin",702222,2026,432,328,0.266,0.259,0.007,0.354,0.326,0.0279999999999999,0.297,0.286,0.011,1.5,36.3,87.2,27.1,1.2,73.0,12.0,11.0,83.0,96.0,31.0,6.0,17.4,87.6,28.0,18.0,0.319,38.0,90.0,84.8,59.1,15.9,21.3,12.8,18.0,-0.14,0.78,3.0,48.0,37.0,395.0,105.0,18.0,4.0,0.314,0.354,0.088,0.6679999999999999,0.266,16.0,3.0,75.0,26.0,,,0.067,0.314,0.088,0.6679999999999999,3.0,48.0,37.0,395.0,105.0,75.0,26.0,2.76,94.0,-0.159,"Crawford, Justin",Hitter,2026,-0.19961404856582418,-0.34665199777894706,1.0562449479079152,0.0928506360603587,-0.5217568605100801,-0.27804478654266246,-0.026849738807278624,-0.14849953343068353,-0.1833818902061095,-0.22601838877889013,,-0.3105659701329252,-0.3559988794838514,376
"Tolbert, Tyler",686475,2026,139,99,0.298,0.25,0.0479999999999999,0.413,0.321,0.0919999999999999,0.344,0.299,0.0449999999999999,3.0,25.3,84.9,35.4,2.2,,,,,93.0,,8.6,19.4,81.4,33.3,23.2,0.359,26.1,83.6,72.5,48.5,22.2,22.2,10.1,23.2,1.1,0.78,3.0,31.0,8.0,121.0,36.0,5.0,0.0,0.363,0.413,0.115,0.776,0.298,21.0,1.0,27.0,12.0,,,0.071,0.363,0.115,0.776,3.0,31.0,8.0,121.0,36.0,27.0,12.0,2.33,108.9,1.25,"Tolbert, Tyler",Hitter,2026,-0.18783236885470084,-0.36379127973499364,0.7936803370783758,0.13963547247474203,0.6074931383958538,-1.078832858380762,-0.026852948726197104,-0.11276079519178889,-0.4025045811343938,-0.05894105792384031,,-0.18542795787639954,-0.23468789628770015,377
"Alfonzo, Eliezer",672613,2026,28,25,0.179,0.211,-0.032,0.25,0.29,-0.0399999999999999,0.185,0.215,-0.03,0.0,32.0,91.3,40.0,0.0,,,,,18.0,,0.0,10.7,94.3,40.0,24.0,0.2,34.0,94.3,88.2,44.0,28.0,24.0,16.0,24.0,-0.23,0.78,0.0,3.0,4.0,28.0,5.0,2.0,0.0,0.179,0.25,0.071,0.429,0.179,0.0,0.0,3.0,0.0,,,0.079,0.179,0.071,0.429,0.0,3.0,4.0,28.0,5.0,3.0,0.0,0.0,58.5,-0.261,"Alfonzo, Eliezer",Hitter,2026,-0.6985039603153775,-0.06569295596338653,2.1341389295485143,-1.0681051189292756,-0.6035052635536607,0.5768392204523632,-0.030526113988765632,-0.2451605708099994,0.20624225220577516,-0.7107492525198364,,-0.48285552699337386,-0.5444246787294362,378
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.699,0.699,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221.2,-0.08,"Williams, Luke",Hitter,2026,-0.8040109573244032,-4.073939537820204,5.6464046208839065,1.2454858389572832,-0.45844192089789493,-0.029726150505719043,-0.030823885059324423,0.20955905950350745,0.45341971466595216,3.098753363097739,,-0.02495024399768332,-0.24792140852960576,379
"Ballesteros, Moisés",694208,2026,308,211,0.219,0.226,-0.007,0.353,0.372,-0.019,0.281,0.293,-0.0119999999999999,9.0,46.9,90.5,31.3,6.2,,,,,7.0,,8.4,23.1,83.6,37.4,23.2,0.257,37.0,85.6,75.2,48.3,24.2,21.8,21.8,23.2,-0.43,0.78,9.0,24.0,34.0,278.0,61.0,10.0,0.0,0.282,0.353,0.134,0.635,0.219,1.0,4.0,71.0,26.0,,,0.146,0.282,0.134,0.635,9.0,24.0,34.0,278.0,61.0,71.0,26.0,9.48,88.9,-0.489,"Ballesteros, Moisés",Hitter,2026,0.0797398014158811,0.3581911055049516,-0.35962264379080366,-0.06712829318286676,-0.7862369880040176,0.18660563570371547,-0.03240260432112019,0.12715775654791264,0.15553991012239088,0.08639080791030246,,0.17003119666348893,0.1731200230692468,380
"Riley, Austin",663586,2026,590,349,0.223,0.213,0.01,0.366,0.396,-0.03,0.293,0.3,-0.007,12.0,44.7,91.3,33.8,7.1,5.0,27.0,32.0,10.0,62.0,43.0,7.6,31.4,78.8,39.0,21.5,0.304,32.2,82.0,71.2,36.7,30.1,23.8,25.2,21.5,0.89,22.0,17.0,60.0,68.0,530.0,118.0,21.0,2.0,0.295,0.366,0.143,0.661,0.223,9.0,4.0,185.0,45.0,22.0,22.0,0.183,0.295,0.143,0.661,17.0,60.0,68.0,530.0,118.0,185.0,45.0,18.39,92.7,0.04,"Riley, Austin",Hitter,2026,0.2400746864030676,0.5154162399570964,-1.5930028837915624,0.4550720669744713,-0.3622673290819176,0.08324176894989173,-0.035490258943580086,0.17466952699232963,0.10960689007634694,0.1638347276970506,,0.3284108438514371,0.3615972471842744,381
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.14,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.7694585429393745,0.9151327713269738,-2.6445192776468383,-0.0105305152775374,-0.39031825169491097,0.15892190787287166,-0.04600591332062186,0.3907326125345883,0.19414560733176725,0.5979508201892545,,0.6857392110658681,0.7760137995765939,382
"Ortiz, Abimelec",694673,2026,119,81,0.212,0.227,-0.015,0.389,0.414,-0.0249999999999999,0.275,0.29,-0.0149999999999999,8.6,39.5,89.7,40.7,5.9,,,,,11.0,,5.0,26.9,84.2,44.4,17.3,0.25,37.8,84.9,77.6,37.0,32.1,25.9,28.4,17.3,-0.12,0.78,5.0,16.0,13.0,113.0,24.0,5.0,0.0,0.252,0.389,0.177,0.641,0.212,0.0,0.0,32.0,6.0,,,0.187,0.252,0.177,0.641,5.0,16.0,13.0,113.0,24.0,32.0,6.0,5.32,87.0,-0.136,"Ortiz, Abimelec",Hitter,2026,0.3194504601617052,0.4055125667886552,-1.0671907684355335,-0.17567139691115416,-0.5033233970786843,0.2885312405111686,-0.046943412060597364,0.17489787137936388,0.13048185950474328,0.0931497464066035,,0.2688819680631737,0.31080133851397124,383
"Smith, Josh",669701,2026,212,138,0.225,0.206,0.019,0.352,0.328,0.0239999999999999,0.3,0.285,0.015,7.2,29.7,85.8,31.2,4.7,,,,,66.0,16.0,11.3,22.6,86.6,34.8,25.4,0.269,34.8,89.1,77.4,42.0,32.6,18.8,24.6,25.4,-0.03,3.225,6.0,21.0,15.0,182.0,41.0,3.0,1.0,0.319,0.352,0.127,0.671,0.225,4.0,2.0,48.0,24.0,0.78,,0.122,0.319,0.127,0.671,6.0,21.0,15.0,182.0,41.0,48.0,24.0,5.59,94.9,-0.009,"Smith, Josh",Hitter,2026,-0.22285497624609366,-0.1889563716494461,0.932835755837654,-0.11436146620937027,-0.4015386207401084,-0.3707695436624847,-0.047964691387429384,-0.09241854466490099,-0.13288438455904095,-0.03310038296438888,,-0.10230284069611784,-0.12230052721136211,384
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.55,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.625,"Wiemer, Joey",Hitter,2026,0.016868870055315625,0.13435570867182067,-0.030101939404836853,0.633465614176492,0.10658380602097188,-1.8046371886174324,-0.048212427795704726,-0.017421477538404652,-0.6139972799282213,0.16832834784700684,,0.21732674043134143,0.20801909842604258,385
"Taylor, Samad",669392,2026,137,84,0.311,0.257,0.0539999999999999,0.387,0.324,0.063,0.349,0.303,0.0459999999999999,2.4,22.6,84.4,34.5,1.5,,,,,94.0,,10.2,27.7,86.8,31.0,17.9,0.45,31.0,90.7,80.1,52.4,16.7,27.4,11.9,17.9,0.77,0.78,1.0,19.0,11.0,119.0,37.0,2.0,2.0,0.388,0.387,0.076,0.775,0.311,9.0,0.0,38.0,14.0,,,0.067,0.388,0.076,0.775,1.0,19.0,11.0,119.0,37.0,38.0,14.0,0.84,110.4,0.875,"Taylor, Samad",Hitter,2026,-0.15138661219370572,-0.478291434005628,1.0098900935972686,0.020711197921724617,0.30694753897092464,-1.0005161039005224,-0.04827160261466282,-0.1032341188902981,-0.41683663731151926,-0.10125533479590162,,-0.22070060635314626,-0.2765590218215769,386
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,84.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.5009311806973432,-0.3934496969012877,1.5069001303167946,-0.6256005251284124,-0.39432552635391005,0.5969156413465434,-0.05146878227707272,-0.11889193568472017,0.21664415037242335,-0.33734034099541654,,-0.33514556164605475,-0.3937000573462594,387
"Suárez, Eugenio",553993,2026,462,251,0.213,0.2,0.0129999999999999,0.434,0.369,0.065,0.324,0.298,0.026,12.0,35.5,88.4,36.3,6.5,1.0,70.0,58.0,6.0,20.0,,10.8,33.5,79.5,46.6,18.3,0.273,28.3,81.9,69.1,33.9,32.3,23.1,28.7,18.3,0.49,15.0,24.0,45.0,68.0,403.0,86.0,17.0,0.0,0.307,0.434,0.221,0.741,0.213,1.0,3.0,155.0,50.0,15.0,15.0,0.169,0.307,0.221,0.741,24.0,45.0,68.0,403.0,86.0,155.0,50.0,20.41,102.5,0.032,"Suárez, Eugenio",Hitter,2026,0.06445191755509365,0.31494655395989807,-0.9700789790988616,0.7167414933730187,-0.3686789685363161,-0.5874640431048171,-0.05451263384223673,0.0617994741995306,-0.16622426961355788,0.14716338043528213,,0.2457934707831423,0.2599511670887681,388
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.67,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.761,"Piñango, Yohendrick",Hitter,2026,0.31359515568344765,0.39981403235078083,-0.6898364460443982,-0.05764279167708555,-1.0042327294535662,-0.007453567292192779,-0.05492891994178039,0.14405420502669614,0.029610212420031423,0.1728588297591258,,0.21478220439231324,0.23223679601369332,389
"Hicklen, Brewer",676551,2026,30,14,0.333,0.242,0.091,0.5,0.362,0.138,0.427,0.346,0.081,7.1,50.0,92.0,42.9,3.3,,,,,91.0,,20.0,33.3,69.2,57.1,7.1,0.571,26.2,74.4,62.5,42.9,21.4,35.7,50.0,7.1,0.08,0.78,0.0,8.0,3.0,24.0,8.0,4.0,0.0,0.467,0.5,0.167,0.9670000000000001,0.333,0.0,0.0,10.0,6.0,,,0.12,0.467,0.167,0.9670000000000001,0.0,8.0,3.0,24.0,8.0,10.0,6.0,0.0,135.1,0.091,"Hicklen, Brewer",Hitter,2026,0.22092291629884317,0.6752542930740912,-0.827999792375671,0.5634464232538634,-0.3213931275601273,-1.8292161480625009,-0.06446234524100494,0.02049143057782785,-0.5419973247312373,0.48206327483060585,,0.4315898956280869,0.4521602657375806,390
"Isbel, Kyle",664728,2026,294,211,0.225,0.227,-0.002,0.333,0.309,0.024,0.269,0.261,0.008,2.8,32.7,88.4,25.6,2.0,,,,,46.0,90.0,5.1,22.1,93.4,32.2,21.3,0.273,34.9,95.6,85.1,48.3,20.9,21.3,17.5,21.3,-0.15,2.7,6.0,30.0,24.0,267.0,60.0,9.0,1.0,0.272,0.333,0.108,0.605,0.225,6.0,2.0,65.0,15.0,1.75,1.75,0.082,0.272,0.108,0.605,6.0,30.0,24.0,267.0,60.0,65.0,15.0,5.57,85.1,-0.054,"Isbel, Kyle",Hitter,2026,-0.40999460242106195,-0.3753906425026482,1.382234006998606,-0.2202288284397115,-0.4376040926710999,-0.17803838870075117,-0.06484025045914604,-0.2092964185940197,-0.1467818571338785,-0.43845713583001733,,-0.37785712649884723,-0.4290499563651315,391
