"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.22,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.027,"India, Jonathan",Hitter,2026,-0.5111841021910353,-0.28258086601806026,3.0198337293709785,-0.27060864772438453,-0.37623771602335276,-0.116989084727948,0.17874888342048817,-0.060342890778830226,0.08147548521379601,-0.11821026442427615,,-0.09918374984713846,-0.15375303720198605,281
"Mayo, Coby",691723,2026,372,222,0.221,0.228,-0.007,0.443,0.445,-0.001,0.316,0.319,-0.003,12.6,48.2,91.5,34.2,7.5,4.0,20.0,30.0,14.0,63.0,24.0,7.0,32.0,82.3,50.0,14.2,0.276,32.4,83.5,70.7,32.9,34.7,21.8,34.2,14.2,0.51,0.76,19.0,53.0,55.0,343.0,76.0,13.0,3.0,0.285,0.443,0.221,0.728,0.222,3.0,1.0,119.0,26.0,0.76,,0.217,0.285,0.221,0.728,19.0,53.0,55.0,343.0,76.0,119.0,26.0,19.09,100.0,0.593,"Mayo, Coby",Hitter,2026,0.6329724308440496,0.6247955635296358,-1.5458365174147617,0.6817280434624626,0.10662151233926834,0.06014551813142857,0.17026265237116445,0.33214311874804014,0.11544390060769122,0.38693071608554713,,0.5695217003020326,0.6433538080726349,282
"Robert Jr., Luis",673357,2026,226,148,0.224,0.235,-0.0109999999999999,0.407,0.414,-0.001,0.313,0.317,-0.004,9.5,39.9,89.5,27.0,6.2,,,,,88.0,,10.2,24.3,84.0,44.6,15.9,0.248,32.7,85.7,74.2,44.4,27.2,17.9,23.8,15.9,0.8,20.0,11.0,26.0,26.0,204.0,45.0,5.0,0.0,0.3,0.407,0.186,0.707,0.221,2.0,2.0,55.0,24.0,15.0,15.0,0.179,0.3,0.186,0.707,11.0,26.0,26.0,204.0,45.0,55.0,24.0,11.19,99.1,0.04,"Robert Jr., Luis",Hitter,2026,0.4466967007899051,0.09862423693850217,0.2133578818222373,0.2096003243752209,-0.36514730971820425,0.11175125830161663,0.1695031483731367,0.2829207362293953,0.12634415292273,0.330601869045903,,0.3394232078271647,0.37375329930476703,283
"Nuñez, Nasim",683083,2026,458,318,0.214,0.222,-0.008,0.248,0.276,-0.027,0.253,0.267,-0.014,0.9,21.7,85.1,29.2,0.7,52.0,57.0,71.0,68.0,97.0,90.0,9.8,20.5,85.0,33.0,15.3,0.275,26.2,87.7,81.1,51.6,19.1,24.1,15.3,15.3,1.92,0.78,1.0,51.0,35.0,404.0,86.0,5.0,3.0,0.292,0.248,0.035,0.54,0.213,45.0,2.0,94.0,45.0,,,0.054,0.292,0.035,0.54,1.0,51.0,35.0,404.0,86.0,94.0,45.0,1.11,80.1,2.182,"Nuñez, Nasim",Hitter,2026,-0.5935053166306088,-0.670989008078914,2.1125118831384277,-0.2679071427551096,1.462210406099348,0.24381450042678285,0.1647190709366758,-0.20954817311774857,0.06243021064224669,-0.4061815349243342,,-0.5149208295885062,-0.5975504902675917,284
"Pinckney, Andrew",687605,2026,25,15,0.273,0.265,0.008,0.5,0.417,0.083,0.345,0.338,0.0069999999999999,13.3,60.0,96.2,46.7,8.0,,,,,100.0,,4.0,32.0,69.0,26.7,33.3,0.357,15.6,72.4,69.4,46.7,20.0,33.3,6.7,33.3,0.19,0.78,1.0,6.0,2.0,22.0,6.0,0.0,1.0,0.32,0.5,0.227,0.8200000000000001,0.273,1.0,1.0,8.0,1.0,,,0.152,0.32,0.227,0.8200000000000001,1.0,6.0,2.0,22.0,6.0,8.0,1.0,0.83,109.2,0.216,"Pinckney, Andrew",Hitter,2026,0.581865478433387,1.3323885001938027,-1.4420823471896829,0.22921988350709888,-0.21500027051003934,-0.44329251134276876,0.16418542190943888,0.35489170741882897,0.09007671190693371,0.4769302707525697,,0.6854052894917229,0.7292976125877123,285
"Fraley, Jake",641584,2026,90,57,0.232,0.206,0.026,0.39,0.351,0.039,0.305,0.28,0.0249999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.04,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.145,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.8,96.5,-0.013,"Fraley, Jake",Hitter,2026,-0.11066908360184513,0.01681610222878316,2.022571505914238,-0.16618456150119346,-0.4103620431161175,-0.49364044861484335,0.163753742034156,-0.0749518389148407,-0.13675749711937177,0.0051239447734427734,,0.032656788668812706,0.044871134841471115,286
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,64.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.65,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.739,"Jarvis, Jim",Hitter,2026,-0.40556971847355405,-0.2120227788354541,2.2463415799663298,-0.5533676835682252,0.23117530622785967,0.276149814130726,0.1608816111100949,-0.12519696727683888,0.1229319433655994,-0.33542425639564155,,-0.31598617079919455,-0.372820268725073,287
"Hamilton, David",666152,2026,342,238,0.242,0.224,0.0179999999999999,0.34,0.312,0.02,0.292,0.276,0.0159999999999999,3.4,28.3,87.1,28.6,2.3,50.0,45.0,48.0,64.0,94.0,2.0,8.8,21.1,86.7,33.2,19.9,0.306,29.6,88.6,80.3,49.4,24.5,22.0,17.8,19.9,1.7,0.78,4.0,43.0,25.0,303.0,74.0,11.0,3.0,0.314,0.34,0.096,0.654,0.244,26.0,0.0,74.0,30.0,,,0.088,0.314,0.096,0.654,4.0,43.0,25.0,303.0,74.0,74.0,30.0,3.67,92.4,1.932,"Hamilton, David",Hitter,2026,-0.3392383875952947,-0.4007808931204855,1.5578206499333538,-0.006060409318715487,1.2489333617695682,-0.34062677814924597,0.1586289189313072,-0.14174163200049117,-0.14206424844246296,-0.24750384375047474,,-0.27370426024087313,-0.32244933524680847,288
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,66.0,,9.3,19.6,84.9,34.6,19.2,0.244,26.2,88.5,78.1,54.6,20.0,23.8,12.3,19.2,-0.72,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.818,"Jiménez, Leo",Hitter,2026,-0.027453506153078594,-0.03406262259069489,1.7835156846470137,-0.49262049850412987,-1.097114125858008,0.8751464821236143,0.15776161249158455,0.18238768296505214,0.47687099752063355,0.06953319474115544,,0.009811137881316337,-0.027427911489223935,289
"Albies, Ozzie",645277,2026,597,462,0.254,0.232,0.0219999999999999,0.417,0.357,0.0579999999999999,0.315,0.286,0.029,4.1,27.9,87.0,34.0,3.2,86.0,20.0,10.0,71.0,42.0,51.0,7.0,14.4,86.8,45.2,20.0,0.261,38.1,88.2,80.9,34.1,33.3,24.2,29.4,20.0,2.21,4.0,21.0,76.0,68.0,540.0,137.0,25.0,0.0,0.309,0.417,0.163,0.726,0.254,3.0,13.0,87.0,42.0,7.0,7.0,0.125,0.309,0.163,0.726,21.0,76.0,68.0,540.0,137.0,87.0,42.0,17.98,99.7,0.539,"Albies, Ozzie",Hitter,2026,-0.019324743669699433,-0.24749546844157871,0.941365365713688,0.7890766099228963,0.060553670764035984,-0.5803064915323088,0.15326073466291976,-0.030136888189876587,-0.24131092344704647,-0.021935641774082644,,-0.0613545581275729,-0.07521634720744515,290
"Goodman, Hunter",696100,2026,497,288,0.252,0.227,0.0249999999999999,0.533,0.462,0.075,0.363,0.324,0.0389999999999999,16.0,45.8,90.4,33.0,9.3,2.0,37.0,5.0,3.0,45.0,,8.2,33.0,76.3,47.9,16.1,0.306,40.2,79.1,66.9,34.9,33.9,22.6,29.5,16.1,2.45,0.765,36.0,75.0,74.0,452.0,113.0,18.0,1.0,0.317,0.533,0.283,0.8500000000000001,0.25,5.0,4.0,164.0,42.0,0.765,,0.235,0.317,0.283,0.8500000000000001,36.0,75.0,74.0,452.0,113.0,164.0,42.0,31.2,114.9,2.832,"Goodman, Hunter",Hitter,2026,0.753478084021526,0.650044432943239,-3.3481637292799107,1.3726952211044716,2.0167307213567747,-0.7088999284747178,0.15284121065591916,0.31283914417257436,-0.24693156365743346,0.5353129808673246,,0.6563334229550221,0.7371443155014036,291
"Lowe, Brandon",664040,2026,577,354,0.255,0.237,0.018,0.48,0.428,0.0539999999999999,0.347,0.323,0.0239999999999999,11.9,45.8,91.0,35.3,7.3,11.0,50.0,24.0,4.0,40.0,98.0,9.4,28.9,80.1,46.9,16.3,0.314,33.6,81.9,67.1,35.1,34.6,24.2,33.4,16.3,4.3,10.5,29.0,84.0,83.0,519.0,132.0,28.0,1.0,0.323,0.48,0.226,0.8029999999999999,0.254,2.0,7.0,170.0,54.0,10.5,10.5,0.191,0.323,0.226,0.8029999999999999,29.0,84.0,83.0,519.0,132.0,170.0,54.0,25.86,109.8,0.406,"Lowe, Brandon",Hitter,2026,0.5565942480459721,0.5628790222306327,-1.5891558351581139,1.2665944610595659,-0.052909716819406795,-0.49037863139808224,0.14901132552108848,0.2974468922394939,-0.07484127870885712,0.4363785025027671,,0.533039721745457,0.5822242473064837,292
"Heim, Jonah",641680,2026,337,250,0.214,0.23,-0.016,0.394,0.377,0.019,0.292,0.294,-0.002,6.8,33.2,87.9,33.2,5.0,66.0,21.0,25.0,63.0,5.0,,7.1,18.1,86.2,40.4,17.8,0.224,33.5,87.7,80.2,42.7,28.1,20.9,20.6,17.8,-0.57,1.5,13.0,32.0,42.0,312.0,67.0,17.0,0.0,0.273,0.394,0.179,0.667,0.215,0.0,3.0,62.0,24.0,4.575,4.575,0.147,0.273,0.179,0.667,13.0,32.0,42.0,312.0,67.0,62.0,24.0,12.44,92.4,-0.356,"Heim, Jonah",Hitter,2026,0.12946974261330313,-0.02951800794344559,1.0294245530898816,0.22260292384144853,-0.7029781479365752,0.032160294627813474,0.14718617027345995,0.1692675793071559,0.08142942658621248,0.0923153376706875,,0.12335275142892027,0.11696574335299524,293
"Lee, Hao-Yu",701678,2026,274,192,0.269,0.241,0.028,0.417,0.408,0.015,0.321,0.304,0.017,8.9,41.1,89.7,35.4,6.2,,,,,72.0,1.0,6.6,23.4,83.1,28.1,26.4,0.328,30.4,84.2,73.8,39.6,25.9,26.9,20.3,26.4,0.46,0.78,8.0,29.0,37.0,259.0,69.0,13.0,1.0,0.312,0.417,0.151,0.729,0.266,2.0,2.0,65.0,18.0,,,0.167,0.312,0.151,0.729,8.0,29.0,37.0,259.0,69.0,65.0,18.0,7.83,101.6,0.523,"Lee, Hao-Yu",Hitter,2026,0.36849026389622747,0.317539764389211,-0.15899093516880192,0.2780546315964357,0.04690393992693007,-0.3319012361094203,0.1449903436977951,0.1521561270688612,-0.06103938484789023,0.21627417817011219,,0.2957470462727851,0.33776644666048283,294
"Taylor, Samad",669392,2026,113,67,0.333,0.275,0.0579999999999999,0.4,0.343,0.0739999999999999,0.375,0.324,0.0509999999999999,3.0,23.9,84.7,37.3,1.8,,,,,94.0,,11.5,28.3,89.3,34.3,17.1,0.492,30.0,92.9,80.8,54.3,12.9,30.0,12.9,17.1,0.63,0.78,1.0,16.0,11.0,100.0,32.0,1.0,2.0,0.404,0.4,0.08,0.804,0.32,7.0,0.0,33.0,13.0,,,0.068,0.404,0.08,0.804,1.0,16.0,11.0,100.0,32.0,33.0,13.0,0.86,118.7,0.716,"Taylor, Samad",Hitter,2026,0.093824047227558,-0.3485687593211698,1.58729129396851,0.1478060235656046,0.21155381814951993,-0.9347514502096884,0.14168709436675586,0.09686426159322553,-0.29212086847473073,0.11737278940072837,,-0.014139324409285982,-0.07291693814211064,295
"Bolte, Henry",703607,2026,381,236,0.277,0.247,0.03,0.386,0.368,0.022,0.333,0.312,0.021,7.2,48.1,91.0,27.1,4.5,15.0,23.0,52.0,6.0,100.0,84.0,7.3,27.0,79.7,32.6,19.0,0.374,28.6,81.9,69.0,63.3,15.6,18.6,13.9,19.0,2.49,0.78,8.0,43.0,30.0,339.0,93.0,12.0,1.0,0.354,0.386,0.112,0.74,0.274,15.0,2.0,105.0,30.0,,,0.121,0.354,0.112,0.74,8.0,43.0,30.0,339.0,93.0,105.0,30.0,7.63,105.4,2.83,"Bolte, Henry",Hitter,2026,0.16456898524881738,0.21851646913093903,-0.9998425020869738,0.2967948364622349,2.015024505002137,-0.40697440569737814,0.14019340022515722,0.055224129898370264,-0.11809751678314714,0.08239310565631387,,0.1358178226066009,0.1381605057320422,296
"House, Brady",691781,2026,292,187,0.242,0.261,-0.019,0.41,0.446,-0.0409999999999999,0.312,0.334,-0.022,10.7,48.1,90.1,30.5,6.8,,,,,68.0,22.0,7.5,27.4,77.2,32.1,24.6,0.305,33.7,80.6,71.7,47.1,27.7,22.0,15.2,24.6,0.55,0.76,10.0,36.0,41.0,268.0,66.0,14.0,0.0,0.307,0.41,0.164,0.717,0.246,3.0,3.0,80.0,22.0,0.76,,0.185,0.307,0.164,0.717,10.0,36.0,41.0,268.0,66.0,80.0,22.0,10.88,98.7,0.64,"House, Brady",Hitter,2026,0.7369818158803759,0.41870758930769764,-1.563891967355969,0.33158349903794765,0.14671759667326695,0.396681957011775,0.13748065695243453,0.4171037931661672,0.23761001861211056,0.4682406100125192,,0.49055306091075435,0.5425334097204543,297
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.16292132606543266,-0.2595054096292215,2.32250336853614,-0.21285091377861642,-1.0860237195528595,0.19681786750585298,0.13489586956672545,-0.025612496917015882,0.0959660461858729,-0.09938356385424658,,-0.08790891639897508,-0.09130909937482981,298
"Walker, Christian",572233,2026,556,371,0.228,0.226,0.002,0.425,0.383,0.0429999999999999,0.318,0.301,0.017,8.9,41.0,89.2,30.7,5.9,34.0,31.0,38.0,20.0,16.0,78.0,7.9,23.6,83.2,41.5,19.0,0.259,31.2,85.4,73.1,44.4,27.0,20.9,22.5,19.0,1.84,20.0,24.0,64.0,77.0,503.0,115.0,25.0,1.0,0.302,0.425,0.196,0.727,0.229,0.0,2.0,131.0,44.0,20.0,20.0,0.157,0.302,0.196,0.727,24.0,64.0,77.0,503.0,115.0,131.0,44.0,21.63,100.6,0.092,"Walker, Christian",Hitter,2026,0.18736342332385833,0.18371944583930033,-0.12064859908594944,0.8533734944908304,-0.32078568449761,-0.30496787314315155,0.13091812354548063,0.1866970462145733,-0.02701697743744077,0.1451496259204818,,0.24977531995209204,0.2505741006629115,299
"Martínez, Angel",682657,2026,350,256,0.246,0.257,-0.011,0.434,0.407,0.03,0.313,0.306,0.007,7.4,36.5,87.6,36.7,5.4,44.0,1.0,3.0,72.0,56.0,80.0,3.1,21.7,88.3,45.7,14.1,0.28,42.4,90.3,81.9,42.6,25.8,25.0,25.4,14.1,0.83,0.76,14.0,40.0,50.0,327.0,80.0,18.0,1.0,0.283,0.434,0.189,0.717,0.245,11.0,1.0,78.0,11.0,0.76,,0.15,0.283,0.189,0.717,14.0,40.0,50.0,327.0,80.0,78.0,11.0,13.13,99.1,0.965,"Martínez, Angel",Hitter,2026,0.3899114795961215,0.14292832446124892,-0.6636551918974493,0.4750451599350287,0.4239777543019805,-0.09821907398890876,0.13034789802822425,0.17785631086542997,-0.06024917750299601,0.15502030420051188,,0.1870497463185079,0.20174077469362525,300
"Baty, Brett",683146,2026,417,261,0.223,0.232,-0.009,0.34,0.383,-0.0429999999999999,0.283,0.305,-0.022,9.6,41.8,90.0,36.4,6.0,12.0,43.0,49.0,20.0,34.0,62.0,8.6,27.8,81.6,36.4,23.4,0.296,29.6,83.9,72.8,41.4,27.6,25.7,19.5,23.4,0.44,0.774,8.0,45.0,43.0,373.0,83.0,18.0,1.0,0.293,0.34,0.117,0.633,0.223,5.0,4.0,116.0,36.0,0.774,,0.151,0.293,0.117,0.633,8.0,45.0,43.0,373.0,83.0,116.0,36.0,9.01,89.6,0.503,"Baty, Brett",Hitter,2026,0.21001081818241693,0.3924174556501467,-0.39037695838941117,0.11804707236011454,0.029841776380547688,0.3632034696070721,0.12944123737000107,0.20888236686059702,0.25618597837873397,0.1870786334954275,,0.24971346498177396,0.26299403699227886,301
"Benintendi, Andrew",643217,2026,420,287,0.243,0.243,0.0,0.418,0.404,0.0159999999999999,0.314,0.309,0.005,8.7,44.4,89.0,35.5,6.0,38.0,34.0,26.0,29.0,29.0,,8.1,23.3,78.3,51.2,14.6,0.287,33.1,80.3,74.3,36.9,31.0,24.7,31.7,14.6,0.14,17.1,14.0,53.0,70.0,380.0,92.0,21.0,2.0,0.304,0.418,0.176,0.722,0.242,1.0,5.0,99.0,35.0,17.1,17.1,0.161,0.304,0.176,0.722,14.0,53.0,70.0,380.0,92.0,99.0,35.0,13.53,99.4,0.008,"Benintendi, Andrew",Hitter,2026,0.3657937327317817,0.36232284989724206,-0.6243082566108795,0.6730730650566562,-0.392446771392416,-0.10045052067323516,0.1219379952226952,0.1854194842020468,0.019291581671023232,0.2607255371735162,,0.29531168190507456,0.3260651885201089,302
"Call, Alex",669743,2026,166,111,0.252,0.208,0.044,0.331,0.265,0.059,0.317,0.278,0.0389999999999999,1.8,17.1,83.8,26.1,1.2,,,,,61.0,,12.0,18.1,88.1,36.9,18.6,0.309,24.1,90.4,85.1,46.0,23.0,19.5,20.4,18.6,0.61,1.6,1.0,22.0,18.0,142.0,36.0,8.0,0.0,0.361,0.331,0.077,0.692,0.254,1.0,2.0,31.0,20.0,0.7691,,0.057,0.361,0.077,0.692,1.0,22.0,18.0,142.0,36.0,31.0,20.0,0.8,100.3,0.359,"Call, Alex",Hitter,2026,-0.6355814901717303,-0.8423326815923367,3.6799635533953534,-0.09825021483410641,-0.09300580115340541,-0.8062197873526699,0.11997253307217959,-0.2661259074436786,-0.30316903924035016,-0.29596017649340894,,-0.4521455179008143,-0.5374825907483352,303
"Lewis, Royce",668904,2026,430,285,0.235,0.243,-0.008,0.407,0.41,-0.0069999999999999,0.309,0.316,-0.007,11.2,41.1,89.8,33.7,7.4,26.0,39.0,28.0,8.0,58.0,14.0,8.4,24.7,80.6,47.4,13.2,0.284,33.1,83.1,69.7,32.3,29.5,24.7,31.9,13.2,1.48,2.85,14.0,48.0,51.0,391.0,93.0,22.0,1.0,0.304,0.407,0.169,0.711,0.238,14.0,4.0,107.0,36.0,1.625,1.625,0.167,0.304,0.169,0.711,14.0,48.0,51.0,391.0,93.0,107.0,36.0,14.1,97.8,0.502,"Lewis, Royce",Hitter,2026,0.4286540811167787,0.3672631056524301,-0.9775964235848303,0.4700980967700652,0.028988668203228568,0.09653549254054883,0.11704380846184365,0.22663607767812113,0.11079306689845202,0.35663119743433996,,0.3334488809713313,0.37280616274044814,304
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,0.96,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.269,"Volpe, Anthony",Hitter,2026,-0.25922338743692175,-0.14344382336484407,1.802008282621429,-0.22349675607139055,-0.16978553711212604,-0.12120370605012676,0.11418319313408126,-0.004423083985576622,0.05520152285600824,-0.10786296179326721,,-0.11733490692306678,-0.16982069207501185,305
"Jones, Jahmai",663330,2026,147,85,0.225,0.251,-0.0259999999999999,0.403,0.448,-0.0449999999999999,0.321,0.347,-0.0259999999999999,10.6,47.1,91.6,36.5,6.1,,,,,81.0,,10.2,29.9,76.4,54.1,9.4,0.3,29.3,77.0,66.2,35.3,25.9,28.2,36.5,9.4,-0.06,0.78,5.0,18.0,15.0,129.0,29.0,6.0,1.0,0.32,0.403,0.178,0.7230000000000001,0.225,3.0,0.0,44.0,15.0,,,0.197,0.32,0.178,0.7230000000000001,5.0,18.0,15.0,129.0,29.0,44.0,15.0,5.56,101.6,-0.068,"Jones, Jahmai",Hitter,2026,0.7860449784143251,0.5844654264895509,-1.4821970718850934,0.11251240843861093,-0.457282992868669,0.5027097395588978,0.11249430505354198,0.40367833702139316,0.31018328764650793,0.6010141879336747,,0.5956414607844239,0.6743688984502063,306
"Goldschmidt, Paul",502671,2026,352,240,0.252,0.238,0.014,0.46,0.423,0.038,0.334,0.313,0.021,10.8,37.1,86.8,35.0,7.4,34.0,24.0,30.0,36.0,10.0,89.0,7.4,23.6,76.8,32.1,22.9,0.284,32.6,79.2,75.5,43.3,29.6,20.0,17.5,22.9,1.35,4.0,18.0,40.0,49.0,322.0,81.0,11.0,1.0,0.312,0.46,0.208,0.772,0.252,1.0,2.0,84.0,26.0,12.5,12.5,0.185,0.312,0.208,0.772,18.0,40.0,49.0,322.0,81.0,84.0,26.0,16.55,105.7,0.329,"Goldschmidt, Paul",Hitter,2026,0.48962167324073536,0.2250745943806982,-0.7246682294016904,0.638292438003459,-0.11859904647297895,-0.3850887916221833,0.10409518466707256,0.24682814599371636,-0.10327007013127931,0.35461524672672007,,0.37444251040652954,0.4128507808503964,307
"Velázquez, Nelson",676369,2026,102,60,0.198,0.245,-0.0469999999999999,0.407,0.492,-0.085,0.291,0.348,-0.0569999999999999,13.3,63.3,94.7,41.7,7.8,,,,,53.0,,7.8,32.4,72.4,45.0,16.7,0.236,30.9,77.6,64.1,28.3,36.7,31.7,26.7,16.7,-0.26,0.78,5.0,11.0,17.0,91.0,18.0,4.0,0.0,0.265,0.407,0.209,0.6719999999999999,0.198,0.0,2.0,33.0,8.0,,,0.247,0.265,0.209,0.6719999999999999,5.0,11.0,17.0,91.0,18.0,33.0,8.0,6.04,92.1,-0.295,"Velázquez, Nelson",Hitter,2026,1.0483369987775368,1.2354399360002828,-2.91559070991064,-0.016199113925591545,-0.650938549120109,0.9977462394377303,0.1040845323507682,0.6130358093305874,0.5888480330142956,0.7194815297607615,,0.9194132007612856,1.0366504154187182,308
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,65.0,69.0,53.0,69.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.8,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.111,"Chapman, Matt",Hitter,2026,-0.27631917938935124,-0.17597314836683856,1.6983890093941931,0.2332152340588519,-0.3045766291285468,-0.5149961078848099,0.10350893829591555,-0.040279507730010156,-0.11777324271945211,-0.10373688910282226,,-0.07355589444763616,-0.11579082116595735,309
"Tawa, Tim",694374,2026,276,188,0.24,0.241,-0.001,0.39,0.404,-0.01,0.303,0.308,-0.005,10.1,45.2,91.0,33.5,6.9,,,,,54.0,60.0,7.6,24.3,81.6,38.3,15.4,0.289,31.9,84.3,74.5,45.7,26.6,21.3,19.7,15.4,-0.23,0.76,9.0,30.0,35.0,249.0,59.0,11.0,0.0,0.296,0.39,0.153,0.6859999999999999,0.237,8.0,3.0,70.0,22.0,0.76,,0.163,0.296,0.153,0.6859999999999999,9.0,30.0,35.0,249.0,59.0,70.0,22.0,9.32,95.9,-0.267,"Tawa, Tim",Hitter,2026,0.35951105055783683,0.4343820468236611,-0.3232669362676258,0.1676968612592992,-0.6270515201551737,0.0848071503328921,0.09919422377071427,0.2837237628144966,0.1601059281686091,0.2596807120426328,,0.35593702136441,0.37513189855761275,310
"Wells, Austin",669224,2026,330,204,0.19,0.214,-0.0239999999999999,0.314,0.359,-0.0419999999999999,0.268,0.293,-0.0249999999999999,6.9,42.6,89.3,33.8,4.2,15.0,62.0,52.0,27.0,16.0,,10.3,27.0,81.0,49.0,18.0,0.233,29.1,83.5,74.1,34.1,32.7,21.0,26.3,18.0,0.55,0.801,10.0,30.0,28.0,293.0,55.0,7.0,0.0,0.277,0.314,0.126,0.591,0.188,3.0,2.0,91.0,34.0,0.801,,0.145,0.277,0.126,0.591,10.0,30.0,28.0,293.0,55.0,91.0,34.0,11.43,84.8,0.61,"Wells, Austin",Hitter,2026,-0.002991006504977585,0.21930594221733557,0.11141324431080171,-0.1555208794969268,0.12112435135369337,0.4837935149392536,0.09698907816859867,0.09904726106399916,0.26231186637230064,0.026416714034279427,,0.10785246827781839,0.1097549013742685,311
