"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Susac, Daniel",691740,2026,145,104,0.264,0.263,0.001,0.403,0.391,0.012,0.308,0.31,-0.002,5.8,32.7,86.8,42.3,4.1,,,,,40.0,,4.8,21.4,89.2,41.3,22.1,0.313,41.5,90.9,78.3,38.5,30.8,26.9,26.0,22.1,0.76,0.78,3.0,10.0,22.0,129.0,34.0,7.0,1.0,0.308,0.403,0.139,0.7110000000000001,0.264,2.0,4.0,31.0,7.0,,,0.128,0.308,0.139,0.7110000000000001,3.0,10.0,22.0,129.0,34.0,31.0,7.0,2.91,97.5,0.864,"Susac, Daniel",Hitter,2026,0.2641697240263831,0.08889641486546279,-0.4948510186846962,-0.03265851404161249,0.454518273042176,-0.07153385091950341,0.042993726283009286,0.1549368906091314,-0.005511646178042784,0.1317062247359106,,0.1045424166273968,0.10078068362876313,322
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.44711344937342073,0.10290181587093145,-0.576312148956876,0.11745544590332406,-0.17511979036226116,-0.030928077267874388,0.04292543329649512,0.20022260891142077,-0.025979496534122227,0.30236008827743877,,0.2762522270651693,0.31510008419940994,323
"Wong, Connor",657136,2026,166,107,0.255,0.228,0.0269999999999999,0.362,0.341,0.0209999999999999,0.319,0.302,0.017,4.7,38.3,87.0,27.1,3.0,,,,,54.0,,9.6,23.5,87.4,39.3,15.9,0.337,31.0,89.0,76.2,46.7,23.4,22.4,22.4,15.9,0.99,1.375,2.0,16.0,17.0,141.0,36.0,9.0,0.0,0.346,0.362,0.107,0.708,0.255,3.0,1.0,39.0,16.0,,,0.113,0.346,0.107,0.708,2.0,16.0,17.0,141.0,36.0,39.0,16.0,1.88,100.9,0.671,"Wong, Connor",Hitter,2026,-0.11104814599126878,-0.22141278535011283,0.895838253134779,-0.04689394272143236,0.2669871831701755,-0.39449992651791194,0.04254577865938858,-0.007893924745591845,-0.11022737363560636,-0.05959245175326626,,-0.05261575972936321,-0.08097750746932283,324
"McCarthy, Jake",664983,2026,371,282,0.289,0.257,0.0319999999999999,0.491,0.384,0.1069999999999999,0.352,0.302,0.0499999999999999,5.0,24.8,84.8,36.5,3.8,69.0,8.0,10.0,54.0,99.0,78.0,4.9,18.1,84.5,37.2,15.2,0.33,38.0,86.9,79.3,45.4,21.6,26.2,20.9,15.2,1.0,1.525,11.0,49.0,62.0,342.0,99.0,22.0,7.0,0.33,0.491,0.201,0.821,0.29,17.0,3.0,67.0,18.0,0.803,,0.127,0.33,0.201,0.821,11.0,49.0,62.0,342.0,99.0,67.0,18.0,8.6,111.4,0.615,"McCarthy, Jake",Hitter,2026,0.18373818008450749,-0.3130482311865659,-0.1069628385482882,0.9822028609972567,0.21257401719695246,-0.9707989950482471,0.03878840436602951,0.03887013356904297,-0.43040972202335315,0.053774718305486274,,-0.0019648275921806332,-0.01830710442237489,325
"Turner, Trea",607208,2026,482,344,0.25,0.248,0.002,0.404,0.379,0.025,0.308,0.299,0.009,6.7,41.3,88.7,33.1,4.8,47.0,15.0,21.0,34.0,98.0,3.0,6.0,22.0,84.6,33.7,23.3,0.293,34.8,86.6,74.4,47.7,26.2,21.5,19.5,23.3,0.06,27.273,16.0,75.0,43.0,448.0,112.0,19.0,1.0,0.299,0.404,0.154,0.7030000000000001,0.25,17.0,2.0,106.0,29.0,27.272,27.273,0.131,0.299,0.154,0.7030000000000001,16.0,75.0,43.0,448.0,112.0,106.0,29.0,15.01,97.5,0.002,"Turner, Trea",Hitter,2026,0.12992138460921163,0.12223245419659452,-0.4305416710486438,0.6820217519558976,-0.38305581747422035,-0.19928344417645327,0.03641492296264251,0.08486138592466591,-0.05173717800462856,0.028150695421615215,,0.083498934666386,0.07824941862962832,326
"Hoskins, Rhys",656555,2026,292,151,0.179,0.173,0.006,0.383,0.345,0.038,0.31,0.298,0.012,13.2,40.4,88.9,33.8,6.8,6.0,96.0,92.0,9.0,4.0,,15.4,31.8,73.7,56.3,11.3,0.223,22.1,77.1,70.1,26.5,31.8,21.9,34.4,11.3,-0.54,18.0,12.0,31.0,36.0,240.0,43.0,13.0,0.0,0.312,0.383,0.204,0.6950000000000001,0.179,1.0,4.0,93.0,45.0,18.0,18.0,0.172,0.312,0.204,0.6950000000000001,12.0,31.0,36.0,240.0,43.0,93.0,45.0,10.81,98.1,-0.03,"Hoskins, Rhys",Hitter,2026,-0.18156449965694132,0.37445317714093135,0.1375104009167103,0.36886955715401354,-0.41414905517320494,-0.29404558158221866,0.03463704054901716,-0.07825106625809652,-0.03046998257944627,0.16620549019779132,,0.18650253929565608,0.21120193646906943,327
"Rafaela, Ceddanne",678882,2026,441,327,0.289,0.248,0.0409999999999999,0.477,0.366,0.1109999999999999,0.349,0.288,0.061,5.8,33.6,86.7,36.7,4.3,57.0,5.0,3.0,46.0,92.0,99.0,4.1,20.4,84.4,35.2,26.9,0.339,42.2,85.6,77.4,42.5,25.7,26.6,20.5,26.9,5.29,2.25,15.0,56.0,57.0,415.0,120.0,27.0,3.0,0.328,0.477,0.188,0.8049999999999999,0.289,15.0,0.0,90.0,18.0,1.25,1.25,0.118,0.328,0.188,0.8049999999999999,15.0,56.0,57.0,415.0,120.0,90.0,18.0,11.51,110.4,2.251,"Rafaela, Ceddanne",Hitter,2026,0.011265938931528809,-0.03915074809312974,-1.1424178177907414,0.9480982799097095,1.8022157945575377,-1.1147473593853185,0.03458524794932341,-0.11095683871516526,-0.5289935530010784,-0.08175193836120276,,-0.05830465791117132,-0.07471373493438904,328
"Hamilton, David",666152,2026,259,175,0.235,0.207,0.0279999999999999,0.326,0.301,0.025,0.291,0.269,0.0219999999999999,4.0,27.6,87.0,25.1,2.7,47.0,58.0,55.0,58.0,94.0,8.0,9.7,22.0,86.1,32.6,21.7,0.304,29.2,89.0,79.8,51.4,26.9,17.1,17.7,21.7,1.24,0.78,3.0,33.0,15.0,221.0,52.0,7.0,2.0,0.316,0.326,0.091,0.642,0.235,20.0,0.0,57.0,25.0,,,0.094,0.316,0.091,0.642,3.0,33.0,15.0,221.0,52.0,57.0,25.0,2.77,92.1,1.409,"Hamilton, David",Hitter,2026,-0.5029796119071672,-0.5161532561047876,1.5137468766903486,-0.11799979014936789,0.9840749776030067,-0.448700980423673,0.03392390850133112,-0.30459410628935496,-0.24984566453873347,-0.34944733554978824,,-0.3906221548267696,-0.4302094285718731,329
"Baty, Brett",683146,2026,360,226,0.218,0.232,-0.014,0.321,0.367,-0.0459999999999999,0.274,0.3,-0.0259999999999999,8.4,39.4,89.6,35.8,5.3,14.0,44.0,55.0,27.0,35.0,27.0,8.6,27.5,82.0,37.6,21.7,0.291,29.4,84.0,73.5,42.9,26.1,24.8,19.0,21.7,0.02,0.774,6.0,40.0,33.0,321.0,70.0,13.0,1.0,0.29,0.321,0.103,0.611,0.218,5.0,4.0,99.0,31.0,0.774,,0.135,0.29,0.103,0.611,6.0,40.0,33.0,321.0,70.0,99.0,31.0,6.86,86.7,0.023,"Baty, Brett",Hitter,2026,0.04015772344610238,0.24550300619248883,-0.24664022982894573,0.016956414715841556,-0.36265088023426173,0.40221875188667355,0.028644246998298924,0.14218126803953202,0.24973658876503352,0.05367879067719665,,0.1120005548898182,0.10285242781466425,330
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,6.0,65.0,45.0,18.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.53,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.614,"Manzardo, Kyle",Hitter,2026,0.11517335962265164,0.37797941896122433,-1.016080911400449,0.35875626015662404,0.2116023535188592,0.0035634991195515647,0.02730711127517512,0.11717575923220126,0.06844551644175029,0.170712787356376,,0.2320720805865646,0.24335516410188565,331
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.98,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.114,"Dunn, Blake",Hitter,2026,-0.32561443872933904,-0.22394944083811913,1.1881823908507603,-0.08356722527566819,0.697434192565493,-0.8338739570263208,0.025854800540222433,-0.17512999222851275,-0.32848909216301125,-0.29406852614731,,-0.2441001417718056,-0.2970901702799423,332
"Bailey, Patrick",672275,2026,233,159,0.193,0.233,-0.04,0.311,0.392,-0.081,0.247,0.294,-0.0469999999999999,7.5,40.3,90.4,30.8,5.2,,,,,9.0,,6.9,24.9,82.1,31.4,19.5,0.232,32.6,83.7,75.1,45.9,24.5,22.0,18.2,19.5,0.31,0.78,6.0,21.0,22.0,212.0,41.0,5.0,1.0,0.247,0.311,0.118,0.558,0.193,2.0,3.0,58.0,16.0,0.78,,0.159,0.247,0.118,0.558,6.0,21.0,22.0,212.0,41.0,58.0,16.0,7.56,78.2,0.352,"Bailey, Patrick",Hitter,2026,0.16587186012875044,0.12708181136232954,-0.46713323346449365,-0.3426810865138801,-0.04297353014157683,0.837965244989776,0.02491135079271739,0.1751609650851021,0.3586963708700886,0.016369996293648166,,0.09738874725390753,0.10991381505156886,333
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.18804440806184697,-0.6551031967496657,1.9684484730506702,-0.8212975204653947,-0.47342053953689417,0.7450653933157244,0.021205386900279476,-0.018698931543658523,0.265767450869031,-0.28337968342768755,,-0.4235874882790379,-0.48698886613691794,334
"Fortes, Nick",663743,2026,259,213,0.278,0.257,0.021,0.386,0.349,0.037,0.312,0.288,0.024,2.3,36.3,85.8,24.9,1.9,94.0,1.0,9.0,86.0,39.0,,2.7,12.0,89.2,50.2,13.1,0.304,38.2,90.6,85.3,51.6,17.4,19.7,23.5,13.1,0.59,2.535,4.0,28.0,28.0,241.0,67.0,14.0,0.0,0.319,0.386,0.108,0.7050000000000001,0.278,0.0,1.0,31.0,7.0,1.86,1.86,0.092,0.319,0.108,0.7050000000000001,4.0,28.0,28.0,241.0,67.0,31.0,7.0,3.62,98.7,0.224,"Fortes, Nick",Hitter,2026,-0.07596802208314614,-0.4470138591358267,1.1619287731603958,0.11144705277409332,-0.167346480937515,-0.4633605080095176,0.01954089764751822,-0.15511765904322733,-0.28835232366052815,-0.1984009980779291,,-0.2729037538626005,-0.2945080638588833,335
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5925248218068103,-0.05177139168559655,1.1031492881916165,-2.3169789184151983,-0.5064571045920653,4.062023155207862,0.014996676739220505,-0.09078025698872688,1.5038619390834211,-0.6174565771236102,,-0.6674177034540412,-0.6977505828603888,336
"Tolbert, Tyler",686475,2026,91,70,0.325,0.264,0.061,0.475,0.349,0.126,0.366,0.307,0.059,4.3,30.0,85.8,34.3,3.3,,,,,95.0,,6.6,16.5,83.1,37.1,20.0,0.365,28.7,83.9,73.9,54.3,18.6,21.4,10.0,20.0,0.77,0.78,3.0,22.0,6.0,80.0,26.0,3.0,0.0,0.368,0.475,0.15,0.843,0.325,15.0,1.0,15.0,6.0,,,0.085,0.368,0.15,0.843,3.0,22.0,6.0,80.0,26.0,15.0,6.0,2.2,115.8,0.875,"Tolbert, Tyler",Hitter,2026,0.006758821101759932,-0.25876401170485436,0.6880392950974348,0.28391439901547866,0.465206573501202,-1.2861499172018522,0.01363562268134108,-0.032834115476710224,-0.4641798568935792,0.03167498551258544,,-0.06561879432092466,-0.10238646661653658,337
"McMahon, Ryan",641857,2026,262,162,0.207,0.237,-0.03,0.361,0.402,-0.041,0.278,0.305,-0.0269999999999999,10.5,50.9,91.4,31.5,6.5,9.0,25.0,49.0,14.0,15.0,84.0,6.9,30.5,81.3,39.5,25.3,0.27,30.0,83.1,71.3,41.4,32.1,22.2,19.1,25.3,0.18,16.0,9.0,26.0,26.0,241.0,50.0,10.0,0.0,0.268,0.361,0.153,0.629,0.208,3.0,0.0,80.0,18.0,12.0,12.0,0.165,0.268,0.153,0.629,9.0,26.0,26.0,241.0,50.0,80.0,18.0,10.02,88.0,0.011,"McMahon, Ryan",Hitter,2026,0.2725871279272354,0.505248476634558,-1.1641084680745846,-0.026499864127558465,-0.37431084437138096,0.491006502799264,0.002274793321187317,0.26097744195377165,0.2941275959148887,0.12252269902344477,,0.3049209714113903,0.3194541849789484,338
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,83.0,6.0,4.0,81.0,50.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.3,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.187,"Andujar, Miguel",Hitter,2026,0.13134081047503302,-0.2464574864709369,0.5215823331524311,0.15898075462237857,-0.5667002526338479,-0.2783256335420978,0.0011255798731977379,0.028003020653887857,-0.16506918541153034,-0.029804538010550618,,-0.07947550134408328,-0.09645818523971161,339
"Goldschmidt, Paul",502671,2026,320,217,0.246,0.231,0.0149999999999999,0.451,0.407,0.044,0.327,0.305,0.022,10.6,35.9,86.3,34.6,7.2,34.0,29.0,28.0,35.0,10.0,89.0,7.2,24.1,76.7,31.8,22.6,0.279,33.2,79.3,75.2,44.2,29.0,19.4,16.6,22.6,1.12,4.0,16.0,37.0,44.0,293.0,72.0,10.0,1.0,0.306,0.451,0.205,0.757,0.246,1.0,1.0,77.0,23.0,12.5,12.5,0.176,0.306,0.205,0.757,16.0,37.0,44.0,293.0,72.0,77.0,23.0,14.44,103.5,0.273,"Goldschmidt, Paul",Hitter,2026,0.29344220258927484,0.12308153329193244,-0.9142020741098805,0.5994390042177722,-0.1197349607109449,-0.4391673704632241,-0.00512783629552796,0.1185494121660716,-0.17211463154759507,0.21485666897086209,,0.22445694991395534,0.25150162583214314,340
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,50.0,87.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.45,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.161,"Isbel, Kyle",Hitter,2026,-0.3074846251779655,-0.27588006735076565,1.4311775893237306,-0.25006607874561493,-0.22856129265739086,-0.28652812471732986,-0.0063893849153992405,-0.14419591477315039,-0.1461876972964177,-0.34303378643962146,,-0.27436761025544903,-0.32275656154730864,341
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.321,0.315,0.006,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.15,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.6,-0.17,"Rodriguez, Jesus",Hitter,2026,0.07700424747195475,-0.32771930267516836,0.685363866238748,-0.03411661737733629,-0.5501819701062624,-0.08694864019244182,-0.012318772367703661,0.037611914387039605,-0.06090599140754104,0.10289114837532427,,-0.10389253321105976,-0.13726542981881448,342
"Song, Sung-Mun",823550,2026,120,82,0.204,0.182,0.0219999999999999,0.272,0.275,-0.003,0.269,0.26,0.009,4.9,24.4,86.7,28.0,3.3,,,,,44.0,86.0,12.5,19.2,83.7,37.8,19.5,0.253,24.7,85.7,80.4,42.7,25.6,15.9,18.3,19.5,0.03,0.78,1.0,16.0,15.0,103.0,21.0,4.0,0.0,0.305,0.272,0.068,0.577,0.204,11.0,0.0,23.0,15.0,,,0.093,0.305,0.068,0.577,1.0,16.0,15.0,103.0,21.0,23.0,15.0,1.01,85.1,0.034,"Song, Sung-Mun",Hitter,2026,-0.7263514362942692,-0.48230787702846384,2.576934545246086,-0.43570474474304044,-0.35196257977523576,-0.21867370633478778,-0.013928593014805625,-0.2933041597967047,-0.07509213514689125,-0.34865888556763186,,-0.3988741618015999,-0.4575880100590403,343
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.1,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.024,"Laureano, Ramón",Hitter,2026,0.319116754876986,0.48577572528147916,-1.268578159286633,0.018170300358535365,-0.4083190731046453,0.3592073824027325,-0.015538014133863583,0.2560654743069025,0.24117136316859716,0.3278290905875583,,0.3740229657991102,0.40709166619363774,344
"Adames, Willy",642715,2026,449,292,0.224,0.221,0.003,0.417,0.387,0.0299999999999999,0.303,0.292,0.011,8.6,39.0,87.5,36.6,5.6,14.0,25.0,32.0,25.0,60.0,1.0,6.9,27.6,83.3,49.3,16.8,0.274,32.5,84.4,72.8,34.6,33.9,20.2,28.1,16.8,1.48,13.143,18.0,57.0,47.0,415.0,93.0,24.0,1.0,0.281,0.417,0.193,0.698,0.224,4.0,1.0,124.0,31.0,13.142,13.143,0.166,0.281,0.193,0.698,18.0,57.0,47.0,415.0,93.0,124.0,31.0,16.71,95.9,0.112,"Adames, Willy",Hitter,2026,0.11158496656402027,0.1991764898960912,-0.8352189608181667,0.6213812364854743,-0.27617281288396095,-0.23781689394858965,-0.01574308971293561,0.06077367099000181,-0.07649857529017894,0.023912364305548883,,0.15224284028870705,0.16859572455719055,345
"Torrens, Luis",620443,2026,203,146,0.216,0.229,-0.013,0.314,0.329,-0.015,0.267,0.278,-0.011,3.4,38.4,88.0,31.5,2.5,,,,,29.0,,5.9,20.2,86.7,31.5,26.0,0.268,33.8,87.1,79.7,55.5,16.4,23.3,9.6,26.0,1.07,2.275,2.0,23.0,20.0,185.0,40.0,12.0,0.0,0.279,0.314,0.098,0.593,0.216,0.0,0.0,41.0,12.0,1.5,1.5,0.1,0.279,0.098,0.593,2.0,23.0,20.0,185.0,40.0,41.0,12.0,2.1,84.5,0.451,"Torrens, Luis",Hitter,2026,-0.27212505803228815,-0.12461971672919095,0.5910452822942642,-0.27611829149097794,0.05322117398965666,0.17938589242524047,-0.022455452591927577,-0.14116366834193042,0.027765834177523156,-0.26501111400984617,,-0.23537638941070604,-0.2627058191752553,346
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,4.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.8664619966053713,-0.5537346586899378,2.968925294406425,-0.9958723442724429,-0.7649196429648744,0.8251137457904324,-0.025385078086677268,-0.3024181050783231,0.31137455289520466,-0.513800814469605,,-0.5811133790359442,-0.6586684591916833,347
"Neto, Zach",687263,2026,488,276,0.23,0.202,0.0279999999999999,0.426,0.398,0.0279999999999999,0.327,0.306,0.021,12.3,39.6,89.3,35.1,7.0,6.0,63.0,13.0,9.0,60.0,2.0,10.0,31.8,82.2,47.5,21.4,0.311,37.0,83.8,68.8,33.0,36.6,21.0,27.5,21.4,2.59,4.15,19.0,73.0,47.0,430.0,99.0,21.0,3.0,0.32,0.426,0.196,0.746,0.23,14.0,1.0,155.0,49.0,0.78,,0.196,0.32,0.196,0.746,19.0,73.0,47.0,430.0,99.0,155.0,49.0,17.75,103.5,0.609,"Neto, Zach",Hitter,2026,0.20272921364977872,0.3699708590325917,-1.7749035002789029,0.8866578404910875,0.20674403512839287,-0.45371198052069267,-0.033257168288439234,0.11292656205832602,-0.12701267595554047,0.21758227350552276,,0.33135490291227937,0.3661643325613393,348
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,79.0,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.69,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,10.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.627,"Mateo, Jorge",Hitter,2026,0.5943812363281227,0.7298249747947387,-2.644628728415482,-0.0666092468235948,0.22423398133407169,0.520004429172234,-0.0377015511942525,0.36000957530518257,0.2795474150881868,0.35282371127645096,,0.45584462011266036,0.49800148293064406,349
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.67,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.761,"Wiemer, Joey",Hitter,2026,-0.029941811400208993,0.09903825088909872,-0.10387603093310305,0.6050691733989383,0.3544369141985695,-1.6295902991992797,-0.04001416980242825,-0.039910990818703425,-0.5553130062317181,0.1343994445349393,,0.179204897130942,0.16604422526701892,350
"Jackson, Jeremiah",669236,2026,228,176,0.245,0.253,-0.008,0.389,0.398,-0.009,0.284,0.294,-0.01,8.0,38.1,89.3,30.1,6.1,,,,,43.0,23.0,2.6,19.3,83.1,43.2,20.5,0.274,38.6,85.9,76.2,52.3,23.3,19.3,19.9,20.5,0.6,0.78,7.0,25.0,39.0,216.0,53.0,10.0,0.0,0.269,0.389,0.144,0.658,0.245,2.0,3.0,44.0,6.0,,,0.145,0.269,0.144,0.658,7.0,25.0,39.0,216.0,53.0,44.0,6.0,7.16,89.9,0.682,"Jackson, Jeremiah",Hitter,2026,0.22985290014896498,0.048799703468730006,-1.112666857205074,0.10039178905250534,0.2776754836292014,0.11814811813330994,-0.045035734315646905,0.09637801779816943,0.008892552233582117,0.0194097906670177,,0.04374162280006325,0.05399409173413003,351
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.34,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.309,"Garver, Mitch",Hitter,2026,-0.1635682378192384,0.29602802233774483,-0.369486926231419,-0.2797410137114577,-0.0847550682995873,0.41826174216423057,-0.04571997859222781,-0.014755798711571289,0.2349921302250665,0.037202934666026484,,0.09236811835215397,0.09882417452755356,352
