"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.399,0.315,0.084,9.8,39.0,88.8,29.3,4.8,,,,,91.0,,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,29.0,12.0,0.132,0.398,3.0,16.0,12.0,70.0,20.0,29.0,12.0,126.3,"Wiemer, Joey",Hitter,2026,-0.1459311106233754,0.0503236351147984,0.7605824335413393,0.8305211285410666,0.0,-1.7819689573670754,0.03405058794276916,-0.09810824526638239,-0.5862349761216098,0.07447365929977276,,0.1721666495321505,0.15094220059975205,0.4088669950738916,40.9,41.771809241501934,46.64,243
"Mauricio, Ronny",677595,2026,32,20,0.219,0.197,0.0219999999999999,0.313,0.33,-0.017,0.232,0.224,0.008,10.0,35.0,89.7,30.0,6.3,,,,,11.0,,1.0,3.0,2.0,32.0,7.0,0.0,0.0,0.219,0.313,0.094,0.532,0.219,0.0,12.0,0.0,0.133,0.219,1.0,3.0,2.0,32.0,7.0,12.0,0.0,73.4,"Mauricio, Ronny",Hitter,2026,-0.7104656636541649,0.0606864260252154,0.7605824335413393,-0.7288729649747269,0.0,-0.39799945010851956,-0.20052265543435824,-0.3770659881073686,-0.14918973254187248,-0.6026626783305914,,-0.3606055618089885,-0.36977215335460895,0.21052631578947367,21.1,34.03613604754828,46.64,244
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.182,0.233,-0.051,6.9,27.6,89.2,37.9,5.3,,,,,79.0,,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,9.0,0.0,0.085,0.158,1.0,2.0,2.0,38.0,6.0,9.0,0.0,57.6,"Reyes, Felix",Hitter,2026,-0.7032068022112914,-0.061895160505971436,0.7605824335413393,-1.026365486028079,0.0,0.8674368077894887,-0.14130450974807923,-0.23795548919525997,0.3356317467061937,-0.6098625511300916,,-0.5149904555326577,-0.5670946760299073,0.24050632911392406,24.1,35.98901104550578,46.63,245
"Wynns, Austin",642851,2026,53,39,0.082,0.227,-0.145,0.082,0.352,-0.2699999999999999,0.109,0.275,-0.166,5.1,28.2,86.0,30.8,3.8,,,,,6.0,,0.0,3.0,0.0,49.0,4.0,0.0,0.0,0.135,0.082,0.0,0.21700000000000003,0.082,0.0,11.0,3.0,0.125,0.135,0.0,3.0,0.0,49.0,4.0,11.0,3.0,34.5,"Wynns, Austin",Hitter,2026,-0.28431211583401894,-0.6177738787655164,0.7605824335413393,-1.707201890669918,0.0,2.8486950959847186,-0.05175621368242295,0.06671599635199171,1.108437452675406,-0.32554097082652395,,-0.4965331100194803,-0.5034170892748001,0.3063583815028902,30.6,38.942102981595134,46.61,246
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.133,0.207,-0.0739999999999999,0.0,25.0,82.6,0.0,0.0,,,,,82.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,42.1,"Dunn, Oliver",Hitter,2026,-1.6921105012018625,-2.1590668307048224,0.7605824335413393,-1.5433747322342473,0.0,1.2563528796196597,-0.8466245482834003,-0.9198859749275624,0.055946609676141235,-1.4719373088847911,,-1.6515511494172281,-1.775864370274404,0.09090909090909091,9.1,12.72921706088609,46.61,247
"Susac, Daniel",691740,2026,91,64,0.309,0.278,0.0309999999999999,0.395,0.374,0.021,0.34,0.318,0.022,4.7,29.7,86.6,40.6,3.3,,,,,41.0,,0.0,5.0,12.0,81.0,25.0,5.0,1.0,0.367,0.395,0.086,0.762,0.309,0.0,19.0,6.0,0.096,0.367,0.0,5.0,12.0,81.0,25.0,19.0,6.0,107.6,"Susac, Daniel",Hitter,2026,0.1500510805137485,-0.2502293339976658,0.7605824335413393,0.059961670249065034,0.0,-0.6664364481755132,0.04390487407991328,0.06036658761230565,-0.18358544007237285,0.07488103707424931,,-0.02058458250795811,-0.04254959735968853,0.4312796208530806,43.1,42.09678039345083,46.59,248
"Henderson, Gunnar",683002,2026,317,211,0.218,0.232,-0.014,0.405,0.389,0.016,0.304,0.303,0.001,8.5,44.1,88.9,30.3,5.7,28.0,31.0,27.0,50.0,75.0,89.0,13.0,36.0,32.0,289.0,63.0,13.0,1.0,0.284,0.405,0.187,0.6890000000000001,0.218,6.0,79.0,24.0,0.157,0.284,13.0,36.0,32.0,289.0,63.0,79.0,24.0,96.2,"Henderson, Gunnar",Hitter,2026,0.0807000901397539,0.15168255582205126,0.013972164347515498,0.6565960022884493,0.0,-0.13850599421660523,0.13724615927308292,0.059407711854645745,-0.023579560600035163,0.05137787933532913,,0.11521662753681959,0.12253174352505024,0.7254004576659039,72.5,45.17495617924205,46.5,249
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.246,0.287,-0.0409999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,8.0,2.0,0.05,0.276,0.0,1.0,4.0,26.0,6.0,8.0,2.0,77.8,"Higgins, P.J.",Hitter,2026,-0.29044549211540305,-1.0993370550649149,0.7605824335413393,-0.7581795174947833,0.0,0.5998706158125048,-0.2321312850535999,-0.15542989596390716,0.11200714928637252,-0.3743854116224436,,-0.6528007225712364,-0.7172356561147442,0.21052631578947367,21.1,32.99375787464615,46.42,250
"Arroyo, Edwin",695490,2026,25,14,0.227,0.201,0.0259999999999999,0.227,0.241,-0.0139999999999999,0.235,0.23,0.0049999999999999,0.0,28.6,90.7,50.0,0.0,,,,,64.0,,0.0,1.0,1.0,22.0,5.0,0.0,0.0,0.28,0.227,0.0,0.507,0.227,0.0,9.0,2.0,0.04,0.28,0.0,1.0,1.0,22.0,5.0,9.0,2.0,74.4,"Arroyo, Edwin",Hitter,2026,-1.2288459139236987,0.13832408667783458,0.7605824335413393,-0.9413336922530084,0.0,-0.41446277366039846,-0.348105627318148,-0.5680304757801794,-0.12450120553808841,-0.9009574003727948,,-0.6328757231270091,-0.7197780321159507,0.1724137931034483,17.2,29.169197162920284,46.41,251
"Troy, Tommy",694371,2026,58,39,0.24,0.235,0.005,0.34,0.383,-0.0429999999999999,0.315,0.325,-0.01,7.7,28.2,85.3,20.5,5.2,,,,,96.0,,1.0,10.0,1.0,50.0,12.0,2.0,0.0,0.345,0.34,0.1,0.685,0.24,0.0,11.0,8.0,0.148,0.345,1.0,10.0,1.0,50.0,12.0,11.0,8.0,99.7,"Troy, Tommy",Hitter,2026,0.14748451268517193,-0.8709109816956143,0.7605824335413393,-0.1565541714397517,0.0,-0.06474361993596989,-0.053181190846188754,0.03646085156773776,-0.04995324270782462,0.10405440079546736,,-0.10304809431850176,-0.0937956195637942,0.3258426966292135,32.6,38.895110590267635,46.38,252
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.288,0.282,0.006,6.3,35.9,89.5,25.0,5.1,,,,,66.0,27.0,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,91.1,"Shewmake, Braden",Hitter,2026,-0.010567689860967296,-0.2589074275201356,0.7605824335413393,-0.11918877430930475,0.0,-0.34554522438179286,0.00723111847735694,-0.026832916275192267,-0.10888891338133386,-0.20298477108067167,,-0.06656800424559964,-0.05458659217743102,0.3969849246231156,39.7,40.88736629296794,46.38,253
"Adames, Willy",642715,2026,288,189,0.234,0.225,0.009,0.431,0.406,0.0249999999999999,0.31,0.297,0.013,9.5,43.4,89.2,38.1,6.3,17.0,14.0,33.0,31.0,62.0,1.0,11.0,34.0,29.0,269.0,63.0,18.0,1.0,0.281,0.431,0.197,0.712,0.234,1.0,81.0,17.0,0.181,0.281,11.0,34.0,29.0,269.0,63.0,81.0,17.0,98.1,"Adames, Willy",Hitter,2026,0.1451278737876854,0.4448376514712921,-0.3589911124963833,0.6563574771617748,0.0,-0.4333889977690925,0.12651555366407924,0.04857841617069017,-0.13546358830428526,0.10084595660307788,,0.2282125005712945,0.2582846881626805,0.7058823529411765,70.6,44.82108607466663,46.34,254
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.315,0.308,0.007,5.2,39.0,87.4,33.8,3.4,,,,,92.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.7,"Beavers, Dylan",Hitter,2026,-0.03795622088528622,-0.14362875436653127,0.7605824335413393,0.11079915960009117,0.0,-0.3217600369723343,0.060316429179353315,0.018288834328261658,-0.04428879773830117,-0.042608387600810496,,0.01247168421277721,0.0016653623325319578,0.497907949790795,49.8,42.637994834731856,46.33,255
"Duran, Ezequiel",677649,2026,216,148,0.296,0.267,0.0289999999999999,0.454,0.383,0.071,0.352,0.316,0.0359999999999999,6.1,37.8,89.9,35.8,4.2,34.0,28.0,19.0,23.0,90.0,89.0,4.0,29.0,35.0,196.0,58.0,15.0,2.0,0.349,0.454,0.158,0.8029999999999999,0.296,5.0,51.0,16.0,0.116,0.349,4.0,29.0,35.0,196.0,58.0,51.0,16.0,111.4,"Duran, Ezequiel",Hitter,2026,0.17418297381643977,0.1412176694638746,-0.017855500820653347,0.8535603713202248,0.0,-0.8762937709833601,0.10951563082348459,0.046332671059166226,-0.3012943711274836,0.07018512965251658,,0.10589284505312069,0.09182625098701548,0.6428571428571429,64.3,44.26046865076956,46.31,256
"Feduccia, Hunter",676439,2026,85,48,0.264,0.231,0.033,0.333,0.35,-0.0169999999999999,0.313,0.309,0.004,4.2,31.9,90.0,39.6,2.4,,,,,53.0,,1.0,8.0,6.0,72.0,19.0,2.0,0.0,0.349,0.333,0.069,0.6819999999999999,0.264,0.0,27.0,9.0,0.119,0.349,1.0,8.0,6.0,72.0,19.0,27.0,9.0,99.1,"Feduccia, Hunter",Hitter,2026,-0.13720476035602852,0.035715546316831104,0.7605824335413393,-0.18732203387576885,0.0,-0.4553827110425063,0.013292708019944026,-0.025949326207167035,-0.042306259209039195,-0.05904545952241034,,0.012888429947008895,0.0016637382841003853,0.4146341463414634,41.5,41.08726324226302,46.3,257
"Crawford, J.P.",641487,2026,233,150,0.228,0.255,-0.0269999999999999,0.409,0.421,-0.012,0.345,0.358,-0.013,9.3,36.7,88.3,39.3,6.0,64.0,93.0,96.0,85.0,14.0,1.0,10.0,31.0,23.0,193.0,44.0,5.0,0.0,0.356,0.409,0.181,0.7649999999999999,0.228,1.0,44.0,34.0,0.166,0.356,10.0,31.0,23.0,193.0,44.0,44.0,34.0,109.2,"Crawford, J.P.",Hitter,2026,0.5722267867158688,0.23516148091308003,-1.3219752755255156,0.7145252142168269,0.0,0.137657921749838,0.1127372758402637,0.26238708462673305,0.009628287830961632,0.6673173292472219,,0.3331617843811555,0.3522261548706906,0.660056657223796,66.0,44.36671091709942,46.28,258
"Shaw, Matt",807713,2026,106,80,0.237,0.249,-0.012,0.392,0.376,0.016,0.298,0.294,0.004,5.0,35.0,86.2,36.3,3.8,,,,,92.0,42.0,3.0,10.0,12.0,97.0,23.0,6.0,0.0,0.286,0.392,0.155,0.6779999999999999,0.237,3.0,19.0,6.0,0.127,0.286,3.0,10.0,12.0,97.0,23.0,19.0,6.0,94.3,"Shaw, Matt",Hitter,2026,-0.00471197643903843,-0.2739485596943673,0.7605824335413393,-0.0024406889164396103,0.0,-0.1769847712972479,0.040055078515377075,0.016220829317186547,-0.04008557275164172,-0.10966045146022492,,-0.07576145254080338,-0.08797484763752027,0.4690265486725664,46.9,41.96982320122365,46.23,259
"Walker, Christian",572233,2026,285,197,0.249,0.239,0.01,0.494,0.423,0.071,0.351,0.318,0.0329999999999999,11.7,44.7,90.4,30.5,8.1,48.0,35.0,52.0,20.0,18.0,47.0,16.0,39.0,48.0,257.0,64.0,13.0,1.0,0.319,0.494,0.245,0.813,0.249,0.0,61.0,23.0,0.184,0.319,16.0,39.0,48.0,257.0,64.0,61.0,23.0,111.1,"Walker, Christian",Hitter,2026,0.37341549373257943,0.4471622288636413,-1.261895064821246,1.2999969507044862,0.0,-0.7026173561193758,0.11823986647642158,0.08598198518740467,-0.34106035439320265,0.2691332639970382,,0.3100158423480025,0.3391426094216894,0.7037037037037037,70.4,44.54817339879001,46.16,260
"Peraza, Oswald",672724,2026,211,145,0.267,0.261,0.006,0.436,0.414,0.022,0.333,0.319,0.014,9.0,36.6,87.2,38.6,6.2,31.0,7.0,9.0,22.0,83.0,32.0,7.0,19.0,21.0,195.0,52.0,8.0,2.0,0.319,0.436,0.169,0.755,0.267,9.0,51.0,9.0,0.153,0.319,7.0,19.0,21.0,195.0,52.0,51.0,9.0,105.4,"Peraza, Oswald",Hitter,2026,0.36777241303353464,0.10467604929026195,-0.26750143389292474,0.458685452088715,0.0,-0.40982969468273395,0.10057294637753117,0.14002404325718232,-0.152899906110785,0.19770682577422558,,0.18664451122338854,0.20203676623518618,0.6374622356495468,63.7,43.96555997595821,46.15,261
"McLain, Matt",680574,2026,253,160,0.209,0.231,-0.022,0.368,0.399,-0.031,0.306,0.323,-0.017,8.8,37.5,88.0,36.9,5.5,31.0,77.0,82.0,39.0,84.0,86.0,8.0,28.0,25.0,220.0,46.0,11.0,0.0,0.31,0.368,0.159,0.6779999999999999,0.209,10.0,61.0,30.0,0.168,0.31,8.0,28.0,25.0,220.0,46.0,61.0,30.0,96.8,"McLain, Matt",Hitter,2026,0.22973813453412795,0.1325841572514535,-0.35641697807803197,0.4227583329991247,0.0,0.17375162703357105,0.1112777310253437,0.13469343846027176,0.08250226642889612,0.39703542366090006,,0.18350489821476978,0.20195147928421148,0.67828418230563,67.8,44.318578566036685,46.15,262
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.6261436825933786,-0.6816718394990908,0.7605824335413393,-2.1021047843968144,0.0,1.519949662186339,-0.8421036749578502,-1.1905133664236502,0.3460441919125572,-2.023794536200038,,-1.620110927601233,-1.7665836712679386,0.1044776119402985,10.4,12.878304817418886,46.12,263
"Tolbert, Tyler",686475,2026,16,8,0.214,0.19,0.0239999999999999,0.214,0.213,0.001,0.256,0.243,0.013,0.0,37.5,80.8,12.5,0.0,,,,,94.0,,0.0,5.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,5.0,6.0,2.0,0.023,0.313,0.0,5.0,0.0,14.0,3.0,6.0,2.0,81.0,"Tolbert, Tyler",Hitter,2026,-1.368073416310668,-1.6283278899283977,0.7605824335413393,-0.793682351841484,0.0,-0.49487873272953875,-0.7221367930813222,-0.8316807946397122,-0.48696500639366935,-1.0957712499706473,,-1.2029685406106174,-1.3132756564482047,0.11764705882352941,11.8,16.834530083923223,46.1,264
"Loftin, Nick",679845,2026,115,84,0.223,0.236,-0.0129999999999999,0.362,0.346,0.016,0.313,0.317,-0.004,6.0,33.3,86.9,33.3,4.3,,,,,74.0,1.0,1.0,14.0,18.0,94.0,21.0,8.0,1.0,0.333,0.362,0.139,0.6950000000000001,0.223,0.0,14.0,14.0,0.11,0.333,1.0,14.0,18.0,94.0,21.0,14.0,14.0,99.1,"Loftin, Nick",Hitter,2026,-0.11607420476227143,-0.30107173856344654,0.7605824335413393,0.17302798100748426,0.0,-0.10883684204658224,0.03992497907440813,0.010042386583363573,0.023761343241870424,0.0011637811696193104,,-0.06769295795259497,-0.09907869056309135,0.48936170212765956,48.9,41.9655328280184,46.07,265
"Monasterio, Andruw",655316,2026,109,77,0.243,0.239,0.004,0.398,0.364,0.034,0.3,0.283,0.017,6.5,37.7,87.8,36.4,4.6,,,,,35.0,,2.0,11.0,11.0,103.0,25.0,10.0,0.0,0.284,0.398,0.155,0.6819999999999999,0.243,1.0,26.0,6.0,0.125,0.284,2.0,11.0,11.0,103.0,25.0,26.0,6.0,94.9,"Monasterio, Andruw",Hitter,2026,-0.1490976811217163,-0.0014276610015127866,0.7605824335413393,0.00896438905983224,0.0,-0.44539841206207686,0.03333222970323639,-0.049149017508849244,-0.10935022222855094,-0.17050727615389058,,-0.050150339688383824,-0.06567803371607348,0.4759825327510917,47.6,41.748119478350745,46.07,266
"Mack, Joe",691788,2026,97,63,0.244,0.232,0.0119999999999999,0.322,0.36,-0.0379999999999999,0.272,0.277,-0.005,6.3,38.1,90.1,31.7,4.1,,,,,30.0,,1.0,11.0,13.0,90.0,22.0,4.0,0.0,0.284,0.322,0.078,0.606,0.244,0.0,29.0,5.0,0.128,0.284,1.0,11.0,13.0,90.0,22.0,29.0,5.0,86.1,"Mack, Joe",Hitter,2026,-0.21524824880910715,0.04931471738123593,0.7605824335413393,-0.28882233716548716,0.0,-0.17007733538176337,0.00980716219217188,-0.07764418533753165,0.018023378040124688,-0.2557951740481935,,-0.0995176464653686,-0.10392370774403147,0.4470046082949309,44.7,40.97231814861973,45.96,267
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.197,0.181,0.016,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.3,"Senger, Hayden",Hitter,2026,-1.3043749623276386,-1.7595664927598502,0.7605824335413393,-0.7510130026219558,0.0,-0.3142168982933697,-0.7079933143253092,-0.87534327647968,-0.5521954672494385,-1.3779304482012593,,-1.1850134084096025,-1.2258908214225426,0.12408759124087591,12.4,17.300948708259856,45.94,268
"Hoskins, Rhys",656555,2026,189,99,0.188,0.18,0.008,0.376,0.327,0.0489999999999999,0.324,0.309,0.015,12.1,44.4,88.5,34.3,6.3,14.0,99.0,95.0,20.0,5.0,,6.0,23.0,24.0,149.0,28.0,10.0,0.0,0.339,0.376,0.188,0.7150000000000001,0.188,0.0,54.0,34.0,0.147,0.339,6.0,23.0,24.0,149.0,28.0,54.0,34.0,102.5,"Hoskins, Rhys",Hitter,2026,-0.3865585998888586,0.4143423240633279,0.4545897223282114,0.5119132035533999,0.0,-0.49828727568136855,0.08137552615455576,-0.07901700958678225,-0.043387136948012904,0.34528257772847765,,0.16297047469026063,0.14499387923094967,0.6116504854368932,61.2,43.33247426305283,45.92,269
"Melendez, MJ",669004,2026,112,60,0.2,0.158,0.042,0.389,0.315,0.074,0.312,0.267,0.0449999999999999,11.7,55.0,93.7,26.7,6.3,,,,,39.0,,4.0,11.0,11.0,95.0,19.0,4.0,1.0,0.306,0.389,0.189,0.6950000000000001,0.2,0.0,37.0,10.0,0.157,0.306,4.0,11.0,11.0,95.0,19.0,37.0,10.0,98.7,"Melendez, MJ",Hitter,2026,-0.6938269476263647,0.8571430740547525,0.7605824335413393,0.13712354529702012,0.0,-1.0546250050803596,0.02716527422207729,-0.2402124505988823,-0.20420310776274306,-0.30071844765988975,,0.16632059672636262,0.15407045328259011,0.4827586206896552,48.3,41.544747808517066,45.92,270
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.43348288994378226,-0.4081925688419706,0.7605824335413393,-0.1743508789883604,0.0,-0.6356845889943203,-0.1656429619708249,-0.22792313948267362,-0.2287993731817505,-0.2651294432680759,,-0.19318855671687968,-0.21625326311298268,0.27710843373493976,27.7,35.186386203340284,45.9,271
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,21.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.7876491215788258,0.017802994356943404,0.7605824335413393,-1.0216088778590293,0.0,-0.3679922180192113,-0.26930486997289244,-0.4381327369881015,-0.15389590678971707,-0.6149030735264981,,-0.395357206294234,-0.44190351473119416,0.22580645161290322,22.6,31.76786058029442,45.88,272
"Short, Zack",670097,2026,46,26,0.167,0.172,-0.0049999999999999,0.222,0.308,-0.086,0.256,0.286,-0.0299999999999999,7.7,26.9,90.8,26.9,4.3,,,,,48.0,,0.0,3.0,2.0,36.0,6.0,2.0,0.0,0.304,0.222,0.055,0.526,0.167,0.0,12.0,7.0,0.136,0.304,0.0,3.0,2.0,36.0,6.0,12.0,7.0,81.0,"Short, Zack",Hitter,2026,-0.6236660256515161,-0.24274926550123657,0.7605824335413393,-0.6914288432717121,0.0,0.26883467112003445,-0.1672098538606788,-0.23244281516171122,0.15509690700866993,-0.2901617758149631,,-0.24002066317902152,-0.2571101582732247,0.27710843373493976,27.7,35.13471379852692,45.88,273
"Butler, Lawrence",671732,2026,183,116,0.165,0.244,-0.0789999999999999,0.256,0.367,-0.1109999999999999,0.234,0.307,-0.0729999999999999,6.0,46.1,89.8,31.9,3.8,22.0,67.0,76.0,26.0,22.0,12.0,4.0,18.0,16.0,164.0,27.0,3.0,0.0,0.251,0.256,0.091,0.507,0.165,4.0,48.0,19.0,0.123,0.251,4.0,18.0,16.0,164.0,27.0,48.0,19.0,74.1,"Butler, Lawrence",Hitter,2026,-0.013286636864485876,0.2086278866311656,-0.200794374355745,-0.3838961017114057,0.0,1.2411015708416957,0.07481050378420862,0.12879733014579842,0.525068835715228,0.10514675454297483,,-0.0426944526340782,-0.05776753164369023,0.6039603960396039,60.4,43.115975284580884,45.84,274
"Ruiz, Esteury",665923,2026,64,36,0.2,0.172,0.028,0.473,0.328,0.1449999999999999,0.331,0.274,0.0569999999999999,8.3,33.3,88.2,36.1,4.7,,,,,99.0,,3.0,14.0,7.0,55.0,11.0,4.0,1.0,0.297,0.473,0.273,0.77,0.2,11.0,20.0,7.0,0.156,0.297,3.0,14.0,7.0,55.0,11.0,20.0,7.0,104.7,"Ruiz, Esteury",Hitter,2026,-0.5526714697102209,0.0007998352133644221,0.7605824335413393,0.41654389563909017,0.0,-1.2045769305411556,-0.08189664406193349,-0.2718513688285443,-0.4281187369905591,-0.2610814394911086,,-0.03313932829375994,-0.05097889695393942,0.34782608695652173,34.8,37.94814256230658,45.81,275
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.171,0.256,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,54.1,"Barger, Addison",Hitter,2026,-1.6073851113912845,-0.2541415362722225,0.7605824335413393,-1.2606099624185465,0.0,1.3461205822574442,-0.3930666562081023,-0.5539114455641008,0.5415533898066416,-0.9850632495420425,,-0.7648458072075842,-0.8747934383306446,0.1891891891891892,18.9,27.68648830427427,45.78,276
"Heim, Jonah",641680,2026,90,68,0.232,0.226,0.006,0.488,0.377,0.1109999999999999,0.334,0.29,0.044,7.4,25.0,85.9,33.8,5.6,,,,,10.0,,5.0,13.0,14.0,82.0,19.0,6.0,0.0,0.289,0.488,0.256,0.7769999999999999,0.232,0.0,15.0,7.0,0.151,0.289,5.0,13.0,14.0,82.0,19.0,15.0,7.0,105.7,"Heim, Jonah",Hitter,2026,-0.06423956159574906,-0.504842739407138,0.7605824335413393,0.478866328451732,0.0,-0.8499116108558323,-0.016102285066987437,-0.08372917119059613,-0.37077726679737877,-0.08453141911963678,,-0.06728338743349471,-0.07449479183752095,0.42857142857142855,42.9,40.117885589529415,45.76,277
"Bailey, Patrick",672275,2026,140,96,0.154,0.216,-0.062,0.238,0.366,-0.128,0.203,0.275,-0.072,7.3,37.5,89.7,28.1,5.0,,,,,5.0,,2.0,9.0,9.0,130.0,20.0,3.0,1.0,0.207,0.238,0.084,0.44499999999999995,0.154,2.0,35.0,9.0,0.15,0.207,2.0,9.0,9.0,130.0,20.0,35.0,9.0,64.2,"Bailey, Patrick",Hitter,2026,-0.22019584243609797,-0.06246115760077231,0.7605824335413393,-0.7793188736621067,0.0,1.139322836864112,0.043580625539117124,0.021512464291760985,0.517822636447218,-0.25172908880406236,,-0.15130433454359604,-0.14438723984237295,0.5384615384615384,53.8,42.086087440115215,45.74,278
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.265,0.252,0.013,14.3,28.6,83.9,42.9,7.8,,,,,60.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.9,"Dezenzo, Zach",Hitter,2026,-0.6627957828019158,0.011113800643866467,0.7605824335413393,-0.40638507351306835,0.0,-0.40062438963046954,-0.15040902053051197,-0.3040974762646168,-0.12933553457872823,-0.22156260640582004,,-0.2316354883678659,-0.25083581080857925,0.2982456140350877,29.8,35.68876571918569,45.73,279
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.242,0.27,-0.028,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.6,"Polanco, Jorge",Hitter,2026,-0.5222050910943101,-0.1368444926835989,0.7605824335413393,-0.6570848367161425,0.0,0.40689565400034694,-0.10170596638648312,-0.1633862027675135,0.19042531418355368,-0.3908659317572205,,-0.309574183375393,-0.3518394419276921,0.3370165745856354,33.7,37.29487775899718,45.72,280
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.296,0.294,0.002,3.2,28.6,84.7,46.0,2.4,,,,,47.0,21.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.7,"Báez, Javier",Hitter,2026,-0.050025218393800946,-0.3415325207544623,0.7605824335413393,-0.9931865104557133,0.0,0.7778529897011993,-0.03791812131637885,-0.004861929748976188,0.23740368264318928,-0.13164534328085148,,-0.19696423474111593,-0.23469820921509735,0.40594059405940597,40.6,39.398450681913886,45.7,281
