"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wells, Austin",669224,2026,245,151,0.159,0.214,-0.0549999999999999,0.266,0.366,-0.0999999999999999,0.239,0.297,-0.0579999999999999,6.6,44.4,89.1,33.1,4.1,20.0,76.0,58.0,22.0,14.0,,11.4,26.5,79.2,49.7,18.5,0.189,28.7,80.8,71.7,34.4,33.1,19.2,26.5,18.5,0.21,0.801,7.0,22.0,14.0,214.0,34.0,2.0,0.0,0.258,0.266,0.107,0.524,0.159,1.0,1.0,65.0,28.0,0.801,,0.152,0.258,0.107,0.524,7.0,22.0,14.0,214.0,34.0,65.0,28.0,9.63,75.6,0.233,"Wells, Austin",Hitter,2026,-0.01582281030545274,0.19207111517071326,-0.05583136968599156,-0.44626166546255813,-0.15169093912081424,0.9966653853699959,0.04364200981041519,0.14012416099617542,0.46723101299316133,0.025093511933987192,,0.08975221541501889,0.08999522134457587,319
"O'Neill, Tyler",641933,2026,200,122,0.207,0.209,-0.002,0.369,0.39,-0.021,0.293,0.301,-0.008,9.0,44.3,90.3,35.2,5.5,,,,,68.0,,9.5,28.5,80.1,48.4,19.7,0.261,28.0,83.2,72.7,28.7,40.2,21.3,24.6,19.7,0.23,16.5,7.0,25.0,17.0,179.0,37.0,8.0,0.0,0.29,0.369,0.162,0.659,0.207,1.0,0.0,57.0,19.0,16.5,16.5,0.181,0.29,0.162,0.659,7.0,25.0,17.0,179.0,37.0,57.0,19.0,7.4,92.7,0.014,"O'Neill, Tyler",Hitter,2026,0.12537923080757685,0.36727113392509164,-0.2718943775452093,-0.014227507170938796,-0.36884041407954066,0.11685207802095891,0.03668191817363215,0.12579363447776296,0.13430387101105629,0.10841117484427162,,0.25842700772901617,0.2858085179382552,320
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.41232572917046606,0.10182942855197741,-0.5477130648113222,0.0794163701827406,-0.16854729105824964,-0.013861168768422508,0.03496196782605754,0.18331206177201956,-0.021477601437867946,0.2824244507389914,,0.25083007522309825,0.28708932620942323,321
"Ozuna, Marcell",542303,2026,276,167,0.202,0.22,-0.0179999999999999,0.324,0.39,-0.066,0.275,0.304,-0.0289999999999999,7.8,37.1,89.2,38.3,4.7,12.0,61.0,70.0,18.0,4.0,,9.8,29.0,80.7,37.7,22.2,0.264,26.7,81.9,71.2,33.5,28.7,26.3,21.0,22.2,-1.01,10.5,8.0,21.0,29.0,247.0,50.0,6.0,0.0,0.286,0.324,0.122,0.61,0.202,0.0,0.0,80.0,27.0,16.0,16.0,0.17,0.286,0.122,0.61,8.0,21.0,29.0,247.0,50.0,80.0,27.0,9.63,87.0,-0.095,"Ozuna, Marcell",Hitter,2026,0.15200631612957485,0.22423915887915022,-0.22065394804434157,-0.11538603792450237,-0.4769193765019205,0.4914846581445141,0.03389994107715652,0.15562631170922045,0.26858442202494,0.11510541425140378,,0.19460944834490027,0.21696820867683153,322
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.97,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.102,"Dunn, Blake",Hitter,2026,-0.31986235892792486,-0.2221841319908681,1.1669737002348808,-0.09847634656255429,0.7099661099163239,-0.7468643647857767,0.032182361433748835,-0.16507356046747523,-0.29148033028310044,-0.2921473991881476,,-0.23865257649512123,-0.29042917547367264,323
"Manzardo, Kyle",700932,2026,347,195,0.211,0.216,-0.005,0.376,0.375,0.001,0.304,0.305,-0.001,11.8,41.0,89.5,33.8,6.6,6.0,69.0,47.0,19.0,10.0,9.0,10.4,31.7,80.0,44.1,13.8,0.28,30.5,82.1,71.6,36.4,33.3,21.5,29.2,13.8,0.44,0.763,13.0,38.0,38.0,303.0,64.0,9.0,1.0,0.306,0.376,0.165,0.6819999999999999,0.211,0.0,2.0,110.0,36.0,0.763,,0.159,0.306,0.165,0.6819999999999999,13.0,38.0,38.0,303.0,64.0,110.0,36.0,12.97,96.2,0.51,"Manzardo, Kyle",Hitter,2026,0.06642560354223306,0.34698694968633353,-0.8164255076390461,0.32874965224985225,0.12296844244798583,0.015964947884180476,0.026745751547662535,0.09915010035030036,0.07368122067951625,0.1460605700765455,,0.20345740012357114,0.21073858171678328,324
"Neto, Zach",687263,2026,476,270,0.232,0.204,0.028,0.433,0.405,0.0279999999999999,0.331,0.31,0.021,12.6,40.1,89.3,34.8,7.1,8.0,66.0,16.0,11.0,60.0,2.0,10.3,31.3,82.4,47.4,21.1,0.311,36.7,83.9,69.2,32.6,37.0,20.7,27.8,21.1,2.71,4.15,19.0,73.0,46.0,418.0,97.0,21.0,3.0,0.324,0.433,0.201,0.757,0.232,14.0,1.0,149.0,49.0,0.78,,0.201,0.324,0.201,0.757,19.0,73.0,46.0,418.0,97.0,149.0,49.0,17.77,104.7,0.638,"Neto, Zach",Hitter,2026,0.23474773107569963,0.3782957357434696,-1.5144391015423964,0.8957168808388108,0.2498868570357346,-0.40032879815372086,0.02649355270028237,0.14096887437480632,-0.09137082841942393,0.2548849871017585,,0.35224919134584876,0.38855578037448374,325
"White, Tommy",695720,2026,46,37,0.318,0.307,0.011,0.364,0.399,-0.035,0.317,0.323,-0.006,5.4,35.1,84.5,35.1,4.3,,,,,43.0,,4.3,15.2,84.9,32.4,13.5,0.378,40.2,86.8,83.7,56.8,13.5,29.7,24.3,13.5,-0.03,0.78,0.0,6.0,0.0,44.0,14.0,2.0,0.0,0.348,0.364,0.046,0.712,0.318,0.0,0.0,7.0,2.0,,,0.092,0.348,0.046,0.712,0.0,6.0,0.0,44.0,14.0,7.0,2.0,0.0,100.3,-0.034,"White, Tommy",Hitter,2026,0.3954338571404089,-0.12154811732727329,0.29506102584598903,-0.3947562178950926,-0.41643481954994643,0.078614594035978,0.025812539460885187,0.2178626115932006,0.039650462684916836,0.2078541799368049,,0.021775070581308772,0.001901402418424836,326
"Diaz, Yainer",673237,2026,204,164,0.247,0.264,-0.017,0.402,0.402,0.0,0.293,0.302,-0.009,5.5,33.5,87.9,30.5,4.4,,,,,16.0,,3.4,15.7,89.7,36.0,17.1,0.261,41.7,91.0,80.4,54.9,18.9,21.3,17.1,17.1,-0.07,4.5,7.0,22.0,25.0,194.0,48.0,9.0,0.0,0.275,0.402,0.155,0.677,0.247,0.0,2.0,32.0,7.0,0.805,,0.138,0.275,0.155,0.677,7.0,22.0,25.0,194.0,48.0,32.0,7.0,7.0,92.7,-0.015,"Diaz, Yainer",Hitter,2026,0.27412529700516836,-0.16885992752151827,0.04897631080592324,0.028553277840565564,-0.3975953673845775,0.13625645401236428,0.020254885706740434,0.13654558779627451,0.02081518683502531,0.050489922742178436,,0.017518982670834866,0.019519774023259093,327
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.1870062326112716,-0.6355398097050493,1.9314017346274333,-0.7881709687715762,-0.47295317604605336,0.6933021516672185,0.01965999234666732,-0.02003860083328432,0.24759053334299264,-0.28282471303034135,,-0.406572547843938,-0.4681024388543666,328
"Turner, Trea",607208,2026,469,332,0.243,0.245,-0.002,0.392,0.376,0.016,0.3,0.296,0.004,6.6,41.6,88.9,33.7,4.7,43.0,15.0,22.0,35.0,98.0,2.0,6.0,22.6,84.3,32.2,23.8,0.287,34.8,86.3,74.4,47.0,26.5,21.7,19.0,23.8,0.0,27.273,15.0,73.0,42.0,436.0,106.0,18.0,1.0,0.292,0.392,0.149,0.6839999999999999,0.243,17.0,2.0,106.0,28.0,27.272,27.273,0.131,0.292,0.149,0.6839999999999999,15.0,73.0,42.0,436.0,106.0,106.0,28.0,14.39,94.9,0.0,"Turner, Trea",Hitter,2026,0.08032060205864483,0.14509463007105464,-0.49977355291990455,0.610397611304811,-0.3827221156750757,-0.0836145465694834,0.01905901906215219,0.06217572635273007,-0.012906449012973678,-0.011060976902631463,,0.056245846223860925,0.05037181599159909,329
"Kreidler, Ryan",668952,2026,180,130,0.246,0.234,0.0119999999999999,0.419,0.395,0.0239999999999999,0.313,0.299,0.014,7.7,36.9,88.0,27.7,5.6,,,,,63.0,74.0,6.7,20.6,77.9,42.3,13.1,0.288,28.6,80.5,71.7,51.5,22.3,16.2,23.8,13.1,0.68,0.78,5.0,24.0,25.0,167.0,41.0,8.0,3.0,0.3,0.419,0.173,0.719,0.246,3.0,0.0,37.0,12.0,,,0.161,0.3,0.173,0.719,5.0,24.0,25.0,167.0,41.0,37.0,12.0,4.71,99.1,0.773,"Kreidler, Ryan",Hitter,2026,0.18147763047946286,-0.08614972355047368,-0.39172745674844667,0.177038950425085,0.3837461224212509,-0.25193547692925367,0.009117251510466454,0.0301418984563616,-0.1220188477701326,0.06438488660064798,,0.06925219518397713,0.09358610889647952,330
"Taveras, Leody",665750,2026,332,215,0.226,0.22,0.006,0.348,0.337,0.0109999999999999,0.295,0.29,0.005,4.7,30.7,87.4,29.8,3.0,29.0,66.0,47.0,43.0,90.0,17.0,10.2,24.7,84.9,33.5,16.3,0.299,30.4,87.1,76.9,45.6,22.8,22.8,20.0,16.3,0.54,4.75,5.0,41.0,39.0,287.0,65.0,10.0,5.0,0.31,0.348,0.121,0.6579999999999999,0.227,10.0,1.0,82.0,34.0,,4.75,0.117,0.31,0.121,0.6579999999999999,5.0,41.0,39.0,287.0,65.0,82.0,34.0,4.84,93.4,0.111,"Taveras, Leody",Hitter,2026,-0.19442947311456021,-0.2872185690870327,0.7915277841615537,0.23621672311129305,-0.2726600530247623,-0.11854451910536035,0.008990136781868144,-0.021333496402056857,-0.0282473943343053,-0.1310768869088898,,-0.12011112563649828,-0.15537172518902548,331
"Stowers, Kyle",669065,2026,357,201,0.232,0.227,0.005,0.446,0.423,0.023,0.33,0.322,0.008,11.9,54.7,91.9,34.3,6.7,3.0,53.0,29.0,4.0,32.0,30.0,9.2,32.5,75.2,47.8,17.9,0.317,33.0,78.2,66.3,37.8,30.8,23.4,31.3,17.9,0.64,0.768,14.0,39.0,46.0,314.0,73.0,19.0,3.0,0.317,0.446,0.213,0.763,0.233,1.0,2.0,116.0,33.0,0.768,,0.196,0.317,0.213,0.763,14.0,39.0,46.0,314.0,73.0,116.0,33.0,13.28,104.4,0.737,"Stowers, Kyle",Hitter,2026,0.41163875281361706,0.708289397536345,-2.3554659729798137,0.637009670111126,0.3480503183184465,-0.17251593257141576,0.0043525608550732085,0.26139683283553883,0.03804242910960402,0.31140499362338664,,0.4885230482249679,0.52827273384686,332
"Hernández, Teoscar",606192,2026,290,182,0.247,0.243,0.004,0.386,0.403,-0.017,0.31,0.316,-0.006,8.8,42.9,89.2,32.4,5.5,16.0,52.0,61.0,10.0,75.0,35.0,9.0,27.6,76.2,30.8,28.0,0.322,28.5,78.9,70.5,41.8,31.9,20.3,15.4,28.0,0.33,19.667,8.0,42.0,37.0,259.0,64.0,12.0,0.0,0.317,0.386,0.139,0.7030000000000001,0.247,2.0,3.0,80.0,26.0,13.308,17.667,0.16,0.317,0.139,0.7030000000000001,8.0,42.0,37.0,259.0,64.0,80.0,26.0,8.35,98.1,0.017,"Hernández, Teoscar",Hitter,2026,0.30104761257274326,0.2291824378365748,-0.9197596931234471,0.34387974064808996,-0.3658657637376403,0.05603810230095809,0.003733631695528995,0.16803110740899638,0.07339225793746909,0.20127040820096376,,0.22474225333970005,0.2487316857431099,333
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,86.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.45,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.161,"Isbel, Kyle",Hitter,2026,-0.3031109970258339,-0.27186867264679976,1.414467176550607,-0.24852885936258065,-0.22308254732642294,-0.2474124922533768,-0.0023102401655944564,-0.13864079622095138,-0.1279115390562656,-0.3404081993562183,,-0.26718213411998887,-0.3146271990460013,334
"Domínguez, Jasson",691176,2026,191,142,0.233,0.26,-0.0269999999999999,0.389,0.374,0.015,0.289,0.297,-0.008,4.9,39.4,88.2,28.2,3.7,,,,,84.0,,4.2,19.9,86.5,47.9,12.7,0.265,36.6,89.2,78.5,44.4,21.8,23.9,24.6,12.7,0.47,0.774,6.0,21.0,14.0,180.0,42.0,10.0,0.0,0.274,0.389,0.156,0.663,0.233,7.0,0.0,38.0,8.0,0.774,0.774,0.114,0.274,0.156,0.663,6.0,21.0,14.0,180.0,42.0,38.0,8.0,5.77,91.5,0.538,"Domínguez, Jasson",Hitter,2026,0.09418014102870957,-0.12197417044256448,-0.1206934437115944,-0.09348977437436667,0.1507318456390559,0.13594155380506834,-0.004309941599817232,0.05702990234556099,0.016471293745165146,-0.07947519030811094,,-0.0684445903116663,-0.08646459064178001,335
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,5.0,4.0,81.0,50.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.1146699537239604,-0.24204822263559195,0.50267524170597,0.14126270889796472,-0.5750828377846324,-0.23957239291882884,-0.004616986575884219,0.02066337689505459,-0.15072112209367963,-0.042779782000346794,,-0.0881175120944487,-0.10492990970135531,336
"Mayo, Coby",691723,2026,275,160,0.204,0.216,-0.012,0.42,0.415,0.005,0.301,0.305,-0.004,11.9,50.0,92.6,29.4,6.9,2.0,33.0,41.0,12.0,63.0,14.0,7.6,33.1,82.3,51.2,11.9,0.253,31.1,83.8,69.8,36.2,35.0,18.1,35.0,11.9,0.02,0.76,14.0,38.0,40.0,250.0,51.0,10.0,1.0,0.273,0.42,0.216,0.6930000000000001,0.204,2.0,1.0,91.0,21.0,0.76,,0.199,0.273,0.216,0.6930000000000001,14.0,38.0,40.0,250.0,51.0,91.0,21.0,13.83,95.3,0.023,"Mayo, Coby",Hitter,2026,0.28922340590022505,0.5097051150796643,-1.4254946353490219,0.4327673730651654,-0.35991646305383956,0.06025098837432297,-0.004628762319540999,0.18075843007683076,0.08982278804810366,0.1416045810197568,,0.358857586913504,0.4008833979408241,337
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5753886714705267,-0.05759078640809567,1.0076962483931902,-2.143312491496928,-0.5066658799209242,3.7171233984475296,-0.004662009762150976,-0.10916951936541638,1.3603214820264486,-0.6094186510316869,,-0.6313870996996351,-0.6628167231284305,338
"Hamilton, David",666152,2026,251,169,0.242,0.206,0.036,0.335,0.297,0.038,0.295,0.266,0.0289999999999999,3.6,27.4,86.9,24.3,2.4,43.0,53.0,51.0,59.0,94.0,8.0,9.2,22.7,85.8,33.1,20.7,0.316,29.7,88.8,80.0,52.7,26.0,16.6,17.8,20.7,1.28,0.78,3.0,33.0,15.0,215.0,52.0,7.0,2.0,0.318,0.335,0.093,0.653,0.242,20.0,0.0,57.0,23.0,,,0.091,0.318,0.093,0.653,3.0,33.0,15.0,215.0,52.0,57.0,23.0,2.66,93.4,1.455,"Hamilton, David",Hitter,2026,-0.5249654597044109,-0.5483001502335745,1.2918628007278103,-0.08300183520624793,1.0599833001466,-0.5289884383651348,-0.0064727639664367495,-0.3341994822841111,-0.29992637618107854,-0.3950194699050543,,-0.41942511926111076,-0.4606896759280377,339
"Rodriguez, Jesus",683679,2026,57,43,0.24,0.272,-0.032,0.42,0.362,0.0579999999999999,0.327,0.321,0.006,2.3,30.2,86.5,34.9,1.8,,,,,77.0,,8.8,14.0,80.9,37.2,25.6,0.25,34.6,82.4,75.2,55.8,23.3,18.6,7.0,25.6,-0.12,0.78,2.0,7.0,8.0,50.0,12.0,3.0,0.0,0.321,0.42,0.18,0.741,0.24,1.0,0.0,8.0,5.0,,,0.09,0.321,0.18,0.741,2.0,7.0,8.0,50.0,12.0,8.0,5.0,1.72,103.5,-0.136,"Rodriguez, Jesus",Hitter,2026,0.13223361973305914,-0.28373445646065726,0.5001363617121308,-0.028521578396920783,-0.5175729311745587,-0.06814748244177314,-0.011518310223218352,0.07603980641477118,-0.03924319673348059,0.14093392686448178,,-0.06126140671556783,-0.0911120528927847,340
"McMahon, Ryan",641857,2026,253,156,0.21,0.236,-0.0259999999999999,0.369,0.401,-0.032,0.281,0.304,-0.0229999999999999,10.3,50.3,91.3,31.4,6.3,8.0,27.0,52.0,14.0,15.0,82.0,7.1,30.8,80.9,38.5,25.6,0.274,29.6,82.8,71.4,42.3,32.1,21.8,18.6,25.6,0.06,16.0,9.0,25.0,26.0,233.0,49.0,10.0,0.0,0.27,0.369,0.159,0.639,0.21,3.0,0.0,78.0,18.0,12.0,12.0,0.165,0.27,0.159,0.639,9.0,25.0,26.0,233.0,49.0,78.0,18.0,9.78,88.9,0.004,"McMahon, Ryan",Hitter,2026,0.2360386303389143,0.46927934557194045,-1.0987309791143887,-0.0005847961190789073,-0.37875591521920854,0.38332869667101743,-0.011574561440722553,0.23004625171744505,0.2426562849841512,0.09704489261784305,,0.27602329357606076,0.28837113196474723,341
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.1,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.024,"Laureano, Ramón",Hitter,2026,0.2899541805667585,0.48231235242930826,-1.2098890475529405,0.01240386663767887,-0.4065193184102786,0.34135263054937615,-0.017188430295828207,0.24273541403339335,0.23277460390834004,0.3108428822519363,,0.35480371701913505,0.38451691391115456,342
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.835902447987616,-0.5408039153844435,2.92344607976759,-0.9391882001234272,-0.7704182102360896,0.7657677648956343,-0.01996275766121383,-0.2906854008963505,0.29208197642699374,-0.4985493220790772,,-0.5514124640115459,-0.6268666938409075,343
"Bailey, Patrick",672275,2026,228,155,0.192,0.23,-0.038,0.298,0.382,-0.084,0.244,0.291,-0.0469999999999999,7.1,40.0,90.2,31.0,4.8,,,,,9.0,,7.0,25.0,82.4,31.0,20.0,0.236,32.6,84.0,75.3,45.8,23.9,22.6,18.7,20.0,0.15,0.78,5.0,20.0,20.0,208.0,40.0,5.0,1.0,0.248,0.298,0.106,0.546,0.192,2.0,2.0,57.0,16.0,0.78,,0.152,0.248,0.106,0.546,5.0,20.0,20.0,208.0,40.0,57.0,16.0,6.41,77.2,0.17,"Bailey, Patrick",Hitter,2026,0.07410407157586635,0.10052862057060061,-0.39256514761131867,-0.3810062543309612,-0.21415859630072184,0.7767847815785808,-0.02114134975546937,0.1254802148430026,0.32603172303284056,-0.03728365762830238,,0.043277557122276405,0.04728114505105844,344
"Torrens, Luis",620443,2026,200,143,0.22,0.229,-0.009,0.319,0.331,-0.012,0.271,0.279,-0.008,3.5,37.8,88.0,31.5,2.5,,,,,29.0,,6.0,20.5,86.4,31.5,26.6,0.273,33.7,86.9,79.3,54.5,16.8,23.8,9.8,26.6,1.24,2.275,2.0,23.0,20.0,182.0,40.0,12.0,0.0,0.283,0.319,0.099,0.602,0.22,0.0,0.0,41.0,12.0,1.5,1.5,0.102,0.283,0.099,0.602,2.0,23.0,20.0,182.0,40.0,41.0,12.0,2.08,85.8,0.522,"Torrens, Luis",Hitter,2026,-0.25529612408616814,-0.1287537676026478,0.5118854148875348,-0.23373766376786512,0.13486704381558728,0.1260046146434056,-0.021765456028221858,-0.1365524336277416,0.007468105149562403,-0.2543720725901328,,-0.21967358703487558,-0.2454384647971011,345
"Adames, Willy",642715,2026,432,278,0.228,0.22,0.008,0.428,0.388,0.0389999999999999,0.308,0.292,0.016,9.0,39.2,87.8,37.1,5.8,14.0,24.0,32.0,25.0,59.0,1.0,6.7,28.5,83.4,49.3,17.6,0.281,32.4,84.5,72.8,34.2,34.5,20.1,28.4,17.6,1.7,13.143,18.0,55.0,45.0,400.0,91.0,24.0,1.0,0.282,0.428,0.2,0.71,0.228,3.0,1.0,123.0,29.0,13.142,13.143,0.168,0.282,0.2,0.71,18.0,55.0,45.0,400.0,91.0,123.0,29.0,16.32,97.5,0.128,"Adames, Willy",Hitter,2026,0.09695611076613608,0.2408368045839231,-0.8934330626860351,0.623376513916169,-0.2558037010873269,-0.29665258810695305,-0.02334772262658927,0.05650981384965424,-0.09285626222367709,0.016947156401383758,,0.16048545003781062,0.175055625033364,346
"Susac, Daniel",691740,2026,136,96,0.256,0.262,-0.006,0.372,0.373,-0.001,0.297,0.308,-0.011,5.2,32.3,86.7,42.7,3.7,,,,,40.0,,5.1,22.1,88.8,41.7,21.9,0.315,41.8,90.7,78.4,39.6,31.2,26.0,26.0,21.9,0.58,0.78,2.0,9.0,19.0,121.0,31.0,6.0,1.0,0.306,0.372,0.116,0.6779999999999999,0.256,2.0,3.0,30.0,7.0,,,0.111,0.306,0.116,0.6779999999999999,2.0,9.0,19.0,121.0,31.0,30.0,7.0,2.01,94.0,0.659,"Susac, Daniel",Hitter,2026,0.1317066830982821,0.0699845730494956,-0.5511817253744115,-0.18250956030323492,0.27070940942903715,0.08721028628103922,-0.02733813789616968,0.11525201714577965,0.05095267740452811,0.05797505228600972,,0.018830904961338137,-0.002009618686753219,347
"Martínez, Angel",682657,2026,258,189,0.224,0.245,-0.0209999999999999,0.415,0.395,0.0199999999999999,0.291,0.294,-0.003,7.4,36.2,87.5,33.9,5.4,47.0,1.0,2.0,75.0,57.0,72.0,2.7,22.1,88.6,45.0,12.7,0.247,43.7,90.6,82.5,44.4,26.5,22.8,23.3,12.7,0.29,0.76,11.0,28.0,33.0,241.0,54.0,11.0,1.0,0.26,0.415,0.191,0.675,0.224,9.0,1.0,57.0,7.0,0.76,,0.15,0.26,0.191,0.675,11.0,28.0,33.0,241.0,54.0,57.0,7.0,10.47,92.1,0.337,"Martínez, Angel",Hitter,2026,0.1788311723044345,0.031054638093642537,-0.7449451775273902,0.19985485645617174,-0.04856972726826836,0.054095864598468185,-0.030292213732825656,0.0674528628614116,-0.045039299485332904,-0.01753273065392976,,0.033291275935447985,0.038017531645204335,348
"Hoskins, Rhys",656555,2026,288,149,0.173,0.168,0.0049999999999999,0.367,0.325,0.0419999999999999,0.302,0.289,0.013,12.1,39.6,88.7,33.6,6.3,6.0,97.0,92.0,10.0,4.0,,15.3,31.9,73.8,56.4,11.4,0.217,22.2,77.3,70.2,26.8,31.5,21.5,33.6,11.4,-0.74,18.0,11.0,30.0,33.0,237.0,41.0,13.0,0.0,0.306,0.367,0.194,0.673,0.173,1.0,4.0,92.0,44.0,18.0,18.0,0.157,0.306,0.194,0.673,11.0,30.0,33.0,237.0,41.0,92.0,44.0,9.74,95.6,-0.041,"Hoskins, Rhys",Hitter,2026,-0.3389074920819843,0.30196540919750864,0.1549056428507536,0.25855202491877316,-0.42337567034771395,-0.26867654670049845,-0.03152036272038657,-0.1571070488124697,-0.043371575040168836,0.04362938359040845,,0.06696490139086042,0.07549723227106135,349
