"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ramos, Heliot",671218,2026,343,228,0.244,0.259,-0.015,0.394,0.443,-0.0489999999999999,0.298,0.322,-0.024,13.6,49.1,92.2,33.3,9.0,16.0,10.0,20.0,25.0,44.0,17.0,5.5,27.1,82.4,34.2,26.8,0.315,35.3,85.6,74.5,53.9,21.1,22.4,14.0,26.8,0.43,0.78,9.0,36.0,34.0,320.0,78.0,15.0,3.0,0.292,0.394,0.15,0.6859999999999999,0.244,3.0,1.0,93.0,19.0,0.78,,0.184,0.292,0.15,0.6859999999999999,9.0,36.0,34.0,320.0,78.0,93.0,19.0,10.12,94.3,0.489,"Ramos, Heliot",Hitter,2026,0.5776984530275378,0.6289272603375579,-1.2251760632630846,0.19751043603167173,0.06671955694446274,0.3858458903007151,0.16131676596420186,0.32995814955418257,0.24561948760103144,0.3712605688284852,,0.4344570647573735,0.48147007442302586,282
"Montgomery, Braden",695731,2026,226,148,0.237,0.236,0.001,0.379,0.361,0.018,0.315,0.309,0.006,4.1,41.9,89.3,28.4,2.7,,,,,78.0,78.0,10.6,22.6,82.6,33.8,23.0,0.299,28.5,85.7,73.7,60.1,19.6,16.2,14.9,23.0,0.6,0.78,4.0,30.0,28.0,198.0,47.0,10.0,3.0,0.327,0.379,0.142,0.706,0.237,1.0,1.0,51.0,24.0,,,0.125,0.327,0.142,0.706,4.0,30.0,28.0,198.0,47.0,51.0,24.0,3.81,99.7,0.682,"Montgomery, Braden",Hitter,2026,0.07369324726357612,-0.045289279006465406,0.7202033582318902,0.16965370941938793,0.24623434149153123,-0.12428931317388468,0.15503851899405732,0.03686779994476842,-0.007940277537024806,0.056575987191176035,,0.048676344553624885,0.05061346049454417,283
"Jiménez, Leo",677870,2026,163,111,0.204,0.24,-0.036,0.275,0.346,-0.0709999999999999,0.269,0.312,-0.0429999999999999,4.5,43.2,90.6,30.6,3.1,,,,,67.0,,8.0,19.6,84.0,34.2,19.8,0.248,26.5,88.1,78.8,54.1,19.8,24.3,11.7,19.8,-0.53,0.78,2.0,15.0,14.0,142.0,29.0,4.0,0.0,0.301,0.275,0.071,0.5760000000000001,0.204,1.0,1.0,32.0,13.0,,,0.106,0.301,0.071,0.5760000000000001,2.0,15.0,14.0,142.0,29.0,32.0,13.0,2.52,85.1,-0.602,"Jiménez, Leo",Hitter,2026,0.013544821868161555,0.08131099047145085,1.43812024272678,-0.3923648854124764,-0.9480505463760122,0.7059590483753874,0.15230255735841364,0.1786938531400754,0.4067447015861321,0.05289117690569632,,0.06464433352404847,0.03833554195225898,284
"Goodman, Hunter",696100,2026,460,265,0.251,0.231,0.0199999999999999,0.541,0.467,0.074,0.365,0.329,0.0359999999999999,16.6,46.0,90.6,34.3,9.6,2.0,42.0,5.0,3.0,48.0,,8.5,33.0,76.3,47.2,17.0,0.303,40.4,78.9,66.7,32.5,34.7,23.8,29.1,17.0,2.25,0.765,34.0,69.0,69.0,414.0,104.0,16.0,1.0,0.32,0.541,0.29,0.861,0.251,5.0,3.0,152.0,39.0,0.765,,0.236,0.32,0.29,0.861,34.0,69.0,69.0,414.0,104.0,152.0,39.0,29.35,115.5,2.601,"Goodman, Hunter",Hitter,2026,0.6806552917978965,0.6555174234509684,-3.1878454479429044,1.247545048220223,2.03115077437145,-0.6153120112588265,0.151806123992528,0.2858347719315898,-0.2107945136606476,0.5138770049259708,,0.5913228948917909,0.6626638299869055,285
"Velázquez, Nelson",676369,2026,87,53,0.208,0.26,-0.052,0.416,0.501,-0.085,0.298,0.359,-0.061,13.2,64.2,94.9,41.5,8.0,,,,,56.0,,8.0,29.9,72.6,47.2,15.1,0.245,31.0,76.9,64.7,32.1,32.1,32.1,26.4,15.1,-0.22,0.78,4.0,10.0,13.0,77.0,16.0,4.0,0.0,0.276,0.416,0.208,0.692,0.208,0.0,2.0,26.0,7.0,,,0.241,0.276,0.208,0.692,4.0,10.0,13.0,77.0,16.0,26.0,7.0,4.82,94.3,-0.25,"Velázquez, Nelson",Hitter,2026,1.0072307742894262,1.1877437313311097,-2.435021433430674,-0.06315876234859862,-0.6206453434715142,0.9619369523293719,0.1487585713574734,0.6165543362245419,0.5945077807880702,0.7227046135293274,,0.8644297290445916,0.9601611090680078,286
"Stowers, Kyle",669065,2026,399,229,0.242,0.235,0.007,0.462,0.436,0.026,0.341,0.331,0.01,11.4,55.0,92.1,35.4,6.5,7.0,54.0,29.0,4.0,33.0,27.0,9.5,31.3,76.1,46.7,18.3,0.325,32.8,79.0,67.0,34.9,32.8,24.5,32.8,18.3,1.11,0.768,16.0,44.0,52.0,351.0,85.0,21.0,4.0,0.327,0.462,0.22,0.789,0.242,1.0,2.0,125.0,38.0,0.768,,0.201,0.327,0.22,0.789,16.0,44.0,52.0,351.0,85.0,125.0,38.0,15.1,107.9,1.279,"Stowers, Kyle",Hitter,2026,0.53476155891809,0.7190077515396508,-1.9885064517718178,0.7072824928793272,0.8015210066448982,-0.2128816110252306,0.14417228576554586,0.3206488333987625,0.04381492758807254,0.39894935251282304,,0.5522937256372622,0.5986689053146934,287
"Davis, Henry",680779,2026,246,165,0.171,0.2,-0.0289999999999999,0.306,0.335,-0.029,0.26,0.285,-0.0249999999999999,9.1,39.4,89.9,26.7,6.1,,,,,67.0,,8.9,21.5,85.5,53.3,12.1,0.186,31.9,87.9,78.1,36.4,24.8,20.0,21.2,12.1,0.66,0.76,8.0,28.0,30.0,216.0,37.0,5.0,0.0,0.265,0.306,0.135,0.571,0.171,2.0,1.0,53.0,22.0,0.76,,0.135,0.265,0.135,0.571,8.0,28.0,30.0,216.0,37.0,53.0,22.0,8.76,82.3,0.767,"Davis, Henry",Hitter,2026,-0.20195183811232026,0.05514861270522481,0.853694572627077,-0.12186464413574727,0.32529525696562867,0.4097104696539671,0.14381682494862397,-0.02934953827540883,0.19874596610347828,-0.04139103615783105,,-0.032240804402921,-0.04098373130965148,288
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.53,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.602,"Taylor, Samad",Hitter,2026,0.15740774744338348,-0.32131144026321407,1.3993934512500457,0.06015508983883466,0.17182406810414527,-0.7012701090447514,0.14107732587747446,0.11882841610990688,-0.20594492115247315,0.11519467338431923,,-0.01644082779079941,-0.059381678111267336,289
"Ballesteros, Moisés",694208,2026,222,155,0.211,0.239,-0.0279999999999999,0.332,0.383,-0.0509999999999999,0.276,0.308,-0.0319999999999999,8.4,47.1,90.5,32.9,5.9,,,,,5.0,,9.5,20.7,85.0,36.8,21.9,0.242,35.0,86.7,77.1,47.7,22.6,23.2,21.9,21.9,-0.39,0.78,6.0,17.0,23.0,199.0,42.0,6.0,0.0,0.284,0.332,0.121,0.616,0.211,1.0,2.0,46.0,21.0,,,0.144,0.284,0.121,0.616,6.0,17.0,23.0,199.0,42.0,46.0,21.0,6.92,87.3,-0.443,"Ballesteros, Moisés",Hitter,2026,0.18807707268250337,0.35143075659661865,0.5229323958105214,-0.18843036583558878,-0.8001601280185826,0.5213881786436795,0.13960352904869913,0.2550359036053766,0.34725062035899046,0.20097945299068942,,0.23749660310336457,0.23520612448185263,290
"Massey, Michael",686681,2026,340,263,0.265,0.239,0.026,0.429,0.393,0.0359999999999999,0.312,0.292,0.02,6.1,40.7,89.7,32.3,4.7,68.0,7.0,6.0,73.0,38.0,93.0,4.7,17.9,87.4,49.8,16.0,0.295,39.8,88.4,81.3,38.4,33.8,23.6,30.4,16.0,1.48,1.57,10.0,41.0,41.0,317.0,84.0,20.0,1.0,0.296,0.429,0.164,0.725,0.265,2.0,5.0,61.0,16.0,0.79,,0.154,0.296,0.164,0.725,10.0,41.0,41.0,317.0,84.0,61.0,16.0,9.16,98.7,0.886,"Massey, Michael",Hitter,2026,0.18333721742580072,0.10520148116434715,0.09063266849515933,0.3808042297584409,0.43598053862936514,-0.424808067108819,0.13870738247941428,0.04899084716045185,-0.16358811645066126,0.025194407799738475,,0.10265540237520265,0.12052984760978042,291
"Adell, Jo",666176,2026,502,344,0.234,0.257,-0.0229999999999999,0.399,0.448,-0.0489999999999999,0.302,0.329,-0.027,9.6,44.3,90.1,33.7,6.6,33.0,5.0,17.0,30.0,70.0,16.0,4.2,24.1,82.7,37.8,23.8,0.276,36.0,84.8,74.1,39.0,27.0,25.0,20.6,23.8,0.28,5.2,18.0,51.0,67.0,461.0,108.0,20.0,1.0,0.289,0.399,0.165,0.688,0.234,3.0,4.0,121.0,21.0,2.1,2.1,0.191,0.289,0.165,0.688,18.0,51.0,67.0,461.0,108.0,121.0,21.0,20.21,95.6,0.053,"Adell, Jo",Hitter,2026,0.6247463829803238,0.3460998373406771,-1.252368123778071,0.589360807045497,-0.33881643301679026,0.45331687398338993,0.13740550979999028,0.37286418761972717,0.24460292402612357,0.34261904610787813,,0.4065410830675116,0.44761118312494713,292
"Albies, Ozzie",645277,2026,526,409,0.252,0.231,0.0209999999999999,0.426,0.361,0.065,0.317,0.286,0.031,4.4,28.4,86.9,33.3,3.4,86.0,24.0,9.0,69.0,43.0,21.0,7.0,14.1,86.1,46.0,19.1,0.254,38.1,87.6,80.3,34.2,33.7,23.7,29.3,19.1,1.99,4.0,20.0,72.0,64.0,472.0,119.0,22.0,0.0,0.308,0.426,0.174,0.734,0.252,2.0,11.0,74.0,37.0,7.0,7.0,0.13,0.308,0.174,0.734,20.0,72.0,64.0,472.0,119.0,74.0,37.0,16.95,100.3,0.485,"Albies, Ozzie",Hitter,2026,-0.015033127266833252,-0.251980990861954,0.7848376256470884,0.8163107664174166,0.06299904327509344,-0.5602162200238303,0.13629606114570295,-0.040827687350818945,-0.24777506403549743,-0.022561531006282554,,-0.065422721214448,-0.07414284651374005,293
"Gonzalez, Jacob",694378,2026,168,125,0.234,0.262,-0.0279999999999999,0.396,0.413,-0.0169999999999999,0.3,0.318,-0.018,4.0,37.9,88.8,36.0,3.0,,,,,31.0,,5.4,18.5,84.1,44.0,21.6,0.254,38.5,87.3,81.8,40.8,28.0,25.6,27.2,21.6,0.12,0.78,6.0,19.0,28.0,154.0,36.0,7.0,0.0,0.287,0.396,0.162,0.683,0.234,2.0,1.0,31.0,9.0,,,0.151,0.287,0.162,0.683,6.0,19.0,28.0,154.0,36.0,31.0,9.0,6.26,94.9,0.136,"Gonzalez, Jacob",Hitter,2026,0.41428718209113036,0.04023347319877792,0.051016365391402974,0.0499304479244283,-0.26161577437737743,0.31987674633817903,0.13258660935599303,0.2769501302684672,0.1582492543162823,0.18400323194936444,,0.19796866222784015,0.20391473850208242,294
"Lowe, Brandon",664040,2026,513,317,0.251,0.239,0.012,0.478,0.439,0.0399999999999999,0.342,0.326,0.016,12.6,46.1,91.2,35.6,7.8,11.0,45.0,26.0,4.0,40.0,96.0,8.8,29.0,79.5,47.3,14.8,0.306,33.2,81.3,67.1,33.8,35.0,24.6,35.3,14.8,3.57,10.5,26.0,73.0,77.0,460.0,115.0,25.0,1.0,0.315,0.478,0.228,0.7929999999999999,0.25,2.0,7.0,150.0,45.0,10.5,10.5,0.2,0.315,0.228,0.7929999999999999,26.0,73.0,77.0,460.0,115.0,150.0,45.0,23.88,108.2,0.337,"Lowe, Brandon",Hitter,2026,0.5390605210763406,0.5625596392789148,-1.622093604688338,1.1229538095702332,-0.07465996249157039,-0.3246040318242607,0.13247968942556929,0.2770009270573803,-0.028259696344808384,0.4122033820846163,,0.48982453765504524,0.5417879154877284,295
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.335,-0.01,12.9,45.5,91.3,33.2,8.4,19.0,41.0,5.0,11.0,5.0,,8.4,26.4,78.9,43.6,19.3,0.28,40.2,82.1,70.9,45.0,27.2,22.8,24.8,19.3,1.54,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.306,0.45,0.209,0.756,0.241,0.0,2.0,82.0,26.0,,,0.219,0.306,0.209,0.756,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.893,"Basallo, Samuel",Hitter,2026,0.7424940952779733,0.5057185376090974,-1.93005454384189,0.4961724248731599,0.4424914375507614,0.16111883972899935,0.13204594122397934,0.440136516905868,0.1575649045970197,0.5257136777594569,,0.5644222341753651,0.6187733810696926,296
"Wells, Austin",669224,2026,279,174,0.18,0.217,-0.037,0.303,0.37,-0.067,0.262,0.3,-0.0379999999999999,6.9,43.1,89.1,32.8,4.3,21.0,74.0,53.0,27.0,14.0,,11.1,25.8,80.3,48.9,17.8,0.218,29.0,82.3,73.4,35.6,32.8,19.5,26.4,17.8,0.55,0.801,8.0,25.0,17.0,244.0,44.0,6.0,0.0,0.277,0.303,0.123,0.5800000000000001,0.18,2.0,1.0,72.0,31.0,0.801,,0.153,0.277,0.123,0.5800000000000001,8.0,25.0,17.0,244.0,44.0,72.0,31.0,9.77,82.9,0.61,"Wells, Austin",Hitter,2026,0.05786633638716747,0.1790763014575805,0.2150765927884826,-0.2445990186812704,0.17926509544288388,0.6679300985419271,0.13057299990287088,0.16066581977943387,0.35102856707032315,0.08074824118358308,,0.1406489558108595,0.14178108726338276,297
"Torres, Bryan",663494,2026,117,83,0.226,0.234,-0.008,0.387,0.365,0.022,0.293,0.289,0.004,4.8,28.9,86.8,37.3,3.4,,,,,50.0,,7.7,21.4,86.7,48.2,16.9,0.256,29.6,88.0,80.5,45.8,24.1,27.7,26.5,16.9,0.24,0.78,4.0,13.0,14.0,106.0,24.0,1.0,2.0,0.285,0.387,0.161,0.6719999999999999,0.226,1.0,1.0,25.0,9.0,,,0.131,0.285,0.161,0.6719999999999999,4.0,13.0,14.0,106.0,24.0,25.0,9.0,3.77,92.7,0.273,"Torres, Bryan",Hitter,2026,0.020868863095403905,-0.13386322978332366,1.2800792445785176,-0.13111143271686498,-0.1341881812014791,-0.07043101910322562,0.13032782156596365,0.053470226461173685,0.0013871164864224363,-0.026596981778230736,,-0.004120895229742455,-0.013971749396962253,298
"Okamoto, Kazuma",672960,2026,489,291,0.227,0.211,0.016,0.427,0.406,0.0209999999999999,0.318,0.304,0.014,12.0,43.6,90.3,32.3,7.2,8.0,41.0,57.0,7.0,25.0,17.0,8.4,30.9,76.8,50.5,14.4,0.285,28.7,79.3,68.7,36.4,32.3,20.6,29.6,14.4,1.33,0.78,24.0,63.0,71.0,440.0,100.0,16.0,0.0,0.301,0.427,0.2,0.728,0.227,1.0,2.0,151.0,41.0,,,0.195,0.301,0.2,0.728,24.0,63.0,71.0,440.0,100.0,151.0,41.0,22.82,100.6,1.511,"Okamoto, Kazuma",Hitter,2026,0.24729938734400375,0.38816789743967034,-1.42617028067353,0.8383667682933927,1.017310799468317,-0.2755346669263045,0.1254655127211157,0.1252814978213686,-0.05695245564244421,0.18039894641561863,,0.3115199237364803,0.3499586517419897,299
"O'Neill, Tyler",641933,2026,243,147,0.219,0.214,0.005,0.395,0.405,-0.01,0.313,0.312,0.001,9.5,42.2,89.4,35.4,5.8,,,,,69.0,,10.7,28.0,79.9,42.9,19.7,0.27,27.7,83.7,73.0,29.9,40.1,21.1,24.5,19.7,0.46,16.5,10.0,31.0,23.0,215.0,47.0,8.0,0.0,0.309,0.395,0.176,0.704,0.219,1.0,0.0,68.0,26.0,16.5,16.5,0.191,0.309,0.176,0.704,10.0,31.0,23.0,215.0,47.0,68.0,26.0,10.25,99.1,0.028,"O'Neill, Tyler",Hitter,2026,0.2750454697073235,0.3230427778605416,0.024225474457161,0.1795464953692558,-0.3620696434503483,-0.022774070306773087,0.12545134709718955,0.2212441273783216,0.10998210926451754,0.24869753462745536,,0.3553968234725459,0.3857724666332653,300
"Lukes, Nathan",664770,2026,320,252,0.266,0.256,0.01,0.366,0.328,0.0379999999999999,0.305,0.285,0.02,1.2,27.0,86.6,27.8,0.9,86.0,11.0,18.0,86.0,35.0,79.0,5.6,14.1,85.9,34.1,20.2,0.296,35.6,88.1,85.5,53.6,19.0,21.8,17.9,20.2,1.25,0.766,6.0,31.0,22.0,290.0,77.0,11.0,0.0,0.319,0.366,0.1,0.685,0.266,1.0,1.0,45.0,18.0,0.766,,0.072,0.319,0.1,0.685,6.0,31.0,22.0,290.0,77.0,45.0,18.0,5.38,96.5,1.443,"Lukes, Nathan",Hitter,2026,-0.14801341689532152,-0.5337675722461754,1.3448806380917266,0.02416468251307902,0.9540620670890395,-0.33331722663624996,0.12367441346293434,-0.11319196546093296,-0.21392543830557847,-0.20092939150154662,,-0.30541944864691734,-0.3501407715214583,301
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,92.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.1,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.308,"Volpe, Anthony",Hitter,2026,-0.2374291796386357,-0.14790903220167695,1.7092904388382926,-0.16818235750739197,-0.1016336865944978,-0.1236929204963747,0.1196944501405535,-0.0025400145182024395,0.04576217219503868,-0.11165090156343893,,-0.10740573549979938,-0.15448882382425624,302
"Yelich, Christian",592885,2026,375,232,0.226,0.227,-0.001,0.365,0.383,-0.019,0.297,0.305,-0.008,9.9,43.1,88.8,29.3,6.1,15.0,55.0,84.0,20.0,45.0,,9.6,27.5,79.6,33.2,23.3,0.3,24.3,81.7,71.9,57.3,20.3,20.3,14.2,23.3,-0.27,26.0,8.0,49.0,40.0,332.0,75.0,18.0,2.0,0.308,0.365,0.139,0.673,0.226,10.0,2.0,103.0,36.0,24.0,26.0,0.156,0.308,0.139,0.673,8.0,49.0,40.0,332.0,75.0,103.0,36.0,8.39,94.0,-0.01,"Yelich, Christian",Hitter,2026,0.15828331372399684,0.19331395954609187,0.14859463749528368,0.3093093316750824,-0.39741452330935667,0.09633855282137839,0.11681161866697465,0.11771821468621056,0.1168307816945558,0.1381967651047901,,0.17823712503663824,0.19732421622626128,303
"Varsho, Daulton",662139,2026,411,293,0.233,0.235,-0.0019999999999999,0.359,0.358,0.001,0.292,0.292,0.0,6.1,37.9,86.7,32.8,4.4,60.0,42.0,17.0,71.0,50.0,90.0,8.5,19.7,86.0,37.9,16.0,0.277,36.0,88.7,81.8,39.9,27.0,24.2,22.9,16.0,0.67,10.75,8.0,42.0,29.0,373.0,87.0,19.0,2.0,0.302,0.359,0.126,0.661,0.233,10.0,1.0,81.0,35.0,8.2,8.2,0.123,0.302,0.126,0.661,8.0,42.0,29.0,373.0,87.0,81.0,35.0,7.98,92.4,0.062,"Varsho, Daulton",Hitter,2026,-0.0029781953285024573,-0.015898031382547282,0.8942998197175664,0.13233463536803125,-0.3304452772607094,-0.011203116382773708,0.11590617378985628,0.06785096541874802,0.03715761599084838,0.012606016411849505,,0.01078316321925372,-0.007730055253836245,304
"Sánchez, Jesús",660821,2026,267,185,0.261,0.267,-0.006,0.423,0.446,-0.023,0.322,0.335,-0.013,11.4,45.9,90.9,32.4,7.9,41.0,14.0,11.0,34.0,26.0,7.0,6.0,22.5,81.1,32.4,19.5,0.311,37.5,82.9,76.3,43.8,27.0,22.2,20.5,19.5,-0.61,6.8,8.0,23.0,32.0,241.0,63.0,15.0,0.0,0.318,0.423,0.162,0.741,0.261,1.0,4.0,60.0,16.0,4.5,4.5,0.179,0.318,0.162,0.741,8.0,23.0,32.0,241.0,63.0,60.0,16.0,8.43,101.9,-0.088,"Sánchez, Jesús",Hitter,2026,0.6515750700598134,0.4313310620984376,-0.916334926894639,0.22478395942922233,-0.46996453986205783,0.1746499623225898,0.1158958770608816,0.4085845182418481,0.17863276808585207,0.44824400287227756,,0.4561263548493661,0.48824563464065596,305
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.02,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.006,"Fraley, Jake",Hitter,2026,-0.17570876912831665,-0.018509789318311265,1.8983168167316493,-0.20340469667570893,-0.39369400963998735,-0.5166505992036207,0.1155732069782888,-0.11346773253511776,-0.16257226837556352,-0.04777520822089995,,-0.02022130242884418,-0.01357826291461182,306
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.73,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.839,"Pérez, Wenceel",Hitter,2026,-0.17592949648232548,-0.26758524456733634,2.1910921218604487,-0.19332636688803195,-1.1684909812861426,0.18229272230719806,0.10354561431391938,-0.03806639049592584,0.08407503271023503,-0.10927750414808629,,-0.09792559671586949,-0.10405148344149828,307
"Crews, Dylan",686611,2026,298,199,0.214,0.236,-0.0219999999999999,0.365,0.423,-0.0579999999999999,0.29,0.318,-0.028,10.1,43.2,90.5,34.7,6.7,32.0,20.0,28.0,16.0,94.0,85.0,6.7,24.2,80.4,32.7,20.1,0.254,32.9,82.6,71.4,38.7,30.2,24.6,21.6,20.1,0.38,0.761,10.0,40.0,27.0,271.0,58.0,11.0,0.0,0.285,0.365,0.151,0.6499999999999999,0.214,8.0,0.0,72.0,20.0,0.761,,0.187,0.285,0.151,0.6499999999999999,10.0,40.0,27.0,271.0,58.0,72.0,20.0,11.59,91.8,0.441,"Crews, Dylan",Hitter,2026,0.4239379496288454,0.3756921913395797,-0.979146797158917,0.12364548290253545,0.022073392912031226,0.4839964049969419,0.10340470832756739,0.3051411483997678,0.2822111725047084,0.29298212934156725,,0.36061166035883335,0.39270103133299883,308
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,66.0,69.0,54.0,68.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.91,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.115,"Chapman, Matt",Hitter,2026,-0.2646233190691682,-0.18340103844117944,1.6026733459758973,0.26759479582488926,-0.2811484711415662,-0.4813492013543219,0.1014544165650012,-0.047650751507385236,-0.11773434279171516,-0.11082957260056903,,-0.07921090404404305,-0.11621791934437103,309
"Cronenworth, Jake",630105,2026,275,185,0.222,0.224,-0.002,0.288,0.314,-0.026,0.275,0.283,-0.0079999999999999,3.8,30.8,87.2,32.4,2.5,46.0,48.0,58.0,57.0,71.0,13.0,9.1,21.8,89.2,31.4,19.5,0.283,28.4,91.7,80.3,51.4,18.9,22.7,16.2,19.5,-0.31,12.286,3.0,30.0,19.0,243.0,54.0,7.0,0.0,0.308,0.288,0.066,0.596,0.222,7.0,0.0,60.0,25.0,11.285,11.286,0.09,0.308,0.066,0.596,3.0,30.0,19.0,243.0,54.0,60.0,25.0,3.27,87.0,-0.025,"Cronenworth, Jake",Hitter,2026,-0.2783688781876913,-0.23849599033246277,1.8092594384186351,-0.2180130283577425,-0.41136644956949153,0.1297903476284097,0.09323793370161033,-0.06094463721997635,0.08975735660064556,-0.1728271922550509,,-0.18358122344489042,-0.2231131895496618,310
"Sullivan, Brett",664954,2026,170,130,0.241,0.23,0.0109999999999999,0.437,0.367,0.07,0.307,0.279,0.0279999999999999,4.6,33.1,87.3,33.1,3.5,,,,,69.0,,4.7,18.2,87.0,54.6,11.5,0.26,33.9,89.9,83.8,35.4,29.2,23.8,36.9,11.5,0.49,0.78,6.0,19.0,23.0,158.0,38.0,11.0,1.0,0.278,0.437,0.196,0.7150000000000001,0.241,1.0,2.0,31.0,8.0,,,0.137,0.278,0.196,0.7150000000000001,6.0,19.0,23.0,158.0,38.0,31.0,8.0,5.04,97.2,0.557,"Sullivan, Brett",Hitter,2026,-0.010360309821491553,-0.14404593287145148,0.9522967456908843,0.10731171051244819,0.1299682893237408,-0.4975223806135431,0.09078659527185645,-0.09565329086650691,-0.25279951513256954,-0.1225860441720031,,-0.0733109268211141,-0.06609207634360556,311
"Lewis, Royce",668904,2026,365,235,0.242,0.238,0.004,0.428,0.416,0.012,0.322,0.318,0.004,12.3,43.4,90.2,34.5,7.9,20.0,45.0,30.0,6.0,60.0,19.0,8.8,26.0,79.6,48.1,13.2,0.297,32.6,82.1,68.3,31.9,29.8,25.1,34.5,13.2,1.58,2.85,13.0,44.0,44.0,327.0,79.0,20.0,1.0,0.312,0.428,0.186,0.74,0.242,11.0,3.0,95.0,32.0,1.625,1.625,0.178,0.312,0.186,0.74,13.0,44.0,44.0,327.0,79.0,95.0,32.0,12.64,101.9,0.536,"Lewis, Royce",Hitter,2026,0.39117071585527363,0.4451675212850824,-1.1517275690792905,0.500803524248462,0.11043559255955197,-0.1100355190750411,0.08922758384466169,0.19813072294390865,0.035292371596757556,0.34401414957964394,,0.3514360883142565,0.3916498580466002,312
