"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Davis, Henry",680779,2026,188,127,0.166,0.199,-0.033,0.344,0.349,-0.005,0.274,0.294,-0.0199999999999999,10.2,39.4,89.5,26.0,6.9,,,,,65.0,,8.0,24.0,27.0,163.0,27.0,5.0,0.0,0.267,0.344,0.178,0.611,0.166,2.0,38.0,18.0,0.15,0.267,8.0,24.0,27.0,163.0,27.0,38.0,18.0,86.7,"Davis, Henry",Hitter,2026,-0.2351182981662459,0.06619599095301942,0.7148170254203164,0.10770672850847328,0.0,0.26442287649546586,0.10428047438790745,0.009989731981024874,0.20831168461084326,-0.044148377173749385,,0.04070124860732492,0.033502734815877316,0.6103896103896104,61.0,42.47036483350255,45.4,284
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4125363449145225,-0.5706836372607178,0.7148170254203164,-1.9903706435281068,0.0,1.6801482058908632,-0.7405890358078564,-1.0375798181093168,0.47500482574843256,-1.762577295633782,,-1.4026156825092053,-1.5356058637732302,0.1366906474820144,13.7,16.20332136549992,45.38,285
"Cauley, Cam",695508,2026,23,18,0.238,0.216,0.0219999999999999,0.333,0.271,0.062,0.285,0.254,0.0309999999999999,0.0,11.1,82.9,27.8,0.0,,,,,100.0,,0.0,4.0,0.0,21.0,5.0,0.0,1.0,0.304,0.333,0.095,0.637,0.238,0.0,3.0,2.0,0.055,0.304,0.0,4.0,0.0,21.0,5.0,3.0,2.0,90.2,"Cauley, Cam",Hitter,2026,-0.8886137407609971,-1.6258909443829357,0.7148170254203164,-0.41421998144175687,0.0,-0.756578943798533,-0.5778999618499058,-0.625973197566724,-0.5861773859011257,-0.7912491543285836,,-0.961426936301301,-1.0431116838718892,0.16083916083916083,16.1,21.261334379169224,45.38,286
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,3.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6222452355732975,-0.8786971742548126,0.7148170254203164,-0.8944195322086862,0.0,0.13609240494738928,-0.3446318792678034,-0.37484099435922247,-0.09008154403071038,-0.793819935318035,,-0.7757902635582634,-0.8391855562163226,0.21568627450980393,21.6,28.513652980963684,45.37,287
"Navarreto, Brian",640459,2026,14,9,0.182,0.084,0.0979999999999999,0.273,0.147,0.126,0.237,0.148,0.089,11.1,11.1,86.3,11.1,7.1,,,,,13.0,,0.0,2.0,0.0,11.0,2.0,1.0,0.0,0.25,0.273,0.091,0.523,0.182,0.0,4.0,1.0,0.063,0.25,0.0,2.0,0.0,11.0,2.0,4.0,1.0,75.0,"Navarreto, Brian",Hitter,2026,-2.450376000699768,-1.334130788839704,0.7148170254203164,-0.7464876587146874,0.0,-2.000121476830914,-1.0841829006201298,-1.5105830845015524,-1.1796190243294118,-1.618350658586184,,-1.4986886898057767,-1.6063819941606523,0.1044776119402985,10.4,5.520967613295294,45.35,288
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,77.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.29995084898813734,-0.11577093051239384,0.7148170254203164,-0.2088582851302919,0.0,0.054208900025888886,-0.016827197303420537,-0.09655297572413213,0.05172348833533775,0.006398183486463323,,-0.04271887866513139,-0.030116404002132544,0.4117647058823529,41.2,38.70512009661104,45.35,289
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.00626601086094461,-0.30096533307806617,0.7148170254203164,-1.0047085037500005,0.0,0.8230270151801552,-0.02294058956228648,0.02372449197033019,0.26379981095928295,-0.09288252301812205,,-0.16678141349279446,-0.20268935024486268,0.40594059405940597,40.6,38.51505436662231,45.34,290
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,15.0,44.0,24.0,13.0,56.0,95.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,85.8,"Schneemann, Daniel",Hitter,2026,-0.1067831908545413,0.03346019592314666,0.8731083302613413,0.01338448369549991,0.0,0.1385017424391016,0.12682033780843036,0.0335872601311235,0.1698181355369365,0.022407827023292325,,0.02255125721605542,0.026230188570947374,0.6850393700787402,68.5,43.171130531737454,45.32,291
"Trammell, Taylor",666211,2026,124,72,0.23,0.209,0.021,0.372,0.376,-0.004,0.294,0.285,0.009,9.7,34.7,89.4,30.6,5.6,,,,,36.0,,3.0,14.0,11.0,113.0,26.0,5.0,1.0,0.293,0.372,0.142,0.665,0.23,1.0,42.0,9.0,0.167,0.293,3.0,14.0,11.0,113.0,26.0,42.0,9.0,93.0,"Trammell, Taylor",Hitter,2026,-0.08047383266286565,0.06880356516576112,0.7148170254203164,-0.06846224904736727,0.0,-0.41563085844689796,0.0490323854786884,-0.02376999119593453,-0.0691270777042524,-0.036442792205291764,,0.0878969569056216,0.11031395032652068,0.5081967213114754,50.8,40.75269845379585,45.3,292
"Guzman, Denzer",694203,2026,115,78,0.262,0.247,0.015,0.411,0.371,0.0399999999999999,0.315,0.291,0.024,6.4,37.2,87.4,33.3,4.3,,,,,58.0,,4.0,11.0,14.0,107.0,28.0,4.0,0.0,0.307,0.411,0.149,0.718,0.262,1.0,29.0,7.0,0.124,0.307,4.0,11.0,14.0,107.0,28.0,29.0,7.0,99.7,"Guzman, Denzer",Hitter,2026,-0.006852886378387005,-0.11630603882282087,0.7148170254203164,0.08261867374338354,0.0,-0.5901552331029436,0.0356254022050997,-0.00804038182271958,-0.17920004615592733,-0.08220429172508341,,-0.013722420177139975,-0.024314351451253376,0.48936170212765956,48.9,40.33587454410056,45.27,293
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.175955151243066,0.06143567299539861,0.7148170254203164,-1.216400266920967,0.0,0.29427533708001824,-0.3275116057287825,-0.524969457719985,0.10833464528382739,-0.8295314222307203,,-0.665654533218153,-0.7265074308833201,0.22580645161290322,22.6,29.04592330650704,45.27,294
"Taylor, Tyrone",621438,2026,130,101,0.215,0.219,-0.004,0.413,0.391,0.0219999999999999,0.284,0.276,0.0079999999999999,8.9,31.7,86.7,33.7,6.9,,,,,90.0,,6.0,14.0,17.0,121.0,26.0,6.0,0.0,0.246,0.413,0.198,0.659,0.215,0.0,24.0,5.0,0.172,0.246,6.0,14.0,17.0,121.0,26.0,24.0,5.0,89.9,"Taylor, Tyrone",Hitter,2026,-0.0036489574828166976,-0.1750825310848961,0.7148170254203164,0.047536984182472715,0.0,-0.262613124959256,0.052163043356809366,-0.007445344570497923,-0.0805604261285718,-0.0731340250606235,,0.015058415490619934,0.03757874093837846,0.52,52.0,40.850030793968706,45.24,295
"Goldschmidt, Paul",502671,2026,262,180,0.258,0.234,0.0239999999999999,0.492,0.432,0.06,0.348,0.316,0.0319999999999999,11.7,38.9,86.5,33.9,8.0,37.0,21.0,24.0,41.0,11.0,87.0,15.0,32.0,42.0,240.0,62.0,9.0,1.0,0.317,0.492,0.234,0.8089999999999999,0.258,1.0,61.0,18.0,0.198,0.317,15.0,32.0,42.0,240.0,62.0,61.0,18.0,110.1,"Goldschmidt, Paul",Hitter,2026,0.47610886202718333,0.12459503905614361,-0.5549055582696951,0.9151141988919741,0.0,-0.7762736267502103,0.12035015673634537,0.1329416328787314,-0.3326205144706046,0.340090378644094,,0.32926704290665665,0.37935887687094755,0.6858638743455497,68.6,42.96997221626347,45.18,296
"Jung, Josh",673962,2026,376,269,0.298,0.288,0.01,0.452,0.436,0.016,0.36,0.35,0.01,6.3,48.3,90.5,40.1,4.5,67.0,45.0,57.0,81.0,16.0,38.0,9.0,45.0,34.0,336.0,100.0,23.0,1.0,0.367,0.452,0.154,0.819,0.298,1.0,69.0,32.0,0.148,0.367,9.0,45.0,34.0,336.0,100.0,69.0,32.0,113.9,"Jung, Josh",Hitter,2026,0.7691856303212038,0.6354530783877601,-1.7925404748936629,0.8611283539350557,0.0,-0.38029127254747525,0.14164607785931435,0.29339408553199575,-0.17963253749826144,0.4607782448904379,,0.4213680778482749,0.4461432097874608,0.7580645161290323,75.8,43.63206367426693,45.17,297
"Riley, Austin",663586,2026,385,232,0.207,0.201,0.0059999999999999,0.329,0.361,-0.0319999999999999,0.279,0.288,-0.0089999999999999,9.9,41.8,90.3,31.0,6.0,13.0,41.0,33.0,10.0,62.0,15.0,9.0,38.0,42.0,343.0,71.0,13.0,1.0,0.288,0.329,0.122,0.617,0.207,6.0,113.0,32.0,0.16,0.288,9.0,38.0,42.0,343.0,71.0,113.0,32.0,88.3,"Riley, Austin",Hitter,2026,-0.18058684124687996,0.34091515309432036,0.5561402726875727,0.28395287347987214,0.0,-0.08145462485051237,0.14090482974720955,-0.010202091619199952,0.1049503302665521,0.05031095672527459,,0.11885681821391074,0.1324511146436719,0.7623762376237624,76.2,43.60901822624654,45.13,298
"Callihan, Tyler",682997,2026,89,52,0.244,0.212,0.032,0.449,0.346,0.103,0.336,0.289,0.047,7.7,30.8,84.9,44.2,4.5,,,,,71.0,,3.0,12.0,15.0,78.0,19.0,3.0,2.0,0.326,0.449,0.205,0.775,0.244,1.0,27.0,9.0,0.134,0.326,3.0,12.0,15.0,78.0,19.0,27.0,9.0,106.3,"Callihan, Tyler",Hitter,2026,-0.2505319749655115,-0.06986988958465695,0.7148170254203164,0.35222828214182694,0.0,-1.064739103250149,-0.023024085849002673,-0.13548074752410028,-0.3639335639988279,-0.042090910439516335,,0.00038067459841206047,-0.016083190697146473,0.4258373205741627,42.6,38.51245846208779,45.11,299
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006,8.8,38.9,88.0,34.5,5.6,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.134,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,94.6,"Higashioka, Kyle",Hitter,2026,-0.15526280239004459,0.1323391786230319,0.7148170254203164,0.07661751878552814,0.0,-0.25730560380657913,0.08063675637731402,-0.0037898702503314126,0.0085433480538671,-0.024235280184867383,,0.053239144128399536,0.042385269533924824,0.5959595959595959,59.6,41.73528023021801,45.07,300
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,50.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10736597983713866,0.8441311236449811,0.20781782548098882,-1.1310351766464166,0.0,1.1054215953108832,0.11404428662598572,0.10987240344551144,0.5565963058599075,0.14331902017475726,,0.23322860978565563,0.2318227196161776,0.683377308707124,68.3,42.7739223383906,45.06,301
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23301876698752602,-0.010462243611689435,0.7148170254203164,-0.15409467114713146,0.0,0.017717717783499565,0.025532984450108306,-0.022076292190537826,0.0991880927938236,-0.10262387846807002,,-0.07288483468669649,-0.1060493503178079,0.5,50.0,40.02210067409053,45.01,302
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021,6.9,29.8,87.1,29.8,5.0,,,,,9.0,,9.0,20.0,29.0,164.0,38.0,9.0,0.0,0.289,0.451,0.219,0.74,0.232,0.0,35.0,13.0,0.157,0.289,9.0,20.0,29.0,164.0,38.0,35.0,13.0,100.6,"Heim, Jonah",Hitter,2026,0.11482230571628332,-0.41042073626003106,0.7148170254203164,0.46938434210378194,0.0,-0.48410378995531095,0.07584125531014826,0.03414500991720767,-0.18875921961475262,-0.005423942298350717,,0.024799433695356834,0.033664906826911416,0.6,60.0,41.58618781599074,44.95,303
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.0721756831229858,-0.7971492185550724,0.7148170254203164,-1.0786667206040943,0.0,0.5315859129808724,-0.4288926274712404,-0.5149848558815999,0.08471811916873734,-0.9215830047685953,,-0.8739853629486093,-0.9611472894917364,0.21052631578947367,21.1,25.89398129321007,44.93,304
"Dezenzo, Zach",701305,2026,63,33,0.228,0.205,0.023,0.351,0.324,0.0269999999999999,0.292,0.271,0.0209999999999999,12.1,24.2,82.4,48.5,6.3,,,,,59.0,,1.0,9.0,3.0,57.0,13.0,4.0,0.0,0.302,0.351,0.123,0.653,0.228,1.0,24.0,6.0,0.119,0.302,1.0,9.0,3.0,57.0,13.0,24.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.48996185781263374,-0.09154121687065997,0.7148170254203164,-0.2414562504470318,0.0,-0.601644211240978,-0.12995901270539553,-0.23941534086344296,-0.20094430318673245,-0.06481912232947243,,-0.1924579338159468,-0.21761495367074998,0.3442622950819672,34.4,35.187845207511096,44.9,305
"Tatis Jr., Fernando",665487,2026,416,291,0.277,0.28,-0.003,0.374,0.42,-0.0459999999999999,0.316,0.343,-0.027,10.7,52.6,91.8,30.2,7.5,56.0,40.0,61.0,26.0,90.0,91.0,5.0,45.0,35.0,372.0,103.0,19.0,1.0,0.34,0.374,0.097,0.714,0.277,23.0,87.0,34.0,0.14,0.34,5.0,45.0,35.0,372.0,103.0,87.0,34.0,100.0,"Tatis Jr., Fernando",Hitter,2026,0.6168776300218113,0.7445630691773807,-1.72864531756739,0.4739240678760801,0.0,0.1691264098609243,0.13183647487332492,0.2749730636801221,0.08151126563511388,0.4583689514548568,,0.33702771909553647,0.3606027130797653,0.7761194029850746,77.6,43.32708253229493,44.82,306
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8107190906985857,-0.20490491733648836,0.7148170254203164,-0.544963514240615,0.0,-0.9831029616895246,-0.5664930256339413,-0.8269170931997292,-0.33619733914886213,-0.9107269326635599,,-0.5871428886926501,-0.6941000281920928,0.1836734693877551,18.4,21.61597670654123,44.79,307
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,124.7,"Tolbert, Tyler",Hitter,2026,-0.06872615430241782,-0.6114311625798937,0.7148170254203164,0.5207172893625419,0.0,-2.037515968497571,-0.15788922072391157,-0.19391222699111313,-0.798614122989781,-0.05609642520909907,,-0.19932645303182703,-0.24349187039466108,0.3333333333333333,33.3,34.31949337419341,44.77,308
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,5.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,4.0,17.0,2.0,0.104,0.159,0.0,5.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8156526915282534,-0.6287374779400408,0.7148170254203164,-1.4544953004614098,0.0,1.5989250628431229,-0.2807199034419232,-0.3130289037250668,0.5480191142611142,-0.5323546801412887,,-0.7170267524366591,-0.7512110354587491,0.2682926829268293,26.8,30.500680121705614,44.77,309
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.0,"Santana, Carlos",Hitter,2026,-1.862353796043172,-0.5029712418927532,0.7148170254203164,-1.5019548442951092,0.0,0.8662183072971454,-0.5976315394908481,-0.8430284820360457,0.18858936921327035,-1.469948169916004,,-1.1306200711559582,-1.2382425989253292,0.1780821917808219,17.8,20.64787845333423,44.77,310
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5369093349399234,-1.542758993851053,0.7148170254203164,-1.9494424954270855,0.0,1.704207611011262,-0.7075521919050806,-0.7990729033475494,0.3331147577476642,-1.4689303518744394,,-1.4675696981593602,-1.542943716454889,0.16083916083916083,16.1,17.230438813067366,44.73,311
"Tawa, Tim",694374,2026,99,67,0.214,0.225,-0.011,0.381,0.347,0.034,0.298,0.292,0.006,6.0,34.3,87.3,28.4,4.0,,,,,54.0,,3.0,9.0,15.0,84.0,18.0,5.0,0.0,0.295,0.381,0.167,0.6759999999999999,0.214,2.0,22.0,10.0,0.122,0.295,3.0,9.0,15.0,84.0,18.0,22.0,10.0,94.3,"Tawa, Tim",Hitter,2026,-0.20343776763958563,-0.3735465711382627,0.7148170254203164,0.0006716323160532814,0.0,-0.21756622198911577,-0.040002079676005074,-0.07676838127596813,-0.0775523422015601,-0.1701737650326735,,-0.1438897629414112,-0.16778680521520015,0.4520547945205479,45.2,37.984611621278,44.57,312
"Diaz, Yainer",673237,2026,174,140,0.248,0.256,-0.008,0.412,0.388,0.0239999999999999,0.297,0.294,0.003,5.7,31.4,87.7,27.1,4.6,,,,,15.0,,6.0,18.0,23.0,165.0,41.0,9.0,0.0,0.276,0.412,0.164,0.688,0.248,0.0,27.0,6.0,0.132,0.276,6.0,18.0,23.0,165.0,41.0,27.0,6.0,94.0,"Diaz, Yainer",Hitter,2026,0.13572501049379088,-0.46596469772137306,0.7148170254203164,0.1505831848167988,0.0,-0.19472948426814352,0.05107539618792603,0.04826401273682476,-0.07908502747570252,-0.08424818389143374,,-0.08697867954864621,-0.08808114159947446,0.5918367346938775,59.2,40.81621577861054,44.56,313
"Larnach, Trevor",663616,2026,291,204,0.289,0.267,0.0219999999999999,0.451,0.411,0.04,0.366,0.342,0.0239999999999999,7.4,35.3,87.4,39.2,5.2,72.0,79.0,54.0,44.0,37.0,9.0,7.0,44.0,32.0,253.0,73.0,18.0,1.0,0.379,0.451,0.162,0.8300000000000001,0.289,2.0,50.0,34.0,0.144,0.379,7.0,44.0,32.0,253.0,73.0,50.0,34.0,115.8,"Larnach, Trevor",Hitter,2026,0.5270457009846845,0.07785103298960974,-0.7778830477704224,0.8864351290928337,0.0,-0.6483304527707454,0.09878139876538021,0.17749908839326484,-0.27711161916400406,0.4665468572635781,,0.26107651476821714,0.2743687827365712,0.708029197080292,70.8,42.299398244381244,44.55,314
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.051376097173902666,-0.29934612037708097,0.7148170254203164,0.31355530723800296,0.0,-0.5377053097006107,0.02777207055979497,-0.020005406672419568,-0.1819585222165101,-0.08753636461765964,,-0.0511063903105477,-0.07353985848140152,0.550561797752809,55.1,40.09171399480099,44.54,315
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.8149072445262266,-1.1168828227219423,0.7148170254203164,-1.9403468953867444,0.0,1.5142133413645256,-0.7095115220344568,-0.8860854889746164,0.30774775217115324,-1.6334638761998062,,-1.496529795697683,-1.605709298513599,0.16666666666666666,16.7,17.16952312247206,44.53,316
"Guerrero Jr., Vladimir",665489,2026,387,291,0.262,0.287,-0.0249999999999999,0.357,0.406,-0.049,0.312,0.343,-0.031,6.9,44.3,90.0,29.9,5.2,91.0,71.0,41.0,71.0,21.0,91.0,6.0,51.0,41.0,336.0,88.0,14.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,50.0,42.0,0.119,0.346,6.0,51.0,41.0,336.0,88.0,50.0,42.0,98.7,"Guerrero Jr., Vladimir",Hitter,2026,0.5405706953597569,0.1937897831461462,-1.2227697932614112,0.5512541495271969,0.0,0.3907582934120761,0.1122491132502439,0.2466858525407927,0.11601206896048212,0.3024103032063189,,0.1462530899057824,0.14677049295772762,0.7633136094674556,76.3,42.71811029105765,44.44,317
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.37494616261641156,-1.531218029775267,0.7148170254203164,-0.12346703484272493,0.0,-0.5226542937753041,-0.3635430774000481,-0.3001466215115577,-0.4127529849807935,-0.36200417389519723,,-0.6742383081593734,-0.7570270149387761,0.2546583850931677,25.5,27.925702702989298,44.38,318
"Kreidler, Ryan",668952,2026,142,101,0.256,0.22,0.036,0.434,0.381,0.0529999999999999,0.332,0.297,0.035,7.9,33.7,87.2,25.7,5.6,,,,,66.0,64.0,5.0,21.0,23.0,129.0,33.0,4.0,2.0,0.324,0.434,0.178,0.758,0.256,0.0,28.0,12.0,0.161,0.324,5.0,21.0,23.0,129.0,33.0,28.0,12.0,105.1,"Kreidler, Ryan",Hitter,2026,0.029561379264666718,-0.3918188998824219,0.7148170254203164,0.42083452171885855,0.0,-0.8828128121145035,0.011093015699108186,-0.050040925237571074,-0.3337744539627153,-0.022253323900893872,,0.02532666773946149,0.04137939145902936,0.5419847328244275,54.2,39.573161184285496,44.35,319
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3962318444877715,0.0319903055580609,0.7148170254203164,-0.3835860185536312,0.0,0.41429395900867405,-0.0015458530794605074,-0.07606640522546691,0.24469750593348288,-0.1620788499688539,,-0.1045864969454378,-0.12292750048218473,0.5294117647058824,52.9,39.180218000058005,44.27,320
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.957351357934354,-2.0153314944398635,0.7148170254203164,-1.421739392519805,0.0,0.5579881807416627,-0.9426436753623183,-1.10847754564009,-0.24824686307610375,-1.700250230383905,,-1.715336145237421,-1.8461744927613262,0.14285714285714285,14.3,9.92143056930006,44.27,321
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,22.0,17.0,8.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.17884284550275206,-0.06715910073070437,0.3017810016996288,0.4092198540780851,0.0,-0.6577601093311776,0.07215300866308645,0.036655904960642784,-0.21249828691925385,0.08461730671606932,,0.10320069359293864,0.12384797572311063,0.6730245231607629,67.3,41.47152000773164,44.26,322
