"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,71.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5647930048536938,-1.499500135510667,0.7072181541947815,-1.716481187361164,0.0,1.5172604477082203,-0.6907616885196922,-0.7815707074407545,0.2827589112470911,-1.2387751589665077,,-1.36490477743976,-1.4568009294148387,0.1836734693877551,18.4,17.785384318057787,44.08,332
"Narváez, Carlos",665966,2026,180,108,0.2,0.213,-0.0129999999999999,,0.344,-0.0499999999999999,0.252,0.278,-0.026,7.4,38.0,91.4,38.0,4.4,,,,,9.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,79.7,"Narváez, Carlos",Hitter,2026,-0.30568514542749975,0.4415923188362686,0.7072181541947815,-1.2125380271116746,0.0,0.9746561638864883,0.033564812861493654,-0.01667492223076135,0.4838869151922064,-0.17364341696078414,,0.01809874063186624,0.01044391189580998,0.6,60.0,40.1192288191965,44.07,333
"Susac, Daniel",691740,2026,122,84,0.264,0.259,0.005,0.336,0.345,-0.0089999999999999,0.286,0.294,-0.008,4.8,29.8,86.5,40.5,3.3,,,,,39.0,,0.0,5.0,14.0,110.0,29.0,6.0,1.0,0.308,0.336,0.072,0.644,0.264,2.0,30.0,6.0,0.086,0.308,0.0,5.0,14.0,110.0,29.0,30.0,6.0,90.5,"Susac, Daniel",Hitter,2026,-0.1317198642919905,-0.2107507705757704,0.7072181541947815,-0.32447720727817786,0.0,-0.11601708053690817,-0.02927068620435199,-0.03553172713838397,0.016878666982563052,-0.1125702447996503,,-0.19500075415378487,-0.22820932825063356,0.5041322314049587,50.4,38.18176241059204,44.04,334
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.236,0.164,0.0719999999999999,0.0,16.7,82.5,16.7,0.0,,,,,25.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,74.7,"Freeman, Cody",Hitter,2026,-2.194232476030106,-1.8790787418519375,0.7072181541947815,-0.9545686303946165,0.0,-1.6553869786476245,-1.1270151366726517,-1.4383570131568115,-1.121961570291996,-1.7859736839879214,,-1.7201683221438868,-1.8486741338660568,0.13043478260869565,13.0,4.333968892065678,44.04,335
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.7235600826156954,-0.5851288318131247,0.7072181541947815,-0.19471947721111907,0.0,-0.21345774748841662,-0.24238676021784109,-0.3308423239666628,-0.1280643303098392,-0.3626308464557248,,-0.35737968363478856,-0.4045062345379343,0.3258426966292135,32.6,31.610552812939087,44.01,336
"Lee, Hao-Yu",701678,2026,168,117,0.256,0.228,0.0279999999999999,0.388,0.369,0.019,0.295,0.274,0.0209999999999999,7.7,35.9,88.1,35.9,5.4,,,,,74.0,9.0,4.0,12.0,17.0,160.0,41.0,7.0,1.0,0.287,0.388,0.132,0.675,0.256,1.0,44.0,7.0,0.141,0.287,4.0,12.0,17.0,160.0,41.0,44.0,7.0,93.4,"Lee, Hao-Yu",Hitter,2026,-0.12808870806726655,0.06184061529462712,0.7072181541947815,-0.052543503759670256,0.0,-0.5961161512762629,0.01893552847974917,-0.07352726765399598,-0.16160357706969483,-0.1530297357465769,,-0.013176757122572429,-0.00806123426826573,0.5833333333333334,58.3,39.66815024907406,43.97,337
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.4071587038451669,-1.5090335764940501,0.7072181541947815,-0.26307478157974784,0.0,-0.26467880292917867,-0.36344276566076456,-0.26546677109646766,-0.25352549883834447,-0.21119830617363794,,-0.6439328872338232,-0.7366256290096117,0.2727272727272727,27.3,27.877918432813832,43.97,338
"Trammell, Taylor",666211,2026,129,75,0.229,0.201,0.0279999999999999,0.364,0.361,0.003,0.289,0.275,0.0139999999999999,9.3,34.7,89.0,29.3,5.4,,,,,35.0,,3.0,14.0,12.0,118.0,27.0,5.0,1.0,0.289,0.364,0.135,0.653,0.229,1.0,44.0,9.0,0.16,0.289,3.0,14.0,12.0,118.0,27.0,44.0,9.0,91.5,"Trammell, Taylor",Hitter,2026,-0.23103749971456367,-0.03047575437735635,0.7072181541947815,-0.1163120953702174,0.0,-0.5035368501602757,-0.025572301996455153,-0.12169595821156545,-0.13624178993277014,-0.1594419530878064,,-0.02063994149241225,-0.00579335859783928,0.5180722891566265,51.8,38.29579819093023,43.94,339
"Heim, Jonah",641680,2026,194,142,0.23,0.233,-0.003,0.433,0.381,0.0519999999999999,0.309,0.291,0.018,6.3,28.2,86.8,30.3,4.6,,,,,8.0,,9.0,20.0,30.0,178.0,41.0,9.0,0.0,0.284,0.433,0.203,0.717,0.23,0.0,38.0,13.0,0.148,0.284,9.0,20.0,30.0,178.0,41.0,38.0,13.0,97.8,"Heim, Jonah",Hitter,2026,0.04077559418573641,-0.4858587014248875,0.7072181541947815,0.36833083015164947,0.0,-0.39811385195401616,0.034543120718019626,-0.00995812827406168,-0.1781151394859291,-0.0779625383771382,,-0.061592634653801985,-0.059437855773749555,0.6178343949044586,61.8,40.14939391118227,43.91,340
"Larnach, Trevor",663616,2026,303,212,0.288,0.266,0.0219999999999999,0.447,0.405,0.0419999999999999,0.363,0.339,0.0239999999999999,7.1,34.9,87.1,39.2,5.0,72.0,79.0,54.0,44.0,35.0,10.0,7.0,45.0,34.0,264.0,76.0,19.0,1.0,0.377,0.447,0.159,0.8240000000000001,0.288,2.0,53.0,35.0,0.139,0.377,7.0,45.0,34.0,264.0,76.0,53.0,35.0,114.9,"Larnach, Trevor",Hitter,2026,0.490093894585994,0.0332643523418063,-0.78398727550744,0.8605718058892088,0.0,-0.6253747726578976,0.0781265464063353,0.1559310600264575,-0.2788584562834926,0.43710898696888156,,0.22232532027640733,0.2319455369597356,0.7163120567375887,71.6,41.49324292166811,43.91,341
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8827252754917788,-0.9354589260934173,0.7072181541947815,-0.4211912076945639,0.0,-0.8906794485440105,-0.45393700697099654,-0.564812978029937,-0.5121273972493162,-0.6839971684276285,,-0.7420005897992733,-0.8141804328295354,0.24528301886792453,24.5,25.08762384906282,43.89,342
"Callihan, Tyler",682997,2026,94,54,0.241,0.204,0.037,0.446,0.331,0.1149999999999999,0.331,0.278,0.0529999999999999,7.4,29.6,84.7,42.6,4.3,,,,,69.0,,3.0,13.0,15.0,83.0,20.0,4.0,2.0,0.319,0.446,0.205,0.765,0.241,1.0,30.0,9.0,0.127,0.319,3.0,13.0,15.0,83.0,20.0,30.0,9.0,104.7,"Callihan, Tyler",Hitter,2026,-0.4101386279187981,-0.16854916857866326,0.7072181541947815,0.319141512023201,0.0,-1.1479169454339528,-0.09708223530613008,-0.23603046408729927,-0.4311608664525155,-0.17220429873608173,,-0.11337277181589683,-0.1393053189438253,0.4392523364485981,43.9,36.09086474202334,43.89,343
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.3,"Madrigal, Nick",Hitter,2026,-0.5592098528946959,-0.76256483340756,0.7072181541947815,-0.3239477366016647,0.0,-0.6863632245829973,-0.3034611897245182,-0.3294063043661855,-0.3162382430166438,-0.4285972839064887,,-0.4900078274714774,-0.5619716959120146,0.3023255813953488,30.2,29.727387128683596,43.87,344
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.32652451945341543,-0.26660054908601505,0.7072181541947815,-0.10281107815897479,0.0,-0.7126917071078033,-0.11555934898596619,-0.19570592644416357,-0.27200092963580186,-0.09508986295548427,,-0.13673046772311198,-0.14357939944362344,0.42857142857142855,42.9,35.52114240966572,43.79,345
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,43.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.4,"Kim, Hyeseong",Hitter,2026,-0.10768896807207705,-0.3812857567128374,0.7072181541947815,-0.22865329240699936,0.0,-0.018108015092536723,-0.033205465601673104,-0.021047695534723132,0.03574992165517825,-0.07512562274370656,,-0.22364800371060725,-0.26353285520111513,0.5219123505976095,52.2,38.06043763365998,43.77,346
"Kreidler, Ryan",668952,2026,155,111,0.246,0.223,0.0229999999999999,0.408,0.373,0.0349999999999999,0.315,0.292,0.023,7.2,35.1,87.3,24.3,5.2,,,,,65.0,39.0,5.0,21.0,24.0,142.0,35.0,4.0,2.0,0.31,0.408,0.162,0.718,0.246,0.0,31.0,12.0,0.15,0.31,5.0,21.0,24.0,142.0,35.0,31.0,12.0,99.7,"Kreidler, Ryan",Hitter,2026,-0.027855610425666713,-0.4297337389093742,0.7072181541947815,0.2714216885471141,0.0,-0.6090291436554791,-0.007017588342555094,-0.062324291713955524,-0.2390648148473995,-0.10108683984808087,,-0.0544007015477703,-0.046754350246223,0.5636363636363636,56.4,38.867913236726785,43.73,347
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8820029432158827,-1.3294196825989486,0.7072181541947815,-1.9791952140369258,0.0,1.3999710281827362,-0.7871841284818084,-0.9832972655999338,0.18629327059611922,-1.6491511073525562,,-1.5281965836594058,-1.6264203435971616,0.1780821917808219,17.8,14.81229997497783,43.73,348
"Swanson, Dansby",621020,2026,372,247,0.21,0.217,-0.007,0.412,0.387,0.0249999999999999,0.306,0.301,0.005,7.3,42.5,89.7,28.7,4.8,38.0,66.0,67.0,19.0,78.0,98.0,16.0,60.0,58.0,328.0,69.0,12.0,3.0,0.291,0.412,0.202,0.703,0.21,13.0,86.0,38.0,0.17,0.291,16.0,60.0,58.0,328.0,69.0,86.0,38.0,96.8,"Swanson, Dansby",Hitter,2026,0.09484356653185345,0.09887937156021365,-0.5284379106470687,0.9295090834219026,0.0,-0.19992411121261724,0.08365503073996945,0.009122440530863363,-0.12319427652594017,0.11805589009567817,,0.10890838559835776,0.1280328752213,0.7560975609756098,75.6,41.663707911143064,43.7,349
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8646689475827531,-0.5693837725969677,0.7072181541947815,-1.6435595526501425,0.0,1.4919607903070906,-0.571299122152677,-0.7760968591370399,0.4533960885710012,-1.02416415323015,,-1.0644563645646763,-1.166253572234396,0.22077922077922077,22.1,21.468886683165625,43.7,350
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.41585400236570813,-0.02136830676976067,0.7072181541947815,-0.7392083887093994,0.0,0.49006442047308524,-0.06402925507526332,-0.14732298739175703,0.2261246606586935,-0.46414712931473534,,-0.2949116415019238,-0.30571084798873627,0.4936708860759494,49.4,37.110018561975735,43.64,351
"Guzman, Denzer",694203,2026,126,84,0.246,0.236,0.01,0.381,0.35,0.031,0.294,0.277,0.0169999999999999,6.0,36.9,87.4,31.0,4.0,,,,,63.0,,4.0,11.0,14.0,118.0,29.0,4.0,0.0,0.288,0.381,0.135,0.669,0.246,1.0,34.0,7.0,0.114,0.288,4.0,11.0,14.0,118.0,29.0,34.0,7.0,93.0,"Guzman, Denzer",Hitter,2026,-0.22408574909207843,-0.21669988679590457,0.7072181541947815,-0.0905710269530658,0.0,-0.446483532624755,-0.051512698808418675,-0.11961193631801323,-0.15892169681600768,-0.25509941484794496,,-0.17352111102824908,-0.1955721861784199,0.5121951219512195,51.2,37.49595338669969,43.6,352
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,85.0,69.0,77.0,91.0,23.0,,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,40.0,30.0,0.158,0.331,8.0,30.0,47.0,247.0,62.0,40.0,30.0,105.4,"Rutschman, Adley",Hitter,2026,0.7273399619865457,0.4428245962503275,-2.2472114185362297,0.7071287425713161,0.0,0.14356211296015023,0.05374371964797987,0.26649098375242664,-0.06498068669433207,0.4998416823954148,,0.3213883494657736,0.3492071915845045,0.7029702970297029,70.3,40.74142414894489,43.49,353
"Benge, Carson",701807,2026,399,279,0.261,0.283,-0.0219999999999999,0.396,0.441,-0.0449999999999999,0.318,0.343,-0.025,7.5,40.9,89.2,38.7,5.3,51.0,31.0,68.0,66.0,83.0,54.0,11.0,52.0,38.0,364.0,95.0,12.0,2.0,0.323,0.396,0.135,0.7190000000000001,0.261,16.0,86.0,30.0,0.158,0.323,11.0,52.0,38.0,364.0,95.0,86.0,30.0,100.6,"Benge, Carson",Hitter,2026,0.7819726711067674,0.3567674664715511,-2.0893105412240827,0.6194962212144653,0.0,0.3231599413732145,0.07869050720688092,0.2858454487376897,0.005058525995197759,0.4690519669154494,,0.2800015974717384,0.3158997153302959,0.7687861271676301,76.9,41.510632058749394,43.47,354
"Baty, Brett",683146,2026,341,215,0.221,0.235,-0.0139999999999999,0.32,0.369,-0.0489999999999999,0.276,0.303,-0.0269999999999999,8.4,39.1,89.4,35.8,5.3,19.0,48.0,59.0,29.0,36.0,30.0,5.0,37.0,32.0,303.0,67.0,13.0,1.0,0.294,0.32,0.099,0.614,0.221,5.0,92.0,30.0,0.134,0.294,5.0,37.0,32.0,303.0,67.0,92.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.02101638879173338,0.2787600376168816,-0.24275369232070354,0.0933218734085247,0.0,0.2826999115250337,0.06686132303698622,0.05457577583157857,0.1609013516482279,0.17535343210866638,,0.04842884894657446,0.05013387451772896,0.7396963123644251,74.0,41.145891628402055,43.45,355
"Del Castillo, Adrian",680728,2026,168,107,0.195,0.201,-0.006,0.325,0.34,-0.015,0.258,0.266,-0.008,6.5,39.3,88.9,34.6,4.2,,,,,24.0,,5.0,14.0,23.0,154.0,30.0,5.0,0.0,0.256,0.325,0.13,0.581,0.195,0.0,48.0,13.0,0.139,0.256,5.0,14.0,23.0,154.0,30.0,48.0,13.0,81.6,"Del Castillo, Adrian",Hitter,2026,-0.41231010754087516,0.10915613817601416,0.7072181541947815,-0.22856839840354912,0.0,-0.011501766955554974,-0.010599012576886599,-0.13956174090965043,0.06934974452331535,-0.32075100158521735,,-0.11202491330397837,-0.12005020996302916,0.5833333333333334,58.3,38.75748379394146,43.44,356
"Bowen, Jase",687749,2026,50,29,0.149,0.193,-0.044,0.191,0.287,-0.0959999999999999,0.182,0.237,-0.0549999999999999,10.3,24.1,85.3,20.7,6.0,,,,,94.0,,0.0,7.0,3.0,47.0,7.0,2.0,0.0,0.2,0.191,0.042,0.391,0.149,4.0,18.0,2.0,0.094,0.2,0.0,7.0,3.0,47.0,7.0,18.0,2.0,57.6,"Bowen, Jase",Hitter,2026,-0.9152126131781788,-0.8287313846856457,0.7072181541947815,-1.1336321498144002,0.0,0.8579986486598735,-0.3727116647086293,-0.442249843384685,0.19992816354270257,-0.6332339844507779,,-0.7880961543286205,-0.835425097096212,0.29411764705882354,29.4,27.592121696622318,43.41,357
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.8025569793076427,-0.7887869402124442,0.7072181541947815,-0.741765622927507,0.0,0.34157159267892984,-0.32942159391141534,-0.39341247827268466,0.018003604401745976,-0.6529296249699137,,-0.6695768354716828,-0.7308979632446342,0.3181818181818182,31.8,28.926925418127258,43.29,358
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6418513084573185,-1.197135067253976,0.7072181541947815,-1.4355767643124449,0.0,0.9950912601438278,-0.6596345060683916,-0.8240832870138282,0.11669421707244604,-1.3661575118500744,,-1.2952606209055952,-1.3951373541212706,0.21568627450980393,21.6,18.745158192547116,43.26,359
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.6,"Mastrobuoni, Miles",Hitter,2026,-1.829597310368892,-0.7486922770244507,0.7072181541947815,-1.1509508114514728,0.0,-0.653621218110252,-0.7390598033966421,-1.0304200281929878,-0.4609603539951018,-1.4755659945669979,,-1.17402225997041,-1.2647696227743936,0.2,20.0,16.296162833957673,43.26,360
"Pasquantino, Vinnie",686469,2026,312,221,0.221,0.243,-0.0219999999999999,0.339,0.39,-0.0509999999999999,0.29,0.317,-0.027,7.2,38.0,88.6,36.7,5.1,72.0,73.0,45.0,91.0,15.0,40.0,6.0,32.0,32.0,271.0,60.0,10.0,2.0,0.311,0.339,0.118,0.65,0.221,4.0,54.0,35.0,0.147,0.311,6.0,32.0,32.0,271.0,60.0,54.0,35.0,91.8,"Pasquantino, Vinnie",Hitter,2026,0.24170988481091754,0.1560648356907241,-0.6892500334426402,0.18088676825285463,0.0,0.353039206651433,0.05068986922754968,0.1217152319963197,0.12142935093623457,0.20748203295217385,,0.10387788276701104,0.11663427313865637,0.7222222222222222,72.2,40.647261888845925,43.25,361
"Cronenworth, Jake",630105,2026,174,119,0.194,0.225,-0.031,0.277,0.342,-0.065,0.256,0.291,-0.0349999999999999,5.9,32.8,87.4,31.9,4.0,,,,,80.0,12.0,3.0,18.0,12.0,155.0,30.0,4.0,0.0,0.277,0.277,0.083,0.554,0.194,3.0,37.0,15.0,0.117,0.277,3.0,18.0,12.0,155.0,30.0,37.0,15.0,81.0,"Cronenworth, Jake",Hitter,2026,-0.2342299030715712,-0.2914889143372926,0.7072181541947815,-0.4122614078613723,0.0,0.5222925627549517,-0.020382490409844765,-0.03553798180313539,0.24267195828801771,-0.16559197606963116,,-0.19420703121638422,-0.21457080359586037,0.5918367346938775,59.2,38.45582056308498,43.17,362
"White, Eli",642201,2026,133,92,0.221,0.228,-0.007,0.402,0.333,0.069,0.296,0.276,0.0199999999999999,6.5,32.6,86.9,32.6,4.5,,,,,99.0,,5.0,17.0,17.0,122.0,27.0,5.0,1.0,0.278,0.402,0.181,0.68,0.221,4.0,31.0,9.0,0.105,0.278,5.0,17.0,17.0,122.0,27.0,31.0,9.0,93.7,"White, Eli",Hitter,2026,-0.35772417498802755,-0.28544756802804233,0.7072181541947815,0.09757095237880975,0.0,-0.42161897532769793,-0.06796408889934646,-0.16435643739595046,-0.1720682792801938,-0.27491747726247945,,-0.2311275312512358,-0.27203997270649133,0.525691699604743,52.6,36.988692106851815,43.16,363
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.289,0.245,0.0439999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,91.5,"Arcia, Orlando",Hitter,2026,-0.7444071894879302,-0.8267542651233326,0.7072181541947815,-0.3768952136099135,0.0,-1.0267897973442235,-0.40458318904334123,-0.5189796015269147,-0.5529140257005872,-0.7183538220058254,,-0.6707982314041092,-0.7280941329186398,0.29411764705882354,29.4,26.609396824415665,43.12,364
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.4,"Valera, George",Hitter,2026,-1.4617832059833946,-0.6752798941342515,0.7072181541947815,-0.7294182809805428,0.0,-0.7893884949443425,-0.5827706488349975,-0.830861543469019,-0.5070124195202875,-1.349323804311571,,-1.024855109376676,-1.130113126211473,0.24050632911392406,24.1,21.11517424461054,43.05,365
"Gray, Tristan",656484,2026,182,115,0.232,0.223,0.009,0.333,0.329,0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,10.0,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.6040000000000001,0.232,2.0,57.0,9.0,0.106,0.271,4.0,16.0,29.0,168.0,39.0,57.0,9.0,84.2,"Gray, Tristan",Hitter,2026,-0.44090979178093664,0.14960937927646756,0.7072181541947815,-0.16355261877222058,0.0,-0.2419082835543168,-0.022946570131988187,-0.16757353960127847,-0.007708646020096549,-0.32734328295278037,,-0.18359876740023395,-0.2115061070571368,0.6026490066225165,60.3,38.376759866432735,43.0,366
"Tucker, Kyle",663656,2026,394,266,0.24,0.263,-0.023,0.367,0.387,-0.02,0.315,0.333,-0.018,5.6,38.3,88.8,35.3,3.8,61.0,83.0,78.0,55.0,25.0,8.0,7.0,54.0,47.0,341.0,82.0,18.0,2.0,0.335,0.367,0.127,0.702,0.24,6.0,78.0,48.0,0.124,0.335,7.0,54.0,47.0,341.0,82.0,78.0,48.0,99.7,"Tucker, Kyle",Hitter,2026,0.33664010669643485,0.05531757683000428,-1.0686612622817917,0.6738391909222273,0.0,0.21717651653614137,0.05771788298978907,0.1375247275143927,0.01741727392037483,0.3304748166202724,,0.07579484859991586,0.06994810335016255,0.7665369649805448,76.7,40.8639632883093,43.0,367
"Hedges, Austin",595978,2026,147,110,0.285,0.252,0.0329999999999999,0.408,0.35,0.0579999999999999,0.331,0.295,0.036,5.5,32.7,87.0,30.0,4.1,,,,,3.0,,3.0,17.0,14.0,130.0,37.0,7.0,0.0,0.343,0.408,0.123,0.751,0.285,1.0,25.0,11.0,0.098,0.343,3.0,17.0,14.0,130.0,37.0,25.0,11.0,104.7,"Hedges, Austin",Hitter,2026,-0.10800967595417539,-0.4092766300305685,0.7072181541947815,0.1695834056476755,0.0,-0.8467754156481228,-0.06201505258310129,-0.10520382418550328,-0.3285198462710307,-0.14237777705338397,,-0.1679170395603246,-0.19874384571494494,0.550561797752809,55.1,37.17212437360622,42.94,368
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005,2.9,26.5,82.3,36.3,2.3,,,,,53.0,95.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.3,"Kiner-Falefa, Isiah",Hitter,2026,0.028217578878073024,-0.8716579224093913,0.7072181541947815,0.0014398073212971059,0.0,-0.22127726779966536,-0.08310622231491474,-0.02766150276924831,-0.14339114325861888,-0.048894636223140234,,-0.31611969889302266,-0.36154743654967253,0.5238095238095238,52.4,36.52180037712228,42.94,369
"Schneider, Davis",676914,2026,118,61,0.153,0.155,-0.002,0.296,0.296,0.0,0.267,0.27,-0.003,11.5,45.9,89.0,23.0,5.9,,,,,37.0,,3.0,16.0,12.0,98.0,15.0,5.0,0.0,0.282,0.296,0.143,0.578,0.153,1.0,39.0,18.0,0.141,0.282,3.0,16.0,12.0,98.0,15.0,39.0,18.0,84.5,"Schneider, Davis",Hitter,2026,-0.7785950292315015,0.14240093248263974,0.7072181541947815,-0.2385913445150901,0.0,-0.11896995224274455,-0.10777154458366817,-0.2822130109212987,0.03960784353395527,-0.31704796867924495,,-0.14012250015366276,-0.16499651973021107,0.4957983193277311,49.6,35.761271152980434,42.94,370
