"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jones, Spencer",682987,2026,174,93,0.224,0.223,0.001,0.417,0.438,-0.021,0.315,0.32,-0.005,15.1,57.6,94.4,38.7,8.0,,,,,92.0,,9.8,36.2,72.5,30.1,28.0,0.326,35.1,74.1,62.9,31.2,37.6,24.7,21.5,28.0,1.12,0.78,7.0,18.0,21.0,156.0,35.0,7.0,1.0,0.305,0.417,0.193,0.722,0.224,8.0,0.0,63.0,17.0,,,0.215,0.305,0.193,0.722,7.0,18.0,21.0,156.0,35.0,63.0,17.0,7.35,99.7,1.273,"Jones, Spencer",Hitter,2026,0.5867612862123479,1.0922930740230437,-3.4782951829272015,0.1734911444308981,0.7533718635663565,0.09164644357616936,-0.0460698387024972,0.2983099206817972,0.14625382831457753,0.46998743403519233,,0.6565803828272128,0.7360122721825257,374
"Taveras, Leody",665750,2026,398,264,0.228,0.218,0.01,0.359,0.328,0.0309999999999999,0.294,0.28,0.0139999999999999,4.2,32.2,87.9,28.4,2.8,30.0,47.0,36.0,40.0,89.0,19.0,9.0,24.4,84.9,34.5,17.8,0.294,31.7,87.5,77.5,43.6,23.9,24.2,21.2,17.8,0.45,4.75,7.0,49.0,44.0,351.0,80.0,13.0,6.0,0.301,0.359,0.131,0.6599999999999999,0.228,10.0,1.0,97.0,36.0,,4.75,0.11,0.301,0.131,0.6599999999999999,7.0,49.0,44.0,351.0,80.0,97.0,36.0,6.4,93.0,0.093,"Taveras, Leody",Hitter,2026,-0.2428352774953189,-0.28371495151192616,0.5752352508702568,0.2890254992060275,-0.3084009337168084,-0.3055452892077482,-0.04920731945722798,-0.06988650195882169,-0.1277352747079693,-0.20994836996099694,,-0.1654154257579546,-0.20612695476837256,375
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.64,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.727,"Piñango, Yohendrick",Hitter,2026,0.3521296698544667,0.3891937176507285,-0.7170446081240814,-0.034389812839512375,-1.0462430470830755,-0.0005556312651266033,-0.05152386998559691,0.1667690772157605,0.0344838604516145,0.18479354964659525,,0.22007246878403516,0.23686770521865091,376
"Rosario, Amed",642708,2026,202,136,0.226,0.242,-0.0159999999999999,0.425,0.418,0.007,0.3,0.307,-0.007,11.0,39.0,90.3,38.2,7.4,,,,,80.0,,6.4,26.2,81.1,35.3,21.3,0.254,39.6,82.8,74.5,40.4,25.0,27.2,18.4,21.3,-0.31,2.5,10.0,23.0,28.0,186.0,42.0,5.0,1.0,0.272,0.425,0.199,0.6970000000000001,0.226,1.0,3.0,53.0,13.0,,2.0,0.176,0.272,0.199,0.6970000000000001,10.0,23.0,28.0,186.0,42.0,53.0,13.0,9.84,94.9,-0.119,"Rosario, Amed",Hitter,2026,0.43980323061407345,0.429628520059554,-1.6095006466042223,0.1888989621610543,-0.49916011424564816,0.09892699006541145,-0.05723705341906969,0.25438814213978056,0.07949150953073726,0.28621200830177734,,0.34164821138408286,0.3739320426832398,377
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.11,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.125,"Perkins, Blake",Hitter,2026,-0.5339617938353749,-0.40365936031678623,1.4678181056546515,-0.6152533117530532,-0.2796070951464174,0.5656587012256838,-0.05773244082903457,-0.14471701743836646,0.19602457437967508,-0.3563521323028738,,-0.35370688349662266,-0.41191816706903905,378
"Castro, Willi",650489,2026,438,277,0.264,0.234,0.03,0.421,0.395,0.0259999999999999,0.333,0.309,0.024,8.3,41.2,88.0,31.8,5.3,15.0,42.0,11.0,16.0,72.0,9.0,8.4,27.2,80.9,44.0,17.7,0.342,37.5,83.4,72.4,37.9,32.5,22.7,31.0,17.7,1.28,6.4,14.0,61.0,53.0,394.0,104.0,18.0,1.0,0.333,0.421,0.157,0.754,0.264,9.0,2.0,119.0,37.0,6.4,6.4,0.161,0.333,0.157,0.754,14.0,61.0,53.0,394.0,104.0,119.0,37.0,13.14,105.4,0.197,"Castro, Willi",Hitter,2026,0.29731221900246574,0.15074515989253795,-1.3716566335680638,0.7279277621764435,-0.21482095836303786,-0.47956603271604825,-0.06152094308752763,0.13256758881024214,-0.17352335725250195,0.18079709163716728,,0.2327597302589774,0.2510272990677846,379
"Crawford, Justin",702222,2026,379,287,0.271,0.258,0.013,0.36,0.321,0.0389999999999999,0.299,0.283,0.016,1.4,34.8,87.1,27.2,1.1,70.0,10.0,10.0,81.0,97.0,40.0,5.5,17.9,87.1,26.5,20.2,0.329,37.9,89.8,85.0,57.5,17.4,21.3,13.2,20.2,0.04,0.78,2.0,39.0,32.0,347.0,94.0,17.0,4.0,0.316,0.36,0.089,0.6759999999999999,0.271,16.0,3.0,68.0,21.0,,,0.063,0.316,0.089,0.6759999999999999,2.0,39.0,32.0,347.0,94.0,68.0,21.0,1.78,94.6,0.045,"Crawford, Justin",Hitter,2026,-0.22151088494057405,-0.3898027456362376,0.8709644727276771,0.08048329529813157,-0.3515916915723947,-0.37057672089462185,-0.06283794640522142,-0.19254263060958038,-0.24617613255526608,-0.2750505067011894,,-0.36359842587355645,-0.41147169348687657,380
"Clement, Ernie",676391,2026,511,442,0.286,0.252,0.0339999999999999,0.405,0.333,0.072,0.312,0.269,0.0429999999999999,2.3,20.6,84.4,33.0,2.0,98.0,2.0,1.0,87.0,67.0,13.0,3.5,9.6,90.5,42.3,14.0,0.3,44.8,92.2,85.0,38.5,27.1,24.4,25.3,14.0,1.98,4.6,9.0,54.0,43.0,486.0,139.0,29.0,1.0,0.311,0.405,0.119,0.716,0.286,5.0,5.0,49.0,18.0,1.97,1.97,0.081,0.311,0.119,0.716,9.0,54.0,43.0,486.0,139.0,49.0,18.0,7.4,98.7,0.421,"Clement, Ernie",Hitter,2026,-0.21054111905080974,-0.5723543161635098,0.8119002404382022,0.4119858183756951,-0.013264088370301496,-0.8208165703553312,-0.0669313000458831,-0.22283798922851306,-0.4668677696207068,-0.245285740011633,,-0.3826756725961786,-0.42675964309465825,381
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.62,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.705,"Susac, Daniel",Hitter,2026,0.10866625317039273,0.04520807979548866,-0.7294012434903184,-0.14398228228289336,0.24228122894191784,0.03302849096775589,-0.0672683776233185,0.08750139056528433,0.01063020911768694,0.013732877653903248,,0.01014397978867659,-0.005375221653745505,382
"Altuve, Jose",514888,2026,440,313,0.245,0.222,0.0229999999999999,0.393,0.327,0.066,0.308,0.274,0.0339999999999999,4.8,31.3,85.1,31.3,3.4,54.0,36.0,18.0,58.0,53.0,13.0,8.0,20.5,87.4,43.1,13.7,0.284,35.9,88.3,78.8,49.2,20.4,23.0,21.1,13.7,0.09,33.0,13.0,56.0,37.0,400.0,98.0,16.0,2.0,0.308,0.393,0.148,0.7010000000000001,0.245,4.0,2.0,90.0,35.0,33.0,33.0,0.105,0.308,0.148,0.7010000000000001,13.0,56.0,37.0,400.0,98.0,90.0,35.0,10.82,97.5,0.003,"Altuve, Jose",Hitter,2026,-0.2668765843777837,-0.2776508938577838,0.6490111864941484,0.414593376953444,-0.3893836046960328,-0.6657750483153255,-0.06822450564999968,-0.1644626022391882,-0.30942959824297755,-0.20150804824140886,,-0.2089376678178968,-0.24380840686676558,383
"Ford, Harry",695670,2026,64,37,0.2,0.159,0.041,0.4,0.29,0.11,0.317,0.262,0.0549999999999999,10.8,32.4,83.4,32.4,6.3,,,,,55.0,,12.5,28.1,75.8,37.8,16.2,0.257,14.7,75.8,72.4,48.6,37.8,10.8,24.3,16.2,0.28,0.78,2.0,9.0,7.0,55.0,11.0,5.0,0.0,0.313,0.4,0.2,0.7130000000000001,0.2,1.0,0.0,18.0,8.0,,,0.131,0.313,0.2,0.7130000000000001,2.0,9.0,7.0,55.0,11.0,18.0,8.0,1.45,100.3,0.318,"Ford, Harry",Hitter,2026,-0.620423416687558,-0.035985623657654946,1.3893754308238155,0.025265529012973093,-0.10594425626874723,-1.100927636103987,-0.07079402416517565,-0.2892791688696535,-0.37742487530101454,-0.19858285062468078,,-0.11669669076741541,-0.14632542724855943,384
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,10.0,45.0,25.0,12.0,56.0,92.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,1.1,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.27,"Schneemann, Daniel",Hitter,2026,-0.047280113705878216,0.06877887545767855,-1.034770963508096,-0.16382489604216335,0.7506724412003825,0.31626451557416707,-0.07115993659001779,0.03727027718322804,0.13034260169162298,-0.06903612130860955,,-0.0008833578599996006,-0.008252593091586914,385
"Riley, Austin",663586,2026,516,304,0.22,0.211,0.009,0.364,0.395,-0.031,0.292,0.299,-0.007,12.2,45.7,91.4,32.6,7.2,5.0,29.0,31.0,9.0,62.0,29.0,7.6,31.6,77.6,38.5,21.1,0.301,32.4,81.3,70.5,37.5,30.6,22.7,25.7,21.1,0.9,22.0,15.0,54.0,60.0,464.0,102.0,20.0,1.0,0.293,0.364,0.144,0.657,0.22,7.0,3.0,163.0,39.0,22.0,22.0,0.184,0.293,0.144,0.657,15.0,54.0,60.0,464.0,102.0,163.0,39.0,16.28,92.4,0.041,"Riley, Austin",Hitter,2026,0.22860686072217692,0.503181948349383,-1.8153116342214717,0.4547244828577241,-0.35519092139369357,0.09532449443650615,-0.07228661054986002,0.17760220629872867,0.10876536055855571,0.16200023042974498,,0.3262104997075889,0.3570810175320227,386
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.19,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.6,0.216,"Hicklen, Brewer",Hitter,2026,0.5607611865004236,0.9764014055161667,-2.016115973985488,0.8465994813874266,-0.19772461671186828,-2.135641974090117,-0.0732935552415685,0.18389799698643977,-0.6367237621855815,0.6432424369904409,,0.6953470860293073,0.7355011262648079,387
"Burger, Jake",669394,2026,489,318,0.235,0.23,0.0049999999999999,0.416,0.395,0.0209999999999999,0.312,0.301,0.011,10.7,46.2,89.8,29.6,7.0,18.0,27.0,15.0,6.0,47.0,74.0,7.4,26.8,79.9,45.0,15.1,0.283,36.6,81.4,67.6,44.0,27.4,19.8,26.4,15.1,1.53,3.2,21.0,52.0,73.0,447.0,105.0,18.0,0.0,0.297,0.416,0.181,0.713,0.235,2.0,2.0,131.0,36.0,0.79,,0.165,0.297,0.181,0.713,21.0,52.0,73.0,447.0,105.0,131.0,36.0,19.94,98.7,0.464,"Burger, Jake",Hitter,2026,0.26116402232382957,0.33898269703471096,-1.9937458944303408,0.7377940843873797,0.02542763220866133,-0.21296091993128527,-0.07405855529080693,0.14174940311888048,-0.05614577283786379,0.1640831823468462,,0.2543987007309149,0.2749243421122735,388
"Kreidler, Ryan",668952,2026,217,155,0.228,0.223,0.005,0.371,0.379,-0.008,0.287,0.287,0.0,7.7,36.1,87.6,26.5,5.5,,,,,63.0,78.0,6.5,21.7,79.4,41.9,14.2,0.273,28.9,81.7,71.5,51.6,23.2,15.5,23.2,14.2,0.3,0.78,5.0,26.0,25.0,202.0,46.0,8.0,3.0,0.281,0.371,0.143,0.652,0.228,4.0,0.0,47.0,14.0,,,0.156,0.281,0.143,0.652,5.0,26.0,25.0,202.0,46.0,47.0,14.0,5.11,90.8,0.341,"Kreidler, Ryan",Hitter,2026,0.1006747619168978,-0.12125398586197861,-0.41592592827504105,-0.01756034704780385,-0.08524868479627874,-0.020404332212358434,-0.07467034969246172,0.0007130788983074525,-0.043096223619288374,-0.008851834032515792,,0.009394345927704027,0.03238703696257976,389
"Chisholm Jr., Jazz",665862,2026,470,279,0.217,0.211,0.006,0.389,0.365,0.024,0.299,0.289,0.01,9.0,41.9,90.8,29.4,5.3,9.0,61.0,57.0,14.0,76.0,95.0,10.0,30.4,76.0,53.4,14.0,0.282,28.8,79.2,71.4,42.3,29.4,19.0,29.4,14.0,1.12,10.2,17.0,58.0,49.0,419.0,91.0,15.0,3.0,0.296,0.389,0.172,0.685,0.217,34.0,3.0,143.0,47.0,,5.85,0.154,0.296,0.172,0.685,17.0,58.0,49.0,419.0,91.0,143.0,47.0,15.95,94.6,0.109,"Chisholm Jr., Jazz",Hitter,2026,0.007648886527102258,0.20390117391783083,-0.9566459859537478,0.5137172326458764,-0.2940040144316129,-0.2246571828421822,-0.07561297630821848,-0.006017513645272608,-0.08074138411681758,-0.0009944878147596595,,0.09932654368670174,0.11155152988828534,390
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999,5.3,37.1,88.7,34.8,3.1,,,,,35.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.77,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.6,0.875,"Freeland, Alex",Hitter,2026,-0.3355949807127496,0.04143208778786225,0.07244690614945365,-0.24143438987887036,0.3952484963471196,-0.18530309173309198,-0.0799659097186247,-0.1277512476296817,-0.043468558307511396,-0.23899374917579813,,-0.13438385941295766,-0.1650460378386328,391
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003,5.2,39.0,88.0,29.9,3.8,,,,,85.0,,4.2,21.7,85.4,47.4,13.0,0.27,35.4,88.6,78.4,43.5,22.1,23.4,25.3,13.0,0.04,0.774,6.0,21.0,14.0,200.0,46.0,12.0,0.0,0.27,0.38,0.15,0.65,0.23,7.0,0.0,46.0,9.0,0.774,0.774,0.113,0.27,0.15,0.65,6.0,21.0,14.0,200.0,46.0,46.0,9.0,5.75,90.2,0.046,"Domínguez, Jasson",Hitter,2026,0.04997374515055074,-0.06364127139347296,-0.24682349442667956,-0.12617470722164636,-0.35069188411707003,0.06676061517773689,-0.0845776751322391,0.03433330895104973,-0.010971120461334551,-0.11121572035736073,,-0.07091231656791101,-0.09043870854396946,392
"DeLuca, Jonny",676356,2026,263,199,0.268,0.246,0.022,0.436,0.357,0.079,0.319,0.278,0.0409999999999999,4.0,30.2,85.3,30.7,3.0,,,,,94.0,92.0,4.2,20.2,84.4,45.7,17.6,0.312,36.5,87.3,77.0,42.7,19.6,22.6,21.6,17.6,1.21,0.78,8.0,33.0,36.0,250.0,67.0,18.0,0.0,0.299,0.436,0.168,0.735,0.268,14.0,0.0,53.0,11.0,,,0.111,0.299,0.168,0.735,8.0,33.0,36.0,250.0,67.0,53.0,11.0,6.55,100.9,1.375,"DeLuca, Jonny",Hitter,2026,-0.037749589043696075,-0.3416503167643343,-0.4837490330764143,0.36056345840024945,0.8451522240094776,-0.7598478960321174,-0.0877148640174796,-0.08189399097910266,-0.39697169968715984,-0.1976223663046868,,-0.16940054296330304,-0.19920777626993996,393
"Walls, Taylor",670764,2026,367,238,0.22,0.189,0.031,0.296,0.254,0.0419999999999999,0.275,0.247,0.028,2.1,21.5,85.6,30.7,1.4,30.0,64.0,73.0,58.0,63.0,19.0,10.4,24.3,84.4,39.5,20.6,0.296,25.7,86.0,79.0,42.9,27.7,19.3,23.5,20.6,2.89,2.45,2.0,49.0,31.0,314.0,69.0,14.0,2.0,0.305,0.296,0.076,0.601,0.22,19.0,3.0,89.0,38.0,1.35,1.35,0.065,0.305,0.076,0.601,2.0,49.0,31.0,314.0,69.0,89.0,38.0,1.72,87.0,1.133,"Walls, Taylor",Hitter,2026,-0.8579683627201473,-0.5885321563302391,1.6225709760391442,-0.04380292271613508,0.6273988198208963,-0.5780497727181838,-0.09044840923736207,-0.4018303367236827,-0.2892405492606476,-0.5752214923060112,,-0.5628818920817538,-0.6487061851354254,394
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,37.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.28,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.318,"Schneider, Davis",Hitter,2026,-0.6609353341627425,0.0800741977103471,1.1190311132173278,-0.3318321424434766,-0.6782217978552667,0.08220324797593583,-0.09074100337047161,-0.133345438195592,0.15371145223298247,-0.15508398729075884,,-0.0793626135019017,-0.1272563542099768,395
"Mullins, Cedric",656775,2026,426,296,0.208,0.188,0.0199999999999999,0.356,0.308,0.0479999999999999,0.286,0.261,0.0249999999999999,4.1,31.6,87.7,25.3,2.8,59.0,43.0,42.0,53.0,65.0,96.0,8.5,19.7,82.6,44.3,14.1,0.23,31.0,85.5,79.3,31.0,32.0,19.2,31.0,14.1,0.99,6.5,13.0,48.0,39.0,371.0,77.0,10.0,3.0,0.287,0.356,0.148,0.643,0.208,18.0,4.0,84.0,36.0,8.725,8.725,0.12,0.287,0.148,0.643,13.0,48.0,39.0,371.0,77.0,84.0,36.0,11.25,90.5,0.15,"Mullins, Cedric",Hitter,2026,-0.47701143459544265,-0.3827652846248113,0.9695261788741191,0.23500237206455324,-0.25711190876329953,-0.51253598012385,-0.09209142182173705,-0.27336807206104696,-0.27324243820292876,-0.35083367644001817,,-0.2980262028880613,-0.32750634522896993,396
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,77.0,,11.7,25.8,77.0,27.4,21.9,0.296,29.6,80.1,72.0,52.1,26.0,19.2,13.7,21.9,0.2,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.227,"Loperfido, Joey",Hitter,2026,-0.10544850357185226,0.029104363598750026,-0.20342890966609944,-0.2507183792484851,-0.1878267347032964,0.14407556129157031,-0.09303846385157334,-0.01852948220389367,0.07277500655338731,0.027591088128492345,,-0.05816407326038689,-0.0803817152768936,397
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,45.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.11,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.125,"Delgado, Raynel",Hitter,2026,-0.43359124462119014,-0.26899046817205713,1.2229748594161696,-1.2084138925352357,-0.2796070951464174,0.9414840896152107,-0.09382406031068954,-0.27201488332235185,0.19356332803463028,-0.31609566186135146,,-0.34510191465909906,-0.3875712509017486,398
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.316,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.36,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.044,"Rooker, Brent",Hitter,2026,0.551700440005479,0.5514498870236768,-2.353728066780648,0.10739767951058542,-0.43167455509629443,0.37147286929379514,-0.09475463926465416,0.35547992303798864,0.2544307349726102,0.4637679519814578,,0.5585365162759783,0.6297671409421481,399
"McCray, Grant",687529,2026,47,27,0.081,0.2,-0.119,0.162,0.316,-0.154,0.198,0.296,-0.0979999999999999,11.1,25.9,87.4,22.2,6.4,,,,,87.0,,14.9,27.7,81.3,37.0,11.1,0.087,26.7,81.2,65.8,48.1,18.5,22.2,18.5,11.1,-0.12,0.78,1.0,6.0,2.0,37.0,3.0,0.0,0.0,0.227,0.162,0.081,0.389,0.081,4.0,0.0,13.0,7.0,,,0.116,0.227,0.081,0.389,1.0,6.0,2.0,37.0,3.0,13.0,7.0,1.95,62.7,-0.136,"McCray, Grant",Hitter,2026,-0.2774348170376373,-0.31231793021027615,0.23751285388907895,-1.0303978963794267,-0.5144568409861683,2.0220269102410486,-0.09999803974952864,0.0951325671174171,0.8199364313740747,0.06160624004694965,,-0.18638037947112346,-0.22428535481579842,400
"Smith, Josh",669701,2026,187,127,0.22,0.208,0.012,0.305,0.323,-0.018,0.275,0.277,-0.002,7.1,29.1,85.6,32.3,4.8,,,,,64.0,18.0,10.2,21.4,87.2,35.4,26.8,0.27,35.8,89.1,77.1,42.5,29.9,20.5,24.4,26.8,-0.21,3.225,3.0,16.0,11.0,164.0,36.0,3.0,1.0,0.303,0.305,0.085,0.608,0.22,4.0,1.0,40.0,19.0,0.78,,0.115,0.303,0.085,0.608,3.0,16.0,11.0,164.0,36.0,40.0,19.0,3.18,87.0,-0.063,"Smith, Josh",Hitter,2026,-0.297881919827897,-0.19548653151854511,0.7364040170426525,-0.39282038176635026,-0.44877089674746407,-0.010410456677699437,-0.1079483763117543,-0.12198141412938285,-0.0086878788734213,-0.1044994715561787,,-0.18388726053720159,-0.2082293796765148,401
"Caissie, Owen",683357,2026,295,157,0.225,0.21,0.015,0.428,0.407,0.02,0.309,0.3,0.009,14.6,46.5,91.2,45.2,7.8,1.0,27.0,49.0,3.0,75.0,4.0,7.5,38.0,77.1,32.5,22.9,0.319,30.0,80.1,67.0,36.3,31.8,26.1,26.8,22.9,-0.03,0.78,13.0,39.0,52.0,262.0,59.0,14.0,0.0,0.288,0.428,0.203,0.716,0.225,5.0,7.0,112.0,22.0,,,0.197,0.288,0.203,0.716,13.0,39.0,52.0,262.0,59.0,112.0,22.0,12.36,97.8,-0.034,"Caissie, Owen",Hitter,2026,0.3040878131021624,0.9239823917429926,-2.5432932775295054,0.533106090387504,-0.4226764805430473,-0.2625179713746328,-0.10922909163892915,0.18483562777036783,0.009788080942800247,0.2522553378854844,,0.4927136674071772,0.542459187863755,402
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029,15.7,47.1,90.8,40.1,9.4,4.0,8.0,20.0,1.0,84.0,7.0,5.2,32.4,71.7,45.9,18.0,0.284,34.6,74.2,61.5,36.6,29.1,27.9,30.2,18.0,0.04,2.05,15.0,28.0,39.0,262.0,59.0,9.0,1.0,0.284,0.439,0.214,0.723,0.225,1.0,1.0,93.0,15.0,0.787,,0.234,0.284,0.214,0.723,15.0,28.0,39.0,262.0,59.0,93.0,15.0,16.61,99.1,0.019,"Raley, Luke",Hitter,2026,1.001378688168546,0.8415527491160283,-4.0446389859950305,0.4083271087282457,-0.3749866854108373,0.5372728557387944,-0.1105629426918798,0.5346153232182016,0.30287020298519984,0.6823584411768777,,0.762919117436145,0.8569046656102652,403
"Kepler, Max",596146,2026,124,85,0.216,0.203,0.0129999999999999,0.333,0.342,-0.009,0.27,0.275,-0.005,8.2,41.2,88.9,35.3,5.6,,,,,44.0,,8.9,22.6,86.3,41.2,15.3,0.265,37.1,87.6,77.0,29.4,32.9,27.1,32.9,15.3,-0.42,0.78,2.0,10.0,15.0,111.0,24.0,7.0,0.0,0.282,0.333,0.117,0.615,0.216,0.0,2.0,28.0,11.0,10.0,10.0,0.139,0.282,0.117,0.615,2.0,10.0,15.0,111.0,24.0,28.0,11.0,2.05,85.4,-0.477,"Kepler, Max",Hitter,2026,-0.1966851351386693,0.2574003994041145,0.17017179985190134,-0.35444748335943577,-0.8212911832518964,-0.03286759606174439,-0.11074843436133869,-0.08726555836042485,0.025621865417908538,-0.07008324334702708,,-0.009964723711134804,-0.005114547261989346,404
