"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Fortes, Nick",663743,2026,315,254,0.262,0.241,0.021,0.372,0.324,0.0479999999999999,0.302,0.274,0.0279999999999999,2.0,35.6,85.6,24.0,1.6,,,,,35.0,,3.8,13.0,88.2,51.6,11.8,0.29,36.9,89.6,84.2,51.2,16.9,19.7,23.2,11.8,0.73,2.535,5.0,32.0,34.0,290.0,76.0,17.0,0.0,0.309,0.372,0.11,0.681,0.262,0.0,1.0,41.0,12.0,1.86,1.86,0.083,0.309,0.11,0.681,5.0,32.0,34.0,290.0,76.0,41.0,12.0,4.35,95.6,0.277,"Fortes, Nick",Hitter,2026,-0.2643576540653735,-0.46615558214740066,1.2335205376865686,0.040397900708054164,-0.18592087928581588,-0.5956993726155313,-0.04639478937676483,-0.2600349891202339,-0.35776846258381345,-0.29513032955140495,,-0.36272258511123406,-0.392228350312193,392
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,84.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.5019234388773344,-0.39794481948536903,1.5388818317587774,-0.6379481283016755,-0.398135523073363,0.621458285973162,-0.04759749180786222,-0.1161537476069047,0.22835224183613523,-0.33341024197227975,,-0.33602556255993304,-0.3953295402680043,393
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999,5.0,43.8,88.1,27.5,3.4,,,,,57.0,,7.7,22.2,83.3,31.3,28.7,0.269,31.8,86.7,78.5,53.8,26.2,16.2,11.2,28.7,-0.4,0.78,1.0,7.0,12.0,104.0,22.0,4.0,0.0,0.284,0.279,0.067,0.563,0.212,1.0,1.0,26.0,9.0,,,0.1,0.284,0.067,0.563,1.0,7.0,12.0,104.0,22.0,26.0,9.0,1.2,81.6,-0.455,"Yorke, Nick",Hitter,2026,-0.14376924809884326,-0.015022340828626704,0.5637593773380958,-0.6121992834282427,-0.7467191437352183,0.6161692124106741,-0.05926775923641261,-0.08079321364265216,0.22331376454350255,-0.11409355962040402,,-0.16500396001687875,-0.1755232265058158,394
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,-0.0229999999999999,0.355,0.393,-0.038,0.256,0.279,-0.023,7.8,38.9,89.7,40.0,5.3,,,,,10.0,,5.3,26.0,85.3,44.4,17.8,0.224,36.9,85.9,77.7,35.6,32.2,25.6,27.8,17.8,-0.37,0.78,5.0,16.0,13.0,124.0,24.0,5.0,0.0,0.237,0.355,0.161,0.592,0.194,0.0,0.0,34.0,7.0,,,0.176,0.237,0.161,0.592,5.0,16.0,13.0,124.0,24.0,34.0,7.0,5.54,81.0,-0.42,"Ortiz, Abimelec",Hitter,2026,0.1716867571883165,0.36420284029254557,-0.6832657098794894,-0.32957360807851527,-0.7199050190689218,0.47636563895018574,-0.060517578349986056,0.12375757030616129,0.20567062153233157,-0.001989359115736708,,0.18242375979467768,0.2147430927614798,395
"Jones, Jahmai",663330,2026,175,99,0.213,0.23,-0.017,0.381,0.42,-0.0389999999999999,0.305,0.325,-0.02,10.1,43.4,90.5,35.4,5.7,,,,,81.0,,9.1,32.0,76.6,53.5,11.1,0.29,29.6,77.1,66.7,32.3,29.3,27.3,34.3,11.1,-0.28,0.78,6.0,19.0,16.0,155.0,33.0,6.0,1.0,0.303,0.381,0.168,0.6839999999999999,0.213,3.0,0.0,56.0,16.0,,,0.19,0.303,0.168,0.6839999999999999,6.0,19.0,16.0,155.0,33.0,56.0,16.0,6.61,96.5,-0.318,"Jones, Jahmai",Hitter,2026,0.5140962240123943,0.4536183826700395,-1.7254732333542708,-0.001712677301753988,-0.6417609986128574,0.4164231338369171,-0.06236394053889124,0.2297856588317123,0.21110783629401716,0.36113062682641695,,0.41809258973224345,0.4857089957722672,396
"Smith, Josh",669701,2026,236,154,0.205,0.204,0.001,0.322,0.319,0.003,0.278,0.278,0.0,6.5,29.9,85.7,31.2,4.2,,,,,64.0,26.0,10.6,23.3,88.0,35.7,24.0,0.247,34.8,90.2,77.8,41.6,31.8,20.1,25.3,24.0,-0.43,3.225,6.0,23.0,15.0,205.0,42.0,4.0,1.0,0.295,0.322,0.117,0.617,0.205,4.0,2.0,55.0,25.0,0.78,,0.115,0.295,0.117,0.617,6.0,23.0,15.0,205.0,42.0,55.0,25.0,5.94,88.0,-0.129,"Smith, Josh",Hitter,2026,-0.2977816900881835,-0.21152913559894782,0.9724707374840375,-0.262746199186296,-0.49696472541485603,-0.046271627137519505,-0.06461620415241179,-0.08972844616548031,-0.007312707979156886,-0.11497306579944168,,-0.16061954575229834,-0.19190377433283393,397
"Duran, Jarren",680776,2026,599,390,0.208,0.237,-0.0289999999999999,0.364,0.391,-0.027,0.274,0.301,-0.0269999999999999,9.3,40.1,89.7,31.8,6.0,12.0,17.0,22.0,4.0,90.0,90.0,6.5,27.4,80.5,39.0,17.6,0.253,34.6,84.1,69.4,45.7,23.3,21.4,19.6,17.6,0.54,7.7,20.0,66.0,69.0,544.0,113.0,15.0,5.0,0.265,0.364,0.156,0.629,0.208,21.0,7.0,164.0,39.0,3.9,3.75,0.154,0.265,0.156,0.629,20.0,66.0,69.0,544.0,113.0,164.0,39.0,21.48,86.7,0.069,"Duran, Jarren",Hitter,2026,0.24912131814429217,0.23698620793711034,-1.6628335027294288,0.39288111713449997,-0.34527339158837833,0.4989535997065522,-0.06544726590392681,0.2230930239369457,0.2413654707517386,0.12440844436808947,,0.19532761837779297,0.20202744409032092,398
"Ballesteros, Moisés",694208,2026,344,234,0.219,0.227,-0.008,0.339,0.368,-0.0289999999999999,0.278,0.293,-0.0149999999999999,8.6,46.4,90.4,31.3,5.9,41.0,40.0,14.0,28.0,7.0,,8.4,23.3,82.8,35.9,25.3,0.262,37.0,84.8,74.7,46.8,26.2,21.9,20.6,25.3,-0.62,0.78,9.0,26.0,35.0,310.0,68.0,10.0,0.0,0.285,0.339,0.12,0.624,0.219,1.0,4.0,80.0,29.0,,,0.141,0.285,0.12,0.624,9.0,26.0,35.0,310.0,68.0,80.0,29.0,9.77,88.0,-0.705,"Ballesteros, Moisés",Hitter,2026,0.07227199567566131,0.345770505595505,-0.4626202121610103,-0.1126827222871965,-0.9382486056373366,0.2713340073535353,-0.06576479995759482,0.10897872941001706,0.17602528855951707,0.08347995993244171,,0.1461784248288576,0.15036268886467966,399
"Pinckney, Andrew",687605,2026,29,17,0.28,0.239,0.041,0.48,0.374,0.1059999999999999,0.328,0.297,0.031,11.8,58.8,94.8,41.2,6.9,,,,,100.0,,3.4,34.5,74.3,23.5,41.2,0.375,18.5,77.1,71.1,41.2,29.4,29.4,5.9,41.2,0.15,0.78,1.0,7.0,3.0,25.0,7.0,0.0,1.0,0.31,0.48,0.2,0.79,0.28,1.0,2.0,10.0,1.0,,,0.135,0.31,0.2,0.79,1.0,7.0,3.0,25.0,7.0,10.0,1.0,0.78,103.8,0.17,"Pinckney, Andrew",Hitter,2026,0.12974086383001016,1.109593077162146,-1.40514205944662,0.10428740991166825,-0.2678954889799225,-1.0181982473138256,-0.06938373966968585,-0.035392753149674966,-0.2712896519651935,0.058806565568092814,,0.334666449246917,0.376160574999032,400
"Basabe, Osleivis",678545,2026,142,102,0.203,0.231,-0.0279999999999999,0.344,0.345,-0.001,0.273,0.285,-0.0119999999999999,6.9,34.3,87.6,33.3,4.9,,,,,52.0,,6.3,19.7,81.4,40.2,15.7,0.219,34.5,86.5,81.2,45.1,29.4,20.6,25.5,15.7,-0.46,0.78,5.0,13.0,13.0,128.0,26.0,3.0,0.0,0.27,0.344,0.141,0.614,0.203,2.0,1.0,28.0,9.0,,,0.114,0.27,0.141,0.614,5.0,13.0,13.0,128.0,26.0,28.0,9.0,5.01,86.4,-0.523,"Basabe, Osleivis",Hitter,2026,-0.0981370339002527,0.001469084440377466,0.3560759191808065,-0.303480248825402,-0.7988151573725945,0.2644761733555606,-0.06978498943538039,0.034762906443240565,0.10915548250084282,-0.04145536526912416,,-0.06055174495618418,-0.09121167633472843,401
"Rafaela, Ceddanne",678882,2026,574,428,0.282,0.249,0.0329999999999999,0.442,0.362,0.08,0.33,0.284,0.046,5.4,31.9,86.3,34.5,4.0,56.0,2.0,1.0,43.0,90.0,99.0,3.8,20.2,84.9,34.3,25.8,0.332,45.3,86.1,77.2,43.7,26.1,25.1,18.5,25.8,5.7,2.25,16.0,67.0,70.0,539.0,152.0,32.0,3.0,0.318,0.442,0.16,0.76,0.282,17.0,3.0,116.0,22.0,1.25,1.25,0.113,0.318,0.16,0.76,16.0,67.0,70.0,539.0,152.0,116.0,22.0,13.1,104.4,2.426,"Rafaela, Ceddanne",Hitter,2026,0.012111621352419319,-0.11286759239002611,-1.447980532248291,0.7520137041515759,1.4604663752247933,-0.9566211664839236,-0.07355611648032068,-0.11674430715127244,-0.5003325233825854,-0.0917205013479695,,-0.10962530213645671,-0.12479074523007339,402
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,14.0,43.0,12.0,12.0,71.0,8.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.05,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.162,"Castro, Willi",Hitter,2026,0.2717790380044222,0.12740427634826362,-1.2661942055211715,0.6394978077115591,-0.2740244317607903,-0.47097494162106884,-0.0750787822388695,0.11597728449127093,-0.17533588112612047,0.17738483770369953,,0.20721397407884035,0.2239671682130575,403
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,44.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.1,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.114,"Delgado, Raynel",Hitter,2026,-0.4276120612328711,-0.2569586510064559,1.2885976138003086,-1.2207311190834773,-0.31079808844599704,1.0368374259595952,-0.07551083755062443,-0.2726969251003686,0.22003624367006092,-0.29347112042086204,,-0.3377671695712932,-0.3771687356397235,404
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.312,-0.018,15.4,41.9,89.9,34.2,8.9,,,,,53.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.37,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.046,"Rooker, Brent",Hitter,2026,0.5681605276638727,0.5918428745364063,-2.287900880291151,0.07169718640360663,-0.4333769440633528,0.37603216828595415,-0.0777563248376221,0.3594367949975358,0.25605464011713963,0.4516651811537804,,0.5779603652842462,0.6518889328010153,405
"Brito, Juan",682877,2026,103,73,0.253,0.245,0.008,0.411,0.386,0.0249999999999999,0.311,0.299,0.012,6.8,31.5,85.3,37.0,4.9,,,,,45.0,,5.8,22.3,81.6,52.1,11.0,0.3,32.5,83.6,75.1,39.7,21.9,24.7,28.8,11.0,-0.04,0.78,3.0,13.0,14.0,95.0,24.0,6.0,0.0,0.301,0.411,0.158,0.712,0.253,1.0,1.0,23.0,6.0,,,0.141,0.301,0.158,0.712,3.0,13.0,14.0,95.0,24.0,23.0,6.0,2.82,98.4,-0.045,"Brito, Juan",Hitter,2026,0.21439956258662543,-0.025004309227990712,-0.36242586532129806,-0.022668993932104437,-0.4326108262157443,-0.28283601368309497,-0.0807098840768361,0.03503195510605726,-0.14178837682405707,0.10471954532608722,,0.06847883746350311,0.08858857740119969,406
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,36.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.49,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.557,"Susac, Daniel",Hitter,2026,0.0996055936101155,0.0702363389215622,-0.6828591895567775,-0.16940218574016072,0.028592118044556632,0.033967026500132544,-0.0826346256532305,0.09042856175137215,0.019312161562125774,0.02450796814946818,,0.026401345799067825,0.011387793202623404,407
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999,5.6,39.1,88.1,30.4,4.1,,,,,85.0,,4.5,21.6,84.4,47.2,13.7,0.265,34.4,87.5,77.9,42.9,22.4,24.2,24.8,13.7,-0.23,0.774,6.0,22.0,14.0,209.0,47.0,12.0,0.0,0.267,0.368,0.143,0.635,0.225,8.0,0.0,48.0,10.0,0.774,0.774,0.114,0.267,0.143,0.635,6.0,22.0,14.0,209.0,47.0,48.0,10.0,5.93,88.3,-0.263,"Domínguez, Jasson",Hitter,2026,0.04333147412631359,-0.013503267677034025,-0.18143425664280496,-0.19803598190200625,-0.5996245169943915,0.20618505780069485,-0.08813226670491975,0.04942693193677332,0.06125626754232524,-0.07622408486292215,,-0.04604088666144465,-0.0630970928755091,408
"Tolbert, Tyler",686475,2026,144,102,0.294,0.246,0.0479999999999999,0.405,0.314,0.091,0.338,0.293,0.045,2.9,24.5,84.8,35.3,2.1,,,,,93.0,,8.3,20.1,81.1,33.3,22.5,0.358,26.6,83.2,72.6,48.0,21.6,22.5,9.8,22.5,1.06,0.78,3.0,32.0,8.0,126.0,37.0,5.0,0.0,0.357,0.405,0.111,0.762,0.294,22.0,1.0,29.0,12.0,,,0.068,0.357,0.111,0.762,3.0,32.0,8.0,126.0,37.0,29.0,12.0,2.33,107.0,1.205,"Tolbert, Tyler",Hitter,2026,-0.2545331949037254,-0.38860085398894684,0.6379494134781761,0.10174202458847441,0.5250364832948473,-1.1039629453357314,-0.08829240001781155,-0.15429201586808505,-0.43147464765706145,-0.11261298469476849,,-0.23786117637671245,-0.2923387162050729,409
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029,1.6,24.0,86.9,28.7,1.0,,,,,97.0,,8.3,23.4,86.0,36.4,15.5,0.248,22.6,87.2,77.2,55.8,17.1,22.5,12.4,15.5,-0.43,0.764,2.0,19.0,9.0,163.0,31.0,4.0,0.0,0.269,0.252,0.062,0.521,0.19,12.0,1.0,45.0,16.0,0.764,,0.076,0.269,0.062,0.521,2.0,19.0,9.0,163.0,31.0,45.0,16.0,2.35,76.6,-0.498,"Scott II, Victor",Hitter,2026,-0.45900402511724203,-0.569368285088728,1.725978566387459,-0.6710367149843415,-0.7796622111823828,0.596887551310708,-0.08866085157375597,-0.14232421861607866,0.20894813054373684,-0.37410872684456115,,-0.4203587612079874,-0.48074949551359936,410
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999,7.5,37.6,87.9,33.3,4.6,,,,,55.0,92.0,8.5,29.8,82.8,47.7,18.4,0.28,33.3,85.0,70.5,43.7,28.7,23.0,22.4,18.4,0.93,0.766,6.0,29.0,29.0,258.0,53.0,11.0,0.0,0.273,0.318,0.113,0.591,0.205,6.0,0.0,84.0,24.0,0.766,,0.137,0.273,0.113,0.591,6.0,29.0,29.0,258.0,53.0,84.0,24.0,6.77,84.2,1.074,"Schneemann, Daniel",Hitter,2026,-0.00795103458405345,0.1030469036648041,-1.0701233743993757,-0.2232429851214162,0.4246750452581373,0.4327796011105092,-0.08963786720430666,0.07079567484720196,0.18529335849573536,-0.045193947260413675,,0.024224375360545523,0.016487466212091417,411
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.255,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,17.9,25.0,88.0,31.3,18.8,0.063,35.5,92.0,80.8,37.5,43.8,18.8,18.8,18.8,-0.21,0.76,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,1.0,7.0,5.0,0.76,,0.054,0.214,0.046,0.305,0.0,2.0,2.0,22.0,1.0,7.0,5.0,0.0,53.8,-0.244,"Barger, Addison",Hitter,2026,-1.2483415807264748,-0.13099107268363946,2.28388495588917,-1.3241069829434002,-0.5850682778898304,1.6292517414813854,-0.0898985674173256,-0.29539099946010683,0.7313849876244735,-0.5956254271920886,,-0.5618635053836397,-0.6814394081244566,412
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012,7.6,40.9,90.3,33.3,3.8,,,,,25.0,,13.1,34.6,82.2,39.4,15.2,0.286,21.1,84.1,73.0,34.8,36.4,25.8,28.8,15.2,-0.22,4.0,3.0,9.0,10.0,111.0,21.0,1.0,1.0,0.308,0.297,0.108,0.605,0.189,1.0,0.0,45.0,17.0,5.0,5.0,0.117,0.308,0.108,0.605,3.0,9.0,10.0,111.0,21.0,45.0,17.0,2.89,88.9,-0.054,"Moncada, Yoán",Hitter,2026,-0.5519360509415236,0.23904437759786099,0.866761419607033,-0.3931101884739308,-0.4395058868442206,-0.3045822202680771,-0.09353626325707315,-0.1805007876344513,-0.020474107113572525,-0.25804293826589664,,-0.08068626114248467,-0.11371188925106743,413
"Clement, Ernie",676391,2026,611,530,0.264,0.242,0.022,0.371,0.32,0.0509999999999999,0.289,0.259,0.0299999999999999,2.1,20.6,84.2,31.9,1.8,98.0,2.0,2.0,92.0,70.0,10.0,3.6,9.3,90.6,40.2,15.8,0.276,44.6,92.2,86.1,38.1,28.3,23.4,23.0,15.8,1.3,4.6,9.0,60.0,48.0,580.0,153.0,33.0,1.0,0.29,0.371,0.107,0.661,0.264,7.0,7.0,57.0,22.0,1.97,1.97,0.078,0.29,0.107,0.661,9.0,60.0,48.0,580.0,153.0,57.0,22.0,7.76,91.5,0.277,"Clement, Ernie",Hitter,2026,-0.34374951433021383,-0.607381297535249,1.08466745166908,0.21236664606277367,-0.18592087928581588,-0.6309704773174438,-0.09454765909015121,-0.2536707090809625,-0.3931411156220325,-0.31595983151592355,,-0.4512846428110611,-0.5026973599418977,414
"Bride, Jonah",681146,2026,6,3,0.2,0.109,0.091,0.2,0.213,-0.0129999999999999,0.265,0.229,0.036,0.0,66.7,95.7,33.3,0.0,,,,,,,16.7,33.3,100.0,0.0,66.7,0.333,28.6,100.0,71.4,66.7,33.3,0.0,0.0,66.7,0.0,0.78,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.333,0.2,0.0,0.533,0.2,0.0,0.0,2.0,1.0,,,0.104,0.333,0.0,0.533,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,83.9,0.0,"Bride, Jonah",Hitter,2026,-1.1798029706563706,0.6106098736246948,2.2299283098945204,-0.8694770339892387,-0.398135523073363,-0.8742915981840812,-0.09600378867910586,-1.0566495579904063,-0.4217554609146728,-0.7484647645440996,,-0.4908936327032641,-0.4192736611011726,415
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002,14.2,44.9,91.1,42.6,7.6,,,,,75.0,7.0,8.2,37.3,77.6,33.5,23.3,0.309,30.0,80.3,66.6,36.9,32.4,25.0,26.1,23.3,-0.17,0.78,14.0,45.0,58.0,291.0,64.0,14.0,0.0,0.288,0.412,0.192,0.7,0.22,5.0,8.0,123.0,27.0,,,0.194,0.288,0.192,0.7,14.0,45.0,58.0,291.0,64.0,123.0,27.0,13.76,96.2,-0.193,"Caissie, Owen",Hitter,2026,0.32782051830909426,0.8559745227663966,-2.338900817185591,0.4651251561981571,-0.5459962676617983,-0.13525726400952107,-0.09604166818469408,0.20610103292648763,0.062060280710235664,0.26995057467702377,,0.48500239213048457,0.5354614951534291,416
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029,15.7,47.1,90.8,40.1,9.4,,,,,83.0,8.0,5.2,32.4,71.7,45.9,18.0,0.284,34.6,74.2,61.5,36.6,29.1,27.9,30.2,18.0,0.06,2.05,15.0,28.0,39.0,262.0,59.0,9.0,1.0,0.284,0.439,0.214,0.723,0.225,1.0,1.0,93.0,15.0,0.787,,0.234,0.284,0.214,0.723,15.0,28.0,39.0,262.0,59.0,93.0,15.0,16.61,99.1,0.028,"Raley, Luke",Hitter,2026,0.9966574980195189,0.8904417904311901,-3.999847563583372,0.3563524002391021,-0.3766842233403257,0.5892130408465254,-0.09801866015990277,0.5394989522212866,0.33310714390821383,0.6817635657817882,,0.7932406866677276,0.8889205420169264,417
"McCray, Grant",687529,2026,90,52,0.145,0.213,-0.068,0.276,0.355,-0.0789999999999999,0.239,0.295,-0.0559999999999999,11.5,30.8,87.4,25.0,6.7,,,,,94.0,,12.2,30.0,79.4,34.6,13.5,0.191,27.4,79.4,66.9,46.2,23.1,21.2,21.2,13.5,0.02,0.78,2.0,14.0,4.0,76.0,11.0,2.0,1.0,0.253,0.276,0.131,0.529,0.145,8.0,0.0,27.0,11.0,,,0.142,0.253,0.131,0.529,2.0,14.0,4.0,76.0,11.0,27.0,11.0,2.57,75.6,0.023,"McCray, Grant",Hitter,2026,-0.007614903651003903,-0.1054496652625972,-0.4771841181780725,-0.5840821387919439,-0.3805148125783681,1.220765068658969,-0.09815857190271277,0.16934266414709687,0.5225796930950001,0.10961193481127102,,0.014655497722229308,-0.0002559508829717873,418
"Altuve, Jose",514888,2026,559,403,0.25,0.223,0.0269999999999999,0.398,0.326,0.072,0.309,0.271,0.0379999999999999,4.2,31.9,85.6,31.9,3.1,57.0,22.0,13.0,63.0,54.0,1.0,7.2,20.2,86.8,42.9,14.0,0.29,37.2,87.9,79.4,46.6,22.2,23.4,22.7,14.0,0.21,33.0,16.0,69.0,46.0,512.0,128.0,24.0,2.0,0.306,0.398,0.148,0.704,0.25,5.0,3.0,113.0,40.0,33.0,33.0,0.103,0.306,0.148,0.704,16.0,69.0,46.0,512.0,128.0,113.0,40.0,13.11,97.8,0.006,"Altuve, Jose",Hitter,2026,-0.27120974675638065,-0.2479598335453299,0.4667337203898228,0.4609225930621484,-0.3935388159877121,-0.8193722426385667,-0.09953706224299336,-0.17214901107719127,-0.3777277776507022,-0.22365468031262095,,-0.211935470632537,-0.24773036823917408,419
"Sosa, Edmundo",624641,2026,243,177,0.246,0.278,-0.032,0.415,0.448,-0.033,0.303,0.33,-0.027,7.4,39.8,88.0,33.5,5.4,,,,,84.0,87.0,2.9,21.0,86.9,41.8,14.8,0.28,52.4,89.0,75.2,46.6,19.9,25.6,20.5,14.8,0.91,4.4,8.0,29.0,43.0,224.0,55.0,10.0,2.0,0.283,0.415,0.169,0.698,0.246,4.0,3.0,51.0,7.0,3.0,3.0,0.17,0.283,0.169,0.698,8.0,29.0,43.0,224.0,55.0,51.0,7.0,8.64,95.9,0.202,"Sosa, Edmundo",Hitter,2026,0.728496046920699,0.15292830591176468,-2.5143774452219945,0.2250836878922056,-0.24337971785645138,0.5469113688936063,-0.10033122558322514,0.37246410997141854,0.1804619630331145,0.3672212226959863,,0.33490154241200853,0.3708290742510453,420
"Vientos, Mark",668901,2026,287,200,0.213,0.233,-0.02,0.397,0.439,-0.0419999999999999,0.286,0.309,-0.023,10.0,44.5,89.8,31.5,7.0,,,,,14.0,,5.2,24.0,79.8,37.0,18.0,0.235,35.0,81.2,70.3,43.5,29.5,17.5,20.5,18.0,-1.22,0.778,13.0,28.0,39.0,267.0,57.0,10.0,0.0,0.261,0.397,0.184,0.658,0.213,0.0,2.0,69.0,15.0,0.778,,0.206,0.261,0.184,0.658,13.0,28.0,39.0,267.0,57.0,69.0,15.0,14.38,90.5,-1.39,"Vientos, Mark",Hitter,2026,0.5748755273853198,0.35268101577237376,-1.5810919493602884,0.12513779650647405,-1.4630393312491408,0.4731670461218774,-0.10312526643999378,0.36259497540990177,0.25507284117128326,0.2906092814244323,,0.4458555430518911,0.5004540749585212,421
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006,9.4,44.0,89.8,35.2,5.8,,,,,35.0,,6.9,29.0,81.9,43.4,20.1,0.24,36.3,82.2,73.8,32.1,39.0,20.8,27.7,20.1,-0.59,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.175,"Carpenter, Kerry",Hitter,2026,0.1969807125860377,0.41409365518249963,-1.349796882500529,0.24421840901558936,-0.5322061464048458,-0.1674269210924324,-0.10373616858945943,0.14743024298696766,-0.019142383591041805,0.09528075859463243,,0.28729704143601703,0.3086784970498446,422
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,21.0,,6.5,19.6,84.3,32.4,16.2,0.235,24.7,85.2,73.1,48.5,25.0,20.6,20.6,16.2,0.06,0.78,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,1.0,18.0,6.0,,,0.102,0.239,0.083,0.51,0.0,8.0,7.0,85.0,16.0,18.0,6.0,0.0,72.2,0.068,"Escarra, J.C.",Hitter,2026,-0.4422088407140795,-0.17365681120250245,0.9488302698014053,-0.7671784511926774,-0.3460395094359868,0.48114707437236115,-0.10452504313407376,-0.10680163185217606,0.22720172792885218,-0.3553107396340876,,-0.27813461511288906,-0.31928806869264376,423
