"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,40.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.632245083571892,0.9933582670290636,-1.7587130678956022,-0.5168573527545743,-0.507596280107078,1.0304209061352694,0.06767982380407842,0.40718113040312354,0.5983610459244114,0.6594787727712758,,0.6432701858972825,0.7252116360431835,333
"Perez, Salvador",521692,2026,565,420,0.23,0.244,-0.0139999999999999,0.387,0.429,-0.0419999999999999,0.287,0.31,-0.023,10.5,42.1,88.8,35.0,7.8,62.0,2.0,1.0,41.0,1.0,,3.7,19.3,86.0,39.8,21.2,0.252,45.0,87.7,76.6,38.8,30.2,24.5,21.0,21.2,-0.08,2.0,19.0,48.0,71.0,522.0,120.0,23.0,1.0,0.274,0.387,0.157,0.661,0.23,1.0,7.0,109.0,21.0,20.0,22.0,0.185,0.274,0.157,0.661,19.0,48.0,71.0,522.0,120.0,109.0,21.0,21.06,90.8,-0.038,"Perez, Salvador",Hitter,2026,0.554055832370939,0.3859593336717813,-1.4294464808976688,0.45443912821881777,-0.4283237145976552,0.40973938830426176,0.06759628929592404,0.32650418630669126,0.20655189543805633,0.3429186884773115,,0.37832296351193645,0.42189842002569994,334
"Turner, Trea",607208,2026,619,443,0.24,0.243,-0.003,0.378,0.368,0.01,0.295,0.294,0.001,6.3,39.7,88.4,32.3,4.5,48.0,17.0,20.0,32.0,98.0,7.0,6.5,21.3,85.1,34.3,22.6,0.282,34.5,87.0,74.7,45.8,26.2,20.5,19.4,22.6,-0.25,27.273,17.0,90.0,52.0,572.0,137.0,26.0,1.0,0.292,0.378,0.138,0.6699999999999999,0.24,18.0,3.0,132.0,40.0,27.272,27.273,0.125,0.292,0.138,0.6699999999999999,17.0,90.0,52.0,572.0,137.0,132.0,40.0,16.55,93.4,-0.009,"Turner, Trea",Hitter,2026,0.11561417401821267,0.09052170123257558,-0.15823097966796718,0.5981639302262541,-0.40412472091583146,-0.05300165411937188,0.06728518883129099,0.10599648170976597,0.02072350621650102,0.03975728442477771,,0.07511945750982241,0.06617661204312729,335
"Alvarez, Francisco",682626,2026,372,214,0.232,0.228,0.004,0.405,0.431,-0.0259999999999999,0.319,0.325,-0.006,15.9,45.3,90.2,33.2,9.1,7.0,57.0,33.0,3.0,10.0,,9.9,30.9,77.1,40.2,15.4,0.307,32.0,79.7,67.8,46.7,26.2,20.1,22.4,15.4,0.4,2.4,15.0,31.0,37.0,328.0,76.0,12.0,0.0,0.316,0.405,0.173,0.7210000000000001,0.232,0.0,1.0,115.0,37.0,0.795,,0.203,0.316,0.173,0.7210000000000001,15.0,31.0,37.0,328.0,76.0,115.0,37.0,15.96,100.9,0.16,"Alvarez, Francisco",Hitter,2026,0.6062921271769911,0.6536806970476441,-1.6652423176266793,0.3371254234049017,-0.2631029991148584,0.1031699776621199,0.06709833492523616,0.3879184365997449,0.18579184562667386,0.5582960585039356,,0.5993071354300391,0.656456658932076,336
"Raleigh, Cal",663728,2026,454,248,0.183,0.192,-0.009,0.377,0.404,-0.027,0.301,0.316,-0.015,14.9,39.1,89.9,34.3,8.1,6.0,93.0,18.0,10.0,16.0,,13.4,31.3,77.6,54.4,15.7,0.22,35.7,79.2,70.0,26.6,42.7,17.7,35.9,15.7,0.92,12.667,21.0,40.0,59.0,387.0,71.0,12.0,0.0,0.297,0.377,0.194,0.6739999999999999,0.183,2.0,3.0,142.0,61.0,2.666,2.667,0.212,0.297,0.194,0.6739999999999999,21.0,40.0,59.0,387.0,71.0,142.0,61.0,22.5,95.3,0.072,"Raleigh, Cal",Hitter,2026,0.36713011505950083,0.508255538312292,-1.2693955290056773,0.4721252511144529,-0.33653442821832363,0.25660326962336116,0.06584997888415371,0.2191733496155424,0.18672503127287898,0.4876461635812619,,0.46541297132023135,0.5297167302807955,337
"Gonzalez, Jacob",694378,2026,206,152,0.221,0.254,-0.033,0.363,0.401,-0.038,0.281,0.309,-0.0279999999999999,4.6,37.1,88.0,34.2,3.4,,,,,28.0,18.0,4.9,19.4,83.1,42.8,21.1,0.248,37.8,86.4,82.3,42.8,25.7,24.3,25.0,21.1,-0.38,0.78,6.0,20.0,30.0,190.0,42.0,9.0,0.0,0.273,0.363,0.142,0.636,0.221,2.0,1.0,40.0,10.0,,,0.147,0.273,0.142,0.636,6.0,20.0,30.0,190.0,42.0,40.0,10.0,6.63,88.9,-0.432,"Gonzalez, Jacob",Hitter,2026,0.3879968245354819,0.008800253764677649,-0.03397507505946573,-0.06978643772499328,-0.7570962494472611,0.553852260030855,0.06287063102749654,0.28209916175387223,0.24027804708720207,0.15517439523815665,,0.1736218750757102,0.1784504620883005,338
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,61.0,40.0,16.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.56,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.649,"Manzardo, Kyle",Hitter,2026,0.2145681957745999,0.42691611779925165,-0.937156613644766,0.29893917701221223,0.1449421012441702,0.032528058877882605,0.06103967302082254,0.1773451576483907,0.10089123767955457,0.2544953329770544,,0.30142663633664774,0.3185547858366702,339
"Freeland, Alex",690976,2026,238,143,0.222,0.213,0.009,0.3,0.331,-0.031,0.278,0.285,-0.0069999999999999,6.3,37.8,89.3,34.3,3.8,,,,,36.0,78.0,10.5,29.0,78.7,34.3,25.9,0.314,22.1,80.8,73.7,46.9,25.9,22.4,18.2,25.9,0.62,0.78,3.0,26.0,19.0,207.0,46.0,7.0,0.0,0.306,0.3,0.078,0.606,0.222,2.0,2.0,69.0,25.0,,,0.118,0.306,0.078,0.606,3.0,26.0,19.0,207.0,46.0,69.0,25.0,3.31,88.0,0.705,"Freeland, Alex",Hitter,2026,-0.1789165505145798,0.12380345644536488,0.5930253583132713,-0.2780283645782789,0.19167119249182987,0.09825602247215143,0.05627382421707501,-0.008129155335284216,0.12119526970247535,-0.07987989956920612,,-0.0072639546898919174,-0.023956397917134883,340
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,4.0,94.0,39.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.47,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.307,"Wilson, Jacob",Hitter,2026,-0.05172667449989099,-0.4313919069594423,1.1800183768438004,0.16457107057906192,-0.14043913458975166,-0.36607308282627576,0.05182714535496538,-0.03985797977202761,-0.21438916632735824,-0.1356310469921916,,-0.2365743924835501,-0.2827329364898365,341
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,24.0,36.0,26.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.7,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.128,"Adames, Willy",Hitter,2026,0.24289110489725652,0.2656274251480693,-0.6411381226366502,0.6332468976064127,-0.28980533697066396,-0.3220563249098694,0.05147841131133904,0.12442895135609075,-0.08205532921018498,0.13968201394097957,,0.2534512510521447,0.2814278132999768,342
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.03,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.6,1.17,"Dunn, Blake",Hitter,2026,-0.24113929062058215,-0.19363065112162942,1.249995605635779,-0.06606915821684163,0.5796895394590043,-0.865715614415245,0.04997540673774509,-0.12740082878717546,-0.32393636345948296,-0.22201258257520548,,-0.1860894825369398,-0.2340857208805103,343
"Sánchez, Jesús",660821,2026,295,202,0.26,0.256,0.004,0.419,0.426,-0.007,0.321,0.324,-0.003,10.9,45.5,90.9,31.7,7.5,,,,,25.0,,5.8,23.1,79.9,31.2,20.3,0.314,37.4,81.8,75.3,44.6,26.7,21.8,19.8,20.3,-0.89,6.8,8.0,24.0,35.0,265.0,69.0,18.0,0.0,0.319,0.419,0.159,0.738,0.26,1.0,5.0,68.0,17.0,4.5,4.5,0.17,0.319,0.159,0.738,8.0,24.0,35.0,265.0,69.0,68.0,17.0,8.13,101.6,-0.129,"Sánchez, Jesús",Hitter,2026,0.6014058605659443,0.43559312711449905,-1.2297444971981832,0.2720314575857838,-0.5042584878751023,0.0010010528799550649,0.043487391123011254,0.3497804039887684,0.08842630298503341,0.4158209308469875,,0.44055213187917863,0.475441570118515,344
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.229,-0.229,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5278627739070255,-0.049909906820041705,1.000718942435631,-2.3641911874586152,-0.5009206956431267,4.374869091137998,0.040926327955274844,-0.046535847238291544,1.627856727798106,-0.5812055846559039,,-0.6484249200691781,-0.6764874853766597,345
"Jones, Spencer",682987,2026,223,120,0.246,0.238,0.008,0.447,0.445,0.002,0.333,0.327,0.006,15.8,55.5,94.1,43.3,8.5,,,,,90.0,31.0,9.4,35.9,74.0,32.5,25.8,0.36,34.9,75.9,63.9,29.2,35.0,30.0,23.3,25.8,1.03,0.78,9.0,29.0,31.0,199.0,49.0,11.0,1.0,0.32,0.447,0.201,0.767,0.246,9.0,1.0,80.0,21.0,,,0.207,0.32,0.201,0.767,9.0,29.0,31.0,199.0,49.0,80.0,21.0,8.96,105.4,1.17,"Jones, Spencer",Hitter,2026,0.7109671662008763,1.2071279722037411,-3.2730526370250193,0.4409153013222453,0.5796895394590043,-0.12677657440782372,0.03963808214066931,0.34226252390256834,0.0817416361984911,0.5936054872065115,,0.7310959561265495,0.8142896402626354,346
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.05,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.012,"Laureano, Ramón",Hitter,2026,0.4147409466712597,0.5522369110515232,-1.2057457826741786,0.017560622907176787,-0.3866013116979591,0.3921723264987147,0.03646194639314487,0.3140102018009918,0.27514317180233794,0.40712459877398477,,0.44902848928378525,0.4884095786555229,347
"Taylor, Samad",669392,2026,121,71,0.308,0.259,0.0489999999999999,0.385,0.329,0.0559999999999999,0.349,0.309,0.0399999999999999,2.8,23.9,84.3,36.6,1.7,,,,,94.0,,10.7,29.8,87.9,32.4,16.9,0.463,29.5,92.4,80.5,53.5,14.1,29.6,12.7,16.9,0.53,0.78,1.0,16.0,11.0,104.0,32.0,1.0,2.0,0.39,0.385,0.077,0.775,0.308,7.0,0.0,36.0,13.0,,,0.07,0.39,0.077,0.775,1.0,16.0,11.0,104.0,32.0,36.0,13.0,0.85,110.4,0.602,"Taylor, Samad",Hitter,2026,-0.05129009485356262,-0.35715853764227773,1.2808528972546815,0.031025152391620087,0.10572304251845577,-0.8672968832242822,0.03637009213451639,0.007662369654086738,-0.2983794301418206,-0.01424684681734913,,-0.1074737699491139,-0.16471105000559322,348
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,85.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.08,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.091,"Simon, Ronny",Hitter,2026,0.23470185544312475,-0.4270808748414964,1.1224559172338933,-0.5119461861158663,-0.4725494616713332,0.181083725828772,0.03568917497592981,0.08876116360821994,0.036202228862442745,0.12695609348296116,,-0.11546805564486298,-0.12698519171129255,349
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,4.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.89,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.379,"Smith, Pavin",Hitter,2026,-0.8009737393791156,-0.49664620401972903,3.10909044494822,-0.9947840236931004,-0.7128705023735832,0.8916045412227359,0.03544669142445854,-0.2457147436037705,0.3685632879044084,-0.4545526471679395,,-0.5230865447047277,-0.5993611137604201,350
"Diaz, Yainer",673237,2026,290,231,0.264,0.264,0.0,0.428,0.4,0.0279999999999999,0.313,0.303,0.01,6.1,37.2,88.5,28.6,4.8,,,,,17.0,,3.4,16.2,89.0,36.8,16.9,0.282,42.8,91.5,80.0,55.8,17.7,20.3,18.6,16.9,0.86,4.5,11.0,32.0,34.0,276.0,73.0,12.0,0.0,0.293,0.428,0.164,0.721,0.264,0.0,2.0,47.0,10.0,0.805,,0.136,0.293,0.164,0.721,11.0,32.0,34.0,276.0,73.0,47.0,10.0,10.28,99.1,0.187,"Diaz, Yainer",Hitter,2026,0.3696965036002542,-0.06098077755251895,-0.2779374376021764,0.2811287261462934,-0.24057290154902247,-0.21262768080516228,0.03538660543575883,0.15822217193137927,-0.10796247004273292,0.12766460284177755,,0.10976009615733379,0.1174904951856575,351
"Hedges, Austin",595978,2026,221,160,0.253,0.221,0.032,0.366,0.308,0.0579999999999999,0.307,0.272,0.0349999999999999,4.4,31.3,85.8,26.3,3.2,,,,,2.0,,9.0,18.1,86.6,48.1,15.6,0.291,26.7,87.4,77.9,47.5,23.1,20.0,22.5,15.6,0.81,4.0,5.0,20.0,23.0,194.0,49.0,7.0,0.0,0.323,0.366,0.113,0.6890000000000001,0.253,1.0,2.0,40.0,20.0,,4.0,0.087,0.323,0.113,0.6890000000000001,5.0,20.0,23.0,194.0,49.0,40.0,20.0,4.21,97.2,0.198,"Hedges, Austin",Hitter,2026,-0.3617514256653793,-0.37100709345590505,1.9877225339072297,-0.02827611132170245,-0.2313939729110893,-0.7279346119905575,0.03334482979013856,-0.1848190219297221,-0.273124228110485,-0.21742885126689673,,-0.24937281360094105,-0.2920728180969303,352
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8648746408522997,-1.8645122794670932,-1.0099445002784733,-0.5414386708900042,-0.3590645257841596,4.547887509065073,0.02949102697247602,0.23039097115322982,1.3273803877447734,1.8497475154215386,,-0.22660433901581503,-0.21473769680567995,353
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.23,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.144,"Andujar, Miguel",Hitter,2026,0.20252645838753705,-0.20434121137356046,0.49042878935276346,0.15976440925901136,-0.5167752087450111,-0.30241793020398433,0.02537303821903883,0.07288163771424896,-0.1613716838262256,0.026295829386724225,,-0.02178766581646519,-0.035952175695695594,354
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.14,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.159,"Rodriguez, Jesus",Hitter,2026,0.14053311366344584,-0.2757789871776492,0.6966215963534889,0.021208246134535647,-0.52929192961492,-0.10289654742599919,0.024433109649443376,0.08390504793248327,-0.046371491754743435,0.1584700566626909,,-0.04308079532774197,-0.07497540769439867,355
"Tawa, Tim",694374,2026,290,192,0.24,0.235,0.005,0.388,0.391,-0.003,0.302,0.302,0.0,9.9,44.8,90.9,33.3,6.6,,,,,52.0,68.0,7.9,25.9,80.6,37.5,15.6,0.299,32.5,84.2,74.1,45.3,26.6,21.9,19.3,15.6,-0.26,0.76,9.0,32.0,35.0,258.0,62.0,11.0,0.0,0.299,0.388,0.148,0.687,0.24,8.0,3.0,75.0,23.0,0.76,,0.156,0.299,0.148,0.687,9.0,32.0,35.0,258.0,62.0,75.0,23.0,9.07,95.6,-0.302,"Tawa, Tim",Hitter,2026,0.2794807602447408,0.4222727675670237,-0.5964631551057676,0.18022598484953298,-0.6486180019080511,-0.04365169777086366,0.022662198068263282,0.23472659639429524,0.09398488700502432,0.20740507855405815,,0.31055206059126433,0.3224994219362784,356
"Neto, Zach",687263,2026,621,363,0.236,0.209,0.0269999999999999,0.426,0.399,0.0269999999999999,0.326,0.304,0.022,11.3,40.6,89.6,36.9,6.6,7.0,46.0,12.0,7.0,62.0,11.0,8.9,30.9,82.1,48.5,19.8,0.318,37.5,84.1,68.9,31.4,35.5,22.6,29.8,19.8,3.91,4.15,23.0,89.0,67.0,554.0,131.0,28.0,4.0,0.317,0.426,0.19,0.743,0.236,19.0,1.0,192.0,55.0,0.78,,0.19,0.317,0.19,0.743,23.0,89.0,67.0,554.0,131.0,192.0,55.0,21.54,103.2,0.92,"Neto, Zach",Hitter,2026,0.30881324396721443,0.4545299992158201,-1.8974104464118438,0.9876285893966364,0.3710775249605235,-0.47153836380975495,0.021595948397763416,0.13749457877429785,-0.13906899551808113,0.25901610878118264,,0.3737727271325658,0.41793248524581356,357
"Rosario, Amed",642708,2026,227,157,0.238,0.249,-0.011,0.419,0.431,-0.012,0.303,0.312,-0.009,10.8,41.4,90.8,35.7,7.5,,,,,82.0,,6.2,24.7,82.2,36.9,19.7,0.272,40.3,84.0,75.2,43.9,24.8,24.8,18.5,19.7,-0.15,2.5,10.0,26.0,32.0,210.0,50.0,6.0,1.0,0.282,0.419,0.181,0.701,0.238,2.0,3.0,56.0,14.0,,2.0,0.182,0.282,0.181,0.701,10.0,26.0,32.0,210.0,50.0,56.0,14.0,10.29,95.9,-0.058,"Rosario, Amed",Hitter,2026,0.5793116437743099,0.447967825051006,-1.4454599862048476,0.2090163376003125,-0.4450126757575337,0.16396508194079273,0.020850169281424313,0.35923242078246326,0.1362642963071758,0.3632414512061684,,0.43287271939678257,0.4691189517531522,358
"Peck, John",807726,2026,25,16,0.227,0.239,-0.0119999999999999,0.273,0.404,-0.131,0.279,0.329,-0.0499999999999999,12.5,43.8,88.0,37.5,8.0,,,,,46.0,,4.0,24.0,83.9,25.0,25.0,0.313,40.0,87.1,77.6,50.0,12.5,37.5,18.8,25.0,0.24,0.78,0.0,1.0,3.0,22.0,5.0,1.0,0.0,0.32,0.273,0.046,0.593,0.227,1.0,0.0,6.0,1.0,,,0.165,0.32,0.046,0.593,0.0,1.0,3.0,22.0,5.0,6.0,1.0,0.0,88.3,0.273,"Peck, John",Hitter,2026,0.46644015133974903,0.5461526899971229,-1.2972551435645627,-0.6182638883551786,-0.16881036856154502,0.9651602645841963,0.01814771064866577,0.23858304340948844,0.42607739620949,0.43195218945088437,,0.33850256085997105,0.3919430012344916,359
"Cronenworth, Jake",630105,2026,355,235,0.21,0.211,-0.001,0.292,0.294,-0.002,0.27,0.27,0.0,3.0,28.5,87.0,31.5,2.0,38.0,50.0,51.0,62.0,69.0,14.0,9.3,23.1,89.2,29.8,22.1,0.268,29.2,91.4,80.5,48.1,21.7,22.6,14.5,22.1,-0.74,12.286,5.0,36.0,27.0,315.0,66.0,11.0,0.0,0.295,0.292,0.082,0.587,0.21,7.0,0.0,82.0,33.0,11.285,11.286,0.083,0.295,0.082,0.587,5.0,36.0,27.0,315.0,66.0,82.0,33.0,5.03,85.4,-0.06,"Cronenworth, Jake",Hitter,2026,-0.46642646468926463,-0.3231971426908942,1.8134400150439287,-0.2018549031234822,-0.4466815718735216,-0.008010084014480586,0.015022556488771741,-0.17421243828650304,-0.0008492521505142139,-0.30456532183452567,,-0.30776232415469906,-0.3608900598767686,360
"Amaya, Miguel",665804,2026,230,137,0.236,0.201,0.0349999999999999,0.364,0.314,0.0499999999999999,0.322,0.289,0.033,6.6,34.3,87.6,36.5,3.9,,,,,10.0,,10.0,26.1,82.3,38.0,20.4,0.315,30.3,83.5,74.3,34.3,31.4,22.6,24.1,20.4,1.31,0.78,5.0,34.0,23.0,195.0,46.0,10.0,0.0,0.344,0.364,0.128,0.708,0.236,0.0,0.0,60.0,23.0,,,0.113,0.344,0.128,0.708,5.0,34.0,23.0,195.0,46.0,60.0,23.0,4.31,101.9,1.489,"Amaya, Miguel",Hitter,2026,-0.28148220215591135,0.08123084269151844,0.19382848396156593,0.1694459457490163,0.8458784699590659,-0.6997456083676772,0.014980068615052064,-0.08660127909817654,-0.2137955033294117,-0.05296649213167372,,-0.007945893795638256,-0.04217521190171261,361
"McCray, Grant",687529,2026,71,42,0.136,0.222,-0.086,0.288,0.386,-0.098,0.24,0.311,-0.071,11.9,26.2,86.4,26.2,7.0,,,,,92.0,,12.7,28.2,80.5,35.7,14.3,0.162,28.1,80.5,67.2,45.2,21.4,21.4,19.0,14.3,-0.17,0.78,2.0,11.0,3.0,59.0,8.0,1.0,1.0,0.25,0.288,0.152,0.538,0.136,4.0,0.0,20.0,9.0,,,0.164,0.25,0.152,0.538,2.0,11.0,3.0,59.0,8.0,20.0,9.0,2.68,75.9,-0.193,"McCray, Grant",Hitter,2026,0.2689206057766453,-0.16384013308302645,-0.20872132401221188,-0.5296665101567725,-0.5576631635867134,1.4625424103843436,0.01419187438197142,0.33168704091352263,0.6428716275367911,0.3244158026029981,,0.16199949976805456,0.16917240725903288,362
"Rogers, Jake",668670,2026,161,93,0.169,0.179,-0.0099999999999999,0.301,0.309,-0.008,0.263,0.269,-0.006,9.7,37.6,88.4,31.2,5.6,,,,,26.0,,12.4,29.2,82.0,45.2,14.0,0.216,25.4,83.5,75.9,37.6,34.4,18.3,25.8,14.0,0.05,3.05,4.0,17.0,14.0,136.0,23.0,4.0,1.0,0.275,0.301,0.132,0.5760000000000001,0.169,1.0,3.0,47.0,20.0,,2.64,0.13,0.275,0.132,0.5760000000000001,4.0,17.0,14.0,136.0,23.0,47.0,20.0,4.11,83.2,0.016,"Rogers, Jake",Hitter,2026,-0.41163146144210744,0.15544998167804935,1.054559567614093,-0.3379509119628595,-0.38326351946598336,0.11931233128997383,0.009278310505167095,-0.0765293038489932,0.13280366735120738,-0.12439565797610934,,-0.03980487458007096,-0.06603998203755662,363
"Prieto, César",693409,2026,33,28,0.063,0.229,-0.166,0.063,0.344,-0.2809999999999999,0.075,0.259,-0.184,3.6,28.6,87.0,25.0,3.0,,,,,25.0,,3.0,12.1,96.4,42.9,10.7,0.071,38.5,96.4,79.2,60.7,17.9,17.9,17.9,10.7,-0.63,0.78,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.091,0.063,0.0,0.154,0.063,1.0,0.0,4.0,1.0,,,0.115,0.091,0.0,0.154,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,23.7,-0.716,"Prieto, César",Hitter,2026,-0.18025698327375078,-0.4636205726368995,1.1761171714021683,-1.9268548508983985,-0.9940794979175354,3.564438258679051,0.006636863805899451,0.04842450837050921,1.3111620522966885,-0.29833242541729355,,-0.4736833793342342,-0.4710257954169321,364
