"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Peraza, Oswald",672724,2026,232,155,0.259,0.251,0.008,0.421,0.393,0.0279999999999999,0.32,0.304,0.016,8.4,37.4,87.5,38.1,5.6,21.0,4.0,10.0,20.0,83.0,41.0,7.0,20.0,21.0,216.0,56.0,10.0,2.0,0.307,0.421,0.162,0.728,0.259,9.0,62.0,9.0,0.142,0.307,7.0,20.0,21.0,216.0,56.0,62.0,9.0,101.3,"Peraza, Oswald",Hitter,2026,0.17365372305060994,0.12656828860746527,-0.08899338943346757,0.3525020925379605,0.0,-0.44081345062075217,0.06417204888774425,0.05648104450059486,-0.15801963305008437,0.06940527528948576,,0.10181420025538065,0.10693295896359085,0.6590909090909091,65.9,42.330101563324924,44.94,305
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,21.0,21.0,12.0,10.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11401129018279094,-0.15968402146281768,0.3796611191968772,0.4272257468453773,0.0,-0.6350925584395124,0.05408979231552112,0.002002387985422932,-0.21884363343514174,0.05524923855552714,,0.04980379766947887,0.06712636332647261,0.6341463414634146,63.4,42.008297697036944,44.93,306
"Short, Zack",670097,2026,51,29,0.15,0.167,-0.017,0.2,0.292,-0.0919999999999999,0.235,0.272,-0.037,6.9,24.1,90.7,27.6,3.9,,,,,47.0,,0.0,4.0,2.0,40.0,6.0,2.0,0.0,0.28,0.2,0.05,0.48000000000000004,0.15,0.0,14.0,7.0,0.125,0.28,0.0,4.0,2.0,40.0,6.0,14.0,7.0,74.4,"Short, Zack",Hitter,2026,-0.8078325625453289,-0.31806705865812446,0.7529976215745184,-0.8470185146519812,0.0,0.48305383930140805,-0.23136930239943568,-0.3165124979626296,0.20594028417348859,-0.44026495082958667,,-0.38256644929705436,-0.4116984462515182,0.2982456140350877,29.8,32.8970595839918,44.9,307
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.4300289892886501,0.02932455492709224,0.7529976215745184,-0.354129919230983,0.0,0.4108083704547374,-0.0007313439397400243,-0.09089682894192362,0.24366204248477683,-0.18637022282263302,,-0.12192580489785876,-0.14161227925271785,0.5294117647058824,52.9,40.258525364338496,44.84,308
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9070356770047472,-0.5029419626068338,0.7529976215745184,-1.5318739576826996,0.0,0.8649724930762344,-0.6076815128811573,-0.8639244857596518,0.18606749749849744,-1.5016364349070555,,-1.1574495200122512,-1.2667376925824496,0.1780821917808219,17.8,20.88598613065165,44.82,309
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.579310847833841,-1.5102272240001497,0.7529976215745184,-1.985368971681841,0.0,1.7096586377313983,-0.7107629955014488,-0.8166953140408431,0.3363463807638103,-1.4981454112813735,,-1.4892713039320684,-1.5653963706620402,0.16083916083916083,16.1,17.595847716469986,44.79,310
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5486435749907344,-0.4808859268731511,0.7529976215745184,-1.1619199432944038,0.0,-0.4585073426735511,-0.5905271616476517,-0.8669022523838696,-0.3417206936390584,-1.3964532198131259,,-1.0346295949471203,-1.1032364529526892,0.1836734693877551,18.4,21.433515992747473,44.75,311
"Bolte, Henry",703607,2026,117,70,0.314,0.226,0.088,0.422,0.34,0.0819999999999999,0.359,0.297,0.062,5.7,52.2,92.1,21.4,3.4,,,,,100.0,78.0,2.0,11.0,9.0,102.0,32.0,5.0,0.0,0.385,0.422,0.108,0.8069999999999999,0.314,6.0,34.0,8.0,0.114,0.385,2.0,11.0,9.0,102.0,32.0,34.0,8.0,113.6,"Bolte, Henry",Hitter,2026,-0.2570068398594126,0.2241996522734936,0.7529976215745184,0.24831211782920135,0.0,-1.6027894814354182,-0.029494266743138292,-0.1643271820457406,-0.48582002307019784,-0.2246566316162492,,0.055236259629955375,0.03861290898725898,0.4936708860759494,49.4,39.340474955923305,44.74,312
"Monasterio, Andruw",655316,2026,118,81,0.234,0.23,0.004,0.378,0.347,0.031,0.29,0.274,0.0159999999999999,6.2,37.0,87.7,35.8,4.2,,,,,34.0,,2.0,11.0,11.0,111.0,26.0,10.0,0.0,0.28,0.378,0.144,0.658,0.234,1.0,30.0,7.0,0.117,0.28,2.0,11.0,11.0,111.0,26.0,30.0,7.0,91.8,"Monasterio, Andruw",Hitter,2026,-0.3087507186538615,-0.043712679530981055,0.7529976215745184,-0.09257740058039221,0.0,-0.41502227225679816,-0.028369409646222477,-0.13065434990436975,-0.11870609346120203,-0.2768659341945698,,-0.1459453973727419,-0.17037736675431808,0.4957983193277311,49.6,39.37637796634721,44.73,313
"Song, Sung-Mun",823550,2026,52,34,0.196,0.202,-0.006,0.217,0.301,-0.0839999999999999,0.243,0.273,-0.03,5.9,26.5,86.5,32.4,3.8,,,,,49.0,,0.0,6.0,4.0,46.0,9.0,1.0,0.0,0.288,0.217,0.021,0.505,0.196,4.0,12.0,6.0,0.099,0.288,0.0,6.0,4.0,46.0,9.0,12.0,6.0,76.9,"Song, Sung-Mun",Hitter,2026,-0.6721728231525603,-0.5120841990923439,0.7529976215745184,-0.8040078721892131,0.0,0.31649869052162466,-0.2464617141466506,-0.3027512206804093,0.10516826408929134,-0.4136304340036992,,-0.4781251434748648,-0.5163099935705321,0.3023255813953488,30.2,32.41534237940841,44.68,314
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.33948080441445083,-0.4418534610517537,0.7529976215745184,-0.7414935533453263,0.0,1.3250386041470748,-0.03901142266487714,-0.0039932695420635544,0.5552537333690929,-0.1721677897976723,,-0.2781537896680263,-0.3155784814181544,0.48717948717948717,48.7,39.036707882575975,44.66,315
"Ruiz, Keibert",660688,2026,156,132,0.282,0.227,0.0549999999999999,0.497,0.366,0.131,0.341,0.268,0.073,6.1,39.4,89.4,30.3,5.1,,,,,9.0,,6.0,21.0,29.0,149.0,42.0,14.0,0.0,0.301,0.497,0.215,0.798,0.282,1.0,19.0,4.0,0.139,0.301,6.0,21.0,29.0,149.0,42.0,19.0,4.0,107.9,"Ruiz, Keibert",Hitter,2026,-0.2181684504149169,-0.016853701745084992,0.7529976215745184,0.7092063410194062,0.0,-1.5371271287408954,0.0077050285622529135,-0.1925968025869797,-0.5787620997841536,-0.31595791770928383,,-0.030287369534686845,-0.037109771535106195,0.5652173913043478,56.5,40.52779616390002,44.65,316
"Bowen, Jase",687749,2026,26,14,0.12,0.169,-0.049,0.12,0.24,-0.12,0.13,0.197,-0.067,7.1,14.3,82.6,28.6,3.8,,,,,,,0.0,2.0,0.0,25.0,3.0,0.0,0.0,0.154,0.12,0.0,0.274,0.12,2.0,11.0,1.0,0.071,0.154,0.0,2.0,0.0,25.0,3.0,11.0,1.0,41.1,"Bowen, Jase",Hitter,2026,-1.4891184262537451,-1.183497964963072,0.7529976215745184,-1.6426418874266073,0.0,1.055862522927381,-0.636839587141126,-0.7706353440273537,0.16201329126468594,-1.0934437645517434,,-1.245686331432786,-1.3170630586273961,0.1780821917808219,17.8,19.955323340714244,44.65,317
"Langford, Wyatt",694671,2026,135,96,0.244,0.233,0.0109999999999999,0.409,0.365,0.0439999999999999,0.305,0.283,0.022,6.3,35.4,88.6,27.1,4.4,,,,,83.0,84.0,4.0,17.0,9.0,127.0,31.0,5.0,2.0,0.289,0.409,0.165,0.698,0.244,4.0,31.0,8.0,0.132,0.289,4.0,17.0,9.0,127.0,31.0,31.0,8.0,96.5,"Langford, Wyatt",Hitter,2026,-0.14333983526600774,-0.265965063100158,0.7529976215745184,0.09302302578355608,0.0,-0.5527457261676003,-0.017399446949582405,-0.08991448125198032,-0.20238898757312093,-0.22122620072500243,,-0.10957180957936137,-0.11945776356011417,0.5294117647058824,52.9,39.72651549592957,44.56,318
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.325,0.301,0.024,0.0,16.7,81.6,30.0,0.0,,,,,71.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.8,"Sogard, Nick",Hitter,2026,-0.41034907288086414,-1.5138650754355105,0.7529976215745184,-0.1334441927872648,0.0,-0.5339831216171038,-0.36582558115094044,-0.31487219091291674,-0.41534213531110364,-0.3887433789577417,,-0.6904410904197517,-0.7757257334117164,0.2546583850931677,25.5,28.605505402744885,44.55,319
"Straw, Myles",664702,2026,132,99,0.239,0.267,-0.028,0.333,0.361,-0.0279999999999999,0.289,0.309,-0.02,4.0,26.3,86.0,28.3,3.0,,,,,96.0,80.0,2.0,23.0,9.0,117.0,28.0,5.0,0.0,0.308,0.333,0.094,0.641,0.239,2.0,21.0,12.0,0.094,0.308,2.0,23.0,9.0,117.0,28.0,21.0,12.0,91.5,"Straw, Myles",Hitter,2026,0.02017433304363886,-0.7753686558790877,0.7529976215745184,-0.09551321448260859,0.0,0.2817111331424761,-0.02323637353687373,0.022505757576692063,0.07652326194057144,-0.09879956051773295,,-0.27907144894180663,-0.31250686287905916,0.5238095238095238,52.4,39.540213398817265,44.52,320
"Freeman, Cody",683227,2026,17,11,0.25,0.151,0.099,0.25,0.17,0.0799999999999999,0.251,0.173,0.078,0.0,18.2,82.2,18.2,0.0,,,,,26.0,,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.294,0.25,0.0,0.544,0.25,0.0,5.0,1.0,0.019,0.294,0.0,1.0,0.0,16.0,4.0,5.0,1.0,79.4,"Freeman, Cody",Hitter,2026,-2.094833774207624,-1.7854912064497566,0.7529976215745184,-0.8840484292912903,0.0,-1.816370976014987,-1.082101403600872,-1.3858471573032562,-1.1555081967433622,-1.6936892433707602,,-1.6321209149402869,-1.754424266453563,0.12408759124087591,12.4,5.743527298753394,44.51,321
"Gasper, Mickey",681508,2026,103,75,0.269,0.232,0.037,0.344,0.346,-0.002,0.299,0.286,0.013,5.3,40.0,88.8,29.3,3.9,,,,,31.0,,0.0,11.0,6.0,93.0,25.0,5.0,1.0,0.324,0.344,0.075,0.6679999999999999,0.269,0.0,20.0,7.0,0.114,0.324,0.0,11.0,6.0,93.0,25.0,20.0,7.0,94.6,"Gasper, Mickey",Hitter,2026,-0.25596879452375093,-0.12159952704112416,0.7529976215745184,-0.23693113847460437,0.0,-0.5836555460096896,-0.06926768617514442,-0.1391430019143105,-0.16047087827016615,-0.2564888654164422,,-0.14690437975519938,-0.1609921388604557,0.4618834080717489,46.2,38.07099326231364,44.49,322
"Fulford, Braxton",690924,2026,39,20,0.219,0.159,0.06,0.375,0.266,0.1089999999999999,0.299,0.238,0.061,5.0,30.0,87.8,30.0,2.6,,,,,47.0,,1.0,9.0,5.0,32.0,7.0,2.0,0.0,0.308,0.375,0.156,0.683,0.219,3.0,14.0,5.0,0.107,0.308,1.0,9.0,5.0,32.0,7.0,14.0,5.0,94.6,"Fulford, Braxton",Hitter,2026,-1.1509263454981442,-0.43731340850064526,0.7529976215745184,-0.10022778200741554,0.0,-1.4290415650099835,-0.420182948640598,-0.6699180647092122,-0.6468942059218329,-0.7883006622541666,,-0.5534573177665008,-0.6063884732584116,0.24528301886792453,24.5,26.870535567956082,44.33,323
"O'Hearn, Ryan",656811,2026,245,169,0.29,0.262,0.0279999999999999,,0.42,0.0549999999999999,0.36,0.328,0.0319999999999999,6.5,45.0,90.0,32.0,4.5,44.0,39.0,32.0,59.0,32.0,17.0,,,,,,,,,,,,,,,,0.158,,,,,,,,,113.9,"O'Hearn, Ryan",Hitter,2026,0.48347322794301223,0.23794297718389004,-0.39884543637913283,-0.7021077880992276,0.0,0.3671249683626949,0.04002641558704652,0.17500438016078332,0.06753417925615436,0.24955270445580136,,0.31470064999348196,0.33805258400963895,0.6712328767123288,67.1,41.55942506898304,44.33,324
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,70.0,73.0,50.0,91.0,16.0,35.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.22509754621341038,0.13061536088137587,-0.7090666070601869,0.31972869722697556,0.0,0.2951558778559277,0.053512360040238835,0.10047210678363631,0.08261475876705895,0.18174310224393236,,0.07729897886415132,0.08826676420906221,0.708029197080292,70.8,41.98986730525171,44.33,325
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.292,0.285,0.007,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.4,"India, Jonathan",Hitter,2026,-0.75529622283352,-0.5858617729446455,0.7529976215745184,-0.16951124110400376,0.0,-0.24330403270511014,-0.24280385649724295,-0.3439860839148916,-0.1368370592321321,-0.38027168820406365,,-0.36662587436536953,-0.4150790234992712,0.3258426966292135,32.6,32.53209329974835,44.31,326
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,88.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.14611046058463956,-0.4153418933990956,0.7529976215745184,-0.1706970906601649,0.0,-0.05028200382003095,-0.03727911457082908,-0.043363812815832306,0.01766925165179587,-0.1107219245593242,,-0.24845795889742026,-0.2903953480557201,0.5219123505976095,52.2,39.09199941758833,44.31,327
"Butler, Lawrence",671732,2026,203,128,0.186,0.239,-0.0529999999999999,0.284,0.361,-0.077,0.25,0.3,-0.0499999999999999,6.3,44.9,88.8,31.3,3.9,19.0,63.0,75.0,22.0,22.0,2.0,4.0,22.0,19.0,183.0,34.0,6.0,0.0,0.266,0.284,0.098,0.55,0.186,4.0,55.0,20.0,0.122,0.266,4.0,22.0,19.0,183.0,34.0,55.0,20.0,79.1,"Butler, Lawrence",Hitter,2026,-0.07894758269046123,0.10518295349937294,-0.2074185968313056,-0.23490316172220105,0.0,0.8480942211013992,0.019760853354373206,0.044152161260943124,0.3414375014947423,0.05807176669601222,,-0.0947587734432121,-0.11035477808612462,0.628482972136223,62.8,40.912592067634826,44.29,328
"Narváez, Carlos",665966,2026,134,81,0.207,0.219,-0.012,,0.328,-0.03,0.263,0.277,-0.014,6.2,38.3,90.7,37.0,3.7,,,,,9.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,83.2,"Narváez, Carlos",Hitter,2026,-0.4419933295851696,0.2722105234301786,0.7529976215745184,-1.1816878353764586,0.0,0.838631875938015,-0.03649657218674619,-0.10367174014998926,0.3854875155566906,-0.28882703647125635,,-0.11465419260092279,-0.14563870362857212,0.5275590551181102,52.8,39.11697648129705,44.26,329
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.3409477206631451,-0.14125407181577188,0.7529976215745184,-0.4211690972334405,0.0,0.25587150667916064,-0.038126315209862906,-0.12569824880139968,0.12712782230704348,-0.31922116347658014,,-0.18002734873241114,-0.17422112947526724,0.5275590551181102,52.8,39.06495860195249,44.23,330
"Pagés, Pedro",686780,2026,140,100,0.22,0.229,-0.009,,0.373,-0.011,0.271,0.283,-0.0119999999999999,6.0,38.0,87.0,32.0,4.3,,,,,13.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.8,"Pagés, Pedro",Hitter,2026,-0.09921947511869311,-0.20257514566379797,0.7529976215745184,-1.1416033361684936,0.0,0.9084438052316566,-0.03276637457836347,-0.02226068042961666,0.3197833543478025,-0.18297158201478486,,-0.09295836125844227,-0.08835094269190508,0.5384615384615384,53.8,39.236036336974884,44.2,331
"Realmuto, J.T.",592663,2026,189,132,0.202,0.254,-0.0519999999999999,0.315,0.397,-0.082,0.274,0.325,-0.0509999999999999,5.3,39.4,89.0,34.8,3.7,60.0,35.0,30.0,51.0,76.0,,5.0,17.0,17.0,168.0,34.0,4.0,0.0,0.286,0.315,0.113,0.601,0.202,3.0,37.0,15.0,0.143,0.286,5.0,17.0,17.0,168.0,34.0,37.0,15.0,86.7,"Realmuto, J.T.",Hitter,2026,0.302629341406658,0.04710709184467612,-0.9610204418501839,-0.13328126510701868,0.0,0.8600476439955455,0.006938262076573901,0.16509293235770073,0.27547076308245916,0.09674760798628317,,0.03951051637092281,0.04724281672317382,0.6116504854368932,61.2,40.503322632814594,44.19,332
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.206,-0.087,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5865131158168821,-1.5036410099877187,0.7529976215745184,-1.7481569798719538,0.0,1.5401988919776175,-0.6926104954986179,-0.7848081740300401,0.3011677650435596,-1.2484791727568536,,-1.371292858976103,-1.4622863569259341,0.1836734693877551,18.4,18.175236332684847,44.15,333
"Robles, Victor",645302,2026,55,45,0.264,0.251,0.013,,0.368,-0.066,0.266,0.282,-0.0159999999999999,4.4,20.0,82.9,22.2,3.6,,,,,89.0,,,,,,,,,,,,,,,,,0.117,,,,,,,,,84.2,"Robles, Victor",Hitter,2026,-0.09119848956377047,-1.3480467602558115,0.7529976215745184,-1.1664608601244006,0.0,0.7455752761329911,-0.27987093261128815,-0.19347679933049283,0.056572545311105206,-0.30750977963129966,,-0.5521878856396671,-0.5541907526232426,0.3142857142857143,31.4,31.348992242951855,44.14,334
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.45334334810833704,-0.03981039040580665,0.7529976215745184,-0.7099112791664632,0.0,0.4763213800455834,-0.06720282574247896,-0.16584776279485533,0.21908470480710032,-0.4913210974427225,,-0.31801228058021863,-0.3301284237159915,0.4936708860759494,49.4,38.13689915012922,44.14,335
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.322,0.298,0.024,0.0,24.4,88.7,29.3,0.0,,,,,36.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.9,"Madrigal, Nick",Hitter,2026,-0.593507529251816,-0.7626653427631247,0.7529976215745184,-0.3119773632700799,0.0,-0.7313700435743629,-0.3078939164773494,-0.3471189949323494,-0.33373201970232663,-0.4541983229804882,,-0.5005918367649127,-0.573564000022912,0.3023255813953488,30.2,30.454559088188795,44.09,336
"Lile, Daylen",695734,2026,323,242,0.257,0.262,-0.005,0.414,0.421,-0.007,0.319,0.326,-0.007,7.4,36.1,87.7,35.5,5.6,75.0,29.0,16.0,57.0,94.0,81.0,8.0,42.0,37.0,292.0,75.0,16.0,3.0,0.316,0.414,0.157,0.73,0.257,7.0,54.0,24.0,0.159,0.316,8.0,42.0,37.0,292.0,75.0,54.0,24.0,100.9,"Lile, Daylen",Hitter,2026,0.48081813531218975,-0.015628472427377776,-1.1808763361088959,0.7700991112482208,0.0,-0.06402286309111534,0.04905996930435909,0.13074508581376243,-0.13329338907107838,0.15660681327160508,,0.11734926663891442,0.14402527408127969,0.7291196388261851,72.9,41.847756603865854,44.06,337
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.289,0.25,0.0389999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.5,"Meadows, Parker",Hitter,2026,-0.9144660666077407,-0.9374227572825075,0.7529976215745184,-0.4232362337034045,0.0,-0.9413483910988898,-0.4607716990376586,-0.5814048186403583,-0.5329148274593424,-0.7064409546623418,,-0.7513938858416105,-0.8240358383340657,0.24528301886792453,24.5,25.575030269910314,44.01,338
"Gurriel Jr., Lourdes",666971,2026,110,82,0.22,0.236,-0.0159999999999999,0.29,0.325,-0.035,0.254,0.288,-0.0339999999999999,6.1,32.9,86.4,34.1,4.5,,,,,20.0,,1.0,7.0,12.0,100.0,22.0,4.0,0.0,0.273,0.29,0.07,0.563,0.22,1.0,20.0,8.0,0.089,0.273,1.0,7.0,12.0,100.0,22.0,20.0,8.0,80.4,"Gurriel Jr., Lourdes",Hitter,2026,-0.37598279326535433,-0.30589753951663806,0.7529976215745184,-0.5118243667122443,0.0,0.31080534519824604,-0.08791868347050046,-0.11838115431937794,0.17399643052840794,-0.2348767063745789,,-0.32464772503842965,-0.3627786214053334,0.4782608695652174,47.8,37.475693688574594,44.01,339
"Amaya, Miguel",665804,2026,121,75,0.232,0.209,0.023,0.374,0.334,0.0399999999999999,0.337,0.313,0.024,8.0,29.3,86.1,30.7,5.0,,,,,6.0,,3.0,15.0,10.0,99.0,23.0,5.0,0.0,0.361,0.374,0.142,0.735,0.232,0.0,25.0,14.0,0.125,0.361,3.0,15.0,10.0,99.0,23.0,25.0,14.0,106.6,"Amaya, Miguel",Hitter,2026,-0.25771785145370835,-0.4268992426105611,0.7529976215745184,0.2177262738227721,0.0,-0.6583197036808707,-0.07003269744403282,-0.12246003101216463,-0.2249574692128446,0.0038978414597146856,,-0.08389616944898509,-0.10846271087183068,0.5020746887966805,50.2,38.046575753959374,44.0,340
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.306,0.277,0.0289999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.8,"Fraley, Jake",Hitter,2026,-0.35715207542520716,-0.3429198143341973,0.7529976215745184,-0.09110929037207366,0.0,-0.7576767286530552,-0.1343564049080801,-0.22114455215643575,-0.3023821350444708,-0.13158807674728956,,-0.16855428248770501,-0.17505772759497773,0.42857142857142855,42.9,35.99350186046858,44.0,341
"Smith, Pavin",656976,2026,41,24,0.152,0.152,0.0,0.242,0.217,0.0249999999999999,0.257,0.269,-0.012,8.3,37.5,86.6,16.7,4.9,,,,,3.0,,1.0,3.0,4.0,33.0,5.0,0.0,0.0,0.293,0.242,0.09,0.5349999999999999,0.152,0.0,10.0,7.0,0.065,0.293,1.0,3.0,4.0,33.0,5.0,10.0,7.0,81.3,"Smith, Pavin",Hitter,2026,-1.3434838405619933,-0.5983317884181945,0.7529976215745184,-0.6124428507161833,0.0,-0.14434534155895956,-0.4488886363512829,-0.6054893867872684,-0.09355865072581543,-0.650305991862256,,-0.7012883911049294,-0.79372929648602,0.2546583850931677,25.5,25.954311980152976,43.88,342
"Torrens, Luis",620443,2026,135,98,0.218,0.229,-0.011,0.315,0.341,-0.026,0.264,0.277,-0.013,4.1,37.8,88.4,28.6,3.0,,,,,27.0,,1.0,15.0,15.0,124.0,27.0,9.0,0.0,0.271,0.315,0.097,0.5860000000000001,0.218,0.0,28.0,5.0,0.112,0.271,1.0,15.0,15.0,124.0,27.0,28.0,5.0,83.5,"Torrens, Luis",Hitter,2026,-0.3362852190844008,-0.28730221053065863,0.7529976215745184,-0.2699063198962485,0.0,0.08015578505198807,-0.06105247312029262,-0.13518586656535236,0.0477378072806093,-0.37307143087275035,,-0.2675685041172069,-0.2919448636269781,0.5294117647058824,52.9,38.33320512971585,43.82,343
