"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Waldschmidt, Ryan",814439,2026,211,131,0.275,0.251,0.024,0.386,0.38,0.006,0.318,0.303,0.015,6.9,32.8,88.0,48.9,4.3,,,,,89.0,73.0,6.6,29.4,80.7,34.4,26.0,0.394,23.3,84.1,70.6,32.1,29.8,35.1,25.2,26.0,0.8,0.78,2.0,24.0,16.0,189.0,52.0,13.0,1.0,0.332,0.386,0.111,0.718,0.275,6.0,2.0,62.0,14.0,,,0.129,0.332,0.111,0.718,2.0,24.0,16.0,189.0,52.0,62.0,14.0,1.97,100.6,0.909,"Waldschmidt, Ryan",Hitter,2026,0.19116462433252046,0.31987128932238906,-0.5123175229696192,0.009026953404402857,0.4521234971679992,-0.25600187226670845,0.05588399100295456,0.04921307631877998,-0.052262541060814446,0.09352964035953103,,0.1450821088802171,0.16342457169799923,328
"Diaz, Yainer",673237,2026,243,195,0.251,0.268,-0.017,0.394,0.401,-0.007,0.293,0.305,-0.012,5.1,34.9,87.7,29.2,4.1,,,,,18.0,,3.7,15.6,90.0,36.9,16.4,0.267,42.1,92.2,80.6,55.4,17.4,21.5,17.9,16.4,0.16,4.5,8.0,25.0,28.0,231.0,58.0,9.0,0.0,0.28,0.394,0.143,0.674,0.251,0.0,2.0,38.0,9.0,0.805,,0.133,0.28,0.143,0.674,8.0,25.0,28.0,231.0,58.0,38.0,9.0,8.14,92.7,0.035,"Diaz, Yainer",Hitter,2026,0.34476559813438196,-0.17403196987486919,0.09005746946758642,0.028331754770765504,-0.35690102444094385,0.19619110049291275,0.05307239679957132,0.16915288298031508,0.04947355583528984,0.09881023541503237,,0.036182097359221774,0.04131804275882654,329
"Serven, Brian",661531,2026,32,24,0.194,0.249,-0.0549999999999999,0.387,0.419,-0.0319999999999999,0.261,0.298,-0.0369999999999999,12.5,33.3,86.8,29.2,9.4,,,,,16.0,,3.1,21.9,79.1,37.5,20.8,0.182,24.2,81.4,75.9,50.0,33.3,16.7,16.7,20.8,-0.09,0.78,2.0,3.0,5.0,31.0,6.0,0.0,0.0,0.219,0.387,0.193,0.606,0.194,0.0,0.0,7.0,1.0,,,0.17,0.219,0.193,0.606,2.0,3.0,5.0,31.0,6.0,7.0,1.0,2.17,82.6,-0.102,"Serven, Brian",Hitter,2026,0.39153251021885704,0.011597679135979491,-0.06535896760144858,-0.39431635071472426,-0.4837160810318194,0.6554873493293043,0.048428492464232725,0.2532080382919438,0.2733465953408938,0.16795706953102402,,0.16443049717148797,0.1915098408187778,330
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.0,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.136,"Dunn, Blake",Hitter,2026,-0.279116093812621,-0.1988248305993184,1.1325608779557392,-0.08416229874957264,0.6622477150229534,-0.7225899924460006,0.041681569565601345,-0.14549274420456237,-0.2809868336901712,-0.26059191189787023,,-0.2164372907171795,-0.2668460528077893,331
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.13958448719107447,-0.5980775532061433,1.9018885899903335,-0.7574538284930453,-0.4735338502106542,0.7037067436692874,0.04017087113145924,0.008866666659230485,0.260272649679282,-0.24399077380591994,,-0.3859882803997743,-0.44572447256978387,332
"Wong, Connor",657136,2026,191,124,0.248,0.226,0.0219999999999999,0.382,0.353,0.029,0.319,0.3,0.019,5.6,36.3,86.7,28.2,3.7,,,,,54.0,,8.4,24.1,87.0,40.3,16.1,0.319,30.9,88.3,75.9,45.2,24.2,22.6,23.4,16.1,1.0,1.375,4.0,18.0,22.0,165.0,41.0,10.0,0.0,0.332,0.382,0.133,0.714,0.249,3.0,1.0,46.0,16.0,,,0.127,0.332,0.133,0.714,4.0,18.0,22.0,165.0,41.0,46.0,16.0,3.7,100.9,0.678,"Wong, Connor",Hitter,2026,-0.012791418485816209,-0.18068171637660935,0.535761375961058,0.04402893246207278,0.23829664992353028,-0.3400355937387833,0.03746045398516839,0.035199843689502484,-0.10130175761154034,-0.02326392782694231,,0.006661925264790598,-0.010927060513321235,333
"Baty, Brett",683146,2026,389,242,0.213,0.228,-0.015,0.329,0.37,-0.0409999999999999,0.275,0.299,-0.0239999999999999,8.7,40.9,89.8,36.0,5.4,13.0,45.0,50.0,23.0,35.0,29.0,8.7,28.0,81.9,36.4,22.3,0.282,29.7,84.0,73.0,42.1,27.7,24.4,19.4,22.3,0.12,0.774,8.0,44.0,38.0,347.0,74.0,14.0,1.0,0.286,0.329,0.116,0.615,0.213,5.0,4.0,109.0,34.0,0.774,,0.142,0.286,0.116,0.615,8.0,44.0,38.0,347.0,74.0,109.0,34.0,9.0,87.0,0.137,"Baty, Brett",Hitter,2026,0.0834671031804314,0.28200272693750544,-0.4236982423211829,0.08843308660752008,-0.2624839750083212,0.363352736487911,0.0370644239735185,0.15528721616148664,0.2333153188815626,0.06945390590043302,,0.15038634369384926,0.14860052833037493,334
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.47339453767317835,0.08543796128650849,-0.6248290577259972,0.0738561847474971,-0.17917481374424243,0.010283843393235423,0.03590119869372058,0.213791280654409,-0.01413484425302794,0.3057429901753072,,0.2806577257508097,0.3200398083268473,335
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,55.0,67.0,18.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.01,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.095,"Ozuna, Marcell",Hitter,2026,0.2002006896110245,0.20720757890031802,-0.24791695373563044,-0.1271135975918348,-0.4772364796001688,0.47736024859141474,0.03524948238282454,0.18551199466529622,0.26939346567218997,0.13517272521448914,,0.21286002195271597,0.23652501172019266,336
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029,2.7,38.5,90.7,27.0,1.9,,,,,1.0,,7.6,20.0,85.1,33.8,20.3,0.245,26.1,89.5,82.5,51.4,27.0,18.2,18.9,20.3,-0.6,0.76,3.0,14.0,19.0,183.0,38.0,1.0,0.0,0.279,0.262,0.054,0.541,0.208,1.0,5.0,42.0,16.0,0.76,,0.094,0.279,0.054,0.541,3.0,14.0,19.0,183.0,38.0,42.0,16.0,3.64,78.8,-0.698,"Quero, Edgar",Hitter,2026,-0.2995529269739062,-0.15176093053308753,1.8418423878619081,-0.5156592100853344,-1.0354078600694967,0.4466338647326535,0.03480965928270766,-0.07316351551719016,0.20732317860656935,-0.2611118308014534,,-0.21914276057439214,-0.2525851711631064,337
"Hoskins, Rhys",656555,2026,313,164,0.178,0.173,0.005,0.378,0.349,0.029,0.306,0.297,0.009,12.8,40.9,89.3,34.1,6.7,6.0,96.0,91.0,10.0,4.0,,15.0,31.6,73.9,54.9,14.0,0.219,21.9,77.3,70.2,25.6,32.9,22.0,33.5,14.0,-0.59,18.0,13.0,33.0,38.0,259.0,46.0,13.0,0.0,0.307,0.378,0.2,0.685,0.178,1.0,4.0,99.0,47.0,18.0,18.0,0.176,0.307,0.2,0.685,13.0,33.0,38.0,259.0,46.0,99.0,47.0,12.0,96.8,-0.033,"Hoskins, Rhys",Hitter,2026,-0.12857055049401564,0.3572732223645264,0.05960542612795516,0.30367855533551263,-0.4198457240626923,-0.17663018618956952,0.03415701304369535,-0.03231568284303936,0.02028881169761468,0.15309615721770142,,0.21060916399933013,0.23621578955742953,338
"Fortes, Nick",663743,2026,274,224,0.269,0.255,0.014,0.372,0.344,0.028,0.304,0.287,0.017,2.2,35.0,85.2,24.6,1.8,93.0,1.0,9.0,85.0,37.0,,3.3,12.0,89.1,50.9,12.5,0.295,37.9,90.4,85.0,51.3,16.5,20.5,23.2,12.5,0.4,2.535,4.0,28.0,29.0,253.0,68.0,14.0,0.0,0.314,0.372,0.103,0.6859999999999999,0.269,0.0,1.0,33.0,9.0,1.86,1.86,0.089,0.314,0.103,0.6859999999999999,4.0,28.0,29.0,253.0,68.0,33.0,9.0,3.7,96.2,0.152,"Fortes, Nick",Hitter,2026,-0.0691723850498181,-0.4440757851037951,1.2096388582258824,0.04640430732590269,-0.2485991147976414,-0.27655236957880974,0.02978307311190908,-0.13192627111717323,-0.20748709055938588,-0.17088721807797191,,-0.2725401551048195,-0.2952621714328929,339
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,86.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.07,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.08,"Simon, Ronny",Hitter,2026,0.2087548532786341,-0.4469637750021045,1.091906726734535,-0.4859461864229853,-0.463351619389489,0.14353539057295575,0.021708416484316755,0.06731958981718987,0.009695992299204372,0.10086653036389244,,-0.1491954366540086,-0.1610983415237859,340
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,5.0,63.0,46.0,17.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.59,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.684,"Manzardo, Kyle",Hitter,2026,0.1477006700855792,0.34805299348355034,-1.0644715267009919,0.3011059801773676,0.2438505940078022,0.032065089998905526,0.019622502640232003,0.13245943130150956,0.07608190766618908,0.17163160271809924,,0.23687337956128146,0.2494739638560203,341
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,,,,,49.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.156,"Andujar, Miguel",Hitter,2026,0.16924626276540694,-0.21610493002143788,0.4851012627156964,0.12200581534156547,-0.5337015777902667,-0.2091547085648747,0.015871012760139303,0.05202034719134024,-0.1326713611593342,-0.0015869768585526182,,-0.05524572822551886,-0.06979556896116815,342
"McMahon, Ryan",641857,2026,301,185,0.215,0.235,-0.0199999999999999,0.369,0.397,-0.028,0.287,0.304,-0.017,9.7,48.9,91.3,33.0,6.0,9.0,30.0,54.0,11.0,17.0,89.0,7.6,30.2,80.8,40.0,24.9,0.282,29.1,83.2,71.7,40.0,33.0,23.2,21.6,24.9,0.45,16.0,10.0,29.0,31.0,274.0,59.0,12.0,0.0,0.28,0.369,0.154,0.649,0.215,3.0,1.0,91.0,23.0,12.0,12.0,0.162,0.28,0.154,0.649,10.0,29.0,31.0,274.0,59.0,91.0,23.0,10.76,90.8,0.028,"McMahon, Ryan",Hitter,2026,0.26737712908094824,0.44343844389901,-0.9672926537855293,0.055518815690084315,-0.36338062587259445,0.3101986125964164,0.013447694008104537,0.2410797359043481,0.21983693734863272,0.11918528256040896,,0.29403370478155705,0.308278076453665,343
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.229,-0.229,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5493633729759134,-0.01772007301925277,1.0610305776833575,-2.1663378093064636,-0.5050062000215284,3.7020308002252698,0.013021517429079366,-0.07472861605361328,1.3793843868715632,-0.5769015639945064,,-0.6271464173187031,-0.6553317726497181,344
"Bolte, Henry",703607,2026,300,187,0.267,0.243,0.024,0.372,0.368,0.004,0.319,0.307,0.012,7.5,47.3,90.9,26.7,4.7,15.0,20.0,50.0,9.0,100.0,58.0,6.7,27.3,80.1,31.0,19.3,0.361,29.7,82.4,69.1,62.6,17.6,17.6,12.8,19.3,1.69,0.78,6.0,30.0,25.0,266.0,71.0,10.0,0.0,0.339,0.372,0.105,0.7110000000000001,0.267,14.0,2.0,82.0,20.0,,,0.125,0.339,0.105,0.7110000000000001,6.0,30.0,25.0,266.0,71.0,82.0,20.0,5.94,100.9,1.92,"Bolte, Henry",Hitter,2026,0.12566049218032904,0.17886224690095814,-1.2435624509003786,0.10841603887243272,1.3879630753678176,-0.23144770494390657,0.012567147663473128,0.014950941443866765,-0.08397596782617087,0.02224460062052421,,0.07607949955490362,0.08389092619002371,345
"Martínez, Angel",682657,2026,306,223,0.238,0.255,-0.017,0.427,0.41,0.017,0.301,0.302,-0.001,8.1,35.1,87.3,37.2,5.9,39.0,1.0,3.0,70.0,57.0,73.0,2.6,22.9,87.0,45.7,13.5,0.273,43.9,89.0,81.2,43.0,25.1,25.6,25.6,13.5,0.57,0.76,12.0,33.0,43.0,286.0,68.0,16.0,1.0,0.27,0.427,0.189,0.6970000000000001,0.238,9.0,1.0,70.0,8.0,0.76,,0.155,0.27,0.189,0.6970000000000001,12.0,33.0,43.0,286.0,68.0,70.0,8.0,11.52,95.3,0.663,"Martínez, Angel",Hitter,2026,0.36467535731223244,0.10755824081426071,-1.1786786987935525,0.3146150201916997,0.22441178971285047,0.05424699189130947,0.010936813861048326,0.14762298887299474,-0.03710375770081439,0.11015413775305287,,0.1337111200937161,0.1512155525904954,346
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.321,0.315,0.006,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.05,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.6,-0.057,"Rodriguez, Jesus",Hitter,2026,0.11892933497225361,-0.2891396789593519,0.6239742634522121,-0.054036918964702384,-0.44206150039978,-0.022814805895923922,0.010907368994749094,0.06460459872522231,-0.03052011074903984,0.13352327018036508,,-0.07587883112971561,-0.10625334871673343,347
"Kelenic, Jarred",672284,2026,77,41,0.232,0.236,-0.0039999999999999,0.304,0.447,-0.143,0.282,0.332,-0.05,19.5,48.8,92.5,36.6,10.4,,,,,42.0,,10.4,36.4,78.3,24.4,34.1,0.375,28.7,81.5,65.7,43.9,34.1,22.0,9.8,34.1,-0.29,2.3,1.0,5.0,6.0,69.0,16.0,2.0,0.0,0.312,0.304,0.072,0.616,0.232,0.0,0.0,28.0,8.0,,2.3,0.211,0.312,0.072,0.616,1.0,5.0,6.0,69.0,16.0,28.0,8.0,1.47,89.2,-0.121,"Kelenic, Jarred",Hitter,2026,0.6610927578372565,0.8800212415504526,-1.9194672883141186,-0.4716978498251552,-0.5013035706320138,0.773660270693392,0.009838337054651453,0.3820729336477818,0.46566851712965296,0.5804390878061043,,0.6052562729683953,0.6932116952623388,348
"Goldschmidt, Paul",502671,2026,329,222,0.247,0.231,0.0159999999999999,0.45,0.405,0.0449999999999999,0.328,0.305,0.023,10.4,36.5,86.6,34.2,7.0,32.0,30.0,29.0,33.0,9.0,88.0,7.6,24.0,76.8,31.5,23.0,0.282,32.7,79.2,75.1,44.6,28.8,19.4,16.7,23.0,1.23,4.0,16.0,37.0,44.0,300.0,74.0,11.0,1.0,0.31,0.45,0.203,0.76,0.247,1.0,1.0,79.0,25.0,12.5,12.5,0.174,0.31,0.203,0.76,16.0,37.0,44.0,300.0,74.0,79.0,25.0,14.4,103.8,0.3,"Goldschmidt, Paul",Hitter,2026,0.31069029380635,0.1202935145053169,-0.8298547281667357,0.5191547692281182,-0.11160182738560075,-0.37819019601873344,0.006147080171424825,0.1303667985574483,-0.143677292680295,0.21703883062032367,,0.2307034027768987,0.2580145137355156,349
"Tolbert, Tyler",686475,2026,106,78,0.304,0.257,0.0469999999999999,0.457,0.335,0.122,0.358,0.306,0.0519999999999999,3.8,28.2,85.2,33.3,2.8,,,,,94.0,,8.5,17.9,83.1,38.5,21.8,0.352,29.1,83.8,72.9,51.3,20.5,23.1,9.0,21.8,0.78,0.78,3.0,24.0,6.0,92.0,28.0,5.0,0.0,0.363,0.457,0.153,0.8200000000000001,0.304,17.0,1.0,19.0,9.0,,,0.078,0.363,0.153,0.8200000000000001,3.0,24.0,6.0,92.0,28.0,19.0,9.0,2.2,113.3,0.886,"Tolbert, Tyler",Hitter,2026,-0.04492190001617738,-0.32029216626109297,0.6475226379374486,0.22361428235422887,0.43083337817829015,-0.9817523137038061,0.00028973623493706857,-0.020885075519066154,-0.3516390098858838,0.02694342564955502,,-0.09833246565268836,-0.14546115159142517,350
"Hernández, Teoscar",606192,2026,345,222,0.25,0.244,0.006,0.397,0.405,-0.008,0.312,0.313,-0.001,8.6,43.2,89.7,30.2,5.5,16.0,36.0,55.0,10.0,73.0,18.0,8.1,27.0,77.0,32.9,26.1,0.318,29.0,79.3,71.0,45.0,30.2,18.0,15.8,26.1,0.34,19.667,11.0,47.0,42.0,312.0,78.0,13.0,0.0,0.313,0.397,0.147,0.71,0.25,2.0,3.0,93.0,28.0,13.308,17.667,0.161,0.313,0.147,0.71,11.0,47.0,42.0,312.0,78.0,93.0,28.0,11.22,98.7,0.017,"Hernández, Teoscar",Hitter,2026,0.3612198521658544,0.18385252984113185,-1.0152014027784537,0.3948778381105263,-0.37356285669375966,-0.006321830206951405,-0.003961534380570265,0.1774099809955344,0.03275001472316059,0.19163621633740577,,0.2331237478701289,0.2620371804354916,351
"Bailey, Patrick",672275,2026,260,176,0.186,0.23,-0.044,0.297,0.379,-0.082,0.241,0.29,-0.0489999999999999,6.8,39.8,90.3,31.3,4.6,,,,,8.0,,7.3,25.0,83.1,33.5,19.3,0.226,31.8,84.5,75.5,46.0,24.4,22.2,18.8,19.3,-0.05,0.78,6.0,21.0,24.0,236.0,44.0,6.0,1.0,0.244,0.297,0.111,0.5409999999999999,0.186,2.0,3.0,65.0,19.0,0.78,,0.149,0.244,0.111,0.5409999999999999,6.0,21.0,24.0,236.0,44.0,65.0,19.0,7.66,76.3,-0.057,"Bailey, Patrick",Hitter,2026,0.10354042587408788,0.09967153332794026,-0.22955400260821757,-0.3705152371810416,-0.44206150039978,0.8183136352783058,-0.006565759346426267,0.16396496726562185,0.3614537876785933,-0.02210374205633251,,0.0618359910805645,0.06462230363564928,352
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.8135939050471547,-0.4995350350994267,2.8784608696210414,-0.9287489823179423,-0.7512310544242502,0.777069555884936,-0.00826485004014059,-0.2740072145405586,0.30274091013547466,-0.47815184136352673,,-0.54149643258789,-0.615742737403696,353
"Hamilton, David",666152,2026,303,202,0.232,0.204,0.028,0.317,0.289,0.028,0.287,0.265,0.0219999999999999,3.5,26.9,86.4,26.2,2.3,40.0,60.0,49.0,49.0,94.0,4.0,9.9,22.8,85.2,32.2,20.3,0.305,30.1,87.7,78.8,51.0,25.2,19.3,16.8,20.3,1.35,0.78,3.0,38.0,17.0,259.0,60.0,9.0,2.0,0.314,0.317,0.085,0.631,0.232,22.0,0.0,69.0,30.0,,,0.085,0.314,0.085,0.631,3.0,38.0,17.0,259.0,60.0,69.0,30.0,2.74,90.8,1.534,"Hamilton, David",Hitter,2026,-0.5454042953236704,-0.4924392347849156,1.109770754820834,-0.10115375348930722,1.0306593392796575,-0.39135958883119487,-0.01961639554332545,-0.3073594837395054,-0.23110484433100706,-0.37379808587817426,,-0.41445584208351693,-0.464138470767237,354
"Adames, Willy",642715,2026,485,314,0.224,0.217,0.007,0.413,0.377,0.0359999999999999,0.304,0.289,0.015,8.3,38.2,87.2,35.4,5.4,15.0,26.0,35.0,25.0,59.0,1.0,7.4,27.4,83.0,49.4,16.6,0.275,31.7,84.1,73.2,34.4,33.4,19.7,28.0,16.6,1.54,13.143,19.0,59.0,48.0,446.0,100.0,25.0,1.0,0.285,0.413,0.189,0.698,0.224,5.0,1.0,133.0,36.0,13.142,13.143,0.16,0.285,0.189,0.698,19.0,59.0,48.0,446.0,100.0,133.0,36.0,17.34,96.2,0.116,"Adames, Willy",Hitter,2026,0.068319888211758,0.13034803009217685,-0.6722551785825048,0.5519711873841471,-0.281922779303273,-0.24712071557869555,-0.02779737009657565,0.03782015978242535,-0.08718828615302421,-0.0036399227407289403,,0.11465590041684141,0.12567064589806484,355
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.08,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,-0.02,"Laureano, Ramón",Hitter,2026,0.34639440048714054,0.44606145842177913,-1.311211214864679,-0.00920120459036472,-0.4078121785467698,0.3443074256304755,-0.028601446403745054,0.26586828740594204,0.2295411948445838,0.31962220145054154,,0.374431960242473,0.4082150252837315,356
"Rafaela, Ceddanne",678882,2026,498,369,0.285,0.247,0.0379999999999999,0.463,0.361,0.102,0.34,0.285,0.055,5.4,32.5,86.4,36.3,4.0,53.0,2.0,2.0,43.0,91.0,99.0,3.8,20.5,84.8,35.0,27.1,0.333,44.4,86.1,76.9,42.3,25.5,26.8,19.8,27.1,5.15,2.25,16.0,63.0,63.0,467.0,133.0,29.0,3.0,0.323,0.463,0.178,0.786,0.285,16.0,2.0,102.0,19.0,1.25,1.25,0.114,0.323,0.178,0.786,16.0,63.0,63.0,467.0,133.0,102.0,19.0,12.48,107.6,2.191,"Rafaela, Ceddanne",Hitter,2026,0.00789080513904665,-0.07835145347812039,-1.4830748150850097,0.8741317910015566,1.6388162165074327,-0.8836114021875795,-0.02951856159139507,-0.1184307879626133,-0.4634198767851476,-0.10306185347543219,,-0.09852645825252632,-0.11576749501831672,357
"Mayo, Coby",691723,2026,318,188,0.21,0.218,-0.008,0.423,0.417,0.006,0.302,0.304,-0.002,11.7,47.9,92.1,32.4,6.9,3.0,25.0,31.0,11.0,64.0,20.0,7.2,32.7,81.9,51.6,13.8,0.266,32.4,83.2,70.0,34.6,34.6,21.3,35.1,13.8,0.06,0.76,15.0,42.0,45.0,291.0,61.0,11.0,3.0,0.274,0.423,0.213,0.6970000000000001,0.21,2.0,1.0,104.0,23.0,0.76,,0.199,0.274,0.213,0.6970000000000001,15.0,42.0,45.0,291.0,61.0,104.0,23.0,14.79,95.6,0.07,"Mayo, Coby",Hitter,2026,0.3553522447722198,0.4962961776640151,-1.7075612483520173,0.43497448779554015,-0.324503017282691,0.04044622929079398,-0.031196396156803263,0.18634280421453775,0.06374793063993388,0.16421701934049687,,0.37243797650178506,0.4221838787173715,358
