"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006,8.8,38.9,88.0,34.5,5.6,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.134,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,94.6,"Higashioka, Kyle",Hitter,2026,-0.1555579860338045,0.13223200577410754,0.7145247579678721,0.07691935156455766,0.0,-0.25832135699870035,0.0804413853763648,-0.004077615835672333,0.008027944896591047,-0.02441108237209145,,0.05310337133456458,0.04226912284139692,0.5959595959595959,59.6,41.73502395514052,45.07,300
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,50.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10768036444948736,0.8440965426844648,0.20705694664215024,-1.1309481041060285,0.0,1.1054050669682,0.11385605050175941,0.10962790697940468,0.556447676497774,0.14308361837625963,,0.2330317627033793,0.23160846723679515,0.683377308707124,68.3,42.77375981915722,45.06,301
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23327413846272757,-0.010591636550358073,0.7145247579678721,-0.15383491499714785,0.0,0.01711067834692065,0.02537768235454719,-0.02228517236092231,0.09887545101548034,-0.10282249943720789,,-0.07294913942163284,-0.10610186511529576,0.5,50.0,40.02330118552167,45.01,302
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021,6.9,29.8,87.1,29.8,5.0,,,,,9.0,,9.0,20.0,29.0,164.0,38.0,9.0,0.0,0.289,0.451,0.219,0.74,0.232,0.0,35.0,13.0,0.157,0.289,9.0,20.0,29.0,164.0,38.0,35.0,13.0,100.6,"Heim, Jonah",Hitter,2026,0.11443028233789655,-0.41057104930680777,0.7145247579678721,0.4697514751285994,0.0,-0.4853349920269944,0.07560129648488384,0.03380054677774949,-0.18939779720785116,-0.0056878382916775785,,0.024629995728147253,0.03350728177587592,0.6,60.0,41.58456385333362,44.95,303
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.072141106966805,-0.7975592731448207,0.7145247579678721,-1.0785728812999074,0.0,0.5316059085350635,-0.42899375901696424,-0.5149865284255283,0.08472238238669663,-0.9216906888572957,,-0.8738602990062369,-0.9609777734878606,0.21052631578947367,21.1,25.898607433051264,44.93,304
"Dezenzo, Zach",701305,2026,63,33,0.228,0.205,0.023,0.351,0.324,0.0269999999999999,0.292,0.271,0.0209999999999999,12.1,24.2,82.4,48.5,6.3,,,,,59.0,,1.0,9.0,3.0,57.0,13.0,4.0,0.0,0.302,0.351,0.123,0.653,0.228,1.0,24.0,6.0,0.119,0.302,1.0,9.0,3.0,57.0,13.0,24.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.4901463699166272,-0.09153990410129376,0.7145247579678721,-0.241215254258666,0.0,-0.6032334810076433,-0.13017149584379897,-0.2397201859410906,-0.20168636942980514,-0.06484166276446822,,-0.1925177178550199,-0.21761056560468892,0.3442622950819672,34.4,35.18786412797195,44.9,305
"Tatis Jr., Fernando",665487,2026,416,291,0.277,0.28,-0.003,0.374,0.42,-0.0459999999999999,0.316,0.343,-0.027,10.7,52.6,91.8,30.2,7.5,56.0,40.0,61.0,26.0,90.0,91.0,5.0,45.0,35.0,372.0,103.0,19.0,1.0,0.34,0.374,0.097,0.714,0.277,23.0,87.0,34.0,0.14,0.34,5.0,45.0,35.0,372.0,103.0,87.0,34.0,100.0,"Tatis Jr., Fernando",Hitter,2026,0.6163420987585765,0.7445029023494734,-1.7296220348638318,0.47432262655829965,0.0,0.16859485541470765,0.1315506794551798,0.2745158137788747,0.08112133059654478,0.45795350493644493,,0.33664752562957356,0.3601844508709813,0.7761194029850746,77.6,43.32381907084841,44.82,306
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8104555341236022,-0.2051896201797292,0.7145247579678721,-0.5447629691231337,0.0,-0.9854803138891786,-0.5667355706290536,-0.8271924067998446,-0.33725388618186136,-0.9107933811692848,,-0.5871156386847434,-0.6939207914207116,0.1836734693877551,18.4,21.616734214834477,44.79,307
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.0,"Santana, Carlos",Hitter,2026,-1.8600114677480328,-0.503407730159568,0.7145247579678721,-1.5019554565590105,0.0,0.8751939846954523,-0.5962796192880473,-0.8407856366447424,0.1913179034688708,-1.4698650286826422,,-1.1319014128550808,-1.240369654457359,0.1780821917808219,17.8,20.69832121278321,44.78,308
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,124.7,"Tolbert, Tyler",Hitter,2026,-0.06901140913226944,-0.611708445530247,0.7145247579678721,0.5211127693257563,0.0,-2.041148980381706,-0.1583638103332431,-0.19457851538353782,-0.8003106591474874,-0.05637060220759896,,-0.1995517657125825,-0.2435794985242129,0.3333333333333333,33.3,34.3114714411104,44.77,309
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,5.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,4.0,17.0,2.0,0.104,0.159,0.0,5.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8157310715727097,-0.6287672117365246,0.7145247579678721,-1.4544819372677285,0.0,1.6004973577447192,-0.28063005136098895,-0.31280003021187486,0.5488628919074438,-0.532297958770998,,-0.7167977558551748,-0.7510234873098797,0.2682926829268293,26.8,30.510675322477137,44.77,310
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5367465632732489,-1.5432220798471987,0.7145247579678721,-1.9495264072779976,0.0,1.705993323578921,-0.7074819718263786,-0.7987303971587302,0.3340040564596845,-1.468888412033712,,-1.4672470010042136,-1.5426226783100594,0.16083916083916083,16.1,17.241459642837142,44.73,311
"Benge, Carson",701807,2026,386,270,0.263,0.288,-0.0249999999999999,0.402,0.449,-0.0469999999999999,0.322,0.349,-0.0269999999999999,7.8,41.5,89.4,39.6,5.4,52.0,31.0,67.0,67.0,83.0,66.0,11.0,52.0,37.0,353.0,93.0,12.0,2.0,0.326,0.402,0.139,0.728,0.263,15.0,83.0,29.0,0.161,0.326,11.0,52.0,37.0,353.0,93.0,83.0,29.0,101.9,"Benge, Carson",Hitter,2026,0.848300135024015,0.43274345367627765,-2.0780920928400604,0.6782162328498984,0.0,0.35418730511850366,0.12406107600458535,0.3347656222699039,0.04123524635548278,0.5248232782262134,,0.33810202136747447,0.3750623761742627,0.7628458498023716,76.3,43.090995558112276,44.73,312
"Tawa, Tim",694374,2026,99,67,0.214,0.225,-0.011,0.381,0.347,0.034,0.298,0.292,0.006,6.0,34.3,87.3,28.4,4.0,,,,,54.0,,3.0,9.0,15.0,84.0,18.0,5.0,0.0,0.295,0.381,0.167,0.6759999999999999,0.214,2.0,22.0,10.0,0.122,0.295,3.0,9.0,15.0,84.0,18.0,22.0,10.0,94.3,"Tawa, Tim",Hitter,2026,-0.2037115556541883,-0.37375045685134767,0.7145247579678721,0.0009516211308879252,0.0,-0.21843498244767148,-0.04020002166376975,-0.07701899635352012,-0.07801508693604822,-0.17039178800187885,,-0.14398025785845617,-0.1678593765228853,0.4520547945205479,45.2,37.98473779462509,44.57,313
"Diaz, Yainer",673237,2026,174,140,0.248,0.256,-0.008,0.412,0.388,0.0239999999999999,0.297,0.294,0.003,5.7,31.4,87.7,27.1,4.6,,,,,15.0,,6.0,18.0,23.0,165.0,41.0,9.0,0.0,0.276,0.412,0.164,0.688,0.248,0.0,27.0,6.0,0.132,0.276,6.0,18.0,23.0,165.0,41.0,27.0,6.0,94.0,"Diaz, Yainer",Hitter,2026,0.13533916608673396,-0.46615645172828635,0.7145247579678721,0.15089601253752558,0.0,-0.19560178044384205,0.05085643870745166,0.04797277857570567,-0.07952474795608509,-0.08452658381065599,,-0.087110843824684,-0.0882085942068768,0.5918367346938775,59.2,40.81533958827052,44.56,314
"Larnach, Trevor",663616,2026,291,204,0.289,0.267,0.0219999999999999,0.451,0.411,0.04,0.366,0.342,0.0239999999999999,7.4,35.3,87.4,39.2,5.2,72.0,79.0,54.0,44.0,37.0,9.0,7.0,44.0,32.0,253.0,73.0,18.0,1.0,0.379,0.451,0.162,0.8300000000000001,0.289,2.0,50.0,34.0,0.144,0.379,7.0,44.0,32.0,253.0,73.0,50.0,34.0,115.8,"Larnach, Trevor",Hitter,2026,0.5265362860848469,0.07772952468538619,-0.7795507608935085,0.8869053131583392,0.0,-0.6499493768764593,0.09828822161036764,0.17687170473079283,-0.27812822501587164,0.46602709228444755,,0.2606475200493497,0.27394737652201107,0.708029197080292,70.8,42.28981475690147,44.54,315
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.05169459934531421,-0.29959111452566434,0.7145247579678721,0.3139014114022649,0.0,-0.5390533190354817,0.027516720760510947,-0.02035470296801501,-0.18266578725278362,-0.08780551849424373,,-0.05126074809213951,-0.07366251460522957,0.550561797752809,55.1,40.08979581889434,44.54,316
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.8146411732029875,-1.117281076784581,0.7145247579678721,-1.940429140429601,0.0,1.5158031385514574,-0.7094218521717768,-0.8857366419197503,0.30848803099910177,-1.6333512522038858,,-1.496163081580342,-1.6053153962574171,0.16666666666666666,16.7,17.18115608213694,44.53,317
"Kreidler, Ryan",668952,2026,142,101,0.248,0.22,0.0279999999999999,0.426,0.381,0.0449999999999999,0.326,0.297,0.029,7.9,33.7,87.2,25.7,5.6,,,,,66.0,64.0,5.0,21.0,23.0,129.0,32.0,4.0,2.0,0.317,0.426,0.178,0.743,0.248,0.0,28.0,12.0,0.161,0.317,5.0,21.0,23.0,129.0,32.0,28.0,12.0,103.2,"Kreidler, Ryan",Hitter,2026,0.02919415997873933,-0.39197753707946137,0.7145247579678721,0.382425235832021,0.0,-0.7514803428534518,0.018297497363431323,-0.03759472989710355,-0.2821480897215972,-0.022492213477346326,,0.020594961486454733,0.035893681296982755,0.5419847328244275,54.2,39.80320494794017,44.47,318
"Guerrero Jr., Vladimir",665489,2026,387,291,0.262,0.287,-0.0249999999999999,0.357,0.406,-0.049,0.312,0.343,-0.031,6.9,44.3,90.0,29.9,5.2,91.0,71.0,41.0,71.0,21.0,89.0,6.0,51.0,41.0,336.0,88.0,14.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,50.0,42.0,0.119,0.346,6.0,51.0,41.0,336.0,88.0,50.0,42.0,98.7,"Guerrero Jr., Vladimir",Hitter,2026,0.540070309973406,0.19362363693785734,-1.2244277620569068,0.5516700794046422,0.0,0.39062515483092625,0.11189116796617589,0.24626251393045911,0.11570591540212953,0.3018825762364444,,0.14590428843677017,0.146374797983115,0.7633136094674556,76.3,42.71267903469831,44.44,319
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3751251392077039,-1.5316216329499595,0.7145247579678721,-0.12320302448798985,0.0,-0.5239299556856586,-0.36380034693850144,-0.3004046798529312,-0.4134023205592914,-0.3622923885885738,,-0.6742084497073076,-0.7569392875831794,0.2546583850931677,25.5,27.92522463748507,44.38,320
"Baty, Brett",683146,2026,328,205,0.221,0.236,-0.0149999999999999,0.314,0.374,-0.06,0.276,0.307,-0.0309999999999999,8.8,39.5,89.5,36.6,5.5,19.0,50.0,60.0,27.0,36.0,24.0,4.0,35.0,31.0,290.0,64.0,13.0,1.0,0.297,0.314,0.093,0.611,0.221,5.0,89.0,30.0,0.138,0.297,4.0,35.0,31.0,290.0,64.0,89.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.06261535311767565,0.3443540593501611,-0.20591044113575285,0.0798966412351055,0.0,0.33386939653997744,0.0990095198183518,0.0902103815171746,0.2057878421882935,0.2307262907736068,,0.0957735169946557,0.10117508421008309,0.7321428571428571,73.2,42.312237196703656,44.37,321
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9570345474092687,-2.0157656163118842,0.7145247579678721,-1.4217259182096542,0.0,0.5582769709628527,-0.9426642370546761,-1.1082766838365037,-0.24814788016715555,-1.7001453386363683,,-1.7149509996353258,-1.8457062949466538,0.14285714285714285,14.3,9.930530368024122,44.28,322
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3964520099272988,0.03189930891393486,0.7145247579678721,-0.3833728344879057,0.0,0.41424417169391364,-0.0016359350076513984,-0.07617336009373474,0.24465998655721125,-0.16218107390125117,,-0.10461788672594427,-0.12296790271503558,0.5294117647058824,52.9,39.18354974507959,44.27,323
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,22.0,17.0,8.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.17843429268783859,-0.06729573865479674,0.3011558500318484,0.40959755397069725,0.0,-0.6595200155185196,0.0718104344895302,0.036174214741631044,-0.2133580067583972,0.08431933876509855,,0.10292183963671692,0.12360214879370635,0.6730245231607629,67.3,41.46672025695656,44.26,324
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,51.3,"Ingle, Cooper",Hitter,2026,-2.410680581316799,-0.31220743421503067,0.7145247579678721,-1.42642229985841,0.0,0.0908048295871115,-0.7628157804970753,-1.1346727465964206,-0.10434951937159073,-1.7159957828434458,,-1.257279078476593,-1.4007092662049476,0.16666666666666666,16.7,15.521340307712956,44.25,325
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.4,"Mauricio, Ronny",Hitter,2026,-1.0034572919155882,0.00892208892454438,0.7145247579678721,-1.0097225885272811,0.0,0.03231392989146317,-0.2901281867887532,-0.493592796914398,-0.015019613668000698,-0.8126338704481448,,-0.5547137229283531,-0.580079758591463,0.29411764705882354,29.4,30.2154141288341,44.18,326
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09757873974600956,-0.6420446618302547,0.7145247579678721,0.2141602049965761,0.0,-0.9856438255755631,-0.06327588554243764,-0.022442040008996925,-0.3767849399738245,0.06180107289904997,,-0.16170203542057987,-0.20584938665196528,0.4594594594594595,45.9,37.267396252700635,44.15,327
"Beavers, Dylan",687637,2026,148,96,0.233,0.223,0.01,0.349,0.349,0.0,0.301,0.296,0.005,5.2,36.5,87.4,35.4,3.4,,,,,90.0,,2.0,19.0,13.0,129.0,30.0,9.0,0.0,0.32,0.349,0.116,0.669,0.233,3.0,35.0,16.0,0.126,0.32,2.0,19.0,13.0,129.0,30.0,35.0,16.0,95.3,"Beavers, Dylan",Hitter,2026,-0.1766056393203105,-0.12371382569204754,0.7145247579678721,-0.020751378183524887,0.0,-0.30344952801696295,0.004826879197468641,-0.05306647093631471,-0.04759947420261157,-0.11477545726358865,,-0.048052943727683976,-0.06139215545417833,0.5522388059701493,55.2,39.38445425428662,44.14,328
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.2902626146627154,-0.7774038590519836,0.7145247579678721,-0.8622572917159133,0.0,-0.9974188294023948,-0.5999481884785212,-0.8233118799016733,-0.5903804818065048,-1.2105443889202179,,-0.9862836314611125,-1.0484970590656468,0.2,20.0,20.584279238294712,44.12,329
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5483913706973598,-1.5153830101798427,0.7145247579678721,-1.710596005899962,0.0,1.5216942123090995,-0.687415710669212,-0.7691635374525327,0.2920538654592995,-1.221827959988054,,-1.345792090261376,-1.4362343564101117,0.1836734693877551,18.4,17.8652439914893,44.1,330
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.1660685059316043,-1.8855571128137787,0.7145247579678721,-0.9459738194580858,0.0,-1.71038720766464,-1.124384629035653,-1.427004509920956,-1.141690689660826,-1.7587740665253886,,-1.6922480610833865,-1.8152679951203619,0.13043478260869565,13.0,4.28152901890212,44.04,331
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.72382619795788,-0.590095288171467,0.7145247579678721,-0.18666468776890613,0.0,-0.2359682577603405,-0.24339342236995254,-0.3318590238094783,-0.13612650504799384,-0.3614711025027764,,-0.35417624132288644,-0.40067218394843124,0.3258426966292135,32.6,31.66822162266969,44.03,332
"Bailey, Patrick",672275,2026,194,131,0.185,0.216,-0.031,0.275,0.354,-0.0789999999999999,0.232,0.273,-0.041,6.1,38.9,90.2,30.5,4.1,,,,,10.0,,3.0,16.0,15.0,178.0,33.0,5.0,1.0,0.24,0.275,0.09,0.515,0.185,2.0,50.0,13.0,0.138,0.24,3.0,16.0,15.0,178.0,33.0,50.0,13.0,73.4,"Bailey, Patrick",Hitter,2026,-0.2637782583682266,0.060806093208199616,0.7145247579678721,-0.5165144196185144,0.0,0.5919264521124723,0.03511085001323415,-0.028618519827543265,0.31880609347195776,-0.2776577849842098,,-0.11313897143730682,-0.1146343742389852,0.6178343949044586,61.8,40.32586864443905,44.02,333
"Duran, Ezequiel",677649,2026,325,226,0.27,0.256,0.014,0.436,0.378,0.0579999999999999,0.331,0.307,0.024,6.2,37.2,88.5,34.5,4.3,41.0,29.0,13.0,37.0,91.0,98.0,10.0,40.0,50.0,296.0,80.0,15.0,2.0,0.324,0.436,0.166,0.76,0.27,7.0,74.0,24.0,0.122,0.324,10.0,40.0,50.0,296.0,80.0,74.0,24.0,104.7,"Duran, Ezequiel",Hitter,2026,0.12992121728958844,0.007649071058731499,-0.08033799351761911,0.8078861586457693,0.0,-0.6267159603018814,0.08047074727317781,0.021501640113683017,-0.24588000676714505,0.013314866449939032,,0.04006177033515772,0.029436371456444493,0.7303370786516854,73.0,41.735936705728946,43.96,334
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.40633695875707904,-1.5221423345214748,0.7145247579678721,-0.25979423010010677,0.0,-0.28853171144521284,-0.36665629855792126,-0.2658238877130947,-0.26000578650180356,-0.21411576774044921,,-0.6355652928540976,-0.7268701383359242,0.2727272727272727,27.3,27.836443877245358,43.96,335
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5572376401188709,-0.7553379339151594,0.7145247579678721,-0.3142022062665913,0.0,-0.7255407003578384,-0.30288268409334135,-0.3298444208199223,-0.32979670764344604,-0.42760021793140773,,-0.4787162845325526,-0.5492005671530542,0.3023255813953488,30.2,29.81892493081094,43.9,336
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8763006008335414,-0.9407920752677412,0.7145247579678721,-0.4170181397324082,0.0,-0.9244902159004652,-0.45505659411666055,-0.5634461447784639,-0.5245363773671464,-0.6771906062108306,,-0.7325553313728559,-0.8023617786285338,0.24528301886792453,24.5,25.088412225814743,43.89,337
