"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.006632185581408906,-0.30120534418451766,0.7145247579678721,-1.0049412157535678,0.0,0.8231675906962828,-0.02314482483048183,0.023537248490668225,0.2637948765687612,-0.09317300922018787,,-0.16694716622895253,-0.20284525379097432,0.40594059405940597,40.6,38.513624534756886,45.34,291
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,15.0,44.0,24.0,13.0,56.0,95.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,85.8,"Schneemann, Daniel",Hitter,2026,-0.10710411537473107,0.03332736438449654,0.8721370788292416,0.013288957670787851,0.0,0.13876425130328743,0.1265797746385497,0.03335421836095125,0.16973891549582168,0.022122467132646036,,0.022260646563265464,0.02595071506546101,0.6850393700787402,68.5,43.169117917539616,45.32,292
"Trammell, Taylor",666211,2026,124,72,0.23,0.209,0.021,0.372,0.376,-0.004,0.294,0.285,0.009,9.7,34.7,89.4,30.6,5.6,,,,,36.0,,3.0,14.0,11.0,113.0,26.0,5.0,1.0,0.293,0.372,0.142,0.665,0.23,1.0,42.0,9.0,0.167,0.293,3.0,14.0,11.0,113.0,26.0,42.0,9.0,93.0,"Trammell, Taylor",Hitter,2026,-0.0808032327028204,0.06876373667195168,0.7145247579678721,-0.06852993787443024,0.0,-0.4152776688336848,0.04892339528933304,-0.023919771216106982,-0.06904428651815397,-0.03663175251770834,,0.08770085658629419,0.1101090013135009,0.5081967213114754,50.8,40.754492922894556,45.3,293
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.1759045195793594,0.06132641574704245,0.7145247579678721,-1.2169264802680277,0.0,0.2945105498057003,-0.32762005010988465,-0.5250221029428414,0.10824030189106465,-0.82946084882034,,-0.6657796835946261,-0.7265200348537377,0.22580645161290322,22.6,29.046359960088715,45.27,294
"Guzman, Denzer",694203,2026,115,78,0.262,0.247,0.015,0.411,0.371,0.0399999999999999,0.315,0.291,0.024,6.4,37.2,87.4,33.3,4.3,,,,,58.0,,4.0,11.0,14.0,107.0,28.0,4.0,0.0,0.307,0.411,0.149,0.718,0.262,1.0,29.0,7.0,0.124,0.307,4.0,11.0,14.0,107.0,28.0,29.0,7.0,99.7,"Guzman, Denzer",Hitter,2026,-0.007214929696390447,-0.11649236615005441,0.7145247579678721,0.08262485911656485,0.0,-0.5897694274405286,0.03549329416450417,-0.008205021663748958,-0.17909572121855372,-0.0824551788058256,,-0.013885904147543818,-0.024489454936863407,0.48936170212765956,48.9,40.33690124364831,45.27,295
"Goldschmidt, Paul",502671,2026,262,180,0.258,0.234,0.0239999999999999,0.492,0.432,0.06,0.348,0.316,0.0319999999999999,11.7,38.9,86.5,33.9,8.0,37.0,21.0,24.0,41.0,11.0,87.0,15.0,32.0,42.0,240.0,62.0,9.0,1.0,0.317,0.492,0.234,0.8089999999999999,0.258,1.0,61.0,18.0,0.198,0.317,15.0,32.0,42.0,240.0,62.0,61.0,18.0,110.1,"Goldschmidt, Paul",Hitter,2026,0.4755804616275648,0.12453459746754414,-0.5556107376316397,0.9153488664116357,0.0,-0.7758568279459847,0.12017707142280094,0.13265985370647365,-0.33256469398241695,0.33975959147338736,,0.3289566747174557,0.3789843094593141,0.6858638743455497,68.6,42.97003411595626,45.18,296
"Jung, Josh",673962,2026,376,269,0.298,0.288,0.01,0.452,0.436,0.016,0.36,0.35,0.01,6.3,48.3,90.5,40.1,4.5,67.0,45.0,57.0,81.0,16.0,38.0,9.0,45.0,34.0,336.0,100.0,23.0,1.0,0.367,0.452,0.154,0.819,0.298,1.0,69.0,32.0,0.148,0.367,9.0,45.0,34.0,336.0,100.0,69.0,32.0,113.9,"Jung, Josh",Hitter,2026,0.768551068476361,0.6353004582592855,-1.7936513600753372,0.8613996726419031,0.0,-0.3799416519434137,0.14136594046159087,0.2929614504466767,-0.17974753707464225,0.4602330382585469,,0.4209263515695283,0.4456331378461672,0.7580645161290323,75.8,43.62887468022265,45.17,297
"Riley, Austin",663586,2026,385,232,0.207,0.201,0.0059999999999999,0.329,0.361,-0.0319999999999999,0.279,0.288,-0.0089999999999999,9.9,41.8,90.3,31.0,6.0,13.0,41.0,33.0,10.0,62.0,15.0,9.0,38.0,42.0,343.0,71.0,13.0,1.0,0.288,0.329,0.122,0.617,0.207,6.0,113.0,32.0,0.16,0.288,9.0,38.0,42.0,343.0,71.0,113.0,32.0,88.3,"Riley, Austin",Hitter,2026,-0.18087636462473877,0.3408626354150784,0.5552486952753496,0.28393145519328994,0.0,-0.08115733035977844,0.14071472546114905,-0.010416846214315476,0.10489008895013696,0.0500685488178963,,0.11856967042279942,0.13216836779100122,0.7623762376237624,76.2,43.608625989385764,45.13,298
"Callihan, Tyler",682997,2026,89,52,0.244,0.212,0.032,0.449,0.346,0.103,0.336,0.289,0.047,7.7,30.8,84.9,44.2,4.5,,,,,71.0,,3.0,12.0,15.0,78.0,19.0,3.0,2.0,0.326,0.449,0.205,0.775,0.244,1.0,27.0,9.0,0.134,0.326,3.0,12.0,15.0,78.0,19.0,27.0,9.0,106.3,"Callihan, Tyler",Hitter,2026,-0.25079744779899316,-0.06999438264447422,0.7145247579678721,0.35232488691541025,0.0,-1.0642727977664534,-0.023098071522796124,-0.13558289285115213,-0.36376131260788214,-0.0422758258769356,,0.0002861908596458809,-0.016196431484538497,0.4258373205741627,42.6,38.51507826858102,45.11,299
"Higashioka, Kyle",543309,2026,177,113,0.22,0.221,-0.001,0.371,0.355,0.016,0.299,0.293,0.006,8.8,38.9,88.0,34.5,5.6,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.134,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,94.6,"Higashioka, Kyle",Hitter,2026,-0.15556381244001405,0.13223200577410754,0.7145247579678721,0.07658951104903453,0.0,-0.25697520271941837,0.08052506812541216,-0.003943292525092373,0.008605958200796262,-0.024428168825099315,,0.0530589801296375,0.04220469738880904,0.5959595959595959,59.6,41.73710619616406,45.08,300
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,50.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10768412804417345,0.8440965426844648,0.20705694664215024,-1.1313506147658439,0.0,1.105514145030379,0.11380564081033348,0.10961656247029437,0.5564320485193598,0.1430666658384054,,0.23288974569181767,0.23149772719023531,0.683377308707124,68.3,42.771922695652634,45.06,301
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.2332914522794431,-0.010591636550358073,0.7145247579678721,-0.15418633711565247,0.0,0.01800252573141568,0.02540982532104212,-0.022226816239094598,0.09922228179113282,-0.10283979798489934,,-0.07304043608229642,-0.10619032807949218,0.5,50.0,40.02336878042778,45.01,302
"Heim, Jonah",641680,2026,180,131,0.232,0.233,-0.001,0.451,0.39,0.061,0.318,0.297,0.021,6.9,29.8,87.1,29.8,5.0,,,,,9.0,,9.0,20.0,29.0,164.0,38.0,9.0,0.0,0.289,0.451,0.219,0.74,0.232,0.0,35.0,13.0,0.157,0.289,9.0,20.0,29.0,164.0,38.0,35.0,13.0,100.6,"Heim, Jonah",Hitter,2026,0.11442041859776692,-0.41057104930680777,0.7145247579678721,0.46946323364133,0.0,-0.4837329168789264,0.07571580184156784,0.033976002777685296,-0.188635787381153,-0.0057042752952211305,,0.024625812637573474,0.03346671396631605,0.6,60.0,41.587568261583655,44.95,303
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.0721541817525204,-0.7975592731448207,0.7145247579678721,-1.0791068914893716,0.0,0.5317824959556455,-0.4290594704997545,-0.5150585577292608,0.084616873775332,-0.9217104396915959,,-0.8740954413977832,-0.9611538524662991,0.21052631578947367,21.1,25.892231967406833,44.92,304
"Dezenzo, Zach",701305,2026,63,33,0.228,0.205,0.023,0.351,0.324,0.0269999999999999,0.292,0.271,0.0209999999999999,12.1,24.2,82.4,48.5,6.3,,,,,59.0,,1.0,9.0,3.0,57.0,13.0,4.0,0.0,0.302,0.351,0.123,0.653,0.228,1.0,24.0,6.0,0.119,0.302,1.0,9.0,3.0,57.0,13.0,24.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.4901443219869953,-0.09153990410129376,0.7145247579678721,-0.2415602820840074,0.0,-0.6012583292240312,-0.130025222856831,-0.23949009774015173,-0.2008294328648932,-0.06485969591821128,,-0.19252435354800349,-0.21766416065103744,0.3442622950819672,34.4,35.190316357440494,44.9,305
"Tatis Jr., Fernando",665487,2026,416,291,0.277,0.28,-0.003,0.374,0.42,-0.0459999999999999,0.316,0.343,-0.027,10.7,52.6,91.8,30.2,7.5,56.0,40.0,61.0,26.0,90.0,91.0,5.0,45.0,35.0,372.0,103.0,19.0,1.0,0.34,0.374,0.097,0.714,0.277,23.0,87.0,34.0,0.14,0.34,5.0,45.0,35.0,372.0,103.0,87.0,34.0,100.0,"Tatis Jr., Fernando",Hitter,2026,0.6162983429345175,0.7445029023494734,-1.7296220348638318,0.4740308109190594,0.0,0.1693812807653546,0.13157461068834367,0.2745554754619327,0.08133409312114205,0.45793848140938104,,0.33658085573601,0.3601185985754455,0.7761194029850746,77.6,43.324425904739876,44.82,306
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8103853562072048,-0.2051896201797292,0.7145247579678721,-0.5450749112892456,0.0,-0.9826603885847458,-0.5664828249444277,-0.8268034687979384,-0.3360956549430484,-0.9108140453964357,,-0.5870537260240121,-0.693951211699297,0.1836734693877551,18.4,21.61922993884365,44.79,307
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,5.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,4.0,17.0,2.0,0.104,0.159,0.0,5.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8157266813408078,-0.6287672117365246,0.7145247579678721,-1.4551594235221483,0.0,1.5989434022331592,-0.28088597229233236,-0.3131469452565642,0.5478290244595769,-0.5323170702230277,,-0.7172202140718489,-0.7512856357008925,0.2682926829268293,26.8,30.49949585627169,44.77,308
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,124.7,"Tolbert, Tyler",Hitter,2026,-0.06906192785517687,-0.611708445530247,0.7145247579678721,0.5209929600894848,0.0,-2.036892629901819,-0.15796877635142198,-0.19400233234633213,-0.798316959470472,-0.05638756634963151,,-0.19929493836251314,-0.24350410104805797,0.3333333333333333,33.3,34.321447588735516,44.77,309
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.0,"Santana, Carlos",Hitter,2026,-1.862048066079304,-0.503407730159568,0.7145247579678721,-1.5026442748388853,0.0,0.8663624003661984,-0.5977752500457717,-0.843029165826656,0.18837546404051378,-1.4698868981785105,,-1.1307543344648892,-1.2382086444519573,0.1780821917808219,17.8,20.64623232517721,44.77,310
"Benge, Carson",701807,2026,386,270,0.263,0.288,-0.0249999999999999,0.402,0.449,-0.0469999999999999,0.322,0.349,-0.0269999999999999,7.8,41.5,89.4,39.6,5.4,52.0,31.0,67.0,67.0,83.0,66.0,11.0,52.0,37.0,353.0,93.0,12.0,2.0,0.326,0.402,0.139,0.728,0.263,15.0,83.0,29.0,0.161,0.326,11.0,52.0,37.0,353.0,93.0,83.0,29.0,101.9,"Benge, Carson",Hitter,2026,0.8482547064853007,0.43274345367627765,-2.0780920928400604,0.6779373434176841,0.0,0.35459936973104833,0.1240490919163291,0.33475303722586214,0.04133963881470476,0.524808846867922,,0.33801748071686816,0.374993503316822,0.7628458498023716,76.3,43.09042960106389,44.73,311
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.53673436400705,-1.5432220798471987,0.7145247579678721,-1.9503445432912458,0.0,1.70420942487235,-0.7077800322824733,-0.7991317883325411,0.3328214236444741,-1.4689097149110175,,-1.4677577185505293,-1.5429429948953222,0.16083916083916083,16.1,17.225775449062162,44.73,312
"Tawa, Tim",694374,2026,99,67,0.214,0.225,-0.011,0.381,0.347,0.034,0.298,0.292,0.006,6.0,34.3,87.3,28.4,4.0,,,,,54.0,,3.0,9.0,15.0,84.0,18.0,5.0,0.0,0.295,0.381,0.167,0.6759999999999999,0.214,2.0,22.0,10.0,0.122,0.295,3.0,9.0,15.0,84.0,18.0,22.0,10.0,94.3,"Tawa, Tim",Hitter,2026,-0.20372214764676055,-0.37375045685134767,0.7145247579678721,0.0006195864362939507,0.0,-0.21724041874627223,-0.040133018495962014,-0.07691123897941816,-0.07748317261932187,-0.17040902462559035,,-0.1440392009929549,-0.16793110063147557,0.4520547945205479,45.2,37.98539855535506,44.57,313
"Diaz, Yainer",673237,2026,174,140,0.248,0.256,-0.008,0.412,0.388,0.0239999999999999,0.297,0.294,0.003,5.7,31.4,87.7,27.1,4.6,,,,,15.0,,6.0,18.0,23.0,165.0,41.0,9.0,0.0,0.276,0.412,0.164,0.688,0.248,0.0,27.0,6.0,0.132,0.276,6.0,18.0,23.0,165.0,41.0,27.0,6.0,94.0,"Diaz, Yainer",Hitter,2026,0.13530952024750842,-0.46615645172828635,0.7145247579678721,0.150561981493002,0.0,-0.19440849540653604,0.050918251094697345,0.04807260853566529,-0.0790127958486161,-0.08454311370421125,,-0.08716867132266017,-0.0882783796824641,0.5918367346938775,59.2,40.816520392224334,44.56,314
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.05171650472671305,-0.29959111452566434,0.7145247579678721,0.31362663447219474,0.0,-0.5373263680461929,0.027642722974579585,-0.020162607460136924,-0.18184973865372034,-0.08782237891462032,,-0.051253901930109105,-0.07370101947047254,0.550561797752809,55.1,40.09279785412267,44.55,315
"Larnach, Trevor",663616,2026,291,204,0.289,0.267,0.0219999999999999,0.451,0.411,0.04,0.366,0.342,0.0239999999999999,7.4,35.3,87.4,39.2,5.2,72.0,79.0,54.0,44.0,37.0,9.0,7.0,44.0,32.0,253.0,73.0,18.0,1.0,0.379,0.451,0.162,0.8300000000000001,0.289,2.0,50.0,34.0,0.144,0.379,7.0,44.0,32.0,253.0,73.0,50.0,34.0,115.8,"Larnach, Trevor",Hitter,2026,0.5265019310908773,0.07772952468538619,-0.7795507608935085,0.8867232421848673,0.0,-0.6479359858087287,0.09845366132262755,0.17711653038950226,-0.2771923583689164,0.4660119023311301,,0.26072265877957107,0.2739514912576655,0.708029197080292,70.8,42.29457268656201,44.54,316
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.814634839114752,-1.117281076784581,0.7145247579678721,-1.941247276442849,0.0,1.5142490413618086,-0.70969839877067,-0.8861063295950553,0.3074628036865731,-1.6333733732825952,,-1.4966613056230542,-1.605634581999233,0.16666666666666666,16.7,17.166126316433168,44.53,317
"Guerrero Jr., Vladimir",665489,2026,387,291,0.262,0.287,-0.0249999999999999,0.357,0.406,-0.049,0.312,0.343,-0.031,6.9,44.3,90.0,29.9,5.2,91.0,71.0,41.0,71.0,21.0,91.0,6.0,51.0,41.0,336.0,88.0,14.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,50.0,42.0,0.119,0.346,6.0,51.0,41.0,336.0,88.0,50.0,42.0,98.7,"Guerrero Jr., Vladimir",Hitter,2026,0.5400182363863573,0.19362363693785734,-1.2244277620569068,0.5513693200471139,0.0,0.3909790382791412,0.11186842401060595,0.24623420091877907,0.11576094510028272,0.30186732513168113,,0.14579944456345673,0.14629048856313293,0.7633136094674556,76.3,42.71168743689001,44.44,318
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3751700217301418,-1.5316216329499595,0.7145247579678721,-0.12347753275547586,0.0,-0.5222767871051752,-0.36368742695118544,-0.3002339483410126,-0.41260840668286974,-0.36231014306419823,,-0.6742162627995666,-0.756990942931978,0.2546583850931677,25.5,27.92489137834282,44.38,319
"Baty, Brett",683146,2026,328,205,0.221,0.236,-0.0149999999999999,0.314,0.374,-0.06,0.276,0.307,-0.0309999999999999,8.8,39.5,89.5,36.6,5.5,19.0,50.0,60.0,27.0,36.0,24.0,4.0,35.0,31.0,290.0,64.0,13.0,1.0,0.297,0.314,0.093,0.611,0.221,5.0,89.0,30.0,0.138,0.297,4.0,35.0,31.0,290.0,64.0,89.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.06260032644992285,0.3443540593501611,-0.20591044113575285,0.0795163679815572,0.0,0.33438191564655106,0.09899997407403871,0.09020932851576711,0.20586683364762212,0.2307097949443032,,0.09564559386163282,0.10107225386614252,0.7321428571428571,73.2,42.31155957721421,44.37,320
"Kreidler, Ryan",668952,2026,142,101,0.256,0.22,0.036,0.434,0.381,0.0529999999999999,0.332,0.297,0.035,7.9,33.7,87.2,25.7,5.6,,,,,66.0,64.0,5.0,21.0,23.0,129.0,33.0,4.0,2.0,0.324,0.434,0.178,0.758,0.256,0.0,28.0,12.0,0.161,0.324,5.0,21.0,23.0,129.0,33.0,28.0,12.0,105.1,"Kreidler, Ryan",Hitter,2026,0.02919370964763887,-0.39197753707946137,0.7145247579678721,0.4209435715578373,0.0,-0.8823799824732169,0.010985171177552128,-0.050182034447022614,-0.3336125838583293,-0.02250879678083953,,0.02517985368783479,0.04119999636878896,0.5419847328244275,54.2,39.574852757328735,44.35,321
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3964440673451345,0.03189930891393486,0.7145247579678721,-0.3838038822949734,0.0,0.41451246767653277,-0.001671776934908567,-0.07620927199366306,0.24466974433653282,-0.16219875949200538,,-0.10478865745408197,-0.123095713703557,0.5294117647058824,52.9,39.18130127418736,44.27,322
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.957018033464795,-2.0157656163118842,0.7145247579678721,-1.4223968380255032,0.0,0.5581857786742673,-0.9427698657697935,-1.108401182102705,-0.24834275322019317,-1.7001676245881796,,-1.7152748299326088,-1.845939061863577,0.14285714285714285,14.3,9.919069545683119,44.27,323
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,22.0,17.0,8.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.1784189701545678,-0.06729573865479674,0.3011558500318484,0.4093230768685429,0.0,-0.6573674260291856,0.07198069123982276,0.036434688405449694,-0.21243954233720758,0.08430309528308637,,0.10296592692579745,0.12358225798202269,0.6730245231607629,67.3,41.471429813045134,44.26,324
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,51.3,"Ingle, Cooper",Hitter,2026,-2.4106302005091877,-0.31220743421503067,0.7145247579678721,-1.4270535204638541,0.0,0.09166616889410335,-0.7628117344552899,-1.1346317157245442,-0.10412675877032478,-1.7160189504657084,,-1.2575136326780503,-1.400902858673408,0.16666666666666666,16.7,15.514635621556334,44.25,325
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.4,"Mauricio, Ronny",Hitter,2026,-1.003440141070083,0.00892208892454438,0.7145247579678721,-1.0102900618707014,0.0,0.03332388854603716,-0.2901080242134325,-0.49353364005514955,-0.014739724499640394,-0.8126536383266965,,-0.5548941960497374,-0.5802315661445259,0.29411764705882354,29.4,30.21274804163993,44.18,326
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09752034436723356,-0.6420446618302547,0.7145247579678721,0.21397438533057397,0.0,-0.9830025341849122,-0.06305422819796688,-0.02211254208248911,-0.375573481810616,0.06178458559187196,,-0.16159093419554846,-0.20583958458068707,0.4594594594594595,45.9,37.272693091647135,44.15,327
"Beavers, Dylan",687637,2026,148,96,0.233,0.223,0.01,0.349,0.349,0.0,0.301,0.296,0.005,5.2,36.5,87.4,35.4,3.4,,,,,90.0,,2.0,19.0,13.0,129.0,30.0,9.0,0.0,0.32,0.349,0.116,0.669,0.233,3.0,35.0,16.0,0.126,0.32,2.0,19.0,13.0,129.0,30.0,35.0,16.0,95.3,"Beavers, Dylan",Hitter,2026,-0.1766141492857027,-0.12371382569204754,0.7145247579678721,-0.02107636206862774,0.0,-0.30194684170080005,0.004926272754971456,-0.05290814177315625,-0.04697936931971454,-0.1147925808709845,,-0.04808386341653709,-0.06145135821743554,0.5522388059701493,55.2,39.38645912252652,44.14,328
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.2902617760865827,-0.7774038590519836,0.7145247579678721,-0.862742476369076,0.0,-0.9946671579482801,-0.599745589387051,-0.8229865414266926,-0.5892503120418184,-1.2105650284101113,,-0.9863036398996043,-1.0485804012383368,0.2,20.0,20.584967163689434,44.12,329
