"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,0.385,0.385,0.0,0.303,0.31,-0.007,9.0,46.7,90.1,33.6,6.3,,,,,3.0,,9.7,20.6,83.5,37.7,22.1,0.259,35.2,85.6,75.9,46.7,22.1,24.6,23.0,22.1,0.17,0.78,6.0,16.0,23.0,156.0,36.0,6.0,0.0,0.303,0.385,0.154,0.688,0.231,1.0,2.0,36.0,17.0,,,0.147,0.303,0.154,0.688,6.0,16.0,23.0,156.0,36.0,36.0,17.0,6.0,95.9,0.193,"Ballesteros, Moisés",Hitter,2026,0.14901509965566023,0.34417088495970005,0.25907484087041455,0.008213028592798344,-0.1730962413209266,0.06047836477760784,0.1349193446710051,0.21325954883042952,0.16138579690593718,0.1907291029595195,,0.24258261570685413,0.23669830930685698,281
"Varsho, Daulton",662139,2026,329,236,0.237,0.241,-0.004,0.377,0.367,0.01,0.297,0.295,0.002,6.8,38.1,86.1,33.9,4.9,61.0,36.0,15.0,75.0,48.0,89.0,7.9,19.8,87.3,37.3,15.3,0.279,36.7,90.1,82.7,39.0,25.8,25.4,22.5,15.3,0.95,10.75,7.0,36.0,25.0,300.0,71.0,17.0,2.0,0.301,0.377,0.14,0.6779999999999999,0.237,9.0,1.0,65.0,26.0,8.2,8.2,0.126,0.301,0.14,0.6779999999999999,7.0,36.0,25.0,300.0,71.0,65.0,26.0,6.81,94.0,0.088,"Varsho, Daulton",Hitter,2026,0.006491426606638498,-0.012394844421772709,0.9355457000960528,0.15050011893554838,-0.28194635997663925,-0.04359645664276662,0.12949647896010466,0.0589824129101264,0.014667023017339725,0.011538541271120781,,0.005135994117031313,-0.012080819168809792,282
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,43.0,6.0,13.0,5.0,,8.4,26.4,78.9,43.6,19.3,0.28,40.2,82.1,70.9,45.0,27.2,22.8,24.8,19.3,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7003364492918128,0.47555203858844053,-1.968882463994984,0.569594640853878,0.5225078502789133,0.1599231055072441,0.1285444421480912,0.41769430979085687,0.15048800599210152,0.4848311943199988,,0.5375005411798551,0.5900249015533472,283
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.33,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.041,"India, Jonathan",Hitter,2026,-0.5516081337822245,-0.3201459877670273,2.757941177900543,-0.2930648408406471,-0.3306697464225297,-0.10245046102008794,0.12448819881576101,-0.10364205759616618,0.05661215909976103,-0.16375208748490952,,-0.14794093000287775,-0.20176211945496403,284
"Arenado, Nolan",571448,2026,372,253,0.245,0.236,0.009,0.43,0.363,0.067,0.327,0.3,0.027,7.5,33.3,85.3,36.4,5.1,51.0,49.0,44.0,49.0,9.0,92.0,8.9,21.5,83.2,44.7,9.9,0.28,30.7,85.3,78.0,37.5,27.3,23.7,27.7,9.9,1.73,27.0,14.0,49.0,46.0,330.0,81.0,19.0,0.0,0.323,0.43,0.185,0.753,0.245,3.0,3.0,80.0,33.0,32.0,32.0,0.127,0.323,0.185,0.753,14.0,49.0,46.0,330.0,81.0,80.0,33.0,11.82,103.5,0.064,"Arenado, Nolan",Hitter,2026,-0.004841633891796197,-0.04722570033997546,0.7334018201967692,0.6685916005810778,-0.306826387097945,-0.45917683016806404,0.12304314284913198,-0.008517022638093133,-0.16301453932461485,0.059176232475025875,,0.01272156515920395,0.0029903193415754554,285
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.1014415866304336,-0.3416606930348582,1.3679678844068177,0.04230111869002584,0.21565418244947573,-0.6805781419904134,0.12207621256106953,0.09316683046855853,-0.20641633084467187,0.07921190900288505,,-0.05455188398983555,-0.10299665238303579,286
"Devers, Rafael",646240,2026,433,271,0.242,0.229,0.0129999999999999,0.468,0.446,0.022,0.334,0.32,0.014,11.1,50.2,92.3,32.1,6.9,15.0,52.0,50.0,20.0,20.0,50.0,9.2,27.9,73.2,33.2,24.0,0.295,29.7,76.2,72.6,40.6,34.3,18.8,22.5,24.0,1.78,29.5,20.0,51.0,53.0,389.0,94.0,26.0,1.0,0.312,0.468,0.226,0.78,0.242,0.0,3.0,121.0,40.0,31.318,29.5,0.217,0.312,0.226,0.78,20.0,51.0,53.0,389.0,94.0,121.0,40.0,19.06,105.7,0.06,"Devers, Rafael",Hitter,2026,0.4889235993643824,0.5128578289217359,-1.1794708930914117,0.8519914815431924,-0.31097305828482935,-0.25479597314500035,0.11910365075022691,0.2822875720279754,-0.002667791922546632,0.3124831424583845,,0.4870900717838178,0.5376803419713024,287
"Hedges, Austin",595978,2026,151,113,0.28,0.248,0.032,0.402,0.346,0.056,0.327,0.293,0.034,5.3,31.9,86.9,29.2,4.0,,,,,2.0,,7.9,16.6,86.3,52.2,12.4,0.321,27.2,87.4,78.3,48.7,21.2,22.1,25.7,12.4,1.07,4.0,3.0,18.0,15.0,132.0,37.0,7.0,0.0,0.34,0.402,0.122,0.742,0.28,1.0,2.0,25.0,12.0,,4.0,0.098,0.34,0.122,0.742,3.0,18.0,15.0,132.0,37.0,25.0,12.0,2.58,103.5,0.261,"Hedges, Austin",Hitter,2026,-0.09903378141291114,-0.27147340428488265,1.7265709515817662,0.024543479391077955,-0.10260283114389364,-0.5989172690775867,0.11346202841357425,-0.0852426226917465,-0.22051911324934031,-0.05920295792909006,,-0.1325327938690604,-0.15290627857605663,288
"Albies, Ozzie",645277,2026,439,341,0.262,0.237,0.025,0.43,0.36,0.07,0.321,0.287,0.034,4.1,27.3,86.8,34.0,3.2,85.0,22.0,11.0,67.0,39.0,73.0,6.8,14.4,85.1,46.3,17.9,0.27,37.3,86.9,80.4,34.6,32.8,24.6,29.9,17.9,1.86,4.0,15.0,64.0,55.0,393.0,103.0,21.0,0.0,0.314,0.43,0.168,0.744,0.262,1.0,11.0,63.0,30.0,7.0,7.0,0.123,0.314,0.168,0.744,15.0,64.0,55.0,393.0,103.0,63.0,30.0,12.56,101.6,0.454,"Albies, Ozzie",Hitter,2026,-0.06506321151723693,-0.28659802693328995,0.7469926837851496,0.8249706385750365,0.09747405362327347,-0.6048498208425426,0.11147151336613376,-0.08554747192961899,-0.28270774000091153,-0.06647795828032767,,-0.12324142755726518,-0.13727772914993647,289
"Feduccia, Hunter",676439,2026,146,89,0.227,0.224,0.003,0.328,0.359,-0.0309999999999999,0.286,0.298,-0.012,7.9,37.5,90.5,32.6,4.8,,,,,46.0,,9.6,28.8,84.0,27.0,21.3,0.318,26.2,85.6,77.7,37.1,32.6,24.7,23.6,21.3,0.48,0.78,2.0,13.0,11.0,128.0,29.0,5.0,1.0,0.306,0.328,0.101,0.634,0.227,0.0,1.0,42.0,14.0,,,0.135,0.306,0.101,0.634,2.0,13.0,11.0,128.0,29.0,42.0,14.0,2.19,90.5,0.545,"Feduccia, Hunter",Hitter,2026,-0.05245906548119141,0.1171977310165546,0.716172949408015,-0.29844191624877586,0.19181082312489114,0.13532747195029415,0.10569826431441748,0.026508204153003128,0.11698456317246425,-0.025347392049241236,,0.038415166235703894,0.03601857218147569,290
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,0.0,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,0.0,11.8,100.0,46.7,20.0,0.0,38.9,100.0,79.2,53.3,26.7,13.3,20.0,20.0,-0.63,0.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.195,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,-0.716,"Prieto, César",Hitter,2026,-0.06335098792836766,-0.027273683334038457,0.9937386450534368,-2.0615238888636873,-1.1154272685403819,3.9714259313006743,0.10413959605559203,0.19563637835801417,1.5682292601874315,-0.30980860134716304,,-0.20176145614803734,-0.1584867271422301,291
"Davis, Henry",680779,2026,202,134,0.164,0.199,-0.035,0.328,0.342,-0.014,0.264,0.288,-0.0239999999999999,9.7,39.6,89.7,26.9,6.4,,,,,65.0,,8.9,22.3,84.9,56.7,11.9,0.168,32.0,87.8,77.4,38.1,25.4,19.4,20.9,11.9,0.54,0.76,8.0,24.0,27.0,177.0,29.0,5.0,0.0,0.259,0.328,0.164,0.587,0.164,2.0,1.0,45.0,18.0,0.76,,0.143,0.259,0.164,0.587,8.0,24.0,27.0,177.0,29.0,45.0,18.0,8.34,83.5,0.628,"Davis, Henry",Hitter,2026,-0.2177110608148295,0.05324718861568167,0.6137273444949624,-0.07326967124736497,0.27785425025274013,0.37271009908994945,0.10234675844083752,-0.046411651668837615,0.16923398919588262,-0.05589028124422753,,-0.03542515167185808,-0.04248493403738752,292
"Martínez, Angel",682657,2026,243,178,0.239,0.254,-0.015,0.442,0.413,0.029,0.309,0.306,0.003,7.9,37.3,88.0,36.0,5.8,49.0,1.0,2.0,78.0,57.0,68.0,2.9,21.8,89.4,44.9,13.5,0.264,43.7,91.5,83.3,42.7,26.4,24.2,23.6,13.5,0.65,0.76,11.0,28.0,33.0,226.0,54.0,11.0,1.0,0.276,0.442,0.203,0.718,0.239,9.0,1.0,53.0,7.0,0.76,,0.159,0.276,0.203,0.718,11.0,28.0,33.0,226.0,54.0,53.0,7.0,10.28,97.8,0.756,"Martínez, Angel",Hitter,2026,0.3074029771746756,0.1181192229110614,-0.5517445023424904,0.31554092950906926,0.41054772823303753,-0.048601538259331424,0.10123867194823861,0.14335216671878734,-0.04836427560615712,0.0880476087962874,,0.1407401955428578,0.15232653131725232,293
"Duran, Ezequiel",677649,2026,349,238,0.267,0.252,0.015,0.434,0.371,0.063,0.329,0.303,0.026,6.3,37.0,88.5,36.1,4.3,32.0,31.0,12.0,35.0,90.0,99.0,7.4,24.1,83.0,35.7,20.2,0.33,37.2,86.0,75.3,47.1,21.0,25.2,19.7,20.2,2.3,1.375,10.0,43.0,51.0,318.0,85.0,19.0,2.0,0.322,0.434,0.167,0.756,0.267,7.0,3.0,84.0,26.0,0.776,,0.119,0.322,0.167,0.756,10.0,43.0,51.0,318.0,85.0,84.0,26.0,8.55,104.1,1.559,"Duran, Ezequiel",Hitter,2026,0.07378134119037211,0.07812954284714713,-0.7530043276512408,0.6415014927918895,1.242991969000059,-0.4753249647311948,0.09411251906500619,0.0740119827482747,-0.16637480517339293,0.017665123080419228,,0.05248945522002944,0.027283685856586973,294
"Alvarez, Francisco",682626,2026,248,157,0.257,0.243,0.014,0.437,0.455,-0.018,0.334,0.333,0.001,15.9,43.9,90.2,30.6,10.1,22.0,39.0,32.0,10.0,12.0,,8.1,26.6,79.5,43.9,13.4,0.315,32.4,81.5,70.9,47.8,24.8,20.4,24.2,13.4,0.44,2.4,11.0,22.0,25.0,222.0,57.0,7.0,0.0,0.325,0.437,0.18,0.762,0.257,0.0,1.0,66.0,20.0,0.795,,0.212,0.325,0.18,0.762,11.0,22.0,25.0,222.0,57.0,66.0,20.0,11.45,105.7,0.176,"Alvarez, Francisco",Hitter,2026,0.6050208796206472,0.44466548838364106,-1.1209949180726955,0.2727591076850247,-0.19071959386518486,-0.04957450246597264,0.08892353639062367,0.32216614720138637,0.07943364144981396,0.4829634837001146,,0.49378235634501644,0.5535573716417673,295
"Adell, Jo",666176,2026,423,302,0.241,0.26,-0.019,0.398,0.439,-0.0409999999999999,0.301,0.325,-0.024,8.6,43.2,89.6,32.8,6.1,46.0,2.0,14.0,38.0,69.0,12.0,3.1,22.2,84.4,38.1,22.5,0.279,37.1,86.4,75.2,39.7,26.2,24.5,20.2,22.5,-0.04,5.2,15.0,44.0,57.0,394.0,95.0,15.0,1.0,0.288,0.398,0.157,0.6859999999999999,0.241,3.0,2.0,94.0,13.0,2.1,2.1,0.179,0.288,0.157,0.6859999999999999,15.0,44.0,57.0,394.0,95.0,94.0,13.0,16.55,95.3,-0.008,"Adell, Jo",Hitter,2026,0.5206720708763464,0.22790810536887937,-1.1296357044777114,0.5452937702742324,-0.3814664684618623,0.3693545382051225,0.08688715563666663,0.3132267976231898,0.1882924244883133,0.2387036574107601,,0.3063836273898378,0.3354670572261202,296
"Baty, Brett",683146,2026,343,217,0.223,0.237,-0.0139999999999999,0.331,0.377,-0.0459999999999999,0.281,0.306,-0.0249999999999999,8.8,39.6,89.5,35.9,5.5,21.0,46.0,58.0,28.0,36.0,25.0,8.7,26.8,81.5,37.8,22.1,0.294,28.7,83.7,73.7,42.9,25.8,25.3,18.9,22.1,0.22,0.774,6.0,38.0,33.0,305.0,68.0,13.0,1.0,0.295,0.331,0.108,0.626,0.223,5.0,4.0,92.0,30.0,0.774,,0.14,0.295,0.108,0.626,6.0,38.0,33.0,305.0,68.0,92.0,30.0,6.83,88.9,0.252,"Baty, Brett",Hitter,2026,0.09133071501695349,0.23655646191741564,-0.16302436554995164,0.09914062243543255,-0.1119328413143833,0.36250830376983373,0.08561895591608867,0.1677252526147106,0.23931359640113803,0.08896396914426608,,0.1416060539216318,0.13440312062943824,297
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,40.0,69.0,69.0,56.0,69.0,89.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.8,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.111,"Chapman, Matt",Hitter,2026,-0.32716783752896894,-0.20746543143043297,1.5456357613924463,0.3268644229722752,-0.2581030006520546,-0.46382107464904987,0.08539757445626892,-0.08155838040211467,-0.12204416864601446,-0.15657927039351605,,-0.12208819150339835,-0.16364978194469457,298
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.03,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.01,"Fraley, Jake",Hitter,2026,-0.23646500824593647,-0.0565917683986536,1.84012015901486,-0.22533153553734464,-0.38353980405530447,-0.5030362709127792,0.08312608028360405,-0.15148269686633947,-0.1731102399248312,-0.09573130563909474,,-0.06586233358474342,-0.06319944659699965,299
"Amaya, Miguel",665804,2026,165,100,0.232,0.205,0.027,0.355,0.316,0.0389999999999999,0.322,0.298,0.024,6.0,34.0,86.6,34.0,3.6,,,,,8.0,,10.9,23.6,81.5,36.0,20.0,0.302,28.3,82.1,75.8,34.0,32.0,22.0,23.0,20.0,1.14,0.78,3.0,26.0,15.0,138.0,32.0,8.0,0.0,0.35,0.355,0.123,0.705,0.232,0.0,0.0,39.0,18.0,,,0.111,0.35,0.123,0.705,3.0,26.0,15.0,138.0,32.0,39.0,18.0,2.67,101.9,1.295,"Amaya, Miguel",Hitter,2026,-0.308413890097862,-0.10035187029755276,0.7377718595136922,0.05307344878376061,0.9693116706656959,-0.4534910604023301,0.07303501068697844,-0.08986464504776737,-0.12818695910385036,-0.06216473904181796,,-0.07285920524040439,-0.1096536579030796,300
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.75,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.862,"Pérez, Wenceel",Hitter,2026,-0.23660791602605857,-0.2985051589571116,2.179389969526008,-0.17385823878448628,-1.2667807668616586,0.1726743167513706,0.07256610380226242,-0.07662045218388047,0.06555433913488379,-0.15620579720879052,,-0.14238222180762347,-0.15174773089720597,301
"Crews, Dylan",686611,2026,213,145,0.214,0.24,-0.0259999999999999,0.354,0.421,-0.067,0.289,0.323,-0.034,9.0,42.1,90.5,30.3,6.1,,,,,93.0,80.0,6.6,22.1,81.2,32.4,19.3,0.246,33.1,82.3,71.5,42.1,29.7,22.1,17.9,19.3,0.32,0.761,7.0,29.0,21.0,192.0,41.0,6.0,0.0,0.291,0.354,0.14,0.645,0.214,6.0,0.0,47.0,14.0,0.761,,0.181,0.291,0.14,0.645,7.0,29.0,21.0,192.0,41.0,47.0,14.0,8.32,91.5,0.372,"Crews, Dylan",Hitter,2026,0.3867589963620829,0.18674631597446284,-0.8047888604863618,0.005371027219713728,0.012467294292145456,0.5570664980226813,0.07107971652689876,0.3071623338163731,0.30005062120032544,0.2481472123643514,,0.29522969471967964,0.3164761802821305,302
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,42.0,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.693,"Kim, Hyeseong",Hitter,2026,-0.06490544173467508,-0.17281656919734553,0.7989058845740838,-0.289490368401128,0.34523765703960985,0.1040248482477626,0.07054890368154274,0.04204900132735853,0.09244972635081787,-0.02208079745162684,,-0.12379135572818478,-0.16393760560128817,303
"Walker, Christian",572233,2026,414,276,0.234,0.222,0.012,0.452,0.379,0.073,0.329,0.298,0.031,9.8,42.4,89.3,31.2,6.5,38.0,37.0,43.0,20.0,16.0,75.0,8.0,23.4,82.5,44.6,17.8,0.262,30.8,84.7,72.8,43.1,27.5,21.0,24.6,17.8,1.58,20.0,20.0,50.0,58.0,372.0,87.0,19.0,1.0,0.309,0.452,0.218,0.761,0.234,0.0,1.0,97.0,33.0,20.0,20.0,0.157,0.309,0.218,0.761,20.0,50.0,58.0,372.0,87.0,97.0,33.0,16.77,104.1,0.079,"Walker, Christian",Hitter,2026,0.04889654253093134,0.20317771636598675,-0.19405451873772706,0.844903235456953,-0.2912763701471289,-0.5205595692523074,0.06930339247387045,0.08542672849588315,-0.13141513434238772,0.06363355620444172,,0.18063400536289817,0.17679191484719206,304
"Lukes, Nathan",664770,2026,239,187,0.286,0.258,0.0279999999999999,0.392,0.337,0.0549999999999999,0.324,0.29,0.034,1.1,28.3,86.6,28.9,0.8,85.0,12.0,21.0,85.0,35.0,70.0,5.4,14.2,84.3,33.7,22.5,0.318,34.7,86.8,85.1,51.3,19.8,23.0,19.3,22.5,0.85,0.766,5.0,24.0,18.0,217.0,62.0,8.0,0.0,0.339,0.392,0.106,0.7310000000000001,0.286,0.0,1.0,34.0,13.0,0.766,,0.079,0.339,0.106,0.7310000000000001,5.0,24.0,18.0,217.0,62.0,34.0,13.0,4.3,102.5,0.982,"Lukes, Nathan",Hitter,2026,-0.1404394328005475,-0.49515085603837916,1.2389240724265853,0.060405977895656694,0.644834650292,-0.5718590760890526,0.0680570355608183,-0.13059640110213025,-0.30586526156136223,-0.19312405626816687,,-0.28374737483774776,-0.3256305867695925,305
"Heim, Jonah",641680,2026,203,149,0.238,0.24,-0.002,0.438,0.384,0.0539999999999999,0.314,0.3,0.014,6.7,29.5,87.1,30.9,4.9,,,,,8.0,,6.4,19.2,85.4,41.6,20.1,0.25,33.5,86.6,78.8,43.0,28.9,22.1,19.5,20.1,0.46,1.5,9.0,21.0,32.0,185.0,44.0,10.0,0.0,0.291,0.438,0.2,0.729,0.238,0.0,3.0,39.0,13.0,4.575,4.575,0.144,0.291,0.2,0.729,9.0,21.0,32.0,185.0,44.0,39.0,13.0,7.89,99.4,0.288,"Heim, Jonah",Hitter,2026,0.11154079448156363,-0.2250340320798,0.5264882887848694,0.26604715975143156,-0.0746128006324247,-0.274274855751797,0.0668699438464539,0.10773716015807935,-0.09441292568572487,0.034588520765742065,,0.03283293393037474,0.019096995320797464,306
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,0.437,0.457,-0.02,0.324,0.335,-0.011,10.8,46.7,91.1,32.9,7.7,46.0,6.0,6.0,41.0,26.0,4.0,4.3,22.2,81.5,33.5,18.6,0.325,39.7,83.5,77.2,44.9,24.0,23.4,20.4,18.6,-0.35,6.8,7.0,22.0,29.0,215.0,59.0,14.0,0.0,0.316,0.437,0.163,0.753,0.274,1.0,4.0,52.0,10.0,4.5,4.5,0.18,0.316,0.163,0.753,7.0,22.0,29.0,215.0,59.0,52.0,10.0,7.32,102.5,-0.051,"Sánchez, Jesús",Hitter,2026,0.6780940735468227,0.4169623961568314,-1.2893636870069205,0.24168806150120029,-0.4260431837208684,0.12779365562680742,0.06593970098280781,0.4027198308773526,0.1333506533056405,0.3892346949430478,,0.43343993854458185,0.46539266267688384,307
"Jordan, Blaze",691458,2026,98,80,0.253,0.262,-0.009,0.374,0.388,-0.014,0.271,0.299,-0.0279999999999999,6.3,43.8,89.1,32.5,5.1,,,,,13.0,,3.1,15.3,85.0,42.5,17.5,0.278,35.8,86.7,80.3,45.0,20.0,30.0,17.5,17.5,0.12,0.78,1.0,10.0,18.0,91.0,23.0,4.0,2.0,0.265,0.374,0.121,0.639,0.253,0.0,4.0,15.0,3.0,,,0.126,0.265,0.121,0.639,1.0,10.0,18.0,91.0,23.0,15.0,3.0,1.04,85.8,0.136,"Jordan, Blaze",Hitter,2026,0.16483196484034632,0.14176489489524016,0.22419238916592965,-0.2794822559921882,-0.23218630573402776,0.24214985880850634,0.0622638454726437,0.13831686188949607,0.15352434224363043,0.019145051628502163,,0.04591460093627245,0.04255805858662039,308
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09719016772538255,-0.023901746567303317,0.8336115742709649,-0.3989463682109758,-0.3565864413405565,0.12794668739457232,0.061852998132284925,0.060516398815403036,0.04266595747185643,-0.08297416906642205,,-0.106090760951697,-0.13194106604497083,309
"Butler, Lawrence",671732,2026,295,180,0.201,0.234,-0.033,0.301,0.347,-0.0459999999999999,0.274,0.304,-0.0299999999999999,6.1,45.3,89.2,31.1,3.7,21.0,81.0,82.0,29.0,28.0,1.0,11.9,26.8,76.8,36.7,21.7,0.269,24.4,81.3,75.1,53.3,19.4,23.3,15.0,21.7,-0.94,3.429,5.0,34.0,24.0,259.0,52.0,9.0,1.0,0.298,0.301,0.1,0.599,0.201,6.0,0.0,79.0,35.0,2.678,2.929,0.113,0.298,0.1,0.599,5.0,34.0,24.0,259.0,52.0,79.0,35.0,5.76,86.7,-0.266,"Butler, Lawrence",Hitter,2026,-0.0776001781770476,0.13354115606904976,0.5236937828229694,-0.06863254747822518,-0.6489267600158991,0.5041243641932273,0.061087132388992486,0.0977809232915374,0.2852294685097599,0.00013097449293846507,,0.026591804271163793,-0.0004250247199301862,310
"Hernández, Teoscar",606192,2026,270,167,0.242,0.242,0.0,0.379,0.41,-0.0309999999999999,0.306,0.32,-0.014,9.6,44.9,89.8,31.1,5.9,15.0,55.0,65.0,12.0,76.0,32.0,9.3,28.1,76.6,30.5,26.3,0.314,27.3,78.9,71.0,43.1,31.1,19.8,15.6,26.3,0.14,19.667,8.0,40.0,37.0,240.0,58.0,9.0,0.0,0.315,0.379,0.137,0.694,0.242,2.0,3.0,76.0,25.0,13.308,17.667,0.168,0.315,0.137,0.694,8.0,40.0,37.0,240.0,58.0,76.0,25.0,8.65,96.8,0.007,"Hernández, Teoscar",Hitter,2026,0.3218302222589434,0.2585123827505006,-0.7664243050823343,0.32676790036757725,-0.3659164515110462,0.1647475803999252,0.046094684296510334,0.1983837630077976,0.1360229724804405,0.21563846128625191,,0.2550217744302423,0.2817991657486243,311
