"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,-0.009089690797092626,-0.5899652404862215,-2.6087426394716062,0.05974158222354627,-0.10600115554756,-1.4551432150792467,-0.6587300664464072,-0.2789648554133498,-0.8312162266942027,-0.2065692860906209,,-0.3786060770921347,-0.4162151178895177,540
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8084806189898662,0.5782556353249065,-2.65342694785519,-0.8192587081586064,-0.6260911085661749,0.09538238481037538,-0.6604427484601346,-0.46158743514403544,-0.07997314980567638,-0.8677566026966631,,-0.3695732519570458,-0.3979651722212598,541
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6185983497643222,-0.522768672926043,-0.20566804248411164,-2.183011280133319,-0.5602448576335428,2.6111787574447303,-0.6624118304377848,-0.9539355438629871,0.6093250960600017,-1.667069140266945,,-1.4010609503226672,-1.468354677517543,542
"Beck, Jordan",687597,2026,97,67,0.198,0.217,-0.0189999999999999,0.341,0.312,0.029,0.25,0.252,-0.002,4.5,26.9,85.4,28.4,3.1,,,,,70.0,,5.2,25.8,82.6,38.8,26.9,0.258,41.5,83.5,72.2,43.3,29.9,19.4,16.4,26.9,-0.36,0.762,1.0,8.0,10.0,91.0,18.0,6.0,2.0,0.237,0.341,0.143,0.5780000000000001,0.198,2.0,1.0,25.0,5.0,0.762,,0.095,0.237,0.143,0.5780000000000001,1.0,8.0,10.0,91.0,18.0,25.0,5.0,0.91,79.1,-0.418,"Beck, Jordan",Hitter,2026,-0.45470563274195436,-0.4599704858893411,-2.0880975776972814,-0.4516069845577517,-0.775915186775207,-0.010031880903852783,-0.6652208964695177,-0.3069119553798451,-0.22091524036776852,-0.4856314131706186,,-0.493279560465682,-0.5406315150631454,543
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6553016099266671,-1.1678453969769738,0.1579065092171983,-0.26035143289187573,-0.37702050721230607,-2.2120717889829,-0.6716704500477837,-0.8308160784775965,-1.3028011419578118,-0.8071519087223035,,-0.9513587200342052,-0.9980698679271895,544
"Romo, Drew",691011,2026,156,100,0.129,0.168,-0.039,0.273,0.267,0.006,0.22,0.235,-0.0149999999999999,6.0,25.0,83.6,24.0,3.8,,,,,24.0,,8.3,26.3,81.3,38.0,12.0,0.138,34.7,83.5,70.0,39.0,34.0,16.0,20.0,12.0,-0.53,0.78,5.0,12.0,11.0,139.0,18.0,5.0,0.0,0.213,0.273,0.143,0.486,0.13,1.0,1.0,41.0,13.0,,,0.099,0.213,0.143,0.486,5.0,12.0,11.0,139.0,18.0,41.0,13.0,4.89,69.6,-0.602,"Romo, Drew",Hitter,2026,-0.8390811296493054,-0.6054578130491093,-1.2486283572614247,-0.5929355078236388,-0.9515051892622256,0.28533498123790185,-0.6737134455873401,-0.43527002945292903,-0.09501128531373776,-0.6110749110986347,,-0.6210235585614303,-0.6833432234196872,545
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.261,0.263,-0.002,6.0,37.6,88.5,38.5,3.7,,,,,23.0,11.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.73,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.6,-0.83,"Gray, Tristan",Hitter,2026,-0.3571692245872835,0.15772357132511888,-3.067052986434782,-0.2628936344992064,-1.1690841053874443,-0.07490534532218178,-0.6816385300928579,-0.2813573895912078,-0.17525116782353714,-0.3731912544911529,,-0.28455450216305933,-0.3058594211263889,546
"Cauley, Cam",695508,2026,57,38,0.192,0.194,-0.002,0.346,0.239,0.1069999999999999,0.27,0.234,0.036,0.0,21.1,85.0,28.9,0.0,,,,,100.0,,7.0,24.6,75.0,36.8,26.3,0.243,27.3,81.7,73.5,44.7,15.8,21.1,10.5,26.3,-0.19,0.78,1.0,8.0,1.0,52.0,10.0,3.0,1.0,0.263,0.346,0.154,0.609,0.192,0.0,0.0,14.0,4.0,,,0.045,0.263,0.154,0.609,1.0,8.0,1.0,52.0,10.0,14.0,4.0,0.69,85.4,-0.216,"Cauley, Cam",Hitter,2026,-0.9624161570652987,-0.745527385904613,-0.7196529032297652,-0.40720243705081466,-0.5831479014361974,-0.6512693107960317,-0.6821795387125572,-0.5578666501848166,-0.48932679567007253,-0.7820628969572263,,-0.7642590158557439,-0.8632573103477598,547
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.0792942188990409,-1.188257432972176,0.07562646730977102,-1.0025527706039676,-0.7511035559889979,0.34667797033957687,-0.686956545378267,-0.6231427955928625,-0.1642663606079735,-0.7919463960051649,,-1.0053213600280042,-1.1068460269017069,548
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,53.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4276906242044738,-0.6013617701090651,0.29524837331284265,-1.0851891960302475,-0.5182559439953427,-0.4105664351716689,-0.6885683713972434,-0.7977575500778769,-0.3854503813032501,-1.2312255443035633,,-0.9585073699104742,-1.0485888524729285,549
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,5.9,0.265,35.2,81.4,69.3,44.1,14.7,23.5,20.6,5.9,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.5974847087400876,-0.41263783032770723,-2.055763033776379,-0.7422687393406364,-0.7997725240696388,0.42044492798155825,-0.6895362688269236,-0.3786865171719182,-0.04772804549850078,-0.5499681272306062,,-0.5569468959077755,-0.6044537857532571,550
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.1,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.114,"Velazquez, Andrew",Hitter,2026,-1.4891382103949915,-0.8655522161010353,0.04934131247465379,-1.8644449356597388,-0.48580996527491543,1.7408059829000162,-0.6921609375342077,-0.7838297664374198,0.32385119463184875,-1.3219383292860198,,-1.3051200531892155,-1.4060587576065096,551
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.200558971127259,-0.9469034820189653,-0.17014470395881465,-1.7679531101875325,-0.8761160034118209,1.7249117550681607,-0.6953555361419259,-0.6828235896992956,0.2744165156060481,-1.1603097241325508,,-1.1902740355062327,-1.2662479638599422,552
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.046842183634594026,0.660549391342081,-5.030665430609612,-1.0347212946744249,-0.9734539395731029,1.6013214341292612,-0.7032008351599248,0.0423830264380944,0.5404168627263505,-0.005910586376043324,,0.11999461677688444,0.17886738355281565,553
"Wilson, Weston",642215,2026,101,60,0.209,0.177,0.032,0.341,0.27,0.071,0.282,0.243,0.0389999999999999,5.0,28.3,85.0,30.0,3.0,,,,,58.0,,8.9,30.7,76.8,46.7,18.3,0.281,28.1,81.9,68.0,50.0,26.7,15.0,25.0,18.3,-0.52,0.78,3.0,11.0,10.0,91.0,19.0,3.0,0.0,0.287,0.341,0.132,0.628,0.209,4.0,0.0,31.0,9.0,,,0.093,0.287,0.132,0.628,3.0,11.0,10.0,91.0,19.0,31.0,9.0,2.38,89.2,-0.591,"Wilson, Weston",Hitter,2026,-0.7802401508862745,-0.38450316675242835,-1.4557347037240094,-0.29115753327927424,-0.9410079608526755,-0.7530735172249852,-0.7034026544303129,-0.5109219584984539,-0.4748331837748704,-0.5815185889954799,,-0.5198101909388155,-0.5679215384395818,554
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.134149733954094,-0.5202154694321935,-0.5875950695202442,-0.7268619136209348,-0.5831479014361974,-0.6611933519360502,-0.7091832001833638,-0.7310183347925274,-0.5558528260903834,-1.0831609405252656,,-0.9044242460305594,-0.9949107656873646,555
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.239,0.299,-0.06,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.6,0.045,"Harris, Brett",Hitter,2026,-1.6274339063675383,-1.5597136142218069,0.3341002481807575,-1.0525383095967011,-0.3340773000823287,1.3017352860330222,-0.7298011100535682,-0.9104537437533815,0.12039652503141932,-0.7055249012399814,,-1.1697755469631632,-1.2850142957161572,556
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.209,-0.0799999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4608930544860517,-0.16729997127816404,-1.32677776978928,-1.516436834870829,-0.7129318163179069,1.5467571004779683,-0.7417829201601558,-0.6436995933848451,0.41408614647779146,-0.8117901828489551,,-0.8267252408264478,-0.9178817113906411,557
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,19.0,4.5,32.4,78.4,45.5,14.5,0.29,44.0,80.9,71.6,48.2,20.9,22.7,22.7,14.5,-0.07,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.5469999999999999,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.003,"Story, Trevor",Hitter,2026,-0.49325128566204857,-0.04334916620789259,-3.521973693214915,-0.44757027811948746,-0.3798833876876379,0.06258736563526568,-0.7591438525624883,-0.3491625353548135,-0.19826874255521373,-0.5968524448033579,,-0.43926867245410833,-0.47894075918611856,558
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.75,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.852,"Thomas, Colby",Hitter,2026,-0.2671761096160904,-0.021096556469693654,-3.3814402683880624,-0.447889900235421,-1.1900785622065444,-0.087410245428846,-0.7731617447550229,-0.24736881199515962,-0.2178917626281289,-0.3987575693064155,,-0.19711974103048477,-0.1824356092965853,559
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.39,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,67.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.57,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.39,0.179,0.673,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.179,0.673,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.648,"Callihan, Tyler",Hitter,2026,-0.5902610334946528,-0.09190433572837242,-2.828708528151069,-0.08124815614389283,-0.9954026898839803,-0.8192629663205994,-0.78390619378404,-0.4321638726862571,-0.514710378532008,-0.43961925335843594,,-0.3682316117314225,-0.4029762081390143,560
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.826508526493396,-0.07791471337498823,-2.946102387422865,-1.4916104634642073,-0.49630719368446535,1.500851360009093,-0.7874125852989448,-1.0225197619783757,-0.030911286389649267,-1.0745955233361228,,-1.1225347735236335,-1.0942801468145624,561
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.051,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.4729531595049217,-0.29118563971909706,-1.25510390267942,-1.3953477968738548,-0.6041423582552974,0.9078073347520718,-0.7936766751033636,-0.7640228977588379,0.1135713210582015,-1.2058321238541025,,-0.9668042376531855,-1.0551844278368672,562
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.04257764194279856,-2.047574820609355,-3.6558324123486168,-2.183011280133319,-0.4094664859327334,5.067137178413229,-0.808930038260412,-0.6405243213003091,0.9988950341940288,-0.2683422423025995,,-1.575557357874974,-1.5199794389515824,563
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,63.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.15,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.281,0.307,0.094,0.5880000000000001,0.213,1.0,0.0,31.0,7.0,,,0.103,0.281,0.094,0.5880000000000001,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.17,"Dezenzo, Zach",Hitter,2026,-0.6074351148525508,0.16400387932172522,-3.8354920711966503,-0.511943391201011,-0.2147906136101693,-0.3014850993679135,-0.8228008935062501,-0.38890831627586003,-0.2816886100171747,-0.431043727077721,,-0.35428393083949133,-0.39298924982641426,564
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.265,0.246,0.019,7.1,32.1,89.3,28.6,4.4,,,,,75.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.02,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.023,"Watson, Kahlil",Hitter,2026,-0.3871127559457741,-0.13763882923973025,-3.9094852427758786,-0.4505708146638226,-0.3550717569014287,-0.3897836789522691,-0.8527999070357145,-0.32581045252969276,-0.37933897530861127,-0.5435484411640347,,-0.3725073428972013,-0.3980650500684031,565
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.42,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.477,"Ingle, Cooper",Hitter,2026,-1.9311739065225326,-0.25785178982096035,-0.42483014005476855,-1.3385938808035125,-0.8322185027900663,0.24176858899147524,-0.8579224291034263,-1.1145192159083903,-0.19968718145621192,-1.505449026624155,,-1.166036085884233,-1.2648268513216927,566
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.57,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.38,"Ibáñez, Andy",Hitter,2026,-1.4680464230878836,-0.9214110877745308,-0.768608516568552,-1.6336971505142595,-0.7396520340876706,1.2565655510824139,-0.8599483216898245,-0.8585069021346754,0.07768059004869421,-1.215350776989697,,-1.2702736181431054,-1.3554579205062092,567
"Navarreto, Brian",640459,2026,22,13,0.118,0.136,-0.018,0.177,0.186,-0.01,0.215,0.225,-0.01,7.7,7.7,80.9,23.1,4.5,,,,,14.0,,4.5,27.3,83.3,46.2,0.0,0.182,34.1,87.5,73.7,46.2,7.7,23.1,30.8,0.0,0.21,0.78,0.0,3.0,0.0,17.0,2.0,1.0,0.0,0.25,0.177,0.059,0.427,0.118,0.0,0.0,6.0,1.0,,,0.05,0.25,0.059,0.427,0.0,3.0,0.0,17.0,2.0,6.0,1.0,0.0,68.0,0.239,"Navarreto, Brian",Hitter,2026,-1.3754119647759198,-1.0014470002536007,-1.3024000230024428,-0.9495273575056983,-0.14894436267753736,0.17538688191647311,-0.8792872463970277,-0.8386096550991231,-0.2945443446063766,-0.8530855353235576,,-1.0532658024316695,-1.1434616362224692,568
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,76.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.9010208377865718,0.01512502926292568,-3.47673394571643,-0.9918925124634826,-0.6155938801566248,0.4757232040121296,-0.9065112399354942,-0.5050611566197382,-0.0029782387221845147,-0.7561688750104348,,-0.5836073375185026,-0.6405479384620385,569
"De Los Santos, Deyvison",691277,2026,7,4,0.286,0.201,0.0849999999999999,0.429,0.314,0.1149999999999999,0.307,0.221,0.086,25.0,25.0,92.9,50.0,14.3,,,,,,,0.0,42.9,100.0,75.0,25.0,0.5,57.1,100.0,68.4,50.0,25.0,25.0,0.0,25.0,-0.02,0.78,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,3.0,0.0,,,0.113,0.286,0.143,0.715,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,97.2,-0.023,"De Los Santos, Deyvison",Hitter,2026,-0.5792840996898859,1.0131086925094244,-4.915591548404927,-0.2779626334814735,-0.3989692575231834,-1.5551219996461976,-0.9166415394204847,-0.4959582267378819,-0.7546389996767634,-0.33653727473996664,,-0.1526081738094633,-0.16910985287918145,570
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.236,0.164,0.0719999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,5.6,27.8,90.5,33.3,16.7,0.333,26.5,95.2,76.7,58.3,16.7,16.7,8.3,16.7,-0.29,0.78,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,0.0,5.0,1.0,,,0.019,0.278,0.0,0.513,0.0,1.0,0.0,17.0,4.0,5.0,1.0,0.0,74.7,-0.33,"Freeman, Cody",Hitter,2026,-1.7290293303598145,-1.2120864606616326,0.6437544153785333,-0.9190503308899358,-0.6919373594988069,-1.3638339869550105,-0.9215461466943723,-1.1224850691854649,-0.8983891728455806,-1.443792187046821,,-1.3170556572356846,-1.4258139383372181,571
