"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4443660152370636,-0.5759043554983571,0.7084025827263436,-1.9924853931940785,0.0,1.6625591224075773,-0.7526288842383398,-1.0577812837359148,0.46138537100007426,-1.787037969064181,,-1.4246465292443027,-1.5596408027237458,0.1366906474820144,13.7,15.88987199652682,45.34,288
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,0.0044931477025387245,-0.30139195906406635,0.7084025827263436,-1.004806921045424,0.0,0.8369633995039529,-0.01991941568464535,0.0291841902306645,0.2699144426431594,-0.0883504612311518,,-0.16645785312746803,-0.20209686060006374,0.40594059405940597,40.6,38.505812779434265,45.33,289
"Wells, Austin",669224,2026,226,138,0.152,0.205,-0.0529999999999999,0.253,0.351,-0.0979999999999999,0.229,0.286,-0.0569999999999999,6.5,43.5,89.1,32.6,4.0,17.0,75.0,53.0,20.0,13.0,,6.0,19.0,13.0,198.0,30.0,2.0,0.0,0.249,0.253,0.101,0.502,0.152,1.0,62.0,26.0,0.146,0.249,6.0,19.0,13.0,198.0,30.0,62.0,26.0,72.5,"Wells, Austin",Hitter,2026,-0.23828290958676546,0.16245718144832194,0.8730110201290306,-0.5193147306054579,0.0,0.9453904358674056,0.12051419590824951,0.06427023672531837,0.5161809595468023,0.024495561311159816,,-0.0010955972393250565,-0.0014874588927774497,0.653179190751445,65.3,42.840461613690444,45.32,290
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.292113183316846,-0.11569376116321456,0.7084025827263436,-0.21756850645840534,0.0,0.07019635923446521,-0.015522300698217157,-0.09268963783375782,0.0582674476929898,0.010034507461452968,,-0.03917421635029611,-0.02550726543329894,0.4117647058823529,41.2,38.64153491271718,45.32,291
"Jarvis, Jim",805347,2026,45,33,0.286,0.225,0.0609999999999999,0.429,0.333,0.0959999999999999,0.326,0.262,0.064,9.1,36.4,87.1,24.2,6.7,,,,,63.0,,1.0,5.0,4.0,42.0,12.0,3.0,0.0,0.318,0.429,0.143,0.747,0.286,0.0,10.0,1.0,0.108,0.318,1.0,5.0,4.0,42.0,12.0,10.0,1.0,103.2,"Jarvis, Jim",Hitter,2026,-0.42743652448598274,-0.32798591384779047,0.7084025827263436,-0.007072028887267268,0.0,-1.3749193116679415,-0.2047486619819865,-0.3225880610567897,-0.5732494597167742,-0.3569711602609598,,-0.27480880474009656,-0.3046392462206595,0.2727272727272727,27.3,32.80084038776965,45.31,292
"Schneemann, Daniel",682177,2026,265,164,0.211,0.22,-0.009,0.331,0.362,-0.0309999999999999,0.273,0.288,-0.0149999999999999,7.9,38.0,88.1,32.9,4.9,13.0,47.0,26.0,13.0,57.0,96.0,6.0,27.0,28.0,242.0,51.0,11.0,0.0,0.279,0.331,0.12,0.6100000000000001,0.211,5.0,78.0,23.0,0.142,0.279,6.0,27.0,28.0,242.0,51.0,78.0,23.0,86.4,"Schneemann, Daniel",Hitter,2026,-0.12494997805245843,0.02139350538352759,0.9659901897202792,0.0035679476101454035,0.0,0.1048799488954583,0.12896292205270043,0.030066377648645153,0.1675401675633894,0.030330352122656584,,0.01967264391638656,0.021566272609491535,0.6883116883116883,68.8,43.10124149763418,45.25,293
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.185607858128469,0.06010187206681314,0.7084025827263436,-1.2182304040174623,0.0,0.30723973459862014,-0.3301317898525604,-0.5293395046139565,0.11231775390755974,-0.8397424873140106,,-0.6726514919638082,-0.7348785407420582,0.22580645161290322,22.6,28.93074246110581,45.24,294
"Castro, Willi",650489,2026,332,208,0.263,0.228,0.035,0.397,0.359,0.038,0.323,0.293,0.03,6.7,40.4,88.3,31.7,4.2,16.0,37.0,11.0,21.0,75.0,22.0,9.0,42.0,40.0,300.0,79.0,13.0,0.0,0.331,0.397,0.134,0.728,0.263,6.0,93.0,27.0,0.131,0.331,9.0,42.0,40.0,300.0,79.0,93.0,27.0,102.2,"Castro, Willi",Hitter,2026,-0.1049263656749276,-0.0009940361267881392,1.0283862883728783,0.5862154858082982,0.0,-0.7635033222850276,0.13940953525458416,-0.025200007447359188,-0.17204096107566785,-0.023625377848348526,,0.05843682244084088,0.05204822297618314,0.7345132743362832,73.5,43.42368851885542,45.17,295
"Thomas, Colby",687515,2026,107,71,0.206,0.19,0.0159999999999999,0.353,0.383,-0.03,0.257,0.259,-0.002,9.9,36.6,89.2,31.0,6.5,,,,,70.0,,4.0,11.0,11.0,102.0,21.0,3.0,0.0,0.236,0.353,0.147,0.589,0.206,1.0,32.0,4.0,0.193,0.236,4.0,11.0,11.0,102.0,21.0,32.0,4.0,81.3,"Thomas, Colby",Hitter,2026,-0.1831359340133009,0.11741473893548607,0.7084025827263436,-0.32258890344224245,0.0,-0.2002838160590942,0.015542634570477745,-0.08740373167055442,-0.007282504965035477,-0.20091628276898513,,0.03763888336085211,0.0818428830801891,0.4713656387665198,47.1,39.60039073021938,45.1,296
"Beavers, Dylan",687637,2026,159,103,0.245,0.231,0.0139999999999999,0.367,0.362,0.005,0.312,0.304,0.008,5.8,37.9,87.9,35.9,3.8,,,,,90.0,,2.0,19.0,14.0,139.0,34.0,11.0,0.0,0.329,0.367,0.122,0.696,0.245,4.0,38.0,16.0,0.131,0.329,2.0,19.0,14.0,139.0,34.0,38.0,16.0,98.7,"Beavers, Dylan",Hitter,2026,-0.027682717949631362,-0.0032215853762244534,0.7084025827263436,0.05915136069876406,0.0,-0.34486268508003803,0.07308182644310961,0.03162856898998243,-0.028250823269341235,-0.001182416810599815,,0.06506664551285232,0.05960588512909511,0.5698924731182796,57.0,41.37640566101651,45.09,297
"Dezenzo, Zach",701305,2026,69,37,0.238,0.214,0.0239999999999999,0.349,0.325,0.0239999999999999,0.292,0.271,0.0209999999999999,10.8,29.7,83.8,48.6,5.8,,,,,60.0,,1.0,10.0,3.0,63.0,15.0,4.0,0.0,0.304,0.349,0.111,0.653,0.238,1.0,26.0,6.0,0.111,0.304,1.0,10.0,3.0,63.0,15.0,26.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.4614456204941564,0.10563891835678185,0.7084025827263436,-0.2626511700298114,0.0,-0.5715052823136001,-0.08452143777906292,-0.20068733907650937,-0.14927474701058766,-0.09858597210313193,,-0.14406392265050225,-0.17338140245269118,0.36507936507936506,36.5,36.51179527475075,45.08,298
"Guerrero Jr., Vladimir",665489,2026,399,300,0.262,0.289,-0.0269999999999999,0.357,0.412,-0.0549999999999999,0.312,0.346,-0.0339999999999999,7.0,44.3,90.1,30.3,5.3,91.0,71.0,40.0,69.0,20.0,89.0,6.0,52.0,41.0,347.0,91.0,15.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,52.0,43.0,0.123,0.346,6.0,52.0,41.0,347.0,91.0,52.0,43.0,98.7,"Guerrero Jr., Vladimir",Hitter,2026,0.6192836969517053,0.2169528774825532,-1.197320592848786,0.5337495220014071,0.0,0.45454481950583503,0.14413032105791362,0.29335380397614313,0.15325405484144466,0.35698745828871525,,0.1915363681236874,0.19861342138931096,0.7687861271676301,76.9,43.56940113314391,45.06,299
"Adell, Jo",666176,2026,411,294,0.237,0.256,-0.019,0.383,0.427,-0.0439999999999999,0.292,0.317,-0.025,8.2,43.0,89.5,32.3,5.8,44.0,1.0,10.0,39.0,70.0,12.0,13.0,42.0,53.0,384.0,91.0,15.0,1.0,0.282,0.383,0.146,0.665,0.237,3.0,92.0,12.0,0.171,0.282,13.0,42.0,53.0,384.0,91.0,92.0,12.0,92.4,"Adell, Jo",Hitter,2026,0.5151306510965072,0.25800927590551764,-0.9781819551600882,0.5339595524634521,0.0,0.29406532839524663,0.14315769039025958,0.21394069193321597,0.0811256171406497,0.14936113578970728,,0.22134433596817069,0.26198590555458484,0.7740112994350282,77.4,43.53937974195496,45.0,300
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.22575343416910684,-0.013990690972002182,0.7084025827263436,-0.16321871618535252,0.0,0.03499081266012185,0.026040164510483695,-0.01807516045288229,0.10574854001179118,-0.09866605496079801,,-0.07244998461241331,-0.10528825580734871,0.5,50.0,39.92440935653603,44.96,301
"Heim, Jonah",641680,2026,189,138,0.231,0.238,-0.0069999999999999,0.439,0.39,0.0489999999999999,0.313,0.297,0.016,6.5,29.0,87.0,31.2,4.8,,,,,8.0,,9.0,20.0,30.0,173.0,40.0,9.0,0.0,0.286,0.439,0.208,0.725,0.231,0.0,37.0,13.0,0.152,0.286,9.0,20.0,30.0,173.0,40.0,37.0,13.0,99.1,"Heim, Jonah",Hitter,2026,0.13972553111470987,-0.4158809937129208,0.7084025827263436,0.4056817325415127,0.0,-0.34152806769504923,0.08471502455676681,0.0553451312700879,-0.13301637808738798,-0.001444100679131687,,0.013080171055792593,0.01966777705468696,0.6116504854368932,61.2,41.7354780231816,44.95,302
"Adames, Willy",642715,2026,397,258,0.228,0.222,0.006,0.428,0.399,0.0289999999999999,0.306,0.295,0.011,9.3,40.3,88.2,37.2,6.0,16.0,19.0,31.0,26.0,61.0,1.0,17.0,48.0,42.0,369.0,84.0,21.0,1.0,0.28,0.428,0.2,0.708,0.228,2.0,112.0,26.0,0.177,0.28,17.0,48.0,42.0,369.0,84.0,112.0,26.0,96.8,"Adames, Willy",Hitter,2026,0.15673416675237983,0.29478036334567026,-0.180405197232717,0.6926348657650833,0.0,-0.3605692570989469,0.13891713892718927,0.06051779468729404,-0.1093166852066385,0.13462028697713688,,0.20799638571353735,0.2384997984643998,0.7678916827852998,76.8,43.40849012623186,44.94,303
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,37.0,50.0,6.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.09705553019235151,0.8418868484291469,0.1715296442383556,-1.1313029074217014,0.0,1.1123817635673054,0.11138567401697022,0.11300394981869867,0.5566766826918058,0.14617902100908914,,0.2368211512900857,0.23659487762862708,0.683377308707124,68.3,42.55869903331032,44.91,304
"Trammell, Taylor",666211,2026,125,73,0.228,0.207,0.021,0.368,0.373,-0.005,0.292,0.283,0.009,9.6,34.2,89.1,30.1,5.6,,,,,36.0,,3.0,14.0,11.0,114.0,26.0,5.0,1.0,0.29,0.368,0.14,0.6579999999999999,0.228,1.0,42.0,9.0,0.166,0.29,3.0,14.0,11.0,114.0,26.0,42.0,9.0,92.4,"Trammell, Taylor",Hitter,2026,-0.10240582744504921,0.006368989910036024,0.7084025827263436,-0.09596300696941172,0.0,-0.38536564575504634,0.029001712908780036,-0.04071169121855556,-0.07111284918326764,-0.05918205137585213,,0.05775629970019925,0.07924638137300871,0.5102040816326531,51.0,40.01582103616643,44.91,305
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.2,"Stubbs, Garrett",Hitter,2026,-1.0808191552151416,-0.8022259431456271,0.7084025827263436,-1.081904862966191,0.0,0.5393715953412344,-0.4327381599347645,-0.5211804388375292,0.083302748078327,-0.9302668465084276,,-0.8865666597493896,-0.9749622357290672,0.21052631578947367,21.1,25.763675991624048,44.9,306
"Duran, Ezequiel",677649,2026,337,231,0.265,0.253,0.012,0.428,0.374,0.0539999999999999,0.327,0.306,0.021,6.5,36.8,88.4,35.5,4.5,36.0,33.0,12.0,35.0,91.0,98.0,10.0,41.0,50.0,306.0,81.0,16.0,2.0,0.321,0.428,0.163,0.749,0.265,7.0,79.0,26.0,0.121,0.321,10.0,41.0,50.0,306.0,81.0,79.0,26.0,103.5,"Duran, Ezequiel",Hitter,2026,0.10683261593917616,0.034006994457880975,0.23246511434956518,0.7571652289130766,0.0,-0.5460676388852289,0.12734734047724358,0.048957096197405986,-0.16576070301235674,0.04871288497494225,,0.06489011274251388,0.052847229825358694,0.737417943107221,73.7,43.05137466936374,44.88,307
"Davis, Henry",680779,2026,196,131,0.164,0.198,-0.034,0.333,0.344,-0.0109999999999999,0.268,0.29,-0.0219999999999999,9.9,39.7,89.6,26.0,6.6,,,,,65.0,,8.0,24.0,27.0,171.0,28.0,5.0,0.0,0.262,0.333,0.169,0.595,0.164,2.0,42.0,18.0,0.146,0.262,8.0,24.0,27.0,171.0,28.0,42.0,18.0,84.8,"Davis, Henry",Hitter,2026,-0.28059553985970553,0.06406303777156727,0.7084025827263436,0.03305831148835237,0.0,0.3135643029506809,0.08523928701665956,-0.012279473226523882,0.22195155091576413,-0.08912176221764753,,0.005349396564679958,-0.004099738808355737,0.620253164556962,62.0,41.75166000151885,44.88,308
"Thomas, Lane",657041,2026,282,182,0.24,0.258,-0.018,0.417,0.402,0.0149999999999999,0.335,0.337,-0.002,7.1,42.9,89.6,37.9,4.6,47.0,87.0,96.0,68.0,92.0,9.0,9.0,29.0,34.0,242.0,58.0,16.0,0.0,0.34,0.417,0.177,0.757,0.24,5.0,62.0,36.0,0.144,0.34,9.0,29.0,34.0,242.0,58.0,62.0,36.0,106.0,"Thomas, Lane",Hitter,2026,0.4467453258491872,0.392836937948201,-1.065709708922208,0.583867222041063,0.0,-0.03236615775967996,0.11474073024379725,0.21763349333917553,-0.01880291315294351,0.5115004415262424,,0.29210455312960365,0.29871626646073524,0.7014925373134329,70.1,42.6622567955691,44.85,309
"Higashioka, Kyle",543309,2026,185,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.301,0.293,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.303,0.37,0.152,0.673,0.218,0.0,47.0,18.0,0.132,0.303,7.0,20.0,18.0,165.0,36.0,47.0,18.0,95.3,"Higashioka, Kyle",Hitter,2026,-0.1766167578715874,0.12047947732710035,0.7084025827263436,0.0957295204987783,0.0,-0.2567570838338116,0.07488581309791034,-0.012037527502251826,0.006429086610802812,-0.03575772424654719,,0.04684765407794361,0.032937066155673246,0.6065573770491803,60.7,41.43208783397746,44.8,310
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8316966920721185,-0.21604903286463406,0.7084025827263436,-0.5463172230316401,0.0,-0.9418859304768468,-0.5710097686844355,-0.8321275385562067,-0.3212845313196452,-0.9202450990863265,,-0.5976892187659881,-0.7078222961001278,0.1836734693877551,18.4,21.495759921680772,44.76,311
"Tolbert, Tyler",686475,2026,64,49,0.345,0.273,0.0719999999999999,0.466,0.339,0.127,0.369,0.309,0.06,4.1,30.6,84.9,32.7,3.1,,,,,96.0,,2.0,17.0,5.0,58.0,20.0,1.0,0.0,0.381,0.466,0.121,0.847,0.345,11.0,11.0,4.0,0.066,0.381,2.0,17.0,5.0,58.0,20.0,11.0,4.0,116.8,"Tolbert, Tyler",Hitter,2026,-0.06935447531645197,-0.6251920081997316,0.7084025827263436,0.33474707831398737,0.0,-1.507635401855965,-0.13666811149860622,-0.15101828569476083,-0.5939412087470148,-0.08567291868919817,,-0.2397095276085103,-0.28818766041098137,0.34782608695652173,34.8,34.902226768430346,44.75,312
"Cauley, Cam",695508,2026,28,20,0.24,0.213,0.0269999999999999,0.36,0.261,0.0989999999999999,0.304,0.26,0.0439999999999999,0.0,15.0,83.1,30.0,0.0,,,,,100.0,,0.0,6.0,0.0,25.0,6.0,1.0,1.0,0.321,0.36,0.12,0.681,0.24,0.0,5.0,3.0,0.048,0.321,0.0,6.0,0.0,25.0,6.0,5.0,3.0,96.2,"Cauley, Cam",Hitter,2026,-0.9384152452848609,-1.447967313632907,0.7084025827263436,-0.22940856989585626,0.0,-0.952494651714078,-0.5475976372946314,-0.6247424176629574,-0.6265209191458834,-0.7606964525095251,,-0.8991857146755835,-0.9940059462726168,0.1891891891891892,18.9,22.21840293345817,44.74,313
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.0,"Santana, Carlos",Hitter,2026,-1.8823460827651395,-0.5077597503401399,0.7084025827263436,-1.5042380616793094,0.0,0.8736103885888061,-0.6041527537433772,-0.8542705725447969,0.18650567089617684,-1.4888078322802067,,-1.1488210675766544,-1.2592601910381076,0.1780821917808219,17.8,20.47276264973153,44.74,314
"Tawa, Tim",694374,2026,107,73,0.217,0.225,-0.008,0.413,0.351,0.062,0.307,0.29,0.017,5.5,37.0,87.9,28.8,3.7,,,,,52.0,,4.0,10.0,16.0,92.0,20.0,6.0,0.0,0.291,0.413,0.196,0.704,0.217,2.0,24.0,10.0,0.126,0.291,4.0,10.0,16.0,92.0,20.0,24.0,10.0,97.2,"Tawa, Tim",Hitter,2026,-0.1780828549966181,-0.2713683230886747,0.7084025827263436,0.12872134836754226,0.0,-0.37226092456173615,-0.010451881158980218,-0.06401805071379682,-0.12648953513694244,-0.18475799507773283,,-0.08848702033015196,-0.11127156707057857,0.4713656387665198,47.1,38.7980393840873,44.72,315
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5530517084910398,-1.5476485360224166,0.7084025827263436,-1.9510482635926465,0.0,1.6866417047419386,-0.715525315982995,-0.8144502555205588,0.3161970800524395,-1.4867044298429117,,-1.4883615581037217,-1.5644033270514484,0.16083916083916083,16.1,17.035117333882454,44.7,316
"Diaz, Yainer",673237,2026,183,147,0.241,0.257,-0.016,0.397,0.386,0.011,0.287,0.293,-0.006,5.4,32.0,87.9,27.9,4.4,,,,,17.0,,6.0,18.0,23.0,174.0,42.0,9.0,0.0,0.268,0.397,0.156,0.665,0.241,0.0,29.0,6.0,0.129,0.268,6.0,18.0,23.0,174.0,42.0,29.0,6.0,90.8,"Diaz, Yainer",Hitter,2026,0.13416844976264805,-0.4273769681925632,0.7084025827263436,0.05670535429438628,0.0,-0.008227783451156897,0.06201013101014315,0.06598403388763469,0.002566693285433984,-0.09390250410002193,,-0.0959823692956978,-0.09800589770516656,0.6039603960396039,60.4,41.03466474046772,44.59,317
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.040691327117235776,-0.301823450535888,0.7084025827263436,0.2997367097373836,0.0,-0.5094763786056693,0.029735734122505596,-0.013345943346718743,-0.16983840656276816,-0.08235652029148338,,-0.04921766154384204,-0.07145286040899171,0.550561797752809,55.1,40.038477465509125,44.52,318
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.836634649203099,-1.1235766268366887,0.7084025827263436,-1.9422209532573271,0.0,1.499860813411112,-0.7189606619066488,-0.902966576439411,0.2938210965664755,-1.6546428427960103,,-1.5190587976653263,-1.6298472689328753,0.16666666666666666,16.7,16.92908133556034,44.49,319
"Bailey, Patrick",672275,2026,202,136,0.183,0.219,-0.036,0.269,0.357,-0.0879999999999999,0.227,0.274,-0.047,6.6,40.4,90.5,30.9,4.5,,,,,10.0,,3.0,16.0,15.0,186.0,34.0,5.0,1.0,0.235,0.269,0.086,0.504,0.183,2.0,53.0,13.0,0.138,0.235,3.0,16.0,15.0,186.0,34.0,53.0,13.0,71.8,"Bailey, Patrick",Hitter,2026,-0.2252226496034149,0.15615112294280226,0.7084025827263436,-0.5667648000462759,0.0,0.7066228595054206,0.06683251554025893,0.009285192540185106,0.38419456596086815,-0.2444763254317809,,-0.07772106735688251,-0.07659973882257219,0.6273291925465838,62.7,41.18351331912849,44.47,320
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.37156814847907993,-1.5348417162460166,0.7084025827263436,-0.12709327095573383,0.0,-0.49528319793855075,-0.3621923033972369,-0.29888465471670345,-0.40437174052860503,-0.36068732838100115,,-0.6832450355716958,-0.767043346820949,0.2546583850931677,25.5,27.941156947454342,44.38,321
"Domínguez, Jasson",691176,2026,152,112,0.229,0.265,-0.036,,0.37,0.026,0.287,0.294,-0.007,4.5,39.3,87.8,29.5,3.3,,,,,79.0,,,,,,,,,,,,,,,,,0.105,,,,,,,,,90.8,"Domínguez, Jasson",Hitter,2026,0.049521622834445084,-0.2500865063736001,0.7084025827263436,-1.0388043011746735,0.0,1.0745845237556193,0.020261299042203723,0.08117105409050525,0.3652072561345494,-0.13785037071668643,,-0.10032098780224998,-0.1284564150670457,0.5588235294117647,55.9,39.74603786710928,44.27,322
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,80.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9817361398131337,-2.025171331647321,0.7084025827263436,-1.4241811702167935,0.0,0.5628380622662791,-0.9515512831796874,-1.1253927943480881,-0.25436152246517846,-1.7217206977562494,,-1.7419832989515767,-1.8755048845203928,0.14285714285714285,14.3,9.749897848612932,44.25,323
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,50.9,"Ingle, Cooper",Hitter,2026,-2.443392442977135,-0.3193590286296296,0.7084025827263436,-1.4338748204710985,0.0,0.11580268393940098,-0.7719604837379829,-1.1493789060077062,-0.0959488423516793,-1.7399812581004408,,-1.2792178215766585,-1.4260001473138753,0.16666666666666666,16.7,15.293179407872534,44.22,324
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,18.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.39110880128323894,0.029906272683958346,0.7084025827263436,-0.3927571745583287,0.0,0.4234986147094895,-0.0020992730878668722,-0.07411401073141015,0.2473751183615583,-0.15980776983962863,,-0.10393860451659875,-0.12150614296691696,0.5294117647058824,52.9,39.05585247048294,44.21,325
"Rojas, Josh",668942,2026,40,30,0.231,0.18,0.051,0.359,0.293,0.066,0.265,0.216,0.049,3.3,36.7,84.5,36.7,2.5,,,,,18.0,,1.0,4.0,5.0,39.0,9.0,2.0,0.0,0.25,0.359,0.128,0.609,0.231,0.0,9.0,1.0,0.113,0.25,1.0,4.0,5.0,39.0,9.0,9.0,1.0,83.9,"Rojas, Josh",Hitter,2026,-0.9997459190634348,-0.41961471908571557,0.7084025827263436,-0.4221200922519066,0.0,-1.1065324772760337,-0.4015702977394396,-0.6206660109244072,-0.5477145681962982,-0.8765486429537775,,-0.59434404801393,-0.631406332354222,0.25,25.0,26.72570876995115,44.18,326
