"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tawa, Tim",694374,2026,265,182,0.247,0.247,0.0,0.409,0.416,-0.007,0.312,0.316,-0.004,10.4,45.6,91.1,34.1,7.2,,,,,54.0,69.0,7.9,23.4,81.8,38.5,14.8,0.293,31.1,85.3,75.6,45.1,27.5,21.4,20.3,14.8,-0.05,0.76,9.0,30.0,35.0,235.0,58.0,11.0,0.0,0.305,0.409,0.162,0.714,0.247,8.0,3.0,62.0,21.0,0.76,,0.169,0.305,0.162,0.714,9.0,30.0,35.0,235.0,58.0,62.0,21.0,9.15,98.7,-0.058,"Tawa, Tim",Hitter,2026,0.4873423258959151,0.4862792148605293,0.045686229103989985,0.264044144821552,-0.44243971667993154,0.03355127588650154,0.22466213645557292,0.3577180651081058,0.17605215974112626,0.36595581316226583,,0.4556498309513534,0.4845720274373857,266
"Goodman, Hunter",696100,2026,484,283,0.254,0.23,0.0239999999999999,0.542,0.47,0.072,0.366,0.329,0.0369999999999999,16.3,45.6,90.3,33.2,9.5,4.0,40.0,5.0,3.0,43.0,,8.3,32.4,76.0,48.1,16.6,0.304,40.1,78.7,66.9,35.0,34.3,22.3,29.3,16.6,2.64,0.765,36.0,73.0,73.0,437.0,111.0,16.0,1.0,0.32,0.542,0.288,0.8620000000000001,0.254,5.0,3.0,157.0,40.0,0.765,,0.24,0.32,0.288,0.8620000000000001,36.0,73.0,73.0,437.0,111.0,157.0,40.0,31.22,115.8,3.052,"Goodman, Hunter",Hitter,2026,0.854764787480186,0.6780708927446174,-3.291332857062995,1.431768703443316,2.243901691941038,-0.7139821373484746,0.22336270783527457,0.3726882182217107,-0.22822184353986918,0.6159625538366582,,0.7337190378073792,0.8229484721084802,267
"Holliday, Jackson",702616,2026,300,197,0.23,0.241,-0.0109999999999999,0.349,0.359,-0.01,0.295,0.304,-0.009,6.1,34.0,87.1,36.5,4.0,39.0,75.0,74.0,29.0,88.0,27.0,11.3,23.0,80.2,33.5,21.3,0.284,25.8,84.1,75.3,44.7,23.9,25.4,19.3,21.3,0.5,0.764,6.0,38.0,27.0,261.0,60.0,11.0,1.0,0.314,0.349,0.119,0.663,0.23,8.0,4.0,69.0,34.0,0.764,,0.118,0.314,0.119,0.663,6.0,38.0,27.0,261.0,60.0,69.0,34.0,6.17,93.4,0.579,"Holliday, Jackson",Hitter,2026,0.07715016971955771,0.019308882204861127,1.0944829235685614,0.0570716991489389,0.10778519563246634,0.1476419947902209,0.22142523132075542,0.1641921751542881,0.17129836612367066,0.14380438546903399,,0.09580548230663574,0.07610719827627964,268
"Marsh, Brandon",669016,2026,507,346,0.274,0.258,0.016,0.43,0.413,0.016,0.324,0.31,0.014,8.4,43.9,89.3,42.2,5.7,24.0,14.0,14.0,40.0,70.0,36.0,6.3,25.0,86.8,37.9,26.0,0.338,36.9,89.0,77.4,41.6,26.3,27.7,25.7,26.0,0.99,5.2,17.0,67.0,57.0,468.0,128.0,18.0,2.0,0.32,0.43,0.156,0.75,0.274,11.0,4.0,127.0,32.0,3.0,3.0,0.155,0.32,0.156,0.75,17.0,67.0,57.0,468.0,128.0,127.0,32.0,16.33,102.5,0.187,"Marsh, Brandon",Hitter,2026,0.4585501747174441,0.5279237625596549,-0.3997953658951896,0.7288014624143945,-0.23081475040593236,-0.28478773297391174,0.21801296233118836,0.256799563084204,-0.0073016000405733625,0.2744743361646685,,0.38249604440418716,0.4100150340390143,269
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,12.0,16.0,84.2,70.6,5.9,0.176,33.3,89.5,79.4,52.9,17.6,17.6,17.6,5.9,-0.58,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43000000000000005,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.659,"Meneses, Joey",Hitter,2026,-0.08414242081366102,0.12233752444305832,1.7799838727903141,-1.1259699905812113,-0.9615687155806399,2.0992853822862156,0.21530564868711938,0.07046908188641589,0.8800461898775765,0.05384013393799463,,-0.1838320468003998,-0.21617290797653244,270
"Edman, Tommy",669242,2026,231,158,0.26,0.254,0.006,0.397,0.362,0.035,0.33,0.314,0.016,5.7,34.8,87.9,29.1,3.9,,,,,64.0,87.0,6.5,20.8,92.0,42.4,17.7,0.318,31.1,92.8,79.9,44.9,28.5,20.9,21.5,17.7,1.73,12.04,5.0,30.0,27.0,204.0,53.0,9.0,2.0,0.341,0.397,0.137,0.738,0.26,5.0,0.0,48.0,15.0,8.4,8.4,0.108,0.341,0.137,0.738,5.0,30.0,27.0,204.0,53.0,48.0,15.0,4.56,104.4,0.143,"Edman, Tommy",Hitter,2026,0.15069156355797578,-0.1471477173077027,1.4824368313028697,0.24960172121692736,-0.26882086679799755,-0.30986712443828446,0.2101803311822948,0.16034787235601497,-0.035495525842324516,0.10681783640933774,,0.0877547837665485,0.059496708144780225,271
"Jiménez, Leo",677870,2026,190,127,0.204,0.245,-0.041,0.265,0.341,-0.076,0.273,0.319,-0.0459999999999999,3.9,40.2,89.9,30.7,2.6,,,,,65.0,,9.5,19.5,84.7,34.6,19.7,0.25,26.1,88.4,78.4,53.5,20.5,24.4,12.6,19.7,-0.51,0.78,2.0,18.0,14.0,162.0,33.0,4.0,0.0,0.312,0.265,0.061,0.577,0.204,1.0,1.0,37.0,18.0,,,0.096,0.312,0.061,0.577,2.0,18.0,14.0,162.0,33.0,37.0,18.0,2.57,86.4,-0.58,"Jiménez, Leo",Hitter,2026,0.028078419073367028,-0.008993585237882885,1.8477192084392833,-0.4550838215623265,-0.8933304611494318,0.8523317355603982,0.2100163231934053,0.21375645490010542,0.4823928433625709,0.1217115104407407,,0.0513591907791787,0.01696285356047486,272
"Encarnacion-Strand, Christian",687952,2026,131,87,0.264,0.255,0.009,0.496,0.525,-0.029,0.342,0.346,-0.0039999999999999,16.1,41.4,92.1,37.9,10.7,,,,,27.0,,5.3,27.5,84.5,43.7,19.5,0.316,48.9,85.6,76.2,35.6,29.9,27.6,26.4,19.5,0.87,0.78,7.0,13.0,28.0,121.0,32.0,7.0,0.0,0.308,0.496,0.231,0.804,0.265,1.0,1.0,36.0,7.0,,,0.27,0.308,0.231,0.804,7.0,13.0,28.0,121.0,32.0,36.0,7.0,7.41,108.2,0.989,"Encarnacion-Strand, Christian",Hitter,2026,1.295041537124626,0.7501285512955042,-2.586255023453257,0.4518922772455511,0.46193309837671,0.06779740920564901,0.20660473336733734,0.6096347856414255,0.10298229917808542,0.8496193703431919,,0.9180822514091626,1.0497302499926684,273
"Adell, Jo",666176,2026,554,378,0.24,0.259,-0.019,0.406,0.452,-0.0459999999999999,0.307,0.332,-0.025,9.5,44.6,90.2,33.3,6.5,31.0,5.0,17.0,27.0,73.0,14.0,4.7,24.2,82.1,39.2,23.0,0.285,36.1,84.7,74.0,39.4,26.7,24.9,21.2,23.0,0.4,5.2,20.0,56.0,83.0,508.0,122.0,22.0,1.0,0.296,0.406,0.166,0.702,0.24,4.0,4.0,134.0,26.0,2.1,2.1,0.193,0.296,0.166,0.702,20.0,56.0,83.0,508.0,122.0,134.0,26.0,22.27,97.2,0.075,"Adell, Jo",Hitter,2026,0.7892348569152952,0.38387481237568494,-1.2972000658458755,0.7440916265579997,-0.3275575921311891,0.4520618173186591,0.2035678333295264,0.4579854183853747,0.2660480811904391,0.4530747599197093,,0.5228250467097109,0.580200139426691,274
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.443,0.329,0.1139999999999999,1.9,40.4,89.3,35.8,1.6,,,,,60.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.71,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.436,0.583,0.166,1.019,0.417,0.0,0.0,7.0,1.0,,,0.099,0.436,0.166,1.019,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,140.2,0.807,"Kuroda-Grauer, Joshua",Hitter,2026,0.6230627626387928,0.02908999650348873,0.7198133755242268,0.7121012413532021,0.30472598057316774,-2.091253536713285,0.1977181268779985,0.23155702458820837,-0.763815904003742,0.26161397195255337,,0.30965595097245713,0.28779008199794753,275
"Shaw, Matt",807713,2026,151,108,0.248,0.237,0.011,0.421,0.353,0.068,0.329,0.299,0.03,4.6,35.2,86.7,32.4,3.3,,,,,90.0,,8.6,17.9,86.9,30.6,25.9,0.282,35.3,88.6,82.1,40.7,25.0,25.0,15.7,25.9,0.72,0.76,4.0,21.0,20.0,133.0,33.0,7.0,2.0,0.327,0.421,0.173,0.748,0.248,4.0,1.0,27.0,13.0,0.76,,0.116,0.327,0.173,0.748,4.0,21.0,20.0,133.0,33.0,27.0,13.0,3.35,104.1,0.837,"Shaw, Matt",Hitter,2026,0.015302925850949979,-0.131137404189485,1.3467956158129253,0.22409670879423493,0.3306392417495757,-0.5699667219840506,0.189299351292467,0.0060089108971003585,-0.20363112458711152,0.04700595993584329,,0.009343523657209273,-0.008772647772362373,276
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.33,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.041,"India, Jonathan",Hitter,2026,-0.5207545096759619,-0.29230997349103716,3.0064504841075093,-0.26592017829260106,-0.35692595479778494,-0.12997183117400132,0.17373914515785965,-0.07097683234092347,0.07018148906519553,-0.12632815229254687,,-0.10806314583794616,-0.16283282900876594,277
"Stowers, Kyle",669065,2026,420,237,0.242,0.233,0.0089999999999999,0.457,0.436,0.021,0.34,0.33,0.01,12.2,55.7,92.3,35.9,6.9,5.0,59.0,26.0,2.0,30.0,24.0,10.0,31.9,76.1,47.3,17.7,0.332,33.1,79.4,66.7,35.0,32.9,24.5,33.8,17.7,1.05,0.768,16.0,46.0,54.0,368.0,89.0,23.0,4.0,0.329,0.457,0.215,0.786,0.242,1.0,2.0,134.0,42.0,0.768,,0.203,0.329,0.215,0.786,16.0,46.0,54.0,368.0,89.0,134.0,42.0,15.26,107.6,1.21,"Stowers, Kyle",Hitter,2026,0.6499046243235478,0.8520271133841136,-2.1361354387145544,0.7920738022741749,0.6528274557095827,-0.23089352149165623,0.1734657267134454,0.3830401723742768,0.06775978379907678,0.5009955317653662,,0.6813560557901867,0.7426999569732041,278
"Lee, Hao-Yu",701678,2026,261,185,0.266,0.241,0.025,0.411,0.401,0.0099999999999999,0.314,0.302,0.012,8.6,41.1,89.6,34.6,6.1,,,,,73.0,1.0,6.5,22.6,84.1,29.2,27.6,0.322,30.3,85.4,74.8,38.4,25.9,27.6,20.0,27.6,0.51,0.78,7.0,26.0,33.0,241.0,64.0,12.0,1.0,0.312,0.411,0.145,0.723,0.266,2.0,2.0,59.0,17.0,,,0.16,0.312,0.145,0.723,7.0,26.0,33.0,241.0,64.0,59.0,17.0,6.83,99.4,0.58,"Lee, Hao-Yu",Hitter,2026,0.33172947831758404,0.29022440826996665,0.11953957079473843,0.20322313889924662,0.10864897100501328,-0.2985497272430484,0.17040158206368358,0.13023147182505734,-0.046918414582425017,0.19197212909263717,,0.25971278806433157,0.30017807369303423,279
"Malgeri, Ben",701162,2026,86,51,0.222,0.224,-0.002,0.375,0.33,0.0449999999999999,0.321,0.308,0.013,5.9,41.2,89.8,41.2,3.5,,,,,92.0,,14.0,25.6,83.7,41.2,21.6,0.271,28.3,85.7,72.8,37.3,25.5,31.4,19.6,21.6,0.39,0.78,3.0,9.0,11.0,72.0,16.0,2.0,0.0,0.337,0.375,0.153,0.712,0.222,1.0,1.0,22.0,12.0,,,0.106,0.337,0.153,0.712,3.0,9.0,11.0,72.0,16.0,22.0,12.0,2.64,101.6,0.443,"Malgeri, Ben",Hitter,2026,-0.10905646487220606,0.35831911456521437,1.0564120183593864,-0.02434978322464859,-0.00968825503391685,-0.2810481030214494,0.17013540615966538,0.09959841695502272,0.07254782682940498,0.14906519008559885,,0.17419383054164428,0.13941481683952534,280
"Mayo, Coby",691723,2026,362,214,0.218,0.226,-0.008,0.447,0.447,0.0,0.315,0.319,-0.004,13.1,49.1,91.9,34.1,7.7,3.0,21.0,29.0,13.0,63.0,22.0,6.9,32.6,82.1,50.5,14.0,0.272,32.5,83.2,70.3,31.8,35.0,22.0,36.0,14.0,0.4,0.76,19.0,52.0,55.0,331.0,72.0,13.0,3.0,0.282,0.447,0.229,0.729,0.218,3.0,1.0,118.0,25.0,0.76,,0.221,0.282,0.229,0.729,19.0,52.0,55.0,331.0,72.0,118.0,25.0,19.0,99.7,0.465,"Mayo, Coby",Hitter,2026,0.6672084983647593,0.6908439904406167,-1.6871990954383658,0.7181467054204208,0.00931480316211575,0.05452711730254845,0.16599725622308784,0.34362007636852837,0.11966207428866492,0.40969572442841573,,0.6125623323358631,0.6943708463209597,281
"Ortiz, Abimelec",694673,2026,88,63,0.226,0.242,-0.0159999999999999,0.441,0.459,-0.019,0.303,0.314,-0.011,9.5,41.3,90.3,41.3,6.8,,,,,9.0,,4.5,23.9,82.8,44.4,17.5,0.241,37.1,83.6,78.3,39.7,33.3,23.8,27.0,17.5,0.16,0.78,5.0,11.0,10.0,84.0,19.0,3.0,0.0,0.261,0.441,0.215,0.702,0.226,0.0,0.0,21.0,4.0,,,0.217,0.261,0.215,0.702,5.0,11.0,10.0,84.0,19.0,21.0,4.0,5.2,95.9,0.182,"Ortiz, Abimelec",Hitter,2026,0.7420971994260579,0.5210625011045128,-0.8974782782944373,0.03409330746137207,-0.23513362726866704,0.22484842406724811,0.15920053413231539,0.41823068687004233,0.172758931331762,0.3953643672681708,,0.569731068420008,0.6406686670993884,282
"Walker, Christian",572233,2026,542,362,0.23,0.228,0.002,0.433,0.388,0.0449999999999999,0.321,0.304,0.017,9.1,41.7,89.3,30.9,6.1,35.0,33.0,37.0,20.0,17.0,75.0,7.9,23.4,83.2,42.3,18.5,0.26,31.4,85.3,73.1,45.3,26.5,20.7,22.7,18.5,1.97,20.0,24.0,64.0,75.0,487.0,112.0,25.0,1.0,0.304,0.433,0.203,0.737,0.23,0.0,2.0,127.0,43.0,20.0,20.0,0.16,0.304,0.203,0.737,24.0,64.0,75.0,487.0,112.0,127.0,43.0,21.51,101.6,0.098,"Walker, Christian",Hitter,2026,0.24253248413310813,0.22020790344933275,-0.1246346820093415,0.9101474579312777,-0.3076907585626096,-0.3327072014420164,0.15846182211097143,0.20445396195911905,-0.03225348797636012,0.1866496516865374,,0.2901345177149143,0.29777220347170763,283
"Heim, Jonah",641680,2026,319,234,0.21,0.232,-0.022,0.386,0.377,0.009,0.288,0.297,-0.009,6.8,32.9,87.8,32.5,5.0,64.0,26.0,31.0,56.0,6.0,,7.5,18.5,85.6,40.6,17.1,0.221,32.4,86.9,79.3,42.3,27.8,21.4,20.9,17.1,-0.55,1.5,12.0,30.0,41.0,290.0,61.0,15.0,0.0,0.273,0.386,0.176,0.659,0.21,0.0,3.0,59.0,24.0,4.575,4.575,0.145,0.273,0.176,0.659,12.0,30.0,41.0,290.0,61.0,59.0,24.0,11.72,91.1,-0.344,"Heim, Jonah",Hitter,2026,0.15136116808522557,-0.05918890483367001,1.0374729208234537,0.18982599881105588,-0.689479473228355,0.13809177126458602,0.1549585788033719,0.1870156903283224,0.1267030364102951,0.11295514336687994,,0.12250174513554211,0.11694946028743239,284
"Robert Jr., Luis",673357,2026,218,142,0.223,0.236,-0.0129999999999999,0.399,0.411,-0.0119999999999999,0.309,0.318,-0.009,8.5,40.1,89.5,25.4,5.5,,,,,89.0,,10.6,24.3,84.3,45.1,14.8,0.25,32.8,86.1,73.4,44.4,26.8,17.6,23.9,14.8,0.8,20.0,10.0,24.0,23.0,193.0,43.0,4.0,0.0,0.303,0.399,0.176,0.702,0.223,2.0,2.0,53.0,23.0,15.0,15.0,0.175,0.303,0.176,0.702,10.0,24.0,23.0,193.0,43.0,53.0,23.0,10.3,97.8,0.04,"Robert Jr., Luis",Hitter,2026,0.4505515111536074,0.026912276525579176,0.20095244773642318,0.1499870348248149,-0.3577897301703319,0.1682427573333122,0.15170655819400142,0.27109067187842273,0.13715217847708241,0.3138741583535789,,0.3098083142272631,0.3463319493576214,285
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,64.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.55,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.625,"Jarvis, Jim",Hitter,2026,-0.4153945511774591,-0.21519587096906354,2.249478518961162,-0.5551139734965552,0.14751886276962542,0.2681880002970353,0.14883755613817956,-0.13601702209755875,0.11565573401474143,-0.34374214994247976,,-0.3275167743018812,-0.38470162066090413,286
"Call, Alex",669743,2026,163,110,0.255,0.211,0.044,0.329,0.269,0.059,0.318,0.279,0.0389999999999999,1.8,17.3,83.9,26.4,1.2,,,,,62.0,,11.7,17.8,87.9,37.3,18.2,0.312,23.0,90.2,85.9,46.4,22.7,19.1,20.0,18.2,0.63,1.6,1.0,21.0,18.0,137.0,35.0,7.0,0.0,0.362,0.329,0.073,0.6910000000000001,0.256,1.0,2.0,29.0,19.0,0.7691,,0.058,0.362,0.073,0.6910000000000001,1.0,21.0,18.0,137.0,35.0,29.0,19.0,0.82,100.6,0.371,"Call, Alex",Hitter,2026,-0.619060769251025,-0.8539540657891203,3.8424616706780768,-0.09997508573609852,-0.07188008185729622,-0.8023641319339432,0.14839256089159247,-0.26285656985465267,-0.3060556284993625,-0.294402522996679,,-0.45305033958664787,-0.5382755528027081,287
"Taylor, Samad",669392,2026,104,62,0.337,0.284,0.053,0.405,0.351,0.053,0.37,0.326,0.0439999999999999,3.2,24.2,85.2,35.5,1.9,,,,,93.0,,11.5,28.8,89.7,33.9,16.1,0.5,29.1,92.5,78.9,54.8,11.3,32.3,12.9,16.1,0.68,0.78,1.0,15.0,11.0,89.0,30.0,1.0,1.0,0.416,0.405,0.068,0.821,0.337,6.0,0.0,30.0,12.0,,,0.067,0.416,0.068,0.821,1.0,15.0,11.0,89.0,30.0,30.0,12.0,0.87,117.1,0.773,"Taylor, Samad",Hitter,2026,0.16521852922339395,-0.3828411800467369,1.4671136984588704,0.12599513540861676,0.27535761790657187,-0.8671880575416225,0.1445196774131191,0.12955562572755136,-0.2644257144499199,0.13881657094846067,,-0.011962577800993933,-0.06823961956814059,288
"Benintendi, Andrew",643217,2026,405,277,0.249,0.247,0.002,0.433,0.413,0.02,0.321,0.314,0.007,8.7,44.2,89.0,36.1,5.9,36.0,36.0,27.0,25.0,29.0,,8.1,23.2,78.0,51.3,14.8,0.294,32.8,79.9,73.4,36.8,30.7,25.3,31.8,14.8,0.3,17.1,14.0,51.0,69.0,365.0,91.0,21.0,2.0,0.309,0.433,0.184,0.742,0.249,1.0,5.0,94.0,33.0,17.1,17.1,0.166,0.309,0.184,0.742,14.0,51.0,69.0,365.0,91.0,94.0,33.0,13.35,101.6,0.017,"Benintendi, Andrew",Hitter,2026,0.4607980340563609,0.38212169126702966,-0.7006433373172971,0.7454432435728585,-0.3776565637389114,-0.16323311434131194,0.14425486489780806,0.22810424870223264,0.006430103329316768,0.3218645107744559,,0.35807288043718183,0.39672714471229215,289
"Sullivan, Brett",664954,2026,203,155,0.231,0.225,0.006,0.419,0.353,0.066,0.3,0.279,0.0209999999999999,4.5,32.3,86.6,32.3,3.4,,,,,68.0,,5.9,17.2,87.4,52.3,10.3,0.245,33.7,90.5,84.9,35.5,28.4,24.5,36.8,10.3,0.39,0.78,7.0,22.0,29.0,186.0,43.0,12.0,1.0,0.277,0.419,0.188,0.696,0.231,1.0,3.0,35.0,12.0,,,0.128,0.277,0.188,0.696,7.0,22.0,29.0,186.0,43.0,35.0,12.0,5.9,94.9,0.443,"Sullivan, Brett",Hitter,2026,-0.07729616177246294,-0.2020934259941356,1.50810414955976,0.16124743315852222,-0.00968825503391685,-0.47036439212142994,0.14265474705026476,-0.11680148516334286,-0.2299520489052977,-0.11843266686439637,,-0.11119253273649049,-0.11017634613679714,290
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.305,0.276,0.0289999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.04,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.5,-0.013,"Fraley, Jake",Hitter,2026,-0.16447859844733537,0.005078589338649853,2.021078476432785,-0.15913138009445027,-0.40356982491531945,-0.57455777299946,0.14137537291516838,-0.10885468587788619,-0.17866565371469006,-0.0322298031949588,,0.002334613324037709,0.010095538402071358,291
"Albies, Ozzie",645277,2026,584,452,0.254,0.232,0.0219999999999999,0.413,0.355,0.0579999999999999,0.314,0.286,0.028,4.0,27.7,86.9,33.6,3.1,86.0,21.0,10.0,70.0,42.0,48.0,7.0,14.4,86.8,45.6,19.9,0.262,38.2,88.2,80.6,33.8,33.6,24.1,29.4,19.9,2.16,4.0,20.0,74.0,67.0,523.0,133.0,23.0,0.0,0.31,0.413,0.159,0.723,0.254,3.0,13.0,84.0,41.0,7.0,7.0,0.123,0.31,0.159,0.723,20.0,74.0,67.0,523.0,133.0,84.0,41.0,17.19,99.4,0.527,"Albies, Ozzie",Hitter,2026,-0.02899198819691587,-0.27850445035583205,0.8952930570274519,0.7866920817613335,0.06286887626002576,-0.5838537425441724,0.13725039706950773,-0.043169951120667946,-0.25244088788526586,-0.03174354310708526,,-0.08027676893467107,-0.09496562010713537,292
"House, Brady",691781,2026,283,181,0.237,0.262,-0.025,0.401,0.449,-0.0479999999999999,0.308,0.336,-0.028,11.0,47.5,90.0,30.4,7.1,,,,,67.0,27.0,7.4,27.6,77.0,33.1,22.7,0.298,33.6,80.2,71.3,47.5,27.1,22.1,14.9,22.7,0.45,0.76,10.0,35.0,37.0,257.0,61.0,12.0,0.0,0.3,0.401,0.164,0.7010000000000001,0.237,2.0,2.0,78.0,21.0,0.76,,0.187,0.3,0.164,0.7010000000000001,10.0,35.0,37.0,257.0,61.0,78.0,21.0,11.2,97.5,0.523,"House, Brady",Hitter,2026,0.7897416962201187,0.4260627320628406,-1.6431115049546317,0.2883544926452733,0.05941377476983801,0.5176121376983004,0.13713700986800792,0.4608234520061031,0.29438065315012607,0.5055497466898666,,0.5258840116759176,0.5806196621982735,293
"Hamilton, David",666152,2026,335,232,0.241,0.221,0.0199999999999999,0.333,0.309,0.024,0.292,0.274,0.0179999999999999,3.4,27.7,86.9,28.4,2.4,50.0,47.0,48.0,62.0,95.0,4.0,9.0,21.2,86.5,32.8,19.8,0.306,29.9,88.7,80.6,49.1,25.0,21.6,17.7,19.8,1.65,0.78,4.0,43.0,24.0,291.0,70.0,11.0,2.0,0.314,0.333,0.092,0.647,0.241,24.0,0.0,71.0,30.0,,,0.088,0.314,0.092,0.647,4.0,43.0,24.0,291.0,70.0,71.0,30.0,3.71,92.4,1.875,"Hamilton, David",Hitter,2026,-0.3765366682328053,-0.43557243500265996,1.553888748285429,-0.014722381990136929,1.2272380784532948,-0.3651128621474271,0.13583882251614726,-0.17628794751526392,-0.1709147081720756,-0.2719951386866748,,-0.30568575157920996,-0.355377906976918,294
"Nuñez, Nasim",683083,2026,451,313,0.215,0.223,-0.008,0.251,0.274,-0.023,0.255,0.267,-0.012,0.6,21.7,85.2,29.4,0.4,52.0,59.0,71.0,68.0,97.0,90.0,10.0,20.4,85.1,32.6,15.3,0.276,26.1,87.7,81.2,52.1,18.5,24.6,15.3,15.3,1.62,0.78,1.0,49.0,35.0,395.0,85.0,5.0,3.0,0.296,0.251,0.036,0.5469999999999999,0.215,43.0,2.0,92.0,45.0,,,0.051,0.296,0.036,0.5469999999999999,1.0,49.0,35.0,395.0,85.0,92.0,45.0,1.09,80.7,1.841,"Nuñez, Nasim",Hitter,2026,-0.620069221656218,-0.6963042156415974,2.181429614136132,-0.25783674512046556,1.1978697157866989,0.20239182873437608,0.13428693626208343,-0.22800168149027034,0.039930959877521724,-0.4249899257154395,,-0.5421847368388766,-0.6289889354290974,295
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.72,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.828,"Pérez, Wenceel",Hitter,2026,-0.1625567872766713,-0.2651761462225056,2.3205949662699212,-0.20687893271637015,-1.107546753541072,0.18786287112351932,0.1314145907276084,-0.029116192544172945,0.08928271842207491,-0.10261558126235107,,-0.09044539516920073,-0.09304650682814072,296
"Baty, Brett",683146,2026,413,258,0.222,0.232,-0.01,0.339,0.381,-0.0419999999999999,0.283,0.305,-0.022,9.3,41.5,89.9,36.4,5.8,12.0,43.0,52.0,23.0,34.0,40.0,8.7,27.8,81.9,36.8,22.5,0.296,29.3,84.1,73.0,41.9,27.1,25.6,19.8,22.5,0.3,0.774,8.0,45.0,40.0,369.0,82.0,17.0,1.0,0.294,0.339,0.117,0.633,0.222,5.0,4.0,115.0,36.0,0.774,,0.149,0.294,0.117,0.633,8.0,45.0,40.0,369.0,82.0,115.0,36.0,8.99,89.6,0.343,"Baty, Brett",Hitter,2026,0.20756080647676153,0.38103957490568396,-0.2877719596934248,0.11344248744960733,-0.09606579228861038,0.35970550037480176,0.12831266657237372,0.21983734691168827,0.2632211376351849,0.18344295616779172,,0.2545385371359791,0.26524841486580625,297
