"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.212,0.01,0.199,0.218,-0.0189999999999999,0.0,40.0,91.8,30.0,0.0,,,,,26.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.045,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,63.0,"Candelario, Jeimer",Hitter,2026,-1.5285022849788388,-0.1100125280728793,0.7623580145755684,-0.9470406098610212,0.0,0.3604624910414944,-0.3957842170479541,-0.6292970581903338,0.09035001832825101,-1.1683392300806161,,-0.7903035111430075,-0.9047016074950758,0.14285714285714285,14.3,29.457807011824865,47.07,251
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.315,0.308,0.007,5.2,39.0,87.4,33.8,3.4,,,,,93.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.7,"Beavers, Dylan",Hitter,2026,-0.030552622135069964,-0.140673743010724,0.7623580145755684,0.1290950148077674,0.0,-0.3416829080222919,0.06377675946935889,0.021329520445466356,-0.04988739169420926,-0.03855831086701351,,0.019297809652131008,0.009402908064195237,0.497907949790795,49.8,44.09416403026204,47.06,252
"Hoskins, Rhys",656555,2026,185,96,0.193,0.177,0.016,0.386,0.328,0.0579999999999999,0.331,0.31,0.021,12.5,44.8,88.6,34.4,6.5,13.0,99.0,95.0,18.0,6.0,,6.0,23.0,24.0,145.0,28.0,10.0,0.0,0.346,0.386,0.193,0.732,0.193,0.0,53.0,34.0,0.151,0.346,6.0,23.0,24.0,145.0,28.0,53.0,34.0,104.7,"Hoskins, Rhys",Hitter,2026,-0.3686183696348643,0.46017567061428,0.4853944377519439,0.5966543884804884,0.0,-0.6582220104693298,0.0963656646020718,-0.07596997060060982,-0.09194985479048856,0.3766586365272739,,0.20369139157733598,0.18994740139317629,0.6065573770491803,60.7,45.1320738501451,47.05,253
"Mack, Joe",691788,2026,94,61,0.253,0.237,0.016,0.333,0.365,-0.0319999999999999,0.281,0.282,-0.0009999999999999,6.6,37.7,90.2,32.8,4.3,,,,,32.0,,1.0,11.0,13.0,87.0,22.0,4.0,0.0,0.293,0.333,0.08,0.626,0.253,0.0,28.0,5.0,0.128,0.293,1.0,11.0,13.0,87.0,22.0,28.0,5.0,88.9,"Mack, Joe",Hitter,2026,-0.1442255797976172,0.09900027500498386,0.7623580145755684,-0.22150896852234883,0.0,-0.2635965832196332,0.03851135863761207,-0.042545176364014746,-0.0018663239742302863,-0.190020525210101,,-0.04572449223121088,-0.04737380397439325,0.4392523364485981,43.9,43.28949730335723,47.05,254
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.182,0.233,-0.051,6.9,27.6,89.2,37.9,5.3,,,,,79.0,,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,9.0,0.0,0.085,0.158,1.0,2.0,2.0,38.0,6.0,9.0,0.0,57.6,"Reyes, Felix",Hitter,2026,-0.6991349017113027,-0.05253077176623422,0.7623580145755684,-1.028464420718242,0.0,0.8834373970342764,-0.1368621009990459,-0.23199147562720224,0.3456385956568647,-0.6050051883021199,,-0.5107245174132147,-0.5625797822278589,0.24050632911392406,24.1,37.70410450901516,47.04,255
"Mauricio, Ronny",677595,2026,32,20,0.219,0.197,0.0219999999999999,0.313,0.33,-0.017,0.233,0.224,0.009,10.0,35.0,89.7,30.0,6.3,,,,,11.0,,1.0,3.0,2.0,32.0,7.0,0.0,0.0,0.219,0.313,0.094,0.532,0.219,0.0,12.0,0.0,0.133,0.219,1.0,3.0,2.0,32.0,7.0,12.0,0.0,73.7,"Mauricio, Ronny",Hitter,2026,-0.6998582994147563,0.06754215296384343,0.7623580145755684,-0.7226627584109099,0.0,-0.42766318675509907,-0.1982681745117315,-0.3744972388232129,-0.16139118190218343,-0.596505840709926,,-0.35486996642869595,-0.36240012484482165,0.21052631578947367,21.1,35.74840926734529,47.0,256
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.288,0.282,0.006,6.3,35.9,89.5,25.0,5.1,,,,,67.0,27.0,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,91.1,"Shewmake, Braden",Hitter,2026,-0.0010949314176826666,-0.2564921206299188,0.7623580145755684,-0.10208436320375526,0.0,-0.3661842716518752,0.010850463560180004,-0.02315076829961778,-0.11507829605114434,-0.19858496526653965,,-0.05926794174489606,-0.045795883949050015,0.3969849246231156,39.7,42.40853752546022,46.99,257
"Melendez, MJ",669004,2026,109,58,0.196,0.158,0.038,0.391,0.319,0.072,0.312,0.271,0.0409999999999999,12.1,53.4,93.5,27.6,6.4,,,,,39.0,,4.0,11.0,11.0,92.0,18.0,4.0,1.0,0.306,0.391,0.195,0.6970000000000001,0.196,0.0,36.0,10.0,0.161,0.306,4.0,11.0,11.0,92.0,18.0,36.0,10.0,98.7,"Melendez, MJ",Hitter,2026,-0.6353624312182061,0.8466647715788201,0.7623580145755684,0.1738449376664568,0.0,-1.0283367829074026,0.048089111056776004,-0.209051233282083,-0.19071665484536973,-0.24038178046387937,,0.19440629022612324,0.18725308338865315,0.4759825327510917,47.6,43.594534961044,46.95,258
"Bowen, Jase",687749,2026,18,10,0.176,0.199,-0.023,0.176,0.277,-0.101,0.188,0.233,-0.045,10.0,10.0,82.5,30.0,5.6,,,,,,,0.0,1.0,0.0,17.0,3.0,0.0,0.0,0.222,0.176,0.0,0.398,0.176,2.0,7.0,1.0,0.078,0.222,0.0,1.0,0.0,17.0,3.0,7.0,1.0,59.5,"Bowen, Jase",Hitter,2026,-0.9902522673172961,-1.1277327203780656,0.7623580145755684,-1.2589619081959327,0.0,0.5687024460065918,-0.49072995034733263,-0.5468589845982991,0.03332988316596405,-0.6429455284322638,,-0.941789893677607,-0.9954144091167495,0.13043478260869565,13.0,26.433921780145127,46.93,259
"Feduccia, Hunter",676439,2026,85,48,0.264,0.231,0.033,0.333,0.35,-0.0169999999999999,0.313,0.309,0.004,4.2,31.9,90.0,39.6,2.4,,,,,55.0,,1.0,8.0,6.0,72.0,19.0,2.0,0.0,0.349,0.333,0.069,0.6819999999999999,0.264,0.0,27.0,9.0,0.119,0.349,1.0,8.0,6.0,72.0,19.0,27.0,9.0,99.1,"Feduccia, Hunter",Hitter,2026,-0.13033607137041298,0.04111628999528269,0.7623580145755684,-0.17921011354313907,0.0,-0.4786495479649411,0.01524647051482357,-0.02388602982385267,-0.048457744307834366,-0.05533309811274059,,0.018921065609796138,0.008741525201040117,0.4146341463414634,41.5,42.548544032825774,46.91,260
"Langford, Wyatt",694671,2026,99,70,0.226,0.237,-0.0109999999999999,0.376,0.366,0.01,0.286,0.286,0.0,7.1,37.1,90.1,27.1,5.1,,,,,74.0,,2.0,12.0,5.0,93.0,21.0,4.0,2.0,0.273,0.376,0.15,0.649,0.226,3.0,23.0,6.0,0.129,0.273,2.0,12.0,5.0,93.0,21.0,23.0,6.0,90.5,"Langford, Wyatt",Hitter,2026,-0.12013440532929037,-0.07537598509025178,0.7623580145755684,-0.13365483255765356,0.0,-0.1550458815024589,0.03369209080206837,-0.01628532934911118,0.001156055193108959,-0.1804012177097173,,-0.061005215466498536,-0.07241494199686994,0.4520547945205479,45.2,43.136010544879525,46.9,261
"Susac, Daniel",691740,2026,87,60,0.299,0.266,0.0329999999999999,0.377,0.365,0.012,0.331,0.311,0.02,5.0,30.0,87.2,40.0,3.4,,,,,41.0,,0.0,4.0,11.0,77.0,23.0,4.0,1.0,0.36,0.377,0.078,0.737,0.299,0.0,19.0,6.0,0.099,0.36,0.0,4.0,11.0,77.0,23.0,19.0,6.0,104.7,"Susac, Daniel",Hitter,2026,0.040551776534133,-0.18879540018526325,0.7623580145755684,-0.02711767127350581,0.0,-0.6751286241012505,0.015152053181664932,0.010236311191094805,-0.18183831706018744,0.015276517353230157,,-0.04040060533600756,-0.06115638584601244,0.42028985507246375,42.0,42.545536976379616,46.87,262
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.133,0.207,-0.0739999999999999,0.0,25.0,82.6,0.0,0.0,,,,,82.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,42.1,"Dunn, Oliver",Hitter,2026,-1.6900663946307781,-2.160068012566419,0.7623580145755684,-1.5620482761327168,0.0,1.2845709552348934,-0.8460266448810612,-0.9128091708758628,0.07294769150850233,-1.472909529034649,,-1.6492273343847357,-1.7741189076829025,0.09090909090909091,9.1,15.118232384419514,46.83,263
"Tolbert, Tyler",686475,2026,15,7,0.231,0.199,0.032,0.231,0.222,0.009,0.273,0.254,0.019,0.0,42.9,80.5,14.3,0.0,,,,,87.0,,0.0,5.0,0.0,13.0,3.0,0.0,0.0,0.333,0.231,0.0,0.5640000000000001,0.231,5.0,6.0,2.0,0.023,0.333,0.0,5.0,0.0,13.0,3.0,6.0,2.0,86.4,"Tolbert, Tyler",Hitter,2026,-1.2437577392189556,-1.473340428825857,0.7623580145755684,-0.6957220722825271,0.0,-0.6517288112021803,-0.6607850103461722,-0.7571559034721113,-0.5002969109536849,-0.9880274230130912,,-1.082630135937741,-1.1896713919178097,0.1111111111111111,11.1,21.017912375262586,46.78,264
"Wetherholt, JJ",802139,2026,276,189,0.245,0.251,-0.006,0.391,0.444,-0.0529999999999999,0.336,0.357,-0.0209999999999999,7.4,48.1,90.7,35.4,5.1,78.0,74.0,87.0,63.0,59.0,100.0,9.0,41.0,27.0,233.0,57.0,7.0,0.0,0.355,0.391,0.146,0.746,0.245,7.0,46.0,31.0,0.193,0.355,9.0,41.0,27.0,233.0,57.0,46.0,31.0,106.3,"Wetherholt, JJ",Hitter,2026,0.7144255977267242,0.5045116819786847,-2.0676343108278292,0.7980618966639897,0.0,0.12390007216977965,0.10146288091982003,0.2665623170100836,-0.024016906406751345,0.5343142641221144,,0.42206356472250156,0.4748125144363047,0.696969696969697,69.7,45.294412868553806,46.72,265
"Higgins, P.J.",664731,2026,29,19,0.25,0.265,-0.015,0.292,0.314,-0.022,0.265,0.28,-0.015,0.0,10.5,83.0,47.4,0.0,,,,,,,0.0,1.0,4.0,24.0,6.0,1.0,0.0,0.296,0.292,0.042,0.588,0.25,0.0,8.0,2.0,0.049,0.296,0.0,1.0,4.0,24.0,6.0,8.0,2.0,83.9,"Higgins, P.J.",Hitter,2026,-0.4208490590951306,-1.0105196637542406,0.7623580145755684,-0.634851620016469,0.0,0.07378793032102994,-0.2808114453086629,-0.25300443507554304,-0.08653767047357686,-0.4076083230438996,,-0.6496386380662146,-0.7172234597099589,0.19463087248322147,19.5,33.119524652274166,46.71,266
"Arroyo, Edwin",695490,2026,25,14,0.227,0.201,0.0259999999999999,0.227,0.241,-0.0139999999999999,0.235,0.23,0.0049999999999999,0.0,28.6,90.7,50.0,0.0,,,,,64.0,,0.0,1.0,1.0,22.0,5.0,0.0,0.0,0.28,0.227,0.0,0.507,0.227,0.0,9.0,2.0,0.04,0.28,0.0,1.0,1.0,22.0,5.0,9.0,2.0,74.4,"Arroyo, Edwin",Hitter,2026,-1.2267839452271816,0.1436891196499855,0.7623580145755684,-0.9511911400578413,0.0,-0.43668009403070673,-0.34995114060221,-0.5686322191149742,-0.13234593123372052,-0.8994421240293408,,-0.6340892435979962,-0.7202814814082957,0.1724137931034483,17.2,30.91752466495759,46.71,267
"Arcia, Orlando",606115,2026,42,34,0.3,0.254,0.0459999999999999,0.4,0.344,0.056,0.326,0.28,0.0459999999999999,2.9,29.4,87.9,35.3,2.4,,,,,10.0,,1.0,6.0,2.0,40.0,12.0,1.0,0.0,0.333,0.4,0.1,0.7330000000000001,0.3,0.0,6.0,2.0,0.09,0.333,1.0,6.0,2.0,40.0,12.0,6.0,2.0,103.2,"Arcia, Orlando",Hitter,2026,-0.2528262462994803,-0.38795824487471187,0.7623580145755684,-0.09886815431182533,0.0,-1.0928724122521678,-0.1505619727354678,-0.2109469463649787,-0.4430899124779769,-0.337419286280991,,-0.2645630852090404,-0.2993401489689541,0.25925925925925924,25.9,37.26778327181909,46.7,268
"Castro, Willi",650489,2026,210,132,0.271,0.226,0.045,0.378,0.353,0.025,0.325,0.293,0.032,5.3,43.9,88.9,30.3,3.3,20.0,40.0,10.0,20.0,78.0,48.0,3.0,27.0,22.0,188.0,51.0,11.0,0.0,0.343,0.378,0.107,0.7210000000000001,0.271,4.0,57.0,18.0,0.127,0.343,3.0,27.0,22.0,188.0,51.0,57.0,18.0,102.8,"Castro, Willi",Hitter,2026,-0.1921809196912761,-0.001927701433830975,1.073803362523784,0.4154674626649591,0.0,-0.8988144777642649,0.08507840579229974,-0.08178953473334835,-0.2236935206895814,-0.12674837335100608,,0.014047556789151268,0.005311759729453365,0.6363636363636364,63.6,44.77259086934179,46.67,269
"Garver, Mitch",641598,2026,99,55,0.193,0.186,0.007,0.325,0.34,-0.015,0.301,0.301,0.0,7.3,50.9,90.0,20.0,4.0,,,,,9.0,,3.0,13.0,10.0,83.0,16.0,2.0,0.0,0.323,0.325,0.132,0.648,0.193,0.0,28.0,16.0,0.154,0.323,3.0,13.0,10.0,83.0,16.0,28.0,16.0,95.3,"Garver, Mitch",Hitter,2026,-0.315621911896674,0.033291578928653254,0.7623580145755684,-0.021543729594967902,0.0,-0.24004857847975192,0.014870122710677024,-0.07826020988235019,0.01830832224473123,-0.1659171495426695,,0.0468161787774867,0.04387216776174879,0.4520547945205479,45.2,42.53655789582533,46.63,270
"Bailey, Patrick",672275,2026,140,96,0.154,0.216,-0.062,0.238,0.366,-0.128,0.203,0.275,-0.072,7.3,37.5,89.7,28.1,5.0,,,,,5.0,,2.0,9.0,9.0,130.0,20.0,3.0,1.0,0.207,0.238,0.084,0.44499999999999995,0.154,2.0,35.0,9.0,0.15,0.207,2.0,9.0,9.0,130.0,20.0,35.0,9.0,64.2,"Bailey, Patrick",Hitter,2026,-0.2094777383492723,-0.05929407999271864,0.7623580145755684,-0.7786734463644752,0.0,1.164462483192542,0.04977068296505638,0.03000330544821799,0.5322513362715982,-0.2468337503649928,,-0.14467998982564562,-0.13701587468358267,0.5384615384615384,53.8,43.648090611021686,46.58,271
"Gasper, Mickey",681508,2026,81,57,0.284,0.234,0.0499999999999999,0.351,0.341,0.0099999999999999,0.302,0.278,0.0239999999999999,5.3,45.6,91.8,31.6,3.7,,,,,33.0,,0.0,10.0,5.0,74.0,21.0,3.0,1.0,0.325,0.351,0.067,0.6759999999999999,0.284,0.0,19.0,4.0,0.107,0.325,0.0,10.0,5.0,74.0,21.0,19.0,4.0,95.6,"Gasper, Mickey",Hitter,2026,-0.3191495507552605,0.3217285763208667,0.7623580145755684,-0.22786079118178415,0.0,-0.8401891683989716,-0.019286005755471305,-0.14422228268780188,-0.1892425204370814,-0.3126998535034994,,-0.05352547242192507,-0.0710707780681244,0.40298507462686567,40.3,41.4487342638305,46.55,272
"Thompson, Sterlin",694514,2026,52,35,0.222,0.233,-0.011,0.267,0.315,-0.0479999999999999,0.282,0.301,-0.019,0.0,42.9,87.6,31.4,0.0,,,,,51.0,,0.0,4.0,6.0,45.0,10.0,2.0,0.0,0.327,0.267,0.045,0.5940000000000001,0.222,0.0,10.0,5.0,0.082,0.327,0.0,4.0,6.0,45.0,10.0,10.0,5.0,89.2,"Thompson, Sterlin",Hitter,2026,-0.38279143835847274,-0.35102671527551843,0.7623580145755684,-0.48149689962640535,0.0,0.13678168098668633,-0.11009586730367878,-0.12297909724225232,0.09659576982353149,-0.3546071132221204,,-0.2808963961198085,-0.3299651598772903,0.3023255813953488,30.2,38.556570606927096,46.54,273
"Bell, Josh",605137,2026,259,176,0.228,0.229,-0.001,0.367,0.406,-0.039,0.29,0.301,-0.011,10.2,42.0,89.9,34.1,6.9,31.0,22.0,39.0,37.0,14.0,,7.0,32.0,37.0,237.0,54.0,12.0,0.0,0.286,0.367,0.139,0.653,0.228,1.0,63.0,18.0,0.177,0.286,7.0,32.0,37.0,237.0,54.0,63.0,18.0,91.8,"Bell, Josh",Hitter,2026,0.18342436449138344,0.38535808166556973,-0.7305456408572009,0.519814921332678,0.0,-0.02951224687561776,0.08836687483971961,0.052922796331553716,-0.021351118086641967,0.11251537423986648,,0.1624086181684485,0.19656409957794563,0.683377308707124,68.3,44.877323885158034,46.5,274
"Heim, Jonah",641680,2026,90,68,0.232,0.226,0.006,0.488,0.377,0.1109999999999999,0.334,0.29,0.044,7.4,25.0,85.9,33.8,5.6,,,,,10.0,,5.0,13.0,14.0,82.0,19.0,6.0,0.0,0.289,0.488,0.256,0.7769999999999999,0.232,0.0,15.0,7.0,0.151,0.289,5.0,13.0,14.0,82.0,19.0,15.0,7.0,105.7,"Heim, Jonah",Hitter,2026,-0.05415623146294799,-0.493600032856378,0.7623580145755684,0.5135874846612293,0.0,-0.8870394632860775,-0.009571185880100724,-0.07923626317068982,-0.383138609915453,-0.07928834419566569,,-0.05570466776206925,-0.06154785136884032,0.42857142857142855,42.9,41.75813732312263,46.47,275
"Rojas, Miguel",500743,2026,111,88,0.247,0.273,-0.026,0.32,0.359,-0.0389999999999999,0.287,0.311,-0.024,4.5,34.1,86.5,31.8,3.6,,,,,22.0,89.0,1.0,8.0,9.0,97.0,24.0,4.0,0.0,0.312,0.32,0.073,0.632,0.247,0.0,13.0,8.0,0.086,0.312,1.0,8.0,9.0,97.0,24.0,13.0,8.0,90.8,"Rojas, Miguel",Hitter,2026,0.016189791706261947,-0.4266145171181645,0.7623580145755684,-0.290502137294711,0.0,0.2758973017619328,0.017092656271254458,0.06385991147711649,0.14867690977708392,-0.06185626082540853,,-0.1843013336569247,-0.21992692304887643,0.4805194805194805,48.1,42.607342397426386,46.45,276
"O'Hearn, Ryan",656811,2026,210,144,0.285,0.265,0.0199999999999999,,0.428,0.0499999999999999,0.365,0.339,0.0259999999999999,6.9,44.4,90.1,31.3,4.8,50.0,56.0,43.0,65.0,36.0,31.0,,,,,,,,,,,,,,,,0.163,,,,,,,,,115.5,"O'Hearn, Ryan",Hitter,2026,0.5604447382984526,0.2169339029407085,-0.388173531476676,-0.672037823208258,0.0,0.47699627747822015,0.07216588970783677,0.22893984227128883,0.12109542002435797,0.3646713624768572,,0.3628285973245295,0.3886152517933804,0.6363636363636364,63.6,44.361345778753915,46.41,277
"Ruiz, Esteury",665923,2026,61,34,0.212,0.173,0.039,0.5,0.335,0.1649999999999999,0.348,0.28,0.0679999999999999,8.8,29.4,87.7,35.3,4.9,,,,,98.0,,3.0,14.0,7.0,52.0,11.0,4.0,1.0,0.311,0.5,0.288,0.8109999999999999,0.212,11.0,19.0,7.0,0.162,0.311,3.0,14.0,7.0,52.0,11.0,19.0,7.0,110.1,"Ruiz, Esteury",Hitter,2026,-0.4655558615434122,-0.12625682092986862,0.7623580145755684,0.5890226856912538,0.0,-1.477479127604931,-0.08668113729229658,-0.2652162014098207,-0.5540062565987485,-0.18908136767072564,,-0.006759033385872609,-0.017691806587246617,0.3370165745856354,33.7,39.30229612638706,46.39,278
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.6187176883956202,-0.6860093918500927,0.7623580145755684,-2.129470553370291,0.0,1.5561700968594676,-0.8413311716021852,-1.1832981102508429,0.36184961819162237,-2.0244085325967567,,-1.6259910259237649,-1.7725926015309181,0.1044776119402985,10.4,15.267776464077834,46.37,279
"Kiner-Falefa, Isiah",643396,2026,105,81,0.271,0.281,-0.01,0.344,0.365,-0.021,0.304,0.313,-0.009,3.7,28.4,83.7,39.5,2.9,,,,,55.0,95.0,1.0,15.0,12.0,96.0,26.0,4.0,0.0,0.327,0.344,0.073,0.671,0.271,4.0,16.0,8.0,0.084,0.327,1.0,15.0,12.0,96.0,26.0,16.0,8.0,96.2,"Kiner-Falefa, Isiah",Hitter,2026,0.0783270238435401,-0.5972085717921926,0.7623580145755684,-0.059200840413939304,0.0,-0.016226644408832997,0.0039909532858075705,0.04333012470628332,0.0005315765902560998,-0.010390953550922587,,-0.21099229236141548,-0.24520489031294257,0.4666666666666667,46.7,42.19007197577799,46.36,280
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.4238220834248428,-0.40526355015391874,0.7623580145755684,-0.1634883034772727,0.0,-0.6648662218281547,-0.16366439640506558,-0.22504489300795283,-0.2380642545423475,-0.262207670147857,,-0.186754941530026,-0.20862858736126685,0.27710843373493976,27.7,36.85048989741563,46.36,281
"Lile, Daylen",695734,2026,295,218,0.256,0.261,-0.005,0.417,0.429,-0.012,0.321,0.328,-0.007,8.3,37.3,88.0,34.4,6.1,72.0,31.0,17.0,52.0,94.0,82.0,8.0,39.0,33.0,266.0,68.0,15.0,2.0,0.315,0.417,0.161,0.732,0.256,5.0,52.0,23.0,0.168,0.315,8.0,39.0,33.0,266.0,68.0,52.0,23.0,101.6,"Lile, Daylen",Hitter,2026,0.510142325413228,0.03431903017821321,-1.04286019425857,0.7982285205119858,0.0,-0.09498912367717993,0.08820572395924399,0.1583434762668398,-0.11774247152442757,0.20092811454357384,,0.17297679919107717,0.20536746057731556,0.7108433734939759,71.1,44.87219146108158,46.35,282
"Straw, Myles",664702,2026,115,86,0.238,0.267,-0.029,0.337,0.368,-0.0309999999999999,0.293,0.313,-0.02,4.7,26.7,86.4,29.1,3.5,,,,,96.0,,2.0,21.0,9.0,101.0,24.0,4.0,0.0,0.31,0.337,0.099,0.647,0.238,2.0,18.0,11.0,0.101,0.31,2.0,21.0,9.0,101.0,24.0,18.0,11.0,92.7,"Straw, Myles",Hitter,2026,0.0702898774703464,-0.6835246744810491,0.7623580145755684,-0.03976342400430307,0.0,0.2494286631884152,0.014199589375908091,0.05764951606183469,0.08628103824319328,-0.03982366089591281,,-0.2044779230949686,-0.23174458311467735,0.48936170212765956,48.9,42.51520237222362,46.34,283
"García, Adolis",666969,2026,255,148,0.197,0.221,-0.0239999999999999,,0.364,-0.0309999999999999,0.271,0.294,-0.0229999999999999,9.5,48.0,92.1,38.5,5.5,3.0,31.0,50.0,6.0,30.0,90.0,,,,,,,,,,,,,,,,0.143,,,,,,,,,85.8,"García, Adolis",Hitter,2026,-0.12798781150969388,0.814209642766532,0.07929717904285383,-1.123655595067725,0.0,1.0587917030857568,0.08007038358072796,0.0753913988733981,0.5063024650432811,0.09762108288425567,,0.19953726285976156,0.19722201999409247,0.68,68.0,44.613092555102156,46.34,284
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.296,0.294,0.002,3.2,28.6,84.7,46.0,2.4,,,,,46.0,20.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.7,"Báez, Javier",Hitter,2026,-0.04870579512471168,-0.3321041515707538,0.7623580145755684,-1.003536403651568,0.0,0.7914911544149775,-0.03562492201523086,-0.0023747654770314153,0.2436236591807711,-0.12804562152866925,,-0.18952128185577782,-0.22692536899536292,0.40594059405940597,40.6,40.92836324911886,46.32,285
"Pasquantino, Vinnie",686469,2026,275,196,0.221,0.246,-0.0249999999999999,0.354,0.4,-0.046,0.293,0.318,-0.025,7.7,38.3,89.0,37.2,5.5,73.0,70.0,44.0,90.0,16.0,63.0,6.0,26.0,30.0,240.0,53.0,10.0,2.0,0.305,0.354,0.133,0.659,0.221,2.0,48.0,30.0,0.154,0.305,6.0,26.0,30.0,240.0,53.0,48.0,30.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.25390138108036014,0.1997499473301684,-0.6995636960126732,0.36280978464158425,0.0,0.29288730249629963,0.08220097828009035,0.12354042573457302,0.09699673592811513,0.18786310510943158,,0.12108537182853257,0.13578293076345535,0.6962025316455697,69.6,44.680948936028535,46.3,286
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.242,0.27,-0.028,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.6,"Polanco, Jorge",Hitter,2026,-0.5160439778298519,-0.13073870099913343,0.7623580145755684,-0.6533545529926844,0.0,0.4089949925894483,-0.09790871616091221,-0.15823956675743628,0.19444489133244636,-0.3871699150652956,,-0.3042982414115451,-0.3461657056751228,0.3370165745856354,33.7,38.944713865989186,46.27,287
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.266,0.252,0.014,14.3,28.6,83.9,42.9,7.8,,,,,61.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,84.2,"Dezenzo, Zach",Hitter,2026,-0.6508539195401885,0.029279182138366833,0.7623580145755684,-0.39046210239660134,0.0,-0.4309016068853036,-0.14416341731905905,-0.29877279608544044,-0.1393198654374373,-0.21281982704033542,,-0.2206472313627661,-0.2386246895510209,0.2982456140350877,29.8,37.47156807136088,46.26,288
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,21.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.7834275170274719,0.016573196114692084,0.7623580145755684,-1.032395397456729,0.0,-0.38797733234332066,-0.27184558070043574,-0.44086157200547804,-0.1642428859334323,-0.6119376214007539,,-0.395987340151685,-0.4410645054368262,0.22580645161290322,22.6,33.40507456205864,46.25,289
