"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Yelich, Christian",592885,2026,340,211,0.231,0.221,0.01,0.371,0.376,-0.005,0.303,0.302,0.001,9.5,41.2,88.6,28.4,5.9,17.0,67.0,85.0,20.0,43.0,,10.3,26.8,79.3,33.6,23.2,0.305,23.9,81.2,71.7,56.9,20.9,19.9,14.7,23.2,-0.05,26.0,7.0,45.0,37.0,299.0,69.0,17.0,2.0,0.316,0.371,0.14,0.687,0.231,9.0,2.0,91.0,35.0,24.0,26.0,0.155,0.316,0.14,0.687,7.0,45.0,37.0,299.0,69.0,91.0,35.0,7.09,95.9,-0.002,"Yelich, Christian",Hitter,2026,0.08411020913188634,0.12140686769822197,0.15143729601685485,0.3294367290899731,-0.3822423419567072,-0.09666455556703756,0.06954933983626568,0.0558907172811945,0.023446053492292306,0.09786404768581454,,0.13651536717108406,0.1547435399905393,316
"Kreidler, Ryan",668952,2026,192,140,0.236,0.234,0.0019999999999999,0.399,0.408,-0.0089999999999999,0.302,0.305,-0.003,8.6,37.9,88.0,27.1,6.3,,,,,64.0,63.0,6.8,19.8,78.6,41.4,14.3,0.274,28.5,81.2,72.0,50.7,24.3,15.7,24.3,14.3,0.6,0.78,5.0,25.0,25.0,178.0,42.0,8.0,3.0,0.292,0.399,0.163,0.6910000000000001,0.236,4.0,0.0,38.0,13.0,,,0.174,0.292,0.163,0.6910000000000001,5.0,25.0,25.0,178.0,42.0,38.0,13.0,5.11,95.6,0.682,"Kreidler, Ryan",Hitter,2026,0.2963313957652804,-0.028093416019248862,-0.2896181442893812,0.1124608218507595,0.2809033909012614,-0.014002265346031004,0.06858067992720011,0.12346498728088719,0.005163648474004372,0.16011806939985973,,0.16220170675891438,0.1977619668375007,317
"Cowser, Colton",681297,2026,268,151,0.206,0.205,0.001,0.325,0.397,-0.072,0.292,0.314,-0.022,9.9,36.4,86.9,28.5,5.6,10.0,91.0,60.0,8.0,65.0,95.0,13.4,29.9,78.6,37.1,17.2,0.275,28.3,79.2,68.3,43.7,32.5,19.2,25.2,17.2,0.86,0.774,8.0,30.0,28.0,228.0,47.0,3.0,0.0,0.315,0.325,0.119,0.64,0.206,8.0,2.0,80.0,36.0,0.774,,0.192,0.315,0.119,0.64,8.0,30.0,28.0,228.0,47.0,80.0,36.0,9.77,92.4,0.984,"Cowser, Colton",Hitter,2026,0.22661826951042335,-0.012190956578157289,-0.55847978165717,0.027791751375874068,0.5736958051163292,0.3154443336926206,0.06352718540067497,0.1962993298669816,0.19136555914343953,0.23791431367117685,,0.2408881067399399,0.27153540576518503,318
"Torrens, Luis",620443,2026,207,149,0.229,0.236,-0.0069999999999999,0.34,0.343,-0.003,0.284,0.287,-0.003,4.0,39.6,88.2,32.2,2.9,,,,,29.0,,6.3,19.8,86.9,31.5,26.2,0.278,33.2,87.3,79.7,55.0,16.8,23.5,10.1,26.2,1.33,2.275,3.0,24.0,24.0,188.0,43.0,12.0,0.0,0.293,0.34,0.111,0.633,0.229,0.0,0.0,41.0,13.0,1.5,1.5,0.107,0.293,0.111,0.633,3.0,24.0,24.0,188.0,43.0,41.0,13.0,3.03,89.9,0.56,"Torrens, Luis",Hitter,2026,-0.1395809260756064,-0.04148101104771182,0.676652823033921,-0.09975341204526145,0.16262301164881668,0.01699425320267745,0.06130520440500438,-0.07003076013783542,-0.0028472070358825027,-0.15723022994816982,,-0.12314617055093836,-0.1424462433246455,319
"Turner, Trea",607208,2026,490,351,0.252,0.254,-0.002,0.404,0.384,0.02,0.308,0.302,0.006,6.6,41.3,88.8,33.9,4.7,49.0,14.0,22.0,35.0,98.0,3.0,5.9,21.8,84.9,33.9,23.1,0.296,34.8,86.8,74.7,47.6,25.9,21.9,19.1,23.1,0.3,27.273,16.0,77.0,44.0,456.0,115.0,19.0,1.0,0.3,0.404,0.152,0.704,0.252,17.0,2.0,107.0,29.0,27.272,27.273,0.13,0.3,0.152,0.704,16.0,77.0,44.0,456.0,115.0,107.0,29.0,15.21,97.5,0.011,"Turner, Trea",Hitter,2026,0.17602614375800132,0.14837319640941965,-0.44462492533781994,0.6894800821507158,-0.3696386949871844,-0.14194200658674536,0.05925137858592566,0.11832416287300282,-0.019412925959341642,0.05148534388524478,,0.10950935934091377,0.10435956663065914,320
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.11735520782213404,-0.04748263352270099,0.8099795086970847,-0.3904457101861438,-0.3647911384604448,0.09644700471135169,0.055937931652725134,0.061756675255430944,0.025624259959601433,-0.07737189188002691,,-0.1095076896473617,-0.13382661842982962,321
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.62,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.705,"Kim, Hyeseong",Hitter,2026,-0.05226522737459405,-0.19151314319822685,0.7447998019209608,-0.2889093573079031,0.3032021509242631,0.07012619813204535,0.054347466114295626,0.03787593228255562,0.07071046224145734,-0.01608934519688704,,-0.13005753515194796,-0.17028745077520566,322
"Lukes, Nathan",664770,2026,277,216,0.267,0.254,0.013,0.371,0.327,0.0439999999999999,0.31,0.287,0.023,0.9,27.3,86.2,28.7,0.7,87.0,17.0,20.0,84.0,36.0,65.0,6.1,14.1,85.1,34.7,22.2,0.298,35.3,87.6,85.0,52.3,19.4,22.2,17.6,22.2,0.76,0.766,5.0,28.0,18.0,251.0,67.0,11.0,0.0,0.325,0.371,0.104,0.696,0.267,0.0,1.0,39.0,17.0,0.766,,0.073,0.325,0.104,0.696,5.0,28.0,18.0,251.0,67.0,39.0,17.0,4.41,98.1,0.878,"Lukes, Nathan",Hitter,2026,-0.20575116582554814,-0.5506661836127454,1.3105105477520242,0.01691646471811492,0.4709276067494511,-0.40899336101718836,0.04373644826481099,-0.15150950098570248,-0.2530792879763708,-0.22390909336058687,,-0.3403359822050443,-0.3914158325245735,323
"Hedges, Austin",595978,2026,172,127,0.272,0.236,0.036,0.397,0.33,0.067,0.322,0.283,0.039,4.7,32.3,86.8,27.6,3.5,,,,,3.0,,8.1,17.4,86.6,51.2,13.4,0.311,27.5,87.6,78.4,46.5,22.8,21.3,26.8,13.4,0.84,4.0,4.0,19.0,17.0,151.0,41.0,7.0,0.0,0.333,0.397,0.125,0.73,0.272,1.0,2.0,30.0,14.0,,4.0,0.094,0.333,0.125,0.73,4.0,19.0,17.0,151.0,41.0,30.0,14.0,3.32,101.9,0.205,"Hedges, Austin",Hitter,2026,-0.22882298479633878,-0.31370862208233846,1.6431527310904805,0.042797576377120276,-0.1815535017496904,-0.711968288816311,0.043592896447987584,-0.14962428256509988,-0.282915038409843,-0.16160637294300215,,-0.1964316102639963,-0.22923440269051873,324
"Rafaela, Ceddanne",678882,2026,445,330,0.289,0.249,0.0399999999999999,0.479,0.366,0.1119999999999999,0.35,0.289,0.061,5.8,33.3,86.6,36.7,4.3,58.0,4.0,3.0,46.0,91.0,99.0,4.0,20.2,84.5,35.2,27.0,0.339,42.3,85.7,77.5,42.1,26.1,26.7,20.6,27.0,5.35,2.25,15.0,58.0,59.0,418.0,121.0,28.0,3.0,0.33,0.479,0.189,0.8089999999999999,0.29,15.0,0.0,90.0,18.0,1.25,1.25,0.117,0.33,0.189,0.8089999999999999,15.0,58.0,59.0,418.0,121.0,90.0,18.0,11.46,110.8,2.277,"Rafaela, Ceddanne",Hitter,2026,0.017488819945529706,-0.048350143148933364,-1.1714267077468041,0.9565690068716689,1.8272739229311732,-1.0199891524674396,0.04320199827169881,-0.10311032614449159,-0.492079217148229,-0.0798125900219656,,-0.056206513767889044,-0.07426195903776062,325
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.08771565810235281,0.15410922959051432,0.5215804683737016,-0.008022786597650525,-0.2872302340326122,-0.15632955152865466,0.04157060510279563,0.009217577437428525,0.004485344396413395,0.027792613198551273,,0.06636174074980188,0.05658769720222838,326
"Diaz, Yainer",673237,2026,221,178,0.265,0.274,-0.009,0.422,0.416,0.006,0.308,0.311,-0.003,5.6,34.8,87.8,30.3,4.5,,,,,16.0,,3.2,15.8,89.7,35.4,16.3,0.282,42.7,91.8,79.9,55.1,18.0,21.9,18.5,16.3,0.35,4.5,8.0,25.0,27.0,211.0,56.0,9.0,0.0,0.29,0.422,0.157,0.712,0.265,0.0,2.0,35.0,7.0,0.805,,0.142,0.29,0.157,0.712,8.0,25.0,27.0,211.0,56.0,35.0,7.0,7.89,97.5,0.076,"Diaz, Yainer",Hitter,2026,0.42054197936427107,-0.13549575422322582,-0.20462381504046306,0.15693572627671337,-0.3066204601395704,-0.0015884867867802337,0.040062235989225085,0.19649303013671132,-0.02311663883900011,0.13997641623360285,,0.0988310174552374,0.1090652447844044,327
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,20.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6445638189336882,-0.06737585330197088,2.471645803692758,-0.9730082193450507,-0.5897177613011593,0.4624079870797839,0.037448534836202356,-0.21012631732239706,0.19339524857792606,-0.6568373357107554,,-0.4276842011731513,-0.4862714717112678,328
"O'Neill, Tyler",641933,2026,205,126,0.213,0.207,0.006,0.388,0.388,0.0,0.304,0.3,0.004,8.7,43.7,90.1,34.9,5.4,,,,,66.0,,9.8,27.8,80.2,47.6,19.0,0.263,27.7,83.6,73.3,28.6,39.7,21.4,25.4,19.0,0.29,16.5,8.0,26.0,18.0,183.0,39.0,8.0,0.0,0.298,0.388,0.175,0.6859999999999999,0.213,1.0,0.0,57.0,20.0,16.5,16.5,0.181,0.298,0.175,0.6859999999999999,8.0,26.0,18.0,183.0,39.0,57.0,20.0,8.0,96.2,0.017,"O'Neill, Tyler",Hitter,2026,0.12554101770839432,0.33959248553784044,-0.1900486408383441,0.08747590628905604,-0.3638216271550969,-0.10871669823647123,0.036664008813116634,0.10956564096380011,0.0426816285557978,0.10367508712028184,,0.2701848580067451,0.2980307832369894,329
"Song, Sung-Mun",823550,2026,124,85,0.208,0.182,0.0259999999999999,0.274,0.273,0.001,0.274,0.261,0.013,4.7,24.7,86.8,27.1,3.2,,,,,45.0,87.0,12.9,18.5,84.1,38.8,18.8,0.256,23.8,86.1,80.8,44.7,24.7,15.3,17.6,18.8,0.18,0.78,1.0,17.0,15.0,106.0,22.0,4.0,0.0,0.312,0.274,0.066,0.5860000000000001,0.208,11.0,0.0,23.0,16.0,,,0.091,0.312,0.066,0.5860000000000001,1.0,17.0,15.0,106.0,22.0,23.0,16.0,1.0,86.7,0.205,"Song, Sung-Mun",Hitter,2026,-0.7124776787234992,-0.47939552063690655,2.7022923060505732,-0.3739114235656022,-0.1815535017496904,-0.27944639670808297,0.029158618718712205,-0.29380448356852146,-0.09898210117237777,-0.3393346732024558,,-0.39203420619253493,-0.4508157296170449,330
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.4359492844250965,0.10026549357944617,-0.6667019539956833,0.09393393468040223,-0.16022425303203644,-0.052891395713148714,0.021813652050352676,0.1915676596918658,-0.03742928312571324,0.28882009757081867,,0.2693632645483583,0.30714211404070213,331
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,56.0,69.0,19.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.0,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.094,"Ozuna, Marcell",Hitter,2026,0.16585576345894598,0.21253052239429726,-0.3014902106251526,-0.10325580378560519,-0.47143738204871466,0.43191906165666394,0.01930631114277722,0.1595330604888105,0.24477226783571976,0.11157224975802116,,0.19580690275811632,0.2186278557049321,332
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.97,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.102,"Dunn, Blake",Hitter,2026,-0.314809627291152,-0.2148744864961053,1.0662314479618333,-0.07473642055751066,0.6880981391473824,-0.7683060918896722,0.01902615471441034,-0.17024394085048167,-0.30873920247116887,-0.2933963774584246,,-0.23900454995538886,-0.29187991810554914,333
"Susac, Daniel",691740,2026,153,110,0.257,0.258,-0.001,0.397,0.383,0.014,0.305,0.307,-0.002,5.5,31.8,86.3,41.8,3.9,,,,,38.0,,5.2,20.9,89.0,41.8,20.9,0.305,41.2,90.7,78.1,39.1,30.0,26.4,27.3,20.9,0.78,0.78,3.0,11.0,22.0,136.0,35.0,8.0,1.0,0.305,0.397,0.14,0.702,0.257,2.0,4.0,32.0,8.0,,,0.125,0.305,0.14,0.702,3.0,11.0,22.0,136.0,35.0,32.0,8.0,2.89,96.5,0.886,"Susac, Daniel",Hitter,2026,0.1946588741008962,0.018397529723247152,-0.44805888024994844,-0.040580796868958956,0.47868369719223436,-0.07946354514302478,0.018970288106958322,0.12950437782128335,-0.015663035928439123,0.08891454165400156,,0.06254843053822982,0.051957527325856186,334
"Hamilton, David",666152,2026,265,180,0.238,0.209,0.0289999999999999,0.326,0.302,0.024,0.291,0.27,0.0209999999999999,3.9,27.4,87.0,26.1,2.6,47.0,54.0,54.0,58.0,94.0,6.0,9.4,21.9,85.8,32.8,21.1,0.307,29.4,88.6,79.8,50.6,26.7,18.3,18.3,21.1,1.22,0.78,3.0,33.0,15.0,227.0,54.0,7.0,2.0,0.316,0.326,0.088,0.642,0.238,20.0,0.0,58.0,25.0,,,0.093,0.316,0.088,0.642,3.0,33.0,15.0,227.0,54.0,58.0,25.0,2.78,92.1,1.386,"Hamilton, David",Hitter,2026,-0.4752911034638462,-0.4713564300064257,1.2891585123420213,-0.10557212071424232,0.9634393498661877,-0.42103936940605885,0.01868389492293305,-0.2788444777286215,-0.23455017951566723,-0.3382754802572192,,-0.3708389298785251,-0.4127879618975595,335
"Fortes, Nick",663743,2026,259,213,0.278,0.257,0.021,0.386,0.349,0.037,0.312,0.288,0.024,2.3,36.3,85.8,24.9,1.9,93.0,1.0,10.0,86.0,39.0,,2.7,12.0,89.2,50.2,13.1,0.304,38.2,90.6,85.3,51.6,17.4,19.7,23.5,13.1,0.59,2.535,4.0,28.0,28.0,241.0,67.0,14.0,0.0,0.319,0.386,0.108,0.7050000000000001,0.278,0.0,1.0,31.0,7.0,1.86,1.86,0.092,0.319,0.108,0.7050000000000001,4.0,28.0,28.0,241.0,67.0,31.0,7.0,3.62,98.7,0.224,"Fortes, Nick",Hitter,2026,-0.07214847422625026,-0.41617951219930494,1.0726378893775683,0.11763586509432282,-0.16313278694808014,-0.4370341374163597,0.017251349737916102,-0.14847522486542195,-0.2756048602218697,-0.1956946944086002,,-0.2624205651979642,-0.2844061709993988,336
"d'Arnaud, Travis",518595,2026,47,32,0.19,0.208,-0.0179999999999999,0.286,0.408,-0.122,0.259,0.309,-0.0499999999999999,15.6,31.3,87.6,37.5,10.6,,,,,6.0,,6.4,21.3,81.4,21.9,21.9,0.226,32.5,81.4,73.8,43.8,34.4,12.5,18.8,21.9,0.19,6.0,1.0,5.0,3.0,42.0,8.0,1.0,0.0,0.277,0.286,0.095,0.563,0.191,0.0,0.0,10.0,3.0,6.0,6.0,0.2,0.277,0.095,0.563,1.0,5.0,3.0,42.0,8.0,10.0,3.0,1.43,82.0,0.031,"d'Arnaud, Travis",Hitter,2026,0.2749053287542987,0.32746616464308653,-0.48593750591741836,-0.5904390463291462,-0.35024846888022626,0.7577908055248287,0.01351731594466754,0.15711903937590121,0.35259101300058454,0.3693332104586946,,0.2713823664055694,0.33416156114597806,337
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,6.0,64.0,46.0,18.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.54,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.626,"Manzardo, Kyle",Hitter,2026,0.11343614668860369,0.3800893711810761,-1.1034686260009006,0.34868831905729575,0.2266107578017785,-0.01867797731543258,0.011953142915460013,0.11404730146233634,0.05918075479639671,0.16110360588409753,,0.2320403056080909,0.24305362642397918,338
"Baty, Brett",683146,2026,360,226,0.218,0.232,-0.014,0.321,0.367,-0.0459999999999999,0.274,0.3,-0.0259999999999999,8.4,39.4,89.6,35.8,5.3,14.0,46.0,54.0,26.0,35.0,29.0,8.6,27.5,82.0,37.6,21.7,0.291,29.4,84.0,73.5,42.9,26.1,24.8,19.0,21.7,0.03,0.774,6.0,40.0,33.0,321.0,70.0,13.0,1.0,0.29,0.321,0.103,0.611,0.218,5.0,4.0,99.0,31.0,0.774,,0.135,0.29,0.103,0.611,6.0,40.0,33.0,321.0,70.0,99.0,31.0,6.86,86.7,0.034,"Baty, Brett",Hitter,2026,0.040618586852853536,0.2462213737276635,-0.34680362635280193,0.031352204670523985,-0.34733993496418253,0.33805046214623174,0.011152260924609327,0.13444666237200303,0.2205560797320389,0.045987947684750036,,0.11088552655337244,0.10269873987017379,339
"Wong, Connor",657136,2026,170,111,0.248,0.224,0.0239999999999999,0.352,0.334,0.0179999999999999,0.312,0.297,0.015,4.5,36.9,86.5,27.0,2.9,,,,,54.0,,9.4,22.9,87.8,39.6,16.2,0.324,31.0,89.3,76.5,47.7,23.4,21.6,21.6,16.2,0.88,1.375,2.0,16.0,17.0,145.0,36.0,9.0,0.0,0.337,0.352,0.104,0.6890000000000001,0.248,3.0,1.0,39.0,16.0,,,0.11,0.337,0.104,0.6890000000000001,2.0,16.0,17.0,145.0,36.0,39.0,16.0,1.9,98.7,0.597,"Wong, Connor",Hitter,2026,-0.17031039673727663,-0.25120051622815404,0.8682907488899494,-0.08384031498311073,0.19849492994668919,-0.33665833622130087,0.011033522028614663,-0.046753434189211095,-0.10813231195128747,-0.1077737986591669,,-0.10294956902358898,-0.13410308456252643,340
"Bailey, Patrick",672275,2026,233,159,0.193,0.233,-0.04,0.311,0.392,-0.081,0.247,0.294,-0.0469999999999999,7.5,40.3,90.4,30.8,5.2,,,,,9.0,,6.9,24.9,82.1,31.4,19.5,0.232,32.6,83.7,75.1,45.9,24.5,22.0,18.2,19.5,0.32,0.78,6.0,21.0,22.0,212.0,41.0,5.0,1.0,0.247,0.311,0.118,0.558,0.193,2.0,3.0,58.0,16.0,0.78,,0.159,0.247,0.118,0.558,6.0,21.0,22.0,212.0,41.0,58.0,16.0,7.56,78.2,0.364,"Bailey, Patrick",Hitter,2026,0.16231644184366856,0.14048822336906816,-0.5510889303831024,-0.32291294830800293,-0.027401204199373173,0.727996848821495,0.0076360377932771645,0.1651286296238565,0.3160370642500498,0.011377438605061432,,0.09797237778762226,0.11158335737564788,341
"McMahon, Ryan",641857,2026,269,168,0.214,0.239,-0.0249999999999999,0.375,0.409,-0.0339999999999999,0.285,0.308,-0.023,10.7,50.3,91.3,32.1,6.7,10.0,23.0,50.0,13.0,14.0,87.0,6.7,30.1,81.7,39.9,25.0,0.274,30.1,83.4,71.2,41.1,32.1,22.6,20.2,25.0,0.18,16.0,10.0,28.0,27.0,248.0,53.0,10.0,0.0,0.272,0.375,0.161,0.647,0.214,3.0,0.0,81.0,18.0,12.0,12.0,0.17,0.272,0.161,0.647,10.0,28.0,27.0,248.0,53.0,81.0,18.0,10.91,90.2,0.011,"McMahon, Ryan",Hitter,2026,0.3202912861580361,0.5213099928363365,-1.217828402863722,0.05199431897370511,-0.3696386949871844,0.3423547233769157,0.00673131036224691,0.27384278208749957,0.24460266155398702,0.1544107425465655,,0.3431517703106486,0.363363059644098,342
"Tolbert, Tyler",686475,2026,91,70,0.325,0.264,0.061,0.475,0.349,0.126,0.367,0.307,0.06,4.3,30.0,85.8,34.3,3.3,,,,,95.0,,6.6,16.5,83.1,37.1,20.0,0.365,28.7,83.9,73.9,54.3,18.6,21.4,10.0,20.0,0.75,0.78,3.0,22.0,6.0,80.0,26.0,3.0,0.0,0.368,0.475,0.15,0.843,0.325,15.0,1.0,15.0,6.0,,,0.085,0.368,0.15,0.843,3.0,22.0,6.0,80.0,26.0,15.0,6.0,2.2,116.1,0.852,"Tolbert, Tyler",Hitter,2026,0.008873453305498546,-0.25199422557216217,0.5741800319557057,0.27267235541296947,0.4457203128104055,-1.175990612030498,0.005820346395234224,-0.028604503913284438,-0.43079443814872437,0.025220567197627886,,-0.0636059342932277,-0.10180586385002456,343
"Amaya, Miguel",665804,2026,187,113,0.233,0.204,0.029,0.346,0.312,0.0339999999999999,0.314,0.29,0.024,6.2,33.6,87.1,35.4,3.7,,,,,8.0,,9.6,25.1,83.2,35.4,21.2,0.312,29.8,83.6,75.1,33.6,31.0,23.0,23.0,21.2,1.21,0.78,3.0,28.0,18.0,159.0,37.0,9.0,0.0,0.341,0.346,0.113,0.687,0.233,0.0,0.0,47.0,18.0,,,0.108,0.341,0.113,0.687,3.0,28.0,18.0,159.0,37.0,47.0,18.0,2.71,99.4,1.375,"Amaya, Miguel",Hitter,2026,-0.3502150741549609,-0.04160531328909341,0.2579947997278339,0.04004542195852525,0.9527747255073609,-0.4723385977640897,-0.0031251851692779067,-0.14421901158529066,-0.16368504287253544,-0.13119148565127867,,-0.10971707239609164,-0.14644619665917638,344
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.18064649014491627,-0.6621451455044036,1.808732612678329,-0.7737818147858159,-0.4685288481326709,0.6464292811188403,-0.004557988654615916,-0.03237250861595692,0.2128890817179545,-0.2862832211010383,,-0.4320328873184608,-0.49252650902143624,345
"Isbel, Kyle",664728,2026,187,133,0.25,0.239,0.011,0.357,0.325,0.0319999999999999,0.293,0.276,0.0169999999999999,3.0,34.6,88.7,27.8,2.1,,,,,48.0,86.0,5.3,21.9,92.5,30.1,21.8,0.312,33.9,95.5,85.2,49.6,16.5,24.1,18.0,21.8,0.51,2.7,3.0,17.0,12.0,168.0,42.0,7.0,1.0,0.302,0.357,0.107,0.659,0.25,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.302,0.107,0.659,3.0,17.0,12.0,168.0,42.0,41.0,10.0,2.73,92.7,0.182,"Isbel, Kyle",Hitter,2026,-0.2794158760179966,-0.26619209156534157,1.339989305147622,-0.2047014342392897,-0.20385226177269228,-0.32165535882677987,-0.005349968741264848,-0.1474213463446404,-0.16816528720035465,-0.33433877580491117,,-0.26620480789551293,-0.31111948032083603,346
