"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Yelich, Christian",592885,2026,314,193,0.239,0.223,0.0159999999999999,0.391,0.378,0.013,0.312,0.304,0.008,9.3,42.5,89.1,29.5,5.7,17.0,65.0,87.0,17.0,46.0,,10.2,27.4,79.0,34.2,23.3,0.319,23.1,80.8,70.8,55.4,21.8,21.2,15.5,23.3,0.19,26.0,7.0,44.0,37.0,276.0,66.0,17.0,2.0,0.323,0.391,0.152,0.714,0.239,8.0,2.0,86.0,32.0,24.0,26.0,0.155,0.323,0.152,0.714,7.0,44.0,37.0,276.0,66.0,86.0,32.0,6.77,98.7,0.007,"Yelich, Christian",Hitter,2026,0.07627824815599596,0.15936080677808476,0.12748188807895788,0.3968865919160975,-0.37252608731717435,-0.18278864772226858,0.07406552188992997,0.07056081598531391,0.009309147155757341,0.09009619057986476,,0.15448293491709186,0.16820761000358952,305
"Walker, Christian",572233,2026,427,282,0.232,0.22,0.012,0.447,0.374,0.072,0.327,0.296,0.031,9.6,41.8,89.3,31.2,6.3,35.0,40.0,40.0,23.0,16.0,78.0,8.2,23.9,83.1,44.3,17.7,0.263,31.3,85.3,73.1,42.9,27.7,21.3,24.8,17.7,1.74,20.0,20.0,51.0,61.0,383.0,89.0,20.0,1.0,0.309,0.447,0.215,0.756,0.232,0.0,1.0,102.0,35.0,20.0,20.0,0.154,0.309,0.215,0.756,20.0,51.0,61.0,383.0,89.0,102.0,35.0,16.73,103.5,0.087,"Walker, Christian",Hitter,2026,0.020451244927336562,0.20506892288644615,-0.16115401224191633,0.8484580488809691,-0.29194491755326224,-0.49237204943573426,0.0707905046060816,0.07700298037946963,-0.11797334042159076,0.05139427827486953,,0.16900601033988483,0.16245409099206082,306
"Butler, Lawrence",671732,2026,306,186,0.196,0.231,-0.035,0.294,0.344,-0.0499999999999999,0.272,0.304,-0.0319999999999999,5.9,44.3,88.9,31.2,3.6,21.0,86.0,83.0,29.0,29.0,1.0,12.4,26.5,76.7,35.5,21.5,0.261,24.3,81.2,75.1,53.8,19.4,23.1,14.5,21.5,-1.06,3.429,5.0,35.0,25.0,265.0,52.0,9.0,1.0,0.298,0.294,0.098,0.592,0.196,6.0,1.0,81.0,38.0,2.678,2.929,0.113,0.298,0.098,0.592,5.0,35.0,25.0,265.0,52.0,81.0,38.0,5.85,86.1,-0.3,"Butler, Lawrence",Hitter,2026,-0.10108092434920062,0.10549264530105851,0.659316992508901,-0.09282129758652312,-0.6817563262861873,0.5244056939894559,0.06506758898159508,0.0806668674204912,0.2892366999273999,0.0043598267236150375,,0.009260101602777637,-0.016284545159797617,307
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.6,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.682,"Kim, Hyeseong",Hitter,2026,-0.07524185955906516,-0.18532958434286007,0.823449309157499,-0.3133252153072139,0.3073775325658345,0.11189259325573776,0.06256924490136168,0.03616430007864195,0.09320996707260729,-0.02559190714289114,,-0.1337582842026883,-0.17487335334982268,308
"Wells, Austin",669224,2026,237,145,0.165,0.215,-0.0499999999999999,0.277,0.369,-0.0919999999999999,0.247,0.3,-0.0529999999999999,6.9,44.1,88.9,33.1,4.2,21.0,81.0,57.0,23.0,15.0,,11.8,26.6,79.3,50.3,17.9,0.197,28.8,80.6,71.7,35.9,32.4,18.6,27.6,17.9,0.38,0.801,7.0,22.0,14.0,206.0,34.0,2.0,0.0,0.267,0.277,0.112,0.544,0.165,1.0,1.0,63.0,28.0,0.801,,0.154,0.267,0.112,0.544,7.0,22.0,14.0,206.0,34.0,63.0,28.0,9.32,78.2,0.422,"Wells, Austin",Hitter,2026,0.00031118124366412425,0.1859811915867871,-0.05874302190016539,-0.38752334409902806,0.045488730833119946,0.8631817011765635,0.06120112192936279,0.13929774060177463,0.41630229053408596,0.04758899098551024,,0.10406955927950012,0.10597447632790755,309
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09047426336527845,-0.037084912374909906,0.8620485583655951,-0.40999737377676837,-0.36346070571873423,0.12787491300804776,0.05945068178359299,0.054609873310531694,0.04057135322363759,-0.08964589728255622,,-0.11514984435664602,-0.14130993362450797,310
"Ozuna, Marcell",542303,2026,269,160,0.2,0.221,-0.0209999999999999,0.325,0.394,-0.069,0.275,0.307,-0.0319999999999999,8.1,38.1,89.3,39.4,4.8,11.0,63.0,71.0,19.0,5.0,,10.0,29.7,81.1,38.1,22.5,0.263,26.2,82.3,71.5,32.5,29.4,27.5,21.9,22.5,-0.92,10.5,8.0,21.0,28.0,240.0,48.0,6.0,0.0,0.286,0.325,0.125,0.611,0.2,0.0,0.0,80.0,27.0,16.0,16.0,0.173,0.286,0.125,0.611,8.0,21.0,28.0,240.0,48.0,80.0,27.0,9.7,87.0,-0.087,"Ozuna, Marcell",Hitter,2026,0.17325798147440197,0.2793611732804047,-0.19339520911128458,-0.11458061837575806,-0.4672089617897711,0.5144242710452683,0.05771188682717476,0.16651734411706803,0.28598489677979994,0.13506119866193095,,0.22113148656026146,0.24776096246127843,311
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.11228024461125556,0.1425190956438126,0.6031895349424947,-0.020814233351271527,-0.28287953595482207,-0.11234065538250743,0.04826803408089916,0.0005293564211536518,0.0224266731499102,0.015601241777780887,,0.048640308465520955,0.0377474249157367,312
"Baty, Brett",683146,2026,350,219,0.222,0.235,-0.0129999999999999,0.328,0.373,-0.0449999999999999,0.28,0.304,-0.0239999999999999,8.7,39.7,89.5,36.1,5.4,17.0,49.0,57.0,26.0,36.0,22.0,8.9,27.4,81.8,37.9,21.9,0.296,28.8,83.9,73.4,43.4,25.6,25.1,18.7,21.9,0.0,0.774,6.0,39.0,33.0,311.0,69.0,13.0,1.0,0.295,0.328,0.106,0.623,0.222,5.0,4.0,96.0,31.0,0.774,,0.138,0.295,0.106,0.623,6.0,39.0,33.0,311.0,69.0,96.0,31.0,6.82,88.6,0.0,"Baty, Brett",Hitter,2026,0.06552506560296117,0.25783109268795507,-0.18365284451624247,0.070627896107072,-0.3795769396715167,0.3458049486698538,0.04761654357678945,0.15718473765260768,0.2338874507774675,0.07984205809493376,,0.13677305594465358,0.12865107560933056,313
"Kreidler, Ryan",668952,2026,173,125,0.244,0.234,0.0099999999999999,0.419,0.401,0.0179999999999999,0.313,0.303,0.01,8.0,36.8,88.0,28.0,5.8,,,,,63.0,72.0,6.9,20.2,77.3,41.6,13.6,0.283,27.3,80.1,72.1,50.4,23.2,16.0,24.0,13.6,0.63,0.78,5.0,24.0,25.0,160.0,39.0,7.0,3.0,0.301,0.419,0.175,0.72,0.244,3.0,0.0,35.0,12.0,,,0.167,0.301,0.175,0.72,5.0,24.0,25.0,160.0,39.0,35.0,12.0,4.79,99.1,0.716,"Kreidler, Ryan",Hitter,2026,0.21582758446529893,-0.07559072021361266,-0.22720294682751907,0.17571516658024525,0.3416245297154971,-0.17872768652939322,0.047405269355121515,0.06802259148578384,-0.07440241988922619,0.10342981528027365,,0.10498748393659414,0.13188275613511394,314
"Lukes, Nathan",664770,2026,254,197,0.281,0.254,0.027,0.394,0.331,0.063,0.323,0.287,0.036,1.0,27.4,86.2,29.4,0.8,82.0,12.0,20.0,84.0,39.0,65.0,5.5,15.0,84.2,34.0,23.4,0.317,35.8,86.6,84.3,51.8,19.8,22.8,18.3,23.4,1.15,0.766,5.0,26.0,18.0,231.0,65.0,11.0,0.0,0.335,0.394,0.113,0.7290000000000001,0.281,0.0,1.0,38.0,14.0,0.766,,0.077,0.335,0.113,0.7290000000000001,5.0,26.0,18.0,231.0,65.0,38.0,14.0,4.2,102.2,1.328,"Lukes, Nathan",Hitter,2026,-0.20308394033106386,-0.5463221248566182,0.995719070663632,0.06443160917891204,0.9580704784094252,-0.5658408857541202,0.03821015118782247,-0.17491884050361892,-0.3264383566192741,-0.24118352597481418,,-0.33539961985926126,-0.3825505739650804,315
"Song, Sung-Mun",823550,2026,115,80,0.212,0.189,0.0229999999999999,0.283,0.286,-0.003,0.275,0.265,0.01,5.0,25.0,86.9,28.7,3.5,,,,,44.0,86.0,12.2,18.3,83.1,37.5,20.0,0.26,24.8,85.2,80.1,43.8,26.2,16.2,18.8,20.0,0.17,0.78,1.0,16.0,15.0,99.0,21.0,4.0,0.0,0.31,0.283,0.071,0.593,0.212,11.0,0.0,21.0,14.0,,,0.097,0.31,0.071,0.593,1.0,16.0,15.0,99.0,21.0,21.0,14.0,1.01,87.0,0.193,"Song, Sung-Mun",Hitter,2026,-0.625670906247822,-0.4416467824496427,2.447561554410033,-0.37332346037091263,-0.18517486761607857,-0.17652585122169284,0.03021855917020683,-0.24495078740391535,-0.0493926514486009,-0.29033593420980225,,-0.34068363188600176,-0.39347807859782746,316
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.96,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.091,"Dunn, Blake",Hitter,2026,-0.3322429466206255,-0.22601596802498708,1.137832726719306,-0.10695214262138575,0.7193487629838353,-0.6975209499397078,0.028550938658947006,-0.16672926638745064,-0.27318799240922675,-0.30287925069275895,,-0.246080890541096,-0.2998447686710297,317
"Hernández, Teoscar",606192,2026,282,176,0.251,0.246,0.005,0.39,0.409,-0.0189999999999999,0.314,0.321,-0.007,9.1,43.8,89.3,31.8,5.7,15.0,54.0,64.0,11.0,75.0,33.0,9.2,27.7,75.8,30.7,27.8,0.327,27.6,78.1,70.4,42.0,31.2,20.5,15.3,27.8,0.11,19.667,8.0,42.0,37.0,251.0,63.0,11.0,0.0,0.323,0.39,0.139,0.7130000000000001,0.251,2.0,3.0,78.0,26.0,13.308,17.667,0.163,0.323,0.139,0.7130000000000001,8.0,42.0,37.0,251.0,63.0,78.0,26.0,8.39,99.4,0.006,"Hernández, Teoscar",Hitter,2026,0.34332407700941986,0.2417449907631389,-0.9034162224879645,0.3638159307626692,-0.3735333519392232,0.0675561239812883,0.022642250850394986,0.19673698530391553,0.08863972299659242,0.2346713497734283,,0.25477731440266,0.28143678851506115,318
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.39829332480967905,0.0932790100716247,-0.5962630532567232,0.06841764977180144,-0.16200778130895385,-0.013478275090901973,0.021503717054020852,0.17245169336998242,-0.026360431110110025,0.2688220976497827,,0.23704187321661116,0.2732543454264102,319
"Neto, Zach",687263,2026,466,264,0.235,0.204,0.031,0.44,0.407,0.033,0.335,0.311,0.024,12.9,39.9,89.3,34.5,7.3,8.0,67.0,17.0,10.0,60.0,2.0,10.3,31.3,82.0,48.1,20.5,0.314,36.5,83.6,69.2,32.6,36.7,20.8,28.4,20.5,2.85,4.15,19.0,71.0,46.0,409.0,96.0,21.0,3.0,0.326,0.44,0.205,0.766,0.235,13.0,1.0,146.0,48.0,0.78,,0.203,0.326,0.205,0.766,19.0,71.0,46.0,409.0,96.0,146.0,48.0,17.58,106.0,0.671,"Neto, Zach",Hitter,2026,0.23601702405380504,0.3716384909990126,-1.5989514375091463,0.9049702602894758,0.2962976217232966,-0.4190102255586898,0.0169635172467639,0.1289376267124558,-0.10797709807898342,0.25472316862325306,,0.3474225040836879,0.3858400660231317,320
"Goldschmidt, Paul",502671,2026,296,201,0.258,0.232,0.0259999999999999,0.48,0.42,0.06,0.343,0.31,0.033,11.4,37.3,86.4,34.8,7.8,34.0,27.0,26.0,37.0,10.0,89.0,7.1,24.0,76.5,32.3,22.4,0.292,33.9,78.7,75.3,44.3,28.4,19.9,17.9,22.4,1.6,4.0,16.0,36.0,43.0,271.0,70.0,10.0,1.0,0.318,0.48,0.222,0.798,0.258,1.0,1.0,71.0,21.0,12.5,12.5,0.188,0.318,0.222,0.798,16.0,36.0,43.0,271.0,70.0,71.0,21.0,14.0,108.5,0.39,"Goldschmidt, Paul",Hitter,2026,0.3441460996318765,0.18016240931491442,-1.0249170651535942,0.664899578897978,0.013256262927555114,-0.5338085262642328,0.016011157498941803,0.1429452468676807,-0.19934569064708998,0.25691109384666605,,0.2771280999773024,0.30946243405835855,321
"Bailey, Patrick",672275,2026,218,148,0.2,0.233,-0.033,0.31,0.389,-0.079,0.252,0.294,-0.0419999999999999,7.4,40.5,90.2,31.1,5.0,,,,,9.0,,6.9,25.2,83.2,31.1,20.3,0.248,32.5,84.9,75.5,45.9,23.6,23.0,18.9,20.3,0.31,0.78,5.0,20.0,19.0,200.0,40.0,5.0,1.0,0.255,0.31,0.11,0.565,0.2,2.0,1.0,55.0,15.0,0.78,,0.156,0.255,0.11,0.565,5.0,20.0,19.0,200.0,40.0,55.0,15.0,6.27,79.7,0.352,"Bailey, Patrick",Hitter,2026,0.11476320069733978,0.12291542838818409,-0.36307966010776055,-0.3344589765820542,-0.025019792710303194,0.66756450175291,0.012897561252760252,0.13761602012366447,0.28854291727319203,-0.015300092472268172,,0.07517643453207254,0.08328111169126864,322
"O'Neill, Tyler",641933,2026,197,120,0.21,0.208,0.002,0.375,0.389,-0.014,0.298,0.3,-0.002,9.2,43.3,90.1,35.0,5.6,,,,,68.0,,9.6,28.4,80.4,48.3,20.0,0.265,28.4,83.2,72.6,28.3,40.0,21.7,24.2,20.0,0.25,16.5,7.0,25.0,17.0,176.0,37.0,8.0,0.0,0.294,0.375,0.165,0.669,0.21,1.0,0.0,56.0,19.0,16.5,16.5,0.181,0.294,0.165,0.669,7.0,25.0,17.0,176.0,37.0,56.0,19.0,7.26,94.3,0.015,"O'Neill, Tyler",Hitter,2026,0.10139101440318044,0.34027063004277447,-0.3339998633752651,0.012865375937383988,-0.3644679703407831,0.039135003820409235,0.012698409841630457,0.10014375130731884,0.09068048820723125,0.09301561595986264,,0.2390253981134006,0.2653700631314407,323
"Torrens, Luis",620443,2026,197,141,0.223,0.233,-0.01,0.324,0.336,-0.012,0.275,0.283,-0.0079999999999999,3.5,38.3,88.1,31.9,2.5,,,,,30.0,,6.1,20.3,87.1,31.2,27.0,0.277,33.7,87.6,79.6,54.6,16.3,24.1,9.9,27.0,1.26,2.275,2.0,23.0,20.0,179.0,40.0,12.0,0.0,0.287,0.324,0.1,0.611,0.224,0.0,0.0,40.0,12.0,1.5,1.5,0.103,0.287,0.1,0.611,2.0,23.0,20.0,179.0,40.0,40.0,12.0,2.07,87.0,0.531,"Torrens, Luis",Hitter,2026,-0.2197669175408502,-0.11207484609075238,0.6192505700946354,-0.2092079580300228,0.1552805746364503,0.12936512675942866,0.012614263345916761,-0.11256461430591186,0.01981832183190399,-0.2267560965258823,,-0.1939177400835454,-0.21860565596434187,324
"Tolbert, Tyler",686475,2026,74,58,0.313,0.258,0.0549999999999999,0.422,0.327,0.0949999999999999,0.342,0.3,0.042,3.4,31.0,85.6,31.0,2.7,,,,,95.0,,6.8,14.9,87.1,36.2,19.0,0.346,30.7,87.1,77.2,55.2,15.5,22.4,8.6,19.0,0.41,0.78,2.0,19.0,5.0,64.0,20.0,1.0,0.0,0.357,0.422,0.109,0.7789999999999999,0.313,12.0,1.0,11.0,5.0,,,0.069,0.357,0.109,0.7789999999999999,2.0,19.0,5.0,64.0,20.0,11.0,5.0,1.55,108.2,0.466,"Tolbert, Tyler",Hitter,2026,-0.1718760046495937,-0.3636099926565759,1.314200132607623,-0.013038058953061907,0.08980837420327167,-0.8578365106204672,0.002680497712750987,-0.08986934561404808,-0.30367205829687827,-0.0889834409056878,,-0.2034885202566436,-0.2531914484939065,325
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.19967441484815282,-0.6560641647512342,1.8839391368471465,-0.783508276305647,-0.4712380202779667,0.6565960931418798,0.0024689997053311957,-0.03664744351274617,0.2239206101188605,-0.2946884245727644,,-0.4223810395258698,-0.4835680549660214,326
"Heim, Jonah",641680,2026,215,157,0.228,0.235,-0.0069999999999999,0.426,0.385,0.0459999999999999,0.306,0.296,0.01,7.0,31.2,87.3,30.6,5.1,,,,,8.0,,6.0,20.0,83.6,40.1,19.1,0.238,33.5,84.7,78.0,42.7,28.0,22.3,19.7,19.1,0.12,1.5,10.0,22.0,33.0,197.0,44.0,10.0,0.0,0.274,0.426,0.203,0.7,0.223,0.0,3.0,43.0,13.0,4.575,4.575,0.15,0.274,0.203,0.7,10.0,22.0,33.0,197.0,44.0,43.0,13.0,9.04,96.8,0.075,"Heim, Jonah",Hitter,2026,0.10274185781282813,-0.18259924420541787,0.15914358117729704,0.23777576656480812,-0.304032093017849,-0.16636333831512579,0.0016639746401417403,0.1013289002113866,-0.06448611796732572,0.011397600368750913,,0.03715950286873116,0.02734806421620936,327
"Taveras, Leody",665750,2026,324,210,0.228,0.221,0.007,0.352,0.34,0.0119999999999999,0.296,0.291,0.005,4.8,30.5,87.3,30.5,3.1,29.0,65.0,47.0,43.0,90.0,14.0,10.2,24.7,84.4,33.3,16.2,0.299,30.6,86.7,76.7,45.7,22.9,22.9,20.5,16.2,0.62,4.75,5.0,40.0,38.0,281.0,64.0,10.0,5.0,0.31,0.352,0.124,0.6619999999999999,0.228,10.0,1.0,80.0,33.0,,4.75,0.119,0.31,0.124,0.6619999999999999,5.0,40.0,38.0,281.0,64.0,80.0,33.0,4.83,93.7,0.128,"Taveras, Leody",Hitter,2026,-0.18518397636610942,-0.2808794856642217,0.6583753720347423,0.23363384150833685,-0.2506470680492572,-0.11479055129132791,-0.005214271126968336,-0.0236580851714122,-0.032114763419344314,-0.12575095461628477,,-0.1195234508222051,-0.15297011020486845,328
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,87.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.48,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.171,"Isbel, Kyle",Hitter,2026,-0.31562720309745274,-0.2756453142470777,1.3907519271822106,-0.2509287759235164,-0.20733468930115442,-0.2290048141822597,-0.006696341283316025,-0.14475925495790518,-0.12265564414554561,-0.35120690363189466,,-0.27538896984019207,-0.32407601090784766,329
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,6.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.10121139442920053,-0.24611973555256322,0.5048458700184021,0.1353003727034857,-0.5749862763490036,-0.2249505851984198,-0.00789284824967168,0.0130981386942524,-0.14627330250981113,-0.050829939128428835,,-0.09768469269366388,-0.11484738367966146,330
"Lewis, Royce",668904,2026,295,189,0.212,0.219,-0.007,0.377,0.378,-0.001,0.296,0.301,-0.005,11.6,41.3,89.3,31.7,7.5,27.0,65.0,38.0,7.0,61.0,11.0,10.2,25.1,80.2,47.1,12.2,0.251,31.5,83.1,68.7,32.3,30.2,23.3,33.3,12.2,0.75,2.85,10.0,35.0,31.0,260.0,55.0,13.0,0.0,0.295,0.377,0.165,0.6719999999999999,0.212,10.0,3.0,74.0,30.0,1.625,1.625,0.159,0.295,0.165,0.6719999999999999,10.0,35.0,31.0,260.0,55.0,74.0,30.0,10.03,93.7,0.254,"Lewis, Royce",Hitter,2026,0.05959587304376518,0.2817318481385552,-0.7049833108924338,0.21086545934807552,-0.12373172567109555,0.05929951097153161,-0.0093155613129578,0.056893001568249266,0.07761784577197031,0.15589893601209143,,0.15449803769438472,0.17140088917152832,331
"Martínez, Angel",682657,2026,254,187,0.228,0.247,-0.0189999999999999,0.422,0.399,0.0229999999999999,0.296,0.297,-0.001,7.5,36.6,87.6,34.2,5.5,49.0,1.0,2.0,77.0,57.0,69.0,2.8,21.7,88.4,45.5,12.8,0.25,43.5,90.5,82.8,44.4,26.2,23.0,23.5,12.8,0.29,0.76,11.0,28.0,33.0,237.0,54.0,11.0,1.0,0.264,0.422,0.194,0.6859999999999999,0.228,9.0,1.0,55.0,7.0,0.76,,0.152,0.264,0.194,0.6859999999999999,11.0,28.0,33.0,237.0,54.0,55.0,7.0,10.4,93.7,0.337,"Martínez, Angel",Hitter,2026,0.20110514823785539,0.043902686219877356,-0.6756791087807996,0.2294965026238658,-0.04012876204103668,0.019587844077463733,-0.009924658416458046,0.07847890611962224,-0.051008157435805106,0.005155116425975801,,0.05255706055660271,0.059159323247208316,332
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5880930850397121,-0.04997732835213364,1.0607568421116549,-2.0909202293958846,-0.5054850174276294,3.498162099923824,-0.012275536773369733,-0.13222768003399776,1.275759731093242,-0.6132527616535108,,-0.6289017171823478,-0.6589816102420926,333
"Diaz, Yainer",673237,2026,199,159,0.233,0.261,-0.0279999999999999,0.376,0.387,-0.011,0.276,0.296,-0.0199999999999999,5.0,32.7,87.7,30.2,4.0,,,,,15.0,,3.5,16.1,90.0,35.8,16.4,0.248,41.1,91.3,80.7,55.3,18.2,22.0,16.4,16.4,-0.26,4.5,6.0,20.0,23.0,189.0,44.0,9.0,0.0,0.261,0.376,0.143,0.637,0.233,0.0,2.0,32.0,7.0,0.805,,0.126,0.261,0.143,0.637,6.0,20.0,23.0,189.0,44.0,32.0,7.0,6.18,87.3,-0.057,"Diaz, Yainer",Hitter,2026,0.1506642715847549,-0.2240913414625776,0.15169797750471348,-0.11256749052356306,-0.43699102312830407,0.2879760973545155,-0.016184119926533094,0.08195137235041489,0.06621751916198476,-0.03538020887205052,,-0.07886940037050534,-0.08707065999400655,334
"Turner, Trea",607208,2026,460,324,0.244,0.244,0.0,0.389,0.37,0.019,0.299,0.294,0.005,6.5,41.7,89.0,33.0,4.6,43.0,17.0,21.0,33.0,98.0,2.0,6.1,22.8,84.3,31.5,23.8,0.29,35.0,86.4,74.2,47.2,26.5,21.3,18.8,23.8,-0.25,27.273,14.0,72.0,41.0,427.0,104.0,18.0,1.0,0.294,0.389,0.145,0.683,0.244,17.0,2.0,105.0,28.0,27.272,27.273,0.126,0.294,0.145,0.683,14.0,72.0,41.0,427.0,104.0,105.0,28.0,13.32,94.6,-0.009,"Turner, Trea",Hitter,2026,0.02489813719143555,0.12343549527690462,-0.5807994177341247,0.5881207167957218,-0.3886423212699568,-0.10125812744783817,-0.016980216659300135,0.025583501367169338,-0.030799105594854558,-0.05103312820426113,,0.01372171871979895,0.003871080136831723,335
