"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Adames, Willy",642715,2026,311,208,0.229,0.224,0.005,0.432,0.408,0.024,0.305,0.295,0.01,9.6,42.8,89.0,37.5,6.4,19.0,13.0,39.0,33.0,62.0,1.0,13.0,37.0,31.0,292.0,67.0,18.0,1.0,0.273,0.432,0.203,0.7050000000000001,0.229,1.0,85.0,17.0,0.184,0.273,13.0,37.0,31.0,292.0,67.0,85.0,17.0,96.5,"Adames, Willy",Hitter,2026,0.1728484395491529,0.4192694052769622,-0.6456750955745632,0.6408121431041454,0.0,-0.3599401999078644,0.09034252808133156,0.03727989711605857,-0.15070425728962056,0.09927618374141542,,0.2097900429219144,0.2452389730332912,0.7215777262180975,72.2,43.19375907074549,45.09,303
"Wong, Connor",657136,2026,92,60,0.266,0.238,0.028,0.367,0.346,0.021,0.328,0.307,0.021,3.3,38.3,87.6,30.0,2.2,,,,,49.0,,0.0,10.0,10.0,79.0,21.0,8.0,0.0,0.356,0.367,0.101,0.723,0.266,2.0,21.0,8.0,0.108,0.356,0.0,10.0,10.0,79.0,21.0,21.0,8.0,103.8,"Wong, Connor",Hitter,2026,-0.15046683906970587,-0.34071511659188497,0.7568202442072423,0.023173043845037617,0.0,-0.6317442067743678,-0.05193516055539828,-0.08338757719579859,-0.2033810198541367,-0.1592239477603186,,-0.11213974283257855,-0.13812074223155904,0.4339622641509434,43.4,38.66595302096021,45.08,304
"Bolte, Henry",703607,2026,122,72,0.317,0.227,0.09,0.423,0.341,0.0819999999999999,0.369,0.306,0.063,5.6,52.1,92.3,22.2,3.3,,,,,100.0,73.0,2.0,11.0,9.0,104.0,33.0,5.0,0.0,0.402,0.423,0.106,0.825,0.317,7.0,34.0,11.0,0.114,0.402,2.0,11.0,9.0,104.0,33.0,34.0,11.0,116.8,"Bolte, Henry",Hitter,2026,-0.2107002961909516,0.2585920551557936,0.7568202442072423,0.30051558865736133,0.0,-1.633212408468907,-0.005677528933779347,-0.13003181803013641,-0.47769274606115564,-0.15719160513134667,,0.11021953572485153,0.09323135684459369,0.5041322314049587,50.4,40.13804317305617,45.03,305
"Wilson, Weston",642215,2026,49,31,0.214,0.189,0.0249999999999999,0.31,0.306,0.004,0.296,0.284,0.012,3.2,32.3,86.9,32.3,2.0,,,,,47.0,,1.0,6.0,3.0,42.0,9.0,1.0,0.0,0.327,0.31,0.096,0.637,0.214,2.0,11.0,6.0,0.117,0.327,1.0,6.0,3.0,42.0,9.0,11.0,6.0,93.7,"Wilson, Weston",Hitter,2026,-0.6210290976985584,-0.4782415291883349,0.7568202442072423,-0.32342223561982236,0.0,-0.4931296031602865,-0.2352088392902223,-0.31932177231643954,-0.20342405215641682,-0.4057322446019576,,-0.32160018745187846,-0.35380913335707037,0.28994082840236685,29.0,32.83350185245202,45.02,306
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,21.0,12.0,10.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11173986202810868,-0.16218538625774392,0.41294801222873484,0.4182989482055799,0.0,-0.6377271969237382,0.05641221262825176,0.0030413048980878366,-0.21677597491935346,0.05586923170949814,,0.0511198831316893,0.06835057548284934,0.6341463414634146,63.4,42.11397003950931,45.0,307
"Butler, Lawrence",671732,2026,208,132,0.193,0.244,-0.0509999999999999,0.305,0.372,-0.067,0.262,0.307,-0.0449999999999999,6.8,45.0,88.9,31.8,4.3,23.0,63.0,75.0,21.0,22.0,2.0,5.0,26.0,20.0,187.0,36.0,6.0,0.0,0.274,0.305,0.112,0.579,0.193,5.0,55.0,21.0,0.128,0.274,5.0,26.0,20.0,187.0,36.0,55.0,21.0,82.9,"Butler, Lawrence",Hitter,2026,0.03290147523138988,0.1541307442824008,-0.33391152136709135,-0.08075614301835658,0.0,0.7691060135294191,0.05376196935945236,0.0911540157228778,0.3104334989696047,0.1357753828115647,,-0.020322723167087414,-0.03064169227686924,0.6341463414634146,63.4,42.029629426298264,44.95,308
"Monasterio, Andruw",655316,2026,121,83,0.237,0.234,0.0029999999999999,0.377,0.35,0.027,0.29,0.277,0.0129999999999999,6.0,37.3,87.8,36.1,4.1,,,,,34.0,,2.0,11.0,11.0,114.0,27.0,10.0,0.0,0.281,0.377,0.14,0.658,0.237,1.0,31.0,7.0,0.116,0.281,2.0,11.0,11.0,114.0,27.0,31.0,7.0,91.8,"Monasterio, Andruw",Hitter,2026,-0.27103296136215693,-0.03125856752365834,0.7568202442072423,-0.10535777028136623,0.0,-0.37457804508506554,-0.013748387264896054,-0.10657826972939388,-0.09400027395250064,-0.2560127514250884,,-0.13077079216107557,-0.15455296582612468,0.5020746887966805,50.2,39.881198396276766,44.92,309
"Short, Zack",670097,2026,51,29,0.15,0.167,-0.017,0.2,0.292,-0.0919999999999999,0.235,0.272,-0.037,6.9,24.1,90.7,27.6,3.9,,,,,47.0,,0.0,4.0,2.0,40.0,6.0,2.0,0.0,0.28,0.2,0.05,0.48000000000000004,0.15,0.0,14.0,7.0,0.125,0.28,0.0,4.0,2.0,40.0,6.0,14.0,7.0,74.4,"Short, Zack",Hitter,2026,-0.8139991831225296,-0.3191397256393912,0.7568202442072423,-0.8499908939121497,0.0,0.4838412823395795,-0.2329192101302888,-0.31921819987255645,0.2056166608290078,-0.44480943183571897,,-0.38482891953098236,-0.4145964873115855,0.2982456140350877,29.8,32.90636638139851,44.9,310
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,10.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.43461114369337994,0.027731963910430785,0.7568202442072423,-0.35914552895097335,0.0,0.41165488738373995,-0.002289697114444496,-0.09296270919978986,0.24323358386786764,-0.1900473871708397,,-0.12370510247619577,-0.14387835053201933,0.5294117647058824,52.9,40.245856601529866,44.84,311
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9180076590360482,-0.5050142064454749,0.7568202442072423,-1.533939343143486,0.0,0.8672418419497899,-0.6103484366935646,-0.8688058499272812,0.18608457299711767,-1.510234422768105,,-1.1626919165546423,-1.273399315311005,0.1780821917808219,17.8,20.89516243386819,44.82,312
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5889021778458672,-1.5155893168768415,0.7568202442072423,-1.987386198961209,0.0,1.714291591567159,-0.7134991418932142,-0.8212424250468966,0.3365948442309422,-1.5064288624998508,,-1.4950679589455633,-1.5725960603069442,0.16083916083916083,16.1,17.612522748632117,44.79,313
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.558090662009289,-0.4833077803986261,0.7568202442072423,-1.1646020361691927,0.0,-0.4606590879387233,-0.5934173991702123,-0.8717828849109904,-0.3433729880933364,-1.4047198538967551,,-1.0397027030120862,-1.1094175934292907,0.1836734693877551,18.4,21.433971117519988,44.75,314
"Larnach, Trevor",663616,2026,220,148,0.274,0.256,0.018,0.416,0.389,0.0269999999999999,0.352,0.334,0.0179999999999999,6.8,31.1,86.2,38.5,4.5,61.0,81.0,50.0,37.0,37.0,12.0,5.0,33.0,21.0,190.0,52.0,10.0,1.0,0.373,0.416,0.142,0.7889999999999999,0.274,2.0,42.0,27.0,0.133,0.373,5.0,33.0,21.0,190.0,52.0,42.0,27.0,111.4,"Larnach, Trevor",Hitter,2026,0.2942310705435423,-0.201522882916726,-0.18120500479370383,0.6467242432683039,0.0,-0.5393512018863865,0.04914595663509174,0.09066692969626426,-0.22340328961621736,0.35051658655495493,,0.10350745438599931,0.10237545688957352,0.6470588235294118,64.7,41.88273070634077,44.75,315
"Song, Sung-Mun",823550,2026,52,34,0.196,0.202,-0.006,0.217,0.301,-0.0839999999999999,0.242,0.273,-0.031,5.9,26.5,86.5,32.4,3.8,,,,,49.0,,0.0,6.0,4.0,46.0,9.0,1.0,0.0,0.288,0.217,0.021,0.505,0.196,4.0,12.0,6.0,0.099,0.288,0.0,6.0,4.0,46.0,9.0,12.0,6.0,76.6,"Song, Sung-Mun",Hitter,2026,-0.6778592711550524,-0.5154495760167155,0.7568202442072423,-0.8125271225425111,0.0,0.3246870828574182,-0.24844205645665468,-0.3050947884240031,0.10874918726122662,-0.4180627073379182,,-0.48282442011142435,-0.5213294642415147,0.3023255813953488,30.2,32.41237158727545,44.68,316
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.343752502917651,-0.4444613630723283,0.7568202442072423,-0.7458642241671255,0.0,1.3286995003124473,-0.04031704530661617,-0.005686385155156452,0.555638777788863,-0.17531906377231954,,-0.28018768409416595,-0.318205628266614,0.48717948717948717,48.7,39.035684726715225,44.66,317
"Bowen, Jase",687749,2026,26,14,0.12,0.169,-0.049,0.12,0.24,-0.12,0.13,0.197,-0.067,7.1,14.3,82.6,28.6,3.8,,,,,87.0,,0.0,2.0,0.0,25.0,3.0,0.0,0.0,0.154,0.12,0.0,0.274,0.12,2.0,11.0,1.0,0.071,0.154,0.0,2.0,0.0,25.0,3.0,11.0,1.0,41.1,"Bowen, Jase",Hitter,2026,-1.4983040149397595,-1.1893439723095385,0.7568202442072423,-1.645061812104158,0.0,1.0584288501742936,-0.6398381483639557,-0.7752585301733982,0.16140756659596045,-1.1010022448168284,,-1.251425593893749,-1.324032227236701,0.1780821917808219,17.8,19.956689956651196,44.65,318
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.325,0.301,0.024,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.8,"Sogard, Nick",Hitter,2026,-0.41509553416716327,-1.5204001764384567,0.7568202442072423,-0.13622507902404865,0.0,-0.5358813806032345,-0.36835278211232664,-0.3179754140957776,-0.4179442468113457,-0.3923578110758969,,-0.6950955579270928,-0.7809703329720633,0.2546583850931677,25.5,28.59636561852419,44.55,319
"Guerrero Jr., Vladimir",665489,2026,303,234,0.276,0.29,-0.0139999999999999,0.368,0.409,-0.0409999999999999,0.324,0.345,-0.0209999999999999,6.4,43.6,90.1,28.6,5.0,98.0,74.0,42.0,77.0,20.0,80.0,4.0,40.0,30.0,261.0,72.0,12.0,0.0,0.363,0.368,0.092,0.731,0.276,5.0,31.0,34.0,0.119,0.363,4.0,40.0,30.0,261.0,72.0,31.0,34.0,102.5,"Guerrero Jr., Vladimir",Hitter,2026,0.5468370055762395,0.1041916700380553,-1.305322907679104,0.5516303947852569,0.0,0.20559743317453527,0.0650534517850474,0.21197764942624664,0.012240978048573499,0.26658432535288856,,0.11587873236005704,0.11638113848298484,0.7163120567375887,71.6,42.38896645888241,44.55,320
"Freeman, Cody",683227,2026,17,11,0.25,0.151,0.099,0.25,0.17,0.0799999999999999,0.251,0.173,0.078,0.0,18.2,82.2,18.2,0.0,,,,,26.0,,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.294,0.25,0.0,0.544,0.25,0.0,5.0,1.0,0.019,0.294,0.0,1.0,0.0,16.0,4.0,5.0,1.0,79.4,"Freeman, Cody",Hitter,2026,-2.1066848114635626,-1.791461611343901,0.7568202442072423,-0.8867149886091944,0.0,-1.8227303827451184,-1.0867207750694756,-1.392774049140649,-1.1595623259208754,-1.7029844014333988,,-1.6401156007931028,-1.7636763593360643,0.12408759124087591,12.4,5.735220096345653,44.51,321
"Straw, Myles",664702,2026,132,99,0.239,0.267,-0.028,0.333,0.361,-0.0279999999999999,0.289,0.309,-0.02,4.0,26.3,86.0,28.3,3.0,,,,,96.0,,2.0,23.0,9.0,117.0,28.0,5.0,0.0,0.308,0.333,0.094,0.641,0.239,2.0,21.0,12.0,0.094,0.308,2.0,23.0,9.0,117.0,28.0,21.0,12.0,91.5,"Straw, Myles",Hitter,2026,0.017346185259999564,-0.779007022720706,0.7568202442072423,-0.10182234797798607,0.0,0.28217925493619106,-0.024997248301133798,0.020887931313774158,0.07546626155122216,-0.10136351213729587,,-0.28140614557077026,-0.31523879812901623,0.5238095238095238,52.4,39.52321773507054,44.51,322
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.285,0.006,5.7,31.4,85.7,28.6,3.4,,,,,62.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.761264592691999,-0.589423657949529,0.7568202442072423,-0.1782849656102703,0.0,-0.23645134051442665,-0.24506572202480245,-0.3465712336070735,-0.13388726539429868,-0.3844705488634568,,-0.3713063787665284,-0.4199780796843097,0.3258426966292135,32.6,32.519819126050635,44.3,323
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,70.0,72.0,49.0,91.0,15.0,35.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.22328026949128002,0.12872249110637587,-0.7114021071465212,0.3096990233619925,0.0,0.2955663056105172,0.05086573358746761,0.0994595908997813,0.0818295579622303,0.17614256954312427,,0.07649317019112252,0.08730140333566012,0.708029197080292,70.8,41.93746041529135,44.29,324
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.294,0.304,-0.01,3.4,25.3,85.8,42.5,2.3,,,,,88.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,93.0,"Kim, Hyeseong",Hitter,2026,-0.1496683704431836,-0.4193644423859087,0.7568202442072423,-0.17656133394245374,0.0,-0.05104978257705215,-0.039356122805964594,-0.04545282508976174,0.016153385458131726,-0.11375085833112766,,-0.2513292923385495,-0.2937230463546086,0.5219123505976095,52.2,39.06626486020989,44.29,325
"Realmuto, J.T.",592663,2026,189,132,0.202,0.254,-0.0519999999999999,0.315,0.397,-0.082,0.274,0.325,-0.0509999999999999,5.3,39.4,89.0,34.8,3.7,60.0,36.0,30.0,49.0,76.0,,5.0,17.0,17.0,168.0,34.0,4.0,0.0,0.286,0.315,0.113,0.601,0.202,3.0,37.0,15.0,0.143,0.286,5.0,17.0,17.0,168.0,34.0,37.0,15.0,86.7,"Realmuto, J.T.",Hitter,2026,0.30112231699109765,0.04552908393003741,-0.9290378124137788,-0.1398016465760888,0.0,0.862230866982562,0.010283563883557972,0.16751641903207834,0.27994162813459117,0.09797613462039853,,0.04203783502254848,0.049567509202346156,0.6116504854368932,61.2,40.64598460303009,44.28,326
"Lowe, Josh",666139,2026,134,88,0.184,0.204,-0.0199999999999999,0.32,0.358,-0.0379999999999999,0.241,0.263,-0.022,8.0,34.1,88.6,29.5,5.2,,,,,53.0,,5.0,8.0,14.0,125.0,23.0,2.0,0.0,0.226,0.32,0.136,0.546,0.184,1.0,39.0,6.0,0.154,0.226,5.0,8.0,14.0,125.0,23.0,39.0,6.0,76.3,"Lowe, Josh",Hitter,2026,-0.34511304433540085,-0.14308499337867456,0.7568202442072423,-0.4259033491147137,0.0,0.25614078505744114,-0.03964364698996174,-0.12777088452659907,0.12644961525895887,-0.32319945389419547,,-0.18171455619957375,-0.17632453176598312,0.5275590551181102,52.8,39.05711476962131,44.23,327
"Pagés, Pedro",686780,2026,140,100,0.22,0.229,-0.009,,0.373,-0.011,0.271,0.283,-0.0119999999999999,6.0,38.0,87.0,32.0,4.3,,,,,13.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.8,"Pagés, Pedro",Hitter,2026,-0.10240641877413723,-0.2052264096625366,0.7568202442072423,-1.1438057488795124,0.0,0.9112224606169272,-0.03357246626518941,-0.02405626129553297,0.31963539125313956,-0.18617580247707236,,-0.09466602790145177,-0.09036614794688383,0.5384615384615384,53.8,39.25032235598539,44.21,328
"Narváez, Carlos",665966,2026,138,83,0.202,0.216,-0.0139999999999999,,0.325,-0.035,0.255,0.273,-0.018,6.0,38.6,90.8,38.6,3.6,,,,,9.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,80.7,"Narváez, Carlos",Hitter,2026,-0.4911076986504849,0.3256584849589577,0.7568202442072423,-1.2231683644250213,0.0,0.8822601482360247,-0.03937143087989409,-0.11868421964870568,0.41111126562004896,-0.3251218025620008,,-0.12789955148272544,-0.15954053705457225,0.5348837209302325,53.5,39.06577770027349,44.15,329
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.6007490780873914,-1.5104096391436828,0.7568202442072423,-1.7502753177976436,0.0,1.5364568042179698,-0.6976417779673476,-0.7935262749520864,0.2949708133212236,-1.263531049032889,,-1.3806764518854084,-1.4732828339555586,0.1836734693877551,18.4,18.117163138879853,44.14,330
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.45807459030004655,-0.04163767032868134,0.7568202442072423,-0.7145147531401976,0.0,0.4772039001787978,-0.06877996796281143,-0.1681160251682866,0.21867051493262354,-0.4959626162171426,,-0.32023231815651115,-0.3329446061530681,0.4936708860759494,49.4,38.12988850081265,44.14,331
"Altuve, Jose",514888,2026,230,155,0.234,0.234,0.0,0.405,0.363,0.042,0.314,0.299,0.015,7.7,36.1,86.2,32.9,5.2,40.0,58.0,30.0,42.0,56.0,19.0,8.0,33.0,20.0,205.0,48.0,11.0,0.0,0.31,0.405,0.171,0.7150000000000001,0.234,1.0,52.0,22.0,0.129,0.31,8.0,33.0,20.0,205.0,48.0,52.0,22.0,99.4,"Altuve, Jose",Hitter,2026,-0.08390817906386008,-0.20701760865579574,0.38066676530392524,0.458661669792312,0.0,-0.40252170147810223,0.02326652861950118,-0.047332804704985645,-0.15641365795290585,0.021402148415790544,,-0.06058296412248124,-0.0762709466995334,0.6571428571428571,65.7,41.059150903655365,44.12,332
"Hoskins, Rhys",656555,2026,214,114,0.179,0.174,0.005,0.37,0.315,0.0549999999999999,0.309,0.294,0.015,11.4,41.2,88.3,34.2,6.1,13.0,98.0,94.0,18.0,5.0,,7.0,25.0,26.0,173.0,31.0,12.0,0.0,0.318,0.37,0.191,0.688,0.179,0.0,63.0,35.0,0.141,0.318,7.0,25.0,26.0,173.0,31.0,63.0,35.0,97.8,"Hoskins, Rhys",Hitter,2026,-0.546649950619112,0.3108189920756137,0.4769779762059234,0.4356321165288282,0.0,-0.4762379014037954,0.01476903453017793,-0.17204258440472592,-0.07357044496908527,0.20492311636894248,,0.039302798231825614,0.014036452132659721,0.6407185628742516,64.1,40.78872898779273,44.1,333
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,36.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5989883153510109,-0.7650473821257986,0.7568202442072423,-0.32057739830870363,0.0,-0.7263600213473662,-0.3099561305128683,-0.34955591693218235,-0.3312120429892051,-0.4581325488090229,,-0.5055087862195782,-0.5787353555560634,0.3023255813953488,30.2,30.45476460527138,44.09,334
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.9212682088081678,-0.9417533654798614,0.7568202442072423,-0.43168015394766796,0.0,-0.9367932041823348,-0.4635760321773116,-0.5850896624289659,-0.531440812698439,-0.7119328323293097,,-0.7582696839255487,-0.8310783710490585,0.24528301886792453,24.5,25.566007086166426,44.01,335
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3614071861776937,-0.34786954151190397,0.7568202442072423,-0.09920339490451646,0.0,-0.7525687670988255,-0.1365400541612779,-0.2234500261522323,-0.3003050999461242,-0.13530823900144984,,-0.17303589053128768,-0.17951166133304727,0.42857142857142855,42.9,35.973510145477285,43.99,336
"Amaya, Miguel",665804,2026,121,75,0.232,0.209,0.023,0.374,0.334,0.0399999999999999,0.337,0.313,0.024,8.0,29.3,86.1,30.7,5.0,,,,,6.0,,3.0,15.0,10.0,99.0,23.0,5.0,0.0,0.361,0.374,0.142,0.735,0.232,0.0,25.0,14.0,0.125,0.361,3.0,15.0,10.0,99.0,23.0,25.0,14.0,106.6,"Amaya, Miguel",Hitter,2026,-0.2615924600589437,-0.43028602666879034,0.7568202442072423,0.21242711192878402,0.0,-0.660861201116528,-0.07215433703974289,-0.12478361621846829,-0.22705346115808034,0.0011834341113458342,,-0.08622936940175077,-0.11105885808090586,0.5020746887966805,50.2,38.02250350695217,43.99,337
"DeLuca, Jonny",676356,2026,129,97,0.268,0.252,0.016,0.431,0.369,0.062,0.317,0.284,0.033,4.1,29.9,85.7,30.9,3.1,,,,,94.0,85.0,3.0,18.0,20.0,123.0,33.0,11.0,0.0,0.297,0.431,0.163,0.728,0.268,6.0,27.0,5.0,0.117,0.297,3.0,18.0,20.0,123.0,33.0,27.0,5.0,100.3,"DeLuca, Jonny",Hitter,2026,-0.07655208248917235,-0.6341286079745949,0.7568202442072423,0.29829541133948995,0.0,-0.7285129402881139,-0.06054768791401364,-0.12105958483871829,-0.34850424618830955,-0.2499993483822351,,-0.23615179481590165,-0.2551705085834765,0.5180722891566265,51.8,38.39187031795928,43.99,338
"Caratini, Victor",605170,2026,204,138,0.231,0.257,-0.0259999999999999,0.349,0.414,-0.065,0.306,0.349,-0.0429999999999999,7.2,38.4,89.0,40.6,4.9,67.0,61.0,75.0,65.0,3.0,,5.0,14.0,26.0,169.0,39.0,5.0,0.0,0.328,0.349,0.118,0.677,0.231,0.0,38.0,20.0,0.157,0.328,5.0,14.0,26.0,169.0,39.0,38.0,20.0,96.8,"Caratini, Victor",Hitter,2026,0.5299903440451392,0.290068774710745,-1.7699000078628073,0.14518792809775852,0.0,0.539999577490658,0.000804486737742291,0.2218292331914065,0.14069828794840378,0.4594938200111157,,0.21688907165679588,0.24307845833539446,0.6296296296296297,63.0,40.34432505782347,43.92,339
"Gurriel Jr., Lourdes",666971,2026,114,86,0.221,0.238,-0.0169999999999999,0.288,0.326,-0.038,0.252,0.288,-0.0359999999999999,5.8,32.6,86.4,33.7,4.4,,,,,21.0,,1.0,8.0,13.0,104.0,23.0,4.0,0.0,0.272,0.288,0.067,0.56,0.221,1.0,20.0,8.0,0.088,0.272,1.0,8.0,13.0,104.0,23.0,20.0,8.0,79.7,"Gurriel Jr., Lourdes",Hitter,2026,-0.3697611478069275,-0.34308010073677575,0.7568202442072423,-0.5123635996495008,0.0,0.34267065195829605,-0.0901207452195962,-0.11864868065508453,0.17988856782843365,-0.24758189032414973,,-0.34203912780667745,-0.3803823154557241,0.48717948717948717,48.7,37.4507454721604,43.89,340
