"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Altuve, Jose",514888,2026,458,326,0.245,0.222,0.0229999999999999,0.397,0.327,0.07,0.31,0.274,0.0359999999999999,4.6,32.5,85.4,31.3,3.3,54.0,37.0,17.0,58.0,54.0,7.0,8.1,20.3,87.5,42.3,13.8,0.283,36.0,88.3,79.1,48.8,20.6,23.3,20.9,13.8,0.05,33.0,14.0,59.0,41.0,416.0,102.0,17.0,2.0,0.309,0.397,0.152,0.706,0.245,4.0,2.0,93.0,37.0,33.0,33.0,0.105,0.309,0.152,0.706,14.0,59.0,41.0,416.0,102.0,93.0,37.0,11.53,98.1,0.002,"Altuve, Jose",Hitter,2026,-0.26966702660988384,-0.25686334869441285,0.7098806504085017,0.4571295697643792,-0.3903312707006542,-0.5720126418654182,-0.03997228462202866,-0.14212525430860332,-0.25281615449756645,-0.20400198547642787,,-0.19162274211593178,-0.23188503736557495,378
"Raleigh, Cal",663728,2026,416,226,0.167,0.181,-0.0139999999999999,0.342,0.381,-0.0389999999999999,0.283,0.304,-0.021,13.7,37.2,89.5,33.6,7.5,6.0,92.0,18.0,11.0,15.0,,13.5,31.5,78.2,54.4,15.5,0.197,35.7,79.9,70.3,27.4,42.5,16.8,34.1,15.5,0.47,12.667,18.0,32.0,52.0,354.0,59.0,8.0,0.0,0.284,0.342,0.175,0.626,0.167,2.0,3.0,131.0,56.0,2.666,2.667,0.2,0.284,0.175,0.626,18.0,32.0,52.0,354.0,59.0,131.0,56.0,20.05,89.6,0.037,"Raleigh, Cal",Hitter,2026,0.12996273033343908,0.3744638189897428,-1.218532754261064,0.2273454722008584,-0.3595340388714337,0.33460561183662163,-0.04378748863120372,0.09553712866653942,0.17323404384016805,0.3021552263251152,,0.29354892141766087,0.34367558261813286,379
"Mateo, Jorge",622761,2026,157,102,0.231,0.26,-0.0289999999999999,0.381,0.435,-0.0539999999999999,0.291,0.322,-0.031,9.8,43.1,89.1,45.1,6.4,,,,,100.0,73.0,6.4,28.7,80.6,39.2,23.5,0.299,42.7,82.2,71.6,38.2,30.4,27.5,20.6,23.5,0.56,1.0,5.0,34.0,14.0,147.0,34.0,7.0,0.0,0.28,0.381,0.15,0.661,0.231,12.0,0.0,45.0,10.0,,3.55,0.175,0.28,0.15,0.661,5.0,34.0,14.0,147.0,34.0,45.0,10.0,5.71,92.1,0.509,"Mateo, Jorge",Hitter,2026,0.6324861740157125,0.6270612774839102,-2.5536185663041193,-0.017175735586998437,0.05578863036833965,0.5215584816875772,-0.04435063507736577,0.3568551342008487,0.2513731635347503,0.3989906798126689,,0.4333103455286118,0.4803763787841972,380
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.17,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.193,"Rodríguez, Johnathan",Hitter,2026,-0.8541126987959465,0.9760435684634607,0.9232303689961079,-0.5350185221082747,-0.5619158480348826,-0.28293987995790276,-0.044573256772398054,-0.47511045822874076,0.0655119260919809,-0.16680574765201325,,-0.042041909083424346,-0.03329110675617612,381
"Knizner, Andrew",668800,2026,21,15,0.222,0.236,-0.0139999999999999,0.444,0.381,0.063,0.344,0.328,0.0159999999999999,6.7,26.7,89.6,20.0,4.8,,,,,1.0,,9.5,14.3,72.7,33.3,20.0,0.214,36.2,77.3,79.5,33.3,40.0,6.7,26.7,20.0,-0.05,0.78,1.0,2.0,1.0,18.0,4.0,1.0,0.0,0.333,0.444,0.222,0.777,0.222,0.0,0.0,3.0,2.0,,,0.145,0.333,0.222,0.777,1.0,2.0,1.0,18.0,4.0,3.0,2.0,0.86,108.9,-0.057,"Knizner, Andrew",Hitter,2026,0.29181758002382147,-0.4700919041607944,0.17074979782215205,0.13056369455847597,-0.4422466043556259,-0.24764941523645292,-0.0448565639283172,0.13145568026749777,-0.14571737317378292,0.31257174313023744,,0.07917200074482474,0.07809498108551867,382
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.66,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.75,"Piñango, Yohendrick",Hitter,2026,0.35552383271341764,0.4051046188557046,-0.7170371168314243,-0.051054670524228185,-1.0520317945741915,0.020535357050052258,-0.04846152990626646,0.16762763009129833,0.04354529597896981,0.18603365491708593,,0.2225579130788532,0.24095390726923455,383
"Perez, Salvador",521692,2026,522,384,0.22,0.235,-0.0149999999999999,0.37,0.414,-0.0439999999999999,0.276,0.301,-0.0249999999999999,9.9,41.9,88.7,34.4,7.3,57.0,3.0,1.0,39.0,1.0,,3.8,19.9,85.3,39.8,21.1,0.243,45.6,87.2,76.0,38.8,30.2,24.0,21.1,21.1,-0.68,2.0,17.0,46.0,59.0,481.0,106.0,19.0,1.0,0.265,0.37,0.15,0.635,0.22,1.0,7.0,104.0,20.0,20.0,22.0,0.179,0.265,0.15,0.635,17.0,46.0,59.0,481.0,106.0,104.0,20.0,19.02,87.3,-0.324,"Perez, Salvador",Hitter,2026,0.38976003931630787,0.3217596908316724,-1.5791150074911706,0.29786856984912213,-0.6771854871671079,0.38033980298119424,-0.06007958606948714,0.23484417269108082,0.16323881516385558,0.21460064534370327,,0.26580989937281996,0.3017353321131096,384
"Kreidler, Ryan",668952,2026,226,161,0.225,0.22,0.005,0.378,0.378,0.0,0.289,0.286,0.003,8.1,36.6,87.9,26.1,5.8,,,,,63.0,78.0,6.6,21.7,79.1,42.9,14.3,0.266,29.1,81.8,71.8,50.9,24.8,14.9,24.2,14.3,0.36,0.78,6.0,28.0,26.0,209.0,47.0,8.0,3.0,0.28,0.378,0.153,0.658,0.225,4.0,0.0,49.0,15.0,,,0.158,0.28,0.153,0.658,6.0,28.0,26.0,209.0,47.0,49.0,15.0,6.0,91.5,0.409,"Kreidler, Ryan",Hitter,2026,0.09002237553249101,-0.09552283075370185,-0.4262861891582233,0.021831310096520853,-0.03220346057229033,-0.038982803706367114,-0.06438583055473873,-0.004974147412967153,-0.049760690543817876,-0.007632523477334511,,0.01981846922896519,0.043480584446251594,385
"Mullins, Cedric",656775,2026,438,303,0.205,0.187,0.0179999999999999,0.349,0.31,0.0389999999999999,0.284,0.262,0.0219999999999999,4.3,31.9,87.8,25.1,3.0,57.0,43.0,40.0,53.0,65.0,97.0,8.7,19.9,82.9,44.2,14.1,0.228,30.9,85.8,79.5,30.9,32.2,18.8,31.2,14.1,0.96,6.5,13.0,48.0,40.0,381.0,78.0,10.0,3.0,0.286,0.349,0.144,0.635,0.205,18.0,4.0,87.0,38.0,8.725,8.725,0.123,0.286,0.144,0.635,13.0,48.0,40.0,381.0,78.0,87.0,38.0,11.55,89.9,0.145,"Mullins, Cedric",Hitter,2026,-0.4651166875086569,-0.37419920529713674,1.0479405645817574,0.19799586138060898,-0.2645025806555533,-0.3544276999948732,-0.06612157710727928,-0.25020777737368516,-0.1975738331636501,-0.33804892652774227,,-0.27898700316723024,-0.308736541546272,386
"Clement, Ernie",676391,2026,526,455,0.281,0.251,0.03,0.397,0.331,0.066,0.307,0.267,0.0399999999999999,2.2,20.2,84.3,33.4,1.9,98.0,2.0,1.0,88.0,69.0,11.0,3.4,9.7,90.6,41.3,14.3,0.296,45.1,92.2,85.3,38.5,27.3,24.6,24.6,14.3,1.63,4.6,9.0,54.0,43.0,501.0,141.0,29.0,1.0,0.306,0.397,0.116,0.7030000000000001,0.281,5.0,5.0,51.0,18.0,1.97,1.97,0.08,0.306,0.116,0.7030000000000001,9.0,54.0,43.0,501.0,141.0,51.0,18.0,7.5,97.2,0.347,"Clement, Ernie",Hitter,2026,-0.23599459423086305,-0.5891554762546708,0.849965469994479,0.3463014796386276,-0.08675855695548089,-0.6148931739359377,-0.06755487445282578,-0.21360047124454795,-0.37770756736515465,-0.2625486819090915,,-0.3971394487677772,-0.44789741961282814,387
"DeLuca, Jonny",676356,2026,279,213,0.271,0.246,0.025,0.436,0.355,0.081,0.319,0.276,0.0429999999999999,3.8,30.5,85.7,30.5,2.9,,,,,94.0,95.0,3.9,19.7,84.6,46.5,18.3,0.315,36.8,87.4,77.7,42.7,20.2,23.0,22.1,18.3,1.31,0.78,8.0,34.0,38.0,266.0,72.0,20.0,0.0,0.3,0.436,0.165,0.736,0.271,14.0,0.0,55.0,11.0,,,0.109,0.3,0.165,0.736,8.0,34.0,38.0,266.0,72.0,55.0,11.0,6.51,100.9,1.489,"DeLuca, Jonny",Hitter,2026,-0.058751131754220934,-0.3432231882709214,-0.4251622684687498,0.35305487500571564,0.9181111215865132,-0.6616333551791778,-0.06850075297146108,-0.08411475041936789,-0.3491566362663886,-0.221326703875611,,-0.18078919675236965,-0.21533461940334114,388
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,85.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.09,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.102,"Perkins, Blake",Hitter,2026,-0.5389263588096892,-0.4089636878392139,1.4577502533301678,-0.6202542624773842,-0.3023391797600243,0.4927740786433747,-0.0718564387540125,-0.15522092744793964,0.16348434878106244,-0.35992446593036215,,-0.3603254329646688,-0.41664754061845494,389
"Fermin, Freddy",666023,2026,229,162,0.204,0.219,-0.015,0.318,0.321,-0.003,0.268,0.277,-0.009,3.7,27.8,87.1,34.0,2.6,,,,,50.0,,7.9,19.7,85.7,38.9,17.9,0.24,34.1,88.3,76.1,40.1,28.4,24.1,22.8,17.9,1.3,2.1,4.0,21.0,16.0,201.0,41.0,11.0,0.0,0.277,0.318,0.114,0.595,0.204,1.0,2.0,45.0,18.0,0.781,,0.102,0.277,0.114,0.595,4.0,21.0,16.0,201.0,41.0,45.0,18.0,4.04,84.8,0.591,"Fermin, Freddy",Hitter,2026,-0.29886256740489564,-0.2769406187678498,0.46685054542910437,-0.31319897290079646,0.12794214493965617,0.1400447060363406,-0.080257344627948,-0.07449570049315446,0.04155603639353782,-0.20267392944101761,,-0.22699941043676863,-0.2716441517156566,390
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.5,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.568,"Susac, Daniel",Hitter,2026,0.10936212486843931,0.04800404722713228,-0.7357611150340376,-0.15802621770811376,0.10770396402331127,0.044507169648699135,-0.08190564588158537,0.08746660530456013,0.013379728178900478,0.01403110642158703,,0.009153791159143977,-0.005592504667510739,391
"Caissie, Owen",683357,2026,301,162,0.225,0.212,0.013,0.423,0.407,0.016,0.308,0.302,0.006,14.2,45.7,91.2,45.1,7.6,1.0,29.0,48.0,4.0,76.0,5.0,7.6,37.2,77.4,32.7,23.5,0.315,30.0,80.3,67.3,36.4,31.5,26.5,25.9,23.5,0.05,0.78,13.0,39.0,52.0,267.0,60.0,14.0,0.0,0.289,0.423,0.198,0.712,0.225,5.0,7.0,112.0,23.0,,,0.195,0.289,0.198,0.712,13.0,39.0,52.0,267.0,60.0,112.0,23.0,12.51,97.5,0.057,"Caissie, Owen",Hitter,2026,0.3216768651114249,0.9140942262266146,-2.4645290912812197,0.4927850408129924,-0.34193562068330774,-0.15532977736709946,-0.08225008585209564,0.19567892851302965,0.05125040902919971,0.262289591887663,,0.49135926627387505,0.5420396156313113,392
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,,,,,55.0,92.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,1.07,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.236,"Schneemann, Daniel",Hitter,2026,-0.046280641246427945,0.0741685328517077,-1.0746359661303075,-0.178861502395935,0.6954911315067194,0.2911955603038527,-0.0860924048391446,0.03478178645703939,0.11625902529471398,-0.0718875609258593,,-0.0015107779816918975,-0.007605836396073691,393
"Walls, Taylor",670764,2026,378,244,0.214,0.187,0.0269999999999999,0.288,0.253,0.0349999999999999,0.271,0.247,0.024,2.0,21.8,85.4,31.1,1.3,29.0,67.0,75.0,57.0,63.0,23.0,10.6,24.3,84.3,40.2,20.1,0.289,25.5,85.9,79.0,43.4,27.9,18.9,23.8,20.1,2.84,2.45,2.0,49.0,31.0,323.0,69.0,14.0,2.0,0.302,0.288,0.074,0.59,0.214,19.0,3.0,92.0,40.0,1.35,1.35,0.066,0.302,0.074,0.59,2.0,49.0,31.0,323.0,69.0,92.0,40.0,1.76,85.8,1.114,"Walls, Taylor",Hitter,2026,-0.8760832317102252,-0.5918758961989455,1.6325049214945953,-0.09504164613576098,0.5881407805591509,-0.39635873395552573,-0.08759829120315776,-0.3875423330298027,-0.20725794750516713,-0.580789600720795,,-0.5623467765506213,-0.6532725619388995,394
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999,5.3,37.1,88.7,34.8,3.1,,,,,36.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.75,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.6,0.852,"Freeland, Alex",Hitter,2026,-0.33871389808257213,0.047641570871946794,0.017642193293242292,-0.2588099423059094,0.35760150229470034,-0.1274931508512797,-0.08831448755381166,-0.12296921106839769,-0.020859756169924797,-0.24417562390595532,,-0.13349486206071037,-0.1662040220669255,395
"Riley, Austin",663586,2026,531,310,0.221,0.213,0.008,0.361,0.393,-0.032,0.291,0.299,-0.008,11.9,45.5,91.4,32.9,7.0,4.0,30.0,28.0,9.0,62.0,38.0,7.7,32.0,77.9,39.0,21.0,0.305,32.7,81.4,70.2,37.1,30.6,23.2,25.8,21.0,0.72,22.0,15.0,54.0,61.0,476.0,105.0,20.0,1.0,0.294,0.361,0.14,0.655,0.221,8.0,4.0,170.0,41.0,22.0,22.0,0.18,0.294,0.14,0.655,15.0,54.0,61.0,476.0,105.0,170.0,41.0,16.33,92.1,0.033,"Riley, Austin",Hitter,2026,0.22464415170332364,0.5127891218003137,-1.910193428908198,0.4205261185314346,-0.3630537225090589,0.12510517655182013,-0.0885260888663447,0.17550005365091847,0.11416871467378575,0.1492257366638019,,0.3155898378495473,0.34499766247989766,396
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003,5.2,39.0,88.0,29.9,3.8,,,,,85.0,,4.2,21.7,85.4,47.4,13.0,0.27,35.4,88.6,78.4,43.5,22.1,23.4,25.3,13.0,0.01,0.774,6.0,21.0,14.0,200.0,46.0,12.0,0.0,0.27,0.38,0.15,0.65,0.23,7.0,0.0,46.0,9.0,0.774,0.774,0.113,0.27,0.15,0.65,6.0,21.0,14.0,200.0,46.0,46.0,9.0,5.75,90.2,0.011,"Domínguez, Jasson",Hitter,2026,0.04981687859376825,-0.060155359632118946,-0.2581941777215888,-0.1383956462802993,-0.3824119825159975,0.0669520805938496,-0.09061131607047974,0.030040218120186122,-0.01046012248672423,-0.11228489118505955,,-0.0738113932456692,-0.09174218139206534,397
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,77.0,,11.7,25.8,77.0,27.4,21.9,0.296,29.6,80.1,72.0,52.1,26.0,19.2,13.7,21.9,0.19,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.216,"Loperfido, Joey",Hitter,2026,-0.10715953090809051,0.03513063303423047,-0.20835610044618863,-0.2639007630222651,-0.2020281960877061,0.1381970370609539,-0.09698540154311981,-0.022769274764837255,0.0696398037195265,0.026604014937754925,,-0.06082917588561415,-0.08154082927169339,398
"Norby, Connor",681393,2026,287,161,0.224,0.203,0.0209999999999999,0.366,0.344,0.022,0.315,0.298,0.017,7.5,38.5,87.7,32.9,4.2,9.0,73.0,62.0,11.0,68.0,79.0,11.1,30.0,77.6,38.5,23.6,0.316,28.0,79.9,70.7,37.3,37.3,18.6,28.6,23.6,0.48,0.765,6.0,26.0,25.0,246.0,55.0,17.0,0.0,0.331,0.366,0.142,0.6970000000000001,0.224,8.0,1.0,86.0,32.0,0.765,,0.141,0.331,0.142,0.6970000000000001,6.0,26.0,25.0,246.0,55.0,86.0,32.0,5.64,99.7,0.555,"Norby, Connor",Hitter,2026,-0.09485889404630986,0.08891360649744008,-0.6044748802165112,0.11141646404830265,0.09626499220102946,-0.27906398376641034,-0.09817066379385882,0.030145861260960208,-0.04981135173551631,0.01406781109448401,,0.09699089707574357,0.08073750658033899,399
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.316,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.38,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.047,"Rooker, Brent",Hitter,2026,0.5629139617468472,0.5677415075713657,-2.3831546919775395,0.09387108085488106,-0.43344739526156284,0.34163107949786614,-0.09829738129378346,0.3559497490963541,0.23616569362175802,0.46616136911139205,,0.5644594436820264,0.6394077088951426,400
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,38.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.29,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.33,"Schneider, Davis",Hitter,2026,-0.6648480909976372,0.08542250829010506,1.0647754554335491,-0.3408174295714037,-0.6824650126235456,0.08792066434443586,-0.0999882520399775,-0.13532971621715575,0.15484321318195393,-0.16033616639596474,,-0.08106947743195463,-0.12903888367461702,401
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,45.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.1,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.114,"Delgado, Raynel",Hitter,2026,-0.43947745603450106,-0.2720886288095369,1.210850406556748,-1.212226178206505,-0.29178012884714866,0.9066947438969447,-0.10300199401301655,-0.26743290927612845,0.19900044141818088,-0.3173389677222732,,-0.34689841212881656,-0.392020765367603,402
"Smith, Josh",669701,2026,187,127,0.22,0.208,0.012,0.305,0.323,-0.018,0.275,0.277,-0.002,7.1,29.1,85.6,32.3,4.8,,,,,64.0,18.0,10.2,21.4,87.2,35.4,26.8,0.27,35.8,89.1,77.1,42.5,29.9,20.5,24.4,26.8,-0.09,3.225,3.0,16.0,11.0,164.0,36.0,3.0,1.0,0.303,0.305,0.085,0.608,0.22,4.0,1.0,40.0,19.0,0.78,,0.115,0.303,0.085,0.608,3.0,16.0,11.0,164.0,36.0,40.0,19.0,3.18,87.0,-0.027,"Smith, Josh",Hitter,2026,-0.30019768401673613,-0.198675724573459,0.7319688882280397,-0.40598758273700497,-0.4158489770734369,0.019798054243512036,-0.10549246237821312,-0.11918302123539848,0.0022239135311907625,-0.10481150641302717,,-0.18442474299365139,-0.2098278631280135,403
"Rodríguez, Héctor",699302,2026,55,38,0.22,0.208,0.012,0.44,0.39,0.0499999999999999,0.319,0.295,0.024,10.5,31.6,88.4,26.3,7.3,,,,,62.0,,7.3,21.8,84.2,39.5,13.2,0.229,38.5,84.2,75.8,63.2,26.3,10.5,15.8,13.2,0.08,0.78,3.0,6.0,5.0,50.0,11.0,2.0,0.0,0.291,0.44,0.22,0.731,0.22,0.0,0.0,12.0,4.0,,,0.182,0.291,0.22,0.731,3.0,6.0,5.0,50.0,11.0,12.0,4.0,2.66,100.9,0.091,"Rodríguez, Héctor",Hitter,2026,0.18430066550632962,-0.08742912968803868,-0.5000708891898674,0.04521977364630738,-0.31201830976349354,-0.37576493514872994,-0.10841665138378169,-0.04839480525698586,-0.227997888880294,0.14118924879089256,,0.10063068897889361,0.14880469235156235,404
"Fernandez, Jose",699912,2026,205,149,0.265,0.25,0.015,0.36,0.353,0.007,0.297,0.286,0.011,4.0,38.3,87.7,28.9,2.9,,,,,95.0,,5.4,21.5,87.0,42.3,14.8,0.331,37.0,88.4,77.1,48.3,12.1,24.8,20.1,14.8,0.39,0.78,3.0,26.0,16.0,189.0,50.0,9.0,0.0,0.309,0.36,0.095,0.669,0.265,9.0,0.0,44.0,11.0,,,0.103,0.309,0.095,0.669,3.0,26.0,16.0,189.0,50.0,44.0,11.0,2.94,94.0,0.443,"Fernandez, Jose",Hitter,2026,-0.027259985431674336,-0.15631679065075527,-0.21697906290283897,-0.14501836613551286,-0.0022861496524761195,-0.15991984302042425,-0.10859856811111243,-0.015166275205659621,-0.09517245870964863,-0.15904530600323563,,-0.12658385135982622,-0.15520313941515182,405
"Robles, Victor",645302,2026,145,111,0.262,0.242,0.02,0.315,0.327,-0.012,0.289,0.285,0.004,1.8,20.7,83.9,33.3,1.4,,,,,83.0,,6.2,15.2,89.8,45.0,13.5,0.312,35.9,91.0,79.3,44.1,27.0,23.4,21.6,13.5,0.03,5.125,0.0,14.0,9.0,130.0,34.0,3.0,2.0,0.322,0.315,0.053,0.637,0.262,10.0,1.0,22.0,9.0,,4.125,0.085,0.322,0.053,0.637,0.0,14.0,9.0,130.0,34.0,22.0,9.0,0.0,91.5,0.006,"Robles, Victor",Hitter,2026,-0.2019744122950174,-0.6079012459642748,1.1247581126533495,-0.4227072321269662,-0.386811587063029,-0.07621250961757903,-0.11306862985571264,-0.11788699592494184,-0.09394501638660736,-0.17490285066016173,,-0.3316212423243053,-0.3733959577870939,406
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006,9.4,44.0,89.8,35.2,5.8,,,,,36.0,,6.9,29.0,81.9,43.4,20.1,0.24,36.3,82.2,73.8,32.1,39.0,20.8,27.7,20.1,-0.62,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.184,"Carpenter, Kerry",Hitter,2026,0.1769120683480752,0.39679809708680114,-1.4186797596361445,0.2769655183178523,-0.5539965598502259,-0.11350484105811058,-0.11441963978419843,0.13660139779803204,-0.0022582562748062664,0.08175162412920266,,0.26846023704672584,0.2881743795801978,407
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029,15.7,47.1,90.8,40.1,9.4,4.0,7.0,20.0,1.0,84.0,8.0,5.2,32.4,71.7,45.9,18.0,0.284,34.6,74.2,61.5,36.6,29.1,27.9,30.2,18.0,0.01,2.05,15.0,28.0,39.0,262.0,59.0,9.0,1.0,0.284,0.439,0.214,0.723,0.225,1.0,1.0,93.0,15.0,0.787,,0.234,0.284,0.214,0.723,15.0,28.0,39.0,262.0,59.0,93.0,15.0,16.61,99.1,0.005,"Raley, Luke",Hitter,2026,1.0158019019969329,0.8648576466755877,-4.0647536968754565,0.3900011325256891,-0.3876915079724353,0.47444964904106723,-0.11561506571125109,0.5308427684508038,0.27069740919833135,0.6864744975893892,,0.7679786915554796,0.8681219162557162,408
"Duran, Jarren",680776,2026,524,338,0.21,0.235,-0.0249999999999999,0.37,0.385,-0.015,0.277,0.298,-0.0209999999999999,9.8,40.2,89.8,31.7,6.3,12.0,18.0,19.0,6.0,90.0,91.0,6.5,28.1,80.4,39.6,16.0,0.258,35.4,84.6,69.4,45.9,22.2,21.6,19.5,16.0,0.58,7.7,18.0,60.0,66.0,476.0,100.0,14.0,4.0,0.266,0.37,0.16,0.636,0.21,18.0,7.0,147.0,34.0,3.9,3.75,0.15,0.266,0.16,0.636,18.0,60.0,66.0,476.0,100.0,147.0,34.0,18.73,87.7,0.074,"Duran, Jarren",Hitter,2026,0.19867925766802147,0.2428940519895287,-1.901164638354608,0.4687252582270675,-0.32697696522340064,0.3016459570422599,-0.11915038302233398,0.16055993117334064,0.13465854483341308,0.08802151507127627,,0.14552336565467855,0.15262874617845665,409
